"date","peak_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00034147
2009-01-02,3.1959e-05
2009-01-03,4.8989e-06
2009-01-04,2.5788e-06
2009-01-05,2.3691e-06
2009-01-06,2.3536e-06
2009-01-07,2.3734e-06
2009-01-08,2.3718e-06
2009-01-09,2.3769e-06
2009-01-10,2.3455e-06
2009-01-11,2.3413e-06
2009-01-12,2.3451e-06
2009-01-13,2.326e-06
2009-01-14,2.3278e-06
2009-01-15,2.3244e-06
2009-01-16,2.3275e-06
2009-01-17,2.3184e-06
2009-01-18,2.3201e-06
2009-01-19,2.3115e-06
2009-01-20,2.3027e-06
2009-01-21,2.316e-06
2009-01-22,2.3086e-06
2009-01-23,2.3184e-06
2009-01-24,2.3251e-06
2009-01-25,2.328e-06
2009-01-26,2.3091e-06
2009-01-27,2.3213e-06
2009-01-28,2.3346e-06
2009-01-29,2.3331e-06
2009-01-30,2.3009e-06
2009-01-31,2.2921e-06
2009-02-01,0.00040801
2009-02-02,3.9789e-05
2009-02-03,8.0093e-06
2009-02-04,5.2981e-06
2009-02-05,5.0776e-06
2009-02-06,5.055e-06
2009-02-07,5.0591e-06
2009-02-08,5.0555e-06
2009-02-09,5.1e-06
2009-02-10,5.0509e-06
2009-02-11,5.0927e-06
2009-02-12,5.0184e-06
2009-02-13,5.0745e-06
2009-02-14,4.9781e-06
2009-02-15,4.9946e-06
2009-02-16,4.7997e-06
2009-02-17,4.8844e-06
2009-02-18,5.5485e-06
2009-02-19,5.0827e-06
2009-02-20,4.9986e-06
2009-02-21,5.0128e-06
2009-02-22,4.9821e-06
2009-02-23,2.1393e-05
2009-02-24,6.7464e-06
2009-02-25,5.3677e-06
2009-02-26,5.2262e-06
2009-02-27,5.1918e-06
2009-02-28,5.278e-06
2009-03-01,0.00050637
2009-03-02,5.743e-05
2009-03-03,1.3213e-05
2009-03-04,8.987e-06
2009-03-05,8.8208e-06
2009-03-06,8.8594e-06
2009-03-07,8.8156e-06
2009-03-08,8.8904e-06
2009-03-09,8.8215e-06
2009-03-10,8.7654e-06
2009-03-11,8.8401e-06
2009-03-12,8.8488e-06
2009-03-13,8.8075e-06
2009-03-14,8.8084e-06
2009-03-15,8.7992e-06
2009-03-16,8.6834e-06
2009-03-17,8.6533e-06
2009-03-18,8.8276e-06
2009-03-19,8.8178e-06
2009-03-20,8.7598e-06
2009-03-21,8.7597e-06
2009-03-22,8.7304e-06
2009-03-23,8.6515e-06
2009-03-24,8.6882e-06
2009-03-25,8.72e-06
2009-03-26,8.7272e-06
2009-03-27,8.6834e-06
2009-03-28,8.7119e-06
2009-03-29,8.709e-06
2009-03-30,8.5646e-06
2009-03-31,8.6232e-06
2009-04-01,0.0006749
2009-04-02,8.1037e-05
2009-04-03,2.0404e-05
2009-04-04,1.4004e-05
2009-04-05,1.3605e-05
2009-04-06,1.3525e-05
2009-04-07,1.3555e-05
2009-04-08,1.3532e-05
2009-04-09,1.3416e-05
2009-04-10,1.3407e-05
2009-04-11,1.343e-05
2009-04-12,1.3402e-05
2009-04-13,1.3538e-05
2009-04-14,1.3389e-05
2009-04-15,1.3023e-05
2009-04-16,1.3123e-05
2009-04-17,1.3334e-05
2009-04-18,1.343e-05
2009-04-19,1.3423e-05
2009-04-20,1.3378e-05
2009-04-21,1.3432e-05
2009-04-22,1.3451e-05
2009-04-23,1.34e-05
2009-04-24,1.3315e-05
2009-04-25,1.3253e-05
2009-04-26,1.3225e-05
2009-04-27,1.3261e-05
2009-04-28,1.3259e-05
2009-04-29,1.3192e-05
2009-04-30,1.3273e-05
2009-05-01,0.00054253
2009-05-02,6.7128e-05
2009-05-03,2.1724e-05
2009-05-04,1.7212e-05
2009-05-05,1.6821e-05
2009-05-06,1.674e-05
2009-05-07,1.692e-05
2009-05-08,1.6866e-05
2009-05-09,1.688e-05
2009-05-10,1.686e-05
2009-05-11,1.6881e-05
2009-05-12,1.6795e-05
2009-05-13,1.6709e-05
2009-05-14,1.6757e-05
2009-05-15,1.6798e-05
2009-05-16,1.6758e-05
2009-05-17,1.6819e-05
2009-05-18,1.7092e-05
2009-05-19,1.6811e-05
2009-05-20,1.6696e-05
2009-05-21,1.6815e-05
2009-05-22,1.6822e-05
2009-05-23,1.6668e-05
2009-05-24,1.6568e-05
2009-05-25,1.6544e-05
2009-05-26,1.6538e-05
2009-05-27,1.6525e-05
2009-05-28,1.6671e-05
2009-05-29,1.6597e-05
2009-05-30,1.6499e-05
2009-05-31,1.6443e-05
2009-06-01,0.0006251
2009-06-02,7.4219e-05
2009-06-03,2.5376e-05
2009-06-04,2.1184e-05
2009-06-05,2.0622e-05
2009-06-06,2.0447e-05
2009-06-07,2.0525e-05
2009-06-08,2.0465e-05
2009-06-09,2.0441e-05
2009-06-10,2.0322e-05
2009-06-11,2.0306e-05
2009-06-12,2.0271e-05
2009-06-13,2.0314e-05
2009-06-14,2.019e-05
2009-06-15,2.0287e-05
2009-06-16,2.0268e-05
2009-06-17,2.0197e-05
2009-06-18,2.0098e-05
2009-06-19,2.0098e-05
2009-06-20,1.9973e-05
2009-06-21,1.9908e-05
2009-06-22,1.9885e-05
2009-06-23,2.0018e-05
2009-06-24,2.0177e-05
2009-06-25,2.0054e-05
2009-06-26,1.9928e-05
2009-06-27,2.001e-05
2009-06-28,2.0056e-05
2009-06-29,2.009e-05
2009-06-30,1.9895e-05
2009-07-01,0.00083296
2009-07-02,8.6511e-05
2009-07-03,2.9789e-05
2009-07-04,2.5339e-05
2009-07-05,2.4996e-05
2009-07-06,2.4884e-05
2009-07-07,2.4884e-05
2009-07-08,2.4827e-05
2009-07-09,2.4708e-05
2009-07-10,2.4698e-05
2009-07-11,2.471e-05
2009-07-12,2.4744e-05
2009-07-13,2.4634e-05
2009-07-14,2.4591e-05
2009-07-15,2.4691e-05
2009-07-16,2.4812e-05
2009-07-17,2.4674e-05
2009-07-18,2.466e-05
2009-07-19,2.4563e-05
2009-07-20,2.4524e-05
2009-07-21,2.4385e-05
2009-07-22,2.429e-05
2009-07-23,2.4239e-05
2009-07-24,2.4251e-05
2009-07-25,2.4204e-05
2009-07-26,2.4131e-05
2009-07-27,2.414e-05
2009-07-28,2.4193e-05
2009-07-29,2.4104e-05
2009-07-30,2.3925e-05
2009-07-31,2.3904e-05
2009-08-01,0.00079666
2009-08-02,7.1692e-05
2009-08-03,3.0518e-05
2009-08-04,2.8262e-05
2009-08-05,2.8112e-05
2009-08-06,2.8074e-05
2009-08-07,2.789e-05
2009-08-08,2.8135e-05
2009-08-09,2.8036e-05
2009-08-10,2.804e-05
2009-08-11,2.8085e-05
2009-08-12,2.7742e-05
2009-08-13,2.7641e-05
2009-08-14,2.7551e-05
2009-08-15,2.7537e-05
2009-08-16,2.7665e-05
2009-08-17,2.7855e-05
2009-08-18,2.7931e-05
2009-08-19,2.8039e-05
2009-08-20,2.7885e-05
2009-08-21,2.7461e-05
2009-08-22,2.7421e-05
2009-08-23,2.7423e-05
2009-08-24,2.7255e-05
2009-08-25,2.7399e-05
2009-08-26,2.7395e-05
2009-08-27,2.7611e-05
2009-08-28,2.7308e-05
2009-08-29,2.7163e-05
2009-08-30,2.7075e-05
2009-08-31,2.7021e-05
2009-09-01,0.00097924
2009-09-02,7.5453e-05
2009-09-03,3.4521e-05
2009-09-04,3.2143e-05
2009-09-05,3.1937e-05
2009-09-06,3.1894e-05
2009-09-07,3.1764e-05
2009-09-08,3.1698e-05
2009-09-09,3.2014e-05
2009-09-10,3.1896e-05
2009-09-11,3.2036e-05
2009-09-12,3.1953e-05
2009-09-13,3.1649e-05
2009-09-14,3.1302e-05
2009-09-15,3.1316e-05
2009-09-16,3.1506e-05
2009-09-17,3.1379e-05
2009-09-18,3.135e-05
2009-09-19,3.1858e-05
2009-09-20,3.1339e-05
2009-09-21,3.1468e-05
2009-09-22,3.1226e-05
2009-09-23,3.1172e-05
2009-09-24,3.1466e-05
2009-09-25,3.1687e-05
2009-09-26,3.1543e-05
2009-09-27,3.1313e-05
2009-09-28,3.165e-05
2009-09-29,3.0914e-05
2009-09-30,3.0595e-05
2009-10-01,0.00063205
2009-10-02,5.4295e-05
2009-10-03,3.4605e-05
2009-10-04,3.327e-05
2009-10-05,3.3229e-05
2009-10-06,3.385e-05
2009-10-07,3.3346e-05
2009-10-08,3.3796e-05
2009-10-09,3.3649e-05
2009-10-10,3.3873e-05
2009-10-11,3.3674e-05
2009-10-12,3.3349e-05
2009-10-13,3.3161e-05
2009-10-14,0.0001848
2009-10-15,3.9155e-05
2009-10-16,3.4694e-05
2009-10-17,3.4507e-05
2009-10-18,3.4662e-05
2009-10-19,3.4514e-05
2009-10-20,3.4253e-05
2009-10-21,3.4745e-05
2009-10-22,3.4663e-05
2009-10-23,3.4502e-05
2009-10-24,3.4337e-05
2009-10-25,3.4353e-05
2009-10-26,3.4277e-05
2009-10-27,3.4519e-05
2009-10-28,3.306e-05
2009-10-29,3.3459e-05
2009-10-30,3.4238e-05
2009-10-31,3.4407e-05
2009-11-01,0.00066487
2009-11-02,6.1327e-05
2009-11-03,3.8269e-05
2009-11-04,3.7329e-05
2009-11-05,3.6973e-05
2009-11-06,3.6715e-05
2009-11-07,3.7063e-05
2009-11-08,3.7067e-05
2009-11-09,3.7026e-05
2009-11-10,3.7093e-05
2009-11-11,3.7304e-05
2009-11-12,3.7253e-05
2009-11-13,3.676e-05
2009-11-14,3.701e-05
2009-11-15,3.6946e-05
2009-11-16,3.6583e-05
2009-11-17,3.6675e-05
2009-11-18,3.6458e-05
2009-11-19,3.6559e-05
2009-11-20,3.6527e-05
2009-11-21,3.5988e-05
2009-11-22,3.6806e-05
2009-11-23,3.6807e-05
2009-11-24,3.6526e-05
2009-11-25,3.6259e-05
2009-11-26,3.6146e-05
2009-11-27,3.6374e-05
2009-11-28,3.6269e-05
2009-11-29,3.496e-05
2009-11-30,3.5607e-05
2009-12-01,0.00033752
2009-12-02,4.8603e-05
2009-12-03,3.8036e-05
2009-12-04,3.7731e-05
2009-12-05,3.7735e-05
2009-12-06,3.7878e-05
2009-12-07,3.75e-05
2009-12-08,3.7979e-05
2009-12-09,3.7821e-05
2009-12-10,3.7661e-05
2009-12-11,3.7253e-05
2009-12-12,6.9109e-05
2009-12-13,3.8054e-05
2009-12-14,3.7289e-05
2009-12-15,3.7812e-05
2009-12-16,3.7236e-05
2009-12-17,3.7338e-05
2009-12-18,3.76e-05
2009-12-19,3.7524e-05
2009-12-20,3.7279e-05
2009-12-21,3.7309e-05
2009-12-22,3.7307e-05
2009-12-23,3.7126e-05
2009-12-24,3.7457e-05
2009-12-25,3.7124e-05
2009-12-26,3.7063e-05
2009-12-27,3.6972e-05
2009-12-28,3.7139e-05
2009-12-29,3.7129e-05
2009-12-30,3.7306e-05
2009-12-31,3.7393e-05
2010-01-01,0.00041546
2010-01-02,5.4524e-05
2010-01-03,4.0164e-05
2010-01-04,3.8955e-05
2010-01-05,3.8976e-05
2010-01-06,3.896e-05
2010-01-07,3.892e-05
2010-01-08,3.8948e-05
2010-01-09,3.878e-05
2010-01-10,3.8821e-05
2010-01-11,3.8773e-05
2010-01-12,3.8546e-05
2010-01-13,3.9477e-05
2010-01-14,3.8708e-05
2010-01-15,3.8894e-05
2010-01-16,3.8525e-05
2010-01-17,3.8373e-05
2010-01-18,3.7937e-05
2010-01-19,3.7021e-05
2010-01-20,0.00010375
2010-01-21,6.7695e-05
2010-01-22,4.0294e-05
2010-01-23,3.9313e-05
2010-01-24,3.9347e-05
2010-01-25,3.8986e-05
2010-01-26,3.8334e-05
2010-01-27,3.9145e-05
2010-01-28,3.9405e-05
2010-01-29,3.9063e-05
2010-01-30,3.891e-05
2010-01-31,3.9279e-05
2010-02-01,0.00036173
2010-02-02,5.9287e-05
2010-02-03,4.1883e-05
2010-02-04,4.1141e-05
2010-02-05,4.0102e-05
2010-02-06,4.0575e-05
2010-02-07,4.0715e-05
2010-02-08,4.0802e-05
2010-02-09,4.0868e-05
2010-02-10,4.0877e-05
2010-02-11,4.1295e-05
2010-02-12,4.0644e-05
2010-02-13,4.0503e-05
2010-02-14,4.0881e-05
2010-02-15,4.0931e-05
2010-02-16,4.0909e-05
2010-02-17,4.0728e-05
2010-02-18,4.0564e-05
2010-02-19,4.1037e-05
2010-02-20,4.0876e-05
2010-02-21,4.0605e-05
2010-02-22,4.0486e-05
2010-02-23,4.0376e-05
2010-02-24,3.9635e-05
2010-02-25,4.0142e-05
2010-02-26,4.0417e-05
2010-02-27,3.8859e-05
2010-02-28,4.0215e-05
2010-03-01,0.00048064
2010-03-02,6.9706e-05
2010-03-03,4.3942e-05
2010-03-04,4.2158e-05
2010-03-05,4.266e-05
2010-03-06,4.2846e-05
2010-03-07,4.2659e-05
2010-03-08,4.2982e-05
2010-03-09,4.2459e-05
2010-03-10,4.2191e-05
2010-03-11,4.2525e-05
2010-03-12,4.2765e-05
2010-03-13,4.1991e-05
2010-03-14,4.2427e-05
2010-03-15,4.227e-05
2010-03-16,4.2113e-05
2010-03-17,4.2593e-05
2010-03-18,4.2373e-05
2010-03-19,4.2037e-05
2010-03-20,4.2104e-05
2010-03-21,4.2277e-05
2010-03-22,4.2816e-05
2010-03-23,4.2221e-05
2010-03-24,4.225e-05
2010-03-25,4.2093e-05
2010-03-26,4.1881e-05
2010-03-27,4.2231e-05
2010-03-28,4.1925e-05
2010-03-29,4.1998e-05
2010-03-30,4.1484e-05
2010-03-31,4.1225e-05
2010-04-01,0.00046901
2010-04-02,7.196e-05
2010-04-03,4.5917e-05
2010-04-04,4.4737e-05
2010-04-05,4.3573e-05
2010-04-06,4.4202e-05
2010-04-07,4.484e-05
2010-04-08,4.4264e-05
2010-04-09,4.4197e-05
2010-04-10,4.3895e-05
2010-04-11,4.4166e-05
2010-04-12,4.2837e-05
2010-04-13,4.3261e-05
2010-04-14,4.4172e-05
2010-04-15,4.4407e-05
2010-04-16,4.4431e-05
2010-04-17,4.4334e-05
2010-04-18,4.4423e-05
2010-04-19,4.4197e-05
2010-04-20,4.4147e-05
2010-04-21,4.3227e-05
2010-04-22,4.32e-05
2010-04-23,4.3467e-05
2010-04-24,4.3973e-05
2010-04-25,4.3894e-05
2010-04-26,4.4057e-05
2010-04-27,4.4105e-05
2010-04-28,4.263e-05
2010-04-29,4.3042e-05
2010-04-30,4.3277e-05
2010-05-01,0.00076531
2010-05-02,9.5222e-05
2010-05-03,5.097e-05
2010-05-04,4.8281e-05
2010-05-05,4.7734e-05
2010-05-06,4.7352e-05
2010-05-07,4.7541e-05
2010-05-08,4.8208e-05
2010-05-09,4.7581e-05
2010-05-10,4.734e-05
2010-05-11,4.6993e-05
2010-05-12,4.7146e-05
2010-05-13,4.7357e-05
2010-05-14,4.7697e-05
2010-05-15,4.7992e-05
2010-05-16,4.7879e-05
2010-05-17,4.7648e-05
2010-05-18,4.7244e-05
2010-05-19,4.7337e-05
2010-05-20,4.7353e-05
2010-05-21,4.692e-05
2010-05-22,4.6677e-05
2010-05-23,4.6722e-05
2010-05-24,4.6518e-05
2010-05-25,4.6931e-05
2010-05-26,4.6754e-05
2010-05-27,4.6577e-05
2010-05-28,4.6609e-05
2010-05-29,4.6668e-05
2010-05-30,4.6789e-05
2010-05-31,4.6799e-05
2010-06-01,0.00065784
2010-06-02,8.5992e-05
2010-06-03,5.2623e-05
2010-06-04,5.0555e-05
2010-06-05,4.9961e-05
2010-06-06,5.0506e-05
2010-06-07,5.0207e-05
2010-06-08,4.9673e-05
2010-06-09,4.9745e-05
2010-06-10,4.9518e-05
2010-06-11,4.9136e-05
2010-06-12,4.8734e-05
2010-06-13,4.9157e-05
2010-06-14,4.9874e-05
2010-06-15,4.9597e-05
2010-06-16,4.9155e-05
2010-06-17,4.8854e-05
2010-06-18,4.9221e-05
2010-06-19,4.9141e-05
2010-06-20,4.8875e-05
2010-06-21,4.8815e-05
2010-06-22,4.8887e-05
2010-06-23,4.9366e-05
2010-06-24,4.8905e-05
2010-06-25,4.8787e-05
2010-06-26,4.8602e-05
2010-06-27,4.8586e-05
2010-06-28,4.8763e-05
2010-06-29,4.8616e-05
2010-06-30,4.8202e-05
2010-07-01,0.00052673
2010-07-02,7.2361e-05
2010-07-03,5.1468e-05
2010-07-04,5.0435e-05
2010-07-05,5.0767e-05
2010-07-06,5.0794e-05
2010-07-07,5.0659e-05
2010-07-08,5.0682e-05
2010-07-09,5.0319e-05
2010-07-10,5.0301e-05
2010-07-11,5.0407e-05
2010-07-12,5.0245e-05
2010-07-13,4.9885e-05
2010-07-14,4.9891e-05
2010-07-15,5.0458e-05
2010-07-16,5.0393e-05
2010-07-17,4.9755e-05
2010-07-18,4.9713e-05
2010-07-19,4.9632e-05
2010-07-20,4.9617e-05
2010-07-21,4.9613e-05
2010-07-22,4.9301e-05
2010-07-23,4.9743e-05
2010-07-24,4.9226e-05
2010-07-25,4.9261e-05
2010-07-26,4.8876e-05
2010-07-27,4.8683e-05
2010-07-28,4.8804e-05
2010-07-29,4.8635e-05
2010-07-30,4.8552e-05
2010-07-31,4.8399e-05
2010-08-01,0.00047583
2010-08-02,6.4376e-05
2010-08-03,5.0881e-05
2010-08-04,5.0558e-05
2010-08-05,5.0322e-05
2010-08-06,5.016e-05
2010-08-07,4.9987e-05
2010-08-08,4.9817e-05
2010-08-09,4.968e-05
2010-08-10,4.9847e-05
2010-08-11,4.973e-05
2010-08-12,4.9653e-05
2010-08-13,5.0176e-05
2010-08-14,4.9847e-05
2010-08-15,4.9528e-05
2010-08-16,4.9168e-05
2010-08-17,4.9515e-05
2010-08-18,4.9491e-05
2010-08-19,4.9462e-05
2010-08-20,4.9209e-05
2010-08-21,4.9048e-05
2010-08-22,4.9018e-05
2010-08-23,4.891e-05
2010-08-24,4.8705e-05
2010-08-25,4.9036e-05
2010-08-26,4.9613e-05
2010-08-27,4.8711e-05
2010-08-28,4.841e-05
2010-08-29,4.8203e-05
2010-08-30,4.8242e-05
2010-08-31,4.8217e-05
2010-09-01,0.0010653
2010-09-02,7.4338e-05
2010-09-03,5.3904e-05
2010-09-04,5.2931e-05
2010-09-05,5.2737e-05
2010-09-06,5.2056e-05
2010-09-07,5.2232e-05
2010-09-08,5.2234e-05
2010-09-09,5.1876e-05
2010-09-10,5.2131e-05
2010-09-11,5.2416e-05
2010-09-12,5.309e-05
2010-09-13,5.2257e-05
2010-09-14,5.1874e-05
2010-09-15,5.1875e-05
2010-09-16,5.1799e-05
2010-09-17,5.1836e-05
2010-09-18,5.1945e-05
2010-09-19,5.1864e-05
2010-09-20,5.1687e-05
2010-09-21,5.16e-05
2010-09-22,5.1401e-05
2010-09-23,5.1009e-05
2010-09-24,5.1463e-05
2010-09-25,5.1458e-05
2010-09-26,5.1481e-05
2010-09-27,5.109e-05
2010-09-28,5.1087e-05
2010-09-29,5.1453e-05
2010-09-30,5.1669e-05
2010-10-01,0.00077509
2010-10-02,6.5132e-05
2010-10-03,5.4492e-05
2010-10-04,5.3742e-05
2010-10-05,5.3313e-05
2010-10-06,5.2726e-05
2010-10-07,5.443e-05
2010-10-08,5.3122e-05
2010-10-09,5.4077e-05
2010-10-10,5.3305e-05
2010-10-11,5.2971e-05
2010-10-12,5.2433e-05
2010-10-13,5.2709e-05
2010-10-14,5.3003e-05
2010-10-15,5.3789e-05
2010-10-16,5.3584e-05
2010-10-17,5.3109e-05
2010-10-18,5.2944e-05
2010-10-19,5.2647e-05
2010-10-20,5.2725e-05
2010-10-21,5.293e-05
2010-10-22,5.2428e-05
2010-10-23,5.2512e-05
2010-10-24,5.0692e-05
2010-10-25,0.00051725
2010-10-26,6.2798e-05
2010-10-27,5.5681e-05
2010-10-28,5.4875e-05
2010-10-29,5.4519e-05
2010-10-30,5.4972e-05
2010-10-31,5.5144e-05
2010-11-01,0.0004632
2010-11-02,6.39e-05
2010-11-03,5.66e-05
2010-11-04,5.6538e-05
2010-11-05,5.698e-05
2010-11-06,5.656e-05
2010-11-07,5.6319e-05
2010-11-08,5.4738e-05
2010-11-09,5.6119e-05
2010-11-10,5.6667e-05
2010-11-11,5.6254e-05
2010-11-12,5.607e-05
2010-11-13,5.6409e-05
2010-11-14,5.5709e-05
2010-11-15,5.5859e-05
2010-11-16,5.5445e-05
2010-11-17,5.5811e-05
2010-11-18,5.5982e-05
2010-11-19,5.5785e-05
2010-11-20,5.4893e-05
2010-11-21,6.7273e-05
2010-11-22,5.5206e-05
2010-11-23,5.5073e-05
2010-11-24,5.4848e-05
2010-11-25,5.5628e-05
2010-11-26,5.5229e-05
2010-11-27,5.5011e-05
2010-11-28,5.4751e-05
2010-11-29,5.5358e-05
2010-11-30,5.5143e-05
2010-12-01,0.0015512
2010-12-02,9.1929e-05
2010-12-03,6.1787e-05
2010-12-04,6.1824e-05
2010-12-05,6.0785e-05
2010-12-06,6.0085e-05
2010-12-07,6.0677e-05
2010-12-08,6.1279e-05
2010-12-09,6.0736e-05
2010-12-10,6.1202e-05
2010-12-11,6.116e-05
2010-12-12,6.1721e-05
2010-12-13,6.122e-05
2010-12-14,6.1381e-05
2010-12-15,6.0444e-05
2010-12-16,6.1578e-05
2010-12-17,6.0895e-05
2010-12-18,6.4046e-05
2010-12-19,7.3515e-05
2010-12-20,9.8175e-05
2010-12-21,6.1496e-05
