"date","peak_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00024544
2009-01-02,4.4243e-05
2009-01-03,9.4795e-06
2009-01-04,3.5642e-06
2009-01-05,2.5468e-06
2009-01-06,2.3772e-06
2009-01-07,2.3675e-06
2009-01-08,2.3628e-06
2009-01-09,2.3667e-06
2009-01-10,2.3387e-06
2009-01-11,2.3325e-06
2009-01-12,2.3352e-06
2009-01-13,2.3182e-06
2009-01-14,2.3183e-06
2009-01-15,2.3151e-06
2009-01-16,2.3177e-06
2009-01-17,2.3096e-06
2009-01-18,2.3105e-06
2009-01-19,2.3027e-06
2009-01-20,2.2941e-06
2009-01-21,2.3054e-06
2009-01-22,2.3026e-06
2009-01-23,2.3165e-06
2009-01-24,2.3217e-06
2009-01-25,2.3153e-06
2009-01-26,2.3009e-06
2009-01-27,2.3107e-06
2009-01-28,2.3234e-06
2009-01-29,2.3231e-06
2009-01-30,2.2942e-06
2009-01-31,2.2838e-06
2009-02-01,0.00029596
2009-02-02,5.4116e-05
2009-02-03,1.3237e-05
2009-02-04,6.396e-06
2009-02-05,5.2646e-06
2009-02-06,5.0731e-06
2009-02-07,5.046e-06
2009-02-08,5.0369e-06
2009-02-09,5.077e-06
2009-02-10,5.0347e-06
2009-02-11,5.0718e-06
2009-02-12,5.0182e-06
2009-02-13,5.0527e-06
2009-02-14,5.0037e-06
2009-02-15,4.9632e-06
2009-02-16,4.8081e-06
2009-02-17,4.899e-06
2009-02-18,0.00064834
2009-02-19,0.00011048
2009-02-20,3.1248e-05
2009-02-21,1.804e-05
2009-02-22,1.5719e-05
2009-02-23,0.017179
2009-02-24,0.00036923
2009-02-25,0.00023769
2009-02-26,0.00021604
2009-02-27,0.00021148
2009-02-28,0.00021408
2009-03-01,0.00059739
2009-03-02,0.00027645
2009-03-03,0.0002189
2009-03-04,0.00020965
2009-03-05,0.00021197
2009-03-06,0.0002145
2009-03-07,0.00021385
2009-03-08,0.00021553
2009-03-09,0.00021408
2009-03-10,0.00021274
2009-03-11,0.00021433
2009-03-12,0.00021461
2009-03-13,0.0002137
2009-03-14,0.00021367
2009-03-15,0.00021346
2009-03-16,0.00021084
2009-03-17,0.00020999
2009-03-18,0.00021383
2009-03-19,0.00021384
2009-03-20,0.00021256
2009-03-21,0.00021248
2009-03-22,0.00021185
2009-03-23,0.00021002
2009-03-24,0.00021071
2009-03-25,0.00021145
2009-03-26,0.00021166
2009-03-27,0.00021069
2009-03-28,0.00021127
2009-03-29,0.00021123
2009-03-30,0.00020798
2009-03-31,0.00020909
2009-04-01,0.00073721
2009-04-02,0.00029936
2009-04-03,0.00022758
2009-04-04,0.00021306
2009-04-05,0.00021412
2009-04-06,0.00021372
2009-04-07,0.00021422
2009-04-08,0.00021409
2009-04-09,0.00021227
2009-04-10,0.00021211
2009-04-11,0.00021235
2009-04-12,0.00021188
2009-04-13,0.00021384
2009-04-14,0.00021178
2009-04-15,0.00020629
2009-04-16,0.0002074
2009-04-17,0.00021052
2009-04-18,0.00021212
2009-04-19,0.00021214
2009-04-20,0.00021148
2009-04-21,0.00021223
2009-04-22,0.00021255
2009-04-23,0.00021183
2009-04-24,0.00021056
2009-04-25,0.00020959
2009-04-26,0.00020907
2009-04-27,0.00020956
2009-04-28,0.00020957
2009-04-29,0.00020857
2009-04-30,0.0002097
2009-05-01,0.00062601
2009-05-02,0.00027538
2009-05-03,0.00022036
2009-05-04,0.00021071
2009-05-05,0.00020983
2009-05-06,0.000209
2009-05-07,0.00021103
2009-05-08,0.00021052
2009-05-09,0.00021066
2009-05-10,0.00021043
2009-05-11,0.00021065
2009-05-12,0.00020967
2009-05-13,0.00020862
2009-05-14,0.0002091
2009-05-15,0.00020959
2009-05-16,0.00020913
2009-05-17,0.00020981
2009-05-18,0.00021301
2009-05-19,0.00020997
2009-05-20,0.00020848
2009-05-21,0.00020973
2009-05-22,0.00020988
2009-05-23,0.00020812
2009-05-24,0.00020685
2009-05-25,0.00020647
2009-05-26,0.00020636
2009-05-27,0.0002062
2009-05-28,0.00020788
2009-05-29,0.00020712
2009-05-30,0.00020596
2009-05-31,0.00020524
2009-06-01,0.00068003
2009-06-02,0.00027967
2009-06-03,0.00021955
2009-06-04,0.00021188
2009-06-05,0.00020888
2009-06-06,0.00020723
2009-06-07,0.00020786
2009-06-08,0.00020731
2009-06-09,0.00020706
2009-06-10,0.00020593
2009-06-11,0.0002057
2009-06-12,0.00020534
2009-06-13,0.00020573
2009-06-14,0.00020458
2009-06-15,0.00020542
2009-06-16,0.00020527
2009-06-17,0.0002046
2009-06-18,0.00020361
2009-06-19,0.00020354
2009-06-20,0.00020237
2009-06-21,0.00020169
2009-06-22,0.0002014
2009-06-23,0.00020262
2009-06-24,0.00020419
2009-06-25,0.00020313
2009-06-26,0.00020188
2009-06-27,0.00020255
2009-06-28,0.00020302
2009-06-29,0.00020337
2009-06-30,0.00020156
2009-07-01,0.00082634
2009-07-02,0.00029167
2009-07-03,0.00021804
2009-07-04,0.00020666
2009-07-05,0.00020502
2009-07-06,0.00020413
2009-07-07,0.00020407
2009-07-08,0.00020363
2009-07-09,0.00020268
2009-07-10,0.00020255
2009-07-11,0.00020263
2009-07-12,0.00020289
2009-07-13,0.00020205
2009-07-14,0.00020166
2009-07-15,0.00020239
2009-07-16,0.00020335
2009-07-17,0.00020234
2009-07-18,0.00020218
2009-07-19,0.00020143
2009-07-20,0.00020108
2009-07-21,0.00019999
2009-07-22,0.0001992
2009-07-23,0.00019875
2009-07-24,0.00019882
2009-07-25,0.00019845
2009-07-26,0.00019786
2009-07-27,0.00019789
2009-07-28,0.00019829
2009-07-29,0.00019765
2009-07-30,0.00019624
2009-07-31,0.000196
2009-08-01,0.00077517
2009-08-02,0.00026545
2009-08-03,0.00020582
2009-08-04,0.00019926
2009-08-05,0.00019835
2009-08-06,0.00019807
2009-08-07,0.00019682
2009-08-08,0.00019834
2009-08-09,0.00019777
2009-08-10,0.00019775
2009-08-11,0.00019804
2009-08-12,0.0001958
2009-08-13,0.00019501
2009-08-14,0.00019436
2009-08-15,0.00019422
2009-08-16,0.00019505
2009-08-17,0.00019634
2009-08-18,0.00019692
2009-08-19,0.00019768
2009-08-20,0.0001967
2009-08-21,0.00019383
2009-08-22,0.0001934
2009-08-23,0.00019341
2009-08-24,0.00019229
2009-08-25,0.00019317
2009-08-26,0.00019319
2009-08-27,0.00019461
2009-08-28,0.00019269
2009-08-29,0.00019162
2009-08-30,0.00019097
2009-08-31,0.0001906
2009-09-01,0.00088887
2009-09-02,0.00026862
2009-09-03,0.00020524
2009-09-04,0.00019576
2009-09-05,0.00019423
2009-09-06,0.0001939
2009-09-07,0.00019313
2009-09-08,0.00019268
2009-09-09,0.00019445
2009-09-10,0.00019386
2009-09-11,0.00019464
2009-09-12,0.00019423
2009-09-13,0.00019249
2009-09-14,0.0001906
2009-09-15,0.00019041
2009-09-16,0.00019143
2009-09-17,0.00019075
2009-09-18,0.00019054
2009-09-19,0.00019342
2009-09-20,0.00019062
2009-09-21,0.0001912
2009-09-22,0.00018985
2009-09-23,0.00018947
2009-09-24,0.00019112
2009-09-25,0.00019246
2009-09-26,0.00019171
2009-09-27,0.00019036
2009-09-28,0.00019221
2009-09-29,0.00018815
2009-09-30,0.0001861
2009-10-01,0.00061817
2009-10-02,0.00022699
2009-10-03,0.00019388
2009-10-04,0.00018752
2009-10-05,0.00018699
2009-10-06,0.00019022
2009-10-07,0.00018773
2009-10-08,0.00018998
2009-10-09,0.00018932
2009-10-10,0.00019047
2009-10-11,0.00018949
2009-10-12,0.00018772
2009-10-13,0.00018665
2009-10-14,0.11406
2009-10-15,0.0017132
2009-10-16,0.0014813
2009-10-17,0.0014431
2009-10-18,0.0014424
2009-10-19,0.001437
2009-10-20,0.0014282
2009-10-21,0.0014433
2009-10-22,0.0014421
2009-10-23,0.0014363
2009-10-24,0.0014296
2009-10-25,0.0014292
2009-10-26,0.0014265
2009-10-27,0.0014349
2009-10-28,0.0013835
2009-10-29,0.0013914
2009-10-30,0.0014199
2009-10-31,0.0014297
2009-11-01,0.00177
2009-11-02,0.0014837
2009-11-03,0.0014322
2009-11-04,0.0014212
2009-11-05,0.0014089
2009-11-06,0.0013989
2009-11-07,0.0014089
2009-11-08,0.0014103
2009-11-09,0.0014092
2009-11-10,0.0014112
2009-11-11,0.0014184
2009-11-12,0.001418
2009-11-13,0.0014016
2009-11-14,0.0014076
2009-11-15,0.0014062
2009-11-16,0.0013941
2009-11-17,0.0013955
2009-11-18,0.0013911
2009-11-19,0.0013913
2009-11-20,0.0013903
2009-11-21,0.0013741
2009-11-22,0.0013972
2009-11-23,0.0014
2009-11-24,0.0013913
2009-11-25,0.0013814
2009-11-26,0.0013764
2009-11-27,0.0013831
2009-11-28,0.0013819
2009-11-29,0.0013373
2009-11-30,0.001353
2009-12-01,0.0015272
2009-12-02,0.0014037
2009-12-03,0.0013803
2009-12-04,0.0013788
2009-12-05,0.001379
2009-12-06,0.0013836
2009-12-07,0.0013749
2009-12-08,0.0013877
2009-12-09,0.001383
2009-12-10,0.0013773
2009-12-11,0.0013647
2009-12-12,0.025387
2009-12-13,0.0034582
2009-12-14,0.0019877
2009-12-15,0.0017582
2009-12-16,0.0016991
2009-12-17,0.0016946
2009-12-18,0.0017027
2009-12-19,0.001701
2009-12-20,0.0016912
2009-12-21,0.0016916
2009-12-22,0.0016927
2009-12-23,0.0016837
2009-12-24,0.0016958
2009-12-25,0.0016843
2009-12-26,0.0016805
2009-12-27,0.001677
2009-12-28,0.0016842
2009-12-29,0.0016827
2009-12-30,0.0016913
2009-12-31,0.0016937
2010-01-01,0.0018888
2010-01-02,0.0017105
2010-01-03,0.0017021
2010-01-04,0.0016792
2010-01-05,0.0016779
2010-01-06,0.001677
2010-01-07,0.0016754
2010-01-08,0.0016763
2010-01-09,0.0016706
2010-01-10,0.0016709
2010-01-11,0.0016691
2010-01-12,0.0016609
2010-01-13,0.0033428
2010-01-14,0.0019123
2010-01-15,0.0017369
2010-01-16,0.0016925
2010-01-17,0.0016816
2010-01-18,0.0016763
2010-01-19,0.001641
2010-01-20,0.055782
2010-01-21,0.026545
2010-01-22,0.0043173
2010-01-23,0.0029404
2010-01-24,0.0027224
2010-01-25,0.0026654
2010-01-26,0.0026293
2010-01-27,0.0026527
2010-01-28,0.0026748
2010-01-29,0.0026577
2010-01-30,0.0026481
2010-01-31,0.0026673
2010-02-01,0.0028775
2010-02-02,0.0026954
2010-02-03,0.0026573
2010-02-04,0.0026642
2010-02-05,0.0026293
2010-02-06,0.0026257
2010-02-07,0.0026463
2010-02-08,0.0026441
2010-02-09,0.0026544
2010-02-10,0.0026507
2010-02-11,0.002675
2010-02-12,0.0026407
2010-02-13,0.0026289
2010-02-14,0.0026489
2010-02-15,0.0026538
2010-02-16,0.0026532
2010-02-17,0.0026429
2010-02-18,0.0026323
2010-02-19,0.0026579
2010-02-20,0.0026516
2010-02-21,0.0026356
2010-02-22,0.0026271
2010-02-23,0.0026198
2010-02-24,0.002582
2010-02-25,0.0026036
2010-02-26,0.0026185
2010-02-27,0.0025484
2010-02-28,0.0026066
2010-03-01,0.0029135
2010-03-02,0.0026603
2010-03-03,0.0025984
2010-03-04,0.0025839
2010-03-05,0.0025884
2010-03-06,0.0026057
2010-03-07,0.0025979
2010-03-08,0.0026146
2010-03-09,0.0025885
2010-03-10,0.0025736
2010-03-11,0.0025874
2010-03-12,0.0026015
2010-03-13,0.0025739
2010-03-14,0.0025782
2010-03-15,0.0025736
2010-03-16,0.0025648
2010-03-17,0.0025895
2010-03-18,0.0025803
2010-03-19,0.0025613
2010-03-20,0.0025629
2010-03-21,0.0025722
2010-03-22,0.0026021
2010-03-23,0.0025733
2010-03-24,0.0025721
2010-03-25,0.0025641
2010-03-26,0.0025514
2010-03-27,0.0025685
2010-03-28,0.0025536
2010-03-29,0.0025561
2010-03-30,0.0025291
2010-03-31,0.0025127
2010-04-01,0.002812
2010-04-02,0.0026155
2010-04-03,0.00255
2010-04-04,0.0025588
2010-04-05,0.0025124
2010-04-06,0.0025327
2010-04-07,0.0025662
2010-04-08,0.0025407
2010-04-09,0.0025349
2010-04-10,0.0025189
2010-04-11,0.0025309
2010-04-12,0.0024771
2010-04-13,0.0024964
2010-04-14,0.002522
2010-04-15,0.0025424
2010-04-16,0.0025463
2010-04-17,0.002542
2010-04-18,0.0025459
2010-04-19,0.0025348
2010-04-20,0.002532
2010-04-21,0.0024973
2010-04-22,0.0024807
2010-04-23,0.0024895
2010-04-24,0.002517
2010-04-25,0.0025156
2010-04-26,0.0025239
2010-04-27,0.0025285
2010-04-28,0.0024556
2010-04-29,0.0024676
2010-04-30,0.0024794
2010-05-01,0.0029469
2010-05-02,0.0025674
2010-05-03,0.0025031
2010-05-04,0.0025025
2010-05-05,0.0024856
2010-05-06,0.0024666
2010-05-07,0.0024733
2010-05-08,0.0025045
2010-05-09,0.002479
2010-05-10,0.0024659
2010-05-11,0.0024507
2010-05-12,0.0024535
2010-05-13,0.0024629
2010-05-14,0.0024794
2010-05-15,0.0024947
2010-05-16,0.0024912
2010-05-17,0.0024806
2010-05-18,0.0024611
2010-05-19,0.0024632
2010-05-20,0.0024639
2010-05-21,0.0024439
2010-05-22,0.0024308
2010-05-23,0.0024313
2010-05-24,0.0024218
2010-05-25,0.0024398
2010-05-26,0.002436
2010-05-27,0.0024266
2010-05-28,0.0024287
2010-05-29,0.0024281
2010-05-30,0.0024333
2010-05-31,0.0024344
2010-06-01,0.002821
2010-06-02,0.0024813
2010-06-03,0.0024456
2010-06-04,0.0024378
2010-06-05,0.0024159
2010-06-06,0.0024373
2010-06-07,0.0024265
2010-06-08,0.0024025
2010-06-09,0.0024034
2010-06-10,0.0023936
2010-06-11,0.0023759
2010-06-12,0.0023564
2010-06-13,0.0023723
2010-06-14,0.0024046
2010-06-15,0.0023962
2010-06-16,0.0023767
2010-06-17,0.0023616
2010-06-18,0.0023757
2010-06-19,0.0023738
2010-06-20,0.002362
2010-06-21,0.0023581
2010-06-22,0.0023605
2010-06-23,0.0023813
2010-06-24,0.0023637
2010-06-25,0.002357
2010-06-26,0.0023477
2010-06-27,0.0023458
2010-06-28,0.0023532
2010-06-29,0.0023475
2010-06-30,0.0023293
2010-07-01,0.0026236
2010-07-02,0.0023655
2010-07-03,0.0023226
2010-07-04,0.0023122
2010-07-05,0.0023262
2010-07-06,0.0023287
2010-07-07,0.0023235
2010-07-08,0.0023239
2010-07-09,0.0023089
2010-07-10,0.0023067
2010-07-11,0.0023106
2010-07-12,0.0023045
2010-07-13,0.0022892
2010-07-14,0.0022876
2010-07-15,0.0023103
2010-07-16,0.0023099
2010-07-17,0.0022838
2010-07-18,0.0022794
2010-07-19,0.0022755
2010-07-20,0.0022745
2010-07-21,0.0022743
2010-07-22,0.0022615
2010-07-23,0.0022781
2010-07-24,0.0022584
2010-07-25,0.0022581
2010-07-26,0.0022423
2010-07-27,0.0022329
2010-07-28,0.0022369
2010-07-29,0.0022301
2010-07-30,0.002226
2010-07-31,0.0022193
2010-08-01,0.0024754
2010-08-02,0.0022608
2010-08-03,0.0022238
2010-08-04,0.0022231
2010-08-05,0.0022142
2010-08-06,0.0022069
2010-08-07,0.0021993
2010-08-08,0.002192
2010-08-09,0.002186
2010-08-10,0.0021919
2010-08-11,0.002188
2010-08-12,0.0021844
2010-08-13,0.0022047
2010-08-14,0.0021934
2010-08-15,0.0021797
2010-08-16,0.0021638
2010-08-17,0.0021762
2010-08-18,0.0021765
2010-08-19,0.0021751
2010-08-20,0.0021651
2010-08-21,0.0021582
2010-08-22,0.0021561
2010-08-23,0.002151
2010-08-24,0.0021423
2010-08-25,0.0021545
2010-08-26,0.0021787
2010-08-27,0.0021453
2010-08-28,0.0021309
2010-08-29,0.0021215
2010-08-30,0.0021221
2010-08-31,0.0021208
2010-09-01,0.002702
2010-09-02,0.0021882
2010-09-03,0.0021591
2010-09-04,0.002137
2010-09-05,0.0021282
2010-09-06,0.0021026
2010-09-07,0.0021069
2010-09-08,0.002108
2010-09-09,0.0020949
2010-09-10,0.0021026
2010-09-11,0.0021134
2010-09-12,0.0021389
2010-09-13,0.0021109
2010-09-14,0.0020944
2010-09-15,0.0020931
2010-09-16,0.00209
2010-09-17,0.0020911
2010-09-18,0.0020955
2010-09-19,0.002093
2010-09-20,0.0020862
2010-09-21,0.0020825
2010-09-22,0.0020748
2010-09-23,0.0020595
2010-09-24,0.0020745
2010-09-25,0.0020755
2010-09-26,0.0020764
2010-09-27,0.0020619
2010-09-28,0.0020605
2010-09-29,0.0020739
2010-09-30,0.002083
2010-10-01,0.0024847
2010-10-02,0.002105
2010-10-03,0.0020782
2010-10-04,0.0020555
2010-10-05,0.0020387
2010-10-06,0.0020168
2010-10-07,0.002074
2010-10-08,0.0020334
2010-10-09,0.0020629
2010-10-10,0.0020384
2010-10-11,0.0020247
2010-10-12,0.0020047
2010-10-13,0.0020127
2010-10-14,0.0020234
2010-10-15,0.0020517
2010-10-16,0.0020471
2010-10-17,0.0020305
2010-10-18,0.0020245
2010-10-19,0.0020123
2010-10-20,0.0020141
2010-10-21,0.0020215
2010-10-22,0.0020048
2010-10-23,0.0020073
2010-10-24,0.0019585
2010-10-25,0.27834
2010-10-26,0.0011642
2010-10-27,0.0040002
2010-10-28,0.0044376
2010-10-29,0.0044865
2010-10-30,0.0045275
2010-10-31,0.0045468
2010-11-01,0.0047124
2010-11-02,0.00458
2010-11-03,0.0045294
2010-11-04,0.0045248
2010-11-05,0.004554
2010-11-06,0.0045304
2010-11-07,0.004512
2010-11-08,0.0044385
2010-11-09,0.0044823
2010-11-10,0.0045285
2010-11-11,0.0045068
2010-11-12,0.0044907
2010-11-13,0.0045108
2010-11-14,0.0044666
2010-11-15,0.00447
2010-11-16,0.0044425
2010-11-17,0.0044631
2010-11-18,0.0044777
2010-11-19,0.0044669
2010-11-20,0.0044576
2010-11-21,0.012484
2010-11-22,0.0051836
2010-11-23,0.0046312
2010-11-24,0.0045264
2010-11-25,0.0045573
2010-11-26,0.0045351
2010-11-27,0.0045174
2010-11-28,0.0045207
2010-11-29,0.0045323
2010-11-30,0.0045253
2010-12-01,0.0051904
2010-12-02,0.0046338
2010-12-03,0.0045348
2010-12-04,0.004543
2010-12-05,0.0045041
2010-12-06,0.0044867
2010-12-07,0.0044537
2010-12-08,0.0044948
2010-12-09,0.0044798
2010-12-10,0.0044962
2010-12-11,0.0044949
2010-12-12,0.0045299
2010-12-13,0.0045041
2010-12-14,0.0045106
2010-12-15,0.0044689
2010-12-16,0.0045141
2010-12-17,0.0044815
2010-12-18,0.0074468
2010-12-19,0.014389
2010-12-20,0.032055
2010-12-21,0.0064033
2010-12-22,0.0052021
2010-12-23,0.0050457
2010-12-24,0.0050314
2010-12-25,0.0049649
2010-12-26,0.0051446
2010-12-27,0.0049556
2010-12-28,0.0050077
2010-12-29,0.0049669
2010-12-30,0.004901
2010-12-31,0.0049566
2011-01-01,0.0057289
2011-01-02,0.0050554
2011-01-03,0.0049355
2011-01-04,0.0049585
2011-01-05,0.0049602
2011-01-06,0.0049441
2011-01-07,0.0049261
2011-01-08,0.0049382
2011-01-09,0.0049887
2011-01-10,0.0049648
2011-01-11,0.0049412
2011-01-12,0.0049113
2011-01-13,0.0049121
2011-01-14,0.0049206
2011-01-15,0.0049648
2011-01-16,0.0049309
2011-01-17,0.0050001
2011-01-18,0.0049971
2011-01-19,0.0049316
2011-01-20,0.0049222
2011-01-21,0.0048892
2011-01-22,0.0048904
2011-01-23,0.0048807
2011-01-24,0.0048688
2011-01-25,0.0049126
2011-01-26,0.0049103
2011-01-27,0.0048529
2011-01-28,0.0048538
2011-01-29,0.0048925
2011-01-30,0.0048948
2011-01-31,0.004886
2011-02-01,0.0056188
2011-02-02,0.0050116
2011-02-03,0.0048817
2011-02-04,0.0048832
2011-02-05,0.0048637
2011-02-06,0.0048707
2011-02-07,0.0048677
2011-02-08,0.0048714
2011-02-09,0.0048285
2011-02-10,0.0048283
2011-02-11,0.0048253
2011-02-12,0.0048187
2011-02-13,0.0048189
2011-02-14,0.0048466
2011-02-15,0.0047583
2011-02-16,0.0046421
2011-02-17,0.0047038
2011-02-18,0.0047273
2011-02-19,0.017246
2011-02-20,0.0062406
2011-02-21,0.0052712
2011-02-22,0.0050546
2011-02-23,0.0050347
2011-02-24,0.005018
2011-02-25,0.0049637
2011-02-26,0.0060106
2011-02-27,0.005123
2011-02-28,0.0050625
2011-03-01,0.0056856
2011-03-02,0.0050904
2011-03-03,0.0049479
2011-03-04,0.004978
2011-03-05,0.0049888
2011-03-06,0.0050159
2011-03-07,0.0049892
2011-03-08,0.0049302
2011-03-09,0.004966
2011-03-10,0.0049694
2011-03-11,0.0049572
2011-03-12,0.0049886
2011-03-13,0.0049936
2011-03-14,0.004927
2011-03-15,0.0049203
2011-03-16,0.5145
2011-03-17,0.0020954
2011-03-18,0.0083442
2011-03-19,0.0092624
2011-03-20,0.0093988
2011-03-21,0.0094221
2011-03-22,0.0095138
2011-03-23,0.0095303
2011-03-24,0.0093322
2011-03-25,0.18597
2011-03-26,0.0076773
2011-03-27,0.010684
2011-03-28,0.011251
2011-03-29,0.011468
2011-03-30,0.011485
