"date","peak_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00045138
2009-01-02,0.00041368
2009-01-03,0.00037098
2009-01-04,0.00033256
2009-01-05,0.00029433
2009-01-06,0.00026239
2009-01-07,0.00024206
2009-01-08,0.00022282
2009-01-09,0.0002073
2009-01-10,0.00018448
2009-01-11,0.00016445
2009-01-12,0.00014811
2009-01-13,0.00013011
2009-01-14,0.00011546
2009-01-15,0.00010243
2009-01-16,9.1849e-05
2009-01-17,8.1622e-05
2009-01-18,7.3265e-05
2009-01-19,6.5285e-05
2009-01-20,5.7854e-05
2009-01-21,5.2778e-05
2009-01-22,4.8574e-05
2009-01-23,4.5642e-05
2009-01-24,4.3329e-05
2009-01-25,4.11e-05
2009-01-26,3.8118e-05
2009-01-27,3.6273e-05
2009-01-28,3.53e-05
2009-01-29,3.4326e-05
2009-01-30,3.1963e-05
2009-01-31,2.9699e-05
2009-02-01,0.0005637
2009-02-02,0.00050024
2009-02-03,0.0004376
2009-02-04,0.00038224
2009-02-05,0.00033754
2009-02-06,0.00029956
2009-02-07,0.00026802
2009-02-08,0.00023969
2009-02-09,0.00022275
2009-02-10,0.00019982
2009-02-11,0.00018706
2009-02-12,0.00016687
2009-02-13,0.0001557
2009-02-14,0.00013832
2009-02-15,0.00012361
2009-02-16,9.7552e-05
2009-02-17,8.5095e-05
2009-02-18,7.6656e-05
2009-02-19,7.2541e-05
2009-02-20,6.72e-05
2009-02-21,6.3558e-05
2009-02-22,5.9449e-05
2009-02-23,5.375e-05
2009-02-24,5.0436e-05
2009-02-25,4.8631e-05
2009-02-26,4.7149e-05
2009-02-27,4.5219e-05
2009-02-28,4.5958e-05
2009-03-01,0.00069185
2009-03-02,0.00060106
2009-03-03,0.00049742
2009-03-04,0.00041668
2009-03-05,0.00037848
2009-03-06,0.00035197
2009-03-07,0.00032271
2009-03-08,0.00030544
2009-03-09,0.00028212
2009-03-10,0.00025703
2009-03-11,0.00024198
2009-03-12,0.0002286
2009-03-13,0.00021334
2009-03-14,0.00020025
2009-03-15,0.00018811
2009-03-16,0.00017026
2009-03-17,0.00015386
2009-03-18,0.00014905
2009-03-19,0.0001433
2009-03-20,0.00013544
2009-03-21,0.00012883
2009-03-22,0.00012209
2009-03-23,0.00011291
2009-03-24,0.00010665
2009-03-25,0.00010222
2009-03-26,9.8513e-05
2009-03-27,9.3736e-05
2009-03-28,9.0658e-05
2009-03-29,8.7798e-05
2009-03-30,8.097e-05
2009-03-31,7.724e-05
2009-04-01,0.00093482
2009-04-02,0.00083496
2009-04-03,0.00074925
2009-04-04,0.00064587
2009-04-05,0.00059119
2009-04-06,0.00053785
2009-04-07,0.00049578
2009-04-08,0.00046103
2009-04-09,0.00041523
2009-04-10,0.00037869
2009-04-11,0.00034695
2009-04-12,0.00031602
2009-04-13,0.00029896
2009-04-14,0.00027317
2009-04-15,0.00023045
2009-04-16,0.00020281
2009-04-17,0.00018887
2009-04-18,0.00017986
2009-04-19,0.00017124
2009-04-20,0.00016194
2009-04-21,0.00015602
2009-04-22,0.00015136
2009-04-23,0.0001456
2009-04-24,0.00013808
2009-04-25,0.00013011
2009-04-26,0.00012242
2009-04-27,0.00011702
2009-04-28,0.00011232
2009-04-29,0.00010651
2009-04-30,0.00010378
2009-05-01,0.0007893
2009-05-02,0.00069986
2009-05-03,0.00061808
2009-05-04,0.00054017
2009-05-05,0.00048275
2009-05-06,0.00042522
2009-05-07,0.00039019
2009-05-08,0.00035461
2009-05-09,0.00032521
2009-05-10,0.00029854
2009-05-11,0.00027675
2009-05-12,0.00025363
2009-05-13,0.0002304
2009-05-14,0.00021301
2009-05-15,0.00019941
2009-05-16,0.00018597
2009-05-17,0.00017668
2009-05-18,0.00017748
2009-05-19,0.00016851
2009-05-20,0.0001582
2009-05-21,0.00015323
2009-05-22,0.00014889
2009-05-23,0.00014101
2009-05-24,0.00013214
2009-05-25,0.0001243
2009-05-26,0.00011761
2009-05-27,0.00011174
2009-05-28,0.00011002
2009-05-29,0.00010688
2009-05-30,0.00010254
2009-05-31,9.8092e-05
2009-06-01,0.00089367
2009-06-02,0.0007929
2009-06-03,0.00070842
2009-06-04,0.00065609
2009-06-05,0.00058863
2009-06-06,0.00051984
2009-06-07,0.00046928
2009-06-08,0.0004213
2009-06-09,0.0003799
2009-06-10,0.0003384
2009-06-11,0.00030344
2009-06-12,0.0002726
2009-06-13,0.00024906
2009-06-14,0.0002243
2009-06-15,0.00020762
2009-06-16,0.00019258
2009-06-17,0.00017791
2009-06-18,0.00016296
2009-06-19,0.00015094
2009-06-20,0.00013815
2009-06-21,0.00012661
2009-06-22,0.00011677
2009-06-23,0.00011134
2009-06-24,0.00010971
2009-06-25,0.00010608
2009-06-26,0.0001011
2009-06-27,9.8585e-05
2009-06-28,9.7326e-05
2009-06-29,9.6986e-05
2009-06-30,9.3743e-05
2009-07-01,0.0011823
2009-07-02,0.0010483
2009-07-03,0.00093085
2009-07-04,0.00081105
2009-07-05,0.00071049
2009-07-06,0.00061912
2009-07-07,0.0005443
2009-07-08,0.00047836
2009-07-09,0.00041667
2009-07-10,0.00036641
2009-07-11,0.00032608
2009-07-12,0.00029459
2009-07-13,0.00026375
2009-07-14,0.0002372
2009-07-15,0.00021908
2009-07-16,0.00020778
2009-07-17,0.00019415
2009-07-18,0.00018305
2009-07-19,0.0001716
2009-07-20,0.0001616
2009-07-21,0.00015046
2009-07-22,0.00013978
2009-07-23,0.00013044
2009-07-24,0.00012352
2009-07-25,0.00011723
2009-07-26,0.00011109
2009-07-27,0.00010668
2009-07-28,0.00010428
2009-07-29,0.00010125
2009-07-30,9.6417e-05
2009-07-31,9.27e-05
2009-08-01,0.0011634
2009-08-02,0.00097624
2009-08-03,0.00081143
2009-08-04,0.00068496
2009-08-05,0.00058227
2009-08-06,0.00049922
2009-08-07,0.00042093
2009-08-08,0.00037293
2009-08-09,0.00032839
2009-08-10,0.00029288
2009-08-11,0.00026611
2009-08-12,0.00023238
2009-08-13,0.00020354
2009-08-14,0.00017894
2009-08-15,0.00015969
2009-08-16,0.00014769
2009-08-17,0.0001422
2009-08-18,0.0001395
2009-08-19,0.00013997
2009-08-20,0.00013771
2009-08-21,0.00012787
2009-08-22,0.00012008
2009-08-23,0.00011446
2009-08-24,0.00010749
2009-08-25,0.00010468
2009-08-26,0.00010261
2009-08-27,0.00010467
2009-08-28,0.00010193
2009-08-29,9.8004e-05
2009-08-30,9.4015e-05
2009-08-31,9.0595e-05
2009-09-01,0.0014643
2009-09-02,0.001288
2009-09-03,0.0011554
2009-09-04,0.00097196
2009-09-05,0.00081467
2009-09-06,0.00068764
2009-09-07,0.00057624
2009-09-08,0.00048422
2009-09-09,0.00043218
2009-09-10,0.00038247
2009-09-11,0.00035021
2009-09-12,0.00032061
2009-09-13,0.00028444
2009-09-14,0.00024729
2009-09-15,0.00021699
2009-09-16,0.00019866
2009-09-17,0.00018078
2009-09-18,0.00016637
2009-09-19,0.00016737
2009-09-20,0.00015618
2009-09-21,0.00015098
2009-09-22,0.00014204
2009-09-23,0.00013454
2009-09-24,0.00013475
2009-09-25,0.00013973
2009-09-26,0.00014162
2009-09-27,0.00013925
2009-09-28,0.00014534
2009-09-29,0.00013577
2009-09-30,0.00012293
2009-10-01,0.0010117
2009-10-02,0.00082879
2009-10-03,0.00071657
2009-10-04,0.00056935
2009-10-05,0.00045982
2009-10-06,0.00041411
2009-10-07,0.00034854
2009-10-08,0.00031973
2009-10-09,0.00028929
2009-10-10,0.00027418
2009-10-11,0.00025439
2009-10-12,0.00022768
2009-10-13,0.0002017
2009-10-14,0.00012318
2009-10-15,0.00010843
2009-10-16,0.00010697
2009-10-17,0.0001058
2009-10-18,0.00010743
2009-10-19,0.00010715
2009-10-20,0.00010462
2009-10-21,0.00010886
2009-10-22,0.00011135
2009-10-23,0.00011151
2009-10-24,0.00010964
2009-10-25,0.00010869
2009-10-26,0.0001072
2009-10-27,0.00010981
2009-10-28,9.1916e-05
2009-10-29,8.4626e-05
2009-10-30,8.7907e-05
2009-10-31,9.2626e-05
2009-11-01,0.0010318
2009-11-02,0.00090788
2009-11-03,0.00079451
2009-11-04,0.00069461
2009-11-05,0.00058698
2009-11-06,0.00048535
2009-11-07,0.00042638
2009-11-08,0.000378
2009-11-09,0.00033683
2009-11-10,0.00030614
2009-11-11,0.00028891
2009-11-12,0.00027333
2009-11-13,0.00024362
2009-11-14,0.00022784
2009-11-15,0.00021296
2009-11-16,0.00019141
2009-11-17,0.00017691
2009-11-18,0.00016369
2009-11-19,0.00015264
2009-11-20,0.0001433
2009-11-21,0.00012824
2009-11-22,0.00012877
2009-11-23,0.00012896
2009-11-24,0.00012481
2009-11-25,0.0001176
2009-11-26,0.00011051
2009-11-27,0.00010832
2009-11-28,0.00010624
2009-11-29,8.7202e-05
2009-11-30,8.1503e-05
2009-12-01,0.0005299
2009-12-02,0.0004614
2009-12-03,0.00040032
2009-12-04,0.00035434
2009-12-05,0.00031717
2009-12-06,0.00029212
2009-12-07,0.0002632
2009-12-08,0.00025293
2009-12-09,0.00023644
2009-12-10,0.00021824
2009-12-11,0.00019439
2009-12-12,0.00017017
2009-12-13,0.00014857
2009-12-14,0.00013628
2009-12-15,0.00013264
2009-12-16,0.00012098
2009-12-17,0.0001136
2009-12-18,0.00011082
2009-12-19,0.00010751
2009-12-20,0.00010193
2009-12-21,9.8244e-05
2009-12-22,9.5598e-05
2009-12-23,9.1045e-05
2009-12-24,9.1068e-05
2009-12-25,8.7531e-05
2009-12-26,8.4309e-05
2009-12-27,8.1203e-05
2009-12-28,8.0597e-05
2009-12-29,7.9642e-05
2009-12-30,8.0933e-05
2009-12-31,8.2562e-05
2010-01-01,0.00063139
2010-01-02,0.00053419
2010-01-03,0.00048774
2010-01-04,0.00041789
2010-01-05,0.00036425
2010-01-06,0.00031966
2010-01-07,0.00028175
2010-01-08,0.00025165
2010-01-09,0.00022308
2010-01-10,0.00020039
2010-01-11,0.0001808
2010-01-12,0.00016109
2010-01-13,0.0001305
2010-01-14,0.00012206
2010-01-15,0.00011816
2010-01-16,0.00011017
2010-01-17,0.00010286
2010-01-18,9.4673e-05
2010-01-19,8.0445e-05
2010-01-20,6.582e-05
2010-01-21,5.4774e-05
2010-01-22,5.5724e-05
2010-01-23,5.7995e-05
2010-01-24,6.0581e-05
2010-01-25,6.0789e-05
2010-01-26,5.803e-05
2010-01-27,5.9831e-05
2010-01-28,6.2639e-05
2010-01-29,6.2932e-05
2010-01-30,6.263e-05
2010-01-31,6.4614e-05
2010-02-01,0.00051738
2010-02-02,0.0004591
2010-02-03,0.0004049
2010-02-04,0.00036791
2010-02-05,0.00031267
2010-02-06,0.00027583
2010-02-07,0.00025037
2010-02-08,0.00022848
2010-02-09,0.00021264
2010-02-10,0.0001981
2010-02-11,0.00019312
2010-02-12,0.00017681
2010-02-13,0.00016143
2010-02-14,0.00015435
2010-02-15,0.00014868
2010-02-16,0.00014349
2010-02-17,0.00013668
2010-02-18,0.00012892
2010-02-19,0.00012829
2010-02-20,0.00012559
2010-02-21,0.00012027
2010-02-22,0.00011467
2010-02-23,0.00010887
2010-02-24,9.881e-05
2010-02-25,9.4225e-05
2010-02-26,9.2265e-05
2010-02-27,7.9226e-05
2010-02-28,7.9459e-05
2010-03-01,0.00069057
2010-03-02,0.00061303
2010-03-03,0.00052839
2010-03-04,0.00045354
2010-03-05,0.0004057
2010-03-06,0.00037029
2010-03-07,0.0003335
2010-03-08,0.00031176
2010-03-09,0.00027885
2010-03-10,0.00024786
2010-03-11,0.00022734
2010-03-12,0.00021417
2010-03-13,0.0001919
2010-03-14,0.00017838
2010-03-15,0.00016407
2010-03-16,0.00015002
2010-03-17,0.00014461
2010-03-18,0.00013688
2010-03-19,0.00012654
2010-03-20,0.00011895
2010-03-21,0.00011438
2010-03-22,0.00011594
2010-03-23,0.00011103
2010-03-24,0.0001076
2010-03-25,0.00010354
2010-03-26,9.819e-05
2010-03-27,9.6804e-05
2010-03-28,9.2881e-05
2010-03-29,9.0425e-05
2010-03-30,8.4477e-05
2010-03-31,7.8092e-05
2010-04-01,0.00066642
2010-04-02,0.0006151
2010-04-03,0.00054056
2010-04-04,0.00049347
2010-04-05,0.0004233
2010-04-06,0.00037835
2010-04-07,0.00035851
2010-04-08,0.00032288
2010-04-09,0.00029187
2010-04-10,0.00025871
2010-04-11,0.00023729
2010-04-12,0.0002002
2010-04-13,0.00017788
2010-04-14,0.00016892
2010-04-15,0.00016362
2010-04-16,0.00015918
2010-04-17,0.00015409
2010-04-18,0.00015087
2010-04-19,0.00014526
2010-04-20,0.00014057
2010-04-21,0.00012954
2010-04-22,0.00011814
2010-04-23,0.00011076
2010-04-24,0.00010902
2010-04-25,0.00010644
2010-04-26,0.00010585
2010-04-27,0.00010634
2010-04-28,9.4744e-05
2010-04-29,8.8835e-05
2010-04-30,8.5326e-05
2010-05-01,0.0010692
2010-05-02,0.00094105
2010-05-03,0.00083143
2010-05-04,0.00075158
2010-05-05,0.00066271
2010-05-06,0.00057076
2010-05-07,0.00050374
2010-05-08,0.00047216
2010-05-09,0.00042101
2010-05-10,0.00037232
2010-05-11,0.00032604
2010-05-12,0.00028895
2010-05-13,0.00026228
2010-05-14,0.00024635
2010-05-15,0.00023786
2010-05-16,0.00022819
2010-05-17,0.00021624
2010-05-18,0.0001998
2010-05-19,0.00018781
2010-05-20,0.00017787
2010-05-21,0.00016347
2010-05-22,0.00014904
2010-05-23,0.00013795
2010-05-24,0.00012673
2010-05-25,0.0001219
2010-05-26,0.0001173
2010-05-27,0.00011153
2010-05-28,0.00010801
2010-05-29,0.00010415
2010-05-30,0.00010199
2010-05-31,0.0001004
2010-06-01,0.00094505
2010-06-02,0.00081616
2010-06-03,0.00073512
2010-06-04,0.00066348
2010-06-05,0.00057834
2010-06-06,0.00053246
2010-06-07,0.00047977
2010-06-08,0.00041697
2010-06-09,0.00036927
2010-06-10,0.00032372
2010-06-11,0.00027754
2010-06-12,0.00023293
2010-06-13,0.0002059
2010-06-14,0.00019524
2010-06-15,0.00018172
2010-06-16,0.00016486
2010-06-17,0.00014775
2010-06-18,0.00013872
2010-06-19,0.00013052
2010-06-20,0.00012117
2010-06-21,0.00011332
2010-06-22,0.00010778
2010-06-23,0.00010772
2010-06-24,0.00010373
2010-06-25,9.9913e-05
2010-06-26,9.5363e-05
2010-06-27,9.1775e-05
2010-06-28,9.0503e-05
2010-06-29,8.8543e-05
2010-06-30,8.4262e-05
2010-07-01,0.0007669
2010-07-02,0.00063667
2010-07-03,0.0005274
2010-07-04,0.00043732
2010-07-05,0.00037977
2010-07-06,0.00033389
2010-07-07,0.00029335
2010-07-08,0.00026148
2010-07-09,0.0002281
2010-07-10,0.00020191
2010-07-11,0.00018301
2010-07-12,0.00016569
2010-07-13,0.00014738
2010-07-14,0.00013339
2010-07-15,0.00012908
2010-07-16,0.000125
2010-07-17,0.00011519
2010-07-18,0.00010761
2010-07-19,0.00010123
2010-07-20,9.6477e-05
2010-07-21,9.3101e-05
2010-07-22,8.8194e-05
2010-07-23,8.8309e-05
2010-07-24,8.4498e-05
2010-07-25,8.2363e-05
2010-07-26,7.8172e-05
2010-07-27,7.3989e-05
2010-07-28,7.2015e-05
2010-07-29,6.9571e-05
2010-07-30,6.7487e-05
2010-07-31,6.5236e-05
2010-08-01,0.00071111
2010-08-02,0.00059234
2010-08-03,0.00048695
2010-08-04,0.00041029
2010-08-05,0.00034262
2010-08-06,0.00028594
2010-08-07,0.00023852
2010-08-08,0.00019956
2010-08-09,0.00016821
2010-08-10,0.00014768
2010-08-11,0.00013077
2010-08-12,0.00011713
2010-08-13,0.00011315
2010-08-14,0.00010645
2010-08-15,9.8302e-05
2010-08-16,8.8841e-05
2010-08-17,8.5351e-05
2010-08-18,8.2778e-05
2010-08-19,8.0763e-05
2010-08-20,7.7511e-05
2010-08-21,7.4276e-05
2010-08-22,7.1857e-05
2010-08-23,6.9267e-05
2010-08-24,6.6113e-05
2010-08-25,6.6442e-05
2010-08-26,7.1473e-05
2010-08-27,6.893e-05
2010-08-28,6.5399e-05
2010-08-29,6.172e-05
2010-08-30,5.958e-05
2010-08-31,5.7987e-05
2010-09-01,0.001696
2010-09-02,0.0013315
2010-09-03,0.0011558
2010-09-04,0.00095435
2010-09-05,0.00078138
2010-09-06,0.00059846
2010-09-07,0.00047825
2010-09-08,0.00039099
2010-09-09,0.00031199
2010-09-10,0.00026233
2010-09-11,0.00023281
2010-09-12,0.00022744
2010-09-13,0.00020299
2010-09-14,0.00017665
2010-09-15,0.0001577
2010-09-16,0.00014239
2010-09-17,0.00013197
2010-09-18,0.00012636
2010-09-19,0.0001215
2010-09-20,0.00011575
2010-09-21,0.00011076
2010-09-22,0.00010491
2010-09-23,9.6161e-05
2010-09-24,9.5174e-05
2010-09-25,9.4712e-05
2010-09-26,9.5064e-05
2010-09-27,9.1272e-05
2010-09-28,8.8874e-05
2010-09-29,9.1619e-05
2010-09-30,9.6888e-05
2010-10-01,0.0013416
2010-10-02,0.0010899
2010-10-03,0.0009379
2010-10-04,0.00075805
2010-10-05,0.0005887
2010-10-06,0.00043156
2010-10-07,0.00040759
2010-10-08,0.00032632
2010-10-09,0.00030392
2010-10-10,0.00025837
2010-10-11,0.00021543
2010-10-12,0.0001721
2010-10-13,0.00014857
2010-10-14,0.00013731
2010-10-15,0.00014318
2010-10-16,0.00014518
2010-10-17,0.00013929
2010-10-18,0.00013363
2010-10-19,0.0001239
2010-10-20,0.00011865
2010-10-21,0.00011852
2010-10-22,0.00011158
2010-10-23,0.00010901
2010-10-24,9.3531e-05
2010-10-25,6.4391e-05
2010-10-26,6.5016e-05
2010-10-27,6.9609e-05
2010-10-28,6.836e-05
2010-10-29,6.5215e-05
2010-10-30,6.67e-05
2010-10-31,6.9468e-05
2010-11-01,0.00075473
2010-11-02,0.00061522
2010-11-03,0.00048374
2010-11-04,0.00038989
2010-11-05,0.00033766
2010-11-06,0.0002825
2010-11-07,0.0002354
2010-11-08,0.00018138
2010-11-09,0.00015762
2010-11-10,0.00014908
2010-11-11,0.00013569
2010-11-12,0.00012313
2010-11-13,0.0001183
2010-11-14,0.00010611
2010-11-15,9.9181e-05
2010-11-16,8.9963e-05
2010-11-17,8.7103e-05
2010-11-18,8.6762e-05
2010-11-19,8.4922e-05
2010-11-20,8.2808e-05
2010-11-21,7.4984e-05
2010-11-22,7.0488e-05
2010-11-23,6.7721e-05
2010-11-24,6.4444e-05
2010-11-25,6.7014e-05
2010-11-26,6.6313e-05
2010-11-27,6.4606e-05
2010-11-28,6.3607e-05
2010-11-29,6.5136e-05
2010-11-30,6.4978e-05
2010-12-01,0.0024966
2010-12-02,0.0019717
2010-12-03,0.0015569
2010-12-04,0.0013029
2010-12-05,0.0010156
2010-12-06,0.00078476
2010-12-07,0.00061532
2010-12-08,0.00051443
2010-12-09,0.00041886
2010-12-10,0.0003599
2010-12-11,0.00031073
2010-12-12,0.00028715
2010-12-13,0.00025535
2010-12-14,0.00023425
2010-12-15,0.00020365
2010-12-16,0.00019664
2010-12-17,0.00017896
2010-12-18,0.00015613
2010-12-19,0.00013254
2010-12-20,0.00011187
2010-12-21,0.00010568
2010-12-22,0.00010064
2010-12-23,0.0001023
2010-12-24,0.00010567
2010-12-25,0.00010029
2010-12-26,8.5726e-05
2010-12-27,8.5501e-05
2010-12-28,9.0538e-05
2010-12-29,8.7709e-05
2010-12-30,8.37e-05
2010-12-31,8.5087e-05
2011-01-01,0.0022518
2011-01-02,0.0017702
2011-01-03,0.0014275
2011-01-04,0.0012233
2011-01-05,0.0010437
2011-01-06,0.00087994
2011-01-07,0.00073491
2011-01-08,0.00063132
2011-01-09,0.00057975
2011-01-10,0.0005158
2011-01-11,0.00045247
2011-01-12,0.000389
2011-01-13,0.00034106
2011-01-14,0.00030778
2011-01-15,0.00029333
2011-01-16,0.0002681
2011-01-17,0.00026986
2011-01-18,0.00026728
2011-01-19,0.00024637
2011-01-20,0.00022992
2011-01-21,0.00020881
2011-01-22,0.00019366
2011-01-23,0.00017955
2011-01-24,0.00016642
2011-01-25,0.00016461
2011-01-26,0.00016151
2011-01-27,0.00014905
2011-01-28,0.00014113
2011-01-29,0.00014111
2011-01-30,0.00014179
2011-01-31,0.0001408
2011-02-01,0.0021833
2011-02-02,0.0018757
2011-02-03,0.0015705
2011-02-04,0.0013625
2011-02-05,0.0011617
2011-02-06,0.0010108
2011-02-07,0.00088165
2011-02-08,0.00077939
2011-02-09,0.00065897
2011-02-10,0.00056837
2011-02-11,0.0004941
2011-02-12,0.00043146
2011-02-13,0.00038208
2011-02-14,0.00035418
2011-02-15,0.00029675
2011-02-16,0.00022654
2011-02-17,0.00019587
2011-02-18,0.00017361
2011-02-19,0.00017137
2011-02-20,0.00017154
2011-02-21,0.00018088
2011-02-22,0.00018053
2011-02-23,0.00018378
2011-02-24,0.00018433
2011-02-25,0.00017274
2011-02-26,0.00016198
2011-02-27,0.00016478
2011-02-28,0.00017124
2011-03-01,0.0019883
2011-03-02,0.0016971
2011-03-03,0.001396
2011-03-04,0.0012241
2011-03-05,0.0010863
2011-03-06,0.00099847
2011-03-07,0.00088546
2011-03-08,0.00076226
2011-03-09,0.0006862
