"date","benthic_fol003"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,7.0902e-06
2009-01-02,2.0287e-05
2009-01-03,3.1952e-05
2009-01-04,4.2157e-05
2009-01-05,5.0997e-05
2009-01-06,5.8727e-05
2009-01-07,6.5656e-05
2009-01-08,7.1867e-05
2009-01-09,7.7397e-05
2009-01-10,8.213e-05
2009-01-11,8.6133e-05
2009-01-12,8.9509e-05
2009-01-13,9.2263e-05
2009-01-14,9.4483e-05
2009-01-15,9.6249e-05
2009-01-16,9.7626e-05
2009-01-17,9.8648e-05
2009-01-18,9.9369e-05
2009-01-19,9.9817e-05
2009-01-20,0.00010003
2009-01-21,0.00010007
2009-01-22,9.9973e-05
2009-01-23,9.9767e-05
2009-01-24,9.9467e-05
2009-01-25,9.9081e-05
2009-01-26,9.8617e-05
2009-01-27,9.8102e-05
2009-01-28,9.7562e-05
2009-01-29,9.699e-05
2009-01-30,9.6359e-05
2009-01-31,9.5671e-05
2009-02-01,9.879e-05
2009-02-02,0.00010503
2009-02-03,0.00011025
2009-02-04,0.00011457
2009-02-05,0.00011814
2009-02-06,0.00012108
2009-02-07,0.00012347
2009-02-08,0.00012542
2009-02-09,0.00012703
2009-02-10,0.0001283
2009-02-11,0.00012933
2009-02-12,0.00013007
2009-02-13,0.00013057
2009-02-14,0.0001308
2009-02-15,0.00013072
2009-02-16,0.00013032
2009-02-17,0.00012971
2009-02-18,0.00012897
2009-02-19,0.00012814
2009-02-20,0.00012725
2009-02-21,0.00012632
2009-02-22,0.00012534
2009-02-23,0.00012429
2009-02-24,0.0001232
2009-02-25,0.00012208
2009-02-26,0.00012097
2009-02-27,0.00011984
2009-02-28,0.00011874
2009-03-01,0.00014631
2009-03-02,0.00019695
2009-03-03,0.00023903
2009-03-04,0.00027371
2009-03-05,0.00030365
2009-03-06,0.00033048
2009-03-07,0.00035445
2009-03-08,0.00037618
2009-03-09,0.00039551
2009-03-10,0.0004124
2009-03-11,0.00042748
2009-03-12,0.00044097
2009-03-13,0.00045282
2009-03-14,0.00046316
2009-03-15,0.00047207
2009-03-16,0.00047932
2009-03-17,0.00048513
2009-03-18,0.00049014
2009-03-19,0.00049441
2009-03-20,0.00049787
2009-03-21,0.00050059
2009-03-22,0.00050252
2009-03-23,0.0005036
2009-03-24,0.00050402
2009-03-25,0.00050396
2009-03-26,0.00050348
2009-03-27,0.00050258
2009-03-28,0.00050135
2009-03-29,0.0004998
2009-03-30,0.00049779
2009-03-31,0.00049546
2009-04-01,0.00050991
2009-04-02,0.00053831
2009-04-03,0.00056258
2009-04-04,0.00058274
2009-04-05,0.00060002
2009-04-06,0.00061486
2009-04-07,0.00062766
2009-04-08,0.00063859
2009-04-09,0.00064743
2009-04-10,0.00065457
2009-04-11,0.00066016
2009-04-12,0.00066434
2009-04-13,0.00066751
2009-04-14,0.00066944
2009-04-15,0.00066974
2009-04-16,0.00066875
2009-04-17,0.00066705
2009-04-18,0.00066493
2009-04-19,0.00066241
2009-04-20,0.00065952
2009-04-21,0.00065638
2009-04-22,0.00065304
2009-04-23,0.00064946
2009-04-24,0.00064556
2009-04-25,0.00064135
2009-04-26,0.00063684
2009-04-27,0.00063212
2009-04-28,0.00062724
2009-04-29,0.00062217
2009-04-30,0.00061702
2009-05-01,0.00062211
2009-05-02,0.00063554
2009-05-03,0.00064621
2009-05-04,0.00065446
2009-05-05,0.00066072
2009-05-06,0.00066518
2009-05-07,0.00066834
2009-05-08,0.00067032
2009-05-09,0.00067129
2009-05-10,0.00067139
2009-05-11,0.00067074
2009-05-12,0.0006693
2009-05-13,0.0006671
2009-05-14,0.00066431
2009-05-15,0.00066103
2009-05-16,0.00065734
2009-05-17,0.00065345
2009-05-18,0.00064957
2009-05-19,0.00064547
2009-05-20,0.0006411
2009-05-21,0.00063661
2009-05-22,0.00063203
2009-05-23,0.00062724
2009-05-24,0.00062219
2009-05-25,0.00061692
2009-05-26,0.00061147
2009-05-27,0.00060592
2009-05-28,0.00060037
2009-05-29,0.00059477
2009-05-30,0.00058909
2009-05-31,0.0005833
2009-06-01,0.00059949
2009-06-02,0.00063389
2009-06-03,0.00066345
2009-06-04,0.00068947
2009-06-05,0.00071149
2009-06-06,0.00072949
2009-06-07,0.0007442
2009-06-08,0.00075599
2009-06-09,0.00076513
2009-06-10,0.00077181
2009-06-11,0.00077632
2009-06-12,0.00077898
2009-06-13,0.00078012
2009-06-14,0.00077986
2009-06-15,0.00077855
2009-06-16,0.00077633
2009-06-17,0.00077326
2009-06-18,0.00076938
2009-06-19,0.00076481
2009-06-20,0.00075958
2009-06-21,0.00075376
2009-06-22,0.00074746
2009-06-23,0.00074092
2009-06-24,0.00073432
2009-06-25,0.00072759
2009-06-26,0.00072068
2009-06-27,0.00071369
2009-06-28,0.00070671
2009-06-29,0.00069975
2009-06-30,0.00069271
2009-07-01,0.00070852
2009-07-02,0.00074322
2009-07-03,0.00077241
2009-07-04,0.00079628
2009-07-05,0.00081546
2009-07-06,0.00083046
2009-07-07,0.00084188
2009-07-08,0.00085017
2009-07-09,0.00085565
2009-07-10,0.00085879
2009-07-11,0.00086005
2009-07-12,0.00085978
2009-07-13,0.00085808
2009-07-14,0.0008552
2009-07-15,0.00085151
2009-07-16,0.00084721
2009-07-17,0.00084229
2009-07-18,0.00083683
2009-07-19,0.00083088
2009-07-20,0.00082448
2009-07-21,0.00081762
2009-07-22,0.0008103
2009-07-23,0.00080262
2009-07-24,0.00079468
2009-07-25,0.00078654
2009-07-26,0.00077821
2009-07-27,0.00076979
2009-07-28,0.00076134
2009-07-29,0.00075286
2009-07-30,0.00074429
2009-07-31,0.00073566
2009-08-01,0.00077568
2009-08-02,0.00085303
2009-08-03,0.00091506
2009-08-04,0.00096467
2009-08-05,0.0010041
2009-08-06,0.001035
2009-08-07,0.0010582
2009-08-08,0.0010759
2009-08-09,0.001089
2009-08-10,0.0010984
2009-08-11,0.0011048
2009-08-12,0.0011078
2009-08-13,0.0011077
2009-08-14,0.001105
2009-08-15,0.0011004
2009-08-16,0.0010945
2009-08-17,0.0010878
2009-08-18,0.0010808
2009-08-19,0.0010736
2009-08-20,0.0010659
2009-08-21,0.0010575
2009-08-22,0.0010485
2009-08-23,0.0010389
2009-08-24,0.0010289
2009-08-25,0.0010187
2009-08-26,0.0010084
2009-08-27,0.00099822
2009-08-28,0.00098798
2009-08-29,0.00097758
2009-08-30,0.00096702
2009-08-31,0.00095634
2009-09-01,0.00097957
2009-09-02,0.001031
2009-09-03,0.0010746
2009-09-04,0.0011092
2009-09-05,0.0011355
2009-09-06,0.0011549
2009-09-07,0.0011683
2009-09-08,0.0011769
2009-09-09,0.0011825
2009-09-10,0.0011855
2009-09-11,0.0011866
2009-09-12,0.0011859
2009-09-13,0.0011832
2009-09-14,0.0011784
2009-09-15,0.0011719
2009-09-16,0.0011642
2009-09-17,0.0011556
2009-09-18,0.0011464
2009-09-19,0.0011372
2009-09-20,0.0011276
2009-09-21,0.0011178
2009-09-22,0.0011075
2009-09-23,0.0010969
2009-09-24,0.0010864
2009-09-25,0.0010762
2009-09-26,0.0010663
2009-09-27,0.0010565
2009-09-28,0.0010469
2009-09-29,0.001037
2009-09-30,0.0010266
2009-10-01,0.001042
2009-10-02,0.0010774
2009-10-03,0.0011053
2009-10-04,0.0011248
2009-10-05,0.0011377
2009-10-06,0.0011467
2009-10-07,0.0011518
2009-10-08,0.0011545
2009-10-09,0.0011552
2009-10-10,0.0011546
2009-10-11,0.0011527
2009-10-12,0.0011491
2009-10-13,0.0011432
2009-10-14,0.0011334
2009-10-15,0.0011219
2009-10-16,0.0011104
2009-10-17,0.0010988
2009-10-18,0.0010874
2009-10-19,0.0010761
2009-10-20,0.0010647
2009-10-21,0.0010537
2009-10-22,0.0010428
2009-10-23,0.0010322
2009-10-24,0.0010217
2009-10-25,0.0010112
2009-10-26,0.0010009
2009-10-27,0.00099064
2009-10-28,0.00097986
2009-10-29,0.00096881
2009-10-30,0.00095801
2009-10-31,0.00094765
2009-11-01,0.00095925
2009-11-02,0.00098882
2009-11-03,0.0010131
2009-11-04,0.0010326
2009-11-05,0.0010469
2009-11-06,0.0010567
2009-11-07,0.0010632
2009-11-08,0.0010672
2009-11-09,0.0010691
2009-11-10,0.0010694
2009-11-11,0.0010687
2009-11-12,0.0010671
2009-11-13,0.001064
2009-11-14,0.00106
2009-11-15,0.0010552
2009-11-16,0.0010494
2009-11-17,0.0010428
2009-11-18,0.0010355
2009-11-19,0.0010277
2009-11-20,0.0010194
2009-11-21,0.0010105
2009-11-22,0.0010016
2009-11-23,0.0009927
2009-11-24,0.00098373
2009-11-25,0.00097446
2009-11-26,0.00096493
2009-11-27,0.00095536
2009-11-28,0.00094566
2009-11-29,0.00093533
2009-11-30,0.00092476
2009-12-01,0.00093448
2009-12-02,0.00096051
2009-12-03,0.00098106
2009-12-04,0.00099716
2009-12-05,0.0010097
2009-12-06,0.0010196
2009-12-07,0.001027
2009-12-08,0.0010328
2009-12-09,0.0010368
2009-12-10,0.0010389
2009-12-11,0.001039
2009-12-12,0.0010368
2009-12-13,0.0010327
2009-12-14,0.0010273
2009-12-15,0.0010212
2009-12-16,0.0010144
2009-12-17,0.0010069
2009-12-18,0.00099909
2009-12-19,0.00099097
2009-12-20,0.00098247
2009-12-21,0.00097371
2009-12-22,0.00096475
2009-12-23,0.00095556
2009-12-24,0.00094632
2009-12-25,0.00093695
2009-12-26,0.00092744
2009-12-27,0.00091783
2009-12-28,0.00090825
2009-12-29,0.00089875
2009-12-30,0.00088945
2009-12-31,0.00088032
2010-01-01,0.00088515
2010-01-02,0.0009012
2010-01-03,0.00091421
2010-01-04,0.00092387
2010-01-05,0.00093063
2010-01-06,0.00093498
2010-01-07,0.00093726
2010-01-08,0.00093781
2010-01-09,0.00093679
2010-01-10,0.00093449
2010-01-11,0.00093105
2010-01-12,0.00092644
2010-01-13,0.00092048
2010-01-14,0.00091383
2010-01-15,0.00090691
2010-01-16,0.0008996
2010-01-17,0.00089191
2010-01-18,0.00088377
2010-01-19,0.00087488
2010-01-20,0.0008652
2010-01-21,0.00085496
2010-01-22,0.00084468
2010-01-23,0.00083458
2010-01-24,0.00082475
2010-01-25,0.00081509
2010-01-26,0.00080547
2010-01-27,0.00079603
2010-01-28,0.00078687
2010-01-29,0.00077788
2010-01-30,0.00076905
2010-01-31,0.00076045
2010-02-01,0.00076877
2010-02-02,0.00079098
2010-02-03,0.0008094
2010-02-04,0.00082471
2010-02-05,0.00083636
2010-02-06,0.00084494
2010-02-07,0.00085137
2010-02-08,0.000856
2010-02-09,0.00085927
2010-02-10,0.00086139
2010-02-11,0.00086272
2010-02-12,0.00086293
2010-02-13,0.00086207
2010-02-14,0.00086056
2010-02-15,0.00085852
2010-02-16,0.00085598
2010-02-17,0.00085288
2010-02-18,0.00084925
2010-02-19,0.0008454
2010-02-20,0.00084133
2010-02-21,0.00083688
2010-02-22,0.000832
2010-02-23,0.00082668
2010-02-24,0.00082079
2010-02-25,0.00081455
2010-02-26,0.00080808
2010-02-27,0.00080108
2010-02-28,0.00079398
2010-03-01,0.00079953
2010-03-02,0.00081541
2010-03-03,0.0008279
2010-03-04,0.00083724
2010-03-05,0.00084422
2010-03-06,0.00084956
2010-03-07,0.00085337
2010-03-08,0.000856
2010-03-09,0.00085721
2010-03-10,0.00085704
2010-03-11,0.00085588
2010-03-12,0.00085405
2010-03-13,0.00085134
2010-03-14,0.00084785
2010-03-15,0.00084371
2010-03-16,0.00083899
2010-03-17,0.00083398
2010-03-18,0.00082867
2010-03-19,0.00082293
2010-03-20,0.00081689
2010-03-21,0.00081072
2010-03-22,0.00080461
2010-03-23,0.0007984
2010-03-24,0.00079207
2010-03-25,0.0007856
2010-03-26,0.00077896
2010-03-27,0.00077225
2010-03-28,0.00076544
2010-03-29,0.00075857
2010-03-30,0.00075148
2010-03-31,0.00074415
2010-04-01,0.00074807
2010-04-02,0.00076183
2010-04-03,0.00077308
2010-04-04,0.00078219
2010-04-05,0.00078884
2010-04-06,0.00079354
2010-04-07,0.00079715
2010-04-08,0.00079951
2010-04-09,0.00080064
2010-04-10,0.00080058
2010-04-11,0.0007995
2010-04-12,0.00079713
2010-04-13,0.00079374
2010-04-14,0.00078991
2010-04-15,0.00078591
2010-04-16,0.00078178
2010-04-17,0.00077748
2010-04-18,0.00077304
2010-04-19,0.00076845
2010-04-20,0.00076366
2010-04-21,0.00075842
2010-04-22,0.00075267
2010-04-23,0.00074667
2010-04-24,0.00074062
2010-04-25,0.00073455
2010-04-26,0.00072855
2010-04-27,0.0007226
2010-04-28,0.00071634
2010-04-29,0.0007098
2010-04-30,0.0007031
2010-05-01,0.0007163
2010-05-02,0.00074613
2010-05-03,0.00077155
2010-05-04,0.00079336
2010-05-05,0.00081146
2010-05-06,0.00082581
2010-05-07,0.00083731
2010-05-08,0.00084694
2010-05-09,0.00085437
2010-05-10,0.00085955
2010-05-11,0.00086262
2010-05-12,0.00086387
2010-05-13,0.00086387
2010-05-14,0.00086309
2010-05-15,0.00086184
2010-05-16,0.00086012
2010-05-17,0.00085782
2010-05-18,0.00085479
2010-05-19,0.00085118
2010-05-20,0.00084705
2010-05-21,0.00084224
2010-05-22,0.00083673
2010-05-23,0.00083065
2010-05-24,0.0008241
2010-05-25,0.00081731
2010-05-26,0.00081035
2010-05-27,0.00080318
2010-05-28,0.00079588
2010-05-29,0.00078844
2010-05-30,0.00078095
2010-05-31,0.00077348
2010-06-01,0.00079316
2010-06-02,0.00083502
2010-06-03,0.00087091
2010-06-04,0.00090158
2010-06-05,0.00092721
2010-06-06,0.00094895
2010-06-07,0.00096679
2010-06-08,0.00098059
2010-06-09,0.00099092
2010-06-10,0.00099797
2010-06-11,0.0010018
2010-06-12,0.0010027
2010-06-13,0.0010016
2010-06-14,0.00099947
2010-06-15,0.0009963
2010-06-16,0.00099193
2010-06-17,0.00098643
2010-06-18,0.00098018
2010-06-19,0.00097329
2010-06-20,0.00096574
2010-06-21,0.00095763
2010-06-22,0.00094918
2010-06-23,0.00094061
2010-06-24,0.00093183
2010-06-25,0.00092281
2010-06-26,0.00091353
2010-06-27,0.00090407
2010-06-28,0.00089457
2010-06-29,0.00088502
2010-06-30,0.00087533
2010-07-01,0.00090196
2010-07-02,0.00095654
2010-07-03,0.00099983
2010-07-04,0.0010339
2010-07-05,0.0010614
2010-07-06,0.0010833
2010-07-07,0.0011003
2010-07-08,0.0011129
2010-07-09,0.0011216
2010-07-10,0.0011269
2010-07-11,0.0011295
2010-07-12,0.0011297
2010-07-13,0.0011275
2010-07-14,0.0011236
2010-07-15,0.0011185
2010-07-16,0.0011126
2010-07-17,0.0011055
2010-07-18,0.0010974
2010-07-19,0.0010884
2010-07-20,0.0010789
2010-07-21,0.0010689
2010-07-22,0.0010585
2010-07-23,0.001048
2010-07-24,0.0010373
2010-07-25,0.0010263
2010-07-26,0.001015
2010-07-27,0.0010035
2010-07-28,0.00099197
2010-07-29,0.00098035
2010-07-30,0.00096869
2010-07-31,0.00095699
2010-08-01,0.0010044
2010-08-02,0.0010975
2010-08-03,0.0011725
2010-08-04,0.0012328
2010-08-05,0.0012803
2010-08-06,0.0013166
2010-08-07,0.0013434
2010-08-08,0.0013621
2010-08-09,0.0013741
2010-08-10,0.0013809
2010-08-11,0.0013837
2010-08-12,0.0013832
2010-08-13,0.0013806
2010-08-14,0.001376
2010-08-15,0.0013695
2010-08-16,0.001361
2010-08-17,0.0013514
2010-08-18,0.001341
2010-08-19,0.0013299
2010-08-20,0.001318
2010-08-21,0.0013056
2010-08-22,0.0012927
2010-08-23,0.0012794
2010-08-24,0.0012658
2010-08-25,0.0012522
2010-08-26,0.0012388
2010-08-27,0.0012254
2010-08-28,0.0012117
2010-08-29,0.0011978
2010-08-30,0.0011839
2010-08-31,0.0011699
2010-09-01,0.0011909
2010-09-02,0.001239
2010-09-03,0.0012788
2010-09-04,0.0013105
2010-09-05,0.0013342
2010-09-06,0.0013501
2010-09-07,0.0013602
2010-09-08,0.0013655
2010-09-09,0.0013665
2010-09-10,0.0013644
2010-09-11,0.0013606
2010-09-12,0.0013561
2010-09-13,0.0013502
2010-09-14,0.0013426
2010-09-15,0.0013338
2010-09-16,0.001324
2010-09-17,0.0013134
2010-09-18,0.0013024
2010-09-19,0.001291
2010-09-20,0.0012793
2010-09-21,0.0012674
2010-09-22,0.0012551
2010-09-23,0.0012424
2010-09-24,0.0012296
2010-09-25,0.0012171
2010-09-26,0.0012047
2010-09-27,0.0011922
2010-09-28,0.0011798
2010-09-29,0.0011678
2010-09-30,0.0011562
2010-10-01,0.0011759
2010-10-02,0.0012202
2010-10-03,0.0012564
2010-10-04,0.0012841
2010-10-05,0.0013034
2010-10-06,0.0013157
2010-10-07,0.0013246
2010-10-08,0.0013296
2010-10-09,0.0013321
2010-10-10,0.0013317
2010-10-11,0.0013283
2010-10-12,0.0013221
2010-10-13,0.001314
2010-10-14,0.001305
2010-10-15,0.0012959
2010-10-16,0.0012868
2010-10-17,0.0012774
2010-10-18,0.0012675
2010-10-19,0.001257
2010-10-20,0.0012461
2010-10-21,0.0012351
2010-10-22,0.0012238
2010-10-23,0.0012123
2010-10-24,0.0011998
2010-10-25,0.0011855
2010-10-26,0.0011707
2010-10-27,0.0011564
2010-10-28,0.0011423
2010-10-29,0.0011282
2010-10-30,0.0011144
2010-10-31,0.001101
2010-11-01,0.0011454
2010-11-02,0.0012344
2010-11-03,0.0013047
2010-11-04,0.0013599
2010-11-05,0.0014045
2010-11-06,0.0014394
2010-11-07,0.001465
2010-11-08,0.0014813
2010-11-09,0.0014913
2010-11-10,0.0014979
2010-11-11,0.0015009
2010-11-12,0.0015007
2010-11-13,0.0014983
2010-11-14,0.0014933
2010-11-15,0.0014862
2010-11-16,0.0014772
2010-11-17,0.0014671
2010-11-18,0.0014563
2010-11-19,0.0014449
2010-11-20,0.0014327
2010-11-21,0.0014194
2010-11-22,0.0014053
2010-11-23,0.0013907
2010-11-24,0.0013758
2010-11-25,0.0013611
2010-11-26,0.0013463
2010-11-27,0.0013316
2010-11-28,0.0013168
2010-11-29,0.0013022
2010-11-30,0.0012878
2010-12-01,0.001327
2010-12-02,0.001408
2010-12-03,0.0014735
2010-12-04,0.001527
2010-12-05,0.0015687
2010-12-06,0.0015991
2010-12-07,0.0016203
2010-12-08,0.0016353
2010-12-09,0.001645
2010-12-10,0.0016506
2010-12-11,0.0016531
2010-12-12,0.0016536
2010-12-13,0.0016519
2010-12-14,0.0016483
2010-12-15,0.0016426
2010-12-16,0.0016356
2010-12-17,0.0016272
2010-12-18,0.0016169
2010-12-19,0.0016045
2010-12-20,0.0015903
2010-12-21,0.0015753
2010-12-22,0.00156
2010-12-23,0.0015447
2010-12-24,0.0015295
2010-12-25,0.001514
2010-12-26,0.0014978
2010-12-27,0.0014815
2010-12-28,0.0014655
2010-12-29,0.0014496
2010-12-30,0.0014334
2010-12-31,0.0014175
2011-01-01,0.0014514
2011-01-02,0.0015233
2011-01-03,0.0015806
2011-01-04,0.0016277
2011-01-05,0.0016663
2011-01-06,0.0016968
2011-01-07,0.0017201
2011-01-08,0.0017378
2011-01-09,0.001752
2011-01-10,0.0017627
2011-01-11,0.0017695
2011-01-12,0.0017726
2011-01-13,0.0017727
2011-01-14,0.0017708
2011-01-15,0.0017675
2011-01-16,0.0017628
2011-01-17,0.0017576
2011-01-18,0.0017518
2011-01-19,0.0017448
2011-01-20,0.0017364
2011-01-21,0.0017267
2011-01-22,0.0017158
2011-01-23,0.0017039
2011-01-24,0.0016912
2011-01-25,0.0016781
2011-01-26,0.0016648
2011-01-27,0.0016507
2011-01-28,0.0016361
2011-01-29,0.0016216
2011-01-30,0.0016072
2011-01-31,0.0015928
2011-02-01,0.0016326
2011-02-02,0.0017173
2011-02-03,0.0017882
2011-02-04,0.0018479
2011-02-05,0.0018976
2011-02-06,0.0019389
2011-02-07,0.0019727
2011-02-08,0.0020002
2011-02-09,0.0020208
2011-02-10,0.0020354
2011-02-11,0.0020448
2011-02-12,0.0020498
2011-02-13,0.0020513
2011-02-14,0.00205
2011-02-15,0.0020451
2011-02-16,0.0020357
2011-02-17,0.0020231
2011-02-18,0.0020086
2011-02-19,0.0019929
2011-02-20,0.0019767
2011-02-21,0.001961
2011-02-22,0.0019454
2011-02-23,0.0019299
2011-02-24,0.0019145
2011-02-25,0.0018984
2011-02-26,0.0018815
2011-02-27,0.0018647
2011-02-28,0.0018483
2011-03-01,0.0018751
2011-03-02,0.0019373
2011-03-03,0.0019881
2011-03-04,0.0020307
2011-03-05,0.0020672
2011-03-06,0.002099
2011-03-07,0.0021246
2011-03-08,0.0021437
2011-03-09,0.0021585
2011-03-10,0.0021698
2011-03-11,0.0021778
2011-03-12,0.0021834
2011-03-13,0.002187
2011-03-14,0.0021872
2011-03-15,0.0021845
2011-03-16,0.0021783
2011-03-17,0.0021695
2011-03-18,0.0021599
2011-03-19,0.0021483
2011-03-20,0.0021347
2011-03-21,0.0021199
2011-03-22,0.0021043
2011-03-23,0.0020882
2011-03-24,0.0020706
2011-03-25,0.0020514
2011-03-26,0.0020314
2011-03-27,0.0020111
2011-03-28,0.0019911
2011-03-29,0.0019715
2011-03-30,0.0019523
2011-03-31,0.0019333
