"date","benthic_fol003"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,2.8419e-06
2009-01-02,4.387e-06
2009-01-03,4.5171e-06
2009-01-04,4.5253e-06
2009-01-05,4.523e-06
2009-01-06,4.5202e-06
2009-01-07,4.5178e-06
2009-01-08,4.5154e-06
2009-01-09,4.5128e-06
2009-01-10,4.5096e-06
2009-01-11,4.5063e-06
2009-01-12,4.5031e-06
2009-01-13,4.4994e-06
2009-01-14,4.4958e-06
2009-01-15,4.4923e-06
2009-01-16,4.4887e-06
2009-01-17,4.485e-06
2009-01-18,4.4812e-06
2009-01-19,4.4773e-06
2009-01-20,4.4735e-06
2009-01-21,4.4699e-06
2009-01-22,4.4696e-06
2009-01-23,4.5168e-06
2009-01-24,4.624e-06
2009-01-25,4.6439e-06
2009-01-26,4.6424e-06
2009-01-27,4.6393e-06
2009-01-28,4.6365e-06
2009-01-29,4.6333e-06
2009-01-30,4.6295e-06
2009-01-31,4.6256e-06
2009-02-01,6.2003e-06
2009-02-02,7.0649e-06
2009-02-03,7.1359e-06
2009-02-04,7.1365e-06
2009-02-05,7.1311e-06
2009-02-06,7.1252e-06
2009-02-07,7.1194e-06
2009-02-08,7.1139e-06
2009-02-09,7.1089e-06
2009-02-10,7.1036e-06
2009-02-11,7.0989e-06
2009-02-12,7.1164e-06
2009-02-13,7.1165e-06
2009-02-14,7.5607e-06
2009-02-15,7.6545e-06
2009-02-16,7.6542e-06
2009-02-17,7.6909e-06
2009-02-18,8.1529e-06
2009-02-19,8.2548e-06
2009-02-20,8.2595e-06
2009-02-21,8.2543e-06
2009-02-22,8.2476e-06
2009-02-23,8.5781e-06
2009-02-24,8.7677e-06
2009-02-25,8.798e-06
2009-02-26,8.7956e-06
2009-02-27,8.7897e-06
2009-02-28,8.7843e-06
2009-03-01,2.1488e-05
2009-03-02,2.9167e-05
2009-03-03,3.0173e-05
2009-03-04,3.0878e-05
2009-03-05,3.1013e-05
2009-03-06,3.1012e-05
2009-03-07,3.0993e-05
2009-03-08,3.0975e-05
2009-03-09,3.0954e-05
2009-03-10,3.0932e-05
2009-03-11,3.0912e-05
2009-03-12,3.0894e-05
2009-03-13,3.0873e-05
2009-03-14,3.0853e-05
2009-03-15,3.083e-05
2009-03-16,3.0804e-05
2009-03-17,3.0779e-05
2009-03-18,3.076e-05
2009-03-19,3.0741e-05
2009-03-20,3.072e-05
2009-03-21,3.0698e-05
2009-03-22,3.0674e-05
2009-03-23,3.0648e-05
2009-03-24,3.0623e-05
2009-03-25,3.0601e-05
2009-03-26,3.0579e-05
2009-03-27,3.0557e-05
2009-03-28,3.0536e-05
2009-03-29,3.0513e-05
2009-03-30,3.0486e-05
2009-03-31,3.0462e-05
2009-04-01,3.8082e-05
2009-04-02,4.2757e-05
2009-04-03,4.3267e-05
2009-04-04,4.3288e-05
2009-04-05,4.3261e-05
2009-04-06,4.3228e-05
2009-04-07,4.3197e-05
2009-04-08,4.3305e-05
2009-04-09,4.3302e-05
2009-04-10,4.3275e-05
2009-04-11,4.3239e-05
2009-04-12,4.3202e-05
2009-04-13,4.3168e-05
2009-04-14,4.3127e-05
2009-04-15,4.3075e-05
2009-04-16,4.3028e-05
2009-04-17,4.2989e-05
2009-04-18,4.2956e-05
2009-04-19,4.2922e-05
2009-04-20,4.2888e-05
2009-04-21,4.2856e-05
2009-04-22,4.2824e-05
2009-04-23,4.2789e-05
2009-04-24,4.275e-05
2009-04-25,4.2709e-05
2009-04-26,4.2668e-05
2009-04-27,4.2629e-05
2009-04-28,4.259e-05
2009-04-29,4.2549e-05
2009-04-30,4.2512e-05
2009-05-01,4.7037e-05
2009-05-02,5.0476e-05
2009-05-03,5.0907e-05
2009-05-04,5.0907e-05
2009-05-05,5.0877e-05
2009-05-06,5.0827e-05
2009-05-07,5.0777e-05
2009-05-08,5.0726e-05
2009-05-09,5.0676e-05
2009-05-10,5.0626e-05
2009-05-11,5.0576e-05
2009-05-12,5.0521e-05
2009-05-13,5.0465e-05
2009-05-14,5.0411e-05
2009-05-15,5.0357e-05
2009-05-16,5.0304e-05
2009-05-17,5.0256e-05
2009-05-18,5.0214e-05
2009-05-19,5.0162e-05
2009-05-20,5.0107e-05
2009-05-21,5.0058e-05
2009-05-22,5.0008e-05
2009-05-23,4.9952e-05
2009-05-24,4.9894e-05
2009-05-25,4.9834e-05
2009-05-26,4.9775e-05
2009-05-27,4.9717e-05
2009-05-28,4.9663e-05
2009-05-29,4.9605e-05
2009-05-30,4.9543e-05
2009-05-31,4.9478e-05
2009-06-01,5.8973e-05
2009-06-02,6.45e-05
2009-06-03,6.5002e-05
2009-06-04,6.4987e-05
2009-06-05,6.4908e-05
2009-06-06,6.482e-05
2009-06-07,6.4733e-05
2009-06-08,6.4646e-05
2009-06-09,6.4558e-05
2009-06-10,6.4468e-05
2009-06-11,6.4378e-05
2009-06-12,6.4288e-05
2009-06-13,6.4199e-05
2009-06-14,6.411e-05
2009-06-15,6.4025e-05
2009-06-16,6.3941e-05
2009-06-17,6.3856e-05
2009-06-18,6.3768e-05
2009-06-19,6.3681e-05
2009-06-20,6.359e-05
2009-06-21,6.3497e-05
2009-06-22,6.3406e-05
2009-06-23,6.3324e-05
2009-06-24,6.3247e-05
2009-06-25,6.3165e-05
2009-06-26,6.3079e-05
2009-06-27,6.2998e-05
2009-06-28,6.2921e-05
2009-06-29,6.2842e-05
2009-06-30,6.2757e-05
2009-07-01,7.2113e-05
2009-07-02,7.7228e-05
2009-07-03,7.7588e-05
2009-07-04,7.7516e-05
2009-07-05,7.7405e-05
2009-07-06,7.7288e-05
2009-07-07,7.717e-05
2009-07-08,7.7051e-05
2009-07-09,7.693e-05
2009-07-10,7.6809e-05
2009-07-11,7.6692e-05
2009-07-12,7.6574e-05
2009-07-13,7.6454e-05
2009-07-14,7.6335e-05
2009-07-15,7.622e-05
2009-07-16,7.6106e-05
2009-07-17,7.5989e-05
2009-07-18,7.587e-05
2009-07-19,7.575e-05
2009-07-20,7.5627e-05
2009-07-21,7.5498e-05
2009-07-22,7.5366e-05
2009-07-23,7.5233e-05
2009-07-24,7.5102e-05
2009-07-25,7.4971e-05
2009-07-26,7.484e-05
2009-07-27,7.471e-05
2009-07-28,7.4583e-05
2009-07-29,7.4454e-05
2009-07-30,7.4322e-05
2009-07-31,7.4189e-05
2009-08-01,9.2745e-05
2009-08-02,0.0001019
2009-08-03,0.00010236
2009-08-04,0.00010222
2009-08-05,0.00010204
2009-08-06,0.00010186
2009-08-07,0.00010167
2009-08-08,0.0001015
2009-08-09,0.00010133
2009-08-10,0.00010116
2009-08-11,0.00010099
2009-08-12,0.00010081
2009-08-13,0.00010062
2009-08-14,0.00010043
2009-08-15,0.00010024
2009-08-16,0.00010008
2009-08-17,9.992e-05
2009-08-18,9.9771e-05
2009-08-19,9.9627e-05
2009-08-20,9.9474e-05
2009-08-21,9.9307e-05
2009-08-22,9.9138e-05
2009-08-23,9.897e-05
2009-08-24,9.8802e-05
2009-08-25,9.8644e-05
2009-08-26,9.8493e-05
2009-08-27,9.835e-05
2009-08-28,9.8197e-05
2009-08-29,9.8038e-05
2009-08-30,9.7877e-05
2009-08-31,9.7717e-05
2009-09-01,0.0001095
2009-09-02,0.00011488
2009-09-03,0.00011503
2009-09-04,0.00011486
2009-09-05,0.00011466
2009-09-06,0.00011447
2009-09-07,0.00011427
2009-09-08,0.00011408
2009-09-09,0.0001139
2009-09-10,0.00011373
2009-09-11,0.00011356
2009-09-12,0.00011339
2009-09-13,0.00011321
2009-09-14,0.00011302
2009-09-15,0.00011283
2009-09-16,0.00011265
2009-09-17,0.00011247
2009-09-18,0.0001123
2009-09-19,0.00011215
2009-09-20,0.00011198
2009-09-21,0.00011182
2009-09-22,0.00011164
2009-09-23,0.00011148
2009-09-24,0.00011132
2009-09-25,0.00011118
2009-09-26,0.00011103
2009-09-27,0.00011088
2009-09-28,0.00011073
2009-09-29,0.00011056
2009-09-30,0.00011038
2009-10-01,0.00011897
2009-10-02,0.00012253
2009-10-03,0.00012253
2009-10-04,0.00012234
2009-10-05,0.00012216
2009-10-06,0.00012199
2009-10-07,0.00012183
2009-10-08,0.00012168
2009-10-09,0.00012153
2009-10-10,0.00012139
2009-10-11,0.00012125
2009-10-12,0.0001211
2009-10-13,0.00012091
2009-10-14,0.00013338
2009-10-15,0.00013552
2009-10-16,0.00013547
2009-10-17,0.00013532
2009-10-18,0.00013517
2009-10-19,0.00013501
2009-10-20,0.00013486
2009-10-21,0.00013472
2009-10-22,0.00013459
2009-10-23,0.00013445
2009-10-24,0.00013431
2009-10-25,0.00013417
2009-10-26,0.00013404
2009-10-27,0.0001339
2009-10-28,0.00013371
2009-10-29,0.00013355
2009-10-30,0.00013343
2009-10-31,0.00013332
2009-11-01,0.00014047
2009-11-02,0.00014357
2009-11-03,0.0001436
2009-11-04,0.00014347
2009-11-05,0.00014331
2009-11-06,0.00014315
2009-11-07,0.00014301
2009-11-08,0.00014287
2009-11-09,0.00014273
2009-11-10,0.0001426
2009-11-11,0.00014249
2009-11-12,0.00014236
2009-11-13,0.00014223
2009-11-14,0.0001421
2009-11-15,0.00014197
2009-11-16,0.00014183
2009-11-17,0.0001417
2009-11-18,0.00014157
2009-11-19,0.00014144
2009-11-20,0.0001413
2009-11-21,0.00014116
2009-11-22,0.00014105
2009-11-23,0.00014094
2009-11-24,0.00014082
2009-11-25,0.00014069
2009-11-26,0.00014056
2009-11-27,0.00014044
2009-11-28,0.0001403
2009-11-29,0.00014012
2009-11-30,0.00013997
2009-12-01,0.00014662
2009-12-02,0.00014946
2009-12-03,0.00014948
2009-12-04,0.00014938
2009-12-05,0.00014927
2009-12-06,0.00014918
2009-12-07,0.00014908
2009-12-08,0.000149
2009-12-09,0.00014891
2009-12-10,0.0001488
2009-12-11,0.00014869
2009-12-12,0.00015331
2009-12-13,0.0001556
2009-12-14,0.00015584
2009-12-15,0.00015575
2009-12-16,0.00015562
2009-12-17,0.0001555
2009-12-18,0.00015539
2009-12-19,0.00015528
2009-12-20,0.00015516
2009-12-21,0.00015504
2009-12-22,0.00015492
2009-12-23,0.0001548
2009-12-24,0.00015468
2009-12-25,0.00015456
2009-12-26,0.00015444
2009-12-27,0.00015432
2009-12-28,0.0001542
2009-12-29,0.0001541
2009-12-30,0.000154
2009-12-31,0.00015391
2010-01-01,0.00015873
2010-01-02,0.0001609
2010-01-03,0.00016094
2010-01-04,0.00016083
2010-01-05,0.00016071
2010-01-06,0.00016059
2010-01-07,0.00016048
2010-01-08,0.00016036
2010-01-09,0.00016024
2010-01-10,0.00016012
2010-01-11,0.00015999
2010-01-12,0.00015985
2010-01-13,0.00016193
2010-01-14,0.00016225
2010-01-15,0.00016216
2010-01-16,0.00016203
2010-01-17,0.0001619
2010-01-18,0.00016201
2010-01-19,0.00016381
2010-01-20,0.00016607
2010-01-21,0.00016764
2010-01-22,0.00017161
2010-01-23,0.00017229
2010-01-24,0.00017223
2010-01-25,0.00017209
2010-01-26,0.00017301
2010-01-27,0.00017311
2010-01-28,0.00017301
2010-01-29,0.00017287
2010-01-30,0.00017274
2010-01-31,0.00017263
2010-02-01,0.00017892
2010-02-02,0.00018208
2010-02-03,0.00018219
2010-02-04,0.00018208
2010-02-05,0.00018272
2010-02-06,0.00018274
2010-02-07,0.00018262
2010-02-08,0.00018249
2010-02-09,0.00018237
2010-02-10,0.00018226
2010-02-11,0.00018216
2010-02-12,0.00018203
2010-02-13,0.0001819
2010-02-14,0.00018179
2010-02-15,0.00018169
2010-02-16,0.00018158
2010-02-17,0.00018146
2010-02-18,0.00018134
2010-02-19,0.00018124
2010-02-20,0.00018113
2010-02-21,0.00018101
2010-02-22,0.00018088
2010-02-23,0.00018075
2010-02-24,0.00018061
2010-02-25,0.00018047
2010-02-26,0.00018033
2010-02-27,0.00018285
2010-02-28,0.00018359
2010-03-01,0.00018855
2010-03-02,0.00019107
2010-03-03,0.00019113
2010-03-04,0.00019208
2010-03-05,0.00019218
2010-03-06,0.00019207
2010-03-07,0.00019194
2010-03-08,0.00019181
2010-03-09,0.00019166
2010-03-10,0.00019151
2010-03-11,0.00019137
2010-03-12,0.00019125
2010-03-13,0.00019161
2010-03-14,0.00019157
2010-03-15,0.00019143
2010-03-16,0.00019129
2010-03-17,0.00019116
2010-03-18,0.00019102
2010-03-19,0.00019087
2010-03-20,0.00019073
2010-03-21,0.0001906
2010-03-22,0.0001905
2010-03-23,0.00019037
2010-03-24,0.00019024
2010-03-25,0.0001901
2010-03-26,0.00018995
2010-03-27,0.00018981
2010-03-28,0.00018967
2010-03-29,0.00018953
2010-03-30,0.00018936
2010-03-31,0.00018918
2010-04-01,0.00019354
2010-04-02,0.00019586
2010-04-03,0.00019592
2010-04-04,0.0001958
2010-04-05,0.00019796
2010-04-06,0.00019833
2010-04-07,0.00019825
2010-04-08,0.00019811
2010-04-09,0.00019797
2010-04-10,0.00019781
2010-04-11,0.00019766
2010-04-12,0.00019902
2010-04-13,0.00019975
2010-04-14,0.00019977
2010-04-15,0.00019967
2010-04-16,0.00019955
2010-04-17,0.00019943
2010-04-18,0.00019931
2010-04-19,0.00019919
2010-04-20,0.00019905
2010-04-21,0.00020099
2010-04-22,0.00020128
2010-04-23,0.00020116
2010-04-24,0.00020103
2010-04-25,0.0002009
2010-04-26,0.00020077
2010-04-27,0.00020064
2010-04-28,0.00020045
2010-04-29,0.00020026
2010-04-30,0.00020009
2010-05-01,0.0002082
2010-05-02,0.00021265
2010-05-03,0.0002129
2010-05-04,0.00021278
2010-05-05,0.00021261
2010-05-06,0.00021241
2010-05-07,0.00021223
2010-05-08,0.00021208
2010-05-09,0.0002119
2010-05-10,0.0002117
2010-05-11,0.0002115
2010-05-12,0.00021129
2010-05-13,0.00021111
2010-05-14,0.00021096
2010-05-15,0.00021081
2010-05-16,0.00021066
2010-05-17,0.0002105
2010-05-18,0.00021031
2010-05-19,0.00021013
2010-05-20,0.00020995
2010-05-21,0.00020974
2010-05-22,0.00020952
2010-05-23,0.0002093
2010-05-24,0.00020908
2010-05-25,0.00020889
2010-05-26,0.0002087
2010-05-27,0.0002085
2010-05-28,0.0002083
2010-05-29,0.0002081
2010-05-30,0.00020792
2010-05-31,0.00020773
2010-06-01,0.00021858
2010-06-02,0.00022434
2010-06-03,0.00022464
2010-06-04,0.00022448
2010-06-05,0.00022427
2010-06-06,0.00022407
2010-06-07,0.00022384
2010-06-08,0.0002236
2010-06-09,0.00022336
2010-06-10,0.00022309
2010-06-11,0.00022281
2010-06-12,0.00022251
2010-06-13,0.00022225
2010-06-14,0.00022202
2010-06-15,0.00022178
2010-06-16,0.00022152
2010-06-17,0.00022125
2010-06-18,0.00022099
2010-06-19,0.00022073
2010-06-20,0.00022046
2010-06-21,0.00022019
2010-06-22,0.00021993
2010-06-23,0.00021968
2010-06-24,0.00021941
2010-06-25,0.00021913
2010-06-26,0.00021884
2010-06-27,0.00021855
2010-06-28,0.00021827
2010-06-29,0.00021797
2010-06-30,0.00021766
2010-07-01,0.00023133
2010-07-02,0.00023797
2010-07-03,0.0002381
2010-07-04,0.00023778
2010-07-05,0.00023745
2010-07-06,0.00023713
2010-07-07,0.00023679
2010-07-08,0.00023646
2010-07-09,0.00023611
2010-07-10,0.00023576
2010-07-11,0.00023541
2010-07-12,0.00023505
2010-07-13,0.00023468
2010-07-14,0.00023432
2010-07-15,0.00023399
2010-07-16,0.00023364
2010-07-17,0.00023327
2010-07-18,0.00023289
2010-07-19,0.0002325
2010-07-20,0.00023212
2010-07-21,0.00023174
2010-07-22,0.00023135
2010-07-23,0.00023098
2010-07-24,0.00023059
2010-07-25,0.0002302
2010-07-26,0.00022979
2010-07-27,0.00022938
2010-07-28,0.00022898
2010-07-29,0.00022859
2010-07-30,0.00022819
2010-07-31,0.00022779
2010-08-01,0.00024807
2010-08-02,0.00025701
2010-08-03,0.00025708
2010-08-04,0.00025669
2010-08-05,0.00025626
2010-08-06,0.00025582
2010-08-07,0.00025538
2010-08-08,0.00025494
2010-08-09,0.0002545
2010-08-10,0.00025408
2010-08-11,0.00025367
2010-08-12,0.00025326
2010-08-13,0.00025289
2010-08-14,0.0002525
2010-08-15,0.0002521
2010-08-16,0.0002517
2010-08-17,0.00025132
2010-08-18,0.00025095
2010-08-19,0.00025058
2010-08-20,0.0002502
2010-08-21,0.00024981
2010-08-22,0.00024944
2010-08-23,0.00024906
2010-08-24,0.00024868
2010-08-25,0.00024833
2010-08-26,0.00024799
2010-08-27,0.00024761
2010-08-28,0.00024722
2010-08-29,0.00024682
2010-08-30,0.00024644
2010-08-31,0.00024606
2010-09-01,0.00025681
2010-09-02,0.00026101
2010-09-03,0.00026086
2010-09-04,0.00026051
2010-09-05,0.00026012
2010-09-06,0.00025972
2010-09-07,0.00025933
2010-09-08,0.00025894
2010-09-09,0.00025854
2010-09-10,0.00025817
2010-09-11,0.00025784
2010-09-12,0.00025752
2010-09-13,0.00025717
2010-09-14,0.00025681
2010-09-15,0.00025645
2010-09-16,0.0002561
2010-09-17,0.00025575
2010-09-18,0.00025541
2010-09-19,0.00025508
2010-09-20,0.00025475
2010-09-21,0.00025441
2010-09-22,0.00025406
2010-09-23,0.00025372
2010-09-24,0.0002534
2010-09-25,0.0002531
2010-09-26,0.0002528
2010-09-27,0.00025249
2010-09-28,0.00025218
2010-09-29,0.00025189
2010-09-30,0.00025161
2010-10-01,0.00026035
2010-10-02,0.00026347
2010-10-03,0.00026327
2010-10-04,0.00026293
2010-10-05,0.00026257
2010-10-06,0.00026223
2010-10-07,0.00026195
2010-10-08,0.00026163
2010-10-09,0.00026134
2010-10-10,0.00026101
2010-10-11,0.00026067
2010-10-12,0.0002603
2010-10-13,0.00025995
2010-10-14,0.00025965
2010-10-15,0.00025938
2010-10-16,0.00025909
2010-10-17,0.00025879
2010-10-18,0.00025849
2010-10-19,0.00025817
2010-10-20,0.00025786
2010-10-21,0.00025756
2010-10-22,0.00025724
2010-10-23,0.00025692
2010-10-24,0.00025898
2010-10-25,0.00028951
2010-10-26,0.00029433
2010-10-27,0.00029418
2010-10-28,0.0002938
2010-10-29,0.00029342
2010-10-30,0.00029308
2010-10-31,0.00029276
2010-11-01,0.00031052
2010-11-02,0.00031754
2010-11-03,0.00031747
2010-11-04,0.00031715
2010-11-05,0.00031683
2010-11-06,0.00031649
2010-11-07,0.00031613
2010-11-08,0.00031647
2010-11-09,0.00031625
2010-11-10,0.00031596
2010-11-11,0.00031565
2010-11-12,0.00031534
2010-11-13,0.00031504
2010-11-14,0.00031472
2010-11-15,0.0003144
2010-11-16,0.00031408
2010-11-17,0.00031378
2010-11-18,0.0003135
2010-11-19,0.00031322
2010-11-20,0.00031591
2010-11-21,0.00031845
2010-11-22,0.00031855
2010-11-23,0.00031823
2010-11-24,0.00031791
2010-11-25,0.00031763
2010-11-26,0.00031734
2010-11-27,0.00031704
2010-11-28,0.00031716
2010-11-29,0.00031697
2010-11-30,0.00031671
2010-12-01,0.00033423
2010-12-02,0.00034161
2010-12-03,0.0003417
2010-12-04,0.00034147
2010-12-05,0.00034118
2010-12-06,0.00034313
2010-12-07,0.00034326
2010-12-08,0.00034301
2010-12-09,0.00034274
2010-12-10,0.00034248
2010-12-11,0.00034224
2010-12-12,0.00034203
2010-12-13,0.00034179
2010-12-14,0.00034155
2010-12-15,0.00034144
2010-12-16,0.00034124
2010-12-17,0.00034098
2010-12-18,0.00034629
2010-12-19,0.00035019
2010-12-20,0.00035668
2010-12-21,0.00035762
2010-12-22,0.00035741
2010-12-23,0.00035716
2010-12-24,0.00035691
2010-12-25,0.00035659
2010-12-26,0.00035993
2010-12-27,0.00036039
2010-12-28,0.0003602
2010-12-29,0.00036479
2010-12-30,0.00036546
2010-12-31,0.00036524
2011-01-01,0.00038374
2011-01-02,0.00039317
2011-01-03,0.00039367
2011-01-04,0.00039345
2011-01-05,0.00039316
2011-01-06,0.00039285
2011-01-07,0.00039253
2011-01-08,0.00039226
2011-01-09,0.00039202
2011-01-10,0.00039177
2011-01-11,0.00039149
2011-01-12,0.00039119
2011-01-13,0.0003909
2011-01-14,0.00039066
2011-01-15,0.00039043
2011-01-16,0.00039019
2011-01-17,0.00039001
2011-01-18,0.00038981
2011-01-19,0.00038955
2011-01-20,0.00038928
2011-01-21,0.00038898
2011-01-22,0.00038869
2011-01-23,0.00038839
2011-01-24,0.00038811
2011-01-25,0.00038786
2011-01-26,0.0003876
2011-01-27,0.00038729
2011-01-28,0.000387
2011-01-29,0.00038676
2011-01-30,0.00038652
2011-01-31,0.00038636
2011-02-01,0.00040677
2011-02-02,0.00041695
2011-02-03,0.00041741
2011-02-04,0.00041718
2011-02-05,0.00041689
2011-02-06,0.00041661
2011-02-07,0.00041633
2011-02-08,0.00041605
2011-02-09,0.00041573
2011-02-10,0.0004154
2011-02-11,0.00041508
2011-02-12,0.00041475
2011-02-13,0.00041445
2011-02-14,0.00041416
2011-02-15,0.00041377
2011-02-16,0.00041403
2011-02-17,0.00041378
2011-02-18,0.00041592
2011-02-19,0.00043118
2011-02-20,0.0004342
2011-02-21,0.00043426
2011-02-22,0.00043404
2011-02-23,0.00043381
2011-02-24,0.00043356
2011-02-25,0.00043819
2011-02-26,0.00044316
2011-02-27,0.00044395
