"date","benthic_fol003"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,2.3933e-06
2009-01-02,4.1527e-06
2009-01-03,4.4513e-06
2009-01-04,4.4995e-06
2009-01-05,4.505e-06
2009-01-06,4.5035e-06
2009-01-07,4.5013e-06
2009-01-08,4.4989e-06
2009-01-09,4.4963e-06
2009-01-10,4.4932e-06
2009-01-11,4.4899e-06
2009-01-12,4.4867e-06
2009-01-13,4.4831e-06
2009-01-14,4.4795e-06
2009-01-15,4.4759e-06
2009-01-16,4.4723e-06
2009-01-17,4.4686e-06
2009-01-18,4.4649e-06
2009-01-19,4.461e-06
2009-01-20,4.4571e-06
2009-01-21,4.4535e-06
2009-01-22,8.1997e-06
2009-01-23,6.1405e-05
2009-01-24,0.00016247
2009-01-25,0.00016467
2009-01-26,0.00016416
2009-01-27,0.00016398
2009-01-28,0.00016387
2009-01-29,0.00016375
2009-01-30,0.00016362
2009-01-31,0.00016348
2009-02-01,0.0001647
2009-02-02,0.00016555
2009-02-03,0.00016557
2009-02-04,0.00016545
2009-02-05,0.00016532
2009-02-06,0.00016518
2009-02-07,0.00016504
2009-02-08,0.00016491
2009-02-09,0.00016479
2009-02-10,0.00016467
2009-02-11,0.00016456
2009-02-12,0.00019122
2009-02-13,0.0001953
2009-02-14,0.00059805
2009-02-15,0.00059426
2009-02-16,0.00059172
2009-02-17,0.00063961
2009-02-18,0.001053
2009-02-19,0.0010439
2009-02-20,0.0010397
2009-02-21,0.0010383
2009-02-22,0.0010374
2009-02-23,0.0013473
2009-02-24,0.0014576
2009-02-25,0.0014512
2009-02-26,0.0014469
2009-02-27,0.0014453
2009-02-28,0.0014443
2009-03-01,0.0014544
2009-03-02,0.0015448
2009-03-03,0.0017391
2009-03-04,0.0022833
2009-03-05,0.0022625
2009-03-06,0.0022538
2009-03-07,0.002251
2009-03-08,0.0022494
2009-03-09,0.0022479
2009-03-10,0.0022462
2009-03-11,0.0022448
2009-03-12,0.0022434
2009-03-13,0.002242
2009-03-14,0.0022405
2009-03-15,0.0022389
2009-03-16,0.002237
2009-03-17,0.0022352
2009-03-18,0.0022337
2009-03-19,0.0022323
2009-03-20,0.0022308
2009-03-21,0.0022292
2009-03-22,0.0022275
2009-03-23,0.0022255
2009-03-24,0.0022238
2009-03-25,0.0022221
2009-03-26,0.0022206
2009-03-27,0.0022189
2009-03-28,0.0022174
2009-03-29,0.0022157
2009-03-30,0.0022138
2009-03-31,0.002212
2009-04-01,0.0022174
2009-04-02,0.0022206
2009-04-03,0.0022194
2009-04-04,0.0022175
2009-04-05,0.0022157
2009-04-06,0.0022139
2009-04-07,0.0022123
2009-04-08,0.0023763
2009-04-09,0.0023943
2009-04-10,0.0023989
2009-04-11,0.0023981
2009-04-12,0.0023962
2009-04-13,0.0023943
2009-04-14,0.0023921
2009-04-15,0.0023893
2009-04-16,0.0023866
2009-04-17,0.0023844
2009-04-18,0.0023825
2009-04-19,0.0023806
2009-04-20,0.0023787
2009-04-21,0.0023769
2009-04-22,0.0023751
2009-04-23,0.0023732
2009-04-24,0.0023711
2009-04-25,0.0023688
2009-04-26,0.0023665
2009-04-27,0.0023643
2009-04-28,0.0023622
2009-04-29,0.0023599
2009-04-30,0.0023578
2009-05-01,0.0023599
2009-05-02,0.0031051
2009-05-03,0.0031197
2009-05-04,0.0031104
2009-05-05,0.0031285
2009-05-06,0.0031292
2009-05-07,0.0031265
2009-05-08,0.0031235
2009-05-09,0.0031204
2009-05-10,0.0031173
2009-05-11,0.0031141
2009-05-12,0.0031108
2009-05-13,0.0031073
2009-05-14,0.003104
2009-05-15,0.0031007
2009-05-16,0.0030974
2009-05-17,0.0030944
2009-05-18,0.0030917
2009-05-19,0.0030885
2009-05-20,0.0030852
2009-05-21,0.0030821
2009-05-22,0.003079
2009-05-23,0.0030756
2009-05-24,0.003072
2009-05-25,0.0030683
2009-05-26,0.0030647
2009-05-27,0.0030611
2009-05-28,0.0030577
2009-05-29,0.0030542
2009-05-30,0.0030503
2009-05-31,0.0030464
2009-06-01,0.003051
2009-06-02,0.003053
2009-06-03,0.0030501
2009-06-04,0.0030466
2009-06-05,0.0030427
2009-06-06,0.0030385
2009-06-07,0.0030344
2009-06-08,0.0030304
2009-06-09,0.0030262
2009-06-10,0.003022
2009-06-11,0.0030177
2009-06-12,0.0030135
2009-06-13,0.0030094
2009-06-14,0.0030052
2009-06-15,0.0030012
2009-06-16,0.0029972
2009-06-17,0.0029932
2009-06-18,0.0029891
2009-06-19,0.002985
2009-06-20,0.0029807
2009-06-21,0.0029764
2009-06-22,0.0029721
2009-06-23,0.0029682
2009-06-24,0.0029645
2009-06-25,0.0029607
2009-06-26,0.0029567
2009-06-27,0.0029529
2009-06-28,0.0029492
2009-06-29,0.0029455
2009-06-30,0.0029415
2009-07-01,0.002946
2009-07-02,0.0029476
2009-07-03,0.0029443
2009-07-04,0.0029402
2009-07-05,0.0029358
2009-07-06,0.0029313
2009-07-07,0.0029268
2009-07-08,0.0029223
2009-07-09,0.0029177
2009-07-10,0.0029131
2009-07-11,0.0029087
2009-07-12,0.0029042
2009-07-13,0.0028996
2009-07-14,0.0028951
2009-07-15,0.0028907
2009-07-16,0.0028864
2009-07-17,0.0028819
2009-07-18,0.0028774
2009-07-19,0.0028728
2009-07-20,0.0028681
2009-07-21,0.0028633
2009-07-22,0.0028582
2009-07-23,0.0028532
2009-07-24,0.0028482
2009-07-25,0.0028432
2009-07-26,0.0028382
2009-07-27,0.0028333
2009-07-28,0.0028285
2009-07-29,0.0028236
2009-07-30,0.0028186
2009-07-31,0.0028135
2009-08-01,0.0028252
2009-08-02,0.0028305
2009-08-03,0.0028266
2009-08-04,0.0028216
2009-08-05,0.0028166
2009-08-06,0.0028116
2009-08-07,0.0028065
2009-08-08,0.0028017
2009-08-09,0.0027969
2009-08-10,0.0027923
2009-08-11,0.0027875
2009-08-12,0.0027825
2009-08-13,0.0027772
2009-08-14,0.002772
2009-08-15,0.0027669
2009-08-16,0.0027622
2009-08-17,0.0027579
2009-08-18,0.0027538
2009-08-19,0.0027498
2009-08-20,0.0027455
2009-08-21,0.0027409
2009-08-22,0.0027363
2009-08-23,0.0027317
2009-08-24,0.002727
2009-08-25,0.0027226
2009-08-26,0.0027184
2009-08-27,0.0027144
2009-08-28,0.0027102
2009-08-29,0.0027058
2009-08-30,0.0027014
2009-08-31,0.0026969
2009-09-01,0.0027034
2009-09-02,0.0027057
2009-09-03,0.0027024
2009-09-04,0.0026981
2009-09-05,0.0026935
2009-09-06,0.0026889
2009-09-07,0.0026842
2009-09-08,0.0026797
2009-09-09,0.0026755
2009-09-10,0.0026715
2009-09-11,0.0026675
2009-09-12,0.0026635
2009-09-13,0.0026591
2009-09-14,0.0026547
2009-09-15,0.0026502
2009-09-16,0.002646
2009-09-17,0.0026417
2009-09-18,0.0026378
2009-09-19,0.0026342
2009-09-20,0.0026303
2009-09-21,0.0026264
2009-09-22,0.0026223
2009-09-23,0.0026183
2009-09-24,0.0026147
2009-09-25,0.0026114
2009-09-26,0.0026078
2009-09-27,0.0026043
2009-09-28,0.0026008
2009-09-29,0.0025968
2009-09-30,0.0025925
2009-10-01,0.0025962
2009-10-02,0.0025966
2009-10-03,0.0025933
2009-10-04,0.0025892
2009-10-05,0.0025853
2009-10-06,0.0025819
2009-10-07,0.0025783
2009-10-08,0.0025751
2009-10-09,0.0025719
2009-10-10,0.002569
2009-10-11,0.002566
2009-10-12,0.0025628
2009-10-13,0.0025589
2009-10-14,0.012947
2009-10-15,0.012805
2009-10-16,0.012746
2009-10-17,0.012723
2009-10-18,0.012707
2009-10-19,0.012692
2009-10-20,0.012678
2009-10-21,0.012664
2009-10-22,0.012652
2009-10-23,0.012639
2009-10-24,0.012626
2009-10-25,0.012612
2009-10-26,0.0126
2009-10-27,0.012587
2009-10-28,0.01257
2009-10-29,0.012554
2009-10-30,0.012542
2009-10-31,0.012532
2009-11-01,0.012527
2009-11-02,0.01252
2009-11-03,0.012509
2009-11-04,0.012497
2009-11-05,0.012483
2009-11-06,0.01247
2009-11-07,0.012457
2009-11-08,0.012444
2009-11-09,0.012432
2009-11-10,0.012421
2009-11-11,0.012411
2009-11-12,0.0124
2009-11-13,0.012388
2009-11-14,0.012377
2009-11-15,0.012365
2009-11-16,0.012353
2009-11-17,0.012342
2009-11-18,0.01233
2009-11-19,0.012319
2009-11-20,0.012307
2009-11-21,0.012294
2009-11-22,0.012284
2009-11-23,0.012275
2009-11-24,0.012264
2009-11-25,0.012253
2009-11-26,0.012241
2009-11-27,0.012231
2009-11-28,0.012219
2009-11-29,0.012204
2009-11-30,0.012191
2009-12-01,0.012184
2009-12-02,0.012178
2009-12-03,0.012169
2009-12-04,0.01216
2009-12-05,0.012151
2009-12-06,0.012143
2009-12-07,0.012135
2009-12-08,0.012128
2009-12-09,0.01212
2009-12-10,0.012112
2009-12-11,0.012103
2009-12-12,0.016225
2009-12-13,0.017592
2009-12-14,0.01755
2009-12-15,0.017504
2009-12-16,0.017483
2009-12-17,0.017468
2009-12-18,0.017456
2009-12-19,0.017443
2009-12-20,0.017429
2009-12-21,0.017416
2009-12-22,0.017402
2009-12-23,0.017388
2009-12-24,0.017375
2009-12-25,0.017362
2009-12-26,0.017348
2009-12-27,0.017334
2009-12-28,0.017321
2009-12-29,0.017309
2009-12-30,0.017298
2009-12-31,0.017287
2010-01-01,0.017278
2010-01-02,0.017268
2010-01-03,0.017258
2010-01-04,0.017246
2010-01-05,0.017233
2010-01-06,0.017221
2010-01-07,0.017208
2010-01-08,0.017195
2010-01-09,0.017182
2010-01-10,0.017169
2010-01-11,0.017156
2010-01-12,0.017141
2010-01-13,0.019194
2010-01-14,0.019089
2010-01-15,0.019027
2010-01-16,0.019003
2010-01-17,0.018986
2010-01-18,0.01925
2010-01-19,0.021076
2010-01-20,0.022956
2010-01-21,0.024138
2010-01-22,0.027432
2010-01-23,0.027185
2010-01-24,0.027083
2010-01-25,0.027047
2010-01-26,0.028073
2010-01-27,0.02795
2010-01-28,0.027878
2010-01-29,0.027848
2010-01-30,0.027825
2010-01-31,0.027805
2010-02-01,0.027793
2010-02-02,0.027777
2010-02-03,0.027758
2010-02-04,0.027738
2010-02-05,0.028508
2010-02-06,0.02841
2010-02-07,0.028346
2010-02-08,0.028318
2010-02-09,0.028298
2010-02-10,0.02828
2010-02-11,0.028263
2010-02-12,0.028244
2010-02-13,0.028224
2010-02-14,0.028206
2010-02-15,0.028189
2010-02-16,0.028172
2010-02-17,0.028154
2010-02-18,0.028135
2010-02-19,0.028119
2010-02-20,0.028103
2010-02-21,0.028084
2010-02-22,0.028064
2010-02-23,0.028043
2010-02-24,0.028037
2010-02-25,0.028014
2010-02-26,0.027991
2010-02-27,0.0304
2010-02-28,0.030449
2010-03-01,0.030353
2010-03-02,0.030309
2010-03-03,0.03028
2010-03-04,0.031323
2010-03-05,0.031172
2010-03-06,0.03109
2010-03-07,0.031058
2010-03-08,0.031036
2010-03-09,0.031012
2010-03-10,0.030987
2010-03-11,0.030964
2010-03-12,0.030943
2010-03-13,0.031441
2010-03-14,0.031358
2010-03-15,0.0313
2010-03-16,0.03127
2010-03-17,0.031248
2010-03-18,0.031225
2010-03-19,0.031201
2010-03-20,0.031177
2010-03-21,0.031156
2010-03-22,0.031138
2010-03-23,0.031117
2010-03-24,0.031095
2010-03-25,0.031072
2010-03-26,0.031048
2010-03-27,0.031026
2010-03-28,0.031003
2010-03-29,0.030979
2010-03-30,0.030952
2010-03-31,0.030923
2010-04-01,0.030902
2010-04-02,0.030884
2010-04-03,0.030863
2010-04-04,0.030841
2010-04-05,0.032929
2010-04-06,0.032668
2010-04-07,0.032558
2010-04-08,0.03252
2010-04-09,0.032494
2010-04-10,0.032468
2010-04-11,0.032442
2010-04-12,0.033866
2010-04-13,0.034235
2010-04-14,0.03409
2010-04-15,0.034022
2010-04-16,0.033993
2010-04-17,0.033971
2010-04-18,0.033951
2010-04-19,0.033929
2010-04-20,0.033906
2010-04-21,0.035801
2010-04-22,0.035513
2010-04-23,0.035391
2010-04-24,0.035351
2010-04-25,0.035324
2010-04-26,0.035302
2010-04-27,0.035279
2010-04-28,0.035246
2010-04-29,0.035213
2010-04-30,0.035182
2010-05-01,0.035158
2010-05-02,0.035134
2010-05-03,0.035107
2010-05-04,0.035081
2010-05-05,0.035051
2010-05-06,0.035019
2010-05-07,0.034989
2010-05-08,0.034963
2010-05-09,0.034934
2010-05-10,0.034902
2010-05-11,0.034868
2010-05-12,0.034834
2010-05-13,0.034804
2010-05-14,0.034777
2010-05-15,0.034753
2010-05-16,0.034728
2010-05-17,0.0347
2010-05-18,0.03467
2010-05-19,0.034641
2010-05-20,0.03461
2010-05-21,0.034576
2010-05-22,0.03454
2010-05-23,0.034504
2010-05-24,0.034468
2010-05-25,0.034435
2010-05-26,0.034403
2010-05-27,0.03437
2010-05-28,0.034338
2010-05-29,0.034305
2010-05-30,0.034274
2010-05-31,0.034243
2010-06-01,0.034219
2010-06-02,0.034192
2010-06-03,0.034161
2010-06-04,0.03413
2010-06-05,0.034097
2010-06-06,0.034066
2010-06-07,0.034032
2010-06-08,0.033995
2010-06-09,0.033958
2010-06-10,0.033918
2010-06-11,0.033875
2010-06-12,0.03383
2010-06-13,0.033789
2010-06-14,0.033754
2010-06-15,0.033717
2010-06-16,0.033678
2010-06-17,0.033636
2010-06-18,0.033597
2010-06-19,0.033558
2010-06-20,0.033516
2010-06-21,0.033474
2010-06-22,0.033434
2010-06-23,0.033396
2010-06-24,0.033356
2010-06-25,0.033313
2010-06-26,0.033269
2010-06-27,0.033224
2010-06-28,0.033181
2010-06-29,0.033136
2010-06-30,0.033088
2010-07-01,0.033051
2010-07-02,0.03301
2010-07-03,0.032961
2010-07-04,0.032913
2010-07-05,0.032867
2010-07-06,0.032821
2010-07-07,0.032775
2010-07-08,0.032728
2010-07-09,0.03268
2010-07-10,0.032631
2010-07-11,0.032583
2010-07-12,0.032533
2010-07-13,0.032482
2010-07-14,0.032431
2010-07-15,0.032385
2010-07-16,0.032337
2010-07-17,0.032286
2010-07-18,0.032233
2010-07-19,0.032179
2010-07-20,0.032126
2010-07-21,0.032072
2010-07-22,0.032019
2010-07-23,0.031967
2010-07-24,0.031914
2010-07-25,0.031859
2010-07-26,0.031802
2010-07-27,0.031745
2010-07-28,0.03169
2010-07-29,0.031635
2010-07-30,0.03158
2010-07-31,0.031525
2010-08-01,0.031488
2010-08-02,0.031447
2010-08-03,0.031395
2010-08-04,0.031343
2010-08-05,0.031291
2010-08-06,0.031237
2010-08-07,0.031184
2010-08-08,0.03113
2010-08-09,0.031076
2010-08-10,0.031024
2010-08-11,0.030973
2010-08-12,0.030924
2010-08-13,0.030877
2010-08-14,0.03083
2010-08-15,0.030781
2010-08-16,0.030732
2010-08-17,0.030685
2010-08-18,0.030639
2010-08-19,0.030594
2010-08-20,0.030548
2010-08-21,0.030501
2010-08-22,0.030455
2010-08-23,0.030408
2010-08-24,0.030361
2010-08-25,0.030318
2010-08-26,0.030277
2010-08-27,0.030231
2010-08-28,0.030183
2010-08-29,0.030134
2010-08-30,0.030087
2010-08-31,0.03004
2010-09-01,0.030005
2010-09-02,0.029968
2010-09-03,0.029929
2010-09-04,0.029887
2010-09-05,0.029843
2010-09-06,0.029797
2010-09-07,0.029752
2010-09-08,0.029707
2010-09-09,0.029661
2010-09-10,0.029618
2010-09-11,0.029579
2010-09-12,0.029543
2010-09-13,0.029503
2010-09-14,0.029462
2010-09-15,0.02942
2010-09-16,0.029379
2010-09-17,0.029339
2010-09-18,0.0293
2010-09-19,0.029262
2010-09-20,0.029223
2010-09-21,0.029185
2010-09-22,0.029145
2010-09-23,0.029105
2010-09-24,0.029069
2010-09-25,0.029034
2010-09-26,0.028999
2010-09-27,0.028963
2010-09-28,0.028927
2010-09-29,0.028893
2010-09-30,0.028861
2010-10-01,0.028837
2010-10-02,0.028807
2010-10-03,0.028773
2010-10-04,0.028737
2010-10-05,0.028698
2010-10-06,0.02866
2010-10-07,0.028628
2010-10-08,0.028593
2010-10-09,0.028561
2010-10-10,0.028526
2010-10-11,0.028488
2010-10-12,0.028448
2010-10-13,0.02841
2010-10-14,0.028375
2010-10-15,0.028345
2010-10-16,0.028314
2010-10-17,0.028281
2010-10-18,0.028248
2010-10-19,0.028213
2010-10-20,0.028179
2010-10-21,0.028146
2010-10-22,0.028112
2010-10-23,0.028077
2010-10-24,0.030194
2010-10-25,0.054029
2010-10-26,0.053289
2010-10-27,0.053036
2010-10-28,0.052936
2010-10-29,0.052862
2010-10-30,0.052797
2010-10-31,0.052738
2010-11-01,0.052695
2010-11-02,0.052648
2010-11-03,0.052591
2010-11-04,0.052534
2010-11-05,0.052481
2010-11-06,0.052425
2010-11-07,0.052365
2010-11-08,0.052975
2010-11-09,0.052741
2010-11-10,0.052617
2010-11-11,0.052553
2010-11-12,0.052498
2010-11-13,0.052448
2010-11-14,0.052395
2010-11-15,0.052341
2010-11-16,0.052287
2010-11-17,0.052237
2010-11-18,0.052189
2010-11-19,0.052141
2010-11-20,0.054633
2010-11-21,0.056286
2010-11-22,0.055815
2010-11-23,0.055619
2010-11-24,0.055539
2010-11-25,0.055484
2010-11-26,0.055432
2010-11-27,0.05538
2010-11-28,0.05572
2010-11-29,0.055576
2010-11-30,0.055485
2010-12-01,0.055444
2010-12-02,0.055406
2010-12-03,0.055363
2010-12-04,0.055322
2010-12-05,0.055277
2010-12-06,0.057217
2010-12-07,0.056797
2010-12-08,0.056615
2010-12-09,0.056547
2010-12-10,0.0565
2010-12-11,0.056458
2010-12-12,0.056421
2010-12-13,0.056382
2010-12-14,0.056342
2010-12-15,0.056448
2010-12-16,0.056376
2010-12-17,0.056318
2010-12-18,0.060973
2010-12-19,0.063264
2010-12-20,0.068026
2010-12-21,0.067303
2010-12-22,0.067043
2010-12-23,0.06696
2010-12-24,0.066906
2010-12-25,0.066846
2010-12-26,0.06998
2010-12-27,0.069348
2010-12-28,0.069105
2010-12-29,0.073186
2010-12-30,0.072459
2010-12-31,0.07219
2011-01-01,0.072114
2011-01-02,0.072556
2011-01-03,0.072449
2011-01-04,0.072299
2011-01-05,0.072219
2011-01-06,0.072157
2011-01-07,0.072098
2011-01-08,0.072046
2011-01-09,0.072001
2011-01-10,0.071955
2011-01-11,0.071903
2011-01-12,0.071848
2011-01-13,0.071796
2011-01-14,0.071749
2011-01-15,0.071706
2011-01-16,0.071662
2011-01-17,0.071627
2011-01-18,0.07159
2011-01-19,0.071544
2011-01-20,0.071494
2011-01-21,0.07144
2011-01-22,0.071386
2011-01-23,0.071331
2011-01-24,0.071277
2011-01-25,0.071231
2011-01-26,0.071182
2011-01-27,0.071126
2011-01-28,0.071072
2011-01-29,0.071026
2011-01-30,0.070983
2011-01-31,0.07102
2011-02-01,0.07097
2011-02-02,0.070924
2011-02-03,0.070873
2011-02-04,0.070825
2011-02-05,0.070775
2011-02-06,0.070727
2011-02-07,0.070679
2011-02-08,0.070631
2011-02-09,0.070576
2011-02-10,0.070521
2011-02-11,0.070465
2011-02-12,0.07041
2011-02-13,0.070358
2011-02-14,0.070307
2011-02-15,0.070243
2011-02-16,0.070897
2011-02-17,0.07072
2011-02-18,0.072884
2011-02-19,0.085114
2011-02-20,0.084116
2011-02-21,0.083787
2011-02-22,0.08369
2011-02-23,0.083636
2011-02-24,0.083585
2011-02-25,0.087872
2011-02-26,0.090983
2011-02-27,0.09018
2011-02-28,0.089883
2011-03-01,0.089795
2011-03-02,0.089734
2011-03-03,0.089666
2011-03-04,0.089606
2011-03-05,0.089553
2011-03-06,0.089505
2011-03-07,0.09394
2011-03-08,0.093079
2011-03-09,0.092756
2011-03-10,0.092652
2011-03-11,0.092586
2011-03-12,0.092532
2011-03-13,0.092479
2011-03-14,0.098892
2011-03-15,0.097868
2011-03-16,0.12615
2011-03-17,0.12452
2011-03-18,0.124
2011-03-19,0.13054
2011-03-20,0.12913
2011-03-21,0.12863
2011-03-22,0.12847
2011-03-23,0.12836
2011-03-24,0.12995
2011-03-25,0.14384
2011-03-26,0.14475
2011-03-27,0.14413
2011-03-28,0.14348
2011-03-29,0.14324
2011-03-30,0.14313
2011-03-31,0.14302
2011-04-01,0.14294
2011-04-02,0.14284
2011-04-03,0.14274
2011-04-04,0.14263
2011-04-05,0.14253
2011-04-06,0.14242
2011-04-07,0.14231
2011-04-08,0.14219
2011-04-09,0.14208
2011-04-10,0.14199
2011-04-11,0.1419
2011-04-12,0.14181
2011-04-13,0.14171
2011-04-14,0.14161
2011-04-15,0.14153
2011-04-16,0.14144
2011-04-17,0.14136
2011-04-18,0.14126
2011-04-19,0.14115
2011-04-20,0.14106
2011-04-21,0.14095
2011-04-22,0.14085
2011-04-23,0.14077
2011-04-24,0.14068
2011-04-25,0.14058
2011-04-26,0.14046
2011-04-27,0.14036
2011-04-28,0.14026
2011-04-29,0.14015
2011-04-30,0.14002
2011-05-01,0.13992
2011-05-02,0.13984
2011-05-03,0.13976
2011-05-04,0.13966
2011-05-05,0.13955
2011-05-06,0.13946
2011-05-07,0.13936
2011-05-08,0.13925
2011-05-09,0.13913
2011-05-10,0.13901
2011-05-11,0.1389
2011-05-12,0.13879
2011-05-13,0.13868
2011-05-14,0.13858
