"date","peak_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.0004415
2009-01-02,0.0004054
2009-01-03,0.00036441
2009-01-04,0.00032745
2009-01-05,0.00029057
2009-01-06,0.00025968
2009-01-07,0.00023997
2009-01-08,0.00022129
2009-01-09,0.00020618
2009-01-10,0.00018394
2009-01-11,0.00016436
2009-01-12,0.00014835
2009-01-13,0.00013066
2009-01-14,0.00011622
2009-01-15,0.00010334
2009-01-16,9.2847e-05
2009-01-17,8.2681e-05
2009-01-18,7.4346e-05
2009-01-19,6.6368e-05
2009-01-20,5.8918e-05
2009-01-21,5.3803e-05
2009-01-22,4.9553e-05
2009-01-23,4.657e-05
2009-01-24,4.4205e-05
2009-01-25,4.1926e-05
2009-01-26,3.8896e-05
2009-01-27,3.7001e-05
2009-01-28,3.5979e-05
2009-01-29,3.4961e-05
2009-01-30,3.2559e-05
2009-01-31,3.0256e-05
2009-02-01,0.0005526
2009-02-02,0.00049169
2009-02-03,0.00043138
2009-02-04,0.00037793
2009-02-05,0.00033464
2009-02-06,0.00029775
2009-02-07,0.00026703
2009-02-08,0.00023937
2009-02-09,0.00022278
2009-02-10,0.00020028
2009-02-11,0.00018773
2009-02-12,0.00016784
2009-02-13,0.00015679
2009-02-14,0.00013959
2009-02-15,0.00012499
2009-02-16,9.9075e-05
2009-02-17,8.6596e-05
2009-02-18,7.8074e-05
2009-02-19,7.3886e-05
2009-02-20,6.8474e-05
2009-02-21,6.4758e-05
2009-02-22,6.0578e-05
2009-02-23,5.4445e-05
2009-02-24,5.1122e-05
2009-02-25,4.9286e-05
2009-02-26,4.777e-05
2009-02-27,4.5814e-05
2009-02-28,4.6493e-05
2009-03-01,0.00067504
2009-03-02,0.00058872
2009-03-03,0.00048969
2009-03-04,0.00041212
2009-03-05,0.00037528
2009-03-06,0.00034964
2009-03-07,0.00032129
2009-03-08,0.00030451
2009-03-09,0.00028182
2009-03-10,0.00025734
2009-03-11,0.00024261
2009-03-12,0.00022949
2009-03-13,0.00021451
2009-03-14,0.00020162
2009-03-15,0.00018964
2009-03-16,0.00017202
2009-03-17,0.00015579
2009-03-18,0.00015095
2009-03-19,0.0001452
2009-03-20,0.00013734
2009-03-21,0.00013072
2009-03-22,0.00012396
2009-03-23,0.00011478
2009-03-24,0.00010849
2009-03-25,0.000104
2009-03-26,0.00010023
2009-03-27,9.5395e-05
2009-03-28,9.2248e-05
2009-03-29,8.9321e-05
2009-03-30,8.2458e-05
2009-03-31,7.8664e-05
2009-04-01,0.00091347
2009-04-02,0.00081841
2009-04-03,0.00073658
2009-04-04,0.00063749
2009-04-05,0.00058492
2009-04-06,0.0005335
2009-04-07,0.00049283
2009-04-08,0.00045917
2009-04-09,0.00041467
2009-04-10,0.00037907
2009-04-11,0.00034804
2009-04-12,0.00031772
2009-04-13,0.00030092
2009-04-14,0.00027554
2009-04-15,0.00023338
2009-04-16,0.00020595
2009-04-17,0.000192
2009-04-18,0.00018293
2009-04-19,0.00017424
2009-04-20,0.00016487
2009-04-21,0.00015884
2009-04-22,0.00015406
2009-04-23,0.00014821
2009-04-24,0.00014061
2009-04-25,0.00013255
2009-04-26,0.00012477
2009-04-27,0.00011926
2009-04-28,0.00011446
2009-04-29,0.00010855
2009-04-30,0.0001057
2009-05-01,0.00077235
2009-05-02,0.0006872
2009-05-03,0.00060902
2009-05-04,0.00053424
2009-05-05,0.00047893
2009-05-06,0.00042329
2009-05-07,0.0003893
2009-05-08,0.00035468
2009-05-09,0.00032598
2009-05-10,0.00029987
2009-05-11,0.00027848
2009-05-12,0.00025572
2009-05-13,0.0002328
2009-05-14,0.00021557
2009-05-15,0.00020203
2009-05-16,0.00018863
2009-05-17,0.00017932
2009-05-18,0.00017996
2009-05-19,0.00017097
2009-05-20,0.00016065
2009-05-21,0.00015559
2009-05-22,0.00015116
2009-05-23,0.00014324
2009-05-24,0.00013433
2009-05-25,0.00012643
2009-05-26,0.00011967
2009-05-27,0.00011371
2009-05-28,0.00011187
2009-05-29,0.00010862
2009-05-30,0.0001042
2009-05-31,9.9683e-05
2009-06-01,0.0008724
2009-06-02,0.00077682
2009-06-03,0.00069641
2009-06-04,0.00064648
2009-06-05,0.00058188
2009-06-06,0.00051574
2009-06-07,0.00046696
2009-06-08,0.0004205
2009-06-09,0.00038026
2009-06-10,0.00033979
2009-06-11,0.00030555
2009-06-12,0.00027523
2009-06-13,0.00025198
2009-06-14,0.00022746
2009-06-15,0.00021084
2009-06-16,0.00019581
2009-06-17,0.00018112
2009-06-18,0.00016612
2009-06-19,0.000154
2009-06-20,0.0001411
2009-06-21,0.00012942
2009-06-22,0.00011942
2009-06-23,0.0001138
2009-06-24,0.00011197
2009-06-25,0.00010817
2009-06-26,0.00010304
2009-06-27,0.00010038
2009-06-28,9.8963e-05
2009-06-29,9.8473e-05
2009-06-30,9.5138e-05
2009-07-01,0.0011497
2009-07-02,0.0010234
2009-07-03,0.00091228
2009-07-04,0.00079841
2009-07-05,0.00070239
2009-07-06,0.00061475
2009-07-07,0.00054264
2009-07-08,0.0004788
2009-07-09,0.00041877
2009-07-10,0.00036962
2009-07-11,0.00032998
2009-07-12,0.00029887
2009-07-13,0.00026829
2009-07-14,0.00024183
2009-07-15,0.00022364
2009-07-16,0.00021216
2009-07-17,0.00019838
2009-07-18,0.00018709
2009-07-19,0.00017545
2009-07-20,0.00016525
2009-07-21,0.00015392
2009-07-22,0.00014305
2009-07-23,0.0001335
2009-07-24,0.00012634
2009-07-25,0.00011983
2009-07-26,0.00011349
2009-07-27,0.00010887
2009-07-28,0.00010627
2009-07-29,0.00010306
2009-07-30,9.8098e-05
2009-07-31,9.4246e-05
2009-08-01,0.0011268
2009-08-02,0.00095166
2009-08-03,0.00079638
2009-08-04,0.00067644
2009-08-05,0.00057841
2009-08-06,0.00049863
2009-08-07,0.00042291
2009-08-08,0.00037616
2009-08-09,0.00033256
2009-08-10,0.00029757
2009-08-11,0.00027102
2009-08-12,0.00023751
2009-08-13,0.00020869
2009-08-14,0.00018394
2009-08-15,0.00016441
2009-08-16,0.00015206
2009-08-17,0.00014618
2009-08-18,0.0001431
2009-08-19,0.00014321
2009-08-20,0.00014065
2009-08-21,0.00013067
2009-08-22,0.0001227
2009-08-23,0.00011688
2009-08-24,0.00010975
2009-08-25,0.00010672
2009-08-26,0.00010445
2009-08-27,0.00010624
2009-08-28,0.00010338
2009-08-29,9.938e-05
2009-08-30,9.5322e-05
2009-08-31,9.1826e-05
2009-09-01,0.0014104
2009-09-02,0.0012473
2009-09-03,0.0011241
2009-09-04,0.00095239
2009-09-05,0.00080409
2009-09-06,0.0006834
2009-09-07,0.00057673
2009-09-08,0.00048789
2009-09-09,0.0004372
2009-09-10,0.00038851
2009-09-11,0.00035663
2009-09-12,0.00032725
2009-09-13,0.00029131
2009-09-14,0.00025422
2009-09-15,0.00022372
2009-09-16,0.00020497
2009-09-17,0.00018665
2009-09-18,0.00017176
2009-09-19,0.00017217
2009-09-20,0.0001606
2009-09-21,0.00015498
2009-09-22,0.00014571
2009-09-23,0.00013788
2009-09-24,0.00013767
2009-09-25,0.00014219
2009-09-26,0.00014373
2009-09-27,0.00014118
2009-09-28,0.00014686
2009-09-29,0.00013742
2009-09-30,0.00012476
2009-10-01,0.00097373
2009-10-02,0.00080521
2009-10-03,0.00070102
2009-10-04,0.00056291
2009-10-05,0.00045899
2009-10-06,0.00041522
2009-10-07,0.000352
2009-10-08,0.00032388
2009-10-09,0.00029404
2009-10-10,0.00027899
2009-10-11,0.00025934
2009-10-12,0.00023286
2009-10-13,0.00020696
2009-10-14,0.00012695
2009-10-15,0.00011202
2009-10-16,0.00011007
2009-10-17,0.00010847
2009-10-18,0.00010966
2009-10-19,0.00010908
2009-10-20,0.00010636
2009-10-21,0.0001102
2009-10-22,0.00011241
2009-10-23,0.00011243
2009-10-24,0.00011053
2009-10-25,0.00010951
2009-10-26,0.00010798
2009-10-27,0.00011038
2009-10-28,9.3195e-05
2009-10-29,8.5998e-05
2009-10-30,8.8945e-05
2009-10-31,9.3314e-05
2009-11-01,0.00097903
2009-11-02,0.00086835
2009-11-03,0.0007662
2009-11-04,0.00067537
2009-11-05,0.00057646
2009-11-06,0.00048192
2009-11-07,0.00042645
2009-11-08,0.0003805
2009-11-09,0.00034103
2009-11-10,0.00031131
2009-11-11,0.00029436
2009-11-12,0.00027895
2009-11-13,0.00024981
2009-11-14,0.00023401
2009-11-15,0.00021904
2009-11-16,0.00019753
2009-11-17,0.00018281
2009-11-18,0.00016931
2009-11-19,0.00015791
2009-11-20,0.0001482
2009-11-21,0.0001329
2009-11-22,0.00013283
2009-11-23,0.00013252
2009-11-24,0.00012806
2009-11-25,0.00012066
2009-11-26,0.00011339
2009-11-27,0.00011089
2009-11-28,0.00010854
2009-11-29,8.9747e-05
2009-11-30,8.3795e-05
2009-12-01,0.00050594
2009-12-02,0.00044463
2009-12-03,0.00038936
2009-12-04,0.00034738
2009-12-05,0.00031313
2009-12-06,0.00028988
2009-12-07,0.00026278
2009-12-08,0.00025308
2009-12-09,0.00023741
2009-12-10,0.00022001
2009-12-11,0.00019707
2009-12-12,0.00017309
2009-12-13,0.00015201
2009-12-14,0.00013977
2009-12-15,0.00013587
2009-12-16,0.00012421
2009-12-17,0.00011667
2009-12-18,0.00011361
2009-12-19,0.00011007
2009-12-20,0.00010436
2009-12-21,0.00010048
2009-12-22,9.7639e-05
2009-12-23,9.2975e-05
2009-12-24,9.2745e-05
2009-12-25,8.9118e-05
2009-12-26,8.5803e-05
2009-12-27,8.2611e-05
2009-12-28,8.1838e-05
2009-12-29,8.0756e-05
2009-12-30,8.185e-05
2009-12-31,8.3296e-05
2010-01-01,0.00060108
2010-01-02,0.00051383
2010-01-03,0.00047194
2010-01-04,0.00040817
2010-01-05,0.00035872
2010-01-06,0.00031722
2010-01-07,0.00028159
2010-01-08,0.00025303
2010-01-09,0.00022568
2010-01-10,0.00020373
2010-01-11,0.0001846
2010-01-12,0.00016523
2010-01-13,0.00013505
2010-01-14,0.00012632
2010-01-15,0.00012207
2010-01-16,0.00011384
2010-01-17,0.00010628
2010-01-18,9.7879e-05
2010-01-19,8.3516e-05
2010-01-20,6.83e-05
2010-01-21,5.6919e-05
2010-01-22,5.7482e-05
2010-01-23,5.9402e-05
2010-01-24,6.1683e-05
2010-01-25,6.1721e-05
2010-01-26,5.8933e-05
2010-01-27,6.0533e-05
2010-01-28,6.3123e-05
2010-01-29,6.334e-05
2010-01-30,6.3002e-05
2010-01-31,6.4847e-05
2010-02-01,0.00049223
2010-02-02,0.00044009
2010-02-03,0.00039118
2010-02-04,0.0003576
2010-02-05,0.00030685
2010-02-06,0.00027267
2010-02-07,0.00024887
2010-02-08,0.00022824
2010-02-09,0.0002132
2010-02-10,0.00019931
2010-02-11,0.00019446
2010-02-12,0.00017878
2010-02-13,0.00016388
2010-02-14,0.0001569
2010-02-15,0.00015125
2010-02-16,0.00014605
2010-02-17,0.00013929
2010-02-18,0.0001316
2010-02-19,0.00013078
2010-02-20,0.00012797
2010-02-21,0.00012265
2010-02-22,0.00011705
2010-02-23,0.00011124
2010-02-24,0.00010129
2010-02-25,9.6607e-05
2010-02-26,9.448e-05
2010-02-27,8.1585e-05
2010-02-28,8.1566e-05
2010-03-01,0.0006594
2010-03-02,0.00058946
2010-03-03,0.00051244
2010-03-04,0.00044365
2010-03-05,0.00039933
2010-03-06,0.00036631
2010-03-07,0.00033177
2010-03-08,0.00031124
2010-03-09,0.00027997
2010-03-10,0.0002503
2010-03-11,0.00023047
2010-03-12,0.00021761
2010-03-13,0.00019591
2010-03-14,0.00018256
2010-03-15,0.00016837
2010-03-16,0.00015439
2010-03-17,0.0001488
2010-03-18,0.00014095
2010-03-19,0.00013054
2010-03-20,0.0001228
2010-03-21,0.000118
2010-03-22,0.00011922
2010-03-23,0.00011417
2010-03-24,0.00011055
2010-03-25,0.00010634
2010-03-26,0.00010089
2010-03-27,9.9297e-05
2010-03-28,9.5255e-05
2010-03-29,9.2649e-05
2010-03-30,8.6658e-05
2010-03-31,8.0227e-05
2010-04-01,0.00063657
2010-04-02,0.00059043
2010-04-03,0.0005228
2010-04-04,0.00047983
2010-04-05,0.00041517
2010-04-06,0.00037339
2010-04-07,0.00035488
2010-04-08,0.0003214
2010-04-09,0.00029206
2010-04-10,0.00026045
2010-04-11,0.00023985
2010-04-12,0.00020402
2010-04-13,0.00018215
2010-04-14,0.00017316
2010-04-15,0.00016771
2010-04-16,0.00016312
2010-04-17,0.00015789
2010-04-18,0.00015449
2010-04-19,0.00014878
2010-04-20,0.00014397
2010-04-21,0.00013299
2010-04-22,0.0001216
2010-04-23,0.00011409
2010-04-24,0.00011211
2010-04-25,0.00010933
2010-04-26,0.0001085
2010-04-27,0.00010876
2010-04-28,9.7267e-05
2010-04-29,9.1271e-05
2010-04-30,8.7613e-05
2010-05-01,0.0010198
2010-05-02,0.0009039
2010-05-03,0.00080406
2010-05-04,0.0007309
2010-05-05,0.0006489
2010-05-06,0.00056335
2010-05-07,0.00050048
2010-05-08,0.00047066
2010-05-09,0.00042213
2010-05-10,0.00037559
2010-05-11,0.000331
2010-05-12,0.00029493
2010-05-13,0.00026874
2010-05-14,0.00025288
2010-05-15,0.00024424
2010-05-16,0.00023443
2010-05-17,0.0002224
2010-05-18,0.00020597
2010-05-19,0.00019383
2010-05-20,0.00018369
2010-05-21,0.00016917
2010-05-22,0.00015456
2010-05-23,0.00014321
2010-05-24,0.00013171
2010-05-25,0.0001265
2010-05-26,0.00012155
2010-05-27,0.00011547
2010-05-28,0.00011164
2010-05-29,0.0001075
2010-05-30,0.00010504
2010-05-31,0.00010318
2010-06-01,0.00090131
2010-06-02,0.00078505
2010-06-03,0.00071148
2010-06-04,0.00064602
2010-06-05,0.00056757
2010-06-06,0.00052503
2010-06-07,0.00047585
2010-06-08,0.00041676
2010-06-09,0.00037146
2010-06-10,0.00032783
2010-06-11,0.0002832
2010-06-12,0.00023965
2010-06-13,0.00021284
2010-06-14,0.00020191
2010-06-15,0.00018818
2010-06-16,0.00017114
2010-06-17,0.00015379
2010-06-18,0.00014434
2010-06-19,0.00013573
2010-06-20,0.00012601
2010-06-21,0.00011777
2010-06-22,0.00011183
2010-06-23,0.00011129
2010-06-24,0.00010698
2010-06-25,0.00010288
2010-06-26,9.8091e-05
2010-06-27,9.4262e-05
2010-06-28,9.2709e-05
2010-06-29,9.0529e-05
2010-06-30,8.6139e-05
2010-07-01,0.00072679
2010-07-02,0.00061073
2010-07-03,0.00051211
2010-07-04,0.00042976
2010-07-05,0.00037656
2010-07-06,0.00033369
2010-07-07,0.00029543
2010-07-08,0.00026502
2010-07-09,0.0002329
2010-07-10,0.00020737
2010-07-11,0.00018869
2010-07-12,0.00017142
2010-07-13,0.00015311
2010-07-14,0.0001389
2010-07-15,0.00013411
2010-07-16,0.0001296
2010-07-17,0.00011956
2010-07-18,0.00011167
2010-07-19,0.00010497
2010-07-20,9.9876e-05
2010-07-21,9.6156e-05
2010-07-22,9.0998e-05
2010-07-23,9.0719e-05
2010-07-24,8.6722e-05
2010-07-25,8.4359e-05
2010-07-26,8.0057e-05
2010-07-27,7.577e-05
2010-07-28,7.3609e-05
2010-07-29,7.1028e-05
2010-07-30,6.8813e-05
2010-07-31,6.6459e-05
2010-08-01,0.00066593
2010-08-02,0.00056259
2010-08-03,0.00046948
2010-08-04,0.00040077
2010-08-05,0.00033919
2010-08-06,0.00028679
2010-08-07,0.00024223
2010-08-08,0.00020498
2010-08-09,0.00017448
2010-08-10,0.00015408
2010-08-11,0.00013702
2010-08-12,0.00012303
2010-08-13,0.00011845
2010-08-14,0.00011129
2010-08-15,0.00010276
2010-08-16,9.2969e-05
2010-08-17,8.8978e-05
2010-08-18,8.5947e-05
2010-08-19,8.3525e-05
2010-08-20,7.9983e-05
2010-08-21,7.65e-05
2010-08-22,7.3834e-05
2010-08-23,7.1044e-05
2010-08-24,6.775e-05
2010-08-25,6.7781e-05
2010-08-26,7.2293e-05
2010-08-27,6.9793e-05
2010-08-28,6.6353e-05
2010-08-29,6.2746e-05
2010-08-30,6.0564e-05
2010-08-31,5.8901e-05
2010-09-01,0.0015593
2010-09-02,0.0012499
2010-09-03,0.0010985
2010-09-04,0.00092211
2010-09-05,0.000768
2010-09-06,0.00060156
2010-09-07,0.00048953
2010-09-08,0.0004064
2010-09-09,0.0003296
2010-09-10,0.00028
2010-09-11,0.0002496
2010-09-12,0.00024281
2010-09-13,0.00021744
2010-09-14,0.00019008
2010-09-15,0.00016988
2010-09-16,0.00015326
2010-09-17,0.00014154
2010-09-18,0.00013469
2010-09-19,0.00012873
2010-09-20,0.00012207
2010-09-21,0.00011629
2010-09-22,0.00010979
2010-09-23,0.00010059
2010-09-24,9.8866e-05
2010-09-25,9.7778e-05
2010-09-26,9.7575e-05
2010-09-27,9.3586e-05
2010-09-28,9.0934e-05
2010-09-29,9.3129e-05
2010-09-30,9.775e-05
2010-10-01,0.0012225
2010-10-02,0.0010144
2010-10-03,0.00088652
2010-10-04,0.00073201
2010-10-05,0.00058275
2010-10-06,0.00043994
2010-10-07,0.00041704
2010-10-08,0.00034029
2010-10-09,0.00031791
2010-10-10,0.00027328
2010-10-11,0.00023044
2010-10-12,0.00018646
2010-10-13,0.00016135
2010-10-14,0.00014832
2010-10-15,0.00015223
2010-10-16,0.00015273
2010-10-17,0.00014596
2010-10-18,0.00013953
2010-10-19,0.00012937
2010-10-20,0.00012347
2010-10-21,0.00012249
2010-10-22,0.00011529
2010-10-23,0.00011223
2010-10-24,9.716e-05
2010-10-25,6.6083e-05
2010-10-26,6.6244e-05
2010-10-27,7.0099e-05
2010-10-28,6.8875e-05
2010-10-29,6.5939e-05
2010-10-30,6.7114e-05
2010-10-31,6.9501e-05
2010-11-01,0.0006687
2010-11-02,0.00056073
2010-11-03,0.00045544
2010-11-04,0.00037775
2010-11-05,0.00033332
2010-11-06,0.00028508
2010-11-07,0.00024258
2010-11-08,0.00019231
2010-11-09,0.00016879
2010-11-10,0.00015941
2010-11-11,0.00014547
2010-11-12,0.00013227
2010-11-13,0.0001264
2010-11-14,0.00011369
2010-11-15,0.00010593
2010-11-16,9.6097e-05
2010-11-17,9.2313e-05
2010-11-18,9.1055e-05
2010-11-19,8.8581e-05
2010-11-20,8.601e-05
2010-11-21,7.8151e-05
2010-11-22,7.3392e-05
2010-11-23,7.0271e-05
2010-11-24,6.6743e-05
2010-11-25,6.8649e-05
2010-11-26,6.7702e-05
2010-11-27,6.5888e-05
2010-11-28,6.475e-05
2010-11-29,6.5928e-05
2010-11-30,6.565e-05
2010-12-01,0.0022097
2010-12-02,0.0017956
2010-12-03,0.0014587
2010-12-04,0.0012468
2010-12-05,0.0010007
2010-12-06,0.00079622
2010-12-07,0.00064075
2010-12-08,0.0005452
2010-12-09,0.00045259
2010-12-10,0.00039347
2010-12-11,0.00034306
2010-12-12,0.00031739
2010-12-13,0.00028356
2010-12-14,0.00026017
2010-12-15,0.00022736
2010-12-16,0.00021791
2010-12-17,0.00019815
2010-12-18,0.00017331
2010-12-19,0.00014753
2010-12-20,0.00012444
2010-12-21,0.00011633
2010-12-22,0.00010966
2010-12-23,0.00010982
2010-12-24,0.00011187
2010-12-25,0.0001058
2010-12-26,9.1036e-05
2010-12-27,8.9903e-05
2010-12-28,9.392e-05
2010-12-29,9.0753e-05
2010-12-30,8.6514e-05
2010-12-31,8.736e-05
2011-01-01,0.0020351
2011-01-02,0.0016402
2011-01-03,0.0013521
2011-01-04,0.0011769
2011-01-05,0.0010202
2011-01-06,0.00087475
2011-01-07,0.00074332
2011-01-08,0.00064753
2011-01-09,0.00059876
2011-01-10,0.00053786
2011-01-11,0.00047675
2011-01-12,0.00041461
2011-01-13,0.00036664
2011-01-14,0.00033248
2011-01-15,0.00031653
2011-01-16,0.0002901
2011-01-17,0.00029002
2011-01-18,0.00028589
2011-01-19,0.00026415
2011-01-20,0.00024667
2011-01-21,0.00022465
2011-01-22,0.00020837
2011-01-23,0.00019313
2011-01-24,0.00017888
2011-01-25,0.00017572
2011-01-26,0.00017149
2011-01-27,0.00015837
2011-01-28,0.00014965
2011-01-29,0.00014858
2011-01-30,0.00014835
2011-01-31,0.00014667
2011-02-01,0.001986
2011-02-02,0.0017335
2011-02-03,0.0014784
2011-02-04,0.0013016
2011-02-05,0.0011279
2011-02-06,0.00099523
2011-02-07,0.00087985
2011-02-08,0.00078696
2011-02-09,0.00067585
2011-02-10,0.0005905
2011-02-11,0.00051919
2011-02-12,0.00045791
2011-02-13,0.00040861
2011-02-14,0.00037968
2011-02-15,0.00032175
2011-02-16,0.00025008
2011-02-17,0.00021674
2011-02-18,0.00019186
2011-02-19,0.00018707
2011-02-20,0.00018518
2011-02-21,0.00019254
2011-02-22,0.00019079
2011-02-23,0.00019268
2011-02-24,0.00019217
2011-02-25,0.00018031
2011-02-26,0.0001692
2011-02-27,0.000171
2011-02-28,0.00017639
2011-03-01,0.0018253
2011-03-02,0.0015823
2011-03-03,0.0013262
2011-03-04,0.0011777
2011-03-05,0.0010572
2011-03-06,0.00097951
2011-03-07,0.00087828
2011-03-08,0.00076618
2011-03-09,0.00069581
2011-03-10,0.00063414
2011-03-11,0.00057564
