"date","peak_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00033579
2009-01-02,3.2658e-05
2009-01-03,5.066e-06
2009-01-04,2.6023e-06
2009-01-05,2.3716e-06
2009-01-06,2.3535e-06
2009-01-07,2.3729e-06
2009-01-08,2.3713e-06
2009-01-09,2.3764e-06
2009-01-10,2.3452e-06
2009-01-11,2.3409e-06
2009-01-12,2.3446e-06
2009-01-13,2.3257e-06
2009-01-14,2.3274e-06
2009-01-15,2.3239e-06
2009-01-16,2.3271e-06
2009-01-17,2.318e-06
2009-01-18,2.3197e-06
2009-01-19,2.3111e-06
2009-01-20,2.3023e-06
2009-01-21,2.3156e-06
2009-01-22,2.3085e-06
2009-01-23,2.3181e-06
2009-01-24,2.3248e-06
2009-01-25,2.3276e-06
2009-01-26,2.3088e-06
2009-01-27,2.3208e-06
2009-01-28,2.3341e-06
2009-01-29,2.3327e-06
2009-01-30,2.3007e-06
2009-01-31,2.2917e-06
2009-02-01,0.0004013
2009-02-02,4.0612e-05
2009-02-03,8.2033e-06
2009-02-04,5.3248e-06
2009-02-05,5.08e-06
2009-02-06,5.0546e-06
2009-02-07,5.0583e-06
2009-02-08,5.0547e-06
2009-02-09,5.099e-06
2009-02-10,5.0502e-06
2009-02-11,5.0919e-06
2009-02-12,5.018e-06
2009-02-13,5.0735e-06
2009-02-14,4.9781e-06
2009-02-15,4.9938e-06
2009-02-16,4.7998e-06
2009-02-17,4.8839e-06
2009-02-18,6.2477e-06
2009-02-19,5.1613e-06
2009-02-20,5.0139e-06
2009-02-21,5.0216e-06
2009-02-22,4.9905e-06
2009-02-23,3.9507e-05
2009-02-24,8.9123e-06
2009-02-25,5.8302e-06
2009-02-26,5.5017e-06
2009-02-27,5.4457e-06
2009-02-28,5.5332e-06
2009-03-01,0.0004962
2009-03-02,5.9e-05
2009-03-03,1.382e-05
2009-03-04,9.2899e-06
2009-03-05,9.077e-06
2009-03-06,9.1108e-06
2009-03-07,9.0656e-06
2009-03-08,9.1418e-06
2009-03-09,9.0717e-06
2009-03-10,9.014e-06
2009-03-11,9.09e-06
2009-03-12,9.0993e-06
2009-03-13,9.0571e-06
2009-03-14,9.0579e-06
2009-03-15,9.0484e-06
2009-03-16,8.93e-06
2009-03-17,8.8986e-06
2009-03-18,9.0765e-06
2009-03-19,9.0673e-06
2009-03-20,9.0081e-06
2009-03-21,9.0077e-06
2009-03-22,8.9779e-06
2009-03-23,8.897e-06
2009-03-24,8.9341e-06
2009-03-25,8.9667e-06
2009-03-26,8.9743e-06
2009-03-27,8.9295e-06
2009-03-28,8.9584e-06
2009-03-29,8.9556e-06
2009-03-30,8.8079e-06
2009-03-31,8.8671e-06
2009-04-01,0.00066141
2009-04-02,8.3034e-05
2009-04-03,2.1164e-05
2009-04-04,1.433e-05
2009-04-05,1.3859e-05
2009-04-06,1.3769e-05
2009-04-07,1.3798e-05
2009-04-08,1.3776e-05
2009-04-09,1.3658e-05
2009-04-10,1.3649e-05
2009-04-11,1.3672e-05
2009-04-12,1.3643e-05
2009-04-13,1.378e-05
2009-04-14,1.363e-05
2009-04-15,1.3259e-05
2009-04-16,1.3358e-05
2009-04-17,1.3572e-05
2009-04-18,1.367e-05
2009-04-19,1.3664e-05
2009-04-20,1.3618e-05
2009-04-21,1.3673e-05
2009-04-22,1.3692e-05
2009-04-23,1.3641e-05
2009-04-24,1.3555e-05
2009-04-25,1.3492e-05
2009-04-26,1.3462e-05
2009-04-27,1.3499e-05
2009-04-28,1.3497e-05
2009-04-29,1.3429e-05
2009-04-30,1.3511e-05
2009-05-01,0.00053158
2009-05-02,6.8776e-05
2009-05-03,2.2346e-05
2009-05-04,1.7509e-05
2009-05-05,1.7064e-05
2009-05-06,1.6973e-05
2009-05-07,1.7153e-05
2009-05-08,1.71e-05
2009-05-09,1.7114e-05
2009-05-10,1.7093e-05
2009-05-11,1.7114e-05
2009-05-12,1.7028e-05
2009-05-13,1.6941e-05
2009-05-14,1.6989e-05
2009-05-15,1.7031e-05
2009-05-16,1.6989e-05
2009-05-17,1.7051e-05
2009-05-18,1.7327e-05
2009-05-19,1.7045e-05
2009-05-20,1.6928e-05
2009-05-21,1.7046e-05
2009-05-22,1.7055e-05
2009-05-23,1.69e-05
2009-05-24,1.6798e-05
2009-05-25,1.6773e-05
2009-05-26,1.6767e-05
2009-05-27,1.6754e-05
2009-05-28,1.6901e-05
2009-05-29,1.6826e-05
2009-05-30,1.6728e-05
2009-05-31,1.6671e-05
2009-06-01,0.00061202
2009-06-02,7.6092e-05
2009-06-03,2.6012e-05
2009-06-04,2.1475e-05
2009-06-05,2.0857e-05
2009-06-06,2.0672e-05
2009-06-07,2.075e-05
2009-06-08,2.0689e-05
2009-06-09,2.0665e-05
2009-06-10,2.0545e-05
2009-06-11,2.0529e-05
2009-06-12,2.0493e-05
2009-06-13,2.0537e-05
2009-06-14,2.0412e-05
2009-06-15,2.0509e-05
2009-06-16,2.0489e-05
2009-06-17,2.0419e-05
2009-06-18,2.0318e-05
2009-06-19,2.0317e-05
2009-06-20,2.0192e-05
2009-06-21,2.0126e-05
2009-06-22,2.0102e-05
2009-06-23,2.0236e-05
2009-06-24,2.0396e-05
2009-06-25,2.0273e-05
2009-06-26,2.0146e-05
2009-06-27,2.0228e-05
2009-06-28,2.0274e-05
2009-06-29,2.0309e-05
2009-06-30,2.0113e-05
2009-07-01,0.00081422
2009-07-02,8.8967e-05
2009-07-03,3.047e-05
2009-07-04,2.5611e-05
2009-07-05,2.5216e-05
2009-07-06,2.5098e-05
2009-07-07,2.5097e-05
2009-07-08,2.504e-05
2009-07-09,2.492e-05
2009-07-10,2.4909e-05
2009-07-11,2.4921e-05
2009-07-12,2.4956e-05
2009-07-13,2.4845e-05
2009-07-14,2.4802e-05
2009-07-15,2.4902e-05
2009-07-16,2.5023e-05
2009-07-17,2.4885e-05
2009-07-18,2.487e-05
2009-07-19,2.4773e-05
2009-07-20,2.4734e-05
2009-07-21,2.4593e-05
2009-07-22,2.4498e-05
2009-07-23,2.4446e-05
2009-07-24,2.4458e-05
2009-07-25,2.4411e-05
2009-07-26,2.4337e-05
2009-07-27,2.4346e-05
2009-07-28,2.4399e-05
2009-07-29,2.431e-05
2009-07-30,2.413e-05
2009-07-31,2.4109e-05
2009-08-01,0.00077701
2009-08-02,7.3988e-05
2009-08-03,3.103e-05
2009-08-04,2.8492e-05
2009-08-05,2.8315e-05
2009-08-06,2.8275e-05
2009-08-07,2.809e-05
2009-08-08,2.8334e-05
2009-08-09,2.8236e-05
2009-08-10,2.824e-05
2009-08-11,2.8285e-05
2009-08-12,2.7941e-05
2009-08-13,2.7839e-05
2009-08-14,2.7747e-05
2009-08-15,2.7734e-05
2009-08-16,2.7862e-05
2009-08-17,2.8052e-05
2009-08-18,2.8129e-05
2009-08-19,2.8238e-05
2009-08-20,2.8084e-05
2009-08-21,2.7658e-05
2009-08-22,2.7616e-05
2009-08-23,2.7619e-05
2009-08-24,2.745e-05
2009-08-25,2.7593e-05
2009-08-26,2.759e-05
2009-08-27,2.7806e-05
2009-08-28,2.7504e-05
2009-08-29,2.7357e-05
2009-08-30,2.7268e-05
2009-08-31,2.7213e-05
2009-09-01,0.00095272
2009-09-02,7.8191e-05
2009-09-03,3.5017e-05
2009-09-04,3.2357e-05
2009-09-05,3.2129e-05
2009-09-06,3.2084e-05
2009-09-07,3.1954e-05
2009-09-08,3.1886e-05
2009-09-09,3.2202e-05
2009-09-10,3.2085e-05
2009-09-11,3.2225e-05
2009-09-12,3.2143e-05
2009-09-13,3.1838e-05
2009-09-14,3.1493e-05
2009-09-15,3.1503e-05
2009-09-16,3.1692e-05
2009-09-17,3.1566e-05
2009-09-18,3.1536e-05
2009-09-19,3.2044e-05
2009-09-20,3.1526e-05
2009-09-21,3.1654e-05
2009-09-22,3.1411e-05
2009-09-23,3.1357e-05
2009-09-24,3.1651e-05
2009-09-25,3.1874e-05
2009-09-26,3.1729e-05
2009-09-27,3.1499e-05
2009-09-28,3.1835e-05
2009-09-29,3.11e-05
2009-09-30,3.0778e-05
2009-10-01,0.00061414
2009-10-02,5.5974e-05
2009-10-03,3.4923e-05
2009-10-04,3.3459e-05
2009-10-05,3.3409e-05
2009-10-06,3.4029e-05
2009-10-07,3.3528e-05
2009-10-08,3.3976e-05
2009-10-09,3.3831e-05
2009-10-10,3.4054e-05
2009-10-11,3.3856e-05
2009-10-12,3.353e-05
2009-10-13,3.3341e-05
2009-10-14,0.00034898
2009-10-15,4.8294e-05
2009-10-16,3.6832e-05
2009-10-17,3.631e-05
2009-10-18,3.6457e-05
2009-10-19,3.6303e-05
2009-10-20,3.6032e-05
2009-10-21,3.6542e-05
2009-10-22,3.6458e-05
2009-10-23,3.629e-05
2009-10-24,3.6116e-05
2009-10-25,3.6132e-05
2009-10-26,3.6053e-05
2009-10-27,3.6306e-05
2009-10-28,3.4781e-05
2009-10-29,3.5191e-05
2009-10-30,3.6007e-05
2009-10-31,3.6187e-05
2009-11-01,0.00064205
2009-11-02,6.5261e-05
2009-11-03,4.0249e-05
2009-11-04,3.9105e-05
2009-11-05,3.8722e-05
2009-11-06,3.8451e-05
2009-11-07,3.8812e-05
2009-11-08,3.8818e-05
2009-11-09,3.8775e-05
2009-11-10,3.8845e-05
2009-11-11,3.9065e-05
2009-11-12,3.9015e-05
2009-11-13,3.8499e-05
2009-11-14,3.8757e-05
2009-11-15,3.8692e-05
2009-11-16,3.8313e-05
2009-11-17,3.8408e-05
2009-11-18,3.8189e-05
2009-11-19,3.8286e-05
2009-11-20,3.8254e-05
2009-11-21,3.7697e-05
2009-11-22,3.8541e-05
2009-11-23,3.8546e-05
2009-11-24,3.8254e-05
2009-11-25,3.7974e-05
2009-11-26,3.7855e-05
2009-11-27,3.8091e-05
2009-11-28,3.7987e-05
2009-11-29,3.6619e-05
2009-11-30,3.7287e-05
2009-12-01,0.00032733
2009-12-02,5.133e-05
2009-12-03,3.9838e-05
2009-12-04,3.9446e-05
2009-12-05,3.9445e-05
2009-12-06,3.9594e-05
2009-12-07,3.9209e-05
2009-12-08,3.9702e-05
2009-12-09,3.9536e-05
2009-12-10,3.9369e-05
2009-12-11,3.8946e-05
2009-12-12,0.00010511
2009-12-13,4.1696e-05
2009-12-14,3.9388e-05
2009-12-15,3.9854e-05
2009-12-16,3.9251e-05
2009-12-17,3.9355e-05
2009-12-18,3.9628e-05
2009-12-19,3.9551e-05
2009-12-20,3.9294e-05
2009-12-21,3.9325e-05
2009-12-22,3.9324e-05
2009-12-23,3.9132e-05
2009-12-24,3.9477e-05
2009-12-25,3.913e-05
2009-12-26,3.9065e-05
2009-12-27,3.8971e-05
2009-12-28,3.9146e-05
2009-12-29,3.9134e-05
2009-12-30,3.9321e-05
2009-12-31,3.9411e-05
2010-01-01,0.00040256
2010-01-02,5.7888e-05
2010-01-03,4.2338e-05
2010-01-04,4.0963e-05
2010-01-05,4.0972e-05
2010-01-06,4.0955e-05
2010-01-07,4.0913e-05
2010-01-08,4.0942e-05
2010-01-09,4.0768e-05
2010-01-10,4.0808e-05
2010-01-11,4.0758e-05
2010-01-12,4.0522e-05
2010-01-13,4.3775e-05
2010-01-14,4.0829e-05
2010-01-15,4.0913e-05
2010-01-16,4.0523e-05
2010-01-17,4.0365e-05
2010-01-18,3.9919e-05
2010-01-19,3.8963e-05
2010-01-20,0.00017673
2010-01-21,0.00010368
2010-01-22,4.5479e-05
2010-01-23,4.2513e-05
2010-01-24,4.2424e-05
2010-01-25,4.2032e-05
2010-01-26,4.1338e-05
2010-01-27,4.2191e-05
2010-01-28,4.2474e-05
2010-01-29,4.211e-05
2010-01-30,4.1946e-05
2010-01-31,4.2338e-05
2010-02-01,0.00035166
2010-02-02,6.3742e-05
2010-02-03,4.5137e-05
2010-02-04,4.4213e-05
2010-02-05,4.3106e-05
2010-02-06,4.3588e-05
2010-02-07,4.3744e-05
2010-02-08,4.3833e-05
2010-02-09,4.3907e-05
2010-02-10,4.3915e-05
2010-02-11,4.436e-05
2010-02-12,4.3669e-05
2010-02-13,4.3514e-05
2010-02-14,4.3915e-05
2010-02-15,4.3971e-05
2010-02-16,4.3948e-05
2010-02-17,4.3755e-05
2010-02-18,4.3579e-05
2010-02-19,4.4081e-05
2010-02-20,4.3914e-05
2010-02-21,4.3623e-05
2010-02-22,4.3495e-05
2010-02-23,4.3377e-05
2010-02-24,4.2597e-05
2010-02-25,4.3123e-05
2010-02-26,4.3417e-05
2010-02-27,4.1769e-05
2010-02-28,4.32e-05
2010-03-01,0.00046615
2010-03-02,7.4626e-05
2010-03-03,4.7221e-05
2010-03-04,4.5137e-05
2010-03-05,4.563e-05
2010-03-06,4.5828e-05
2010-03-07,4.5631e-05
2010-03-08,4.5973e-05
2010-03-09,4.5421e-05
2010-03-10,4.5137e-05
2010-03-11,4.5484e-05
2010-03-12,4.574e-05
2010-03-13,4.4931e-05
2010-03-14,4.5379e-05
2010-03-15,4.5215e-05
2010-03-16,4.5046e-05
2010-03-17,4.5554e-05
2010-03-18,4.5325e-05
2010-03-19,4.4967e-05
2010-03-20,4.5035e-05
2010-03-21,4.5219e-05
2010-03-22,4.5792e-05
2010-03-23,4.5165e-05
2010-03-24,4.5192e-05
2010-03-25,4.5027e-05
2010-03-26,4.48e-05
2010-03-27,4.5169e-05
2010-03-28,4.4846e-05
2010-03-29,4.4921e-05
2010-03-30,4.4378e-05
2010-03-31,4.4099e-05
2010-04-01,0.00045497
2010-04-02,7.679e-05
2010-04-03,4.9146e-05
2010-04-04,4.7692e-05
2010-04-05,4.6456e-05
2010-04-06,4.7093e-05
2010-04-07,4.7771e-05
2010-04-08,4.7167e-05
2010-04-09,4.7092e-05
2010-04-10,4.6772e-05
2010-04-11,4.7056e-05
2010-04-12,4.567e-05
2010-04-13,4.6105e-05
2010-04-14,4.7057e-05
2010-04-15,4.7312e-05
2010-04-16,4.7339e-05
2010-04-17,4.7237e-05
2010-04-18,4.733e-05
2010-04-19,4.7092e-05
2010-04-20,4.7039e-05
2010-04-21,4.6082e-05
2010-04-22,4.6035e-05
2010-04-23,4.6311e-05
2010-04-24,4.6847e-05
2010-04-25,4.6767e-05
2010-04-26,4.6939e-05
2010-04-27,4.6994e-05
2010-04-28,4.5439e-05
2010-04-29,4.586e-05
2010-04-30,4.6108e-05
2010-05-01,0.00074018
2010-05-02,0.00010122
2010-05-03,5.4383e-05
2010-05-04,5.1194e-05
2010-05-05,5.0572e-05
2010-05-06,5.0163e-05
2010-05-07,5.0358e-05
2010-05-08,5.106e-05
2010-05-09,5.0407e-05
2010-05-10,5.015e-05
2010-05-11,4.9789e-05
2010-05-12,4.994e-05
2010-05-13,5.0162e-05
2010-05-14,5.0521e-05
2010-05-15,5.0833e-05
2010-05-16,5.0716e-05
2010-05-17,5.0474e-05
2010-05-18,5.0049e-05
2010-05-19,5.0143e-05
2010-05-20,5.016e-05
2010-05-21,4.9705e-05
2010-05-22,4.9446e-05
2010-05-23,4.9492e-05
2010-05-24,4.9277e-05
2010-05-25,4.9709e-05
2010-05-26,4.9533e-05
2010-05-27,4.9344e-05
2010-05-28,4.938e-05
2010-05-29,4.9434e-05
2010-05-30,4.956e-05
2010-05-31,4.9572e-05
2010-06-01,0.00063613
2010-06-02,9.14e-05
2010-06-03,5.5828e-05
2010-06-04,5.337e-05
2010-06-05,5.2711e-05
2010-06-06,5.3275e-05
2010-06-07,5.2966e-05
2010-06-08,5.2404e-05
2010-06-09,5.2477e-05
2010-06-10,5.2239e-05
2010-06-11,5.1837e-05
2010-06-12,5.1412e-05
2010-06-13,5.1851e-05
2010-06-14,5.2605e-05
2010-06-15,5.232e-05
2010-06-16,5.1857e-05
2010-06-17,5.1538e-05
2010-06-18,5.1919e-05
2010-06-19,5.1839e-05
2010-06-20,5.156e-05
2010-06-21,5.1495e-05
2010-06-22,5.1568e-05
2010-06-23,5.207e-05
2010-06-24,5.1592e-05
2010-06-25,5.1465e-05
2010-06-26,5.1269e-05
2010-06-27,5.125e-05
2010-06-28,5.1435e-05
2010-06-29,5.1283e-05
2010-06-30,5.0849e-05
2010-07-01,0.00050862
2010-07-02,7.7004e-05
2010-07-03,5.434e-05
2010-07-04,5.3074e-05
2010-07-05,5.3405e-05
2010-07-06,5.3435e-05
2010-07-07,5.3294e-05
2010-07-08,5.3317e-05
2010-07-09,5.2937e-05
2010-07-10,5.2916e-05
2010-07-11,5.3026e-05
2010-07-12,5.2859e-05
2010-07-13,5.2481e-05
2010-07-14,5.2484e-05
2010-07-15,5.3075e-05
2010-07-16,5.3011e-05
2010-07-17,5.2345e-05
2010-07-18,5.2296e-05
2010-07-19,5.2211e-05
2010-07-20,5.2195e-05
2010-07-21,5.2191e-05
2010-07-22,5.1865e-05
2010-07-23,5.2324e-05
2010-07-24,5.1786e-05
2010-07-25,5.1821e-05
2010-07-26,5.1419e-05
2010-07-27,5.1215e-05
2010-07-28,5.1339e-05
2010-07-29,5.1163e-05
2010-07-30,5.1075e-05
2010-07-31,5.0915e-05
2010-08-01,0.00045765
2010-08-02,6.8572e-05
2010-08-03,5.3534e-05
2010-08-04,5.3081e-05
2010-08-05,5.2829e-05
2010-08-06,5.2658e-05
2010-08-07,5.2476e-05
2010-08-08,5.2298e-05
2010-08-09,5.2154e-05
2010-08-10,5.2328e-05
2010-08-11,5.2208e-05
2010-08-12,5.2126e-05
2010-08-13,5.2671e-05
2010-08-14,5.233e-05
2010-08-15,5.1995e-05
2010-08-16,5.1617e-05
2010-08-17,5.1977e-05
2010-08-18,5.1954e-05
2010-08-19,5.1923e-05
2010-08-20,5.1659e-05
2010-08-21,5.1491e-05
2010-08-22,5.1458e-05
2010-08-23,5.1343e-05
2010-08-24,5.1128e-05
2010-08-25,5.1473e-05
2010-08-26,5.2077e-05
2010-08-27,5.114e-05
2010-08-28,5.0822e-05
2010-08-29,5.0605e-05
2010-08-30,5.0644e-05
2010-08-31,5.0617e-05
2010-09-01,0.001013
2010-09-02,8.0245e-05
2010-09-03,5.6537e-05
2010-09-04,5.5349e-05
2010-09-05,5.5138e-05
2010-09-06,5.4428e-05
2010-09-07,5.4609e-05
2010-09-08,5.4614e-05
2010-09-09,5.4242e-05
2010-09-10,5.4503e-05
2010-09-11,5.48e-05
2010-09-12,5.5503e-05
2010-09-13,5.464e-05
2010-09-14,5.4237e-05
2010-09-15,5.4237e-05
2010-09-16,5.4158e-05
2010-09-17,5.4195e-05
2010-09-18,5.431e-05
2010-09-19,5.4227e-05
2010-09-20,5.4042e-05
2010-09-21,5.3951e-05
2010-09-22,5.3743e-05
2010-09-23,5.3334e-05
2010-09-24,5.3802e-05
2010-09-25,5.3799e-05
2010-09-26,5.3823e-05
2010-09-27,5.3416e-05
2010-09-28,5.341e-05
2010-09-29,5.3792e-05
2010-09-30,5.4019e-05
2010-10-01,0.00073503
2010-10-02,6.9688e-05
2010-10-03,5.6921e-05
2010-10-04,5.6061e-05
2010-10-05,5.5611e-05
2010-10-06,5.5e-05
2010-10-07,5.6765e-05
2010-10-08,5.5414e-05
2010-10-09,5.64e-05
2010-10-10,5.5601e-05
2010-10-11,5.5251e-05
2010-10-12,5.4691e-05
2010-10-13,5.4976e-05
2010-10-14,5.5281e-05
2010-10-15,5.6099e-05
2010-10-16,5.589e-05
2010-10-17,5.5398e-05
2010-10-18,5.5228e-05
2010-10-19,5.4914e-05
2010-10-20,5.4994e-05
2010-10-21,5.5208e-05
2010-10-22,5.4688e-05
2010-10-23,5.4777e-05
2010-10-24,5.2947e-05
2010-10-25,0.00097587
2010-10-26,8.2359e-05
2010-10-27,6.2253e-05
2010-10-28,6.1017e-05
2010-10-29,6.061e-05
2010-10-30,6.111e-05
2010-10-31,6.1305e-05
2010-11-01,0.00043713
2010-11-02,7.1925e-05
2010-11-03,6.2806e-05
2010-11-04,6.2661e-05
2010-11-05,6.3147e-05
2010-11-06,6.2688e-05
2010-11-07,6.2423e-05
2010-11-08,6.0758e-05
2010-11-09,6.2191e-05
2010-11-10,6.2804e-05
2010-11-11,6.2351e-05
2010-11-12,6.2144e-05
2010-11-13,6.2516e-05
2010-11-14,6.1747e-05
2010-11-15,6.1908e-05
2010-11-16,6.1453e-05
2010-11-17,6.1854e-05
2010-11-18,6.2045e-05
2010-11-19,6.1829e-05
2010-11-20,6.0931e-05
2010-11-21,8.6129e-05
2010-11-22,6.1689e-05
2010-11-23,6.1159e-05
2010-11-24,6.0902e-05
2010-11-25,6.1752e-05
2010-11-26,6.1318e-05
2010-11-27,6.1076e-05
2010-11-28,6.0818e-05
2010-11-29,6.1454e-05
2010-11-30,6.1221e-05
2010-12-01,0.0014433
2010-12-02,0.0001053
2010-12-03,6.8255e-05
2010-12-04,6.7932e-05
2010-12-05,6.6816e-05
2010-12-06,6.6089e-05
2010-12-07,6.6664e-05
2010-12-08,6.7313e-05
2010-12-09,6.6741e-05
2010-12-10,6.7234e-05
2010-12-11,6.7187e-05
2010-12-12,6.7797e-05
2010-12-13,6.7256e-05
2010-12-14,6.7428e-05
2010-12-15,6.6433e-05
2010-12-16,6.7637e-05
2010-12-17,6.6901e-05
2010-12-18,7.4532e-05
2010-12-19,9.3958e-05
2010-12-20,0.00014352
2010-12-21,6.9707e-05
2010-12-22,6.6901e-05
