"date","peak_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00024544
2009-01-02,4.4243e-05
2009-01-03,9.4795e-06
2009-01-04,3.5642e-06
2009-01-05,2.5468e-06
2009-01-06,2.3772e-06
2009-01-07,2.3675e-06
2009-01-08,2.3628e-06
2009-01-09,2.3667e-06
2009-01-10,2.3387e-06
2009-01-11,2.3325e-06
2009-01-12,2.3352e-06
2009-01-13,2.3182e-06
2009-01-14,2.3183e-06
2009-01-15,2.3151e-06
2009-01-16,2.3177e-06
2009-01-17,2.3096e-06
2009-01-18,2.3105e-06
2009-01-19,2.3027e-06
2009-01-20,2.2941e-06
2009-01-21,2.3054e-06
2009-01-22,2.3026e-06
2009-01-23,2.3165e-06
2009-01-24,2.3217e-06
2009-01-25,2.3153e-06
2009-01-26,2.3009e-06
2009-01-27,2.3107e-06
2009-01-28,2.3234e-06
2009-01-29,2.3231e-06
2009-01-30,2.2942e-06
2009-01-31,2.2838e-06
2009-02-01,0.00029596
2009-02-02,5.4116e-05
2009-02-03,1.3237e-05
2009-02-04,6.396e-06
2009-02-05,5.2646e-06
2009-02-06,5.0731e-06
2009-02-07,5.046e-06
2009-02-08,5.0369e-06
2009-02-09,5.077e-06
2009-02-10,5.0347e-06
2009-02-11,5.0718e-06
2009-02-12,5.0182e-06
2009-02-13,5.0527e-06
2009-02-14,5.0037e-06
2009-02-15,4.9632e-06
2009-02-16,4.8081e-06
2009-02-17,4.899e-06
2009-02-18,0.00069375
2009-02-19,0.00011716
2009-02-20,3.2962e-05
2009-02-21,1.8926e-05
2009-02-22,1.6461e-05
2009-02-23,0.018393
2009-02-24,0.00034783
2009-02-25,0.00024385
2009-02-26,0.00022687
2009-02-27,0.00022306
2009-02-28,0.00022598
2009-03-01,0.00060911
2009-03-02,0.00028809
2009-03-03,0.00023033
2009-03-04,0.00022105
2009-03-05,0.00022357
2009-03-06,0.00022625
2009-03-07,0.00022557
2009-03-08,0.00022734
2009-03-09,0.00022582
2009-03-10,0.0002244
2009-03-11,0.00022607
2009-03-12,0.00022637
2009-03-13,0.00022541
2009-03-14,0.00022538
2009-03-15,0.00022515
2009-03-16,0.00022239
2009-03-17,0.00022149
2009-03-18,0.00022555
2009-03-19,0.00022556
2009-03-20,0.00022421
2009-03-21,0.00022412
2009-03-22,0.00022346
2009-03-23,0.00022152
2009-03-24,0.00022225
2009-03-25,0.00022303
2009-03-26,0.00022326
2009-03-27,0.00022223
2009-03-28,0.00022284
2009-03-29,0.00022281
2009-03-30,0.00021937
2009-03-31,0.00022055
2009-04-01,0.00074875
2009-04-02,0.00031081
2009-04-03,0.00023901
2009-04-04,0.00022435
2009-04-05,0.00022556
2009-04-06,0.00022516
2009-04-07,0.00022569
2009-04-08,0.00022555
2009-04-09,0.00022363
2009-04-10,0.00022347
2009-04-11,0.00022371
2009-04-12,0.00022323
2009-04-13,0.00022529
2009-04-14,0.00022311
2009-04-15,0.00021733
2009-04-16,0.0002185
2009-04-17,0.0002218
2009-04-18,0.00022348
2009-04-19,0.00022349
2009-04-20,0.0002228
2009-04-21,0.00022359
2009-04-22,0.00022393
2009-04-23,0.00022317
2009-04-24,0.00022183
2009-04-25,0.00022081
2009-04-26,0.00022026
2009-04-27,0.00022078
2009-04-28,0.00022079
2009-04-29,0.00021974
2009-04-30,0.00022093
2009-05-01,0.00063725
2009-05-02,0.00028644
2009-05-03,0.00023141
2009-05-04,0.0002217
2009-05-05,0.00022085
2009-05-06,0.00021999
2009-05-07,0.00022213
2009-05-08,0.00022159
2009-05-09,0.00022173
2009-05-10,0.00022149
2009-05-11,0.00022173
2009-05-12,0.0002207
2009-05-13,0.00021958
2009-05-14,0.00022009
2009-05-15,0.00022061
2009-05-16,0.00022013
2009-05-17,0.00022084
2009-05-18,0.00022421
2009-05-19,0.00022101
2009-05-20,0.00021944
2009-05-21,0.00022076
2009-05-22,0.00022092
2009-05-23,0.00021906
2009-05-24,0.00021773
2009-05-25,0.00021733
2009-05-26,0.00021721
2009-05-27,0.00021704
2009-05-28,0.00021881
2009-05-29,0.00021801
2009-05-30,0.00021679
2009-05-31,0.00021603
2009-06-01,0.00069082
2009-06-02,0.00029043
2009-06-03,0.00023032
2009-06-04,0.00022271
2009-06-05,0.00021963
2009-06-06,0.00021791
2009-06-07,0.00021857
2009-06-08,0.00021799
2009-06-09,0.00021773
2009-06-10,0.00021654
2009-06-11,0.0002163
2009-06-12,0.00021592
2009-06-13,0.00021633
2009-06-14,0.00021512
2009-06-15,0.00021601
2009-06-16,0.00021585
2009-06-17,0.00021514
2009-06-18,0.0002141
2009-06-19,0.00021403
2009-06-20,0.00021279
2009-06-21,0.00021208
2009-06-22,0.00021178
2009-06-23,0.00021306
2009-06-24,0.00021471
2009-06-25,0.0002136
2009-06-26,0.00021228
2009-06-27,0.00021299
2009-06-28,0.00021348
2009-06-29,0.00021384
2009-06-30,0.00021195
2009-07-01,0.00083672
2009-07-02,0.00030204
2009-07-03,0.0002284
2009-07-04,0.00021695
2009-07-05,0.0002153
2009-07-06,0.00021438
2009-07-07,0.00021431
2009-07-08,0.00021385
2009-07-09,0.00021286
2009-07-10,0.00021271
2009-07-11,0.0002128
2009-07-12,0.00021308
2009-07-13,0.00021219
2009-07-14,0.00021178
2009-07-15,0.00021255
2009-07-16,0.00021356
2009-07-17,0.0002125
2009-07-18,0.00021233
2009-07-19,0.00021154
2009-07-20,0.00021118
2009-07-21,0.00021003
2009-07-22,0.0002092
2009-07-23,0.00020873
2009-07-24,0.0002088
2009-07-25,0.00020841
2009-07-26,0.00020779
2009-07-27,0.00020783
2009-07-28,0.00020825
2009-07-29,0.00020757
2009-07-30,0.00020609
2009-07-31,0.00020584
2009-08-01,0.00078496
2009-08-02,0.00027522
2009-08-03,0.00021555
2009-08-04,0.00020899
2009-08-05,0.00020807
2009-08-06,0.00020779
2009-08-07,0.00020648
2009-08-08,0.00020808
2009-08-09,0.00020747
2009-08-10,0.00020746
2009-08-11,0.00020776
2009-08-12,0.00020541
2009-08-13,0.00020458
2009-08-14,0.0002039
2009-08-15,0.00020375
2009-08-16,0.00020462
2009-08-17,0.00020598
2009-08-18,0.00020658
2009-08-19,0.00020738
2009-08-20,0.00020635
2009-08-21,0.00020334
2009-08-22,0.00020289
2009-08-23,0.0002029
2009-08-24,0.00020173
2009-08-25,0.00020265
2009-08-26,0.00020267
2009-08-27,0.00020416
2009-08-28,0.00020215
2009-08-29,0.00020102
2009-08-30,0.00020034
2009-08-31,0.00019995
2009-09-01,0.00089823
2009-09-02,0.00027804
2009-09-03,0.00021469
2009-09-04,0.00020507
2009-09-05,0.00020351
2009-09-06,0.00020316
2009-09-07,0.00020235
2009-09-08,0.00020189
2009-09-09,0.00020374
2009-09-10,0.00020312
2009-09-11,0.00020394
2009-09-12,0.00020351
2009-09-13,0.00020168
2009-09-14,0.0001997
2009-09-15,0.00019951
2009-09-16,0.00020058
2009-09-17,0.00019987
2009-09-18,0.00019965
2009-09-19,0.00020267
2009-09-20,0.00019972
2009-09-21,0.00020034
2009-09-22,0.00019892
2009-09-23,0.00019852
2009-09-24,0.00020025
2009-09-25,0.00020166
2009-09-26,0.00020087
2009-09-27,0.00019945
2009-09-28,0.00020139
2009-09-29,0.00019713
2009-09-30,0.000195
2009-10-01,0.00062704
2009-10-02,0.00023588
2009-10-03,0.00020284
2009-10-04,0.00019633
2009-10-05,0.00019579
2009-10-06,0.00019916
2009-10-07,0.00019656
2009-10-08,0.00019891
2009-10-09,0.00019822
2009-10-10,0.00019942
2009-10-11,0.0001984
2009-10-12,0.00019655
2009-10-13,0.00019543
2009-10-14,0.12213
2009-10-15,0.0015698
2009-10-16,0.0015215
2009-10-17,0.0015143
2009-10-18,0.0015192
2009-10-19,0.0015145
2009-10-20,0.0015054
2009-10-21,0.0015213
2009-10-22,0.0015201
2009-10-23,0.0015139
2009-10-24,0.0015069
2009-10-25,0.0015065
2009-10-26,0.0015036
2009-10-27,0.0015124
2009-10-28,0.0014583
2009-10-29,0.0014666
2009-10-30,0.0014966
2009-10-31,0.0015069
2009-11-01,0.0018472
2009-11-02,0.0015606
2009-11-03,0.0015089
2009-11-04,0.0014978
2009-11-05,0.0014849
2009-11-06,0.0014744
2009-11-07,0.0014849
2009-11-08,0.0014863
2009-11-09,0.0014851
2009-11-10,0.0014873
2009-11-11,0.0014948
2009-11-12,0.0014945
2009-11-13,0.0014771
2009-11-14,0.0014835
2009-11-15,0.001482
2009-11-16,0.0014692
2009-11-17,0.0014707
2009-11-18,0.001466
2009-11-19,0.0014663
2009-11-20,0.0014652
2009-11-21,0.0014482
2009-11-22,0.0014725
2009-11-23,0.0014755
2009-11-24,0.0014663
2009-11-25,0.0014559
2009-11-26,0.0014506
2009-11-27,0.0014577
2009-11-28,0.0014565
2009-11-29,0.0014094
2009-11-30,0.001426
2009-12-01,0.0016008
2009-12-02,0.0014779
2009-12-03,0.0014544
2009-12-04,0.001453
2009-12-05,0.0014532
2009-12-06,0.0014581
2009-12-07,0.0014489
2009-12-08,0.0014624
2009-12-09,0.0014574
2009-12-10,0.0014514
2009-12-11,0.0014382
2009-12-12,0.027158
2009-12-13,0.0035692
2009-12-14,0.0020844
2009-12-15,0.0018533
2009-12-16,0.0017928
2009-12-17,0.0017884
2009-12-18,0.0017971
2009-12-19,0.0017952
2009-12-20,0.0017849
2009-12-21,0.0017853
2009-12-22,0.0017865
2009-12-23,0.001777
2009-12-24,0.0017898
2009-12-25,0.0017776
2009-12-26,0.0017737
2009-12-27,0.0017699
2009-12-28,0.0017775
2009-12-29,0.0017759
2009-12-30,0.001785
2009-12-31,0.0017876
2010-01-01,0.0019818
2010-01-02,0.0018033
2010-01-03,0.001796
2010-01-04,0.001772
2010-01-05,0.0017707
2010-01-06,0.0017698
2010-01-07,0.0017681
2010-01-08,0.001769
2010-01-09,0.0017631
2010-01-10,0.0017634
2010-01-11,0.0017614
2010-01-12,0.0017529
2010-01-13,0.0035538
2010-01-14,0.0020193
2010-01-15,0.0018335
2010-01-16,0.0017866
2010-01-17,0.001775
2010-01-18,0.0017694
2010-01-19,0.0017322
2010-01-20,0.0597
2010-01-21,0.028162
2010-01-22,0.0044513
2010-01-23,0.0030888
2010-01-24,0.0028741
2010-01-25,0.0028164
2010-01-26,0.0027788
2010-01-27,0.0028036
2010-01-28,0.0028269
2010-01-29,0.0028088
2010-01-30,0.0027987
2010-01-31,0.002819
2010-02-01,0.0030299
2010-02-02,0.0028467
2010-02-03,0.002808
2010-02-04,0.0028156
2010-02-05,0.0027787
2010-02-06,0.0027749
2010-02-07,0.0027967
2010-02-08,0.0027943
2010-02-09,0.0028052
2010-02-10,0.0028013
2010-02-11,0.002827
2010-02-12,0.0027908
2010-02-13,0.0027783
2010-02-14,0.0027994
2010-02-15,0.0028046
2010-02-16,0.002804
2010-02-17,0.0027931
2010-02-18,0.0027819
2010-02-19,0.0028089
2010-02-20,0.0028023
2010-02-21,0.0027854
2010-02-22,0.0027764
2010-02-23,0.0027687
2010-02-24,0.0027288
2010-02-25,0.0027515
2010-02-26,0.0027674
2010-02-27,0.0026933
2010-02-28,0.0027547
2010-03-01,0.0030632
2010-03-02,0.0028087
2010-03-03,0.0027455
2010-03-04,0.0027305
2010-03-05,0.0027354
2010-03-06,0.0027536
2010-03-07,0.0027454
2010-03-08,0.002763
2010-03-09,0.0027355
2010-03-10,0.0027197
2010-03-11,0.0027343
2010-03-12,0.0027492
2010-03-13,0.00272
2010-03-14,0.0027246
2010-03-15,0.0027197
2010-03-16,0.0027104
2010-03-17,0.0027365
2010-03-18,0.0027268
2010-03-19,0.0027067
2010-03-20,0.0027084
2010-03-21,0.0027182
2010-03-22,0.0027498
2010-03-23,0.0027195
2010-03-24,0.0027181
2010-03-25,0.0027096
2010-03-26,0.0026963
2010-03-27,0.0027143
2010-03-28,0.0026986
2010-03-29,0.0027012
2010-03-30,0.0026727
2010-03-31,0.0026553
2010-04-01,0.0029561
2010-04-02,0.0027612
2010-04-03,0.0026942
2010-04-04,0.0027038
2010-04-05,0.0026549
2010-04-06,0.0026764
2010-04-07,0.0027118
2010-04-08,0.0026848
2010-04-09,0.0026786
2010-04-10,0.0026617
2010-04-11,0.0026744
2010-04-12,0.0026176
2010-04-13,0.002638
2010-04-14,0.002665
2010-04-15,0.0026866
2010-04-16,0.0026907
2010-04-17,0.0026861
2010-04-18,0.0026903
2010-04-19,0.0026785
2010-04-20,0.0026756
2010-04-21,0.0026389
2010-04-22,0.0026214
2010-04-23,0.0026307
2010-04-24,0.0026597
2010-04-25,0.0026583
2010-04-26,0.0026671
2010-04-27,0.0026719
2010-04-28,0.0025949
2010-04-29,0.0026075
2010-04-30,0.00262
2010-05-01,0.0030874
2010-05-02,0.0027083
2010-05-03,0.0026441
2010-05-04,0.0026441
2010-05-05,0.0026263
2010-05-06,0.0026062
2010-05-07,0.0026133
2010-05-08,0.0026463
2010-05-09,0.0026194
2010-05-10,0.0026055
2010-05-11,0.0025894
2010-05-12,0.0025924
2010-05-13,0.0026024
2010-05-14,0.0026198
2010-05-15,0.0026359
2010-05-16,0.0026322
2010-05-17,0.002621
2010-05-18,0.0026004
2010-05-19,0.0026026
2010-05-20,0.0026034
2010-05-21,0.0025823
2010-05-22,0.0025684
2010-05-23,0.002569
2010-05-24,0.0025589
2010-05-25,0.0025779
2010-05-26,0.0025739
2010-05-27,0.002564
2010-05-28,0.0025662
2010-05-29,0.0025656
2010-05-30,0.0025711
2010-05-31,0.0025722
2010-06-01,0.0029584
2010-06-02,0.002618
2010-06-03,0.0025832
2010-06-04,0.0025756
2010-06-05,0.0025524
2010-06-06,0.002575
2010-06-07,0.0025636
2010-06-08,0.0025383
2010-06-09,0.0025392
2010-06-10,0.0025289
2010-06-11,0.0025102
2010-06-12,0.0024896
2010-06-13,0.0025064
2010-06-14,0.0025405
2010-06-15,0.0025316
2010-06-16,0.0025111
2010-06-17,0.0024951
2010-06-18,0.00251
2010-06-19,0.002508
2010-06-20,0.0024955
2010-06-21,0.0024914
2010-06-22,0.0024939
2010-06-23,0.0025159
2010-06-24,0.0024973
2010-06-25,0.0024902
2010-06-26,0.0024805
2010-06-27,0.0024784
2010-06-28,0.0024862
2010-06-29,0.0024803
2010-06-30,0.002461
2010-07-01,0.002755
2010-07-02,0.0024966
2010-07-03,0.0024534
2010-07-04,0.0024428
2010-07-05,0.0024575
2010-07-06,0.0024602
2010-07-07,0.0024548
2010-07-08,0.0024551
2010-07-09,0.0024393
2010-07-10,0.002437
2010-07-11,0.0024411
2010-07-12,0.0024346
2010-07-13,0.0024184
2010-07-14,0.0024167
2010-07-15,0.0024408
2010-07-16,0.0024403
2010-07-17,0.0024127
2010-07-18,0.0024081
2010-07-19,0.002404
2010-07-20,0.0024029
2010-07-21,0.0024027
2010-07-22,0.0023892
2010-07-23,0.0024067
2010-07-24,0.0023859
2010-07-25,0.0023856
2010-07-26,0.0023689
2010-07-27,0.0023589
2010-07-28,0.0023632
2010-07-29,0.002356
2010-07-30,0.0023517
2010-07-31,0.0023446
2010-08-01,0.0026007
2010-08-02,0.0023865
2010-08-03,0.002349
2010-08-04,0.0023485
2010-08-05,0.0023391
2010-08-06,0.0023314
2010-08-07,0.0023234
2010-08-08,0.0023157
2010-08-09,0.0023093
2010-08-10,0.0023156
2010-08-11,0.0023115
2010-08-12,0.0023076
2010-08-13,0.002329
2010-08-14,0.0023172
2010-08-15,0.0023027
2010-08-16,0.0022859
2010-08-17,0.002299
2010-08-18,0.0022993
2010-08-19,0.0022978
2010-08-20,0.0022872
2010-08-21,0.0022799
2010-08-22,0.0022778
2010-08-23,0.0022723
2010-08-24,0.0022631
2010-08-25,0.0022761
2010-08-26,0.0023016
2010-08-27,0.0022664
2010-08-28,0.0022511
2010-08-29,0.0022412
2010-08-30,0.0022418
2010-08-31,0.0022404
2010-09-01,0.0028217
2010-09-02,0.0023078
2010-09-03,0.0022802
2010-09-04,0.0022573
2010-09-05,0.002248
2010-09-06,0.0022209
2010-09-07,0.0022255
2010-09-08,0.0022266
2010-09-09,0.0022128
2010-09-10,0.0022209
2010-09-11,0.0022324
2010-09-12,0.0022593
2010-09-13,0.0022297
2010-09-14,0.0022124
2010-09-15,0.002211
2010-09-16,0.0022077
2010-09-17,0.0022089
2010-09-18,0.0022134
2010-09-19,0.0022109
2010-09-20,0.0022037
2010-09-21,0.0021997
2010-09-22,0.0021916
2010-09-23,0.0021755
2010-09-24,0.0021913
2010-09-25,0.0021924
2010-09-26,0.0021933
2010-09-27,0.002178
2010-09-28,0.0021765
2010-09-29,0.0021906
2010-09-30,0.0022002
2010-10-01,0.0026023
2010-10-02,0.0022211
2010-10-03,0.0021948
2010-10-04,0.002171
2010-10-05,0.0021533
2010-10-06,0.0021302
2010-10-07,0.0021906
2010-10-08,0.0021477
2010-10-09,0.0021789
2010-10-10,0.002153
2010-10-11,0.0021385
2010-10-12,0.0021174
2010-10-13,0.0021258
2010-10-14,0.0021372
2010-10-15,0.002167
2010-10-16,0.0021622
2010-10-17,0.0021447
2010-10-18,0.0021383
2010-10-19,0.0021254
2010-10-20,0.0021273
2010-10-21,0.0021351
2010-10-22,0.0021175
2010-10-23,0.0021202
2010-10-24,0.0020686
2010-10-25,0.29801
2010-10-26,0.0011334
2010-10-27,0.004214
2010-10-28,0.0046906
2010-10-29,0.0047447
2010-10-30,0.0047884
2010-10-31,0.0048088
2010-11-01,0.0049738
2010-11-02,0.0048422
2010-11-03,0.00479
2010-11-04,0.0047854
2010-11-05,0.0048163
2010-11-06,0.0047914
2010-11-07,0.0047719
2010-11-08,0.0046942
2010-11-09,0.0047406
2010-11-10,0.0047893
2010-11-11,0.0047664
2010-11-12,0.0047494
2010-11-13,0.0047706
2010-11-14,0.0047239
2010-11-15,0.0047275
2010-11-16,0.0046984
2010-11-17,0.0047203
2010-11-18,0.0047357
2010-11-19,0.0047243
2010-11-20,0.0047144
2010-11-21,0.013308
2010-11-22,0.0054562
2010-11-23,0.0048943
2010-11-24,0.0047871
2010-11-25,0.0048205
2010-11-26,0.0047972
2010-11-27,0.0047784
2010-11-28,0.0047819
2010-11-29,0.0047941
2010-11-30,0.0047867
2010-12-01,0.005451
2010-12-02,0.0048945
2010-12-03,0.0047954
2010-12-04,0.0048049
2010-12-05,0.004764
2010-12-06,0.0047456
2010-12-07,0.0047106
2010-12-08,0.0047541
2010-12-09,0.0047383
2010-12-10,0.0047556
2010-12-11,0.0047543
2010-12-12,0.0047913
2010-12-13,0.004764
2010-12-14,0.0047708
2010-12-15,0.0047268
2010-12-16,0.0047746
2010-12-17,0.0047401
2010-12-18,0.0079149
2010-12-19,0.015339
2010-12-20,0.03422
2010-12-21,0.0066414
2010-12-22,0.005482
2010-12-23,0.0053351
2010-12-24,0.0053231
2010-12-25,0.0052534
2010-12-26,0.0054469
2010-12-27,0.0052432
2010-12-28,0.0052986
2010-12-29,0.0052556
2010-12-30,0.0051859
2010-12-31,0.0052447
2011-01-01,0.0060183
2011-01-02,0.0053417
2011-01-03,0.0052208
2011-01-04,0.0052461
2011-01-05,0.0052481
2011-01-06,0.0052311
2011-01-07,0.005212
2011-01-08,0.0052248
2011-01-09,0.0052783
2011-01-10,0.0052529
2011-01-11,0.005228
2011-01-12,0.0051964
2011-01-13,0.0051972
2011-01-14,0.0052062
2011-01-15,0.0052529
2011-01-16,0.0052171
2011-01-17,0.0052903
2011-01-18,0.0052871
2011-01-19,0.0052179
2011-01-20,0.0052079
2011-01-21,0.005173
2011-01-22,0.0051742
2011-01-23,0.005164
2011-01-24,0.0051514
2011-01-25,0.0051977
2011-01-26,0.0051954
2011-01-27,0.0051346
2011-01-28,0.0051355
2011-01-29,0.0051765
2011-01-30,0.0051789
2011-01-31,0.0051696
2011-02-01,0.005903
2011-02-02,0.005295
2011-02-03,0.0051635
2011-02-04,0.005166
2011-02-05,0.0051455
2011-02-06,0.005153
2011-02-07,0.0051498
2011-02-08,0.0051537
2011-02-09,0.0051084
2011-02-10,0.0051081
2011-02-11,0.005105
2011-02-12,0.005098
2011-02-13,0.0050982
2011-02-14,0.0051275
2011-02-15,0.005034
2011-02-16,0.0049112
2011-02-17,0.0049765
2011-02-18,0.0050013
2011-02-19,0.018403
2011-02-20,0.0065725
2011-02-21,0.0055726
2011-02-22,0.005348
2011-02-23,0.0053277
2011-02-24,0.0053102
2011-02-25,0.0052527
2011-02-26,0.0063738
2011-02-27,0.0054204
2011-02-28,0.0053572
2011-03-01,0.0059756
2011-03-02,0.0053796
2011-03-03,0.0052346
2011-03-04,0.0052674
2011-03-05,0.005279
2011-03-06,0.0053077
2011-03-07,0.0052794
2011-03-08,0.0052171
2011-03-09,0.0052549
2011-03-10,0.0052585
2011-03-11,0.0052457
2011-03-12,0.0052788
2011-03-13,0.0052841
2011-03-14,0.0052137
2011-03-15,0.0052066
2011-03-16,0.55083
2011-03-17,0.0020749
2011-03-18,0.0088113
2011-03-19,0.0098043
2011-03-20,0.0099521
2011-03-21,0.0099773
2011-03-22,0.010075
2011-03-23,0.010092
2011-03-24,0.0098823
2011-03-25,0.199
2011-03-26,0.0075333
2011-03-27,0.011206
2011-03-28,0.011888
2011-03-29,0.012132
2011-03-30,0.012152
2011-03-31,0.012087
