"date","h2_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00012926
2009-01-02,1.3379e-05
2009-01-03,3.3055e-06
2009-01-04,2.4344e-06
2009-01-05,2.3585e-06
2009-01-06,2.3668e-06
2009-01-07,2.3719e-06
2009-01-08,2.3748e-06
2009-01-09,2.3549e-06
2009-01-10,2.3421e-06
2009-01-11,2.3434e-06
2009-01-12,2.3315e-06
2009-01-13,2.3268e-06
2009-01-14,2.325e-06
2009-01-15,2.3261e-06
2009-01-16,2.3208e-06
2009-01-17,2.3192e-06
2009-01-18,2.3138e-06
2009-01-19,2.305e-06
2009-01-20,2.3115e-06
2009-01-21,2.3218e-06
2009-01-22,2.325e-06
2009-01-23,2.3297e-06
2009-01-24,2.3269e-06
2009-01-25,2.3155e-06
2009-01-26,2.3171e-06
2009-01-27,2.33e-06
2009-01-28,2.3331e-06
2009-01-29,2.3107e-06
2009-01-30,2.2946e-06
2009-01-31,2.3027e-06
2009-02-01,0.00015524
2009-02-02,1.7947e-05
2009-02-03,6.1446e-06
2009-02-04,5.1459e-06
2009-02-05,5.0665e-06
2009-02-06,5.0609e-06
2009-02-07,5.0559e-06
2009-02-08,5.0903e-06
2009-02-09,5.0657e-06
2009-02-10,5.0891e-06
2009-02-11,5.0527e-06
2009-02-12,5.0618e-06
2009-02-13,5.039e-06
2009-02-14,4.9894e-06
2009-02-15,4.8715e-06
2009-02-16,4.8903e-06
2009-02-17,4.9463e-06
2009-02-18,5.2312e-06
2009-02-19,5.0244e-06
2009-02-20,5.007e-06
2009-02-21,4.9988e-06
2009-02-22,4.9713e-06
2009-02-23,1.1492e-05
2009-02-24,5.8128e-06
2009-02-25,5.2758e-06
2009-02-26,5.2021e-06
2009-02-27,5.2482e-06
2009-02-28,5.2095e-06
2009-03-01,0.00020256
2009-03-02,2.751e-05
2009-03-03,1.0411e-05
2009-03-04,8.8747e-06
2009-03-05,8.8449e-06
2009-03-06,8.8275e-06
2009-03-07,8.8629e-06
2009-03-08,8.8417e-06
2009-03-09,8.7816e-06
2009-03-10,8.8124e-06
2009-03-11,8.8427e-06
2009-03-12,8.8169e-06
2009-03-13,8.8042e-06
2009-03-14,8.7998e-06
2009-03-15,8.7202e-06
2009-03-16,8.66e-06
2009-03-17,8.7655e-06
2009-03-18,8.8163e-06
2009-03-19,8.774e-06
2009-03-20,8.7554e-06
2009-03-21,8.7448e-06
2009-03-22,8.6776e-06
2009-03-23,8.6734e-06
2009-03-24,8.7062e-06
2009-03-25,8.722e-06
2009-03-26,8.6939e-06
2009-03-27,8.6985e-06
2009-03-28,8.7059e-06
2009-03-29,8.6073e-06
2009-03-30,8.5992e-06
2009-03-31,8.6651e-06
2009-04-01,0.00027368
2009-04-02,4.0071e-05
2009-04-03,1.6061e-05
2009-04-04,1.3725e-05
2009-04-05,1.354e-05
2009-04-06,1.3535e-05
2009-04-07,1.3584e-05
2009-04-08,1.3455e-05
2009-04-09,1.3445e-05
2009-04-10,1.3428e-05
2009-04-11,1.3402e-05
2009-04-12,1.3484e-05
2009-04-13,1.343e-05
2009-04-14,1.3136e-05
2009-04-15,1.3082e-05
2009-04-16,1.3255e-05
2009-04-17,1.3385e-05
2009-04-18,1.3411e-05
2009-04-19,1.3376e-05
2009-04-20,1.3398e-05
2009-04-21,1.3428e-05
2009-04-22,1.3404e-05
2009-04-23,1.3334e-05
2009-04-24,1.3271e-05
2009-04-25,1.3223e-05
2009-04-26,1.324e-05
2009-04-27,1.3252e-05
2009-04-28,1.3204e-05
2009-04-29,1.3236e-05
2009-04-30,1.3277e-05
2009-05-01,0.0002203
2009-05-02,3.6386e-05
2009-05-03,1.8691e-05
2009-05-04,1.7014e-05
2009-05-05,1.676e-05
2009-05-06,1.6847e-05
2009-05-07,1.6866e-05
2009-05-08,1.6858e-05
2009-05-09,1.6848e-05
2009-05-10,1.6856e-05
2009-05-11,1.6806e-05
2009-05-12,1.6721e-05
2009-05-13,1.6725e-05
2009-05-14,1.6764e-05
2009-05-15,1.6745e-05
2009-05-16,1.6773e-05
2009-05-17,1.6976e-05
2009-05-18,1.6878e-05
2009-05-19,1.6712e-05
2009-05-20,1.6754e-05
2009-05-21,1.6796e-05
2009-05-22,1.6696e-05
2009-05-23,1.658e-05
2009-05-24,1.653e-05
2009-05-25,1.6515e-05
2009-05-26,1.6503e-05
2009-05-27,1.6598e-05
2009-05-28,1.6596e-05
2009-05-29,1.6509e-05
2009-05-30,1.6442e-05
2009-05-31,1.6423e-05
2009-06-01,0.00024784
2009-06-02,4.0748e-05
2009-06-03,2.255e-05
2009-06-04,2.0789e-05
2009-06-05,2.0485e-05
2009-06-06,2.0479e-05
2009-06-07,2.0458e-05
2009-06-08,2.0427e-05
2009-06-09,2.0342e-05
2009-06-10,2.0291e-05
2009-06-11,2.026e-05
2009-06-12,2.0282e-05
2009-06-13,2.0208e-05
2009-06-14,2.0235e-05
2009-06-15,2.0247e-05
2009-06-16,2.0192e-05
2009-06-17,2.0096e-05
2009-06-18,2.0068e-05
2009-06-19,1.9987e-05
2009-06-20,1.9906e-05
2009-06-21,1.9862e-05
2009-06-22,1.9942e-05
2009-06-23,2.0092e-05
2009-06-24,2.0058e-05
2009-06-25,1.9929e-05
2009-06-26,1.9941e-05
2009-06-27,1.9998e-05
2009-06-28,2.0035e-05
2009-06-29,1.9916e-05
2009-06-30,1.9853e-05
2009-07-01,0.00031439
2009-07-02,4.7038e-05
2009-07-03,2.6645e-05
2009-07-04,2.5059e-05
2009-07-05,2.488e-05
2009-07-06,2.4843e-05
2009-07-07,2.4804e-05
2009-07-08,2.4703e-05
2009-07-09,2.4661e-05
2009-07-10,2.4668e-05
2009-07-11,2.4696e-05
2009-07-12,2.462e-05
2009-07-13,2.4552e-05
2009-07-14,2.4609e-05
2009-07-15,2.4722e-05
2009-07-16,2.4658e-05
2009-07-17,2.461e-05
2009-07-18,2.454e-05
2009-07-19,2.4483e-05
2009-07-20,2.4376e-05
2009-07-21,2.427e-05
2009-07-22,2.4205e-05
2009-07-23,2.4201e-05
2009-07-24,2.4168e-05
2009-07-25,2.4098e-05
2009-07-26,2.4084e-05
2009-07-27,2.4125e-05
2009-07-28,2.4082e-05
2009-07-29,2.3934e-05
2009-07-30,2.3869e-05
2009-07-31,2.3777e-05
2009-08-01,0.00028039
2009-08-02,4.2292e-05
2009-08-03,2.8865e-05
2009-08-04,2.8112e-05
2009-08-05,2.8056e-05
2009-08-06,2.7908e-05
2009-08-07,2.8018e-05
2009-08-08,2.8014e-05
2009-08-09,2.7983e-05
2009-08-10,2.8016e-05
2009-08-11,2.7789e-05
2009-08-12,2.7622e-05
2009-08-13,2.7533e-05
2009-08-14,2.7492e-05
2009-08-15,2.7578e-05
2009-08-16,2.7746e-05
2009-08-17,2.7853e-05
2009-08-18,2.7955e-05
2009-08-19,2.7875e-05
2009-08-20,2.752e-05
2009-08-21,2.7376e-05
2009-08-22,2.7378e-05
2009-08-23,2.726e-05
2009-08-24,2.7312e-05
2009-08-25,2.7349e-05
2009-08-26,2.7496e-05
2009-08-27,2.7342e-05
2009-08-28,2.7151e-05
2009-08-29,2.705e-05
2009-08-30,2.6998e-05
2009-08-31,2.6993e-05
2009-09-01,0.00032444
2009-09-02,4.5747e-05
2009-09-03,3.2739e-05
2009-09-04,3.1948e-05
2009-09-05,3.1866e-05
2009-09-06,3.1758e-05
2009-09-07,3.1664e-05
2009-09-08,3.187e-05
2009-09-09,3.1866e-05
2009-09-10,3.1937e-05
2009-09-11,3.1929e-05
2009-09-12,3.1696e-05
2009-09-13,3.1468e-05
2009-09-14,3.1292e-05
2009-09-15,3.141e-05
2009-09-16,3.1366e-05
2009-09-17,3.1307e-05
2009-09-18,3.1669e-05
2009-09-19,3.1425e-05
2009-09-20,3.1379e-05
2009-09-21,3.1239e-05
2009-09-22,3.1139e-05
2009-09-23,3.1336e-05
2009-09-24,3.1571e-05
2009-09-25,3.1523e-05
2009-09-26,3.1316e-05
2009-09-27,3.1507e-05
2009-09-28,3.1079e-05
2009-09-29,3.0652e-05
2009-09-30,3.0531e-05
2009-10-01,0.00020521
2009-10-02,3.9747e-05
2009-10-03,3.3594e-05
2009-10-04,3.3217e-05
2009-10-05,3.3651e-05
2009-10-06,3.3445e-05
2009-10-07,3.3643e-05
2009-10-08,3.365e-05
2009-10-09,3.3778e-05
2009-10-10,3.3694e-05
2009-10-11,3.3408e-05
2009-10-12,3.3197e-05
2009-10-13,3.1651e-05
2009-10-14,7.7684e-05
2009-10-15,3.5875e-05
2009-10-16,3.4531e-05
2009-10-17,3.4593e-05
2009-10-18,3.454e-05
2009-10-19,3.438e-05
2009-10-20,3.4591e-05
2009-10-21,3.4659e-05
2009-10-22,3.452e-05
2009-10-23,3.4356e-05
2009-10-24,3.4321e-05
2009-10-25,3.4276e-05
2009-10-26,3.4434e-05
2009-10-27,3.3433e-05
2009-10-28,3.3338e-05
2009-10-29,3.4008e-05
2009-10-30,3.4338e-05
2009-10-31,3.4336e-05
2009-11-01,0.00022198
2009-11-02,4.4367e-05
2009-11-03,3.7556e-05
2009-11-04,3.705e-05
2009-11-05,3.6772e-05
2009-11-06,3.6956e-05
2009-11-07,3.705e-05
2009-11-08,3.7022e-05
2009-11-09,3.7059e-05
2009-11-10,3.7234e-05
2009-11-11,3.7276e-05
2009-11-12,3.6882e-05
2009-11-13,3.6934e-05
2009-11-14,3.6954e-05
2009-11-15,3.6665e-05
2009-11-16,3.6639e-05
2009-11-17,3.6656e-05
2009-11-18,3.652e-05
2009-11-19,3.6526e-05
2009-11-20,3.6223e-05
2009-11-21,3.658e-05
2009-11-22,3.6794e-05
2009-11-23,3.6589e-05
2009-11-24,3.6317e-05
2009-11-25,3.6164e-05
2009-11-26,3.6304e-05
2009-11-27,3.637e-05
2009-11-28,3.5297e-05
2009-11-29,3.5433e-05
2009-11-30,3.5825e-05
2009-12-01,0.00012481
2009-12-02,4.081e-05
2009-12-03,3.7803e-05
2009-12-04,3.7724e-05
2009-12-05,3.7835e-05
2009-12-06,3.776e-05
2009-12-07,3.7932e-05
2009-12-08,3.786e-05
2009-12-09,3.7699e-05
2009-12-10,3.742e-05
2009-12-11,3.7286e-05
2009-12-12,4.6694e-05
2009-12-13,3.7669e-05
2009-12-14,3.7665e-05
2009-12-15,3.7408e-05
2009-12-16,3.733e-05
2009-12-17,3.7523e-05
2009-12-18,3.754e-05
2009-12-19,3.7343e-05
2009-12-20,3.7321e-05
2009-12-21,3.7354e-05
2009-12-22,3.7173e-05
2009-12-23,3.7363e-05
2009-12-24,3.7211e-05
2009-12-25,3.7078e-05
2009-12-26,3.7024e-05
2009-12-27,3.714e-05
2009-12-28,3.7133e-05
2009-12-29,3.7294e-05
2009-12-30,3.7366e-05
2009-12-31,3.708e-05
2010-01-01,0.00015237
2010-01-02,4.4086e-05
2010-01-03,3.9278e-05
2010-01-04,3.8964e-05
2010-01-05,3.8959e-05
2010-01-06,3.8925e-05
2010-01-07,3.8936e-05
2010-01-08,3.8851e-05
2010-01-09,3.8806e-05
2010-01-10,3.8781e-05
2010-01-11,3.8635e-05
2010-01-12,3.8051e-05
2010-01-13,3.8913e-05
2010-01-14,3.8837e-05
2010-01-15,3.8622e-05
2010-01-16,3.8474e-05
2010-01-17,3.8344e-05
2010-01-18,3.7652e-05
2010-01-19,3.7035e-05
2010-01-20,5.7749e-05
2010-01-21,4.8346e-05
2010-01-22,3.9618e-05
2010-01-23,3.9373e-05
2010-01-24,3.9152e-05
2010-01-25,3.8731e-05
2010-01-26,3.8926e-05
2010-01-27,3.9324e-05
2010-01-28,3.9159e-05
2010-01-29,3.8989e-05
2010-01-30,3.9165e-05
2010-01-31,3.9384e-05
2010-02-01,0.00014659
2010-02-02,4.6906e-05
2010-02-03,4.1348e-05
2010-02-04,4.0698e-05
2010-02-05,4.0439e-05
2010-02-06,4.0773e-05
2010-02-07,4.0769e-05
2010-02-08,4.0915e-05
2010-02-09,4.0879e-05
2010-02-10,4.1162e-05
2010-02-11,4.0825e-05
2010-02-12,4.0534e-05
2010-02-13,4.0758e-05
2010-02-14,4.0902e-05
2010-02-15,4.0901e-05
2010-02-16,4.0768e-05
2010-02-17,4.0595e-05
2010-02-18,4.0881e-05
2010-02-19,4.0908e-05
2010-02-20,4.0672e-05
2010-02-21,4.0512e-05
2010-02-22,4.04e-05
2010-02-23,4.0077e-05
2010-02-24,4.0028e-05
2010-02-25,4.0325e-05
2010-02-26,3.9532e-05
2010-02-27,3.9949e-05
2010-02-28,4.0595e-05
2010-03-01,0.00019005
2010-03-02,5.1607e-05
2010-03-03,4.2952e-05
2010-03-04,4.2497e-05
2010-03-05,4.2776e-05
2010-03-06,4.2696e-05
2010-03-07,4.2871e-05
2010-03-08,4.2615e-05
2010-03-09,4.2369e-05
2010-03-10,4.2411e-05
2010-03-11,4.268e-05
2010-03-12,4.2412e-05
2010-03-13,4.2282e-05
2010-03-14,4.2298e-05
2010-03-15,4.2141e-05
2010-03-16,4.2425e-05
2010-03-17,4.2415e-05
2010-03-18,4.2111e-05
2010-03-19,4.206e-05
2010-03-20,4.2201e-05
2010-03-21,4.2631e-05
2010-03-22,4.2373e-05
2010-03-23,4.2219e-05
2010-03-24,4.2152e-05
2010-03-25,4.194e-05
2010-03-26,4.2106e-05
2010-03-27,4.1992e-05
2010-03-28,4.1956e-05
2010-03-29,4.1641e-05
2010-03-30,4.1322e-05
2010-03-31,4.1591e-05
2010-04-01,0.00018911
2010-04-02,5.3597e-05
2010-04-03,4.5068e-05
2010-04-04,4.4275e-05
2010-04-05,4.3996e-05
2010-04-06,4.4623e-05
2010-04-07,4.4406e-05
2010-04-08,4.419e-05
2010-04-09,4.3964e-05
2010-04-10,4.4066e-05
2010-04-11,4.3587e-05
2010-04-12,4.3387e-05
2010-04-13,4.3875e-05
2010-04-14,4.4306e-05
2010-04-15,4.4393e-05
2010-04-16,4.4331e-05
2010-04-17,4.4356e-05
2010-04-18,4.4226e-05
2010-04-19,4.4169e-05
2010-04-20,4.3844e-05
2010-04-21,4.3263e-05
2010-04-22,4.3364e-05
2010-04-23,4.3785e-05
2010-04-24,4.3864e-05
2010-04-25,4.3958e-05
2010-04-26,4.4108e-05
2010-04-27,4.3175e-05
2010-04-28,4.293e-05
2010-04-29,4.3181e-05
2010-04-30,4.3179e-05
2010-05-01,0.00029425
2010-05-02,6.4054e-05
2010-05-03,4.9024e-05
2010-05-04,4.785e-05
2010-05-05,4.7414e-05
2010-05-06,4.7433e-05
2010-05-07,4.7957e-05
2010-05-08,4.7725e-05
2010-05-09,4.7393e-05
2010-05-10,4.721e-05
2010-05-11,4.7059e-05
2010-05-12,4.7234e-05
2010-05-13,4.7532e-05
2010-05-14,4.7836e-05
2010-05-15,4.7846e-05
2010-05-16,4.7669e-05
2010-05-17,4.7331e-05
2010-05-18,4.7271e-05
2010-05-19,4.7309e-05
2010-05-20,4.7003e-05
2010-05-21,4.6716e-05
2010-05-22,4.667e-05
2010-05-23,4.6541e-05
2010-05-24,4.6766e-05
2010-05-25,4.6907e-05
2010-05-26,4.667e-05
2010-05-27,4.6735e-05
2010-05-28,4.6588e-05
2010-05-29,4.6684e-05
2010-05-30,4.6736e-05
2010-05-31,4.6633e-05
2010-06-01,0.00025213
2010-06-02,6.2312e-05
2010-06-03,5.1107e-05
2010-06-04,5.0054e-05
2010-06-05,5.027e-05
2010-06-06,5.0216e-05
2010-06-07,4.9748e-05
2010-06-08,4.9663e-05
2010-06-09,4.9528e-05
2010-06-10,4.9175e-05
2010-06-11,4.8763e-05
2010-06-12,4.8937e-05
2010-06-13,4.9569e-05
2010-06-14,4.9587e-05
2010-06-15,4.9207e-05
2010-06-16,4.8856e-05
2010-06-17,4.9036e-05
2010-06-18,4.9095e-05
2010-06-19,4.8868e-05
2010-06-20,4.8744e-05
2010-06-21,4.8768e-05
2010-06-22,4.9135e-05
2010-06-23,4.8949e-05
2010-06-24,4.8738e-05
2010-06-25,4.8545e-05
2010-06-26,4.8469e-05
2010-06-27,4.8596e-05
2010-06-28,4.854e-05
2010-06-29,4.8214e-05
2010-06-30,4.8054e-05
2010-07-01,0.00019761
2010-07-02,5.712e-05
2010-07-03,5.06e-05
2010-07-04,5.0554e-05
2010-07-05,5.0669e-05
2010-07-06,5.0583e-05
2010-07-07,5.056e-05
2010-07-08,5.0298e-05
2010-07-09,5.019e-05
2010-07-10,5.0257e-05
2010-07-11,5.0176e-05
2010-07-12,4.9878e-05
2010-07-13,4.9765e-05
2010-07-14,5.0169e-05
2010-07-15,5.0278e-05
2010-07-16,4.9799e-05
2010-07-17,4.9594e-05
2010-07-18,4.9526e-05
2010-07-19,4.9496e-05
2010-07-20,4.9495e-05
2010-07-21,4.9267e-05
2010-07-22,4.9496e-05
2010-07-23,4.9234e-05
2010-07-24,4.9134e-05
2010-07-25,4.887e-05
2010-07-26,4.8629e-05
2010-07-27,4.867e-05
2010-07-28,4.8566e-05
2010-07-29,4.846e-05
2010-07-30,4.8327e-05
2010-07-31,4.8308e-05
2010-08-01,0.00017017
2010-08-02,5.421e-05
2010-08-03,5.0513e-05
2010-08-04,5.0263e-05
2010-08-05,5.0082e-05
2010-08-06,4.9912e-05
2010-08-07,4.9753e-05
2010-08-08,4.9612e-05
2010-08-09,4.9698e-05
2010-08-10,4.9666e-05
2010-08-11,4.9565e-05
2010-08-12,4.9935e-05
2010-08-13,4.9816e-05
2010-08-14,4.9495e-05
2010-08-15,4.913e-05
2010-08-16,4.9307e-05
2010-08-17,4.9383e-05
2010-08-18,4.9339e-05
2010-08-19,4.9153e-05
2010-08-20,4.8994e-05
2010-08-21,4.8922e-05
2010-08-22,4.8799e-05
2010-08-23,4.8618e-05
2010-08-24,4.8813e-05
2010-08-25,4.9341e-05
2010-08-26,4.8815e-05
2010-08-27,4.8396e-05
2010-08-28,4.8179e-05
2010-08-29,4.8157e-05
2010-08-30,4.8128e-05
2010-08-31,4.8124e-05
2010-09-01,0.00031009
2010-09-02,5.8681e-05
2010-09-03,5.3035e-05
2010-09-04,5.2655e-05
2010-09-05,5.2101e-05
2010-09-06,5.2085e-05
2010-09-07,5.2165e-05
2010-09-08,5.1888e-05
2010-09-09,5.1971e-05
2010-09-10,5.2239e-05
2010-09-11,5.2815e-05
2010-09-12,5.2348e-05
2010-09-13,5.1861e-05
2010-09-14,5.1783e-05
2010-09-15,5.1714e-05
2010-09-16,5.1729e-05
2010-09-17,5.1835e-05
2010-09-18,5.1808e-05
2010-09-19,5.1648e-05
2010-09-20,5.1544e-05
2010-09-21,5.137e-05
2010-09-22,5.1011e-05
2010-09-23,5.1252e-05
2010-09-24,5.1348e-05
2010-09-25,5.1362e-05
2010-09-26,5.1058e-05
2010-09-27,5.0967e-05
2010-09-28,5.1254e-05
2010-09-29,5.1505e-05
2010-09-30,5.1654e-05
2010-10-01,0.00022401
2010-10-02,5.6805e-05
2010-10-03,5.3848e-05
2010-10-04,5.3348e-05
2010-10-05,5.2804e-05
2010-10-06,5.3985e-05
2010-10-07,5.3349e-05
2010-10-08,5.3782e-05
2010-10-09,5.3389e-05
2010-10-10,5.296e-05
2010-10-11,5.2465e-05
2010-10-12,5.2565e-05
2010-10-13,5.285e-05
2010-10-14,5.3527e-05
2010-10-15,5.355e-05
2010-10-16,5.3154e-05
2010-10-17,5.2981e-05
2010-10-18,5.2642e-05
2010-10-19,5.2647e-05
2010-10-20,5.2831e-05
2010-10-21,5.2493e-05
2010-10-22,5.2505e-05
2010-10-23,5.1903e-05
2010-10-24,5.032e-05
2010-10-25,0.00016626
2010-10-26,5.7278e-05
2010-10-27,5.5033e-05
2010-10-28,5.457e-05
2010-10-29,5.4864e-05
2010-10-30,5.5123e-05
2010-10-31,5.4971e-05
2010-11-01,0.00015512
2010-11-02,5.8204e-05
2010-11-03,5.6497e-05
2010-11-04,5.683e-05
2010-11-05,5.6614e-05
2010-11-06,5.6366e-05
2010-11-07,5.5842e-05
2010-11-08,5.5788e-05
2010-11-09,5.6553e-05
2010-11-10,5.6333e-05
2010-11-11,5.6085e-05
2010-11-12,5.6299e-05
2010-11-13,5.5836e-05
2010-11-14,5.5791e-05
2010-11-15,5.5508e-05
2010-11-16,5.5699e-05
2010-11-17,5.5916e-05
2010-11-18,5.5809e-05
2010-11-19,5.5909e-05
2010-11-20,5.5135e-05
2010-11-21,5.813e-05
2010-11-22,5.5154e-05
2010-11-23,5.4967e-05
2010-11-24,5.5439e-05
2010-11-25,5.5315e-05
2010-11-26,5.5069e-05
2010-11-27,5.5112e-05
2010-11-28,5.5205e-05
2010-11-29,5.5188e-05
2010-11-30,5.4984e-05
2010-12-01,0.00043652
2010-12-02,6.915e-05
2010-12-03,6.186e-05
2010-12-04,6.1344e-05
2010-12-05,6.1029e-05
2010-12-06,6.0626e-05
2010-12-07,6.1123e-05
2010-12-08,6.1014e-05
2010-12-09,6.1126e-05
2010-12-10,6.1157e-05
2010-12-11,6.1565e-05
2010-12-12,6.1328e-05
2010-12-13,6.1332e-05
2010-12-14,6.0921e-05
2010-12-15,6.129e-05
2010-12-16,6.1053e-05
2010-12-17,6.0661e-05
2010-12-18,6.109e-05
2010-12-19,6.3409e-05
2010-12-20,7.0905e-05
2010-12-21,6.0857e-05
