"date","h2_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00043215
2009-01-02,0.00039205
2009-01-03,0.00035133
2009-01-04,0.00031296
2009-01-05,0.000278
2009-01-06,0.000252
2009-01-07,0.00023222
2009-01-08,0.00021489
2009-01-09,0.00019559
2009-01-10,0.00017419
2009-01-11,0.00015607
2009-01-12,0.00013884
2009-01-13,0.00012257
2009-01-14,0.00010875
2009-01-15,9.699e-05
2009-01-16,8.6581e-05
2009-01-17,7.7323e-05
2009-01-18,6.9154e-05
2009-01-19,6.1451e-05
2009-01-20,5.5242e-05
2009-01-21,5.0852e-05
2009-01-22,4.7266e-05
2009-01-23,4.4585e-05
2009-01-24,4.2188e-05
2009-01-25,3.958e-05
2009-01-26,3.717e-05
2009-01-27,3.5771e-05
2009-01-28,3.4797e-05
2009-01-29,3.311e-05
2009-01-30,3.0797e-05
2009-01-31,2.9076e-05
2009-02-01,0.00053112
2009-02-02,0.00046802
2009-02-03,0.00040912
2009-02-04,0.00035927
2009-02-05,0.00031834
2009-02-06,0.00028358
2009-02-07,0.00025347
2009-02-08,0.00023125
2009-02-09,0.00021098
2009-02-10,0.00019367
2009-02-11,0.00017707
2009-02-12,0.00016133
2009-02-13,0.00014763
2009-02-14,0.00013077
2009-02-15,0.0001102
2009-02-16,9.169e-05
2009-02-17,8.1389e-05
2009-02-18,7.4545e-05
2009-02-19,6.9789e-05
2009-02-20,6.5321e-05
2009-02-21,6.1535e-05
2009-02-22,5.7302e-05
2009-02-23,5.2244e-05
2009-02-24,4.9501e-05
2009-02-25,4.7906e-05
2009-02-26,4.6154e-05
2009-02-27,4.5577e-05
2009-02-28,4.4825e-05
2009-03-01,0.00064915
2009-03-02,0.00055091
2009-03-03,0.00045844
2009-03-04,0.00039715
2009-03-05,0.00036491
2009-03-06,0.00033695
2009-03-07,0.00031384
2009-03-08,0.00029348
2009-03-09,0.00026923
2009-03-10,0.00024929
2009-03-11,0.00023509
2009-03-12,0.00022072
2009-03-13,0.00020659
2009-03-14,0.00019402
2009-03-15,0.00017895
2009-03-16,0.0001618
2009-03-17,0.00015134
2009-03-18,0.00014605
2009-03-19,0.00013922
2009-03-20,0.00013201
2009-03-21,0.00012546
2009-03-22,0.00011739
2009-03-23,0.00010968
2009-03-24,0.00010435
2009-03-25,0.0001003
2009-03-26,9.6033e-05
2009-03-27,9.2124e-05
2009-03-28,8.9158e-05
2009-03-29,8.4254e-05
2009-03-30,7.9018e-05
2009-03-31,7.6437e-05
2009-04-01,0.00088332
2009-04-02,0.00079082
2009-04-03,0.00069579
2009-04-04,0.00061759
2009-04-05,0.00056354
2009-04-06,0.00051603
2009-04-07,0.00047957
2009-04-08,0.00043763
2009-04-09,0.00039752
2009-04-10,0.0003626
2009-04-11,0.0003309
2009-04-12,0.00030713
2009-04-13,0.00028563
2009-04-14,0.00025095
2009-04-15,0.00021607
2009-04-16,0.00019553
2009-04-17,0.00018409
2009-04-18,0.00017527
2009-04-19,0.00016629
2009-04-20,0.00015874
2009-04-21,0.00015346
2009-04-22,0.00014828
2009-04-23,0.00014167
2009-04-24,0.00013398
2009-04-25,0.00012607
2009-04-26,0.00011957
2009-04-27,0.00011455
2009-04-28,0.00010927
2009-04-29,0.00010503
2009-04-30,0.00010269
2009-05-01,0.00074891
2009-05-02,0.00065926
2009-05-03,0.0005789
2009-05-04,0.00051264
2009-05-05,0.00045304
2009-05-06,0.000407
2009-05-07,0.00037161
2009-05-08,0.00033924
2009-05-09,0.00031125
2009-05-10,0.00028711
2009-05-11,0.00026465
2009-05-12,0.0002415
2009-05-13,0.00022128
2009-05-14,0.00020581
2009-05-15,0.00019225
2009-05-16,0.00018095
2009-05-17,0.00017679
2009-05-18,0.00017266
2009-05-19,0.00016303
2009-05-20,0.00015546
2009-05-21,0.0001508
2009-05-22,0.00014467
2009-05-23,0.0001363
2009-05-24,0.00012795
2009-05-25,0.00012069
2009-05-26,0.00011442
2009-05-27,0.00011068
2009-05-28,0.00010825
2009-05-29,0.00010452
2009-05-30,0.00010014
2009-05-31,9.6145e-05
2009-06-01,0.00084116
2009-06-02,0.00074882
2009-06-03,0.00068284
2009-06-04,0.00062118
2009-06-05,0.00055284
2009-06-06,0.00049342
2009-06-07,0.00044413
2009-06-08,0.00039965
2009-06-09,0.00035826
2009-06-10,0.00032012
2009-06-11,0.00028727
2009-06-12,0.00026028
2009-06-13,0.00023607
2009-06-14,0.00021551
2009-06-15,0.00019964
2009-06-16,0.0001848
2009-06-17,0.00016995
2009-06-18,0.00015655
2009-06-19,0.00014417
2009-06-20,0.00013205
2009-06-21,0.00012135
2009-06-22,0.00011378
2009-06-23,0.00011031
2009-06-24,0.00010766
2009-06-25,0.00010332
2009-06-26,9.9587e-05
2009-06-27,9.7721e-05
2009-06-28,9.6931e-05
2009-06-29,9.5128e-05
2009-06-30,9.2341e-05
2009-07-01,0.0011115
2009-07-02,0.00098628
2009-07-03,0.00086768
2009-07-04,0.00075809
2009-07-05,0.00066243
2009-07-06,0.00057969
2009-07-07,0.00050953
2009-07-08,0.00044581
2009-07-09,0.00039014
2009-07-10,0.0003451
2009-07-11,0.00030941
2009-07-12,0.00027816
2009-07-13,0.00024954
2009-07-14,0.0002274
2009-07-15,0.00021281
2009-07-16,0.00020031
2009-07-17,0.00018803
2009-07-18,0.00017677
2009-07-19,0.00016609
2009-07-20,0.00015553
2009-07-21,0.00014465
2009-07-22,0.00013468
2009-07-23,0.00012662
2009-07-24,0.00012001
2009-07-25,0.00011379
2009-07-26,0.00010856
2009-07-27,0.0001052
2009-07-28,0.0001025
2009-07-29,9.8559e-05
2009-07-30,9.4321e-05
2009-07-31,9.0225e-05
2009-08-01,0.001065
2009-08-02,0.00088941
2009-08-03,0.00074478
2009-08-04,0.00063084
2009-08-05,0.00053875
2009-08-06,0.00045802
2009-08-07,0.00039551
2009-08-08,0.00034929
2009-08-09,0.00030944
2009-08-10,0.00027851
2009-08-11,0.00024816
2009-08-12,0.00021703
2009-08-13,0.00019045
2009-08-14,0.00016864
2009-08-15,0.00015318
2009-08-16,0.00014456
2009-08-17,0.0001405
2009-08-18,0.00013944
2009-08-19,0.00013852
2009-08-20,0.00013231
2009-08-21,0.00012357
2009-08-22,0.00011696
2009-08-23,0.00011066
2009-08-24,0.00010584
2009-08-25,0.00010342
2009-08-26,0.00010343
2009-08-27,0.00010305
2009-08-28,9.9691e-05
2009-08-29,9.5748e-05
2009-08-30,9.21e-05
2009-08-31,8.9336e-05
2009-09-01,0.0013712
2009-09-02,0.0012177
2009-09-03,0.0010587
2009-09-04,0.00088915
2009-09-05,0.00074787
2009-09-06,0.00062895
2009-09-07,0.00052756
2009-09-08,0.00045655
2009-09-09,0.00040569
2009-09-10,0.00036514
2009-09-11,0.00033445
2009-09-12,0.00030153
2009-09-13,0.00026572
2009-09-14,0.00023137
2009-09-15,0.00020719
2009-09-16,0.00018909
2009-09-17,0.000173
2009-09-18,0.00016656
2009-09-19,0.00016128
2009-09-20,0.00015321
2009-09-21,0.00014609
2009-09-22,0.00013792
2009-09-23,0.00013439
2009-09-24,0.000137
2009-09-25,0.00014039
2009-09-26,0.0001401
2009-09-27,0.00014206
2009-09-28,0.00014023
2009-09-29,0.00012895
2009-09-30,0.00011751
2009-10-01,0.00091557
2009-10-02,0.00077012
2009-10-03,0.00063908
2009-10-04,0.00051174
2009-10-05,0.0004358
2009-10-06,0.0003796
2009-10-07,0.00033333
2009-10-08,0.00030365
2009-10-09,0.00028119
2009-10-10,0.00026371
2009-10-11,0.00024035
2009-10-12,0.00021408
2009-10-13,0.00016383
2009-10-14,0.00011579
2009-10-15,0.00010762
2009-10-16,0.00010627
2009-10-17,0.00010653
2009-10-18,0.00010723
2009-10-19,0.00010602
2009-10-20,0.0001067
2009-10-21,0.00011003
2009-10-22,0.00011133
2009-10-23,0.00011045
2009-10-24,0.00010905
2009-10-25,0.00010784
2009-10-26,0.00010845
2009-10-27,0.00010031
2009-10-28,8.8056e-05
2009-10-29,8.6243e-05
2009-10-30,9.0247e-05
2009-10-31,9.432e-05
2009-11-01,0.00096733
2009-11-02,0.00084887
2009-11-03,0.00074259
2009-11-04,0.00063856
2009-11-05,0.00053395
2009-11-06,0.00045473
2009-11-07,0.00040124
2009-11-08,0.00035661
2009-11-09,0.00032088
2009-11-10,0.00029718
2009-11-11,0.00028098
2009-11-12,0.0002579
2009-11-13,0.00023543
2009-11-14,0.00022012
2009-11-15,0.00020172
2009-11-16,0.00018385
2009-11-17,0.00017074
2009-11-18,0.00015792
2009-11-19,0.00014777
2009-11-20,0.0001358
2009-11-21,0.00012847
2009-11-22,0.00012881
2009-11-23,0.00012677
2009-11-24,0.00012103
2009-11-25,0.00011388
2009-11-26,0.00010934
2009-11-27,0.00010747
2009-11-28,9.612e-05
2009-11-29,8.4211e-05
2009-11-30,8.081e-05
2009-12-01,0.00049448
2009-12-02,0.00042974
2009-12-03,0.00037653
2009-12-04,0.0003351
2009-12-05,0.00030427
2009-12-06,0.0002784
2009-12-07,0.00025851
2009-12-08,0.00024444
2009-12-09,0.00022705
2009-12-10,0.00020622
2009-12-11,0.00018462
2009-12-12,0.00016041
2009-12-13,0.00014287
2009-12-14,0.00013439
2009-12-15,0.00012665
2009-12-16,0.00011722
2009-12-17,0.00011215
2009-12-18,0.0001091
2009-12-19,0.00010462
2009-12-20,0.00010008
2009-12-21,9.7002e-05
2009-12-22,9.3234e-05
2009-12-23,9.1045e-05
2009-12-24,8.9231e-05
2009-12-25,8.586e-05
2009-12-26,8.2763e-05
2009-12-27,8.0993e-05
2009-12-28,8.0106e-05
2009-12-29,8.0384e-05
2009-12-30,8.176e-05
2009-12-31,8.1174e-05
2010-01-01,0.00058141
2010-01-02,0.00051032
2010-01-03,0.00045159
2010-01-04,0.00039016
2010-01-05,0.00034121
2010-01-06,0.00030007
2010-01-07,0.00026621
2010-01-08,0.00023706
2010-01-09,0.00021135
2010-01-10,0.00019025
2010-01-11,0.00017072
2010-01-12,0.00014674
2010-01-13,0.00012612
2010-01-14,0.00012004
2010-01-15,0.00011402
2010-01-16,0.00010655
2010-01-17,9.9361e-05
2010-01-18,8.8068e-05
2010-01-19,7.389e-05
2010-01-20,6.0751e-05
2010-01-21,5.5628e-05
2010-01-22,5.6926e-05
2010-01-23,5.9374e-05
2010-01-24,6.0787e-05
2010-01-25,5.9682e-05
2010-01-26,5.8977e-05
2010-01-27,6.1255e-05
2010-01-28,6.2784e-05
2010-01-29,6.2832e-05
2010-01-30,6.363e-05
2010-01-31,6.5984e-05
2010-02-01,0.0004874
2010-02-02,0.00043131
2010-02-03,0.00038589
2010-02-04,0.00034174
2010-02-05,0.00029371
2010-02-06,0.00026339
2010-02-07,0.0002391
2010-02-08,0.00022073
2010-02-09,0.00020522
2010-02-10,0.00019551
2010-02-11,0.00018471
2010-02-12,0.00016886
2010-02-13,0.00015776
2010-02-14,0.0001514
2010-02-15,0.00014597
2010-02-16,0.00013996
2010-02-17,0.00013265
2010-02-18,0.00012854
2010-02-19,0.00012686
2010-02-20,0.00012283
2010-02-21,0.00011738
2010-02-22,0.00011167
2010-02-23,0.00010425
2010-02-24,9.6533e-05
2010-02-25,9.3193e-05
2010-02-26,8.5929e-05
2010-02-27,7.9603e-05
2010-02-28,8.0913e-05
2010-03-01,0.00065066
2010-03-02,0.00057125
2010-03-03,0.0004928
2010-03-04,0.00042886
2010-03-05,0.00038746
2010-03-06,0.00035128
2010-03-07,0.00032229
2010-03-08,0.00029486
2010-03-09,0.0002635
2010-03-10,0.00023726
2010-03-11,0.00022054
2010-03-12,0.0002036
2010-03-13,0.0001849
2010-03-14,0.00017095
2010-03-15,0.00015677
2010-03-16,0.00014716
2010-03-17,0.00014057
2010-03-18,0.00013148
2010-03-19,0.00012257
2010-03-20,0.00011654
2010-03-21,0.0001151
2010-03-22,0.00011336
2010-03-23,0.00010921
2010-03-24,0.00010555
2010-03-25,0.00010078
2010-03-26,9.7426e-05
2010-03-27,9.4737e-05
2010-03-28,9.1575e-05
2010-03-29,8.7369e-05
2010-03-30,8.1214e-05
2010-03-31,7.7316e-05
2010-04-01,0.00063995
2010-04-02,0.00057741
2010-04-03,0.00051631
2010-04-04,0.00046087
2010-04-05,0.00040006
2010-04-06,0.00036802
2010-04-07,0.00034002
2010-04-08,0.00030679
2010-04-09,0.00027468
2010-04-10,0.00024762
2010-04-11,0.00021978
2010-04-12,0.00018974
2010-04-13,0.0001732
2010-04-14,0.0001661
2010-04-15,0.00016124
2010-04-16,0.00015647
2010-04-17,0.00015231
2010-04-18,0.00014787
2010-04-19,0.00014289
2010-04-20,0.00013594
2010-04-21,0.00012381
2010-04-22,0.00011428
2010-04-23,0.00010977
2010-04-24,0.00010757
2010-04-25,0.00010601
2010-04-26,0.00010613
2010-04-27,0.00010058
2010-04-28,9.1717e-05
2010-04-29,8.6979e-05
2010-04-30,8.3367e-05
2010-05-01,0.0010026
2010-05-02,0.00088385
2010-05-03,0.00078968
2010-05-04,0.0007053
2010-05-05,0.00061468
2010-05-06,0.00053574
2010-05-07,0.00048712
2010-05-08,0.00044552
2010-05-09,0.00039581
2010-05-10,0.00034927
2010-05-11,0.00030667
2010-05-12,0.00027491
2010-05-13,0.00025379
2010-05-14,0.00024167
2010-05-15,0.0002326
2010-05-16,0.00022185
2010-05-17,0.00020766
2010-05-18,0.00019349
2010-05-19,0.00018256
2010-05-20,0.0001703
2010-05-21,0.00015592
2010-05-22,0.0001432
2010-05-23,0.00013205
2010-05-24,0.00012413
2010-05-25,0.00011979
2010-05-26,0.00011443
2010-05-27,0.00011003
2010-05-28,0.00010588
2010-05-29,0.00010289
2010-05-30,0.00010104
2010-05-31,9.9034e-05
2010-06-01,0.00087769
2010-06-02,0.00077384
2010-06-03,0.00069773
2010-06-04,0.00061868
2010-06-05,0.00055405
2010-06-06,0.00050467
2010-06-07,0.00044668
2010-06-08,0.00039193
2010-06-09,0.00034538
2010-06-10,0.00029936
2010-06-11,0.00025387
2010-06-12,0.00021851
2010-06-13,0.00020003
2010-06-14,0.00018794
2010-06-15,0.00017275
2010-06-16,0.00015573
2010-06-17,0.00014286
2010-06-18,0.0001343
2010-06-19,0.00012547
2010-06-20,0.0001169
2010-06-21,0.00011023
2010-06-22,0.00010753
2010-06-23,0.00010547
2010-06-24,0.00010158
2010-06-25,9.7333e-05
2010-06-26,9.3265e-05
2010-06-27,9.0887e-05
2010-06-28,8.9263e-05
2010-06-29,8.6128e-05
2010-06-30,8.2274e-05
2010-07-01,0.00069804
2010-07-02,0.00057882
2010-07-03,0.00047946
2010-07-04,0.00040661
2010-07-05,0.00035525
2010-07-06,0.00031224
2010-07-07,0.00027626
2010-07-08,0.00024359
2010-07-09,0.00021403
2010-07-10,0.00019167
2010-07-11,0.00017364
2010-07-12,0.00015583
2010-07-13,0.00013976
2010-07-14,0.0001308
2010-07-15,0.00012662
2010-07-16,0.00011958
2010-07-17,0.00011095
2010-07-18,0.00010401
2010-07-19,9.8497e-05
2010-07-20,9.4477e-05
2010-07-21,9.0317e-05
2010-07-22,8.7995e-05
2010-07-23,8.6084e-05
2010-07-24,8.3167e-05
2010-07-25,7.9985e-05
2010-07-26,7.5808e-05
2010-07-27,7.2789e-05
2010-07-28,7.0559e-05
2010-07-29,6.8307e-05
2010-07-30,6.6142e-05
2010-07-31,6.4435e-05
2010-08-01,0.00064776
2010-08-02,0.00053608
2010-08-03,0.00044598
2010-08-04,0.00037416
2010-08-05,0.00031231
2010-08-06,0.00026054
2010-08-07,0.00021767
2010-08-08,0.00018276
2010-08-09,0.00015715
2010-08-10,0.00013858
2010-08-11,0.00012337
2010-08-12,0.00011479
2010-08-13,0.00010939
2010-08-14,0.00010195
2010-08-15,9.3082e-05
2010-08-16,8.6785e-05
2010-08-17,8.3794e-05
2010-08-18,8.1487e-05
2010-08-19,7.8853e-05
2010-08-20,7.5656e-05
2010-08-21,7.2838e-05
2010-08-22,7.0282e-05
2010-08-23,6.7402e-05
2010-08-24,6.6062e-05
2010-08-25,6.8804e-05
2010-08-26,6.9956e-05
2010-08-27,6.6941e-05
2010-08-28,6.3354e-05
2010-08-29,6.0486e-05
2010-08-30,5.8611e-05
2010-08-31,5.7391e-05
2010-09-01,0.0015017
2010-09-02,0.0012377
2010-09-03,0.0010485
2010-09-04,0.0008621
2010-09-05,0.00068353
2010-09-06,0.00053435
2010-09-07,0.00043201
2010-09-08,0.00034894
2010-09-09,0.00028543
2010-09-10,0.00024641
2010-09-11,0.00022946
2010-09-12,0.00021425
2010-09-13,0.0001888
2010-09-14,0.00016642
2010-09-15,0.00014936
2010-09-16,0.00013665
2010-09-17,0.0001288
2010-09-18,0.00012362
2010-09-19,0.00011828
2010-09-20,0.00011295
2010-09-21,0.00010751
2010-09-22,0.00010011
2010-09-23,9.5407e-05
2010-09-24,9.4687e-05
2010-09-25,9.4639e-05
2010-09-26,9.282e-05
2010-09-27,8.9764e-05
2010-09-28,9.0042e-05
2010-09-29,9.4065e-05
2010-09-30,0.00010001
2010-10-01,0.0012081
2010-10-02,0.0010097
2010-10-03,0.00084293
2010-10-04,0.00066817
2010-10-05,0.00050465
2010-10-06,0.00041867
2010-10-07,0.00036436
2010-10-08,0.0003142
2010-10-09,0.00027958
2010-10-10,0.00023535
2010-10-11,0.00019205
2010-10-12,0.00015939
2010-10-13,0.00014238
2010-10-14,0.00014002
2010-10-15,0.00014393
2010-10-16,0.00014191
2010-10-17,0.00013632
2010-10-18,0.00012832
2010-10-19,0.00012098
2010-10-20,0.00011842
2010-10-21,0.00011475
2010-10-22,0.00011025
2010-10-23,0.0001026
2010-10-24,8.1417e-05
2010-10-25,6.4679e-05
2010-10-26,6.7349e-05
2010-10-27,6.8909e-05
2010-10-28,6.6648e-05
2010-10-29,6.5982e-05
2010-10-30,6.8164e-05
2010-10-31,6.9735e-05
2010-11-01,0.00068129
2010-11-02,0.00054566
2010-11-03,0.00043414
2010-11-04,0.00036244
2010-11-05,0.0003086
2010-11-06,0.00025779
2010-11-07,0.00020967
2010-11-08,0.00016888
2010-11-09,0.00015322
2010-11-10,0.00014205
2010-11-11,0.00012905
2010-11-12,0.00012054
2010-11-13,0.00011182
2010-11-14,0.00010241
2010-11-15,9.4264e-05
2010-11-16,8.8414e-05
2010-11-17,8.6873e-05
2010-11-18,8.5763e-05
2010-11-19,8.5203e-05
2010-11-20,8.0131e-05
2010-11-21,7.2774e-05
2010-11-22,6.9104e-05
2010-11-23,6.6083e-05
2010-11-24,6.577e-05
2010-11-25,6.6636e-05
2010-11-26,6.5427e-05
2010-11-27,6.4471e-05
2010-11-28,6.4387e-05
2010-11-29,6.5044e-05
2010-11-30,6.4301e-05
2010-12-01,0.0022225
2010-12-02,0.0017622
2010-12-03,0.0014264
2010-12-04,0.0011585
2010-12-05,0.00090616
2010-12-06,0.00069697
2010-12-07,0.00056277
2010-12-08,0.00046562
2010-12-09,0.00038849
2010-12-10,0.00033427
2010-12-11,0.00029848
2010-12-12,0.00027059
2010-12-13,0.0002444
2010-12-14,0.00021922
2010-12-15,2e-04
2010-12-16,0.00018743
2010-12-17,0.00016958
2010-12-18,0.00014598
2010-12-19,0.00012377
2010-12-20,0.00010897
2010-12-21,0.00010343
2010-12-22,0.00010179
2010-12-23,0.00010401
2010-12-24,0.00010286
2010-12-25,9.3767e-05
2010-12-26,8.5738e-05
2010-12-27,8.8091e-05
2010-12-28,9.0066e-05
2010-12-29,8.5643e-05
2010-12-30,8.4411e-05
2010-12-31,8.6445e-05
2011-01-01,0.0020143
2011-01-02,0.0015979
2011-01-03,0.0013221
2011-01-04,0.0011304
2011-01-05,0.00095884
2011-01-06,0.00080464
2011-01-07,0.00068126
2011-01-08,0.00060475
2011-01-09,0.00054675
2011-01-10,0.00048303
2011-01-11,0.00041951
2011-01-12,0.00036409
2011-01-13,0.00032478
2011-01-14,0.00030028
2011-01-15,0.00028023
2011-01-16,0.00026888
2011-01-17,0.00026845
2011-01-18,0.00025643
2011-01-19,0.00023784
2011-01-20,0.00021893
2011-01-21,0.00020092
2011-01-22,0.00018631
2011-01-23,0.00017269
2011-01-24,0.00016543
2011-01-25,0.00016296
2011-01-26,0.00015499
2011-01-27,0.0001449
2011-01-28,0.00014107
2011-01-29,0.00014203
2011-01-30,0.00014169
2011-01-31,0.00014097
2011-02-01,0.0020244
2011-02-02,0.0017174
2011-02-03,0.0014629
2011-02-04,0.0012583
2011-02-05,0.0010835
2011-02-06,0.00094383
2011-02-07,0.0008287
2011-02-08,0.00071675
2011-02-09,0.00061188
2011-02-10,0.00052976
2011-02-11,0.00046152
2011-02-12,0.00040575
2011-02-13,0.00036758
2011-02-14,0.00032437
2011-02-15,0.00026148
2011-02-16,0.00021093
2011-02-17,0.00018618
2011-02-18,0.00017477
2011-02-19,0.00017142
2011-02-20,0.00017623
2011-02-21,0.00018063
2011-02-22,0.00018212
2011-02-23,0.00018401
2011-02-24,0.00018049
2011-02-25,0.000169
2011-02-26,0.00016335
2011-02-27,0.00016801
2011-02-28,0.00016768
2011-03-01,0.0018386
2011-03-02,0.0015428
2011-03-03,0.0013072
2011-03-04,0.0011527
2011-03-05,0.0010442
2011-03-06,0.00094542
2011-03-07,0.00082199
2011-03-08,0.00072287
