"date","h2_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00011676
2009-01-02,2.1983e-05
2009-01-03,5.691e-06
2009-01-04,2.9119e-06
2009-01-05,2.4382e-06
2009-01-06,2.3708e-06
2009-01-07,2.3643e-06
2009-01-08,2.365e-06
2009-01-09,2.3485e-06
2009-01-10,2.3345e-06
2009-01-11,2.334e-06
2009-01-12,2.324e-06
2009-01-13,2.318e-06
2009-01-14,2.316e-06
2009-01-15,2.3165e-06
2009-01-16,2.3122e-06
2009-01-17,2.31e-06
2009-01-18,2.3053e-06
2009-01-19,2.2969e-06
2009-01-20,2.3011e-06
2009-01-21,2.3109e-06
2009-01-22,2.3146e-06
2009-01-23,2.3201e-06
2009-01-24,2.3175e-06
2009-01-25,2.3064e-06
2009-01-26,2.307e-06
2009-01-27,2.3186e-06
2009-01-28,2.3229e-06
2009-01-29,2.3044e-06
2009-01-30,2.2873e-06
2009-01-31,2.2922e-06
2009-02-01,0.00014091
2009-02-02,2.7881e-05
2009-02-03,8.8451e-06
2009-02-04,5.6697e-06
2009-02-05,5.1448e-06
2009-02-06,5.0579e-06
2009-02-07,5.0397e-06
2009-02-08,5.0655e-06
2009-02-09,5.0495e-06
2009-02-10,5.0649e-06
2009-02-11,5.0385e-06
2009-02-12,5.0408e-06
2009-02-13,5.0219e-06
2009-02-14,4.9778e-06
2009-02-15,4.8646e-06
2009-02-16,4.8673e-06
2009-02-17,4.9216e-06
2009-02-18,0.00029944
2009-02-19,5.9652e-05
2009-02-20,2.2781e-05
2009-02-21,1.6565e-05
2009-02-22,1.5439e-05
2009-02-23,0.0041747
2009-02-24,0.00028487
2009-02-25,0.00022391
2009-02-26,0.00021309
2009-02-27,0.00021309
2009-02-28,0.00021174
2009-03-01,0.00039164
2009-03-02,0.0002394
2009-03-03,0.00021298
2009-03-04,0.00021113
2009-03-05,0.00021356
2009-03-06,0.00021404
2009-03-07,0.00021487
2009-03-08,0.00021456
2009-03-09,0.00021319
2009-03-10,0.0002137
2009-03-11,0.00021445
2009-03-12,0.00021395
2009-03-13,0.00021361
2009-03-14,0.00021349
2009-03-15,0.00021176
2009-03-16,0.00021024
2009-03-17,0.00021236
2009-03-18,0.00021375
2009-03-19,0.00021294
2009-03-20,0.00021243
2009-03-21,0.00021217
2009-03-22,0.00021068
2009-03-23,0.00021041
2009-03-24,0.00021112
2009-03-25,0.00021153
2009-03-26,0.00021097
2009-03-27,0.00021099
2009-03-28,0.00021117
2009-03-29,0.00020906
2009-03-30,0.0002086
2009-03-31,0.00021004
2009-04-01,0.00045553
2009-04-02,0.00025313
2009-04-03,0.00021815
2009-04-04,0.00021364
2009-04-05,0.00021374
2009-04-06,0.00021392
2009-04-07,0.00021466
2009-04-08,0.00021293
2009-04-09,0.00021258
2009-04-10,0.00021232
2009-04-11,0.00021194
2009-04-12,0.00021303
2009-04-13,0.00021243
2009-04-14,0.00020817
2009-04-15,0.00020691
2009-04-16,0.00020929
2009-04-17,0.00021139
2009-04-18,0.00021195
2009-04-19,0.00021152
2009-04-20,0.00021177
2009-04-21,0.00021224
2009-04-22,0.00021194
2009-04-23,0.00021091
2009-04-24,0.00020991
2009-04-25,0.00020913
2009-04-26,0.00020928
2009-04-27,0.00020948
2009-04-28,0.00020881
2009-04-29,0.00020918
2009-04-30,0.00020982
2009-05-01,0.00040136
2009-05-02,0.00024027
2009-05-03,0.00021439
2009-05-04,0.00021077
2009-05-05,0.00020925
2009-05-06,0.00021018
2009-05-07,0.00021054
2009-05-08,0.00021045
2009-05-09,0.00021034
2009-05-10,0.00021041
2009-05-11,0.00020987
2009-05-12,0.00020885
2009-05-13,0.00020877
2009-05-14,0.00020922
2009-05-15,0.00020906
2009-05-16,0.00020933
2009-05-17,0.00021161
2009-05-18,0.00021084
2009-05-19,0.00020881
2009-05-20,0.00020908
2009-05-21,0.00020961
2009-05-22,0.00020855
2009-05-23,0.00020712
2009-05-24,0.00020641
2009-05-25,0.00020618
2009-05-26,0.00020602
2009-05-27,0.00020704
2009-05-28,0.00020716
2009-05-29,0.00020618
2009-05-30,0.00020532
2009-05-31,0.00020501
2009-06-01,0.00041986
2009-06-02,0.00024046
2009-06-03,0.00021486
2009-06-04,0.00020986
2009-06-05,0.00020769
2009-06-06,0.00020748
2009-06-07,0.00020732
2009-06-08,0.00020699
2009-06-09,0.0002062
2009-06-10,0.00020564
2009-06-11,0.0002053
2009-06-12,0.00020546
2009-06-13,0.00020483
2009-06-14,0.00020497
2009-06-15,0.00020513
2009-06-16,0.00020463
2009-06-17,0.00020371
2009-06-18,0.00020335
2009-06-19,0.00020259
2009-06-20,0.00020177
2009-06-21,0.00020128
2009-06-22,0.00020194
2009-06-23,0.00020339
2009-06-24,0.00020325
2009-06-25,0.00020204
2009-06-26,0.000202
2009-06-27,0.00020254
2009-06-28,0.00020293
2009-06-29,0.0002019
2009-06-30,0.00020118
2009-07-01,0.00047532
2009-07-02,0.00024308
2009-07-03,0.00021029
2009-07-04,0.00020534
2009-07-05,0.00020421
2009-07-06,0.00020386
2009-07-07,0.00020354
2009-07-08,0.00020277
2009-07-09,0.00020236
2009-07-10,0.00020238
2009-07-11,0.00020258
2009-07-12,0.00020206
2009-07-13,0.00020149
2009-07-14,0.00020184
2009-07-15,0.00020271
2009-07-16,0.00020236
2009-07-17,0.00020193
2009-07-18,0.00020138
2009-07-19,0.0002009
2009-07-20,0.00020008
2009-07-21,0.00019919
2009-07-22,0.00019862
2009-07-23,0.00019853
2009-07-24,0.00019829
2009-07-25,0.00019775
2009-07-26,0.00019758
2009-07-27,0.00019786
2009-07-28,0.00019759
2009-07-29,0.00019647
2009-07-30,0.00019585
2009-07-31,0.00019514
2009-08-01,0.00043459
2009-08-02,0.00022538
2009-08-03,0.00020122
2009-08-04,0.00019844
2009-08-05,0.00019803
2009-08-06,0.00019707
2009-08-07,0.00019762
2009-08-08,0.00019772
2009-08-09,0.00019749
2009-08-10,0.00019767
2009-08-11,0.0001963
2009-08-12,0.00019504
2009-08-13,0.00019437
2009-08-14,0.00019404
2009-08-15,0.00019453
2009-08-16,0.00019565
2009-08-17,0.00019646
2009-08-18,0.00019717
2009-08-19,0.00019677
2009-08-20,0.00019448
2009-08-21,0.00019328
2009-08-22,0.0001932
2009-08-23,0.00019246
2009-08-24,0.00019266
2009-08-25,0.00019296
2009-08-26,0.00019388
2009-08-27,0.00019308
2009-08-28,0.00019172
2009-08-29,0.00019095
2009-08-30,0.00019055
2009-08-31,0.00019047
2009-09-01,0.00046985
2009-09-02,0.0002256
2009-09-03,0.00019861
2009-09-04,0.00019455
2009-09-05,0.00019385
2009-09-06,0.00019321
2009-09-07,0.00019262
2009-09-08,0.00019365
2009-09-09,0.0001938
2009-09-10,0.00019414
2009-09-11,0.00019418
2009-09-12,0.00019291
2009-09-13,0.00019151
2009-09-14,0.00019039
2009-09-15,0.00019092
2009-09-16,0.00019078
2009-09-17,0.00019041
2009-09-18,0.00019229
2009-09-19,0.0001913
2009-09-20,0.0001908
2009-09-21,0.00019008
2009-09-22,0.00018941
2009-09-23,0.00019039
2009-09-24,0.00019181
2009-09-25,0.00019172
2009-09-26,0.00019056
2009-09-27,0.00019141
2009-09-28,0.00018933
2009-09-29,0.00018665
2009-09-30,0.00018572
2009-10-01,0.00035015
2009-10-02,0.00020426
2009-10-03,0.00018945
2009-10-04,0.00018709
2009-10-05,0.00018907
2009-10-06,0.0001884
2009-10-07,0.00018914
2009-10-08,0.00018939
2009-10-09,0.00018997
2009-10-10,0.00018968
2009-10-11,0.00018819
2009-10-12,0.00018695
2009-10-13,0.00017916
2009-10-14,0.025064
2009-10-15,0.0015643
2009-10-16,0.0014563
2009-10-17,0.0014422
2009-10-18,0.0014387
2009-10-19,0.0014326
2009-10-20,0.0014375
2009-10-21,0.0014421
2009-10-22,0.0014379
2009-10-23,0.0014316
2009-10-24,0.0014289
2009-10-25,0.0014271
2009-10-26,0.0014315
2009-10-27,0.0014016
2009-10-28,0.0013883
2009-10-29,0.0014093
2009-10-30,0.0014257
2009-10-31,0.0014287
2009-11-01,0.001586
2009-11-02,0.0014502
2009-11-03,0.0014248
2009-11-04,0.0014131
2009-11-05,0.0014024
2009-11-06,0.0014051
2009-11-07,0.0014096
2009-11-08,0.0014093
2009-11-09,0.0014102
2009-11-10,0.0014156
2009-11-11,0.0014184
2009-11-12,0.0014074
2009-11-13,0.0014053
2009-11-14,0.0014066
2009-11-15,0.0013982
2009-11-16,0.0013948
2009-11-17,0.0013952
2009-11-18,0.0013911
2009-11-19,0.0013905
2009-11-20,0.0013816
2009-11-21,0.0013887
2009-11-22,0.0013988
2009-11-23,0.0013942
2009-11-24,0.0013848
2009-11-25,0.001378
2009-11-26,0.0013806
2009-11-27,0.0013837
2009-11-28,0.0013531
2009-11-29,0.0013474
2009-11-30,0.0013605
2009-12-01,0.0014478
2009-12-02,0.0013885
2009-12-03,0.0013792
2009-12-04,0.0013788
2009-12-05,0.0013819
2009-12-06,0.0013808
2009-12-07,0.0013845
2009-12-08,0.0013846
2009-12-09,0.0013793
2009-12-10,0.0013702
2009-12-11,0.001364
2009-12-12,0.010415
2009-12-13,0.002515
2009-12-14,0.0018408
2009-12-15,0.0017207
2009-12-16,0.0016964
2009-12-17,0.0016997
2009-12-18,0.0017015
2009-12-19,0.0016947
2009-12-20,0.0016919
2009-12-21,0.0016929
2009-12-22,0.001687
2009-12-23,0.0016914
2009-12-24,0.0016884
2009-12-25,0.0016819
2009-12-26,0.0016789
2009-12-27,0.0016822
2009-12-28,0.0016833
2009-12-29,0.0016885
2009-12-30,0.0016928
2009-12-31,0.0016835
2010-01-01,0.001775
2010-01-02,0.001705
2010-01-03,0.0016873
2010-01-04,0.0016782
2010-01-05,0.0016773
2010-01-06,0.0016759
2010-01-07,0.0016759
2010-01-08,0.0016732
2010-01-09,0.0016707
2010-01-10,0.0016697
2010-01-11,0.0016645
2010-01-12,0.0016438
2010-01-13,0.0024205
2010-01-14,0.0018
2010-01-15,0.0017084
2010-01-16,0.0016865
2010-01-17,0.0016784
2010-01-18,0.0016538
2010-01-19,0.0016249
2010-01-20,0.017756
2010-01-21,0.011418
2010-01-22,0.0034349
2010-01-23,0.0028011
2010-01-24,0.0026862
2010-01-25,0.0026426
2010-01-26,0.0026446
2010-01-27,0.0026667
2010-01-28,0.0026638
2010-01-29,0.0026526
2010-01-30,0.0026602
2010-01-31,0.0026745
2010-02-01,0.0027607
2010-02-02,0.0026712
2010-02-03,0.0026615
2010-02-04,0.002644
2010-02-05,0.0026271
2010-02-06,0.0026394
2010-02-07,0.0026447
2010-02-08,0.0026514
2010-02-09,0.0026522
2010-02-10,0.0026659
2010-02-11,0.0026528
2010-02-12,0.0026328
2010-02-13,0.0026412
2010-02-14,0.0026515
2010-02-15,0.0026529
2010-02-16,0.0026462
2010-02-17,0.0026355
2010-02-18,0.002648
2010-02-19,0.0026533
2010-02-20,0.002641
2010-02-21,0.0026299
2010-02-22,0.0026221
2010-02-23,0.002604
2010-02-24,0.0025965
2010-02-25,0.0026128
2010-02-26,0.0025744
2010-02-27,0.0025859
2010-02-28,0.0026245
2010-03-01,0.002751
2010-03-02,0.0026223
2010-03-03,0.0025894
2010-03-04,0.0025863
2010-03-05,0.002599
2010-03-06,0.0026001
2010-03-07,0.0026081
2010-03-08,0.002598
2010-03-09,0.0025825
2010-03-10,0.0025819
2010-03-11,0.002596
2010-03-12,0.0025855
2010-03-13,0.0025761
2010-03-14,0.0025746
2010-03-15,0.0025673
2010-03-16,0.0025797
2010-03-17,0.0025828
2010-03-18,0.0025673
2010-03-19,0.0025615
2010-03-20,0.002568
2010-03-21,0.0025904
2010-03-22,0.0025829
2010-03-23,0.0025718
2010-03-24,0.0025674
2010-03-25,0.0025559
2010-03-26,0.0025616
2010-03-27,0.0025582
2010-03-28,0.0025545
2010-03-29,0.0025391
2010-03-30,0.0025194
2010-03-31,0.0025291
2010-04-01,0.0026855
2010-04-02,0.0025751
2010-04-03,0.0025551
2010-04-04,0.0025411
2010-04-05,0.0025248
2010-04-06,0.0025532
2010-04-07,0.002549
2010-04-08,0.0025361
2010-04-09,0.002524
2010-04-10,0.0025259
2010-04-11,0.0025052
2010-04-12,0.0024898
2010-04-13,0.002512
2010-04-14,0.002534
2010-04-15,0.0025439
2010-04-16,0.0025425
2010-04-17,0.0025431
2010-04-18,0.0025375
2010-04-19,0.0025333
2010-04-20,0.0025177
2010-04-21,0.002487
2010-04-22,0.0024856
2010-04-23,0.0025059
2010-04-24,0.0025143
2010-04-25,0.0025192
2010-04-26,0.0025275
2010-04-27,0.0024855
2010-04-28,0.0024637
2010-04-29,0.0024743
2010-04-30,0.002476
2010-05-01,0.0027023
2010-05-02,0.0025245
2010-05-03,0.002501
2010-05-04,0.0024903
2010-05-05,0.0024719
2010-05-06,0.0024693
2010-05-07,0.0024917
2010-05-08,0.0024869
2010-05-09,0.0024701
2010-05-10,0.0024597
2010-05-11,0.0024513
2010-05-12,0.0024577
2010-05-13,0.0024716
2010-05-14,0.0024871
2010-05-15,0.0024905
2010-05-16,0.002483
2010-05-17,0.0024671
2010-05-18,0.0024613
2010-05-19,0.0024625
2010-05-20,0.0024498
2010-05-21,0.0024345
2010-05-22,0.00243
2010-05-23,0.0024241
2010-05-24,0.0024321
2010-05-25,0.0024405
2010-05-26,0.0024313
2010-05-27,0.0024321
2010-05-28,0.0024265
2010-05-29,0.0024294
2010-05-30,0.0024322
2010-05-31,0.0024283
2010-06-01,0.0026004
2010-06-02,0.0024568
2010-06-03,0.0024392
2010-06-04,0.0024215
2010-06-05,0.0024275
2010-06-06,0.0024282
2010-06-07,0.0024088
2010-06-08,0.0024014
2010-06-09,0.0023956
2010-06-10,0.0023802
2010-06-11,0.002361
2010-06-12,0.002364
2010-06-13,0.0023904
2010-06-14,0.0023967
2010-06-15,0.0023816
2010-06-16,0.0023646
2010-06-17,0.0023686
2010-06-18,0.0023727
2010-06-19,0.0023639
2010-06-20,0.0023571
2010-06-21,0.002357
2010-06-22,0.0023714
2010-06-23,0.0023676
2010-06-24,0.0023572
2010-06-25,0.0023481
2010-06-26,0.0023432
2010-06-27,0.0023475
2010-06-28,0.0023464
2010-06-29,0.002333
2010-06-30,0.0023237
2010-07-01,0.0024528
2010-07-02,0.0023351
2010-07-03,0.0023129
2010-07-04,0.0023183
2010-07-05,0.0023249
2010-07-06,0.0023226
2010-07-07,0.0023209
2010-07-08,0.0023111
2010-07-09,0.0023046
2010-07-10,0.0023063
2010-07-11,0.0023038
2010-07-12,0.0022919
2010-07-13,0.0022851
2010-07-14,0.0022991
2010-07-15,0.0023068
2010-07-16,0.0022897
2010-07-17,0.0022778
2010-07-18,0.0022738
2010-07-19,0.0022719
2010-07-20,0.0022715
2010-07-21,0.0022631
2010-07-22,0.0022693
2010-07-23,0.0022621
2010-07-24,0.0022554
2010-07-25,0.0022452
2010-07-26,0.0022336
2010-07-27,0.0022331
2010-07-28,0.0022298
2010-07-29,0.0022247
2010-07-30,0.002219
2010-07-31,0.002217
2010-08-01,0.0023306
2010-08-02,0.0022334
2010-08-03,0.0022205
2010-08-04,0.0022146
2010-08-05,0.0022067
2010-08-06,0.0021993
2010-08-07,0.0021922
2010-08-08,0.0021858
2010-08-09,0.0021876
2010-08-10,0.0021873
2010-08-11,0.0021833
2010-08-12,0.0021954
2010-08-13,0.0021947
2010-08-14,0.0021818
2010-08-15,0.0021664
2010-08-16,0.0021694
2010-08-17,0.0021739
2010-08-18,0.0021727
2010-08-19,0.0021658
2010-08-20,0.0021585
2010-08-21,0.0021546
2010-08-22,0.0021497
2010-08-23,0.0021422
2010-08-24,0.0021474
2010-08-25,0.0021678
2010-08-26,0.0021539
2010-08-27,0.0021339
2010-08-28,0.0021231
2010-08-29,0.0021204
2010-08-30,0.0021193
2010-08-31,0.0021188
2010-09-01,0.002355
2010-09-02,0.0021662
2010-09-03,0.0021418
2010-09-04,0.0021286
2010-09-05,0.0021088
2010-09-06,0.0021035
2010-09-07,0.0021064
2010-09-08,0.0020979
2010-09-09,0.0020982
2010-09-10,0.0021078
2010-09-11,0.0021283
2010-09-12,0.0021181
2010-09-13,0.0020979
2010-09-14,0.0020919
2010-09-15,0.0020891
2010-09-16,0.0020889
2010-09-17,0.0020925
2010-09-18,0.0020925
2010-09-19,0.002087
2010-09-20,0.0020823
2010-09-21,0.002076
2010-09-22,0.0020629
2010-09-23,0.0020676
2010-09-24,0.0020731
2010-09-25,0.002074
2010-09-26,0.0020644
2010-09-27,0.0020588
2010-09-28,0.0020674
2010-09-29,0.0020779
2010-09-30,0.0020845
2010-10-01,0.0022261
2010-10-02,0.0020856
2010-10-03,0.0020618
2010-10-04,0.0020431
2010-10-05,0.0020231
2010-10-06,0.0020544
2010-10-07,0.0020454
2010-10-08,0.002052
2010-10-09,0.0020448
2010-10-10,0.0020277
2010-10-11,0.0020097
2010-10-12,0.0020087
2010-10-13,0.0020185
2010-10-14,0.002041
2010-10-15,0.0020473
2010-10-16,0.0020349
2010-10-17,0.0020265
2010-10-18,0.0020151
2010-10-19,0.0020125
2010-10-20,0.0020183
2010-10-21,0.0020095
2010-10-22,0.0020068
2010-10-23,0.001989
2010-10-24,0.0019345
2010-10-25,0.036763
2010-10-26,0.00298
2010-10-27,0.0042805
2010-10-28,0.0044685
2010-10-29,0.004513
2010-10-30,0.0045406
2010-10-31,0.0045385
2010-11-01,0.0046262
2010-11-02,0.0045462
2010-11-03,0.004525
2010-11-04,0.0045422
2010-11-05,0.0045379
2010-11-06,0.0045186
2010-11-07,0.0044839
2010-11-08,0.0044664
2010-11-09,0.0045124
2010-11-10,0.0045143
2010-11-11,0.0044959
2010-11-12,0.0045028
2010-11-13,0.0044817
2010-11-14,0.004468
2010-11-15,0.0044516
2010-11-16,0.0044551
2010-11-17,0.0044719
2010-11-18,0.0044704
2010-11-19,0.0044735
2010-11-20,0.0044316
2010-11-21,0.0076921
2010-11-22,0.0048298
2010-11-23,0.0045646
2010-11-24,0.0045462
2010-11-25,0.004543
2010-11-26,0.0045242
2010-11-27,0.0045215
2010-11-28,0.004528
2010-11-29,0.0045278
2010-11-30,0.0045158
2010-12-01,0.0048336
2010-12-02,0.0045734
2010-12-03,0.0045405
2010-12-04,0.0045186
2010-12-05,0.0044935
2010-12-06,0.0044661
2010-12-07,0.0044799
2010-12-08,0.0044864
2010-12-09,0.0044908
2010-12-10,0.0044952
2010-12-11,0.0045169
2010-12-12,0.0045131
2010-12-13,0.0045081
2010-12-14,0.0044873
2010-12-15,0.0044976
2010-12-16,0.0044931
2010-12-17,0.0044666
2010-12-18,0.0057045
2010-12-19,0.0084839
2010-12-20,0.014591
2010-12-21,0.0056331
2010-12-22,0.0051025
2010-12-23,0.0050363
2010-12-24,0.0049887
2010-12-25,0.0049088
2010-12-26,0.0050239
2010-12-27,0.0049892
2010-12-28,0.0049824
2010-12-29,0.0049253
2010-12-30,0.0049366
2010-12-31,0.0049718
2011-01-01,0.0052973
2011-01-02,0.0049791
2011-01-03,0.0049501
2011-01-04,0.0049595
2011-01-05,0.0049498
2011-01-06,0.0049325
2011-01-07,0.0049336
2011-01-08,0.00497
2011-01-09,0.0049732
2011-01-10,0.0049495
2011-01-11,0.004922
2011-01-12,0.0049114
2011-01-13,0.0049239
2011-01-14,0.0049483
2011-01-15,0.0049426
2011-01-16,0.0049743
2011-01-17,0.0049976
2011-01-18,0.0049547
2011-01-19,0.0049253
2011-01-20,0.0049007
2011-01-21,0.0048896
2011-01-22,0.0048838
2011-01-23,0.0048725
2011-01-24,0.0048962
2011-01-25,0.0049106
2011-01-26,0.0048731
2011-01-27,0.0048529
2011-01-28,0.0048779
2011-01-29,0.0049029
2011-01-30,0.0048956
2011-01-31,0.0048921
2011-02-01,0.0052296
2011-02-02,0.0049279
2011-02-03,0.004882
2011-02-04,0.00487
2011-02-05,0.0048674
2011-02-06,0.004868
2011-02-07,0.0048693
2011-02-08,0.0048435
2011-02-09,0.0048278
2011-02-10,0.0048259
2011-02-11,0.0048206
2011-02-12,0.0048181
2011-02-13,0.0048359
2011-02-14,0.0047916
2011-02-15,0.004699
2011-02-16,0.0046825
2011-02-17,0.0047196
2011-02-18,0.004771
2011-02-19,0.010039
2011-02-20,0.0056209
2011-02-21,0.0051318
2011-02-22,0.0050411
2011-02-23,0.0050235
2011-02-24,0.0049888
2011-02-25,0.0049424
2011-02-26,0.0054405
2011-02-27,0.0050836
2011-02-28,0.0050077
2011-03-01,0.005305
2011-03-02,0.0050022
2011-03-03,0.0049664
2011-03-04,0.0049837
2011-03-05,0.0050099
2011-03-06,0.0049992
2011-03-07,0.0049519
2011-03-08,0.0049521
2011-03-09,0.0049672
2011-03-10,0.004963
2011-03-11,0.0049762
2011-03-12,0.0049906
2011-03-13,0.0049563
2011-03-14,0.0049233
2011-03-15,0.0049113
2011-03-16,0.062156
2011-03-17,0.0060913
2011-03-18,0.0089398
2011-03-19,0.0093513
2011-03-20,0.009415
2011-03-21,0.0094818
2011-03-22,0.0095253
2011-03-23,0.0094043
2011-03-24,0.0092848
2011-03-25,0.04773
2011-03-26,0.0096079
2011-03-27,0.011045
2011-03-28,0.011387
2011-03-29,0.011475
2011-03-30,0.011441
2011-03-31,0.011371
