"date","peak_fol002"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00080419
2009-01-02,0.00074181
2009-01-03,0.00067014
2009-01-04,0.00060544
2009-01-05,0.00053967
2009-01-06,0.00048671
2009-01-07,0.00045435
2009-01-08,0.00042072
2009-01-09,0.00039289
2009-01-10,0.0003514
2009-01-11,0.00031547
2009-01-12,0.00028631
2009-01-13,0.00025325
2009-01-14,0.0002264
2009-01-15,0.00020277
2009-01-16,0.0001829
2009-01-17,0.00016345
2009-01-18,0.0001475
2009-01-19,0.00013225
2009-01-20,0.00011859
2009-01-21,0.00010868
2009-01-22,0.00010013
2009-01-23,9.3185e-05
2009-01-24,8.6852e-05
2009-01-25,8.2355e-05
2009-01-26,7.6745e-05
2009-01-27,7.3319e-05
2009-01-28,7.1351e-05
2009-01-29,6.9256e-05
2009-01-30,6.469e-05
2009-01-31,6.0343e-05
2009-02-01,0.0004943
2009-02-02,0.00044563
2009-02-03,0.00039672
2009-02-04,0.0003532
2009-02-05,0.00031781
2009-02-06,0.00028705
2009-02-07,0.00026102
2009-02-08,0.00023757
2009-02-09,0.00022309
2009-02-10,0.00020319
2009-02-11,0.00019403
2009-02-12,0.00017554
2009-02-13,0.00016573
2009-02-14,0.00014497
2009-02-15,0.00013268
2009-02-16,0.00011098
2009-02-17,9.96e-05
2009-02-18,8.8864e-05
2009-02-19,8.5523e-05
2009-02-20,8.0773e-05
2009-02-21,7.7575e-05
2009-02-22,7.3768e-05
2009-02-23,6.7478e-05
2009-02-24,6.3694e-05
2009-02-25,6.2167e-05
2009-02-26,6.0759e-05
2009-02-27,5.8842e-05
2009-02-28,5.9757e-05
2009-03-01,0.0031876
2009-03-02,0.0028288
2009-03-03,0.0024306
2009-03-04,0.002061
2009-03-05,0.0018942
2009-03-06,0.0017793
2009-03-07,0.0016496
2009-03-08,0.0015723
2009-03-09,0.0014685
2009-03-10,0.0013523
2009-03-11,0.0012805
2009-03-12,0.0012151
2009-03-13,0.0011391
2009-03-14,0.0010717
2009-03-15,0.0010094
2009-03-16,0.00092561
2009-03-17,0.00084628
2009-03-18,0.00081825
2009-03-19,0.00078172
2009-03-20,0.00073883
2009-03-21,0.00070162
2009-03-22,0.00066043
2009-03-23,0.0006113
2009-03-24,0.00057531
2009-03-25,0.00054804
2009-03-26,0.00052478
2009-03-27,0.00049679
2009-03-28,0.00047701
2009-03-29,0.00045958
2009-03-30,0.00042625
2009-03-31,0.00040452
2009-04-01,0.0022094
2009-04-02,0.0020205
2009-04-03,0.0018561
2009-04-04,0.0016538
2009-04-05,0.0015448
2009-04-06,0.001434
2009-04-07,0.0013445
2009-04-08,0.00126
2009-04-09,0.0011611
2009-04-10,0.0010816
2009-04-11,0.0010092
2009-04-12,0.00093538
2009-04-13,0.0008927
2009-04-14,0.00083204
2009-04-15,0.00073461
2009-04-16,0.00066075
2009-04-17,0.00062219
2009-04-18,0.00059762
2009-04-19,0.00057273
2009-04-20,0.0005464
2009-04-21,0.00052925
2009-04-22,0.00051529
2009-04-23,0.00049714
2009-04-24,0.00047447
2009-04-25,0.00045112
2009-04-26,0.00042728
2009-04-27,0.00041093
2009-04-28,0.00039577
2009-04-29,0.00037705
2009-04-30,0.00036691
2009-05-01,0.0014525
2009-05-02,0.0013192
2009-05-03,0.001208
2009-05-04,0.0010923
2009-05-05,0.001009
2009-05-06,0.00091834
2009-05-07,0.00086368
2009-05-08,0.00080327
2009-05-09,0.00075429
2009-05-10,0.00070914
2009-05-11,0.00067181
2009-05-12,0.00062817
2009-05-13,0.00058385
2009-05-14,0.00054964
2009-05-15,0.00052119
2009-05-16,0.00049447
2009-05-17,0.00047694
2009-05-18,0.00048047
2009-05-19,0.00046056
2009-05-20,0.00043835
2009-05-21,0.000428
2009-05-22,0.00041859
2009-05-23,0.00040079
2009-05-24,0.00038054
2009-05-25,0.00036225
2009-05-26,0.00034672
2009-05-27,0.00033354
2009-05-28,0.00033037
2009-05-29,0.00032145
2009-05-30,0.00031001
2009-05-31,0.00029774
2009-06-01,0.0026238
2009-06-02,0.002387
2009-06-03,0.0021811
2009-06-04,0.0020636
2009-06-05,0.0018899
2009-06-06,0.0017064
2009-06-07,0.0015687
2009-06-08,0.0014344
2009-06-09,0.0013151
2009-06-10,0.0011942
2009-06-11,0.0010897
2009-06-12,0.00099389
2009-06-13,0.00091927
2009-06-14,0.00083984
2009-06-15,0.00078322
2009-06-16,0.00073139
2009-06-17,0.00068086
2009-06-18,0.00062904
2009-06-19,0.00058705
2009-06-20,0.00054277
2009-06-21,0.00050122
2009-06-22,0.00046424
2009-06-23,0.00044206
2009-06-24,0.00043289
2009-06-25,0.00041628
2009-06-26,0.00039476
2009-06-27,0.00038155
2009-06-28,0.00037316
2009-06-29,0.00036828
2009-06-30,0.00035319
2009-07-01,0.0027448
2009-07-02,0.002501
2009-07-03,0.0022856
2009-07-04,0.0020563
2009-07-05,0.0018584
2009-07-06,0.0016723
2009-07-07,0.0015122
2009-07-08,0.0013676
2009-07-09,0.0012309
2009-07-10,0.001114
2009-07-11,0.0010192
2009-07-12,0.00094069
2009-07-13,0.0008616
2009-07-14,0.00079287
2009-07-15,0.00074635
2009-07-16,0.00070993
2009-07-17,0.00066799
2009-07-18,0.00063224
2009-07-19,0.00059609
2009-07-20,0.00056489
2009-07-21,0.00052902
2009-07-22,0.00049433
2009-07-23,0.0004633
2009-07-24,0.00043845
2009-07-25,0.00041592
2009-07-26,0.0003942
2009-07-27,0.00037726
2009-07-28,0.00036536
2009-07-29,0.00035215
2009-07-30,0.00033489
2009-07-31,0.00032076
2009-08-01,0.0054034
2009-08-02,0.0047255
2009-08-03,0.0040965
2009-08-04,0.0035898
2009-08-05,0.0031622
2009-08-06,0.0027934
2009-08-07,0.0024329
2009-08-08,0.0021899
2009-08-09,0.001968
2009-08-10,0.0017913
2009-08-11,0.0016505
2009-08-12,0.0014639
2009-08-13,0.0012967
2009-08-14,0.0011481
2009-08-15,0.0010254
2009-08-16,0.00094211
2009-08-17,0.00089318
2009-08-18,0.00085574
2009-08-19,0.00083212
2009-08-20,0.00079876
2009-08-21,0.00073793
2009-08-22,0.00068554
2009-08-23,0.00064284
2009-08-24,0.00059657
2009-08-25,0.00056985
2009-08-26,0.00054784
2009-08-27,0.0005434
2009-08-28,0.00052165
2009-08-29,0.0004976
2009-08-30,0.00047405
2009-08-31,0.0004512
2009-09-01,0.0038693
2009-09-02,0.003538
2009-09-03,0.0032757
2009-09-04,0.002898
2009-09-05,0.0025514
2009-09-06,0.002255
2009-09-07,0.0019853
2009-09-08,0.0017542
2009-09-09,0.0016255
2009-09-10,0.0014918
2009-09-11,0.0013998
2009-09-12,0.0013078
2009-09-13,0.0011922
2009-09-14,0.0010717
2009-09-15,0.00096507
2009-09-16,0.00089433
2009-09-17,0.00082641
2009-09-18,0.00077233
2009-09-19,0.00077527
2009-09-20,0.00072572
2009-09-21,0.00069922
2009-09-22,0.00065756
2009-09-23,0.00062149
2009-09-24,0.0006108
2009-09-25,0.00062004
2009-09-26,0.00061693
2009-09-27,0.00060279
2009-09-28,0.00061302
2009-09-29,0.00057856
2009-09-30,0.00053418
2009-10-01,0.003176
2009-10-02,0.0027692
2009-10-03,0.0025301
2009-10-04,0.0021546
2009-10-05,0.0018462
2009-10-06,0.0017141
2009-10-07,0.0015102
2009-10-08,0.0014086
2009-10-09,0.0013003
2009-10-10,0.0012395
2009-10-11,0.0011712
2009-10-12,0.0010724
2009-10-13,0.00097463
2009-10-14,0.00065136
2009-10-15,0.00058566
2009-10-16,0.00056706
2009-10-17,0.00054621
2009-10-18,0.00053911
2009-10-19,0.0005256
2009-10-20,0.00050603
2009-10-21,0.00050578
2009-10-22,0.00050546
2009-10-23,0.00050131
2009-10-24,0.00049059
2009-10-25,0.00048153
2009-10-26,0.00047258
2009-10-27,0.00047928
2009-10-28,0.00042503
2009-10-29,0.0003949
2009-10-30,0.00039906
2009-10-31,0.00040981
2009-11-01,0.0025
2009-11-02,0.002311
2009-11-03,0.002126
2009-11-04,0.0019553
2009-11-05,0.0017567
2009-11-06,0.0015548
2009-11-07,0.0014359
2009-11-08,0.0013216
2009-11-09,0.0012211
2009-11-10,0.0011476
2009-11-11,0.0011023
2009-11-12,0.0010588
2009-11-13,0.00097484
2009-11-14,0.00092569
2009-11-15,0.00087888
2009-11-16,0.00081215
2009-11-17,0.00076426
2009-11-18,0.00072157
2009-11-19,0.00067913
2009-11-20,0.00064326
2009-11-21,0.00058743
2009-11-22,0.00057801
2009-11-23,0.00057204
2009-11-24,0.00055167
2009-11-25,0.00052166
2009-11-26,0.00049225
2009-11-27,0.00047835
2009-11-28,0.00046742
2009-11-29,0.00040739
2009-11-30,0.0003832
2009-12-01,0.0023324
2009-12-02,0.00212
2009-12-03,0.0019185
2009-12-04,0.0017551
2009-12-05,0.0016151
2009-12-06,0.0015234
2009-12-07,0.0013989
2009-12-08,0.0013504
2009-12-09,0.0012773
2009-12-10,0.0011928
2009-12-11,0.0010867
2009-12-12,0.00095678
2009-12-13,0.00085234
2009-12-14,0.00078562
2009-12-15,0.00075747
2009-12-16,7e-04
2009-12-17,0.00065761
2009-12-18,0.00063185
2009-12-19,0.00060503
2009-12-20,0.00057028
2009-12-21,0.00054481
2009-12-22,0.00052357
2009-12-23,0.0004951
2009-12-24,0.00048419
2009-12-25,0.00046234
2009-12-26,0.00044235
2009-12-27,0.00042208
2009-12-28,0.00041311
2009-12-29,0.00040289
2009-12-30,0.000403
2009-12-31,0.00040289
2010-01-01,0.0017434
2010-01-02,0.0015772
2010-01-03,0.0014936
2010-01-04,0.001354
2010-01-05,0.0012426
2010-01-06,0.0011453
2010-01-07,0.0010568
2010-01-08,0.00098227
2010-01-09,0.00090764
2010-01-10,0.00084596
2010-01-11,0.00078898
2010-01-12,0.00072896
2010-01-13,0.00063383
2010-01-14,0.00060076
2010-01-15,0.00058199
2010-01-16,0.00054897
2010-01-17,0.00051973
2010-01-18,0.00048578
2010-01-19,0.00042944
2010-01-20,0.00037203
2010-01-21,0.00032165
2010-01-22,0.00030648
2010-01-23,0.0003048
2010-01-24,0.00030793
2010-01-25,0.0003043
2010-01-26,0.00029077
2010-01-27,0.00029147
2010-01-28,0.00029693
2010-01-29,0.00029505
2010-01-30,0.00029126
2010-01-31,0.00029553
2010-02-01,0.0018801
2010-02-02,0.001741
2010-02-03,0.001606
2010-02-04,0.0015141
2010-02-05,0.0013561
2010-02-06,0.0012436
2010-02-07,0.0011634
2010-02-08,0.0010891
2010-02-09,0.0010347
2010-02-10,0.00098196
2010-02-11,0.00095679
2010-02-12,0.00090075
2010-02-13,0.00084521
2010-02-14,0.00081589
2010-02-15,0.00078822
2010-02-16,0.00076154
2010-02-17,0.00073005
2010-02-18,0.000695
2010-02-19,0.0006836
2010-02-20,0.00066734
2010-02-21,0.00064157
2010-02-22,0.00061359
2010-02-23,0.00058669
2010-02-24,0.00054427
2010-02-25,0.00051977
2010-02-26,0.0005076
2010-02-27,0.00045174
2010-02-28,0.00044477
2010-03-01,0.0016336
2010-03-02,0.001521
2010-03-03,0.0013925
2010-03-04,0.0012609
2010-03-05,0.0011768
2010-03-06,0.0011178
2010-03-07,0.0010488
2010-03-08,0.0010082
2010-03-09,0.00094163
2010-03-10,0.0008733
2010-03-11,0.00082667
2010-03-12,0.00079962
2010-03-13,0.00074354
2010-03-14,0.00070719
2010-03-15,0.00066988
2010-03-16,0.00063067
2010-03-17,0.00061424
2010-03-18,0.00059236
2010-03-19,0.00056085
2010-03-20,0.00053668
2010-03-21,0.0005202
2010-03-22,0.00052108
2010-03-23,0.00050363
2010-03-24,0.0004901
2010-03-25,0.00047525
2010-03-26,0.00045605
2010-03-27,0.00044622
2010-03-28,0.00043112
2010-03-29,0.00042139
2010-03-30,0.00040039
2010-03-31,0.00037521
2010-04-01,0.0014233
2010-04-02,0.0013585
2010-04-03,0.0012599
2010-04-04,0.0011928
2010-04-05,0.0010759
2010-04-06,0.0010051
2010-04-07,0.00097371
2010-04-08,0.00091712
2010-04-09,0.00086706
2010-04-10,0.00080979
2010-04-11,0.00076918
2010-04-12,0.00069247
2010-04-13,0.00064005
2010-04-14,0.00061982
2010-04-15,0.00060764
2010-04-16,0.00059659
2010-04-17,0.00058176
2010-04-18,0.0005709
2010-04-19,0.00055662
2010-04-20,0.00054311
2010-04-21,0.00050697
2010-04-22,0.00047668
2010-04-23,0.00045627
2010-04-24,0.00044876
2010-04-25,0.00043955
2010-04-26,0.00043454
2010-04-27,0.0004368
2010-04-28,0.00040655
2010-04-29,0.00038559
2010-04-30,0.00037101
2010-05-01,0.0022385
2010-05-02,0.0020708
2010-05-03,0.0019212
2010-05-04,0.0018096
2010-05-05,0.0016773
2010-05-06,0.0015291
2010-05-07,0.0014168
2010-05-08,0.0013626
2010-05-09,0.001267
2010-05-10,0.0011707
2010-05-11,0.0010741
2010-05-12,0.00099174
2010-05-13,0.00093102
2010-05-14,0.00089285
2010-05-15,0.00086922
2010-05-16,0.00084469
2010-05-17,0.00081249
2010-05-18,0.00076905
2010-05-19,0.00073456
2010-05-20,0.0007058
2010-05-21,0.00066205
2010-05-22,0.00061699
2010-05-23,0.00058001
2010-05-24,0.0005423
2010-05-25,0.00052146
2010-05-26,0.00050213
2010-05-27,0.00047906
2010-05-28,0.00046245
2010-05-29,0.00044399
2010-05-30,0.00043172
2010-05-31,0.00042301
2010-06-01,0.0029672
2010-06-02,0.002702
2010-06-03,0.0025174
2010-06-04,0.0023492
2010-06-05,0.0021587
2010-06-06,0.0020353
2010-06-07,0.0018911
2010-06-08,0.0017254
2010-06-09,0.0015901
2010-06-10,0.0014516
2010-06-11,0.0013063
2010-06-12,0.001162
2010-06-13,0.0010614
2010-06-14,0.0010142
2010-06-15,0.00095638
2010-06-16,0.00088685
2010-06-17,0.00081428
2010-06-18,0.00076892
2010-06-19,0.00072451
2010-06-20,0.00067531
2010-06-21,0.0006322
2010-06-22,0.00059928
2010-06-23,0.00058395
2010-06-24,0.00055738
2010-06-25,0.0005311
2010-06-26,0.00050265
2010-06-27,0.00047895
2010-06-28,0.00046501
2010-06-29,0.00045019
2010-06-30,0.000427
2010-07-01,0.0037911
2010-07-02,0.0033765
2010-07-03,0.0030007
2010-07-04,0.0026745
2010-07-05,0.0024519
2010-07-06,0.0022501
2010-07-07,0.0020549
2010-07-08,0.0018891
2010-07-09,0.0017161
2010-07-10,0.0015673
2010-07-11,0.0014473
2010-07-12,0.0013313
2010-07-13,0.0012088
2010-07-14,0.001104
2010-07-15,0.0010456
2010-07-16,0.00099193
2010-07-17,0.00091473
2010-07-18,0.00084776
2010-07-19,0.00078843
2010-07-20,0.00074002
2010-07-21,0.00070002
2010-07-22,0.00065546
2010-07-23,0.00063479
2010-07-24,0.00059929
2010-07-25,0.00057149
2010-07-26,0.00053741
2010-07-27,0.00050449
2010-07-28,0.00048233
2010-07-29,0.00045898
2010-07-30,0.00043859
2010-07-31,0.00041824
2010-08-01,0.005689
2010-08-02,0.0050978
2010-08-03,0.0045284
2010-08-04,0.0040741
2010-08-05,0.0036409
2010-08-06,0.0032452
2010-08-07,0.0028846
2010-08-08,0.0025607
2010-08-09,0.0022692
2010-08-10,0.0020472
2010-08-11,0.0018485
2010-08-12,0.0016705
2010-08-13,0.0015686
2010-08-14,0.0014544
2010-08-15,0.0013311
2010-08-16,0.0012021
2010-08-17,0.0011213
2010-08-18,0.0010514
2010-08-19,0.00098847
2010-08-20,0.00092241
2010-08-21,0.00086056
2010-08-22,0.0008081
2010-08-23,0.00075897
2010-08-24,0.00071014
2010-08-25,0.00068276
2010-08-26,0.00068292
2010-08-27,0.0006484
2010-08-28,0.00061302
2010-08-29,0.00057564
2010-08-30,0.00054802
2010-08-31,0.00052365
2010-09-01,0.0035258
2010-09-02,0.0031602
2010-09-03,0.0029646
2010-09-04,0.0027067
2010-09-05,0.0024632
2010-09-06,0.0021728
2010-09-07,0.0019682
2010-09-08,0.0017821
2010-09-09,0.0015879
2010-09-10,0.0014483
2010-09-11,0.0013618
2010-09-12,0.0013296
2010-09-13,0.0012469
2010-09-14,0.0011509
2010-09-15,0.0010723
2010-09-16,0.0010034
2010-09-17,0.00094258
2010-09-18,0.00089773
2010-09-19,0.00085963
2010-09-20,0.00082027
2010-09-21,0.0007838
2010-09-22,0.00074719
2010-09-23,0.00069661
2010-09-24,0.00067509
2010-09-25,0.00066065
2010-09-26,0.00064965
2010-09-27,0.00062704
2010-09-28,0.0006092
2010-09-29,0.00060741
2010-09-30,0.00061488
2010-10-01,0.0031898
2010-10-02,0.0029174
2010-10-03,0.0027257
2010-10-04,0.0024728
2010-10-05,0.0022109
2010-10-06,0.0019324
2010-10-07,0.0018693
2010-10-08,0.0016818
2010-10-09,0.0016093
2010-10-10,0.0014753
2010-10-11,0.0013426
2010-10-12,0.0011961
2010-10-13,0.0010897
2010-10-14,0.0010204
2010-10-15,0.0010101
2010-10-16,0.00099079
2010-10-17,0.00094856
2010-10-18,0.00090823
2010-10-19,0.00085658
2010-10-20,0.0008163
2010-10-21,0.00079752
2010-10-22,0.00075616
2010-10-23,0.00072701
2010-10-24,0.00065132
2010-10-25,0.0004878
2010-10-26,0.00046825
2010-10-27,0.00046497
2010-10-28,0.00044903
2010-10-29,0.00042852
2010-10-30,0.00042208
2010-10-31,0.00042056
2010-11-01,0.0050211
2010-11-02,0.0045666
2010-11-03,0.0040757
2010-11-04,0.0036668
2010-11-05,0.0033961
2010-11-06,0.0031004
2010-11-07,0.0028093
2010-11-08,0.0024358
2010-11-09,0.0022096
2010-11-10,0.002091
2010-11-11,0.0019311
2010-11-12,0.0017748
2010-11-13,0.0016719
2010-11-14,0.0015243
2010-11-15,0.0014124
2010-11-16,0.0012889
2010-11-17,0.0012098
2010-11-18,0.0011476
2010-11-19,0.0010832
2010-11-20,0.0010027
2010-11-21,0.00091304
2010-11-22,0.00084559
2010-11-23,0.00079183
2010-11-24,0.00073716
2010-11-25,0.00071955
2010-11-26,0.00068933
2010-11-27,0.00065839
2010-11-28,0.00062947
2010-11-29,0.00061539
2010-11-30,0.00059947
2010-12-01,0.0049078
2010-12-02,0.004458
2010-12-03,0.0040464
2010-12-04,0.0037618
2010-12-05,0.0033893
2010-12-06,0.0030127
2010-12-07,0.0027115
2010-12-08,0.0025078
2010-12-09,0.0022923
2010-12-10,0.0021394
2010-12-11,0.0019932
2010-12-12,0.001918
2010-12-13,0.0018
2010-12-14,0.0017121
2010-12-15,0.0015808
2010-12-16,0.0015236
2010-12-17,0.0014327
2010-12-18,0.001292
2010-12-19,0.0011626
2010-12-20,0.0010255
2010-12-21,0.00096927
2010-12-22,0.00091653
2010-12-23,0.00089006
2010-12-24,0.00087882
2010-12-25,0.00083517
2010-12-26,0.00074982
2010-12-27,0.00072501
2010-12-28,0.00072496
2010-12-29,0.00068619
2010-12-30,0.0006549
2010-12-31,0.00064261
2011-01-01,0.0047076
2011-01-02,0.0042269
2011-01-03,0.0038319
2011-01-04,0.0035794
2011-01-05,0.0033317
2011-01-06,0.0030838
2011-01-07,0.0028369
2011-01-08,0.0026456
2011-01-09,0.002541
2011-01-10,0.0024057
2011-01-11,0.0022576
2011-01-12,0.0020983
2011-01-13,0.0019676
2011-01-14,0.0018694
2011-01-15,0.0018123
2011-01-16,0.0017198
2011-01-17,0.001696
2011-01-18,0.001664
2011-01-19,0.001584
2011-01-20,0.0015143
2011-01-21,0.0014252
2011-01-22,0.0013522
2011-01-23,0.0012832
2011-01-24,0.0012132
2011-01-25,0.001181
2011-01-26,0.0011463
2011-01-27,0.0010807
2011-01-28,0.0010304
2011-01-29,0.001008
2011-01-30,0.00099139
2011-01-31,0.00096454
2011-02-01,0.005354
2011-02-02,0.0050061
2011-02-03,0.0046226
2011-02-04,0.0043389
2011-02-05,0.0040403
2011-02-06,0.003795
2011-02-07,0.0035634
2011-02-08,0.0033731
2011-02-09,0.0031207
2011-02-10,0.0029019
2011-02-11,0.0027033
2011-02-12,0.0025196
2011-02-13,0.0023622
2011-02-14,0.0022601
2011-02-15,0.0020787
2011-02-16,0.0018257
2011-02-17,0.0016552
2011-02-18,0.0015155
2011-02-19,0.0014065
2011-02-20,0.0013607
2011-02-21,0.0013645
2011-02-22,0.0013326
2011-02-23,0.0013155
2011-02-24,0.0012927
2011-02-25,0.0012172
2011-02-26,0.0011433
2011-02-27,0.0011289
2011-02-28,0.0011314
2011-03-01,0.0046123
2011-03-02,0.0043181
2011-03-03,0.0039786
2011-03-04,0.0037669
2011-03-05,0.0035845
2011-03-06,0.0034704
2011-03-07,0.0032785
2011-03-08,0.003023
2011-03-09,0.0028906
2011-03-10,0.0027637
2011-03-11,0.0026346
2011-03-12,0.0025469
2011-03-13,0.0024801
2011-03-14,0.0023435
2011-03-15,0.002183
2011-03-16,0.0020654
2011-03-17,0.0018327
2011-03-18,0.001791
2011-03-19,0.0016832
2011-03-20,0.0015454
2011-03-21,0.0014546
2011-03-22,0.0014036
2011-03-23,0.0013604
2011-03-24,0.0012637
2011-03-25,0.0011555
2011-03-26,0.0010605
2011-03-27,0.0010118
2011-03-28,0.0009875
2011-03-29,0.00099099
2011-03-30,0.00098831
2011-03-31,0.00097516
2011-04-01,0.0055525
2011-04-02,0.0052134
