"date","peak_fol002"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00046016
2009-01-02,8.3046e-05
2009-01-03,1.7806e-05
2009-01-04,6.7004e-06
2009-01-05,4.7827e-06
2009-01-06,4.4678e-06
2009-01-07,4.4531e-06
2009-01-08,4.4378e-06
2009-01-09,4.4421e-06
2009-01-10,4.3878e-06
2009-01-11,4.3787e-06
2009-01-12,4.3855e-06
2009-01-13,4.3518e-06
2009-01-14,4.3532e-06
2009-01-15,4.3501e-06
2009-01-16,4.3523e-06
2009-01-17,4.336e-06
2009-01-18,4.3382e-06
2009-01-19,4.3247e-06
2009-01-20,4.3154e-06
2009-01-21,4.332e-06
2009-01-22,0.00028435
2009-01-23,0.004541
2009-01-24,0.0090319
2009-01-25,6.1936e-05
2009-01-26,0.00014389
2009-01-27,0.00015862
2009-01-28,0.00016182
2009-01-29,0.00016211
2009-01-30,0.00016022
2009-01-31,0.00015957
2009-02-01,0.00042069
2009-02-02,0.00020615
2009-02-03,0.00016912
2009-02-04,0.00016273
2009-02-05,0.00016195
2009-02-06,0.00016172
2009-02-07,0.00016176
2009-02-08,0.00016169
2009-02-09,0.00016272
2009-02-10,0.00016149
2009-02-11,0.00016322
2009-02-12,0.0022643
2009-02-13,0.00030497
2009-02-14,0.040935
2009-02-15,7.5491e-05
2009-02-16,0.00048181
2009-02-17,0.0046078
2009-02-18,0.042283
2009-02-19,0.00013496
2009-02-20,0.00086728
2009-02-21,0.00099417
2009-02-22,0.0010107
2009-02-23,0.032009
2009-02-24,0.011108
2009-02-25,0.00057836
2009-02-26,0.0012791
2009-02-27,0.0013915
2009-02-28,0.0014332
2009-03-01,0.0036118
2009-03-02,0.0090576
2009-03-03,0.018939
2009-03-04,0.055981
2009-03-05,0.00033832
2009-03-06,0.0019037
2009-03-07,0.0021623
2009-03-08,0.0022261
2009-03-09,0.0022195
2009-03-10,0.0022053
2009-03-11,0.0022226
2009-03-12,0.0022255
2009-03-13,0.0022148
2009-03-14,0.0022137
2009-03-15,0.0022122
2009-03-16,0.0021888
2009-03-17,0.0021801
2009-03-18,0.0022195
2009-03-19,0.0022151
2009-03-20,0.002204
2009-03-21,0.0022035
2009-03-22,0.0021898
2009-03-23,0.0021756
2009-03-24,0.0021833
2009-03-25,0.0021914
2009-03-26,0.0021943
2009-03-27,0.0021838
2009-03-28,0.0021904
2009-03-29,0.0021921
2009-03-30,0.0021608
2009-03-31,0.0021697
2009-04-01,0.0035371
2009-04-02,0.002399
2009-04-03,0.0022125
2009-04-04,0.0021562
2009-04-05,0.00218
2009-04-06,0.0021772
2009-04-07,0.0021819
2009-04-08,0.015394
2009-04-09,0.0025794
2009-04-10,0.0028245
2009-04-11,0.0023943
2009-04-12,0.0023519
2009-04-13,0.0023672
2009-04-14,0.0023475
2009-04-15,0.0022965
2009-04-16,0.0022984
2009-04-17,0.0023314
2009-04-18,0.0023505
2009-04-19,0.0023496
2009-04-20,0.0023432
2009-04-21,0.0023518
2009-04-22,0.0023553
2009-04-23,0.0023457
2009-04-24,0.0023322
2009-04-25,0.0023236
2009-04-26,0.0023159
2009-04-27,0.0023233
2009-04-28,0.0023225
2009-04-29,0.0023108
2009-04-30,0.0023226
2009-05-01,0.0031302
2009-05-02,0.069215
2009-05-03,0.0014667
2009-05-04,0.00276
2009-05-05,0.0047063
2009-05-06,0.0031529
2009-05-07,0.0030892
2009-05-08,0.0030627
2009-05-09,0.003064
2009-05-10,0.0030612
2009-05-11,0.0030646
2009-05-12,0.0030468
2009-05-13,0.0030324
2009-05-14,0.0030384
2009-05-15,0.0030426
2009-05-16,0.0030397
2009-05-17,0.0030522
2009-05-18,0.0030978
2009-05-19,0.0030498
2009-05-20,0.0030297
2009-05-21,0.0030488
2009-05-22,0.0030507
2009-05-23,0.0030249
2009-05-24,0.0030072
2009-05-25,0.0030019
2009-05-26,0.0030018
2009-05-27,0.0030022
2009-05-28,0.0030281
2009-05-29,0.0030107
2009-05-30,0.0029943
2009-05-31,0.0029824
2009-06-01,0.0046833
2009-06-02,0.0032543
2009-06-03,0.0030319
2009-06-04,0.0030262
2009-06-05,0.0029896
2009-06-06,0.0029656
2009-06-07,0.0029751
2009-06-08,0.0029669
2009-06-09,0.0029629
2009-06-10,0.0029475
2009-06-11,0.0029446
2009-06-12,0.0029383
2009-06-13,0.0029449
2009-06-14,0.0029287
2009-06-15,0.0029403
2009-06-16,0.0029384
2009-06-17,0.0029297
2009-06-18,0.0029159
2009-06-19,0.0029171
2009-06-20,0.0029019
2009-06-21,0.0028917
2009-06-22,0.0028868
2009-06-23,0.0029058
2009-06-24,0.0029305
2009-06-25,0.0029128
2009-06-26,0.0028922
2009-06-27,0.0029021
2009-06-28,0.0029102
2009-06-29,0.0029163
2009-06-30,0.0028862
2009-07-01,0.0045969
2009-07-02,0.0031381
2009-07-03,0.0029296
2009-07-04,0.0028813
2009-07-05,0.0028735
2009-07-06,0.0028632
2009-07-07,0.0028608
2009-07-08,0.0028552
2009-07-09,0.0028444
2009-07-10,0.0028416
2009-07-11,0.0028447
2009-07-12,0.0028469
2009-07-13,0.0028351
2009-07-14,0.0028315
2009-07-15,0.0028447
2009-07-16,0.0028503
2009-07-17,0.0028363
2009-07-18,0.0028335
2009-07-19,0.0028238
2009-07-20,0.0028209
2009-07-21,0.002804
2009-07-22,0.0027929
2009-07-23,0.0027869
2009-07-24,0.002787
2009-07-25,0.0027826
2009-07-26,0.0027749
2009-07-27,0.0027751
2009-07-28,0.0027789
2009-07-29,0.0027695
2009-07-30,0.0027509
2009-07-31,0.0027475
2009-08-01,0.0062607
2009-08-02,0.0031788
2009-08-03,0.0027969
2009-08-04,0.0027547
2009-08-05,0.0027482
2009-08-06,0.0027433
2009-08-07,0.002726
2009-08-08,0.0027443
2009-08-09,0.0027397
2009-08-10,0.0027437
2009-08-11,0.0027481
2009-08-12,0.0027128
2009-08-13,0.0027006
2009-08-14,0.002691
2009-08-15,0.0026891
2009-08-16,0.0027031
2009-08-17,0.0027224
2009-08-18,0.0027275
2009-08-19,0.0027347
2009-08-20,0.002721
2009-08-21,0.0026852
2009-08-22,0.0026781
2009-08-23,0.0026766
2009-08-24,0.0026618
2009-08-25,0.0026748
2009-08-26,0.0026754
2009-08-27,0.0026944
2009-08-28,0.002668
2009-08-29,0.002655
2009-08-30,0.0026464
2009-08-31,0.0026379
2009-09-01,0.0049418
2009-09-02,0.0029219
2009-09-03,0.0027101
2009-09-04,0.0026497
2009-09-05,0.0026342
2009-09-06,0.0026294
2009-09-07,0.0026202
2009-09-08,0.0026159
2009-09-09,0.0026428
2009-09-10,0.0026337
2009-09-11,0.0026428
2009-09-12,0.0026353
2009-09-13,0.0026108
2009-09-14,0.0025886
2009-09-15,0.0025835
2009-09-16,0.0025962
2009-09-17,0.0025892
2009-09-18,0.0025898
2009-09-19,0.0026339
2009-09-20,0.0025869
2009-09-21,0.002596
2009-09-22,0.0025752
2009-09-23,0.0025702
2009-09-24,0.0025907
2009-09-25,0.0026119
2009-09-26,0.0025984
2009-09-27,0.0025816
2009-09-28,0.0026032
2009-09-29,0.0025517
2009-09-30,0.0025259
2009-10-01,0.0042673
2009-10-02,0.0026983
2009-10-03,0.0025784
2009-10-04,0.0025165
2009-10-05,0.0025089
2009-10-06,0.0025537
2009-10-07,0.0025196
2009-10-08,0.0025471
2009-10-09,0.0025386
2009-10-10,0.0025536
2009-10-11,0.0025452
2009-10-12,0.0025197
2009-10-13,0.0025065
2009-10-14,1.0977
2009-10-15,0.00096847
2009-10-16,0.01056
2009-10-17,0.012162
2009-10-18,0.012492
2009-10-19,0.012495
2009-10-20,0.012429
2009-10-21,0.012529
2009-10-22,0.012538
2009-10-23,0.012508
2009-10-24,0.012449
2009-10-25,0.012435
2009-10-26,0.012418
2009-10-27,0.012508
2009-10-28,0.012092
2009-10-29,0.012124
2009-10-30,0.012362
2009-10-31,0.012453
2009-11-01,0.013536
2009-11-02,0.012594
2009-11-03,0.012405
2009-11-04,0.012355
2009-11-05,0.012258
2009-11-06,0.012176
2009-11-07,0.012269
2009-11-08,0.012256
2009-11-09,0.012246
2009-11-10,0.012277
2009-11-11,0.012332
2009-11-12,0.012323
2009-11-13,0.012181
2009-11-14,0.012231
2009-11-15,0.012222
2009-11-16,0.012122
2009-11-17,0.012138
2009-11-18,0.012117
2009-11-19,0.012098
2009-11-20,0.012094
2009-11-21,0.011947
2009-11-22,0.012137
2009-11-23,0.012177
2009-11-24,0.012096
2009-11-25,0.012007
2009-11-26,0.011965
2009-11-27,0.012025
2009-11-28,0.012029
2009-11-29,0.01168
2009-11-30,0.011802
2009-12-01,0.0129
2009-12-02,0.012149
2009-12-03,0.011997
2009-12-04,0.011989
2009-12-05,0.01199
2009-12-06,0.012048
2009-12-07,0.01194
2009-12-08,0.012062
2009-12-09,0.012029
2009-12-10,0.011973
2009-12-11,0.01187
2009-12-12,0.42274
2009-12-13,0.13564
2009-12-14,0.0092916
2009-12-15,0.015583
2009-12-16,0.016811
2009-12-17,0.017057
2009-12-18,0.017179
2009-12-19,0.017164
2009-12-20,0.017067
2009-12-21,0.017084
2009-12-22,0.017086
2009-12-23,0.016989
2009-12-24,0.017106
2009-12-25,0.017001
2009-12-26,0.016966
2009-12-27,0.016923
2009-12-28,0.017002
2009-12-29,0.016979
2009-12-30,0.017089
2009-12-31,0.017095
2010-01-01,0.017706
2010-01-02,0.017052
2010-01-03,0.017131
2010-01-04,0.01693
2010-01-05,0.016928
2010-01-06,0.016924
2010-01-07,0.016906
2010-01-08,0.016912
2010-01-09,0.016858
2010-01-10,0.016867
2010-01-11,0.016845
2010-01-12,0.016771
2010-01-13,0.21225
2010-01-14,0.0058213
2010-01-15,0.016565
2010-01-16,0.018257
2010-01-17,0.018529
2010-01-18,0.041624
2010-01-19,0.1891
2010-01-20,0.19355
2010-01-21,0.12648
2010-01-22,0.34794
2010-01-23,0.0052488
2010-01-24,0.023017
2010-01-25,0.025888
2010-01-26,0.12273
2010-01-27,0.013724
2010-01-28,0.025193
2010-01-29,0.026963
2010-01-30,0.027192
2010-01-31,0.027439
2010-02-01,0.028583
2010-02-02,0.027568
2010-02-03,0.027332
2010-02-04,0.027445
2010-02-05,0.098306
2010-02-06,0.016563
2010-02-07,0.025987
2010-02-08,0.02752
2010-02-09,0.027913
2010-02-10,0.027922
2010-02-11,0.028142
2010-02-12,0.027858
2010-02-13,0.027748
2010-02-14,0.027943
2010-02-15,0.027959
2010-02-16,0.027938
2010-02-17,0.02784
2010-02-18,0.027735
2010-02-19,0.027972
2010-02-20,0.027928
2010-02-21,0.027764
2010-02-22,0.02766
2010-02-23,0.027608
2010-02-24,0.028657
2010-02-25,0.0272
2010-02-26,0.027587
2010-02-27,0.26645
2010-02-28,0.031175
2010-03-01,0.024215
2010-03-02,0.028881
2010-03-03,0.029483
2010-03-04,0.1287
2010-03-05,0.014872
2010-03-06,0.028014
2010-03-07,0.030121
2010-03-08,0.030687
2010-03-09,0.030462
2010-03-10,0.030286
2010-03-11,0.030445
2010-03-12,0.030654
2010-03-13,0.076417
2010-03-14,0.02184
2010-03-15,0.029214
2010-03-16,0.030361
2010-03-17,0.030859
2010-03-18,0.030816
2010-03-19,0.030589
2010-03-20,0.030614
2010-03-21,0.030712
2010-03-22,0.031039
2010-03-23,0.030716
2010-03-24,0.030698
2010-03-25,0.030623
2010-03-26,0.030469
2010-03-27,0.030613
2010-03-28,0.030483
2010-03-29,0.030543
2010-03-30,0.030222
2010-03-31,0.029943
2010-04-01,0.031004
2010-04-02,0.030738
2010-04-03,0.030363
2010-04-04,0.030483
2010-04-05,0.23842
2010-04-06,0.0088303
2010-04-07,0.028301
2010-04-08,0.031372
2010-04-09,0.031897
2010-04-10,0.031816
2010-04-11,0.031939
2010-04-12,0.17177
2010-04-13,0.063348
2010-04-14,0.021362
2010-04-15,0.031652
2010-04-16,0.033427
2010-04-17,0.033633
2010-04-18,0.033718
2010-04-19,0.033633
2010-04-20,0.033586
2010-04-21,0.22397
2010-04-22,0.0099712
2010-04-23,0.030462
2010-04-24,0.034224
2010-04-25,0.034804
2010-04-26,0.034989
2010-04-27,0.035196
2010-04-28,0.034216
2010-04-29,0.034248
2010-04-30,0.034392
2010-05-01,0.035735
2010-05-02,0.03473
2010-05-03,0.034562
2010-05-04,0.03468
2010-05-05,0.03447
2010-05-06,0.034202
2010-05-07,0.034301
2010-05-08,0.034719
2010-05-09,0.034354
2010-05-10,0.034167
2010-05-11,0.033928
2010-05-12,0.033987
2010-05-13,0.034146
2010-05-14,0.034383
2010-05-15,0.034542
2010-05-16,0.034543
2010-05-17,0.034384
2010-05-18,0.034125
2010-05-19,0.034145
2010-05-20,0.034178
2010-05-21,0.03386
2010-05-22,0.033673
2010-05-23,0.033685
2010-05-24,0.033565
2010-05-25,0.03381
2010-05-26,0.033764
2010-05-27,0.033628
2010-05-28,0.033671
2010-05-29,0.033628
2010-05-30,0.033725
2010-05-31,0.033789
2010-06-01,0.035481
2010-06-02,0.03378
2010-06-03,0.033722
2010-06-04,0.033693
2010-06-05,0.033484
2010-06-06,0.033698
2010-06-07,0.033531
2010-06-08,0.033257
2010-06-09,0.03327
2010-06-10,0.033116
2010-06-11,0.032883
2010-06-12,0.032663
2010-06-13,0.032851
2010-06-14,0.033316
2010-06-15,0.033199
2010-06-16,0.03294
2010-06-17,0.032734
2010-06-18,0.032939
2010-06-19,0.032889
2010-06-20,0.03271
2010-06-21,0.032666
2010-06-22,0.032733
2010-06-23,0.032984
2010-06-24,0.032754
2010-06-25,0.032638
2010-06-26,0.03249
2010-06-27,0.032488
2010-06-28,0.032626
2010-06-29,0.032567
2010-06-30,0.032281
2010-07-01,0.034603
2010-07-02,0.032508
2010-07-03,0.032129
2010-07-04,0.032054
2010-07-05,0.032274
2010-07-06,0.032264
2010-07-07,0.032158
2010-07-08,0.032155
2010-07-09,0.031979
2010-07-10,0.031945
2010-07-11,0.031991
2010-07-12,0.031895
2010-07-13,0.031686
2010-07-14,0.031647
2010-07-15,0.031934
2010-07-16,0.031934
2010-07-17,0.031594
2010-07-18,0.031522
2010-07-19,0.031471
2010-07-20,0.031477
2010-07-21,0.03148
2010-07-22,0.031311
2010-07-23,0.031543
2010-07-24,0.031269
2010-07-25,0.031253
2010-07-26,0.031044
2010-07-27,0.030918
2010-07-28,0.030991
2010-07-29,0.030888
2010-07-30,0.030839
2010-07-31,0.03074
2010-08-01,0.034373
2010-08-02,0.031309
2010-08-03,0.030784
2010-08-04,0.030775
2010-08-05,0.030656
2010-08-06,0.030559
2010-08-07,0.030461
2010-08-08,0.03037
2010-08-09,0.030277
2010-08-10,0.030353
2010-08-11,0.030301
2010-08-12,0.030238
2010-08-13,0.030498
2010-08-14,0.030363
2010-08-15,0.030169
2010-08-16,0.029963
2010-08-17,0.03014
2010-08-18,0.030139
2010-08-19,0.030102
2010-08-20,0.029967
2010-08-21,0.029874
2010-08-22,0.029848
2010-08-23,0.029787
2010-08-24,0.029678
2010-08-25,0.029824
2010-08-26,0.030123
2010-08-27,0.029677
2010-08-28,0.029515
2010-08-29,0.029365
2010-08-30,0.029387
2010-08-31,0.029354
2010-09-01,0.031408
2010-09-02,0.029656
2010-09-03,0.029778
2010-09-04,0.029526
2010-09-05,0.029419
2010-09-06,0.0291
2010-09-07,0.029208
2010-09-08,0.029146
2010-09-09,0.028951
2010-09-10,0.029047
2010-09-11,0.029236
2010-09-12,0.029507
2010-09-13,0.029173
2010-09-14,0.028955
2010-09-15,0.028937
2010-09-16,0.028909
2010-09-17,0.028874
2010-09-18,0.028914
2010-09-19,0.028904
2010-09-20,0.028825
2010-09-21,0.028772
2010-09-22,0.028693
2010-09-23,0.02846
2010-09-24,0.028667
2010-09-25,0.02872
2010-09-26,0.028726
2010-09-27,0.028549
2010-09-28,0.028533
2010-09-29,0.028685
2010-09-30,0.028792
2010-10-01,0.030492
2010-10-02,0.028707
2010-10-03,0.028634
2010-10-04,0.028364
2010-10-05,0.02818
2010-10-06,0.027943
2010-10-07,0.028592
2010-10-08,0.028092
2010-10-09,0.028437
2010-10-10,0.028119
2010-10-11,0.027979
2010-10-12,0.027751
2010-10-13,0.027813
2010-10-14,0.02795
2010-10-15,0.028311
2010-10-16,0.02825
2010-10-17,0.028029
2010-10-18,0.027938
2010-10-19,0.027799
2010-10-20,0.027803
2010-10-21,0.02793
2010-10-22,0.027688
2010-10-23,0.027691
2010-10-24,0.2302
2010-10-25,2.568
2010-10-26,0.0023329
2010-10-27,0.043644
2010-10-28,0.050231
2010-10-29,0.051073
2010-10-30,0.051549
2010-10-31,0.051726
2010-11-01,0.054389
2010-11-02,0.052282
2010-11-03,0.051594
2010-11-04,0.051517
2010-11-05,0.051837
2010-11-06,0.051622
2010-11-07,0.051405
2010-11-08,0.11407
2010-11-09,0.032474
2010-11-10,0.04875
2010-11-11,0.051168
2010-11-12,0.051435
2010-11-13,0.051751
2010-11-14,0.051272
2010-11-15,0.051329
2010-11-16,0.051036
2010-11-17,0.051286
2010-11-18,0.051398
2010-11-19,0.051272
2010-11-20,0.30921
2010-11-21,0.21763
2010-11-22,0.017613
2010-11-23,0.048028
2010-11-24,0.052937
2010-11-25,0.054289
2010-11-26,0.054243
2010-11-27,0.054104
2010-11-28,0.089665
2010-11-29,0.042964
2010-11-30,0.052479
2010-12-01,0.056573
2010-12-02,0.054745
2010-12-03,0.054338
2010-12-04,0.054594
2010-12-05,0.054163
2010-12-06,0.25048
2010-12-07,0.019537
2010-12-08,0.049456
2010-12-09,0.054315
2010-12-10,0.055363
2010-12-11,0.055474
2010-12-12,0.055969
2010-12-13,0.055584
2010-12-14,0.055673
2010-12-15,0.068234
2010-12-16,0.051346
2010-12-17,0.054634
2010-12-18,0.54241
2010-12-19,0.29081
2010-12-20,0.558
2010-12-21,0.011337
2010-12-22,0.056297
2010-12-23,0.064265
2010-12-24,0.065834
2010-12-25,0.065303
2010-12-26,0.39242
2010-12-27,0.017292
2010-12-28,0.059612
2010-12-29,0.5
2010-12-30,0.014757
2010-12-31,0.061252
2011-01-01,0.072404
2011-01-02,0.11722
2011-01-03,0.063022
2011-01-04,0.064274
2011-01-05,0.069805
2011-01-06,0.070531
2011-01-07,0.070417
2011-01-08,0.070647
2011-01-09,0.071343
2011-01-10,0.071041
2011-01-11,0.070697
2011-01-12,0.070319
2011-01-13,0.070383
2011-01-14,0.070591
2011-01-15,0.071099
2011-01-16,0.070596
2011-01-17,0.071399
2011-01-18,0.071372
2011-01-19,0.070561
2011-01-20,0.070447
2011-01-21,0.069966
2011-01-22,0.069986
2011-01-23,0.069905
2011-01-24,0.069709
2011-01-25,0.070303
2011-01-26,0.070269
2011-01-27,0.069478
2011-01-28,0.069515
2011-01-29,0.070064
2011-01-30,0.070136
2011-01-31,0.077267
2011-02-01,0.070583
2011-02-02,0.070043
2011-02-03,0.069581
2011-02-04,0.069831
2011-02-05,0.069614
2011-02-06,0.069719
2011-02-07,0.06966
2011-02-08,0.069778
2011-02-09,0.06917
2011-02-10,0.069105
2011-02-11,0.069054
2011-02-12,0.06897
2011-02-13,0.069013
2011-02-14,0.069431
2011-02-15,0.068454
2011-02-16,0.1331
2011-02-17,0.053476
2011-02-18,0.28687
2011-02-19,1.3557
2011-02-20,0.0088999
2011-02-21,0.070645
2011-02-22,0.080671
2011-02-23,0.082666
2011-02-24,0.082821
2011-02-25,0.52805
2011-02-26,0.40022
2011-02-27,0.024539
2011-02-28,0.078265
2011-03-01,0.089286
2011-03-02,0.088328
2011-03-03,0.087521
2011-03-04,0.08824
2011-03-05,0.088459
2011-03-06,0.088934
2011-03-07,0.55094
2011-03-08,0.022251
2011-03-09,0.079708
2011-03-10,0.089485
2011-03-11,0.090942
2011-03-12,0.091634
2011-03-13,0.091948
2011-03-14,0.77181
2011-03-15,0.017593
2011-03-16,3.1505
2011-03-17,0.0075068
2011-03-18,0.10297
2011-03-19,0.84109
2011-03-20,0.02233
2011-03-21,0.10779
2011-03-22,0.12303
2011-03-23,0.12572
2011-03-24,0.30232
2011-03-25,1.6266
2011-03-26,0.26864
2011-03-27,0.10477
2011-03-28,0.10149
2011-03-29,0.13525
2011-03-30,0.14073
2011-03-31,0.14102
2011-04-01,0.14427
2011-04-02,0.14123
2011-04-03,0.14066
2011-04-04,0.14009
2011-04-05,0.1405
2011-04-06,0.14036
2011-04-07,0.14001
2011-04-08,0.13893
2011-04-09,0.13946
2011-04-10,0.14007
2011-04-11,0.14123
2011-04-12,0.14026
2011-04-13,0.13999
2011-04-14,0.13908
2011-04-15,0.1408
2011-04-16,0.14044
2011-04-17,0.14032
2011-04-18,0.13949
2011-04-19,0.13878
2011-04-20,0.1395
2011-04-21,0.13886
2011-04-22,0.13874
2011-04-23,0.13978
2011-04-24,0.13991
2011-04-25,0.13862
2011-04-26,0.13771
2011-04-27,0.13785
2011-04-28,0.13882
2011-04-29,0.13798
2011-04-30,0.13655
2011-05-01,0.1404
2011-05-02,0.13854
2011-05-03,0.13951
2011-05-04,0.13807
2011-05-05,0.13701
2011-05-06,0.13831
2011-05-07,0.13778
2011-05-08,0.13735
2011-05-09,0.13646
2011-05-10,0.13603
2011-05-11,0.13622
2011-05-12,0.13682
2011-05-13,0.13697
2011-05-14,0.13743
