"date","peak_fol002"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00061583
2009-01-02,6.3034e-05
2009-01-03,9.9483e-06
2009-01-04,4.953e-06
2009-01-05,4.459e-06
2009-01-06,4.4226e-06
2009-01-07,4.4622e-06
2009-01-08,4.452e-06
2009-01-09,4.4588e-06
2009-01-10,4.3989e-06
2009-01-11,4.3935e-06
2009-01-12,4.4022e-06
2009-01-13,4.3648e-06
2009-01-14,4.3691e-06
2009-01-15,4.3659e-06
2009-01-16,4.3685e-06
2009-01-17,4.3505e-06
2009-01-18,4.3543e-06
2009-01-19,4.3395e-06
2009-01-20,4.3305e-06
2009-01-21,4.3496e-06
2009-01-22,5.0096e-06
2009-01-23,1.5166e-05
2009-01-24,2.6539e-05
2009-01-25,7.022e-06
2009-01-26,5.0031e-06
2009-01-27,4.8305e-06
2009-01-28,4.8349e-06
2009-01-29,4.8272e-06
2009-01-30,4.7636e-06
2009-01-31,4.7464e-06
2009-02-01,0.00034211
2009-02-02,4.0798e-05
2009-02-03,1.0522e-05
2009-02-04,7.5133e-06
2009-02-05,7.2298e-06
2009-02-06,7.1956e-06
2009-02-07,7.1957e-06
2009-02-08,7.1937e-06
2009-02-09,7.2401e-06
2009-02-10,7.1804e-06
2009-02-11,7.2628e-06
2009-02-12,1.2016e-05
2009-02-13,7.7828e-06
2009-02-14,9.8352e-05
2009-02-15,1.8377e-05
2009-02-16,9.2399e-06
2009-02-17,1.7422e-05
2009-02-18,9.884e-05
2009-02-19,2.1001e-05
2009-02-20,1.1301e-05
2009-02-21,1.0168e-05
2009-02-22,9.9752e-06
2009-02-23,7.4486e-05
2009-02-24,4.1288e-05
2009-02-25,1.5326e-05
2009-02-26,1.1857e-05
2009-02-27,1.136e-05
2009-02-28,1.1478e-05
2009-03-01,0.0025171
2009-03-02,0.0003683
2009-03-03,0.00011066
2009-03-04,0.00015041
2009-03-05,5.1404e-05
2009-03-06,3.7259e-05
2009-03-07,3.496e-05
2009-03-08,3.4943e-05
2009-03-09,3.4656e-05
2009-03-10,3.4405e-05
2009-03-11,3.4685e-05
2009-03-12,3.4725e-05
2009-03-13,3.4551e-05
2009-03-14,3.4538e-05
2009-03-15,3.4514e-05
2009-03-16,3.4139e-05
2009-03-17,3.4009e-05
2009-03-18,3.4646e-05
2009-03-19,3.4562e-05
2009-03-20,3.4384e-05
2009-03-21,3.4379e-05
2009-03-22,3.4152e-05
2009-03-23,3.3936e-05
2009-03-24,3.4067e-05
2009-03-25,3.4195e-05
2009-03-26,3.4239e-05
2009-03-27,3.4069e-05
2009-03-28,3.4179e-05
2009-03-29,3.4203e-05
2009-03-30,3.37e-05
2009-03-31,3.3855e-05
2009-04-01,0.0015016
2009-04-02,0.00025218
2009-04-03,7.5508e-05
2009-04-04,4.982e-05
2009-04-05,4.7019e-05
2009-04-06,4.6472e-05
2009-04-07,4.6507e-05
2009-04-08,7.2574e-05
2009-04-09,5.0152e-05
2009-04-10,4.7869e-05
2009-04-11,4.671e-05
2009-04-12,4.6424e-05
2009-04-13,4.6816e-05
2009-04-14,4.6415e-05
2009-04-15,4.5388e-05
2009-04-16,4.5454e-05
2009-04-17,4.6131e-05
2009-04-18,4.6505e-05
2009-04-19,4.6474e-05
2009-04-20,4.6343e-05
2009-04-21,4.6523e-05
2009-04-22,4.6591e-05
2009-04-23,4.6391e-05
2009-04-24,4.6118e-05
2009-04-25,4.595e-05
2009-04-26,4.58e-05
2009-04-27,4.5955e-05
2009-04-28,4.5936e-05
2009-04-29,4.5698e-05
2009-04-30,4.5945e-05
2009-05-01,0.00092621
2009-05-02,0.0003045
2009-05-03,9.0028e-05
2009-05-04,5.9417e-05
2009-05-05,5.8871e-05
2009-05-06,5.5167e-05
2009-05-07,5.5221e-05
2009-05-08,5.4939e-05
2009-05-09,5.5006e-05
2009-05-10,5.4961e-05
2009-05-11,5.5026e-05
2009-05-12,5.4694e-05
2009-05-13,5.4436e-05
2009-05-14,5.4554e-05
2009-05-15,5.4633e-05
2009-05-16,5.4579e-05
2009-05-17,5.4811e-05
2009-05-18,5.5651e-05
2009-05-19,5.4738e-05
2009-05-20,5.4385e-05
2009-05-21,5.4753e-05
2009-05-22,5.478e-05
2009-05-23,5.4301e-05
2009-05-24,5.3984e-05
2009-05-25,5.3897e-05
2009-05-26,5.39e-05
2009-05-27,5.3908e-05
2009-05-28,5.4388e-05
2009-05-29,5.4054e-05
2009-05-30,5.3755e-05
2009-05-31,5.3543e-05
2009-06-01,0.001921
2009-06-02,0.00030963
2009-06-03,0.0001001
2009-06-04,7.3647e-05
2009-06-05,6.927e-05
2009-06-06,6.8269e-05
2009-06-07,6.8455e-05
2009-06-08,6.8251e-05
2009-06-09,6.8159e-05
2009-06-10,6.7795e-05
2009-06-11,6.7737e-05
2009-06-12,6.7592e-05
2009-06-13,6.7752e-05
2009-06-14,6.7365e-05
2009-06-15,6.7649e-05
2009-06-16,6.7599e-05
2009-06-17,6.7394e-05
2009-06-18,6.7073e-05
2009-06-19,6.7111e-05
2009-06-20,6.6751e-05
2009-06-21,6.6516e-05
2009-06-22,6.641e-05
2009-06-23,6.6867e-05
2009-06-24,6.7442e-05
2009-06-25,6.7006e-05
2009-06-26,6.6527e-05
2009-06-27,6.6776e-05
2009-06-28,6.6965e-05
2009-06-29,6.7105e-05
2009-06-30,6.6386e-05
2009-07-01,0.0019595
2009-07-02,0.00029886
2009-07-03,0.00010621
2009-07-04,8.3372e-05
2009-07-05,8.075e-05
2009-07-06,8.0188e-05
2009-07-07,8.0098e-05
2009-07-08,7.9934e-05
2009-07-09,7.9629e-05
2009-07-10,7.9555e-05
2009-07-11,7.9648e-05
2009-07-12,7.9709e-05
2009-07-13,7.9371e-05
2009-07-14,7.9278e-05
2009-07-15,7.9663e-05
2009-07-16,7.9815e-05
2009-07-17,7.9406e-05
2009-07-18,7.9335e-05
2009-07-19,7.9059e-05
2009-07-20,7.8983e-05
2009-07-21,7.8501e-05
2009-07-22,7.8192e-05
2009-07-23,7.8029e-05
2009-07-24,7.8037e-05
2009-07-25,7.7911e-05
2009-07-26,7.7693e-05
2009-07-27,7.7707e-05
2009-07-28,7.7817e-05
2009-07-29,7.7543e-05
2009-07-30,7.7012e-05
2009-07-31,7.6928e-05
2009-08-01,0.003998
2009-08-02,0.00047259
2009-08-03,0.00013817
2009-08-04,0.00010707
2009-08-05,0.0001041
2009-08-06,0.00010365
2009-08-07,0.00010297
2009-08-08,0.0001037
2009-08-09,0.0001035
2009-08-10,0.00010366
2009-08-11,0.00010383
2009-08-12,0.00010246
2009-08-13,0.00010201
2009-08-14,0.00010166
2009-08-15,0.00010159
2009-08-16,0.00010214
2009-08-17,0.00010288
2009-08-18,0.00010306
2009-08-19,0.00010333
2009-08-20,0.00010279
2009-08-21,0.00010141
2009-08-22,0.00010117
2009-08-23,0.00010112
2009-08-24,0.00010055
2009-08-25,0.00010107
2009-08-26,0.00010108
2009-08-27,0.00010182
2009-08-28,0.00010078
2009-08-29,0.0001003
2009-08-30,9.9976e-05
2009-08-31,9.9652e-05
2009-09-01,0.0026792
2009-09-02,0.00032813
2009-09-03,0.00013556
2009-09-04,0.00011797
2009-09-05,0.00011616
2009-09-06,0.00011587
2009-09-07,0.00011546
2009-09-08,0.00011528
2009-09-09,0.0001165
2009-09-10,0.00011606
2009-09-11,0.00011649
2009-09-12,0.00011613
2009-09-13,0.00011502
2009-09-14,0.00011402
2009-09-15,0.00011384
2009-09-16,0.00011443
2009-09-17,0.0001141
2009-09-18,0.00011414
2009-09-19,0.00011614
2009-09-20,0.00011396
2009-09-21,0.00011442
2009-09-22,0.00011347
2009-09-23,0.00011327
2009-09-24,0.0001142
2009-09-25,0.00011514
2009-09-26,0.00011451
2009-09-27,0.00011376
2009-09-28,0.00011476
2009-09-29,0.00011239
2009-09-30,0.00011128
2009-10-01,0.0020829
2009-10-02,0.00025719
2009-10-03,0.00013425
2009-10-04,0.00012306
2009-10-05,0.00012222
2009-10-06,0.00012445
2009-10-07,0.00012268
2009-10-08,0.0001241
2009-10-09,0.00012364
2009-10-10,0.0001244
2009-10-11,0.00012396
2009-10-12,0.00012269
2009-10-13,0.00012206
2009-10-14,0.0029468
2009-10-15,0.00036966
2009-10-16,0.00017517
2009-10-17,0.00015883
2009-10-18,0.00015835
2009-10-19,0.00015755
2009-10-20,0.0001565
2009-10-21,0.00015803
2009-10-22,0.00015806
2009-10-23,0.00015761
2009-10-24,0.00015683
2009-10-25,0.0001567
2009-10-26,0.00015649
2009-10-27,0.00015777
2009-10-28,0.00015186
2009-10-29,0.00015279
2009-10-30,0.00015614
2009-10-31,0.00015711
2009-11-01,0.0017148
2009-11-02,0.00029023
2009-11-03,0.00017601
2009-11-04,0.0001667
2009-11-05,0.00016464
2009-11-06,0.00016348
2009-11-07,0.00016498
2009-11-08,0.00016468
2009-11-09,0.00016454
2009-11-10,0.00016503
2009-11-11,0.00016581
2009-11-12,0.00016555
2009-11-13,0.00016348
2009-11-14,0.00016441
2009-11-15,0.00016423
2009-11-16,0.00016275
2009-11-17,0.00016313
2009-11-18,0.00016268
2009-11-19,0.00016254
2009-11-20,0.00016251
2009-11-21,0.00016018
2009-11-22,0.00016334
2009-11-23,0.00016372
2009-11-24,0.00016244
2009-11-25,0.00016121
2009-11-26,0.00016071
2009-11-27,0.00016167
2009-11-28,0.00016157
2009-11-29,0.00015646
2009-11-30,0.00015872
2009-12-01,0.0016235
2009-12-02,0.00028307
2009-12-03,0.00017899
2009-12-04,0.00017126
2009-12-05,0.0001707
2009-12-06,0.00017158
2009-12-07,0.00016957
2009-12-08,0.00017168
2009-12-09,0.00017116
2009-12-10,0.00017032
2009-12-11,0.00016874
2009-12-12,0.0012106
2009-12-13,0.00059571
2009-12-14,0.00022509
2009-12-15,0.00019125
2009-12-16,0.00018563
2009-12-17,0.00018561
2009-12-18,0.00018659
2009-12-19,0.00018625
2009-12-20,0.00018509
2009-12-21,0.00018538
2009-12-22,0.00018518
2009-12-23,0.00018429
2009-12-24,0.00018574
2009-12-25,0.00018437
2009-12-26,0.00018405
2009-12-27,0.00018327
2009-12-28,0.00018444
2009-12-29,0.00018429
2009-12-30,0.00018544
2009-12-31,0.00018557
2010-01-01,0.0012135
2010-01-02,0.00028152
2010-01-03,0.00020137
2010-01-04,0.00019132
2010-01-05,0.00019083
2010-01-06,0.00019074
2010-01-07,0.00019052
2010-01-08,0.00019061
2010-01-09,0.00018991
2010-01-10,0.00019011
2010-01-11,0.00018982
2010-01-12,0.00018891
2010-01-13,0.00066144
2010-01-14,0.00023912
2010-01-15,0.00020083
2010-01-16,0.00019541
2010-01-17,0.00019473
2010-01-18,0.00024887
2010-01-19,0.00060547
2010-01-20,0.00066623
2010-01-21,0.00051601
2010-01-22,0.00099841
2010-01-23,0.00030693
2010-01-24,0.00023147
2010-01-25,0.0002213
2010-01-26,0.0004312
2010-01-27,0.00024768
2010-01-28,0.00022782
2010-01-29,0.00022366
2010-01-30,0.00022233
2010-01-31,0.00022434
2010-02-01,0.0014661
2010-02-02,0.00037575
2010-02-03,0.00024892
2010-02-04,0.00023574
2010-02-05,0.0003857
2010-02-06,0.00025077
2010-02-07,0.00023602
2010-02-08,0.0002344
2010-02-09,0.00023483
2010-02-10,0.0002347
2010-02-11,0.0002366
2010-02-12,0.00023393
2010-02-13,0.00023306
2010-02-14,0.00023487
2010-02-15,0.00023493
2010-02-16,0.00023473
2010-02-17,0.00023386
2010-02-18,0.00023297
2010-02-19,0.00023515
2010-02-20,0.00023465
2010-02-21,0.00023319
2010-02-22,0.00023233
2010-02-23,0.00023193
2010-02-24,0.00023157
2010-02-25,0.00023078
2010-02-26,0.00023235
2010-02-27,0.00073842
2010-02-28,0.00035215
2010-03-01,0.0011987
2010-03-02,0.0003664
2010-03-03,0.00025976
2010-03-04,0.00045387
2010-03-05,0.00027556
2010-03-06,0.00025393
2010-03-07,0.0002498
2010-03-08,0.00025106
2010-03-09,0.00024844
2010-03-10,0.00024689
2010-03-11,0.00024836
2010-03-12,0.00025011
2010-03-13,0.00034243
2010-03-14,0.00026152
2010-03-15,0.00025032
2010-03-16,0.00024799
2010-03-17,0.00025029
2010-03-18,0.0002495
2010-03-19,0.00024754
2010-03-20,0.00024782
2010-03-21,0.00024866
2010-03-22,0.00025141
2010-03-23,0.00024854
2010-03-24,0.00024849
2010-03-25,0.00024785
2010-03-26,0.00024657
2010-03-27,0.00024786
2010-03-28,0.00024672
2010-03-29,0.00024727
2010-03-30,0.0002445
2010-03-31,0.00024218
2010-04-01,0.0010882
2010-04-02,0.00036455
2010-04-03,0.00026645
2010-04-04,0.00025556
2010-04-05,0.00068047
2010-04-06,0.00031422
2010-04-07,0.00026906
2010-04-08,0.00026009
2010-04-09,0.00025892
2010-04-10,0.00025732
2010-04-11,0.00025827
2010-04-12,0.00053974
2010-04-13,0.00039969
2010-04-14,0.00028381
2010-04-15,0.00026863
2010-04-16,0.00026645
2010-04-17,0.00026531
2010-04-18,0.00026556
2010-04-19,0.00026478
2010-04-20,0.00026439
2010-04-21,0.00064208
2010-04-22,0.00031733
2010-04-23,0.00027406
2010-04-24,0.00027036
2010-04-25,0.00026929
2010-04-26,0.00026982
2010-04-27,0.00027128
2010-04-28,0.00026333
2010-04-29,0.00026383
2010-04-30,0.00026503
2010-05-01,0.001782
2010-05-02,0.00049002
2010-05-03,0.0003086
2010-05-04,0.00028441
2010-05-05,0.00027905
2010-05-06,0.00027636
2010-05-07,0.00027719
2010-05-08,0.00028067
2010-05-09,0.0002775
2010-05-10,0.00027601
2010-05-11,0.00027398
2010-05-12,0.00027462
2010-05-13,0.00027597
2010-05-14,0.00027791
2010-05-15,0.00027916
2010-05-16,0.00027914
2010-05-17,0.0002778
2010-05-18,0.00027566
2010-05-19,0.00027591
2010-05-20,0.00027619
2010-05-21,0.00027352
2010-05-22,0.00027203
2010-05-23,0.00027218
2010-05-24,0.00027119
2010-05-25,0.00027327
2010-05-26,0.00027276
2010-05-27,0.00027165
2010-05-28,0.00027202
2010-05-29,0.00027173
2010-05-30,0.00027256
2010-05-31,0.00027307
2010-06-01,0.0023221
2010-06-02,0.00055781
2010-06-03,0.00032568
2010-06-04,0.00029418
2010-06-05,0.00028813
2010-06-06,0.00028953
2010-06-07,0.00028792
2010-06-08,0.00028551
2010-06-09,0.0002857
2010-06-10,0.00028433
2010-06-11,0.00028231
2010-06-12,0.00028043
2010-06-13,0.00028216
2010-06-14,0.00028626
2010-06-15,0.0002851
2010-06-16,0.00028281
2010-06-17,0.00028105
2010-06-18,0.00028293
2010-06-19,0.00028244
2010-06-20,0.00028086
2010-06-21,0.00028052
2010-06-22,0.00028113
2010-06-23,0.00028335
2010-06-24,0.00028124
2010-06-25,0.00028026
2010-06-26,0.00027898
2010-06-27,0.00027902
2010-06-28,0.00028025
2010-06-29,0.00027969
2010-06-30,0.00027717
2010-07-01,0.00295
2010-07-02,0.00060615
2010-07-03,0.00033184
2010-07-04,0.00029989
2010-07-05,0.00029841
2010-07-06,0.00029783
2010-07-07,0.00029677
2010-07-08,0.00029677
2010-07-09,0.00029509
2010-07-10,0.00029482
2010-07-11,0.00029528
2010-07-12,0.00029435
2010-07-13,0.00029237
2010-07-14,0.00029208
2010-07-15,0.00029484
2010-07-16,0.00029476
2010-07-17,0.0002915
2010-07-18,0.00029091
2010-07-19,0.00029046
2010-07-20,0.00029053
2010-07-21,0.00029056
2010-07-22,0.00028895
2010-07-23,0.00029122
2010-07-24,0.00028854
2010-07-25,0.00028846
2010-07-26,0.00028647
2010-07-27,0.00028532
2010-07-28,0.00028607
2010-07-29,0.00028507
2010-07-30,0.00028463
2010-07-31,0.0002837
2010-08-01,0.0043676
2010-08-02,0.00071698
2010-08-03,0.00035238
2010-08-04,0.00031726
2010-08-05,0.00031256
2010-08-06,0.00031123
2010-08-07,0.00031021
2010-08-08,0.00030927
2010-08-09,0.00030832
2010-08-10,0.00030916
2010-08-11,0.00030858
2010-08-12,0.00030794
2010-08-13,0.0003107
2010-08-14,0.00030921
2010-08-15,0.0003072
2010-08-16,0.0003051
2010-08-17,0.00030703
2010-08-18,0.00030696
2010-08-19,0.00030659
2010-08-20,0.00030517
2010-08-21,0.00030422
2010-08-22,0.00030399
2010-08-23,0.00030337
2010-08-24,0.00030224
2010-08-25,0.00030382
2010-08-26,0.00030692
2010-08-27,0.00030213
2010-08-28,0.00030054
2010-08-29,0.00029902
2010-08-30,0.00029929
2010-08-31,0.00029896
2010-09-01,0.0025788
2010-09-02,0.00050427
2010-09-03,0.00033488
2010-09-04,0.00031737
2010-09-05,0.00031502
2010-09-06,0.00031144
2010-09-07,0.00031272
2010-09-08,0.00031199
2010-09-09,0.00030986
2010-09-10,0.00031099
2010-09-11,0.00031306
2010-09-12,0.000316
2010-09-13,0.00031221
2010-09-14,0.0003099
2010-09-15,0.00030977
2010-09-16,0.00030948
2010-09-17,0.0003091
2010-09-18,0.00030955
2010-09-19,0.00030942
2010-09-20,0.00030857
2010-09-21,0.000308
2010-09-22,0.00030714
2010-09-23,0.0003046
2010-09-24,0.00030697
2010-09-25,0.00030751
2010-09-26,0.00030755
2010-09-27,0.0003056
2010-09-28,0.00030547
2010-09-29,0.00030716
2010-09-30,0.0003083
2010-10-01,0.0022061
2010-10-02,0.00045599
2010-10-03,0.00032888
2010-10-04,0.00031642
2010-10-05,0.00031372
2010-10-06,0.00031101
2010-10-07,0.00031855
2010-10-08,0.00031261
2010-10-09,0.00031672
2010-10-10,0.00031298
2010-10-11,0.00031146
2010-10-12,0.0003089
2010-10-13,0.00030969
2010-10-14,0.00031125
2010-10-15,0.00031535
2010-10-16,0.00031453
2010-10-17,0.00031199
2010-10-18,0.00031097
2010-10-19,0.00030946
2010-10-20,0.00030955
2010-10-21,0.00031101
2010-10-22,0.00030818
2010-10-23,0.00030826
2010-10-24,0.00086527
2010-10-25,0.0065417
2010-10-26,0.00095667
2010-10-27,0.00044971
2010-10-28,0.00039825
2010-10-29,0.00039138
2010-10-30,0.00039353
2010-10-31,0.00039448
2010-11-01,0.0039164
2010-11-02,0.0007477
2010-11-03,0.00044753
2010-11-04,0.00042027
2010-11-05,0.00042071
2010-11-06,0.00041836
2010-11-07,0.00041652
2010-11-08,0.00056092
2010-11-09,0.00043007
2010-11-10,0.00042225
2010-11-11,0.000418
2010-11-12,0.00041633
2010-11-13,0.00041857
2010-11-14,0.00041408
2010-11-15,0.00041487
2010-11-16,0.00041229
2010-11-17,0.00041468
2010-11-18,0.00041552
2010-11-19,0.00041431
2010-11-20,0.0010215
2010-11-21,0.00094632
2010-11-22,0.00047484
2010-11-23,0.00042811
2010-11-24,0.00042133
2010-11-25,0.00042692
2010-11-26,0.00042449
2010-11-27,0.00042313
2010-11-28,0.00050287
2010-11-29,0.00043413
2010-11-30,0.00042592
2010-12-01,0.0037876
2010-12-02,0.00079979
2010-12-03,0.00048507
2010-12-04,0.00045544
2010-12-05,0.00044634
2010-12-06,0.00088666
2010-12-07,0.00049741
2010-12-08,0.00045909
2010-12-09,0.00045213
2010-12-10,0.00045406
2010-12-11,0.00045348
2010-12-12,0.00045761
2010-12-13,0.00045394
2010-12-14,0.00045489
2010-12-15,0.00047807
2010-12-16,0.00045865
2010-12-17,0.00045231
2010-12-18,0.0015128
2010-12-19,0.0011782
2010-12-20,0.0016782
2010-12-21,0.00063983
2010-12-22,0.00050686
2010-12-23,0.00049362
2010-12-24,0.0004951
2010-12-25,0.0004883
2010-12-26,0.0011494
2010-12-27,0.00058509
2010-12-28,0.00051581
2010-12-29,0.0013669
2010-12-30,0.00062488
2010-12-31,0.00052826
2011-01-01,0.0037974
2011-01-02,0.0010728
2011-01-03,0.00062897
2011-01-04,0.00055461
2011-01-05,0.00054261
2011-01-06,0.00053919
2011-01-07,0.00053685
2011-01-08,0.00053847
2011-01-09,0.00054389
2011-01-10,0.00054135
2011-01-11,0.00053869
2011-01-12,0.00053579
2011-01-13,0.00053639
2011-01-14,0.00053798
2011-01-15,0.00054197
2011-01-16,0.00053791
2011-01-17,0.00054433
2011-01-18,0.00054396
2011-01-19,0.00053756
2011-01-20,0.00053683
2011-01-21,0.00053308
2011-01-22,0.00053336
2011-01-23,0.00053272
2011-01-24,0.0005312
2011-01-25,0.00053593
2011-01-26,0.00053554
2011-01-27,0.00052931
2011-01-28,0.00052976
2011-01-29,0.0005341
2011-01-30,0.00053447
2011-01-31,0.0005463
2011-02-01,0.0040983
2011-02-02,0.0010756
2011-02-03,0.00063395
2011-02-04,0.00057361
2011-02-05,0.0005627
2011-02-06,0.00056231
2011-02-07,0.00056162
2011-02-08,0.00056259
2011-02-09,0.0005575
2011-02-10,0.00055709
2011-02-11,0.0005567
2011-02-12,0.00055601
2011-02-13,0.0005564
2011-02-14,0.00055987
2011-02-15,0.00055163
2011-02-16,0.00066935
2011-02-17,0.0005684
2011-02-18,0.00098197
2011-02-19,0.0031153
2011-02-20,0.0010092
2011-02-21,0.00068241
2011-02-22,0.00062198
2011-02-23,0.00061433
2011-02-24,0.00061166
2011-02-25,0.0014251
2011-02-26,0.0014317
2011-02-27,0.00077215
2011-02-28,0.00066343
2011-03-01,0.0035339
2011-03-02,0.0011394
2011-03-03,0.0007321
2011-03-04,0.00067147
