"date","benthic_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,3.6859e-06
2009-01-02,1.0545e-05
2009-01-03,1.6608e-05
2009-01-04,2.1919e-05
2009-01-05,2.6524e-05
2009-01-06,3.0536e-05
2009-01-07,3.4113e-05
2009-01-08,3.7316e-05
2009-01-09,4.0172e-05
2009-01-10,4.2625e-05
2009-01-11,4.4704e-05
2009-01-12,4.6456e-05
2009-01-13,4.789e-05
2009-01-14,4.9046e-05
2009-01-15,4.9965e-05
2009-01-16,5.0682e-05
2009-01-17,5.1217e-05
2009-01-18,5.1595e-05
2009-01-19,5.1831e-05
2009-01-20,5.194e-05
2009-01-21,5.1957e-05
2009-01-22,5.1905e-05
2009-01-23,5.1799e-05
2009-01-24,5.1652e-05
2009-01-25,5.1465e-05
2009-01-26,5.1234e-05
2009-01-27,5.0974e-05
2009-01-28,5.0699e-05
2009-01-29,5.0407e-05
2009-01-30,5.0083e-05
2009-01-31,4.9729e-05
2009-02-01,5.3676e-05
2009-02-02,6.1145e-05
2009-02-03,6.7469e-05
2009-02-04,7.2779e-05
2009-02-05,7.7247e-05
2009-02-06,8.1009e-05
2009-02-07,8.4169e-05
2009-02-08,8.6823e-05
2009-02-09,8.9101e-05
2009-02-10,9.0999e-05
2009-02-11,9.2604e-05
2009-02-12,9.3886e-05
2009-02-13,9.4916e-05
2009-02-14,9.5661e-05
2009-02-15,9.6091e-05
2009-02-16,9.6146e-05
2009-02-17,9.5967e-05
2009-02-18,9.5646e-05
2009-02-19,9.5235e-05
2009-02-20,9.4748e-05
2009-02-21,9.42e-05
2009-02-22,9.3592e-05
2009-02-23,9.2908e-05
2009-02-24,9.2165e-05
2009-02-25,9.14e-05
2009-02-26,9.062e-05
2009-02-27,8.9828e-05
2009-02-28,8.9046e-05
2009-03-01,9.3436e-05
2009-03-02,0.00010188
2009-03-03,0.00010858
2009-03-04,0.00011387
2009-03-05,0.00011833
2009-03-06,0.00012223
2009-03-07,0.00012563
2009-03-08,0.00012863
2009-03-09,0.0001312
2009-03-10,0.00013333
2009-03-11,0.00013516
2009-03-12,0.00013672
2009-03-13,0.00013801
2009-03-14,0.00013905
2009-03-15,0.00013984
2009-03-16,0.00014035
2009-03-17,0.00014059
2009-03-18,0.00014071
2009-03-19,0.00014072
2009-03-20,0.00014061
2009-03-21,0.00014039
2009-03-22,0.00014004
2009-03-23,0.00013956
2009-03-24,0.00013898
2009-03-25,0.00013833
2009-03-26,0.00013762
2009-03-27,0.00013685
2009-03-28,0.00013603
2009-03-29,0.00013517
2009-03-30,0.00013422
2009-03-31,0.00013323
2009-04-01,0.00013912
2009-04-02,0.00015071
2009-04-03,0.00016061
2009-04-04,0.00016883
2009-04-05,0.00017588
2009-04-06,0.00018195
2009-04-07,0.00018722
2009-04-08,0.00019178
2009-04-09,0.00019554
2009-04-10,0.00019862
2009-04-11,0.0002011
2009-04-12,0.00020304
2009-04-13,0.0002046
2009-04-14,0.00020567
2009-04-15,0.00020608
2009-04-16,0.00020602
2009-04-17,0.00020571
2009-04-18,0.00020523
2009-04-19,0.0002046
2009-04-20,0.00020384
2009-04-21,0.00020298
2009-04-22,0.00020204
2009-04-23,0.00020101
2009-04-24,0.00019987
2009-04-25,0.00019862
2009-04-26,0.00019726
2009-04-27,0.00019583
2009-04-28,0.00019433
2009-04-29,0.00019277
2009-04-30,0.00019119
2009-05-01,0.00019512
2009-05-02,0.00020351
2009-05-03,0.00021037
2009-05-04,0.00021586
2009-05-05,0.00022026
2009-05-06,0.00022367
2009-05-07,0.00022638
2009-05-08,0.00022846
2009-05-09,0.00023
2009-05-10,0.00023107
2009-05-11,0.00023174
2009-05-12,0.00023201
2009-05-13,0.0002319
2009-05-14,0.00023149
2009-05-15,0.00023084
2009-05-16,0.00022997
2009-05-17,0.00022898
2009-05-18,0.00022796
2009-05-19,0.00022682
2009-05-20,0.00022555
2009-05-21,0.0002242
2009-05-22,0.00022279
2009-05-23,0.00022127
2009-05-24,0.00021963
2009-05-25,0.00021788
2009-05-26,0.00021605
2009-05-27,0.00021415
2009-05-28,0.00021223
2009-05-29,0.00021029
2009-05-30,0.0002083
2009-05-31,0.00020627
2009-06-01,0.00021061
2009-06-02,0.00022014
2009-06-03,0.00022818
2009-06-04,0.00023511
2009-06-05,0.00024082
2009-06-06,0.00024535
2009-06-07,0.00024893
2009-06-08,0.00025165
2009-06-09,0.00025363
2009-06-10,0.00025489
2009-06-11,0.00025554
2009-06-12,0.00025567
2009-06-13,0.00025538
2009-06-14,0.0002547
2009-06-15,0.00025373
2009-06-16,0.00025252
2009-06-17,0.00025109
2009-06-18,0.00024943
2009-06-19,0.00024758
2009-06-20,0.00024554
2009-06-21,0.00024335
2009-06-22,0.00024103
2009-06-23,0.00023866
2009-06-24,0.00023628
2009-06-25,0.00023388
2009-06-26,0.00023144
2009-06-27,0.00022899
2009-06-28,0.00022657
2009-06-29,0.00022416
2009-06-30,0.00022175
2009-07-01,0.00022803
2009-07-02,0.00024143
2009-07-03,0.00025262
2009-07-04,0.00026173
2009-07-05,0.00026901
2009-07-06,0.00027467
2009-07-07,0.00027898
2009-07-08,0.0002821
2009-07-09,0.00028417
2009-07-10,0.00028535
2009-07-11,0.00028583
2009-07-12,0.00028575
2009-07-13,0.00028515
2009-07-14,0.00028412
2009-07-15,0.00028278
2009-07-16,0.00028124
2009-07-17,0.00027951
2009-07-18,0.0002776
2009-07-19,0.00027553
2009-07-20,0.00027331
2009-07-21,0.00027094
2009-07-22,0.00026843
2009-07-23,0.0002658
2009-07-24,0.00026309
2009-07-25,0.00026031
2009-07-26,0.00025748
2009-07-27,0.00025463
2009-07-28,0.00025177
2009-07-29,0.00024891
2009-07-30,0.00024603
2009-07-31,0.00024313
2009-08-01,0.00024859
2009-08-02,0.00026031
2009-08-03,0.00026921
2009-08-04,0.00027587
2009-08-05,0.00028073
2009-08-06,0.00028411
2009-08-07,0.0002862
2009-08-08,0.00028739
2009-08-09,0.00028782
2009-08-10,0.00028765
2009-08-11,0.00028698
2009-08-12,0.00028577
2009-08-13,0.0002841
2009-08-14,0.00028204
2009-08-15,0.00027969
2009-08-16,0.00027718
2009-08-17,0.00027461
2009-08-18,0.00027204
2009-08-19,0.00026951
2009-08-20,0.00026696
2009-08-21,0.00026431
2009-08-22,0.00026157
2009-08-23,0.00025878
2009-08-24,0.00025593
2009-08-25,0.00025308
2009-08-26,0.00025025
2009-08-27,0.00024749
2009-08-28,0.00024473
2009-08-29,0.00024197
2009-08-30,0.00023918
2009-08-31,0.00023639
2009-09-01,0.00024446
2009-09-02,0.00026139
2009-09-03,0.00027565
2009-09-04,0.0002869
2009-09-05,0.00029544
2009-09-06,0.00030173
2009-09-07,0.00030609
2009-09-08,0.00030892
2009-09-09,0.00031074
2009-09-10,0.00031174
2009-09-11,0.00031214
2009-09-12,0.000312
2009-09-13,0.00031128
2009-09-14,0.00030996
2009-09-15,0.00030816
2009-09-16,0.00030604
2009-09-17,0.00030366
2009-09-18,0.0003011
2009-09-19,0.00029852
2009-09-20,0.00029585
2009-09-21,0.0002931
2009-09-22,0.00029025
2009-09-23,0.00028735
2009-09-24,0.00028448
2009-09-25,0.00028172
2009-09-26,0.00027903
2009-09-27,0.00027638
2009-09-28,0.00027381
2009-09-29,0.00027116
2009-09-30,0.00026837
2009-10-01,0.00027234
2009-10-02,0.00028131
2009-10-03,0.00028807
2009-10-04,0.00029253
2009-10-05,0.00029524
2009-10-06,0.00029694
2009-10-07,0.00029769
2009-10-08,0.00029785
2009-10-09,0.00029755
2009-10-10,0.00029695
2009-10-11,0.00029602
2009-10-12,0.00029468
2009-10-13,0.00029278
2009-10-14,0.00028992
2009-10-15,0.00028668
2009-10-16,0.00028342
2009-10-17,0.00028021
2009-10-18,0.00027707
2009-10-19,0.00027397
2009-10-20,0.00027092
2009-10-21,0.00026796
2009-10-22,0.0002651
2009-10-23,0.0002623
2009-10-24,0.00025952
2009-10-25,0.00025677
2009-10-26,0.00025406
2009-10-27,0.00025138
2009-10-28,0.00024853
2009-10-29,0.00024563
2009-10-30,0.0002428
2009-10-31,0.00024009
2009-11-01,0.00024472
2009-11-02,0.00025524
2009-11-03,0.00026383
2009-11-04,0.00027066
2009-11-05,0.0002757
2009-11-06,0.00027915
2009-11-07,0.00028151
2009-11-08,0.00028303
2009-11-09,0.00028387
2009-11-10,0.0002842
2009-11-11,0.0002842
2009-11-12,0.00028389
2009-11-13,0.00028317
2009-11-14,0.00028217
2009-11-15,0.0002809
2009-11-16,0.00027933
2009-11-17,0.00027753
2009-11-18,0.00027555
2009-11-19,0.00027339
2009-11-20,0.00027109
2009-11-21,0.00026863
2009-11-22,0.00026617
2009-11-23,0.00026374
2009-11-24,0.00026128
2009-11-25,0.00025875
2009-11-26,0.00025615
2009-11-27,0.00025354
2009-11-28,0.00025089
2009-11-29,0.00024805
2009-11-30,0.00024514
2009-12-01,0.0002457
2009-12-02,0.000249
2009-12-03,0.00025132
2009-12-04,0.00025288
2009-12-05,0.00025383
2009-12-06,0.00025434
2009-12-07,0.00025445
2009-12-08,0.00025432
2009-12-09,0.00025393
2009-12-10,0.00025324
2009-12-11,0.00025221
2009-12-12,0.00025081
2009-12-13,0.00024907
2009-12-14,0.00024715
2009-12-15,0.00024513
2009-12-16,0.00024299
2009-12-17,0.00024075
2009-12-18,0.00023849
2009-12-19,0.00023621
2009-12-20,0.00023387
2009-12-21,0.00023151
2009-12-22,0.00022914
2009-12-23,0.00022674
2009-12-24,0.00022436
2009-12-25,0.00022198
2009-12-26,0.00021957
2009-12-27,0.00021717
2009-12-28,0.00021478
2009-12-29,0.00021243
2009-12-30,0.00021013
2009-12-31,0.00020788
2010-01-01,0.00020985
2010-01-02,0.00021511
2010-01-03,0.00021936
2010-01-04,0.00022255
2010-01-05,0.00022482
2010-01-06,0.00022634
2010-01-07,0.00022722
2010-01-08,0.00022758
2010-01-09,0.00022748
2010-01-10,0.000227
2010-01-11,0.00022619
2010-01-12,0.00022503
2010-01-13,0.00022348
2010-01-14,0.00022175
2010-01-15,0.00021995
2010-01-16,0.00021806
2010-01-17,0.00021607
2010-01-18,0.00021396
2010-01-19,0.00021166
2010-01-20,0.00020915
2010-01-21,0.00020651
2010-01-22,0.00020389
2010-01-23,0.00020135
2010-01-24,0.00019888
2010-01-25,0.00019645
2010-01-26,0.00019404
2010-01-27,0.00019169
2010-01-28,0.00018941
2010-01-29,0.00018718
2010-01-30,0.00018499
2010-01-31,0.00018287
2010-02-01,0.00018431
2010-02-02,0.00018862
2010-02-03,0.00019206
2010-02-04,0.00019478
2010-02-05,0.00019669
2010-02-06,0.00019794
2010-02-07,0.00019875
2010-02-08,0.0001992
2010-02-09,0.00019937
2010-02-10,0.00019933
2010-02-11,0.00019914
2010-02-12,0.00019872
2010-02-13,0.00019807
2010-02-14,0.0001973
2010-02-15,0.00019644
2010-02-16,0.00019551
2010-02-17,0.00019447
2010-02-18,0.00019334
2010-02-19,0.0001922
2010-02-20,0.00019102
2010-02-21,0.00018978
2010-02-22,0.00018847
2010-02-23,0.00018707
2010-02-24,0.00018555
2010-02-25,0.00018397
2010-02-26,0.00018234
2010-02-27,0.00018059
2010-02-28,0.00017884
2010-03-01,0.00018188
2010-03-02,0.00018877
2010-03-03,0.00019428
2010-03-04,0.00019857
2010-03-05,0.00020196
2010-03-06,0.00020469
2010-03-07,0.00020682
2010-03-08,0.0002085
2010-03-09,0.00020965
2010-03-10,0.0002103
2010-03-11,0.00021058
2010-03-12,0.0002106
2010-03-13,0.00021031
2010-03-14,0.00020975
2010-03-15,0.00020896
2010-03-16,0.00020797
2010-03-17,0.00020688
2010-03-18,0.00020567
2010-03-19,0.00020431
2010-03-20,0.00020285
2010-03-21,0.00020134
2010-03-22,0.00019984
2010-03-23,0.0001983
2010-03-24,0.00019673
2010-03-25,0.0001951
2010-03-26,0.00019343
2010-03-27,0.00019174
2010-03-28,0.00019002
2010-03-29,0.00018827
2010-03-30,0.00018646
2010-03-31,0.00018458
2010-04-01,0.00018736
2010-04-02,0.00019412
2010-04-03,0.00019975
2010-04-04,0.00020441
2010-04-05,0.00020804
2010-04-06,0.00021085
2010-04-07,0.0002132
2010-04-08,0.00021498
2010-04-09,0.0002162
2010-04-10,0.00021691
2010-04-11,0.00021718
2010-04-12,0.00021693
2010-04-13,0.0002163
2010-04-14,0.00021549
2010-04-15,0.00021459
2010-04-16,0.00021362
2010-04-17,0.00021259
2010-04-18,0.00021151
2010-04-19,0.00021036
2010-04-20,0.00020913
2010-04-21,0.00020776
2010-04-22,0.00020622
2010-04-23,0.00020458
2010-04-24,0.00020291
2010-04-25,0.00020124
2010-04-26,0.00019958
2010-04-27,0.00019791
2010-04-28,0.00019613
2010-04-29,0.00019426
2010-04-30,0.00019236
2010-05-01,0.00019812
2010-05-02,0.00021014
2010-05-03,0.00022027
2010-05-04,0.00022887
2010-05-05,0.00023593
2010-05-06,0.00024147
2010-05-07,0.00024588
2010-05-08,0.00024955
2010-05-09,0.00025239
2010-05-10,0.00025438
2010-05-11,0.0002556
2010-05-12,0.00025618
2010-05-13,0.0002563
2010-05-14,0.00025613
2010-05-15,0.0002558
2010-05-16,0.00025529
2010-05-17,0.00025459
2010-05-18,0.00025364
2010-05-19,0.00025249
2010-05-20,0.00025116
2010-05-21,0.00024963
2010-05-22,0.00024788
2010-05-23,0.00024596
2010-05-24,0.00024389
2010-05-25,0.00024176
2010-05-26,0.00023957
2010-05-27,0.00023734
2010-05-28,0.00023507
2010-05-29,0.00023277
2010-05-30,0.00023046
2010-05-31,0.00022815
2010-06-01,0.00023238
2010-06-02,0.0002418
2010-06-03,0.00024971
2010-06-04,0.00025629
2010-06-05,0.00026156
2010-06-06,0.00026588
2010-06-07,0.00026927
2010-06-08,0.00027165
2010-06-09,0.00027318
2010-06-10,0.00027393
2010-06-11,0.0002739
2010-06-12,0.00027318
2010-06-13,0.000272
2010-06-14,0.00027061
2010-06-15,0.00026901
2010-06-16,0.00026714
2010-06-17,0.00026504
2010-06-18,0.00026279
2010-06-19,0.00026043
2010-06-20,0.00025795
2010-06-21,0.00025537
2010-06-22,0.00025274
2010-06-23,0.00025012
2010-06-24,0.00024747
2010-06-25,0.0002448
2010-06-26,0.00024209
2010-06-27,0.00023936
2010-06-28,0.00023664
2010-06-29,0.00023392
2010-06-30,0.00023119
2010-07-01,0.00023362
2010-07-02,0.00023986
2010-07-03,0.00024431
2010-07-04,0.00024731
2010-07-05,0.00024929
2010-07-06,0.00025049
2010-07-07,0.00025103
2010-07-08,0.00025101
2010-07-09,0.00025045
2010-07-10,0.00024947
2010-07-11,0.00024817
2010-07-12,0.00024659
2010-07-13,0.00024474
2010-07-14,0.0002427
2010-07-15,0.00024058
2010-07-16,0.0002384
2010-07-17,0.00023611
2010-07-18,0.00023371
2010-07-19,0.00023124
2010-07-20,0.00022872
2010-07-21,0.00022618
2010-07-22,0.00022361
2010-07-23,0.00022105
2010-07-24,0.00021849
2010-07-25,0.00021592
2010-07-26,0.00021333
2010-07-27,0.00021072
2010-07-28,0.00020812
2010-07-29,0.00020553
2010-07-30,0.00020294
2010-07-31,0.00020037
2010-08-01,0.00020265
2010-08-02,0.00020855
2010-08-03,0.00021279
2010-08-04,0.00021574
2010-08-05,0.0002176
2010-08-06,0.00021852
2010-08-07,0.00021867
2010-08-08,0.00021819
2010-08-09,0.0002172
2010-08-10,0.00021587
2010-08-11,0.00021428
2010-08-12,0.0002125
2010-08-13,0.00021064
2010-08-14,0.0002087
2010-08-15,0.00020665
2010-08-16,0.00020449
2010-08-17,0.00020229
2010-08-18,0.00020009
2010-08-19,0.00019788
2010-08-20,0.00019565
2010-08-21,0.00019341
2010-08-22,0.00019116
2010-08-23,0.0001889
2010-08-24,0.00018664
2010-08-25,0.00018442
2010-08-26,0.00018229
2010-08-27,0.00018016
2010-08-28,0.00017802
2010-08-29,0.00017586
2010-08-30,0.00017371
2010-08-31,0.00017157
2010-09-01,0.00018138
2010-09-02,0.00019981
2010-09-03,0.00021482
2010-09-04,0.00022668
2010-09-05,0.00023559
2010-09-06,0.00024168
2010-09-07,0.00024571
2010-09-08,0.00024818
2010-09-09,0.00024937
2010-09-10,0.00024967
2010-09-11,0.00024947
2010-09-12,0.00024904
2010-09-13,0.00024823
2010-09-14,0.000247
2010-09-15,0.00024543
2010-09-16,0.00024362
2010-09-17,0.00024164
2010-09-18,0.00023958
2010-09-19,0.00023745
2010-09-20,0.00023524
2010-09-21,0.00023298
2010-09-22,0.00023064
2010-09-23,0.00022822
2010-09-24,0.00022581
2010-09-25,0.00022342
2010-09-26,0.00022105
2010-09-27,0.00021868
2010-09-28,0.00021631
2010-09-29,0.000214
2010-09-30,0.00021182
2010-10-01,0.00021872
2010-10-02,0.00023228
2010-10-03,0.00024313
2010-10-04,0.00025122
2010-10-05,0.00025661
2010-10-06,0.00025982
2010-10-07,0.00026211
2010-10-08,0.00026336
2010-10-09,0.00026398
2010-10-10,0.0002639
2010-10-11,0.00026307
2010-10-12,0.00026156
2010-10-13,0.00025964
2010-10-14,0.00025754
2010-10-15,0.0002555
2010-10-16,0.00025349
2010-10-17,0.00025142
2010-10-18,0.00024927
2010-10-19,0.00024701
2010-10-20,0.00024469
2010-10-21,0.00024237
2010-10-22,0.00023999
2010-10-23,0.00023757
2010-10-24,0.00023496
2010-10-25,0.000232
2010-10-26,0.00022897
2010-10-27,0.00022606
2010-10-28,0.0002232
2010-10-29,0.00022035
2010-10-30,0.00021758
2010-10-31,0.00021489
2010-11-01,0.00021707
2010-11-02,0.00022278
2010-11-03,0.00022665
2010-11-04,0.00022915
2010-11-05,0.00023075
2010-11-06,0.00023153
2010-11-07,0.00023153
2010-11-08,0.0002308
2010-11-09,0.00022962
2010-11-10,0.00022826
2010-11-11,0.0002267
2010-11-12,0.00022496
2010-11-13,0.00022312
2010-11-14,0.00022113
2010-11-15,0.00021903
2010-11-16,0.00021682
2010-11-17,0.00021457
2010-11-18,0.00021234
2010-11-19,0.00021012
2010-11-20,0.00020789
2010-11-21,0.00020558
2010-11-22,0.00020322
2010-11-23,0.00020084
2010-11-24,0.00019847
2010-11-25,0.00019614
2010-11-26,0.00019385
2010-11-27,0.00019157
2010-11-28,0.00018933
2010-11-29,0.00018713
2010-11-30,0.00018497
2010-12-01,2e-04
2010-12-02,0.00022737
2010-12-03,0.00024871
2010-12-04,0.00026557
2010-12-05,0.00027822
2010-12-06,0.00028718
2010-12-07,0.00029327
2010-12-08,0.00029746
2010-12-09,0.00030009
2010-12-10,0.00030159
2010-12-11,0.00030225
2010-12-12,0.00030236
2010-12-13,0.00030195
2010-12-14,0.00030109
2010-12-15,0.00029979
2010-12-16,0.00029825
2010-12-17,0.00029642
2010-12-18,0.00029424
2010-12-19,0.00029166
2010-12-20,0.00028876
2010-12-21,0.00028572
2010-12-22,0.00028263
2010-12-23,0.00027958
2010-12-24,0.00027659
2010-12-25,0.00027354
2010-12-26,0.00027036
2010-12-27,0.00026719
2010-12-28,0.00026411
2010-12-29,0.00026105
2010-12-30,0.00025798
2010-12-31,0.00025496
2011-01-01,0.00026761
2011-01-02,0.00029137
2011-01-03,0.00030974
2011-01-04,0.00032449
2011-01-05,0.00033628
2011-01-06,0.00034539
2011-01-07,0.00035215
2011-01-08,0.00035721
2011-01-09,0.00036118
2011-01-10,0.00036407
2011-01-11,0.00036587
2011-01-12,0.00036661
2011-01-13,0.00036653
2011-01-14,0.00036589
2011-01-15,0.00036489
2011-01-16,0.00036357
2011-01-17,0.00036218
2011-01-18,0.0003607
2011-01-19,0.00035894
2011-01-20,0.00035688
2011-01-21,0.00035452
2011-01-22,0.0003519
2011-01-23,0.00034907
2011-01-24,0.00034607
2011-01-25,0.00034304
2011-01-26,0.00033996
2011-01-27,0.00033676
2011-01-28,0.00033346
2011-01-29,0.0003302
2011-01-30,0.00032698
2011-01-31,0.00032379
2011-02-01,0.0003357
2011-02-02,0.00035944
2011-02-03,0.00037865
2011-02-04,0.00039429
2011-02-05,0.0004068
2011-02-06,0.00041675
2011-02-07,0.00042458
2011-02-08,0.00043056
2011-02-09,0.00043465
2011-02-10,0.00043719
2011-02-11,0.00043845
2011-02-12,0.00043865
2011-02-13,0.00043804
2011-02-14,0.00043679
2011-02-15,0.00043462
2011-02-16,0.00043143
2011-02-17,0.00042764
2011-02-18,0.00042355
2011-02-19,0.00041939
2011-02-20,0.00041527
2011-02-21,0.0004113
2011-02-22,0.0004074
2011-02-23,0.00040359
2011-02-24,0.00039982
2011-02-25,0.00039597
2011-02-26,0.00039201
2011-02-27,0.00038812
2011-02-28,0.00038434
2011-03-01,0.00039406
2011-03-02,0.0004142
2011-03-03,0.00042997
2011-03-04,0.00044268
2011-03-05,0.00045318
2011-03-06,0.00046203
2011-03-07,0.00046901
2011-03-08,0.00047405
2011-03-09,0.0004777
2011-03-10,0.00048023
2011-03-11,0.00048178
2011-03-12,0.00048266
2011-03-13,0.00048296
2011-03-14,0.00048242
2011-03-15,0.00048113
2011-03-16,0.00047893
2011-03-17,0.00047609
2011-03-18,0.00047305
2011-03-19,0.0004696
2011-03-20,0.00046577
2011-03-21,0.0004617
2011-03-22,0.00045754
2011-03-23,0.00045327
2011-03-24,0.00044872
