"date","benthic_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,1.2762e-06
2009-01-02,2.2137e-06
2009-01-03,2.3726e-06
2009-01-04,2.3982e-06
2009-01-05,2.401e-06
2009-01-06,2.4001e-06
2009-01-07,2.3988e-06
2009-01-08,2.3975e-06
2009-01-09,2.3962e-06
2009-01-10,2.3945e-06
2009-01-11,2.3927e-06
2009-01-12,2.3909e-06
2009-01-13,2.389e-06
2009-01-14,2.3871e-06
2009-01-15,2.3851e-06
2009-01-16,2.3832e-06
2009-01-17,2.3811e-06
2009-01-18,2.3791e-06
2009-01-19,2.377e-06
2009-01-20,2.3749e-06
2009-01-21,2.3729e-06
2009-01-22,2.3711e-06
2009-01-23,2.3693e-06
2009-01-24,2.3677e-06
2009-01-25,2.3659e-06
2009-01-26,2.364e-06
2009-01-27,2.3623e-06
2009-01-28,2.3607e-06
2009-01-29,2.3591e-06
2009-01-30,2.3572e-06
2009-01-31,2.3552e-06
2009-02-01,3.872e-06
2009-02-02,4.9743e-06
2009-02-03,5.1552e-06
2009-02-04,5.1815e-06
2009-02-05,5.1822e-06
2009-02-06,5.1787e-06
2009-02-07,5.1745e-06
2009-02-08,5.1704e-06
2009-02-09,5.1667e-06
2009-02-10,5.1628e-06
2009-02-11,5.1591e-06
2009-02-12,5.1551e-06
2009-02-13,5.1513e-06
2009-02-14,5.1469e-06
2009-02-15,5.1413e-06
2009-02-16,5.1345e-06
2009-02-17,5.1287e-06
2009-02-18,1.3664e-05
2009-02-19,1.6032e-05
2009-02-20,1.6402e-05
2009-02-21,1.6453e-05
2009-02-22,1.645e-05
2009-02-23,0.00021302
2009-02-24,0.00022848
2009-02-25,0.00022877
2009-02-26,0.00022867
2009-02-27,0.00022851
2009-02-28,0.00022837
2009-03-01,0.00023018
2009-03-02,0.0002314
2009-03-03,0.00023135
2009-03-04,0.00023112
2009-03-05,0.00023091
2009-03-06,0.00023074
2009-03-07,0.00023058
2009-03-08,0.00023043
2009-03-09,0.00023027
2009-03-10,0.0002301
2009-03-11,0.00022995
2009-03-12,0.0002298
2009-03-13,0.00022965
2009-03-14,0.00022949
2009-03-15,0.00022933
2009-03-16,0.00022912
2009-03-17,0.00022893
2009-03-18,0.00022878
2009-03-19,0.00022863
2009-03-20,0.00022847
2009-03-21,0.0002283
2009-03-22,0.00022812
2009-03-23,0.00022793
2009-03-24,0.00022775
2009-03-25,0.00022758
2009-03-26,0.00022741
2009-03-27,0.00022724
2009-03-28,0.00022708
2009-03-29,0.0002269
2009-03-30,0.0002267
2009-03-31,0.00022651
2009-04-01,0.00022904
2009-04-02,0.0002308
2009-04-03,0.00023091
2009-04-04,0.00023074
2009-04-05,0.00023055
2009-04-06,0.00023037
2009-04-07,0.0002302
2009-04-08,0.00023003
2009-04-09,0.00022983
2009-04-10,0.00022963
2009-04-11,0.00022943
2009-04-12,0.00022924
2009-04-13,0.00022906
2009-04-14,0.00022884
2009-04-15,0.00022856
2009-04-16,0.0002283
2009-04-17,0.00022809
2009-04-18,0.00022791
2009-04-19,0.00022773
2009-04-20,0.00022755
2009-04-21,0.00022738
2009-04-22,0.00022721
2009-04-23,0.00022702
2009-04-24,0.00022682
2009-04-25,0.0002266
2009-04-26,0.00022638
2009-04-27,0.00022617
2009-04-28,0.00022596
2009-04-29,0.00022575
2009-04-30,0.00022555
2009-05-01,0.00022748
2009-05-02,0.00022875
2009-05-03,0.00022874
2009-05-04,0.00022852
2009-05-05,0.00022828
2009-05-06,0.00022802
2009-05-07,0.00022779
2009-05-08,0.00022757
2009-05-09,0.00022734
2009-05-10,0.00022711
2009-05-11,0.00022688
2009-05-12,0.00022664
2009-05-13,0.00022639
2009-05-14,0.00022615
2009-05-15,0.00022591
2009-05-16,0.00022567
2009-05-17,0.00022545
2009-05-18,0.00022526
2009-05-19,0.00022503
2009-05-20,0.00022479
2009-05-21,0.00022457
2009-05-22,0.00022435
2009-05-23,0.0002241
2009-05-24,0.00022384
2009-05-25,0.00022357
2009-05-26,0.0002233
2009-05-27,0.00022304
2009-05-28,0.00022279
2009-05-29,0.00022253
2009-05-30,0.00022225
2009-05-31,0.00022197
2009-06-01,0.00022407
2009-06-02,0.00022542
2009-06-03,0.00022538
2009-06-04,0.00022515
2009-06-05,0.00022486
2009-06-06,0.00022455
2009-06-07,0.00022426
2009-06-08,0.00022396
2009-06-09,0.00022365
2009-06-10,0.00022334
2009-06-11,0.00022303
2009-06-12,0.00022272
2009-06-13,0.00022241
2009-06-14,0.0002221
2009-06-15,0.00022181
2009-06-16,0.00022152
2009-06-17,0.00022122
2009-06-18,0.00022091
2009-06-19,0.0002206
2009-06-20,0.00022028
2009-06-21,0.00021996
2009-06-22,0.00021964
2009-06-23,0.00021934
2009-06-24,0.00021906
2009-06-25,0.00021877
2009-06-26,0.00021848
2009-06-27,0.00021819
2009-06-28,0.00021791
2009-06-29,0.00021764
2009-06-30,0.00021734
2009-07-01,0.00022012
2009-07-02,0.00022185
2009-07-03,0.00022182
2009-07-04,0.00022153
2009-07-05,0.00022121
2009-07-06,0.00022087
2009-07-07,0.00022053
2009-07-08,0.00022019
2009-07-09,0.00021985
2009-07-10,0.0002195
2009-07-11,0.00021916
2009-07-12,0.00021882
2009-07-13,0.00021848
2009-07-14,0.00021813
2009-07-15,0.0002178
2009-07-16,0.00021748
2009-07-17,0.00021714
2009-07-18,0.00021681
2009-07-19,0.00021647
2009-07-20,0.00021612
2009-07-21,0.00021575
2009-07-22,0.00021538
2009-07-23,0.000215
2009-07-24,0.00021463
2009-07-25,0.00021426
2009-07-26,0.00021389
2009-07-27,0.00021352
2009-07-28,0.00021316
2009-07-29,0.0002128
2009-07-30,0.00021242
2009-07-31,0.00021205
2009-08-01,0.0002144
2009-08-02,0.00021569
2009-08-03,0.00021549
2009-08-04,0.00021512
2009-08-05,0.00021474
2009-08-06,0.00021436
2009-08-07,0.00021398
2009-08-08,0.00021361
2009-08-09,0.00021325
2009-08-10,0.00021289
2009-08-11,0.00021253
2009-08-12,0.00021214
2009-08-13,0.00021175
2009-08-14,0.00021135
2009-08-15,0.00021097
2009-08-16,0.0002106
2009-08-17,0.00021027
2009-08-18,0.00020996
2009-08-19,0.00020966
2009-08-20,0.00020934
2009-08-21,0.00020899
2009-08-22,0.00020863
2009-08-23,0.00020828
2009-08-24,0.00020793
2009-08-25,0.00020759
2009-08-26,0.00020727
2009-08-27,0.00020697
2009-08-28,0.00020665
2009-08-29,0.00020631
2009-08-30,0.00020597
2009-08-31,0.00020564
2009-09-01,0.00020852
2009-09-02,0.00021009
2009-09-03,0.00020998
2009-09-04,0.00020965
2009-09-05,0.0002093
2009-09-06,0.00020895
2009-09-07,0.00020859
2009-09-08,0.00020824
2009-09-09,0.00020791
2009-09-10,0.00020759
2009-09-11,0.00020728
2009-09-12,0.00020697
2009-09-13,0.00020664
2009-09-14,0.00020629
2009-09-15,0.00020595
2009-09-16,0.00020562
2009-09-17,0.00020529
2009-09-18,0.00020498
2009-09-19,0.00020469
2009-09-20,0.00020439
2009-09-21,0.00020409
2009-09-22,0.00020378
2009-09-23,0.00020347
2009-09-24,0.00020319
2009-09-25,0.00020293
2009-09-26,0.00020266
2009-09-27,0.00020239
2009-09-28,0.00020213
2009-09-29,0.00020182
2009-09-30,0.00020148
2009-10-01,0.00020308
2009-10-02,0.00020382
2009-10-03,0.00020361
2009-10-04,0.0002033
2009-10-05,0.00020299
2009-10-06,0.00020272
2009-10-07,0.00020244
2009-10-08,0.00020218
2009-10-09,0.00020194
2009-10-10,0.00020171
2009-10-11,0.00020147
2009-10-12,0.00020122
2009-10-13,0.0002009
2009-10-14,0.0014767
2009-10-15,0.0015541
2009-10-16,0.0015524
2009-10-17,0.0015505
2009-10-18,0.0015488
2009-10-19,0.001547
2009-10-20,0.0015452
2009-10-21,0.0015436
2009-10-22,0.0015421
2009-10-23,0.0015405
2009-10-24,0.0015389
2009-10-25,0.0015373
2009-10-26,0.0015357
2009-10-27,0.0015341
2009-10-28,0.0015319
2009-10-29,0.00153
2009-10-30,0.0015285
2009-10-31,0.0015272
2009-11-01,0.0015276
2009-11-02,0.0015275
2009-11-03,0.0015263
2009-11-04,0.0015248
2009-11-05,0.0015232
2009-11-06,0.0015214
2009-11-07,0.0015199
2009-11-08,0.0015183
2009-11-09,0.0015169
2009-11-10,0.0015155
2009-11-11,0.0015142
2009-11-12,0.0015129
2009-11-13,0.0015114
2009-11-14,0.00151
2009-11-15,0.0015087
2009-11-16,0.0015072
2009-11-17,0.0015058
2009-11-18,0.0015043
2009-11-19,0.0015029
2009-11-20,0.0015014
2009-11-21,0.0014999
2009-11-22,0.0014987
2009-11-23,0.0014975
2009-11-24,0.0014962
2009-11-25,0.0014948
2009-11-26,0.0014934
2009-11-27,0.0014921
2009-11-28,0.0014906
2009-11-29,0.0014887
2009-11-30,0.001487
2009-12-01,0.0014864
2009-12-02,0.0014857
2009-12-03,0.0014846
2009-12-04,0.0014835
2009-12-05,0.0014824
2009-12-06,0.0014814
2009-12-07,0.0014804
2009-12-08,0.0014795
2009-12-09,0.0014786
2009-12-10,0.0014776
2009-12-11,0.0014764
2009-12-12,0.0017805
2009-12-13,0.001837
2009-12-14,0.0018422
2009-12-15,0.001842
2009-12-16,0.0018406
2009-12-17,0.0018391
2009-12-18,0.0018378
2009-12-19,0.0018364
2009-12-20,0.0018349
2009-12-21,0.0018335
2009-12-22,0.001832
2009-12-23,0.0018305
2009-12-24,0.0018292
2009-12-25,0.0018277
2009-12-26,0.0018262
2009-12-27,0.0018247
2009-12-28,0.0018233
2009-12-29,0.001822
2009-12-30,0.0018208
2009-12-31,0.0018196
2010-01-01,0.0018193
2010-01-02,0.0018188
2010-01-03,0.0018177
2010-01-04,0.0018164
2010-01-05,0.001815
2010-01-06,0.0018137
2010-01-07,0.0018123
2010-01-08,0.0018109
2010-01-09,0.0018095
2010-01-10,0.0018081
2010-01-11,0.0018066
2010-01-12,0.001805
2010-01-13,0.0018256
2010-01-14,0.0018301
2010-01-15,0.0018296
2010-01-16,0.0018283
2010-01-17,0.0018267
2010-01-18,0.001825
2010-01-19,0.0018227
2010-01-20,0.0024704
2010-01-21,0.0028342
2010-01-22,0.0028885
2010-01-23,0.0028923
2010-01-24,0.0028911
2010-01-25,0.0028887
2010-01-26,0.002886
2010-01-27,0.0028836
2010-01-28,0.0028814
2010-01-29,0.0028791
2010-01-30,0.0028768
2010-01-31,0.0028748
2010-02-01,0.0028739
2010-02-02,0.0028726
2010-02-03,0.0028706
2010-02-04,0.0028684
2010-02-05,0.0028659
2010-02-06,0.0028634
2010-02-07,0.0028612
2010-02-08,0.0028591
2010-02-09,0.0028572
2010-02-10,0.0028553
2010-02-11,0.0028536
2010-02-12,0.0028516
2010-02-13,0.0028494
2010-02-14,0.0028476
2010-02-15,0.0028458
2010-02-16,0.0028441
2010-02-17,0.0028422
2010-02-18,0.0028403
2010-02-19,0.0028387
2010-02-20,0.002837
2010-02-21,0.0028351
2010-02-22,0.0028331
2010-02-23,0.0028309
2010-02-24,0.0028284
2010-02-25,0.0028261
2010-02-26,0.0028238
2010-02-27,0.002821
2010-02-28,0.0028188
2010-03-01,0.0028185
2010-03-02,0.0028175
2010-03-03,0.0028153
2010-03-04,0.0028129
2010-03-05,0.0028106
2010-03-06,0.0028086
2010-03-07,0.0028066
2010-03-08,0.0028047
2010-03-09,0.0028025
2010-03-10,0.0028002
2010-03-11,0.0027981
2010-03-12,0.0027961
2010-03-13,0.0027939
2010-03-14,0.0027917
2010-03-15,0.0027894
2010-03-16,0.0027872
2010-03-17,0.0027853
2010-03-18,0.0027832
2010-03-19,0.0027809
2010-03-20,0.0027787
2010-03-21,0.0027768
2010-03-22,0.0027752
2010-03-23,0.0027732
2010-03-24,0.0027713
2010-03-25,0.0027692
2010-03-26,0.002767
2010-03-27,0.002765
2010-03-28,0.0027629
2010-03-29,0.0027607
2010-03-30,0.0027582
2010-03-31,0.0027555
2010-04-01,0.0027548
2010-04-02,0.002754
2010-04-03,0.0027521
2010-04-04,0.0027502
2010-04-05,0.0027479
2010-04-06,0.0027458
2010-04-07,0.0027441
2010-04-08,0.0027421
2010-04-09,0.0027399
2010-04-10,0.0027377
2010-04-11,0.0027354
2010-04-12,0.0027327
2010-04-13,0.0027301
2010-04-14,0.002728
2010-04-15,0.0027263
2010-04-16,0.0027246
2010-04-17,0.002723
2010-04-18,0.0027214
2010-04-19,0.0027196
2010-04-20,0.0027178
2010-04-21,0.0027155
2010-04-22,0.002713
2010-04-23,0.0027107
2010-04-24,0.0027087
2010-04-25,0.0027069
2010-04-26,0.0027051
2010-04-27,0.0027032
2010-04-28,0.0027006
2010-04-29,0.002698
2010-04-30,0.0026955
2010-05-01,0.0026956
2010-05-02,0.0026951
2010-05-03,0.0026932
2010-05-04,0.0026912
2010-05-05,0.0026889
2010-05-06,0.0026864
2010-05-07,0.0026841
2010-05-08,0.002682
2010-05-09,0.0026798
2010-05-10,0.0026773
2010-05-11,0.0026747
2010-05-12,0.0026721
2010-05-13,0.0026697
2010-05-14,0.0026676
2010-05-15,0.0026658
2010-05-16,0.0026638
2010-05-17,0.0026617
2010-05-18,0.0026594
2010-05-19,0.0026571
2010-05-20,0.0026547
2010-05-21,0.0026521
2010-05-22,0.0026493
2010-05-23,0.0026466
2010-05-24,0.0026438
2010-05-25,0.0026413
2010-05-26,0.0026389
2010-05-27,0.0026363
2010-05-28,0.0026339
2010-05-29,0.0026314
2010-05-30,0.0026289
2010-05-31,0.0026265
2010-06-01,0.002626
2010-06-02,0.0026249
2010-06-03,0.0026227
2010-06-04,0.0026204
2010-06-05,0.0026178
2010-06-06,0.0026155
2010-06-07,0.002613
2010-06-08,0.0026102
2010-06-09,0.0026074
2010-06-10,0.0026043
2010-06-11,0.002601
2010-06-12,0.0025976
2010-06-13,0.0025944
2010-06-14,0.0025917
2010-06-15,0.0025889
2010-06-16,0.0025858
2010-06-17,0.0025826
2010-06-18,0.0025796
2010-06-19,0.0025765
2010-06-20,0.0025734
2010-06-21,0.0025701
2010-06-22,0.002567
2010-06-23,0.0025641
2010-06-24,0.002561
2010-06-25,0.0025577
2010-06-26,0.0025543
2010-06-27,0.0025509
2010-06-28,0.0025475
2010-06-29,0.0025441
2010-06-30,0.0025404
2010-07-01,0.0025381
2010-07-02,0.0025353
2010-07-03,0.0025316
2010-07-04,0.0025278
2010-07-05,0.0025242
2010-07-06,0.0025207
2010-07-07,0.0025171
2010-07-08,0.0025136
2010-07-09,0.0025098
2010-07-10,0.0025061
2010-07-11,0.0025024
2010-07-12,0.0024986
2010-07-13,0.0024946
2010-07-14,0.0024908
2010-07-15,0.0024872
2010-07-16,0.0024836
2010-07-17,0.0024797
2010-07-18,0.0024757
2010-07-19,0.0024716
2010-07-20,0.0024675
2010-07-21,0.0024634
2010-07-22,0.0024593
2010-07-23,0.0024553
2010-07-24,0.0024512
2010-07-25,0.002447
2010-07-26,0.0024427
2010-07-27,0.0024383
2010-07-28,0.002434
2010-07-29,0.0024298
2010-07-30,0.0024256
2010-07-31,0.0024213
2010-08-01,0.0024184
2010-08-02,0.0024151
2010-08-03,0.0024111
2010-08-04,0.0024071
2010-08-05,0.0024031
2010-08-06,0.002399
2010-08-07,0.0023949
2010-08-08,0.0023907
2010-08-09,0.0023866
2010-08-10,0.0023826
2010-08-11,0.0023787
2010-08-12,0.0023749
2010-08-13,0.0023713
2010-08-14,0.0023677
2010-08-15,0.002364
2010-08-16,0.0023602
2010-08-17,0.0023565
2010-08-18,0.0023531
2010-08-19,0.0023496
2010-08-20,0.002346
2010-08-21,0.0023424
2010-08-22,0.0023389
2010-08-23,0.0023353
2010-08-24,0.0023317
2010-08-25,0.0023284
2010-08-26,0.0023253
2010-08-27,0.0023217
2010-08-28,0.002318
2010-08-29,0.0023143
2010-08-30,0.0023107
2010-08-31,0.0023071
2010-09-01,0.0023063
2010-09-02,0.0023046
2010-09-03,0.0023017
2010-09-04,0.0022985
2010-09-05,0.0022951
2010-09-06,0.0022915
2010-09-07,0.002288
2010-09-08,0.0022845
2010-09-09,0.002281
2010-09-10,0.0022777
2010-09-11,0.0022747
2010-09-12,0.0022719
2010-09-13,0.0022689
2010-09-14,0.0022657
2010-09-15,0.0022625
2010-09-16,0.0022593
2010-09-17,0.0022563
2010-09-18,0.0022533
2010-09-19,0.0022504
2010-09-20,0.0022475
2010-09-21,0.0022445
2010-09-22,0.0022415
2010-09-23,0.0022384
2010-09-24,0.0022356
2010-09-25,0.0022328
2010-09-26,0.0022301
2010-09-27,0.0022273
2010-09-28,0.0022245
2010-09-29,0.0022219
2010-09-30,0.0022194
2010-10-01,0.0022188
2010-10-02,0.0022172
2010-10-03,0.0022147
2010-10-04,0.0022119
2010-10-05,0.0022088
2010-10-06,0.0022058
2010-10-07,0.0022034
2010-10-08,0.0022008
2010-10-09,0.0021983
2010-10-10,0.0021956
2010-10-11,0.0021926
2010-10-12,0.0021895
2010-10-13,0.0021865
2010-10-14,0.0021839
2010-10-15,0.0021816
2010-10-16,0.0021792
2010-10-17,0.0021767
2010-10-18,0.0021741
2010-10-19,0.0021714
2010-10-20,0.0021688
2010-10-21,0.0021662
2010-10-22,0.0021636
2010-10-23,0.0021609
2010-10-24,0.0021576
2010-10-25,0.0049586
2010-10-26,0.0049763
2010-10-27,0.0049562
2010-10-28,0.0049474
2010-10-29,0.0049404
2010-10-30,0.0049344
2010-10-31,0.0049288
2010-11-01,0.0049242
2010-11-02,0.0049195
2010-11-03,0.0049141
2010-11-04,0.0049088
2010-11-05,0.0049037
2010-11-06,0.0048985
2010-11-07,0.0048928
2010-11-08,0.0048867
2010-11-09,0.0048812
2010-11-10,0.0048764
2010-11-11,0.0048715
2010-11-12,0.0048667
2010-11-13,0.004862
2010-11-14,0.004857
2010-11-15,0.004852
2010-11-16,0.0048469
2010-11-17,0.0048421
2010-11-18,0.0048377
2010-11-19,0.0048332
2010-11-20,0.0048287
2010-11-21,0.0049278
2010-11-22,0.0049445
2010-11-23,0.0049417
2010-11-24,0.004937
2010-11-25,0.0049326
2010-11-26,0.004928
2010-11-27,0.0049233
2010-11-28,0.0049188
2010-11-29,0.0049145
2010-11-30,0.0049103
2010-12-01,0.0049094
2010-12-02,0.0049078
2010-12-03,0.0049042
2010-12-04,0.0049005
2010-12-05,0.0048963
2010-12-06,0.0048918
2010-12-07,0.0048872
2010-12-08,0.0048831
2010-12-09,0.004879
2010-12-10,0.004875
2010-12-11,0.0048713
2010-12-12,0.004868
2010-12-13,0.0048645
2010-12-14,0.0048609
2010-12-15,0.0048572
2010-12-16,0.0048539
2010-12-17,0.0048502
2010-12-18,0.0048849
2010-12-19,0.0050135
2010-12-20,0.0053706
2010-12-21,0.0054243
2010-12-22,0.0054248
2010-12-23,0.0054216
2010-12-24,0.0054178
2010-12-25,0.0054128
2010-12-26,0.0054103
2010-12-27,0.0054061
2010-12-28,0.005402
2010-12-29,0.0053973
2010-12-30,0.005392
2010-12-31,0.0053875
2011-01-01,0.0053871
2011-01-02,0.0053851
2011-01-03,0.0053807
2011-01-04,0.0053764
2011-01-05,0.0053723
2011-01-06,0.005368
2011-01-07,0.0053636
2011-01-08,0.0053597
2011-01-09,0.0053563
2011-01-10,0.0053528
2011-01-11,0.0053489
2011-01-12,0.0053447
2011-01-13,0.0053406
2011-01-14,0.0053369
2011-01-15,0.0053335
2011-01-16,0.0053302
2011-01-17,0.0053277
2011-01-18,0.005325
2011-01-19,0.0053216
2011-01-20,0.0053178
2011-01-21,0.0053137
2011-01-22,0.0053096
2011-01-23,0.0053054
2011-01-24,0.0053013
2011-01-25,0.0052977
2011-01-26,0.0052941
2011-01-27,0.0052898
2011-01-28,0.0052856
2011-01-29,0.0052821
2011-01-30,0.0052787
2011-01-31,0.0052753
2011-02-01,0.0052756
2011-02-02,0.0052747
2011-02-03,0.0052713
2011-02-04,0.0052677
2011-02-05,0.005264
2011-02-06,0.0052603
2011-02-07,0.0052566
2011-02-08,0.0052529
2011-02-09,0.0052487
2011-02-10,0.0052445
2011-02-11,0.0052403
2011-02-12,0.0052361
2011-02-13,0.0052321
2011-02-14,0.0052281
2011-02-15,0.0052229
2011-02-16,0.0052164
2011-02-17,0.0052106
2011-02-18,0.0052056
2011-02-19,0.0053636
2011-02-20,0.0053974
2011-02-21,0.0053995
2011-02-22,0.0053972
2011-02-23,0.0053942
2011-02-24,0.0053909
2011-02-25,0.0053869
2011-02-26,0.0053967
2011-02-27,0.0053968
2011-02-28,0.0053943
2011-03-01,0.0053943
2011-03-02,0.0053929
2011-03-03,0.005389
2011-03-04,0.0053852
2011-03-05,0.0053819
2011-03-06,0.0053788
2011-03-07,0.0053753
2011-03-08,0.0053712
2011-03-09,0.0053675
2011-03-10,0.0053639
2011-03-11,0.0053603
2011-03-12,0.0053572
2011-03-13,0.005354
2011-03-14,0.00535
2011-03-15,0.0053458
2011-03-16,0.010426
2011-03-17,0.010422
2011-03-18,0.010384
2011-03-19,0.01037
2011-03-20,0.010359
2011-03-21,0.010349
2011-03-22,0.010341
2011-03-23,0.010333
2011-03-24,0.010322
2011-03-25,0.012294
2011-03-26,0.012366
2011-03-27,0.012339
2011-03-28,0.012327
2011-03-29,0.012319
2011-03-30,0.012311
