"date","benthic_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,1.5016e-06
2009-01-02,2.3331e-06
2009-01-03,2.4064e-06
2009-01-04,2.4114e-06
2009-01-05,2.4102e-06
2009-01-06,2.4086e-06
2009-01-07,2.4073e-06
2009-01-08,2.4059e-06
2009-01-09,2.4046e-06
2009-01-10,2.4028e-06
2009-01-11,2.4011e-06
2009-01-12,2.3993e-06
2009-01-13,2.3973e-06
2009-01-14,2.3954e-06
2009-01-15,2.3934e-06
2009-01-16,2.3915e-06
2009-01-17,2.3895e-06
2009-01-18,2.3875e-06
2009-01-19,2.3854e-06
2009-01-20,2.3832e-06
2009-01-21,2.3813e-06
2009-01-22,2.3794e-06
2009-01-23,2.3777e-06
2009-01-24,2.3761e-06
2009-01-25,2.3743e-06
2009-01-26,2.3724e-06
2009-01-27,2.3707e-06
2009-01-28,2.3692e-06
2009-01-29,2.3676e-06
2009-01-30,2.3657e-06
2009-01-31,2.3636e-06
2009-02-01,4.1408e-06
2009-02-02,5.1185e-06
2009-02-03,5.2013e-06
2009-02-04,5.2044e-06
2009-02-05,5.2006e-06
2009-02-06,5.1963e-06
2009-02-07,5.192e-06
2009-02-08,5.188e-06
2009-02-09,5.1843e-06
2009-02-10,5.1804e-06
2009-02-11,5.1767e-06
2009-02-12,5.1727e-06
2009-02-13,5.1689e-06
2009-02-14,5.1643e-06
2009-02-15,5.1587e-06
2009-02-16,5.1518e-06
2009-02-17,5.146e-06
2009-02-18,5.1547e-06
2009-02-19,5.1539e-06
2009-02-20,5.15e-06
2009-02-21,5.1459e-06
2009-02-22,5.1416e-06
2009-02-23,5.5029e-06
2009-02-24,5.5907e-06
2009-02-25,5.596e-06
2009-02-26,5.5927e-06
2009-02-27,5.5887e-06
2009-02-28,5.5852e-06
2009-03-01,7.8419e-06
2009-03-02,9.1564e-06
2009-03-03,9.2798e-06
2009-03-04,9.2829e-06
2009-03-05,9.2765e-06
2009-03-06,9.2701e-06
2009-03-07,9.2637e-06
2009-03-08,9.2579e-06
2009-03-09,9.2513e-06
2009-03-10,9.2444e-06
2009-03-11,9.2385e-06
2009-03-12,9.2326e-06
2009-03-13,9.2264e-06
2009-03-14,9.2202e-06
2009-03-15,9.2134e-06
2009-03-16,9.2053e-06
2009-03-17,9.1974e-06
2009-03-18,9.1916e-06
2009-03-19,9.1857e-06
2009-03-20,9.1791e-06
2009-03-21,9.1725e-06
2009-03-22,9.1654e-06
2009-03-23,9.1575e-06
2009-03-24,9.1503e-06
2009-03-25,9.1436e-06
2009-03-26,9.137e-06
2009-03-27,9.1301e-06
2009-03-28,9.1236e-06
2009-03-29,9.1166e-06
2009-03-30,9.1082e-06
2009-03-31,9.1008e-06
2009-04-01,1.2121e-05
2009-04-02,1.3909e-05
2009-04-03,1.4089e-05
2009-04-04,1.4095e-05
2009-04-05,1.4086e-05
2009-04-06,1.4075e-05
2009-04-07,1.4065e-05
2009-04-08,1.4054e-05
2009-04-09,1.4042e-05
2009-04-10,1.403e-05
2009-04-11,1.4018e-05
2009-04-12,1.4006e-05
2009-04-13,1.3995e-05
2009-04-14,1.3982e-05
2009-04-15,1.3964e-05
2009-04-16,1.3949e-05
2009-04-17,1.3936e-05
2009-04-18,1.3925e-05
2009-04-19,1.3915e-05
2009-04-20,1.3903e-05
2009-04-21,1.3893e-05
2009-04-22,1.3883e-05
2009-04-23,1.3871e-05
2009-04-24,1.3859e-05
2009-04-25,1.3846e-05
2009-04-26,1.3832e-05
2009-04-27,1.382e-05
2009-04-28,1.3807e-05
2009-04-29,1.3794e-05
2009-04-30,1.3782e-05
2009-05-01,1.6147e-05
2009-05-02,1.751e-05
2009-05-03,1.7631e-05
2009-05-04,1.7625e-05
2009-05-05,1.7607e-05
2009-05-06,1.7588e-05
2009-05-07,1.7571e-05
2009-05-08,1.7553e-05
2009-05-09,1.7536e-05
2009-05-10,1.7518e-05
2009-05-11,1.7501e-05
2009-05-12,1.7482e-05
2009-05-13,1.7463e-05
2009-05-14,1.7444e-05
2009-05-15,1.7426e-05
2009-05-16,1.7408e-05
2009-05-17,1.7391e-05
2009-05-18,1.7377e-05
2009-05-19,1.7359e-05
2009-05-20,1.734e-05
2009-05-21,1.7323e-05
2009-05-22,1.7306e-05
2009-05-23,1.7287e-05
2009-05-24,1.7267e-05
2009-05-25,1.7246e-05
2009-05-26,1.7226e-05
2009-05-27,1.7205e-05
2009-05-28,1.7186e-05
2009-05-29,1.7166e-05
2009-05-30,1.7145e-05
2009-05-31,1.7123e-05
2009-06-01,1.9779e-05
2009-06-02,2.1255e-05
2009-06-03,2.1369e-05
2009-06-04,2.1356e-05
2009-06-05,2.133e-05
2009-06-06,2.1301e-05
2009-06-07,2.1273e-05
2009-06-08,2.1244e-05
2009-06-09,2.1216e-05
2009-06-10,2.1186e-05
2009-06-11,2.1157e-05
2009-06-12,2.1127e-05
2009-06-13,2.1098e-05
2009-06-14,2.1069e-05
2009-06-15,2.1041e-05
2009-06-16,2.1014e-05
2009-06-17,2.0985e-05
2009-06-18,2.0956e-05
2009-06-19,2.0927e-05
2009-06-20,2.0897e-05
2009-06-21,2.0866e-05
2009-06-22,2.0835e-05
2009-06-23,2.0808e-05
2009-06-24,2.0782e-05
2009-06-25,2.0754e-05
2009-06-26,2.0726e-05
2009-06-27,2.0699e-05
2009-06-28,2.0673e-05
2009-06-29,2.0647e-05
2009-06-30,2.0619e-05
2009-07-01,2.4046e-05
2009-07-02,2.5837e-05
2009-07-03,2.5947e-05
2009-07-04,2.5921e-05
2009-07-05,2.5883e-05
2009-07-06,2.5844e-05
2009-07-07,2.5805e-05
2009-07-08,2.5765e-05
2009-07-09,2.5724e-05
2009-07-10,2.5684e-05
2009-07-11,2.5644e-05
2009-07-12,2.5605e-05
2009-07-13,2.5565e-05
2009-07-14,2.5525e-05
2009-07-15,2.5486e-05
2009-07-16,2.5448e-05
2009-07-17,2.5409e-05
2009-07-18,2.537e-05
2009-07-19,2.533e-05
2009-07-20,2.5289e-05
2009-07-21,2.5247e-05
2009-07-22,2.5203e-05
2009-07-23,2.5159e-05
2009-07-24,2.5116e-05
2009-07-25,2.5073e-05
2009-07-26,2.5029e-05
2009-07-27,2.4986e-05
2009-07-28,2.4945e-05
2009-07-29,2.4902e-05
2009-07-30,2.4858e-05
2009-07-31,2.4814e-05
2009-08-01,2.7855e-05
2009-08-02,2.9265e-05
2009-08-03,2.93e-05
2009-08-04,2.9253e-05
2009-08-05,2.9201e-05
2009-08-06,2.9149e-05
2009-08-07,2.9097e-05
2009-08-08,2.9048e-05
2009-08-09,2.8999e-05
2009-08-10,2.8951e-05
2009-08-11,2.8901e-05
2009-08-12,2.8848e-05
2009-08-13,2.8795e-05
2009-08-14,2.8741e-05
2009-08-15,2.8689e-05
2009-08-16,2.864e-05
2009-08-17,2.8595e-05
2009-08-18,2.8553e-05
2009-08-19,2.8513e-05
2009-08-20,2.8469e-05
2009-08-21,2.8421e-05
2009-08-22,2.8373e-05
2009-08-23,2.8325e-05
2009-08-24,2.8277e-05
2009-08-25,2.8232e-05
2009-08-26,2.8189e-05
2009-08-27,2.8148e-05
2009-08-28,2.8104e-05
2009-08-29,2.8059e-05
2009-08-30,2.8013e-05
2009-08-31,2.7967e-05
2009-09-01,3.1557e-05
2009-09-02,3.3106e-05
2009-09-03,3.3136e-05
2009-09-04,3.3086e-05
2009-09-05,3.303e-05
2009-09-06,3.2974e-05
2009-09-07,3.2917e-05
2009-09-08,3.2862e-05
2009-09-09,3.2811e-05
2009-09-10,3.2761e-05
2009-09-11,3.2713e-05
2009-09-12,3.2664e-05
2009-09-13,3.2611e-05
2009-09-14,3.2556e-05
2009-09-15,3.2502e-05
2009-09-16,3.2451e-05
2009-09-17,3.2399e-05
2009-09-18,3.235e-05
2009-09-19,3.2306e-05
2009-09-20,3.2258e-05
2009-09-21,3.221e-05
2009-09-22,3.2161e-05
2009-09-23,3.2113e-05
2009-09-24,3.207e-05
2009-09-25,3.2029e-05
2009-09-26,3.1987e-05
2009-09-27,3.1944e-05
2009-09-28,3.1902e-05
2009-09-29,3.1853e-05
2009-09-30,3.18e-05
2009-10-01,3.3925e-05
2009-10-02,3.4747e-05
2009-10-03,3.473e-05
2009-10-04,3.4675e-05
2009-10-05,3.4624e-05
2009-10-06,3.4577e-05
2009-10-07,3.453e-05
2009-10-08,3.4487e-05
2009-10-09,3.4446e-05
2009-10-10,3.4407e-05
2009-10-11,3.4366e-05
2009-10-12,3.4323e-05
2009-10-13,3.4267e-05
2009-10-14,3.6778e-05
2009-10-15,3.7213e-05
2009-10-16,3.7187e-05
2009-10-17,3.7143e-05
2009-10-18,3.7102e-05
2009-10-19,3.7059e-05
2009-10-20,3.7017e-05
2009-10-21,3.6981e-05
2009-10-22,3.6944e-05
2009-10-23,3.6906e-05
2009-10-24,3.6867e-05
2009-10-25,3.6829e-05
2009-10-26,3.6792e-05
2009-10-27,3.6752e-05
2009-10-28,3.6699e-05
2009-10-29,3.6654e-05
2009-10-30,3.662e-05
2009-10-31,3.659e-05
2009-11-01,3.8875e-05
2009-11-02,3.9809e-05
2009-11-03,3.9813e-05
2009-11-04,3.9775e-05
2009-11-05,3.9731e-05
2009-11-06,3.9687e-05
2009-11-07,3.9646e-05
2009-11-08,3.9607e-05
2009-11-09,3.9569e-05
2009-11-10,3.9534e-05
2009-11-11,3.9501e-05
2009-11-12,3.9467e-05
2009-11-13,3.9429e-05
2009-11-14,3.9394e-05
2009-11-15,3.9358e-05
2009-11-16,3.9319e-05
2009-11-17,3.9282e-05
2009-11-18,3.9245e-05
2009-11-19,3.9208e-05
2009-11-20,3.9169e-05
2009-11-21,3.913e-05
2009-11-22,3.91e-05
2009-11-23,3.907e-05
2009-11-24,3.9036e-05
2009-11-25,3.8999e-05
2009-11-26,3.8963e-05
2009-11-27,3.8929e-05
2009-11-28,3.8889e-05
2009-11-29,3.8837e-05
2009-11-30,3.8794e-05
2009-12-01,3.9856e-05
2009-12-02,4.0275e-05
2009-12-03,4.0262e-05
2009-12-04,4.0232e-05
2009-12-05,4.0203e-05
2009-12-06,4.0176e-05
2009-12-07,4.015e-05
2009-12-08,4.0127e-05
2009-12-09,4.0102e-05
2009-12-10,4.0074e-05
2009-12-11,4.0042e-05
2009-12-12,4.0549e-05
2009-12-13,4.0618e-05
2009-12-14,4.059e-05
2009-12-15,4.056e-05
2009-12-16,4.0526e-05
2009-12-17,4.0493e-05
2009-12-18,4.0464e-05
2009-12-19,4.0434e-05
2009-12-20,4.0402e-05
2009-12-21,4.037e-05
2009-12-22,4.0338e-05
2009-12-23,4.0306e-05
2009-12-24,4.0277e-05
2009-12-25,4.0244e-05
2009-12-26,4.0211e-05
2009-12-27,4.0179e-05
2009-12-28,4.0149e-05
2009-12-29,4.0121e-05
2009-12-30,4.0095e-05
2009-12-31,4.0069e-05
2010-01-01,4.1452e-05
2010-01-02,4.2033e-05
2010-01-03,4.2036e-05
2010-01-04,4.2006e-05
2010-01-05,4.1975e-05
2010-01-06,4.1943e-05
2010-01-07,4.1912e-05
2010-01-08,4.1881e-05
2010-01-09,4.1848e-05
2010-01-10,4.1815e-05
2010-01-11,4.1782e-05
2010-01-12,4.1742e-05
2010-01-13,4.1735e-05
2010-01-14,4.1708e-05
2010-01-15,4.1678e-05
2010-01-16,4.1643e-05
2010-01-17,4.1607e-05
2010-01-18,4.1565e-05
2010-01-19,4.1511e-05
2010-01-20,4.2643e-05
2010-01-21,4.3331e-05
2010-01-22,4.3412e-05
2010-01-23,4.3385e-05
2010-01-24,4.3352e-05
2010-01-25,4.3313e-05
2010-01-26,4.3271e-05
2010-01-27,4.3237e-05
2010-01-28,4.3206e-05
2010-01-29,4.3171e-05
2010-01-30,4.3137e-05
2010-01-31,4.3108e-05
2010-02-01,4.4361e-05
2010-02-02,4.4948e-05
2010-02-03,4.4954e-05
2010-02-04,4.4923e-05
2010-02-05,4.4883e-05
2010-02-06,4.4845e-05
2010-02-07,4.4811e-05
2010-02-08,4.4779e-05
2010-02-09,4.4749e-05
2010-02-10,4.4721e-05
2010-02-11,4.4696e-05
2010-02-12,4.4663e-05
2010-02-13,4.4629e-05
2010-02-14,4.4601e-05
2010-02-15,4.4574e-05
2010-02-16,4.4547e-05
2010-02-17,4.4517e-05
2010-02-18,4.4488e-05
2010-02-19,4.4464e-05
2010-02-20,4.4437e-05
2010-02-21,4.4407e-05
2010-02-22,4.4376e-05
2010-02-23,4.4341e-05
2010-02-24,4.4302e-05
2010-02-25,4.4267e-05
2010-02-26,4.423e-05
2010-02-27,4.4184e-05
2010-02-28,4.4154e-05
2010-03-01,4.5904e-05
2010-03-02,4.6751e-05
2010-03-03,4.677e-05
2010-03-04,4.6733e-05
2010-03-05,4.6697e-05
2010-03-06,4.6664e-05
2010-03-07,4.6631e-05
2010-03-08,4.66e-05
2010-03-09,4.6563e-05
2010-03-10,4.6525e-05
2010-03-11,4.6491e-05
2010-03-12,4.6459e-05
2010-03-13,4.6421e-05
2010-03-14,4.6385e-05
2010-03-15,4.6348e-05
2010-03-16,4.6312e-05
2010-03-17,4.628e-05
2010-03-18,4.6246e-05
2010-03-19,4.6208e-05
2010-03-20,4.6172e-05
2010-03-21,4.6141e-05
2010-03-22,4.6115e-05
2010-03-23,4.6082e-05
2010-03-24,4.605e-05
2010-03-25,4.6015e-05
2010-03-26,4.5979e-05
2010-03-27,4.5946e-05
2010-03-28,4.5911e-05
2010-03-29,4.5874e-05
2010-03-30,4.5832e-05
2010-03-31,4.5788e-05
2010-04-01,4.7493e-05
2010-04-02,4.8335e-05
2010-04-03,4.8361e-05
2010-04-04,4.8331e-05
2010-04-05,4.8289e-05
2010-04-06,4.8254e-05
2010-04-07,4.8224e-05
2010-04-08,4.8189e-05
2010-04-09,4.8152e-05
2010-04-10,4.8112e-05
2010-04-11,4.8072e-05
2010-04-12,4.8023e-05
2010-04-13,4.7979e-05
2010-04-14,4.7945e-05
2010-04-15,4.7916e-05
2010-04-16,4.7887e-05
2010-04-17,4.7859e-05
2010-04-18,4.783e-05
2010-04-19,4.78e-05
2010-04-20,4.7767e-05
2010-04-21,4.7726e-05
2010-04-22,4.7681e-05
2010-04-23,4.7642e-05
2010-04-24,4.7609e-05
2010-04-25,4.7577e-05
2010-04-26,4.7547e-05
2010-04-27,4.7513e-05
2010-04-28,4.7465e-05
2010-04-29,4.7419e-05
2010-04-30,4.7378e-05
2010-05-01,5.0297e-05
2010-05-02,5.1762e-05
2010-05-03,5.1831e-05
2010-05-04,5.1799e-05
2010-05-05,5.1755e-05
2010-05-06,5.1706e-05
2010-05-07,5.1663e-05
2010-05-08,5.1625e-05
2010-05-09,5.1581e-05
2010-05-10,5.1533e-05
2010-05-11,5.1482e-05
2010-05-12,5.1433e-05
2010-05-13,5.1388e-05
2010-05-14,5.135e-05
2010-05-15,5.1315e-05
2010-05-16,5.1278e-05
2010-05-17,5.1236e-05
2010-05-18,5.1191e-05
2010-05-19,5.1147e-05
2010-05-20,5.1102e-05
2010-05-21,5.1051e-05
2010-05-22,5.0998e-05
2010-05-23,5.0945e-05
2010-05-24,5.0892e-05
2010-05-25,5.0845e-05
2010-05-26,5.0798e-05
2010-05-27,5.075e-05
2010-05-28,5.0703e-05
2010-05-29,5.0655e-05
2010-05-30,5.0609e-05
2010-05-31,5.0563e-05
2010-06-01,5.2962e-05
2010-06-02,5.4109e-05
2010-06-03,5.4142e-05
2010-06-04,5.4098e-05
2010-06-05,5.4047e-05
2010-06-06,5.4e-05
2010-06-07,5.3947e-05
2010-06-08,5.3889e-05
2010-06-09,5.3831e-05
2010-06-10,5.3768e-05
2010-06-11,5.3699e-05
2010-06-12,5.3628e-05
2010-06-13,5.3565e-05
2010-06-14,5.351e-05
2010-06-15,5.3452e-05
2010-06-16,5.3388e-05
2010-06-17,5.3322e-05
2010-06-18,5.326e-05
2010-06-19,5.3197e-05
2010-06-20,5.3132e-05
2010-06-21,5.3065e-05
2010-06-22,5.3002e-05
2010-06-23,5.2943e-05
2010-06-24,5.2878e-05
2010-06-25,5.2811e-05
2010-06-26,5.2741e-05
2010-06-27,5.2671e-05
2010-06-28,5.2602e-05
2010-06-29,5.253e-05
2010-06-30,5.2454e-05
2010-07-01,5.4193e-05
2010-07-02,5.4925e-05
2010-07-03,5.4884e-05
2010-07-04,5.4804e-05
2010-07-05,5.4727e-05
2010-07-06,5.4651e-05
2010-07-07,5.4575e-05
2010-07-08,5.4498e-05
2010-07-09,5.4417e-05
2010-07-10,5.4336e-05
2010-07-11,5.4256e-05
2010-07-12,5.4174e-05
2010-07-13,5.4088e-05
2010-07-14,5.4006e-05
2010-07-15,5.3931e-05
2010-07-16,5.3853e-05
2010-07-17,5.3767e-05
2010-07-18,5.368e-05
2010-07-19,5.3592e-05
2010-07-20,5.3504e-05
2010-07-21,5.3416e-05
2010-07-22,5.3327e-05
2010-07-23,5.3242e-05
2010-07-24,5.3152e-05
2010-07-25,5.3062e-05
2010-07-26,5.2967e-05
2010-07-27,5.2873e-05
2010-07-28,5.2781e-05
2010-07-29,5.2689e-05
2010-07-30,5.2598e-05
2010-07-31,5.2506e-05
2010-08-01,5.3931e-05
2010-08-02,5.4447e-05
2010-08-03,5.4378e-05
2010-08-04,5.4289e-05
2010-08-05,5.4199e-05
2010-08-06,5.4107e-05
2010-08-07,5.4013e-05
2010-08-08,5.392e-05
2010-08-09,5.3827e-05
2010-08-10,5.3738e-05
2010-08-11,5.365e-05
2010-08-12,5.3565e-05
2010-08-13,5.3487e-05
2010-08-14,5.3405e-05
2010-08-15,5.332e-05
2010-08-16,5.3234e-05
2010-08-17,5.3154e-05
2010-08-18,5.3076e-05
2010-08-19,5.2997e-05
2010-08-20,5.2917e-05
2010-08-21,5.2837e-05
2010-08-22,5.2757e-05
2010-08-23,5.2676e-05
2010-08-24,5.2596e-05
2010-08-25,5.2523e-05
2010-08-26,5.2453e-05
2010-08-27,5.2373e-05
2010-08-28,5.2289e-05
2010-08-29,5.2205e-05
2010-08-30,5.2124e-05
2010-08-31,5.2043e-05
2010-09-01,5.5308e-05
2010-09-02,5.6417e-05
2010-09-03,5.6375e-05
2010-09-04,5.6298e-05
2010-09-05,5.6214e-05
2010-09-06,5.6125e-05
2010-09-07,5.604e-05
2010-09-08,5.5955e-05
2010-09-09,5.5869e-05
2010-09-10,5.5789e-05
2010-09-11,5.5718e-05
2010-09-12,5.5652e-05
2010-09-13,5.5576e-05
2010-09-14,5.5497e-05
2010-09-15,5.542e-05
2010-09-16,5.5343e-05
2010-09-17,5.5269e-05
2010-09-18,5.5198e-05
2010-09-19,5.5127e-05
2010-09-20,5.5055e-05
2010-09-21,5.4982e-05
2010-09-22,5.4907e-05
2010-09-23,5.4832e-05
2010-09-24,5.4764e-05
2010-09-25,5.4699e-05
2010-09-26,5.4633e-05
2010-09-27,5.4563e-05
2010-09-28,5.4495e-05
2010-09-29,5.4432e-05
2010-09-30,5.4373e-05
2010-10-01,5.6559e-05
2010-10-02,5.7223e-05
2010-10-03,5.7171e-05
2010-10-04,5.7098e-05
2010-10-05,5.7018e-05
2010-10-06,5.6943e-05
2010-10-07,5.6881e-05
2010-10-08,5.6813e-05
2010-10-09,5.6751e-05
2010-10-10,5.668e-05
2010-10-11,5.6603e-05
2010-10-12,5.6522e-05
2010-10-13,5.6447e-05
2010-10-14,5.638e-05
2010-10-15,5.6322e-05
2010-10-16,5.6261e-05
2010-10-17,5.6197e-05
2010-10-18,5.6129e-05
2010-10-19,5.6059e-05
2010-10-20,5.5993e-05
2010-10-21,5.5927e-05
2010-10-22,5.5859e-05
2010-10-23,5.5789e-05
2010-10-24,5.57e-05
2010-10-25,6.2109e-05
2010-10-26,6.3093e-05
2010-10-27,6.3042e-05
2010-10-28,6.2959e-05
2010-10-29,6.2876e-05
2010-10-30,6.2802e-05
2010-10-31,6.2732e-05
2010-11-01,6.3946e-05
2010-11-02,6.4319e-05
2010-11-03,6.4257e-05
2010-11-04,6.4189e-05
2010-11-05,6.4124e-05
2010-11-06,6.4055e-05
2010-11-07,6.3981e-05
2010-11-08,6.39e-05
2010-11-09,6.3831e-05
2010-11-10,6.377e-05
2010-11-11,6.3706e-05
2010-11-12,6.3644e-05
2010-11-13,6.3584e-05
2010-11-14,6.3518e-05
2010-11-15,6.3453e-05
2010-11-16,6.3386e-05
2010-11-17,6.3326e-05
2010-11-18,6.3269e-05
2010-11-19,6.3212e-05
2010-11-20,6.3151e-05
2010-11-21,6.3265e-05
2010-11-22,6.3228e-05
2010-11-23,6.3161e-05
2010-11-24,6.3098e-05
2010-11-25,6.3042e-05
2010-11-26,6.2983e-05
2010-11-27,6.2924e-05
2010-11-28,6.2867e-05
2010-11-29,6.2814e-05
2010-11-30,6.276e-05
2010-12-01,6.7549e-05
2010-12-02,6.9238e-05
2010-12-03,6.923e-05
2010-12-04,6.9179e-05
2010-12-05,6.9118e-05
2010-12-06,6.9053e-05
2010-12-07,6.8991e-05
2010-12-08,6.8935e-05
2010-12-09,6.8878e-05
2010-12-10,6.8824e-05
2010-12-11,6.8774e-05
2010-12-12,6.8728e-05
2010-12-13,6.8679e-05
2010-12-14,6.8629e-05
2010-12-15,6.8576e-05
2010-12-16,6.8531e-05
