"date","h2_fol003"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.000219
2009-01-02,4.1293e-05
2009-01-03,1.0696e-05
2009-01-04,5.4712e-06
2009-01-05,4.5819e-06
2009-01-06,4.458e-06
2009-01-07,4.4428e-06
2009-01-08,4.4401e-06
2009-01-09,4.4069e-06
2009-01-10,4.3814e-06
2009-01-11,4.3825e-06
2009-01-12,4.3634e-06
2009-01-13,4.3521e-06
2009-01-14,4.3507e-06
2009-01-15,4.351e-06
2009-01-16,4.3413e-06
2009-01-17,4.337e-06
2009-01-18,4.329e-06
2009-01-19,4.3183e-06
2009-01-20,4.3255e-06
2009-01-21,4.3412e-06
2009-01-22,0.00012945
2009-01-23,0.0010655
2009-01-24,0.0014622
2009-01-25,0.00011381
2009-01-26,0.00015241
2009-01-27,0.0001597
2009-01-28,0.00016103
2009-01-29,0.00015994
2009-01-30,0.00015885
2009-01-31,0.00015918
2009-02-01,0.0002822
2009-02-02,0.00018144
2009-02-03,0.00016407
2009-02-04,0.00016128
2009-02-05,0.00016094
2009-02-06,0.00016091
2009-02-07,0.00016077
2009-02-08,0.00016163
2009-02-09,0.00016099
2009-02-10,0.00016173
2009-02-11,0.00016104
2009-02-12,0.00090553
2009-02-13,0.00024288
2009-02-14,0.0030499
2009-02-15,0.00033592
2009-02-16,0.00052682
2009-02-17,0.0016425
2009-02-18,0.0032576
2009-02-19,0.00060084
2009-02-20,0.00094271
2009-02-21,0.00099926
2009-02-22,0.0010043
2009-02-23,0.0033194
2009-02-24,0.0026058
2009-02-25,0.0010214
2009-02-26,0.0013432
2009-02-27,0.0014093
2009-02-28,0.0014122
2009-03-01,0.0024366
2009-03-02,0.0030113
2009-03-03,0.0038038
2009-03-04,0.0051022
2009-03-05,0.0013314
2009-03-06,0.0020566
2009-03-07,0.0021895
2009-03-08,0.0022082
2009-03-09,0.0021969
2009-03-10,0.0022027
2009-03-11,0.0022107
2009-03-12,0.0022048
2009-03-13,0.0022003
2009-03-14,0.0021991
2009-03-15,0.0021839
2009-03-16,0.0021697
2009-03-17,0.0021913
2009-03-18,0.0022027
2009-03-19,0.002194
2009-03-20,0.0021898
2009-03-21,0.0021863
2009-03-22,0.0021677
2009-03-23,0.0021671
2009-03-24,0.0021749
2009-03-25,0.0021797
2009-03-26,0.002174
2009-03-27,0.0021744
2009-03-28,0.0021777
2009-03-29,0.0021583
2009-03-30,0.0021527
2009-03-31,0.0021662
2009-04-01,0.0027919
2009-04-02,0.0022656
2009-04-03,0.0021629
2009-04-04,0.0021576
2009-04-05,0.0021641
2009-04-06,0.0021662
2009-04-07,0.0021731
2009-04-08,0.0064231
2009-04-09,0.0024448
2009-04-10,0.0025334
2009-04-11,0.002352
2009-04-12,0.0023466
2009-04-13,0.0023398
2009-04-14,0.0023004
2009-04-15,0.0022832
2009-04-16,0.0023046
2009-04-17,0.0023281
2009-04-18,0.0023341
2009-04-19,0.0023295
2009-04-20,0.0023328
2009-04-21,0.002338
2009-04-22,0.0023337
2009-04-23,0.0023222
2009-04-24,0.0023119
2009-04-25,0.0023036
2009-04-26,0.0023058
2009-04-27,0.0023081
2009-04-28,0.0023001
2009-04-29,0.0023034
2009-04-30,0.0023096
2009-05-01,0.0026795
2009-05-02,0.014224
2009-05-03,0.0022841
2009-05-04,0.0028909
2009-05-05,0.0036759
2009-05-06,0.0030918
2009-05-07,0.0030517
2009-05-08,0.003043
2009-05-09,0.0030417
2009-05-10,0.0030429
2009-05-11,0.0030329
2009-05-12,0.0030175
2009-05-13,0.0030161
2009-05-14,0.0030203
2009-05-15,0.0030194
2009-05-16,0.0030263
2009-05-17,0.0030595
2009-05-18,0.0030458
2009-05-19,0.0030162
2009-05-20,0.0030212
2009-05-21,0.0030289
2009-05-22,0.0030134
2009-05-23,0.0029931
2009-05-24,0.0029833
2009-05-25,0.0029809
2009-05-26,0.002981
2009-05-27,0.0029976
2009-05-28,0.0029959
2009-05-29,0.0029797
2009-05-30,0.0029665
2009-05-31,0.0029622
2009-06-01,0.0037389
2009-06-02,0.0030906
2009-06-03,0.0030107
2009-06-04,0.0029837
2009-06-05,0.002955
2009-06-06,0.0029521
2009-06-07,0.0029498
2009-06-08,0.0029447
2009-06-09,0.0029338
2009-06-10,0.0029263
2009-06-11,0.002921
2009-06-12,0.0029234
2009-06-13,0.002915
2009-06-14,0.0029167
2009-06-15,0.002919
2009-06-16,0.0029127
2009-06-17,0.0029002
2009-06-18,0.0028965
2009-06-19,0.0028876
2009-06-20,0.002876
2009-06-21,0.0028684
2009-06-22,0.0028787
2009-06-23,0.0029011
2009-06-24,0.0028984
2009-06-25,0.0028786
2009-06-26,0.0028772
2009-06-27,0.0028859
2009-06-28,0.0028926
2009-06-29,0.0028757
2009-06-30,0.0028625
2009-07-01,0.0036226
2009-07-02,0.0029812
2009-07-03,0.0028776
2009-07-04,0.0028561
2009-07-05,0.0028469
2009-07-06,0.0028417
2009-07-07,0.0028372
2009-07-08,0.0028282
2009-07-09,0.0028228
2009-07-10,0.0028239
2009-07-11,0.0028264
2009-07-12,0.0028187
2009-07-13,0.0028121
2009-07-14,0.0028194
2009-07-15,0.0028274
2009-07-16,0.00282
2009-07-17,0.0028136
2009-07-18,0.0028065
2009-07-19,0.0028013
2009-07-20,0.0027894
2009-07-21,0.0027766
2009-07-22,0.0027689
2009-07-23,0.0027671
2009-07-24,0.002764
2009-07-25,0.002757
2009-07-26,0.0027547
2009-07-27,0.0027574
2009-07-28,0.0027528
2009-07-29,0.0027378
2009-07-30,0.0027294
2009-07-31,0.0027206
2009-08-01,0.0041921
2009-08-02,0.0029057
2009-08-03,0.0027499
2009-08-04,0.0027316
2009-08-05,0.0027271
2009-08-06,0.0027137
2009-08-07,0.0027193
2009-08-08,0.0027221
2009-08-09,0.0027228
2009-08-10,0.002727
2009-08-11,0.0027054
2009-08-12,0.0026858
2009-08-13,0.0026758
2009-08-14,0.0026711
2009-08-15,0.0026795
2009-08-16,0.0026968
2009-08-17,0.0027064
2009-08-18,0.0027129
2009-08-19,0.0027063
2009-08-20,0.0026775
2009-08-21,0.0026614
2009-08-22,0.0026589
2009-08-23,0.0026486
2009-08-24,0.0026521
2009-08-25,0.0026566
2009-08-26,0.002669
2009-08-27,0.0026579
2009-08-28,0.0026405
2009-08-29,0.0026307
2009-08-30,0.002623
2009-08-31,0.0026223
2009-09-01,0.0035649
2009-09-02,0.0027608
2009-09-03,0.0026513
2009-09-04,0.0026217
2009-09-05,0.0026137
2009-09-06,0.0026059
2009-09-07,0.0025996
2009-09-08,0.0026158
2009-09-09,0.0026182
2009-09-10,0.0026214
2009-09-11,0.0026197
2009-09-12,0.0026021
2009-09-13,0.0025834
2009-09-14,0.002569
2009-09-15,0.0025749
2009-09-16,0.0025741
2009-09-17,0.0025721
2009-09-18,0.0026017
2009-09-19,0.0025843
2009-09-20,0.0025753
2009-09-21,0.0025644
2009-09-22,0.0025545
2009-09-23,0.0025666
2009-09-24,0.002587
2009-09-25,0.0025848
2009-09-26,0.0025691
2009-09-27,0.0025786
2009-09-28,0.0025519
2009-09-29,0.0025182
2009-09-30,0.002506
2009-10-01,0.0031809
2009-10-02,0.0026006
2009-10-03,0.0025211
2009-10-04,0.002496
2009-10-05,0.0025233
2009-10-06,0.0025145
2009-10-07,0.0025222
2009-10-08,0.002525
2009-10-09,0.0025325
2009-10-10,0.0025318
2009-10-11,0.0025122
2009-10-12,0.0024958
2009-10-13,0.0024009
2009-10-14,0.048533
2009-10-15,0.0070664
2009-10-16,0.011513
2009-10-17,0.012295
2009-10-18,0.012416
2009-10-19,0.012386
2009-10-20,0.012415
2009-10-21,0.012456
2009-10-22,0.012439
2009-10-23,0.012391
2009-10-24,0.012361
2009-10-25,0.012346
2009-10-26,0.012398
2009-10-27,0.012166
2009-10-28,0.012038
2009-10-29,0.012199
2009-10-30,0.012342
2009-10-31,0.012368
2009-11-01,0.012853
2009-11-02,0.012394
2009-11-03,0.012295
2009-11-04,0.012217
2009-11-05,0.012131
2009-11-06,0.01216
2009-11-07,0.012185
2009-11-08,0.012174
2009-11-09,0.01219
2009-11-10,0.012237
2009-11-11,0.012257
2009-11-12,0.012158
2009-11-13,0.012139
2009-11-14,0.012151
2009-11-15,0.012083
2009-11-16,0.012058
2009-11-17,0.012068
2009-11-18,0.012031
2009-11-19,0.012022
2009-11-20,0.011947
2009-11-21,0.011995
2009-11-22,0.012088
2009-11-23,0.012051
2009-11-24,0.011965
2009-11-25,0.011907
2009-11-26,0.01193
2009-11-27,0.011966
2009-11-28,0.011733
2009-11-29,0.011688
2009-11-30,0.011778
2009-12-01,0.012345
2009-12-02,0.011979
2009-12-03,0.011919
2009-12-04,0.011916
2009-12-05,0.011954
2009-12-06,0.011938
2009-12-07,0.011968
2009-12-08,0.011968
2009-12-09,0.011921
2009-12-10,0.011841
2009-12-11,0.011792
2009-12-12,0.043682
2009-12-13,0.032958
2009-12-14,0.013261
2009-12-15,0.016273
2009-12-16,0.016871
2009-12-17,0.017032
2009-12-18,0.017066
2009-12-19,0.016999
2009-12-20,0.016976
2009-12-21,0.016997
2009-12-22,0.016922
2009-12-23,0.016961
2009-12-24,0.016936
2009-12-25,0.016877
2009-12-26,0.016848
2009-12-27,0.016874
2009-12-28,0.016888
2009-12-29,0.016949
2009-12-30,0.01699
2009-12-31,0.016901
2010-01-01,0.017189
2010-01-02,0.016999
2010-01-03,0.0169
2010-01-04,0.016826
2010-01-05,0.016823
2010-01-06,0.01681
2010-01-07,0.016808
2010-01-08,0.016782
2010-01-09,0.016762
2010-01-10,0.016755
2010-01-11,0.016702
2010-01-12,0.016546
2010-01-13,0.038722
2010-01-14,0.012619
2010-01-15,0.017544
2010-01-16,0.018325
2010-01-17,0.01842
2010-01-18,0.024388
2010-01-19,0.037814
2010-01-20,0.037113
2010-01-21,0.034201
2010-01-22,0.042852
2010-01-23,0.016526
2010-01-24,0.024713
2010-01-25,0.02593
2010-01-26,0.038341
2010-01-27,0.020934
2010-01-28,0.02617
2010-01-29,0.026961
2010-01-30,0.027185
2010-01-31,0.027354
2010-02-01,0.027769
2010-02-02,0.027256
2010-02-03,0.027241
2010-02-04,0.027074
2010-02-05,0.037145
2010-02-06,0.022465
2010-02-07,0.026807
2010-02-08,0.027615
2010-02-09,0.027756
2010-02-10,0.027892
2010-02-11,0.027791
2010-02-12,0.027619
2010-02-13,0.027702
2010-02-14,0.027782
2010-02-15,0.027775
2010-02-16,0.027706
2010-02-17,0.027602
2010-02-18,0.027714
2010-02-19,0.027773
2010-02-20,0.027654
2010-02-21,0.027531
2010-02-22,0.02746
2010-02-23,0.027292
2010-02-24,0.02756
2010-02-25,0.027281
2010-02-26,0.027077
2010-02-27,0.043718
2010-02-28,0.025768
2010-03-01,0.027041
2010-03-02,0.029114
2010-03-03,0.029351
2010-03-04,0.040284
2010-03-05,0.023138
2010-03-06,0.029184
2010-03-07,0.030297
2010-03-08,0.030362
2010-03-09,0.030203
2010-03-10,0.030203
2010-03-11,0.030392
2010-03-12,0.030288
2010-03-13,0.037247
2010-03-14,0.026402
2010-03-15,0.029766
2010-03-16,0.030489
2010-03-17,0.03064
2010-03-18,0.030479
2010-03-19,0.030415
2010-03-20,0.030486
2010-03-21,0.030728
2010-03-22,0.030641
2010-03-23,0.030514
2010-03-24,0.030469
2010-03-25,0.030348
2010-03-26,0.030371
2010-03-27,0.030339
2010-03-28,0.030332
2010-03-29,0.030171
2010-03-30,0.029925
2010-03-31,0.029983
2010-04-01,0.030645
2010-04-02,0.030327
2010-04-03,0.030253
2010-04-04,0.030127
2010-04-05,0.042887
2010-04-06,0.021136
2010-04-07,0.030079
2010-04-08,0.031511
2010-04-09,0.03165
2010-04-10,0.031698
2010-04-11,0.031497
2010-04-12,0.041606
2010-04-13,0.032836
2010-04-14,0.027763
2010-04-15,0.032581
2010-04-16,0.033347
2010-04-17,0.033472
2010-04-18,0.033448
2010-04-19,0.033405
2010-04-20,0.033205
2010-04-21,0.042822
2010-04-22,0.022964
2010-04-23,0.03266
2010-04-24,0.034367
2010-04-25,0.034693
2010-04-26,0.034905
2010-04-27,0.034432
2010-04-28,0.034052
2010-04-29,0.034127
2010-04-30,0.034155
2010-05-01,0.03487
2010-05-02,0.034396
2010-05-03,0.034409
2010-05-04,0.034322
2010-05-05,0.034075
2010-05-06,0.034042
2010-05-07,0.034343
2010-05-08,0.034265
2010-05-09,0.034025
2010-05-10,0.033899
2010-05-11,0.03375
2010-05-12,0.033864
2010-05-13,0.034069
2010-05-14,0.034285
2010-05-15,0.034312
2010-05-16,0.034219
2010-05-17,0.034003
2010-05-18,0.03392
2010-05-19,0.033946
2010-05-20,0.033756
2010-05-21,0.033529
2010-05-22,0.033466
2010-05-23,0.033395
2010-05-24,0.033506
2010-05-25,0.033636
2010-05-26,0.033501
2010-05-27,0.033504
2010-05-28,0.03342
2010-05-29,0.033463
2010-05-30,0.033542
2010-05-31,0.033468
2010-06-01,0.034165
2010-06-02,0.033524
2010-06-03,0.033485
2010-06-04,0.033331
2010-06-05,0.033394
2010-06-06,0.033363
2010-06-07,0.033129
2010-06-08,0.033046
2010-06-09,0.032954
2010-06-10,0.032747
2010-06-11,0.032517
2010-06-12,0.032555
2010-06-13,0.032919
2010-06-14,0.033011
2010-06-15,0.03281
2010-06-16,0.032583
2010-06-17,0.032644
2010-06-18,0.032688
2010-06-19,0.03255
2010-06-20,0.032457
2010-06-21,0.03248
2010-06-22,0.032667
2010-06-23,0.03261
2010-06-24,0.032461
2010-06-25,0.032322
2010-06-26,0.032253
2010-06-27,0.032342
2010-06-28,0.032352
2010-06-29,0.032153
2010-06-30,0.032007
2010-07-01,0.033015
2010-07-02,0.032039
2010-07-03,0.031851
2010-07-04,0.031967
2010-07-05,0.032038
2010-07-06,0.031968
2010-07-07,0.031929
2010-07-08,0.031812
2010-07-09,0.03173
2010-07-10,0.031746
2010-07-11,0.031703
2010-07-12,0.031536
2010-07-13,0.031433
2010-07-14,0.031603
2010-07-15,0.031703
2010-07-16,0.031482
2010-07-17,0.031318
2010-07-18,0.031261
2010-07-19,0.031249
2010-07-20,0.031255
2010-07-21,0.031146
2010-07-22,0.031236
2010-07-23,0.031137
2010-07-24,0.031036
2010-07-25,0.030897
2010-07-26,0.030745
2010-07-27,0.03075
2010-07-28,0.030705
2010-07-29,0.030638
2010-07-30,0.030557
2010-07-31,0.030521
2010-08-01,0.032128
2010-08-02,0.030741
2010-08-03,0.030559
2010-08-04,0.03048
2010-08-05,0.030376
2010-08-06,0.030279
2010-08-07,0.03019
2010-08-08,0.030099
2010-08-09,0.030117
2010-08-10,0.030112
2010-08-11,0.030049
2010-08-12,0.030199
2010-08-13,0.030195
2010-08-14,0.030023
2010-08-15,0.029818
2010-08-16,0.029867
2010-08-17,0.029928
2010-08-18,0.029899
2010-08-19,0.029801
2010-08-20,0.029701
2010-08-21,0.029651
2010-08-22,0.029592
2010-08-23,0.029499
2010-08-24,0.029558
2010-08-25,0.029808
2010-08-26,0.029617
2010-08-27,0.029371
2010-08-28,0.029221
2010-08-29,0.029183
2010-08-30,0.029165
2010-08-31,0.029175
2010-09-01,0.030028
2010-09-02,0.029529
2010-09-03,0.029402
2010-09-04,0.029248
2010-09-05,0.029004
2010-09-06,0.028974
2010-09-07,0.028978
2010-09-08,0.028826
2010-09-09,0.02882
2010-09-10,0.028974
2010-09-11,0.029215
2010-09-12,0.029084
2010-09-13,0.02883
2010-09-14,0.028749
2010-09-15,0.028722
2010-09-16,0.02869
2010-09-17,0.028709
2010-09-18,0.028718
2010-09-19,0.02866
2010-09-20,0.028601
2010-09-21,0.028532
2010-09-22,0.028346
2010-09-23,0.028404
2010-09-24,0.028506
2010-09-25,0.028526
2010-09-26,0.028408
2010-09-27,0.02834
2010-09-28,0.028438
2010-09-29,0.028559
2010-09-30,0.028622
2010-10-01,0.029094
2010-10-02,0.028472
2010-10-03,0.028271
2010-10-04,0.028061
2010-10-05,0.027841
2010-10-06,0.028202
2010-10-07,0.028073
2010-10-08,0.028141
2010-10-09,0.028037
2010-10-10,0.02784
2010-10-11,0.027642
2010-10-12,0.027612
2010-10-13,0.027722
2010-10-14,0.028009
2010-10-15,0.028085
2010-10-16,0.027922
2010-10-17,0.027818
2010-10-18,0.027665
2010-10-19,0.027625
2010-10-20,0.027713
2010-10-21,0.027593
2010-10-22,0.027538
2010-10-23,0.027332
2010-10-24,0.044274
2010-10-25,0.066749
2010-10-26,0.028629
2010-10-27,0.047602
2010-10-28,0.050484
2010-10-29,0.051102
2010-10-30,0.051405
2010-10-31,0.051451
2010-11-01,0.052736
2010-11-02,0.05154
2010-11-03,0.051245
2010-11-04,0.051421
2010-11-05,0.051403
2010-11-06,0.051193
2010-11-07,0.050807
2010-11-08,0.054381
2010-11-09,0.042654
2010-11-10,0.050017
2010-11-11,0.051049
2010-11-12,0.051343
2010-11-13,0.051151
2010-11-14,0.051015
2010-11-15,0.05085
2010-11-16,0.050905
2010-11-17,0.051066
2010-11-18,0.051029
2010-11-19,0.051014
2010-11-20,0.057307
2010-11-21,0.051747
2010-11-22,0.036929
2010-11-23,0.050905
2010-11-24,0.053506
2010-11-25,0.053959
2010-11-26,0.053856
2010-11-27,0.053846
2010-11-28,0.057209
2010-11-29,0.048789
2010-11-30,0.053113
2010-12-01,0.055101
2010-12-02,0.054221
2010-12-03,0.054203
2010-12-04,0.054027
2010-12-05,0.053734
2010-12-06,0.061362
2010-12-07,0.038484
2010-12-08,0.052295
2010-12-09,0.054686
2010-12-10,0.055126
2010-12-11,0.055476
2010-12-12,0.055409
2010-12-13,0.05533
2010-12-14,0.055097
2010-12-15,0.056832
2010-12-16,0.053155
2010-12-17,0.054544
2010-12-18,0.065964
2010-12-19,0.058674
2010-12-20,0.064059
2010-12-21,0.039955
2010-12-22,0.061064
2010-12-23,0.064903
2010-12-24,0.065129
2010-12-25,0.064348
2010-12-26,0.069627
2010-12-27,0.044102
2010-12-28,0.063524
2010-12-29,0.070989
2010-12-30,0.044302
2010-12-31,0.066124
2011-01-01,0.070808
2011-01-02,0.072408
2011-01-03,0.063501
2011-01-04,0.067439
2011-01-05,0.069879
2011-01-06,0.070066
2011-01-07,0.07017
2011-01-08,0.070691
2011-01-09,0.070752
2011-01-10,0.070426
2011-01-11,0.070061
2011-01-12,0.069964
2011-01-13,0.070172
2011-01-14,0.070513
2011-01-15,0.070376
2011-01-16,0.070704
2011-01-17,0.070976
2011-01-18,0.070453
2011-01-19,0.070092
2011-01-20,0.069744
2011-01-21,0.069584
2011-01-22,0.06954
2011-01-23,0.069384
2011-01-24,0.06969
2011-01-25,0.069883
2011-01-26,0.069368
2011-01-27,0.069108
2011-01-28,0.069469
2011-01-29,0.069836
2011-01-30,0.069705
2011-01-31,0.070435
2011-02-01,0.06985
2011-02-02,0.069354
2011-02-03,0.069344
2011-02-04,0.069296
2011-02-05,0.069283
2011-02-06,0.069283
2011-02-07,0.069338
2011-02-08,0.068997
2011-02-09,0.068737
2011-02-10,0.06868
2011-02-11,0.06861
2011-02-12,0.068603
2011-02-13,0.068884
2011-02-14,0.068437
2011-02-15,0.067374
2011-02-16,0.074463
2011-02-17,0.060268
2011-02-18,0.080097
2011-02-19,0.09066
2011-02-20,0.048027
2011-02-21,0.076619
2011-02-22,0.08148
2011-02-23,0.082296
2011-02-24,0.081907
2011-02-25,0.089139
2011-02-26,0.081232
2011-02-27,0.05851
2011-02-28,0.083006
2011-03-01,0.088197
2011-03-02,0.087348
2011-03-03,0.087475
2011-03-04,0.087868
2011-03-05,0.088379
2011-03-06,0.088107
2011-03-07,0.093256
2011-03-08,0.058669
2011-03-09,0.085469
2011-03-10,0.089932
2011-03-11,0.090856
2011-03-12,0.091301
2011-03-13,0.090793
2011-03-14,0.095107
2011-03-15,0.058714
2011-03-16,0.11627
2011-03-17,0.068144
2011-03-18,0.11177
2011-03-19,0.1034
2011-03-20,0.076783
2011-03-21,0.11693
2011-03-22,0.12409
2011-03-23,0.12393
2011-03-24,0.11429
2011-03-25,0.10661
2011-03-26,0.094192
2011-03-27,0.10207
2011-03-28,0.12236
2011-03-29,0.13796
2011-03-30,0.1401
2011-03-31,0.13986
2011-04-01,0.14152
2011-04-02,0.14006
2011-04-03,0.13949
2011-04-04,0.13955
2011-04-05,0.13961
2011-04-06,0.13935
2011-04-07,0.13858
2011-04-08,0.13848
2011-04-09,0.13906
2011-04-10,0.14001
2011-04-11,0.1398
2011-04-12,0.13929
2011-04-13,0.13865
2011-04-14,0.13938
2011-04-15,0.13976
2011-04-16,0.13954
2011-04-17,0.13898
2011-04-18,0.13824
2011-04-19,0.13845
2011-04-20,0.13838
2011-04-21,0.13801
2011-04-22,0.13862
2011-04-23,0.13908
2011-04-24,0.13829
2011-04-25,0.13735
2011-04-26,0.137
2011-04-27,0.13766
2011-04-28,0.13748
2011-04-29,0.13627
2011-04-30,0.13585
2011-05-01,0.13839
2011-05-02,0.13833
2011-05-03,0.13776
2011-05-04,0.13656
2011-05-05,0.13702
2011-05-06,0.13715
2011-05-07,0.13671
2011-05-08,0.13602
2011-05-09,0.13541
2011-05-10,0.13534
2011-05-11,0.13579
2011-05-12,0.13611
2011-05-13,0.13645
2011-05-14,0.13571
2011-05-15,0.13456
