"date","h2_fol003"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00024262
2009-01-02,2.5024e-05
2009-01-03,6.1889e-06
2009-01-04,4.5681e-06
2009-01-05,4.4313e-06
2009-01-06,4.4506e-06
2009-01-07,4.4564e-06
2009-01-08,4.4578e-06
2009-01-09,4.4185e-06
2009-01-10,4.396e-06
2009-01-11,4.4005e-06
2009-01-12,4.3773e-06
2009-01-13,4.3686e-06
2009-01-14,4.3679e-06
2009-01-15,4.3688e-06
2009-01-16,4.3571e-06
2009-01-17,4.3543e-06
2009-01-18,4.3451e-06
2009-01-19,4.3343e-06
2009-01-20,4.3448e-06
2009-01-21,4.3614e-06
2009-01-22,4.4748e-06
2009-01-23,6.1669e-06
2009-01-24,8.1053e-06
2009-01-25,4.8511e-06
2009-01-26,4.5667e-06
2009-01-27,4.5645e-06
2009-01-28,4.5656e-06
2009-01-29,4.5222e-06
2009-01-30,4.4923e-06
2009-01-31,4.5075e-06
2009-02-01,0.00013962
2009-02-02,1.8764e-05
2009-02-03,7.9735e-06
2009-02-04,7.0276e-06
2009-02-05,6.9496e-06
2009-02-06,6.9443e-06
2009-02-07,6.9366e-06
2009-02-08,6.9816e-06
2009-02-09,6.9418e-06
2009-02-10,6.9864e-06
2009-02-11,6.9427e-06
2009-02-12,7.7649e-06
2009-02-13,7.015e-06
2009-02-14,2.2641e-05
2009-02-15,8.6992e-06
2009-02-16,7.4274e-06
2009-02-17,8.9421e-06
2009-02-18,2.3745e-05
2009-02-19,9.6925e-06
2009-02-20,8.2211e-06
2009-02-21,8.0567e-06
2009-02-22,8.0009e-06
2009-02-23,1.9818e-05
2009-02-24,1.3811e-05
2009-02-25,9.1923e-06
2009-02-26,8.6385e-06
2009-02-27,8.6613e-06
2009-02-28,8.598e-06
2009-03-01,0.001118
2009-03-02,0.00014993
2009-03-03,4.8622e-05
2009-03-04,5.2318e-05
2009-03-05,3.3092e-05
2009-03-06,3.0724e-05
2009-03-07,3.0566e-05
2009-03-08,3.0476e-05
2009-03-09,3.0252e-05
2009-03-10,3.035e-05
2009-03-11,3.0458e-05
2009-03-12,3.036e-05
2009-03-13,3.0302e-05
2009-03-14,3.0288e-05
2009-03-15,3.006e-05
2009-03-16,2.9869e-05
2009-03-17,3.0213e-05
2009-03-18,3.0349e-05
2009-03-19,3.0211e-05
2009-03-20,3.0159e-05
2009-03-21,3.011e-05
2009-03-22,2.9835e-05
2009-03-23,2.985e-05
2009-03-24,2.9966e-05
2009-03-25,3.003e-05
2009-03-26,2.9937e-05
2009-03-27,2.9953e-05
2009-03-28,3e-05
2009-03-29,2.9703e-05
2009-03-30,2.965e-05
2009-03-31,2.9854e-05
2009-04-01,0.00070058
2009-04-02,0.00011886
2009-04-03,5.0717e-05
2009-04-04,4.3118e-05
2009-04-05,4.2384e-05
2009-04-06,4.2325e-05
2009-04-07,4.2456e-05
2009-04-08,4.7046e-05
2009-04-09,4.2799e-05
2009-04-10,4.2416e-05
2009-04-11,4.209e-05
2009-04-12,4.2292e-05
2009-04-13,4.2175e-05
2009-04-14,4.1418e-05
2009-04-15,4.1152e-05
2009-04-16,4.1597e-05
2009-04-17,4.2022e-05
2009-04-18,4.2103e-05
2009-04-19,4.2004e-05
2009-04-20,4.2077e-05
2009-04-21,4.2173e-05
2009-04-22,4.208e-05
2009-04-23,4.1861e-05
2009-04-24,4.1679e-05
2009-04-25,4.1531e-05
2009-04-26,4.159e-05
2009-04-27,4.1629e-05
2009-04-28,4.1467e-05
2009-04-29,4.155e-05
2009-04-30,4.1663e-05
2009-05-01,0.00044072
2009-05-02,0.00011765
2009-05-03,5.7061e-05
2009-05-04,5.0228e-05
2009-05-05,4.9885e-05
2009-05-06,4.9491e-05
2009-05-07,4.9441e-05
2009-05-08,4.9413e-05
2009-05-09,4.9408e-05
2009-05-10,4.9436e-05
2009-05-11,4.9253e-05
2009-05-12,4.8998e-05
2009-05-13,4.8997e-05
2009-05-14,4.9072e-05
2009-05-15,4.9051e-05
2009-05-16,4.9178e-05
2009-05-17,4.9762e-05
2009-05-18,4.9451e-05
2009-05-19,4.8964e-05
2009-05-20,4.9094e-05
2009-05-21,4.9217e-05
2009-05-22,4.8931e-05
2009-05-23,4.8598e-05
2009-05-24,4.8454e-05
2009-05-25,4.8426e-05
2009-05-26,4.8431e-05
2009-05-27,4.8732e-05
2009-05-28,4.8667e-05
2009-05-29,4.8389e-05
2009-05-30,4.8177e-05
2009-05-31,4.8123e-05
2009-06-01,0.000878
2009-06-02,0.000148
2009-06-03,7.2756e-05
2009-06-04,6.4512e-05
2009-06-05,6.3096e-05
2009-06-06,6.3005e-05
2009-06-07,6.2941e-05
2009-06-08,6.2833e-05
2009-06-09,6.2583e-05
2009-06-10,6.2435e-05
2009-06-11,6.2323e-05
2009-06-12,6.2395e-05
2009-06-13,6.2186e-05
2009-06-14,6.2254e-05
2009-06-15,6.2296e-05
2009-06-16,6.2147e-05
2009-06-17,6.1867e-05
2009-06-18,6.1808e-05
2009-06-19,6.1603e-05
2009-06-20,6.1355e-05
2009-06-21,6.1199e-05
2009-06-22,6.1459e-05
2009-06-23,6.1959e-05
2009-06-24,6.1844e-05
2009-06-25,6.1395e-05
2009-06-26,6.1407e-05
2009-06-27,6.1607e-05
2009-06-28,6.1749e-05
2009-06-29,6.1333e-05
2009-06-30,6.1072e-05
2009-07-01,0.00086985
2009-07-02,0.0001472
2009-07-03,8.1817e-05
2009-07-04,7.5814e-05
2009-07-05,7.5109e-05
2009-07-06,7.4944e-05
2009-07-07,7.4821e-05
2009-07-08,7.4573e-05
2009-07-09,7.4444e-05
2009-07-10,7.4489e-05
2009-07-11,7.4558e-05
2009-07-12,7.4327e-05
2009-07-13,7.416e-05
2009-07-14,7.4392e-05
2009-07-15,7.4598e-05
2009-07-16,7.4362e-05
2009-07-17,7.4206e-05
2009-07-18,7.401e-05
2009-07-19,7.3882e-05
2009-07-20,7.3547e-05
2009-07-21,7.3214e-05
2009-07-22,7.3021e-05
2009-07-23,7.2992e-05
2009-07-24,7.2901e-05
2009-07-25,7.271e-05
2009-07-26,7.2664e-05
2009-07-27,7.2746e-05
2009-07-28,7.2604e-05
2009-07-29,7.2182e-05
2009-07-30,7.1985e-05
2009-07-31,7.1744e-05
2009-08-01,0.0016369
2009-08-02,0.00020585
2009-08-03,0.00010627
2009-08-04,9.9418e-05
2009-08-05,9.8855e-05
2009-08-06,9.8305e-05
2009-08-07,9.8592e-05
2009-08-08,9.8658e-05
2009-08-09,9.8694e-05
2009-08-10,9.8853e-05
2009-08-11,9.7965e-05
2009-08-12,9.729e-05
2009-08-13,9.695e-05
2009-08-14,9.6798e-05
2009-08-15,9.7155e-05
2009-08-16,9.7807e-05
2009-08-17,9.8124e-05
2009-08-18,9.8358e-05
2009-08-19,9.8061e-05
2009-08-20,9.694e-05
2009-08-21,9.642e-05
2009-08-22,9.6367e-05
2009-08-23,9.5958e-05
2009-08-24,9.6152e-05
2009-08-25,9.6303e-05
2009-08-26,9.6795e-05
2009-08-27,9.6283e-05
2009-08-28,9.5656e-05
2009-08-29,9.5322e-05
2009-08-30,9.505e-05
2009-08-31,9.5052e-05
2009-09-01,0.0010794
2009-09-02,0.00016927
2009-09-03,0.00011554
2009-09-04,0.00011172
2009-09-05,0.00011129
2009-09-06,0.00011095
2009-09-07,0.00011069
2009-09-08,0.00011149
2009-09-09,0.0001115
2009-09-10,0.00011167
2009-09-11,0.00011156
2009-09-12,0.00011075
2009-09-13,0.00010996
2009-09-14,0.00010936
2009-09-15,0.0001097
2009-09-16,0.00010962
2009-09-17,0.00010954
2009-09-18,0.00011096
2009-09-19,0.00010994
2009-09-20,0.00010968
2009-09-21,0.00010916
2009-09-22,0.00010877
2009-09-23,0.00010938
2009-09-24,0.00011028
2009-09-25,0.00011006
2009-09-26,0.00010936
2009-09-27,0.0001099
2009-09-28,0.00010854
2009-09-29,0.00010714
2009-09-30,0.0001067
2009-10-01,0.00081646
2009-10-02,0.00015214
2009-10-03,0.00012022
2009-10-04,0.00011796
2009-10-05,0.00011943
2009-10-06,0.00011876
2009-10-07,0.0001193
2009-10-08,0.00011934
2009-10-09,0.00011976
2009-10-10,0.00011966
2009-10-11,0.00011865
2009-10-12,0.00011791
2009-10-13,0.00011299
2009-10-14,0.00055813
2009-10-15,0.000153
2009-10-16,0.00013331
2009-10-17,0.00013268
2009-10-18,0.00013241
2009-10-19,0.00013178
2009-10-20,0.00013229
2009-10-21,0.00013267
2009-10-22,0.00013238
2009-10-23,0.00013179
2009-10-24,0.00013154
2009-10-25,0.0001314
2009-10-26,0.00013215
2009-10-27,0.00012878
2009-10-28,0.00012801
2009-10-29,0.00013033
2009-10-30,0.00013169
2009-10-31,0.00013171
2009-11-01,0.00072389
2009-11-02,0.00017077
2009-11-03,0.0001425
2009-11-04,0.0001402
2009-11-05,0.00013915
2009-11-06,0.00013985
2009-11-07,0.00014
2009-11-08,0.00013984
2009-11-09,0.00014011
2009-11-10,0.00014072
2009-11-11,0.00014086
2009-11-12,0.00013938
2009-11-13,0.00013949
2009-11-14,0.00013961
2009-11-15,0.00013861
2009-11-16,0.00013852
2009-11-17,0.00013867
2009-11-18,0.00013812
2009-11-19,0.0001381
2009-11-20,0.00013702
2009-11-21,0.00013806
2009-11-22,0.00013906
2009-11-23,0.00013832
2009-11-24,0.00013725
2009-11-25,0.00013666
2009-11-26,0.00013717
2009-11-27,0.00013756
2009-11-28,0.00013407
2009-11-29,0.00013436
2009-11-30,0.00013553
2009-12-01,0.00068769
2009-12-02,0.0001726
2009-12-03,0.00014765
2009-12-04,0.00014653
2009-12-05,0.00014709
2009-12-06,0.00014665
2009-12-07,0.00014731
2009-12-08,0.00014704
2009-12-09,0.0001464
2009-12-10,0.00014531
2009-12-11,0.00014486
2009-12-12,0.00031172
2009-12-13,0.00021211
2009-12-14,0.00015658
2009-12-15,0.00015196
2009-12-16,0.00015141
2009-12-17,0.00015202
2009-12-18,0.00015205
2009-12-19,0.00015127
2009-12-20,0.0001512
2009-12-21,0.00015143
2009-12-22,0.00015054
2009-12-23,0.00015124
2009-12-24,0.00015074
2009-12-25,0.00015024
2009-12-26,0.00015002
2009-12-27,0.00015037
2009-12-28,0.00015044
2009-12-29,0.00015116
2009-12-30,0.00015139
2009-12-31,0.00015036
2010-01-01,0.00055651
2010-01-02,0.00018112
2010-01-03,0.00015871
2010-01-04,0.00015699
2010-01-05,0.00015697
2010-01-06,0.00015682
2010-01-07,0.00015684
2010-01-08,0.00015653
2010-01-09,0.00015639
2010-01-10,0.00015632
2010-01-11,0.00015574
2010-01-12,0.00015405
2010-01-13,0.00023437
2010-01-14,0.00016357
2010-01-15,0.00015853
2010-01-16,0.00015774
2010-01-17,0.00015732
2010-01-18,0.00016429
2010-01-19,0.00022203
2010-01-20,0.00023097
2010-01-21,0.00021193
2010-01-22,0.00030197
2010-01-23,0.00017817
2010-01-24,0.00016871
2010-01-25,0.00016672
2010-01-26,0.00020566
2010-01-27,0.00017259
2010-01-28,0.00016943
2010-01-29,0.00016851
2010-01-30,0.00016915
2010-01-31,0.00017011
2010-02-01,0.00070876
2010-02-02,0.00021788
2010-02-03,0.00018186
2010-02-04,0.00017777
2010-02-05,0.00020482
2010-02-06,0.00018065
2010-02-07,0.00017871
2010-02-08,0.00017922
2010-02-09,0.00017912
2010-02-10,0.00018007
2010-02-11,0.00017903
2010-02-12,0.00017792
2010-02-13,0.00017875
2010-02-14,0.0001792
2010-02-15,0.00017909
2010-02-16,0.00017856
2010-02-17,0.00017787
2010-02-18,0.00017888
2010-02-19,0.00017912
2010-02-20,0.00017818
2010-02-21,0.0001774
2010-02-22,0.000177
2010-02-23,0.00017577
2010-02-24,0.00017601
2010-02-25,0.00017683
2010-02-26,0.00017427
2010-02-27,0.0002715
2010-02-28,0.00019814
2010-03-01,0.00060367
2010-03-02,0.0002205
2010-03-03,0.00018843
2010-03-04,0.00022526
2010-03-05,0.00019168
2010-03-06,0.00018841
2010-03-07,0.00018879
2010-03-08,0.00018779
2010-03-09,0.00018662
2010-03-10,0.00018678
2010-03-11,0.0001881
2010-03-12,0.00018712
2010-03-13,0.00020444
2010-03-14,0.0001885
2010-03-15,0.00018651
2010-03-16,0.00018751
2010-03-17,0.00018766
2010-03-18,0.00018638
2010-03-19,0.00018611
2010-03-20,0.00018665
2010-03-21,0.00018833
2010-03-22,0.00018738
2010-03-23,0.00018668
2010-03-24,0.00018643
2010-03-25,0.00018562
2010-03-26,0.00018594
2010-03-27,0.00018563
2010-03-28,0.00018567
2010-03-29,0.00018446
2010-03-30,0.00018294
2010-03-31,0.00018362
2010-04-01,0.00056984
2010-04-02,0.00022432
2010-04-03,0.00019482
2010-04-04,0.0001914
2010-04-05,0.00027244
2010-04-06,0.00020212
2010-04-07,0.00019526
2010-04-08,0.00019397
2010-04-09,0.00019311
2010-04-10,0.00019329
2010-04-11,0.00019174
2010-04-12,0.00024555
2010-04-13,0.00021923
2010-04-14,0.00019907
2010-04-15,0.00019743
2010-04-16,0.00019682
2010-04-17,0.00019675
2010-04-18,0.00019642
2010-04-19,0.00019616
2010-04-20,0.00019482
2010-04-21,0.00026679
2010-04-22,0.00020194
2010-04-23,0.00019768
2010-04-24,0.00019754
2010-04-25,0.00019777
2010-04-26,0.0001988
2010-04-27,0.00019544
2010-04-28,0.00019353
2010-04-29,0.00019421
2010-04-30,0.00019433
2010-05-01,0.0009056
2010-05-02,0.00027222
2010-05-03,0.00021469
2010-05-04,0.0002087
2010-05-05,0.0002066
2010-05-06,0.00020657
2010-05-07,0.00020868
2010-05-08,0.00020779
2010-05-09,0.00020629
2010-05-10,0.0002056
2010-05-11,0.00020469
2010-05-12,0.00020559
2010-05-13,0.00020692
2010-05-14,0.00020824
2010-05-15,0.00020824
2010-05-16,0.00020757
2010-05-17,0.00020616
2010-05-18,0.0002058
2010-05-19,0.00020603
2010-05-20,0.00020466
2010-05-21,0.00020329
2010-05-22,0.00020305
2010-05-23,0.00020258
2010-05-24,0.00020346
2010-05-25,0.00020422
2010-05-26,0.00020319
2010-05-27,0.00020335
2010-05-28,0.00020273
2010-05-29,0.00020313
2010-05-30,0.00020363
2010-05-31,0.00020304
2010-06-01,0.0011437
2010-06-02,0.00029879
2010-06-03,0.00022706
2010-06-04,0.00021974
2010-06-05,0.00021989
2010-06-06,0.00021947
2010-06-07,0.00021777
2010-06-08,0.00021741
2010-06-09,0.00021674
2010-06-10,0.00021528
2010-06-11,0.00021376
2010-06-12,0.0002143
2010-06-13,0.000217
2010-06-14,0.00021727
2010-06-15,0.00021572
2010-06-16,0.00021421
2010-06-17,0.00021492
2010-06-18,0.00021513
2010-06-19,0.00021407
2010-06-20,0.00021352
2010-06-21,0.00021378
2010-06-22,0.00021518
2010-06-23,0.00021451
2010-06-24,0.00021351
2010-06-25,0.00021259
2010-06-26,0.00021221
2010-06-27,0.00021296
2010-06-28,0.00021292
2010-06-29,0.00021141
2010-06-30,0.00021055
2010-07-01,0.0013821
2010-07-02,0.00031058
2010-07-03,0.00023555
2010-07-04,0.00023161
2010-07-05,0.00023166
2010-07-06,0.00023101
2010-07-07,0.00023078
2010-07-08,0.00022982
2010-07-09,0.00022931
2010-07-10,0.00022952
2010-07-11,0.00022912
2010-07-12,0.00022779
2010-07-13,0.00022715
2010-07-14,0.00022868
2010-07-15,0.00022926
2010-07-16,0.00022733
2010-07-17,0.00022628
2010-07-18,0.00022594
2010-07-19,0.00022592
2010-07-20,0.00022597
2010-07-21,0.00022504
2010-07-22,0.00022598
2010-07-23,0.00022495
2010-07-24,0.00022433
2010-07-25,0.00022322
2010-07-26,0.00022214
2010-07-27,0.00022236
2010-07-28,0.00022193
2010-07-29,0.00022146
2010-07-30,0.00022084
2010-07-31,0.00022065
2010-08-01,0.0019157
2010-08-02,0.00033975
2010-08-03,0.00025498
2010-08-04,0.0002499
2010-08-05,0.00024882
2010-08-06,0.00024801
2010-08-07,0.0002473
2010-08-08,0.00024654
2010-08-09,0.00024685
2010-08-10,0.00024674
2010-08-11,0.00024617
2010-08-12,0.00024771
2010-08-13,0.00024738
2010-08-14,0.00024583
2010-08-15,0.00024411
2010-08-16,0.00024489
2010-08-17,0.0002453
2010-08-18,0.00024499
2010-08-19,0.00024409
2010-08-20,0.00024329
2010-08-21,0.00024295
2010-08-22,0.00024243
2010-08-23,0.00024163
2010-08-24,0.00024235
2010-08-25,0.00024462
2010-08-26,0.00024237
2010-08-27,0.00024048
2010-08-28,0.0002393
2010-08-29,0.00023916
2010-08-30,0.00023899
2010-08-31,0.00023913
2010-09-01,0.001132
2010-09-02,0.00029309
2010-09-03,0.00025766
2010-09-04,0.00025498
2010-09-05,0.00025261
2010-09-06,0.00025274
2010-09-07,0.0002527
2010-09-08,0.00025118
2010-09-09,0.0002514
2010-09-10,0.00025291
2010-09-11,0.00025514
2010-09-12,0.00025338
2010-09-13,0.00025115
2010-09-14,0.00025068
2010-09-15,0.00025046
2010-09-16,0.00025019
2010-09-17,0.00025044
2010-09-18,0.00025048
2010-09-19,0.00024989
2010-09-20,0.00024939
2010-09-21,0.00024876
2010-09-22,0.00024696
2010-09-23,0.00024791
2010-09-24,0.00024872
2010-09-25,0.00024883
2010-09-26,0.00024759
2010-09-27,0.00024713
2010-09-28,0.00024821
2010-09-29,0.00024926
2010-09-30,0.00024973
2010-10-01,0.00096038
2010-10-02,0.00028284
2010-10-03,0.00025923
2010-10-04,0.00025665
2010-10-05,0.00025458
2010-10-06,0.00025888
2010-10-07,0.00025657
2010-10-08,0.00025792
2010-10-09,0.00025638
2010-10-10,0.00025466
2010-10-11,0.00025278
2010-10-12,0.00025281
2010-10-13,0.00025396
2010-10-14,0.00025687
2010-10-15,0.00025715
2010-10-16,0.0002554
2010-10-17,0.00025459
2010-10-18,0.00025307
2010-10-19,0.0002529
2010-10-20,0.00025388
2010-10-21,0.00025239
2010-10-22,0.00025212
2010-10-23,0.0002499
2010-10-24,0.00032903
2010-10-25,0.0013078
2010-10-26,0.00032695
2010-10-27,0.00028724
2010-10-28,0.00028364
2010-10-29,0.00028477
2010-10-30,0.00028597
2010-10-31,0.00028587
2010-11-01,0.0017343
2010-11-02,0.00036602
2010-11-03,0.00031148
2010-11-04,0.00031114
2010-11-05,0.00031041
2010-11-06,0.000309
2010-11-07,0.00030631
2010-11-08,0.00033174
2010-11-09,0.00031169
2010-11-10,0.00030966
2010-11-11,0.00030811
2010-11-12,0.00030914
2010-11-13,0.00030699
2010-11-14,0.00030661
2010-11-15,0.00030533
2010-11-16,0.00030624
2010-11-17,0.00030719
2010-11-18,0.00030665
2010-11-19,0.0003067
2010-11-20,0.00040953
2010-11-21,0.00039258
2010-11-22,0.00031205
2010-11-23,0.00030778
2010-11-24,0.00030977
2010-11-25,0.00030964
2010-11-26,0.00030839
2010-11-27,0.00030851
2010-11-28,0.00032308
2010-11-29,0.00031002
2010-11-30,0.00030843
2010-12-01,0.0017514
2010-12-02,0.00039997
2010-12-03,0.00033796
2010-12-04,0.00033343
2010-12-05,0.00033144
2010-12-06,0.00041003
2010-12-07,0.00033823
2010-12-08,0.00033442
2010-12-09,0.00033473
2010-12-10,0.0003349
2010-12-11,0.00033709
2010-12-12,0.00033582
2010-12-13,0.00033561
2010-12-14,0.00033376
2010-12-15,0.00033996
2010-12-16,0.00033449
2010-12-17,0.00033217
2010-12-18,0.00052631
2010-12-19,0.00045532
2010-12-20,0.000563
2010-12-21,0.00036011
2010-12-22,0.00034965
2010-12-23,0.00035071
2010-12-24,0.00034789
2010-12-25,0.00034259
2010-12-26,0.00047587
2010-12-27,0.0003618
2010-12-28,0.00035284
2010-12-29,0.000521
2010-12-30,0.00036654
2010-12-31,0.00035841
2011-01-01,0.0019224
2011-01-02,0.00050297
2011-01-03,0.00039558
2011-01-04,0.00038536
2011-01-05,0.00038341
2011-01-06,0.00038188
2011-01-07,0.00038239
2011-01-08,0.00038565
2011-01-09,0.00038534
2011-01-10,0.0003833
2011-01-11,0.00038126
2011-01-12,0.00038106
2011-01-13,0.00038248
2011-01-14,0.00038448
2011-01-15,0.0003831
2011-01-16,0.00038567
2011-01-17,0.00038681
2011-01-18,0.00038319
2011-01-19,0.00038156
2011-01-20,0.00037952
2011-01-21,0.00037896
2011-01-22,0.00037876
2011-01-23,0.0003778
2011-01-24,0.00038005
2011-01-25,0.00038081
2011-01-26,0.00037729
2011-01-27,0.00037632
2011-01-28,0.00037887
2011-01-29,0.00038079
2011-01-30,0.00037959
2011-01-31,0.00038191
2011-02-01,0.0021133
2011-02-02,0.00053106
2011-02-03,0.00041754
2011-02-04,0.00040888
2011-02-05,0.00040838
2011-02-06,0.00040828
2011-02-07,0.00040872
2011-02-08,0.00040615
2011-02-09,0.00040488
2011-02-10,0.00040468
2011-02-11,0.00040425
2011-02-12,0.00040431
2011-02-13,0.00040632
2011-02-14,0.00040266
2011-02-15,0.00039591
2011-02-16,0.00042039
2011-02-17,0.00040085
2011-02-18,0.00049184
2011-02-19,0.00094155
2011-02-20,0.00047271
2011-02-21,0.00043235
2011-02-22,0.0004285
2011-02-23,0.00042793
2011-02-24,0.00042468
2011-02-25,0.00059613
2011-02-26,0.00059374
2011-02-27,0.00045338
2011-02-28,0.0004368
