"date","h2_fol003"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.000219
2009-01-02,4.1293e-05
2009-01-03,1.0696e-05
2009-01-04,5.4712e-06
2009-01-05,4.5819e-06
2009-01-06,4.458e-06
2009-01-07,4.4428e-06
2009-01-08,4.4401e-06
2009-01-09,4.4069e-06
2009-01-10,4.3814e-06
2009-01-11,4.3825e-06
2009-01-12,4.3634e-06
2009-01-13,4.3521e-06
2009-01-14,4.3507e-06
2009-01-15,4.351e-06
2009-01-16,4.3413e-06
2009-01-17,4.337e-06
2009-01-18,4.329e-06
2009-01-19,4.3183e-06
2009-01-20,4.3255e-06
2009-01-21,4.3412e-06
2009-01-22,0.00012945
2009-01-23,0.0010655
2009-01-24,0.0014622
2009-01-25,0.00011381
2009-01-26,0.00015241
2009-01-27,0.0001597
2009-01-28,0.00016103
2009-01-29,0.00015994
2009-01-30,0.00015885
2009-01-31,0.00015918
2009-02-01,0.0002822
2009-02-02,0.00018144
2009-02-03,0.00016407
2009-02-04,0.00016128
2009-02-05,0.00016094
2009-02-06,0.00016091
2009-02-07,0.00016077
2009-02-08,0.00016163
2009-02-09,0.00016099
2009-02-10,0.00016173
2009-02-11,0.00016104
2009-02-12,0.00098283
2009-02-13,0.00025327
2009-02-14,0.0033757
2009-02-15,0.00036225
2009-02-16,0.00056811
2009-02-17,0.0018195
2009-02-18,0.0036422
2009-02-19,0.00065888
2009-02-20,0.0010338
2009-02-21,0.0010958
2009-02-22,0.0011014
2009-02-23,0.003727
2009-02-24,0.0029229
2009-02-25,0.0011296
2009-02-26,0.0014847
2009-02-27,0.0015577
2009-02-28,0.0015609
2009-03-01,0.0025842
2009-03-02,0.0029901
2009-03-03,0.0034587
2009-03-04,0.004286
2009-03-05,0.0013428
2009-03-06,0.0020743
2009-03-07,0.0022083
2009-03-08,0.0022272
2009-03-09,0.0022157
2009-03-10,0.0022216
2009-03-11,0.0022297
2009-03-12,0.0022237
2009-03-13,0.0022191
2009-03-14,0.002218
2009-03-15,0.0022026
2009-03-16,0.0021883
2009-03-17,0.0022101
2009-03-18,0.0022216
2009-03-19,0.0022128
2009-03-20,0.0022086
2009-03-21,0.0022051
2009-03-22,0.0021863
2009-03-23,0.0021857
2009-03-24,0.0021935
2009-03-25,0.0021984
2009-03-26,0.0021926
2009-03-27,0.002193
2009-03-28,0.0021964
2009-03-29,0.0021768
2009-03-30,0.0021712
2009-03-31,0.0021848
2009-04-01,0.0028104
2009-04-02,0.0022841
2009-04-03,0.0021812
2009-04-04,0.002176
2009-04-05,0.0021826
2009-04-06,0.0021847
2009-04-07,0.0021916
2009-04-08,0.005458
2009-04-09,0.0023351
2009-04-10,0.0024585
2009-04-11,0.00232
2009-04-12,0.0023214
2009-04-13,0.0023159
2009-04-14,0.0022771
2009-04-15,0.0022601
2009-04-16,0.0022813
2009-04-17,0.0023046
2009-04-18,0.0023105
2009-04-19,0.0023059
2009-04-20,0.0023091
2009-04-21,0.0023144
2009-04-22,0.0023101
2009-04-23,0.0022987
2009-04-24,0.0022885
2009-04-25,0.0022803
2009-04-26,0.0022825
2009-04-27,0.0022848
2009-04-28,0.0022768
2009-04-29,0.0022801
2009-04-30,0.0022862
2009-05-01,0.0026562
2009-05-02,0.013147
2009-05-03,0.0022101
2009-05-04,0.0028079
2009-05-05,0.0035432
2009-05-06,0.0029993
2009-05-07,0.002964
2009-05-08,0.0029562
2009-05-09,0.002955
2009-05-10,0.0029562
2009-05-11,0.0029465
2009-05-12,0.0029315
2009-05-13,0.0029301
2009-05-14,0.0029342
2009-05-15,0.0029334
2009-05-16,0.0029401
2009-05-17,0.0029723
2009-05-18,0.0029589
2009-05-19,0.0029303
2009-05-20,0.002935
2009-05-21,0.0029426
2009-05-22,0.0029275
2009-05-23,0.0029078
2009-05-24,0.0028983
2009-05-25,0.0028959
2009-05-26,0.002896
2009-05-27,0.0029122
2009-05-28,0.0029105
2009-05-29,0.0028948
2009-05-30,0.0028819
2009-05-31,0.0028778
2009-06-01,0.0036546
2009-06-02,0.0030063
2009-06-03,0.0029258
2009-06-04,0.0028992
2009-06-05,0.0028712
2009-06-06,0.0028683
2009-06-07,0.0028661
2009-06-08,0.0028612
2009-06-09,0.0028506
2009-06-10,0.0028433
2009-06-11,0.0028382
2009-06-12,0.0028405
2009-06-13,0.0028323
2009-06-14,0.002834
2009-06-15,0.0028363
2009-06-16,0.0028301
2009-06-17,0.002818
2009-06-18,0.0028143
2009-06-19,0.0028057
2009-06-20,0.0027944
2009-06-21,0.0027871
2009-06-22,0.002797
2009-06-23,0.0028188
2009-06-24,0.0028162
2009-06-25,0.002797
2009-06-26,0.0027956
2009-06-27,0.002804
2009-06-28,0.0028106
2009-06-29,0.0027941
2009-06-30,0.0027813
2009-07-01,0.0035414
2009-07-02,0.0029
2009-07-03,0.0027968
2009-07-04,0.0027755
2009-07-05,0.0027666
2009-07-06,0.0027615
2009-07-07,0.0027571
2009-07-08,0.0027484
2009-07-09,0.0027432
2009-07-10,0.0027442
2009-07-11,0.0027467
2009-07-12,0.0027392
2009-07-13,0.0027328
2009-07-14,0.0027399
2009-07-15,0.0027476
2009-07-16,0.0027404
2009-07-17,0.0027342
2009-07-18,0.0027273
2009-07-19,0.0027222
2009-07-20,0.0027107
2009-07-21,0.0026983
2009-07-22,0.0026908
2009-07-23,0.0026891
2009-07-24,0.002686
2009-07-25,0.0026792
2009-07-26,0.002677
2009-07-27,0.0026796
2009-07-28,0.0026752
2009-07-29,0.0026605
2009-07-30,0.0026524
2009-07-31,0.0026439
2009-08-01,0.0041155
2009-08-02,0.0028294
2009-08-03,0.0026737
2009-08-04,0.0026554
2009-08-05,0.002651
2009-08-06,0.002638
2009-08-07,0.0026434
2009-08-08,0.0026461
2009-08-09,0.0026468
2009-08-10,0.0026508
2009-08-11,0.0026298
2009-08-12,0.0026108
2009-08-13,0.0026011
2009-08-14,0.0025965
2009-08-15,0.0026047
2009-08-16,0.0026214
2009-08-17,0.0026308
2009-08-18,0.0026372
2009-08-19,0.0026307
2009-08-20,0.0026028
2009-08-21,0.0025871
2009-08-22,0.0025846
2009-08-23,0.0025746
2009-08-24,0.002578
2009-08-25,0.0025824
2009-08-26,0.0025945
2009-08-27,0.0025837
2009-08-28,0.0025668
2009-08-29,0.0025573
2009-08-30,0.0025498
2009-08-31,0.002549
2009-09-01,0.0034913
2009-09-02,0.0026869
2009-09-03,0.002578
2009-09-04,0.002549
2009-09-05,0.0025412
2009-09-06,0.0025336
2009-09-07,0.0025274
2009-09-08,0.0025433
2009-09-09,0.0025456
2009-09-10,0.0025487
2009-09-11,0.002547
2009-09-12,0.0025299
2009-09-13,0.0025117
2009-09-14,0.0024977
2009-09-15,0.0025034
2009-09-16,0.0025027
2009-09-17,0.0025007
2009-09-18,0.0025295
2009-09-19,0.0025126
2009-09-20,0.0025038
2009-09-21,0.0024933
2009-09-22,0.0024837
2009-09-23,0.0024954
2009-09-24,0.0025153
2009-09-25,0.002513
2009-09-26,0.0024978
2009-09-27,0.0025071
2009-09-28,0.0024811
2009-09-29,0.0024483
2009-09-30,0.0024365
2009-10-01,0.0031113
2009-10-02,0.0025305
2009-10-03,0.0024517
2009-10-04,0.0024271
2009-10-05,0.0024536
2009-10-06,0.0024451
2009-10-07,0.0024525
2009-10-08,0.0024553
2009-10-09,0.0024626
2009-10-10,0.0024619
2009-10-11,0.0024428
2009-10-12,0.0024269
2009-10-13,0.0023346
2009-10-14,0.047961
2009-10-15,0.0069618
2009-10-16,0.011343
2009-10-17,0.012112
2009-10-18,0.012232
2009-10-19,0.012203
2009-10-20,0.012231
2009-10-21,0.012271
2009-10-22,0.012255
2009-10-23,0.012208
2009-10-24,0.012178
2009-10-25,0.012163
2009-10-26,0.012214
2009-10-27,0.011986
2009-10-28,0.011859
2009-10-29,0.012019
2009-10-30,0.012159
2009-10-31,0.012185
2009-11-01,0.01267
2009-11-02,0.012212
2009-11-03,0.012114
2009-11-04,0.012036
2009-11-05,0.011951
2009-11-06,0.01198
2009-11-07,0.012004
2009-11-08,0.011994
2009-11-09,0.01201
2009-11-10,0.012056
2009-11-11,0.012076
2009-11-12,0.011978
2009-11-13,0.011959
2009-11-14,0.011971
2009-11-15,0.011905
2009-11-16,0.01188
2009-11-17,0.01189
2009-11-18,0.011853
2009-11-19,0.011844
2009-11-20,0.01177
2009-11-21,0.011817
2009-11-22,0.011909
2009-11-23,0.011872
2009-11-24,0.011788
2009-11-25,0.01173
2009-11-26,0.011754
2009-11-27,0.011789
2009-11-28,0.011559
2009-11-29,0.011515
2009-11-30,0.011604
2009-12-01,0.01217
2009-12-02,0.011803
2009-12-03,0.011743
2009-12-04,0.01174
2009-12-05,0.011778
2009-12-06,0.011761
2009-12-07,0.011791
2009-12-08,0.011791
2009-12-09,0.011744
2009-12-10,0.011666
2009-12-11,0.011618
2009-12-12,0.043942
2009-12-13,0.033127
2009-12-14,0.013183
2009-12-15,0.016156
2009-12-16,0.016747
2009-12-17,0.016906
2009-12-18,0.01694
2009-12-19,0.016874
2009-12-20,0.016851
2009-12-21,0.016871
2009-12-22,0.016797
2009-12-23,0.016836
2009-12-24,0.016811
2009-12-25,0.016752
2009-12-26,0.016724
2009-12-27,0.016749
2009-12-28,0.016763
2009-12-29,0.016824
2009-12-30,0.016864
2009-12-31,0.016776
2010-01-01,0.017065
2010-01-02,0.016874
2010-01-03,0.016775
2010-01-04,0.016702
2010-01-05,0.016699
2010-01-06,0.016686
2010-01-07,0.016684
2010-01-08,0.016658
2010-01-09,0.016638
2010-01-10,0.016631
2010-01-11,0.016579
2010-01-12,0.016424
2010-01-13,0.039301
2010-01-14,0.01257
2010-01-15,0.01747
2010-01-16,0.018247
2010-01-17,0.018342
2010-01-18,0.024517
2010-01-19,0.038467
2010-01-20,0.037809
2010-01-21,0.034805
2010-01-22,0.043738
2010-01-23,0.016608
2010-01-24,0.024835
2010-01-25,0.026059
2010-01-26,0.038972
2010-01-27,0.021068
2010-01-28,0.026323
2010-01-29,0.027117
2010-01-30,0.027342
2010-01-31,0.027512
2010-02-01,0.027926
2010-02-02,0.027413
2010-02-03,0.027398
2010-02-04,0.027231
2010-02-05,0.037561
2010-02-06,0.022612
2010-02-07,0.026973
2010-02-08,0.027784
2010-02-09,0.027926
2010-02-10,0.028062
2010-02-11,0.027961
2010-02-12,0.027788
2010-02-13,0.027871
2010-02-14,0.027952
2010-02-15,0.027944
2010-02-16,0.027875
2010-02-17,0.027771
2010-02-18,0.027884
2010-02-19,0.027943
2010-02-20,0.027823
2010-02-21,0.027699
2010-02-22,0.027628
2010-02-23,0.027459
2010-02-24,0.027724
2010-02-25,0.027447
2010-02-26,0.027243
2010-02-27,0.04373
2010-02-28,0.025844
2010-03-01,0.027177
2010-03-02,0.029269
2010-03-03,0.029508
2010-03-04,0.040457
2010-03-05,0.023259
2010-03-06,0.029339
2010-03-07,0.030457
2010-03-08,0.030523
2010-03-09,0.030363
2010-03-10,0.030363
2010-03-11,0.030553
2010-03-12,0.030448
2010-03-13,0.037551
2010-03-14,0.026553
2010-03-15,0.029929
2010-03-16,0.030655
2010-03-17,0.030807
2010-03-18,0.030645
2010-03-19,0.030581
2010-03-20,0.030652
2010-03-21,0.030895
2010-03-22,0.030807
2010-03-23,0.03068
2010-03-24,0.030635
2010-03-25,0.030513
2010-03-26,0.030537
2010-03-27,0.030505
2010-03-28,0.030498
2010-03-29,0.030335
2010-03-30,0.030088
2010-03-31,0.030146
2010-04-01,0.03081
2010-04-02,0.030491
2010-04-03,0.030418
2010-04-04,0.030291
2010-04-05,0.043553
2010-04-06,0.021273
2010-04-07,0.030272
2010-04-08,0.031713
2010-04-09,0.031852
2010-04-10,0.031902
2010-04-11,0.031699
2010-04-12,0.042235
2010-04-13,0.033276
2010-04-14,0.027981
2010-04-15,0.032822
2010-04-16,0.033592
2010-04-17,0.033718
2010-04-18,0.033694
2010-04-19,0.03365
2010-04-20,0.033449
2010-04-21,0.04352
2010-04-22,0.023152
2010-04-23,0.032925
2010-04-24,0.034646
2010-04-25,0.034974
2010-04-26,0.035188
2010-04-27,0.034711
2010-04-28,0.034328
2010-04-29,0.034404
2010-04-30,0.034432
2010-05-01,0.035147
2010-05-02,0.034674
2010-05-03,0.034688
2010-05-04,0.0346
2010-05-05,0.034351
2010-05-06,0.034317
2010-05-07,0.034621
2010-05-08,0.034542
2010-05-09,0.034301
2010-05-10,0.034174
2010-05-11,0.034023
2010-05-12,0.034139
2010-05-13,0.034345
2010-05-14,0.034563
2010-05-15,0.03459
2010-05-16,0.034496
2010-05-17,0.034278
2010-05-18,0.034195
2010-05-19,0.034222
2010-05-20,0.03403
2010-05-21,0.033801
2010-05-22,0.033737
2010-05-23,0.033666
2010-05-24,0.033777
2010-05-25,0.033908
2010-05-26,0.033772
2010-05-27,0.033775
2010-05-28,0.033691
2010-05-29,0.033734
2010-05-30,0.033813
2010-05-31,0.033739
2010-06-01,0.034435
2010-06-02,0.033794
2010-06-03,0.033756
2010-06-04,0.033601
2010-06-05,0.033664
2010-06-06,0.033633
2010-06-07,0.033397
2010-06-08,0.033314
2010-06-09,0.033221
2010-06-10,0.033012
2010-06-11,0.03278
2010-06-12,0.032819
2010-06-13,0.033186
2010-06-14,0.033279
2010-06-15,0.033075
2010-06-16,0.032847
2010-06-17,0.032909
2010-06-18,0.032953
2010-06-19,0.032814
2010-06-20,0.03272
2010-06-21,0.032743
2010-06-22,0.032932
2010-06-23,0.032874
2010-06-24,0.032724
2010-06-25,0.032584
2010-06-26,0.032514
2010-06-27,0.032604
2010-06-28,0.032615
2010-06-29,0.032414
2010-06-30,0.032267
2010-07-01,0.033274
2010-07-02,0.032297
2010-07-03,0.032109
2010-07-04,0.032226
2010-07-05,0.032297
2010-07-06,0.032227
2010-07-07,0.032187
2010-07-08,0.032069
2010-07-09,0.031987
2010-07-10,0.032003
2010-07-11,0.031959
2010-07-12,0.031792
2010-07-13,0.031688
2010-07-14,0.031859
2010-07-15,0.031959
2010-07-16,0.031737
2010-07-17,0.031572
2010-07-18,0.031514
2010-07-19,0.031502
2010-07-20,0.031508
2010-07-21,0.031398
2010-07-22,0.031488
2010-07-23,0.031389
2010-07-24,0.031287
2010-07-25,0.031147
2010-07-26,0.030994
2010-07-27,0.030999
2010-07-28,0.030954
2010-07-29,0.030886
2010-07-30,0.030804
2010-07-31,0.030768
2010-08-01,0.032375
2010-08-02,0.030988
2010-08-03,0.030806
2010-08-04,0.030726
2010-08-05,0.030622
2010-08-06,0.030524
2010-08-07,0.030435
2010-08-08,0.030343
2010-08-09,0.030361
2010-08-10,0.030356
2010-08-11,0.030292
2010-08-12,0.030443
2010-08-13,0.030439
2010-08-14,0.030265
2010-08-15,0.030059
2010-08-16,0.030109
2010-08-17,0.03017
2010-08-18,0.030141
2010-08-19,0.030042
2010-08-20,0.029941
2010-08-21,0.029891
2010-08-22,0.029831
2010-08-23,0.029737
2010-08-24,0.029797
2010-08-25,0.030049
2010-08-26,0.029856
2010-08-27,0.029609
2010-08-28,0.029457
2010-08-29,0.029419
2010-08-30,0.029401
2010-08-31,0.029411
2010-09-01,0.030264
2010-09-02,0.029767
2010-09-03,0.029639
2010-09-04,0.029485
2010-09-05,0.029239
2010-09-06,0.029208
2010-09-07,0.029212
2010-09-08,0.029059
2010-09-09,0.029053
2010-09-10,0.029209
2010-09-11,0.029451
2010-09-12,0.029319
2010-09-13,0.029063
2010-09-14,0.028981
2010-09-15,0.028954
2010-09-16,0.028922
2010-09-17,0.028941
2010-09-18,0.02895
2010-09-19,0.028892
2010-09-20,0.028832
2010-09-21,0.028762
2010-09-22,0.028575
2010-09-23,0.028634
2010-09-24,0.028736
2010-09-25,0.028757
2010-09-26,0.028637
2010-09-27,0.028569
2010-09-28,0.028668
2010-09-29,0.02879
2010-09-30,0.028853
2010-10-01,0.029324
2010-10-02,0.028702
2010-10-03,0.028499
2010-10-04,0.028287
2010-10-05,0.028066
2010-10-06,0.02843
2010-10-07,0.0283
2010-10-08,0.028368
2010-10-09,0.028263
2010-10-10,0.028065
2010-10-11,0.027865
2010-10-12,0.027835
2010-10-13,0.027946
2010-10-14,0.028235
2010-10-15,0.028312
2010-10-16,0.028148
2010-10-17,0.028042
2010-10-18,0.027889
2010-10-19,0.027848
2010-10-20,0.027937
2010-10-21,0.027816
2010-10-22,0.02776
2010-10-23,0.027553
2010-10-24,0.044011
2010-10-25,0.066114
2010-10-26,0.028608
2010-10-27,0.047566
2010-10-28,0.050445
2010-10-29,0.051063
2010-10-30,0.051366
2010-10-31,0.051412
2010-11-01,0.052697
2010-11-02,0.051502
2010-11-03,0.051206
2010-11-04,0.051383
2010-11-05,0.051364
2010-11-06,0.051155
2010-11-07,0.050768
2010-11-08,0.053428
2010-11-09,0.042531
2010-11-10,0.04993
2010-11-11,0.050968
2010-11-12,0.051263
2010-11-13,0.051071
2010-11-14,0.050936
2010-11-15,0.050771
2010-11-16,0.050827
2010-11-17,0.050987
2010-11-18,0.05095
2010-11-19,0.050935
2010-11-20,0.054347
2010-11-21,0.048894
2010-11-22,0.036595
2010-11-23,0.05047
2010-11-24,0.053052
2010-11-25,0.053501
2010-11-26,0.0534
2010-11-27,0.05339
2010-11-28,0.05579
2010-11-29,0.048247
2010-11-30,0.05261
2010-12-01,0.054604
2010-12-02,0.053726
2010-12-03,0.053706
2010-12-04,0.053532
2010-12-05,0.053242
2010-12-06,0.058448
2010-12-07,0.038006
2010-12-08,0.051676
2010-12-09,0.054043
2010-12-10,0.054478
2010-12-11,0.054824
2010-12-12,0.054758
2010-12-13,0.05468
2010-12-14,0.054449
2010-12-15,0.055855
2010-12-16,0.052476
2010-12-17,0.053884
2010-12-18,0.062501
2010-12-19,0.055666
2010-12-20,0.06052
2010-12-21,0.039064
2010-12-22,0.059702
2010-12-23,0.063455
2010-12-24,0.063677
2010-12-25,0.062913
2010-12-26,0.066335
2010-12-27,0.043029
2010-12-28,0.061984
2010-12-29,0.06754
2010-12-30,0.043132
2010-12-31,0.06438
2011-01-01,0.068978
2011-01-02,0.069972
2011-01-03,0.061625
2011-01-04,0.065609
2011-01-05,0.068006
2011-01-06,0.068192
2011-01-07,0.068293
2011-01-08,0.0688
2011-01-09,0.06886
2011-01-10,0.068542
2011-01-11,0.068188
2011-01-12,0.068093
2011-01-13,0.068296
2011-01-14,0.068627
2011-01-15,0.068494
2011-01-16,0.068813
2011-01-17,0.069078
2011-01-18,0.068569
2011-01-19,0.068218
2011-01-20,0.067879
2011-01-21,0.067723
2011-01-22,0.067681
2011-01-23,0.067528
2011-01-24,0.067827
2011-01-25,0.068014
2011-01-26,0.067513
2011-01-27,0.06726
2011-01-28,0.067612
2011-01-29,0.067969
2011-01-30,0.067841
2011-01-31,0.068451
2011-02-01,0.068004
2011-02-02,0.067501
2011-02-03,0.067487
2011-02-04,0.06744
2011-02-05,0.067427
2011-02-06,0.067428
2011-02-07,0.067481
2011-02-08,0.067149
2011-02-09,0.066896
2011-02-10,0.066841
2011-02-11,0.066772
2011-02-12,0.066766
2011-02-13,0.067039
2011-02-14,0.066604
2011-02-15,0.065569
2011-02-16,0.071558
2011-02-17,0.058489
2011-02-18,0.076044
2011-02-19,0.084918
2011-02-20,0.04636
2011-02-21,0.073961
2011-02-22,0.078652
2011-02-23,0.07944
2011-02-24,0.079065
2011-02-25,0.084117
2011-02-26,0.076543
2011-02-27,0.056289
2011-02-28,0.079864
2011-03-01,0.084912
2011-03-02,0.084053
2011-03-03,0.084168
2011-03-04,0.084545
2011-03-05,0.085036
2011-03-06,0.084775
2011-03-07,0.088842
2011-03-08,0.056404
2011-03-09,0.082172
2011-03-10,0.086463
2011-03-11,0.087351
2011-03-12,0.087778
2011-03-13,0.08729
2011-03-14,0.091205
2011-03-15,0.056435
2011-03-16,0.11167
2011-03-17,0.065487
2011-03-18,0.10742
2011-03-19,0.099538
2011-03-20,0.073799
2011-03-21,0.11239
2011-03-22,0.11927
2011-03-23,0.11911
2011-03-24,0.1101
2011-03-25,0.10304
2011-03-26,0.090916
2011-03-27,0.098321
2011-03-28,0.11774
2011-03-29,0.13273
2011-03-30,0.13479
2011-03-31,0.13456
2011-04-01,0.13622
2011-04-02,0.13476
2011-04-03,0.1342
2011-04-04,0.13426
2011-04-05,0.13431
2011-04-06,0.13407
2011-04-07,0.13333
2011-04-08,0.13323
2011-04-09,0.13378
2011-04-10,0.1347
2011-04-11,0.1345
2011-04-12,0.13401
2011-04-13,0.13339
2011-04-14,0.13409
2011-04-15,0.13446
2011-04-16,0.13425
2011-04-17,0.13371
2011-04-18,0.133
2011-04-19,0.1332
2011-04-20,0.13313
2011-04-21,0.13277
2011-04-22,0.13336
2011-04-23,0.13381
2011-04-24,0.13305
2011-04-25,0.13214
2011-04-26,0.13181
2011-04-27,0.13244
2011-04-28,0.13227
2011-04-29,0.1311
2011-04-30,0.1307
2011-05-01,0.13321
2011-05-02,0.1331
2011-05-03,0.13254
2011-05-04,0.13139
2011-05-05,0.13182
2011-05-06,0.13195
2011-05-07,0.13153
2011-05-08,0.13086
2011-05-09,0.13028
2011-05-10,0.13021
2011-05-11,0.13064
2011-05-12,0.13095
2011-05-13,0.13128
2011-05-14,0.13056
2011-05-15,0.12946
