"date","h2_fol002"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.000219
2009-01-02,4.1293e-05
2009-01-03,1.0696e-05
2009-01-04,5.4712e-06
2009-01-05,4.5819e-06
2009-01-06,4.458e-06
2009-01-07,4.4428e-06
2009-01-08,4.4401e-06
2009-01-09,4.4069e-06
2009-01-10,4.3814e-06
2009-01-11,4.3825e-06
2009-01-12,4.3634e-06
2009-01-13,4.3521e-06
2009-01-14,4.3507e-06
2009-01-15,4.351e-06
2009-01-16,4.3413e-06
2009-01-17,4.337e-06
2009-01-18,4.329e-06
2009-01-19,4.3183e-06
2009-01-20,4.3255e-06
2009-01-21,4.3412e-06
2009-01-22,0.00013013
2009-01-23,0.0010713
2009-01-24,0.0014702
2009-01-25,0.00011448
2009-01-26,0.00015331
2009-01-27,0.00016065
2009-01-28,0.00016199
2009-01-29,0.00016089
2009-01-30,0.00015979
2009-01-31,0.00016012
2009-02-01,0.00028315
2009-02-02,0.00018238
2009-02-03,0.00016501
2009-02-04,0.00016222
2009-02-05,0.00016187
2009-02-06,0.00016185
2009-02-07,0.0001617
2009-02-08,0.00016258
2009-02-09,0.00016193
2009-02-10,0.00016267
2009-02-11,0.00016198
2009-02-12,0.0009105
2009-02-13,0.00024427
2009-02-14,0.0030669
2009-02-15,0.00033795
2009-02-16,0.00053
2009-02-17,0.0016517
2009-02-18,0.0032758
2009-02-19,0.00060447
2009-02-20,0.00094841
2009-02-21,0.0010053
2009-02-22,0.0010104
2009-02-23,0.003338
2009-02-24,0.0026204
2009-02-25,0.0010275
2009-02-26,0.0013513
2009-02-27,0.0014178
2009-02-28,0.0014207
2009-03-01,0.0024451
2009-03-02,0.0030276
2009-03-03,0.0038248
2009-03-04,0.0051307
2009-03-05,0.0013393
2009-03-06,0.0020689
2009-03-07,0.0022025
2009-03-08,0.0022214
2009-03-09,0.0022099
2009-03-10,0.0022158
2009-03-11,0.0022239
2009-03-12,0.0022179
2009-03-13,0.0022134
2009-03-14,0.0022122
2009-03-15,0.0021969
2009-03-16,0.0021826
2009-03-17,0.0022043
2009-03-18,0.0022158
2009-03-19,0.0022071
2009-03-20,0.0022028
2009-03-21,0.0021994
2009-03-22,0.0021806
2009-03-23,0.00218
2009-03-24,0.0021878
2009-03-25,0.0021927
2009-03-26,0.0021869
2009-03-27,0.0021873
2009-03-28,0.0021907
2009-03-29,0.0021711
2009-03-30,0.0021656
2009-03-31,0.0021791
2009-04-01,0.0028047
2009-04-02,0.0022784
2009-04-03,0.0021756
2009-04-04,0.0021703
2009-04-05,0.0021769
2009-04-06,0.002179
2009-04-07,0.002186
2009-04-08,0.0064588
2009-04-09,0.002459
2009-04-10,0.0025483
2009-04-11,0.0023659
2009-04-12,0.0023605
2009-04-13,0.0023536
2009-04-14,0.002314
2009-04-15,0.0022967
2009-04-16,0.0023182
2009-04-17,0.0023419
2009-04-18,0.0023479
2009-04-19,0.0023433
2009-04-20,0.0023466
2009-04-21,0.0023519
2009-04-22,0.0023475
2009-04-23,0.0023359
2009-04-24,0.0023256
2009-04-25,0.0023173
2009-04-26,0.0023194
2009-04-27,0.0023218
2009-04-28,0.0023137
2009-04-29,0.002317
2009-04-30,0.0023233
2009-05-01,0.0026931
2009-05-02,0.014302
2009-05-03,0.0022976
2009-05-04,0.002908
2009-05-05,0.0036973
2009-05-06,0.0031101
2009-05-07,0.0030698
2009-05-08,0.0030611
2009-05-09,0.0030598
2009-05-10,0.003061
2009-05-11,0.0030509
2009-05-12,0.0030354
2009-05-13,0.003034
2009-05-14,0.0030383
2009-05-15,0.0030374
2009-05-16,0.0030443
2009-05-17,0.0030777
2009-05-18,0.0030638
2009-05-19,0.0030341
2009-05-20,0.0030391
2009-05-21,0.0030469
2009-05-22,0.0030313
2009-05-23,0.0030109
2009-05-24,0.003001
2009-05-25,0.0029986
2009-05-26,0.0029987
2009-05-27,0.0030154
2009-05-28,0.0030137
2009-05-29,0.0029974
2009-05-30,0.0029841
2009-05-31,0.0029798
2009-06-01,0.0037565
2009-06-02,0.0031081
2009-06-03,0.0030283
2009-06-04,0.0030013
2009-06-05,0.0029724
2009-06-06,0.0029695
2009-06-07,0.0029672
2009-06-08,0.0029621
2009-06-09,0.0029511
2009-06-10,0.0029435
2009-06-11,0.0029382
2009-06-12,0.0029407
2009-06-13,0.0029322
2009-06-14,0.0029339
2009-06-15,0.0029363
2009-06-16,0.0029299
2009-06-17,0.0029173
2009-06-18,0.0029136
2009-06-19,0.0029046
2009-06-20,0.002893
2009-06-21,0.0028853
2009-06-22,0.0028957
2009-06-23,0.0029182
2009-06-24,0.0029155
2009-06-25,0.0028956
2009-06-26,0.0028942
2009-06-27,0.0029029
2009-06-28,0.0029097
2009-06-29,0.0028927
2009-06-30,0.0028794
2009-07-01,0.0036395
2009-07-02,0.002998
2009-07-03,0.0028944
2009-07-04,0.0028728
2009-07-05,0.0028636
2009-07-06,0.0028584
2009-07-07,0.0028538
2009-07-08,0.0028448
2009-07-09,0.0028394
2009-07-10,0.0028405
2009-07-11,0.002843
2009-07-12,0.0028353
2009-07-13,0.0028286
2009-07-14,0.002836
2009-07-15,0.002844
2009-07-16,0.0028365
2009-07-17,0.0028301
2009-07-18,0.002823
2009-07-19,0.0028177
2009-07-20,0.0028058
2009-07-21,0.002793
2009-07-22,0.0027851
2009-07-23,0.0027834
2009-07-24,0.0027802
2009-07-25,0.0027732
2009-07-26,0.0027709
2009-07-27,0.0027736
2009-07-28,0.002769
2009-07-29,0.0027539
2009-07-30,0.0027455
2009-07-31,0.0027366
2009-08-01,0.004208
2009-08-02,0.0029216
2009-08-03,0.0027658
2009-08-04,0.0027475
2009-08-05,0.002743
2009-08-06,0.0027295
2009-08-07,0.0027351
2009-08-08,0.0027379
2009-08-09,0.0027387
2009-08-10,0.0027428
2009-08-11,0.0027211
2009-08-12,0.0027014
2009-08-13,0.0026914
2009-08-14,0.0026866
2009-08-15,0.0026951
2009-08-16,0.0027124
2009-08-17,0.0027222
2009-08-18,0.0027287
2009-08-19,0.002722
2009-08-20,0.0026931
2009-08-21,0.0026768
2009-08-22,0.0026743
2009-08-23,0.002664
2009-08-24,0.0026675
2009-08-25,0.0026721
2009-08-26,0.0026845
2009-08-27,0.0026734
2009-08-28,0.0026559
2009-08-29,0.002646
2009-08-30,0.0026383
2009-08-31,0.0026375
2009-09-01,0.0035802
2009-09-02,0.0027762
2009-09-03,0.0026665
2009-09-04,0.0026368
2009-09-05,0.0026288
2009-09-06,0.0026209
2009-09-07,0.0026146
2009-09-08,0.002631
2009-09-09,0.0026333
2009-09-10,0.0026365
2009-09-11,0.0026349
2009-09-12,0.0026172
2009-09-13,0.0025983
2009-09-14,0.0025838
2009-09-15,0.0025897
2009-09-16,0.0025889
2009-09-17,0.0025869
2009-09-18,0.0026167
2009-09-19,0.0025992
2009-09-20,0.0025902
2009-09-21,0.0025792
2009-09-22,0.0025693
2009-09-23,0.0025814
2009-09-24,0.002602
2009-09-25,0.0025997
2009-09-26,0.002584
2009-09-27,0.0025935
2009-09-28,0.0025667
2009-09-29,0.0025327
2009-09-30,0.0025205
2009-10-01,0.0031953
2009-10-02,0.0026152
2009-10-03,0.0025356
2009-10-04,0.0025103
2009-10-05,0.0025378
2009-10-06,0.002529
2009-10-07,0.0025367
2009-10-08,0.0025395
2009-10-09,0.0025471
2009-10-10,0.0025464
2009-10-11,0.0025266
2009-10-12,0.0025101
2009-10-13,0.0024147
2009-10-14,0.048807
2009-10-15,0.007109
2009-10-16,0.011582
2009-10-17,0.012369
2009-10-18,0.012491
2009-10-19,0.012461
2009-10-20,0.012489
2009-10-21,0.012531
2009-10-22,0.012514
2009-10-23,0.012466
2009-10-24,0.012435
2009-10-25,0.01242
2009-10-26,0.012472
2009-10-27,0.012239
2009-10-28,0.01211
2009-10-29,0.012273
2009-10-30,0.012416
2009-10-31,0.012443
2009-11-01,0.012927
2009-11-02,0.012468
2009-11-03,0.012369
2009-11-04,0.012291
2009-11-05,0.012204
2009-11-06,0.012234
2009-11-07,0.012258
2009-11-08,0.012247
2009-11-09,0.012264
2009-11-10,0.012311
2009-11-11,0.012331
2009-11-12,0.012231
2009-11-13,0.012212
2009-11-14,0.012224
2009-11-15,0.012156
2009-11-16,0.012131
2009-11-17,0.012141
2009-11-18,0.012104
2009-11-19,0.012094
2009-11-20,0.012019
2009-11-21,0.012067
2009-11-22,0.012161
2009-11-23,0.012123
2009-11-24,0.012037
2009-11-25,0.011978
2009-11-26,0.012002
2009-11-27,0.012038
2009-11-28,0.011804
2009-11-29,0.011758
2009-11-30,0.011849
2009-12-01,0.012417
2009-12-02,0.01205
2009-12-03,0.01199
2009-12-04,0.011988
2009-12-05,0.012026
2009-12-06,0.01201
2009-12-07,0.01204
2009-12-08,0.01204
2009-12-09,0.011992
2009-12-10,0.011912
2009-12-11,0.011863
2009-12-12,0.043926
2009-12-13,0.033142
2009-12-14,0.01334
2009-12-15,0.01637
2009-12-16,0.016972
2009-12-17,0.017135
2009-12-18,0.017169
2009-12-19,0.017102
2009-12-20,0.017078
2009-12-21,0.017099
2009-12-22,0.017024
2009-12-23,0.017064
2009-12-24,0.017038
2009-12-25,0.016978
2009-12-26,0.016949
2009-12-27,0.016975
2009-12-28,0.016989
2009-12-29,0.017051
2009-12-30,0.017092
2009-12-31,0.017003
2010-01-01,0.01729
2010-01-02,0.017101
2010-01-03,0.017002
2010-01-04,0.016928
2010-01-05,0.016925
2010-01-06,0.016912
2010-01-07,0.016909
2010-01-08,0.016883
2010-01-09,0.016863
2010-01-10,0.016855
2010-01-11,0.016803
2010-01-12,0.016646
2010-01-13,0.038938
2010-01-14,0.012695
2010-01-15,0.017649
2010-01-16,0.018435
2010-01-17,0.018531
2010-01-18,0.024529
2010-01-19,0.038025
2010-01-20,0.03732
2010-01-21,0.034391
2010-01-22,0.043092
2010-01-23,0.016624
2010-01-24,0.02486
2010-01-25,0.026085
2010-01-26,0.038557
2010-01-27,0.021058
2010-01-28,0.026326
2010-01-29,0.027122
2010-01-30,0.027347
2010-01-31,0.027517
2010-02-01,0.027931
2010-02-02,0.027418
2010-02-03,0.027403
2010-02-04,0.027236
2010-02-05,0.037356
2010-02-06,0.022598
2010-02-07,0.026967
2010-02-08,0.027779
2010-02-09,0.027922
2010-02-10,0.028058
2010-02-11,0.027957
2010-02-12,0.027784
2010-02-13,0.027867
2010-02-14,0.027948
2010-02-15,0.02794
2010-02-16,0.027871
2010-02-17,0.027767
2010-02-18,0.027879
2010-02-19,0.027939
2010-02-20,0.027819
2010-02-21,0.027695
2010-02-22,0.027624
2010-02-23,0.027455
2010-02-24,0.027724
2010-02-25,0.027443
2010-02-26,0.027239
2010-02-27,0.043963
2010-02-28,0.025916
2010-03-01,0.027199
2010-03-02,0.029286
2010-03-03,0.029525
2010-03-04,0.040512
2010-03-05,0.023275
2010-03-06,0.029357
2010-03-07,0.030477
2010-03-08,0.030542
2010-03-09,0.030382
2010-03-10,0.030382
2010-03-11,0.030573
2010-03-12,0.030468
2010-03-13,0.037461
2010-03-14,0.026558
2010-03-15,0.029943
2010-03-16,0.03067
2010-03-17,0.030822
2010-03-18,0.03066
2010-03-19,0.030595
2010-03-20,0.030667
2010-03-21,0.03091
2010-03-22,0.030822
2010-03-23,0.030695
2010-03-24,0.03065
2010-03-25,0.030528
2010-03-26,0.030552
2010-03-27,0.03052
2010-03-28,0.030512
2010-03-29,0.03035
2010-03-30,0.030102
2010-03-31,0.030161
2010-04-01,0.030825
2010-04-02,0.030506
2010-04-03,0.030432
2010-04-04,0.030306
2010-04-05,0.043127
2010-04-06,0.021261
2010-04-07,0.030257
2010-04-08,0.031697
2010-04-09,0.031837
2010-04-10,0.031886
2010-04-11,0.031684
2010-04-12,0.041841
2010-04-13,0.033022
2010-04-14,0.027927
2010-04-15,0.032773
2010-04-16,0.033545
2010-04-17,0.03367
2010-04-18,0.033646
2010-04-19,0.033603
2010-04-20,0.033402
2010-04-21,0.043062
2010-04-22,0.0231
2010-04-23,0.032853
2010-04-24,0.03457
2010-04-25,0.034898
2010-04-26,0.035111
2010-04-27,0.034635
2010-04-28,0.034253
2010-04-29,0.034329
2010-04-30,0.034357
2010-05-01,0.035072
2010-05-02,0.034598
2010-05-03,0.034612
2010-05-04,0.034525
2010-05-05,0.034276
2010-05-06,0.034243
2010-05-07,0.034546
2010-05-08,0.034467
2010-05-09,0.034226
2010-05-10,0.034099
2010-05-11,0.033949
2010-05-12,0.034064
2010-05-13,0.03427
2010-05-14,0.034487
2010-05-15,0.034515
2010-05-16,0.034421
2010-05-17,0.034204
2010-05-18,0.03412
2010-05-19,0.034147
2010-05-20,0.033955
2010-05-21,0.033727
2010-05-22,0.033664
2010-05-23,0.033592
2010-05-24,0.033704
2010-05-25,0.033834
2010-05-26,0.033699
2010-05-27,0.033702
2010-05-28,0.033617
2010-05-29,0.03366
2010-05-30,0.03374
2010-05-31,0.033666
2010-06-01,0.034362
2010-06-02,0.033721
2010-06-03,0.033682
2010-06-04,0.033528
2010-06-05,0.033591
2010-06-06,0.03356
2010-06-07,0.033324
2010-06-08,0.033241
2010-06-09,0.033149
2010-06-10,0.03294
2010-06-11,0.032709
2010-06-12,0.032747
2010-06-13,0.033114
2010-06-14,0.033206
2010-06-15,0.033003
2010-06-16,0.032775
2010-06-17,0.032837
2010-06-18,0.032881
2010-06-19,0.032742
2010-06-20,0.032648
2010-06-21,0.032672
2010-06-22,0.03286
2010-06-23,0.032802
2010-06-24,0.032653
2010-06-25,0.032513
2010-06-26,0.032443
2010-06-27,0.032533
2010-06-28,0.032543
2010-06-29,0.032343
2010-06-30,0.032196
2010-07-01,0.033204
2010-07-02,0.032227
2010-07-03,0.032039
2010-07-04,0.032156
2010-07-05,0.032227
2010-07-06,0.032156
2010-07-07,0.032117
2010-07-08,0.032
2010-07-09,0.031918
2010-07-10,0.031934
2010-07-11,0.03189
2010-07-12,0.031722
2010-07-13,0.031619
2010-07-14,0.031789
2010-07-15,0.03189
2010-07-16,0.031668
2010-07-17,0.031503
2010-07-18,0.031445
2010-07-19,0.031433
2010-07-20,0.031439
2010-07-21,0.03133
2010-07-22,0.03142
2010-07-23,0.031321
2010-07-24,0.031219
2010-07-25,0.03108
2010-07-26,0.030926
2010-07-27,0.030932
2010-07-28,0.030886
2010-07-29,0.030819
2010-07-30,0.030737
2010-07-31,0.030701
2010-08-01,0.032308
2010-08-02,0.030921
2010-08-03,0.030739
2010-08-04,0.030659
2010-08-05,0.030555
2010-08-06,0.030458
2010-08-07,0.030368
2010-08-08,0.030277
2010-08-09,0.030295
2010-08-10,0.03029
2010-08-11,0.030226
2010-08-12,0.030377
2010-08-13,0.030373
2010-08-14,0.0302
2010-08-15,0.029994
2010-08-16,0.030043
2010-08-17,0.030104
2010-08-18,0.030075
2010-08-19,0.029976
2010-08-20,0.029876
2010-08-21,0.029826
2010-08-22,0.029766
2010-08-23,0.029673
2010-08-24,0.029732
2010-08-25,0.029984
2010-08-26,0.029791
2010-08-27,0.029544
2010-08-28,0.029393
2010-08-29,0.029355
2010-08-30,0.029337
2010-08-31,0.029347
2010-09-01,0.0302
2010-09-02,0.029702
2010-09-03,0.029575
2010-09-04,0.02942
2010-09-05,0.029175
2010-09-06,0.029145
2010-09-07,0.029149
2010-09-08,0.028995
2010-09-09,0.02899
2010-09-10,0.029145
2010-09-11,0.029387
2010-09-12,0.029255
2010-09-13,0.029
2010-09-14,0.028918
2010-09-15,0.028891
2010-09-16,0.028859
2010-09-17,0.028878
2010-09-18,0.028887
2010-09-19,0.028829
2010-09-20,0.028769
2010-09-21,0.0287
2010-09-22,0.028513
2010-09-23,0.028572
2010-09-24,0.028674
2010-09-25,0.028694
2010-09-26,0.028575
2010-09-27,0.028506
2010-09-28,0.028605
2010-09-29,0.028728
2010-09-30,0.02879
2010-10-01,0.029262
2010-10-02,0.02864
2010-10-03,0.028437
2010-10-04,0.028226
2010-10-05,0.028005
2010-10-06,0.028368
2010-10-07,0.028239
2010-10-08,0.028306
2010-10-09,0.028202
2010-10-10,0.028004
2010-10-11,0.027805
2010-10-12,0.027774
2010-10-13,0.027885
2010-10-14,0.028174
2010-10-15,0.028251
2010-10-16,0.028087
2010-10-17,0.027981
2010-10-18,0.027828
2010-10-19,0.027787
2010-10-20,0.027876
2010-10-21,0.027755
2010-10-22,0.0277
2010-10-23,0.027493
2010-10-24,0.044521
2010-10-25,0.067131
2010-10-26,0.028788
2010-10-27,0.047866
2010-10-28,0.050764
2010-10-29,0.051385
2010-10-30,0.05169
2010-10-31,0.051736
2010-11-01,0.053022
2010-11-02,0.051825
2010-11-03,0.051529
2010-11-04,0.051707
2010-11-05,0.051688
2010-11-06,0.051478
2010-11-07,0.051089
2010-11-08,0.054681
2010-11-09,0.04289
2010-11-10,0.050295
2010-11-11,0.051332
2010-11-12,0.051628
2010-11-13,0.051435
2010-11-14,0.051298
2010-11-15,0.051132
2010-11-16,0.051188
2010-11-17,0.05135
2010-11-18,0.051312
2010-11-19,0.051297
2010-11-20,0.057622
2010-11-21,0.052031
2010-11-22,0.037134
2010-11-23,0.051188
2010-11-24,0.053804
2010-11-25,0.054259
2010-11-26,0.054156
2010-11-27,0.054146
2010-11-28,0.057525
2010-11-29,0.04906
2010-11-30,0.053408
2010-12-01,0.0554
2010-12-02,0.054522
2010-12-03,0.054504
2010-12-04,0.054328
2010-12-05,0.054033
2010-12-06,0.0617
2010-12-07,0.038698
2010-12-08,0.052586
2010-12-09,0.054991
2010-12-10,0.055433
2010-12-11,0.055785
2010-12-12,0.055718
2010-12-13,0.055638
2010-12-14,0.055403
2010-12-15,0.057147
2010-12-16,0.053451
2010-12-17,0.054847
2010-12-18,0.066329
2010-12-19,0.058998
2010-12-20,0.064414
2010-12-21,0.040178
2010-12-22,0.061405
2010-12-23,0.065265
2010-12-24,0.065493
2010-12-25,0.064707
2010-12-26,0.070012
2010-12-27,0.044348
2010-12-28,0.063878
2010-12-29,0.071381
2010-12-30,0.044549
2010-12-31,0.066493
2011-01-01,0.071196
2011-01-02,0.072808
2011-01-03,0.063854
2011-01-04,0.067816
2011-01-05,0.070269
2011-01-06,0.070457
2011-01-07,0.070562
2011-01-08,0.071086
2011-01-09,0.071147
2011-01-10,0.070819
2011-01-11,0.070452
2011-01-12,0.070355
2011-01-13,0.070564
2011-01-14,0.070906
2011-01-15,0.070769
2011-01-16,0.071099
2011-01-17,0.071372
2011-01-18,0.070846
2011-01-19,0.070483
2011-01-20,0.070133
2011-01-21,0.069972
2011-01-22,0.069929
2011-01-23,0.069771
2011-01-24,0.070079
2011-01-25,0.070273
2011-01-26,0.069755
2011-01-27,0.069494
2011-01-28,0.069857
2011-01-29,0.070226
2011-01-30,0.070094
2011-01-31,0.070827
2011-02-01,0.070231
2011-02-02,0.06974
2011-02-03,0.069731
2011-02-04,0.069683
2011-02-05,0.06967
2011-02-06,0.06967
2011-02-07,0.069725
2011-02-08,0.069382
2011-02-09,0.069121
2011-02-10,0.069064
2011-02-11,0.068993
2011-02-12,0.068986
2011-02-13,0.069269
2011-02-14,0.068819
2011-02-15,0.06775
2011-02-16,0.074875
2011-02-17,0.060604
2011-02-18,0.080538
2011-02-19,0.091168
2011-02-20,0.048294
2011-02-21,0.077047
2011-02-22,0.081934
2011-02-23,0.082755
2011-02-24,0.082364
2011-02-25,0.089631
2011-02-26,0.08168
2011-02-27,0.058837
2011-02-28,0.083469
2011-03-01,0.088682
2011-03-02,0.087835
2011-03-03,0.087963
2011-03-04,0.088358
2011-03-05,0.088872
2011-03-06,0.088599
2011-03-07,0.093772
2011-03-08,0.058997
2011-03-09,0.085946
2011-03-10,0.090434
2011-03-11,0.091363
2011-03-12,0.091811
2011-03-13,0.0913
2011-03-14,0.095632
2011-03-15,0.059042
2011-03-16,0.11693
2011-03-17,0.068514
2011-03-18,0.11238
2011-03-19,0.10397
2011-03-20,0.0772
2011-03-21,0.11757
2011-03-22,0.12477
2011-03-23,0.1246
2011-03-24,0.11491
2011-03-25,0.1072
2011-03-26,0.094701
2011-03-27,0.10262
2011-03-28,0.12302
2011-03-29,0.1387
2011-03-30,0.14086
2011-03-31,0.14062
2011-04-01,0.14227
2011-04-02,0.14081
2011-04-03,0.14024
2011-04-04,0.1403
2011-04-05,0.14036
2011-04-06,0.1401
2011-04-07,0.13933
2011-04-08,0.13923
2011-04-09,0.13981
2011-04-10,0.14076
2011-04-11,0.14056
2011-04-12,0.14004
2011-04-13,0.1394
2011-04-14,0.14013
2011-04-15,0.14051
2011-04-16,0.1403
2011-04-17,0.13973
2011-04-18,0.13899
2011-04-19,0.1392
2011-04-20,0.13912
2011-04-21,0.13875
2011-04-22,0.13937
2011-04-23,0.13983
2011-04-24,0.13904
2011-04-25,0.13809
2011-04-26,0.13774
2011-04-27,0.13841
2011-04-28,0.13823
2011-04-29,0.137
2011-04-30,0.13658
2011-05-01,0.13913
2011-05-02,0.13908
2011-05-03,0.13851
2011-05-04,0.1373
2011-05-05,0.13776
2011-05-06,0.13789
2011-05-07,0.13745
2011-05-08,0.13675
2011-05-09,0.13614
2011-05-10,0.13607
2011-05-11,0.13652
2011-05-12,0.13684
2011-05-13,0.13719
2011-05-14,0.13644
2011-05-15,0.13528
2011-05-16,0.13537
