"date","h2_fol002"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00024012
2009-01-02,2.6918e-05
2009-01-03,6.5488e-06
2009-01-04,4.6161e-06
2009-01-05,4.4353e-06
2009-01-06,4.4488e-06
2009-01-07,4.4545e-06
2009-01-08,4.4558e-06
2009-01-09,4.4173e-06
2009-01-10,4.3944e-06
2009-01-11,4.3986e-06
2009-01-12,4.3758e-06
2009-01-13,4.3668e-06
2009-01-14,4.3661e-06
2009-01-15,4.3669e-06
2009-01-16,4.3554e-06
2009-01-17,4.3524e-06
2009-01-18,4.3434e-06
2009-01-19,4.3326e-06
2009-01-20,4.3427e-06
2009-01-21,4.3592e-06
2009-01-22,4.628e-06
2009-01-23,8.672e-06
2009-01-24,1.3356e-05
2009-01-25,5.6559e-06
2009-01-26,4.8859e-06
2009-01-27,4.8328e-06
2009-01-28,4.8289e-06
2009-01-29,4.7835e-06
2009-01-30,4.7514e-06
2009-01-31,4.7665e-06
2009-02-01,0.0001382
2009-02-02,2.0285e-05
2009-02-03,8.4822e-06
2009-02-04,7.3202e-06
2009-02-05,7.2109e-06
2009-02-06,7.2016e-06
2009-02-07,7.1934e-06
2009-02-08,7.2388e-06
2009-02-09,7.1995e-06
2009-02-10,7.2435e-06
2009-02-11,7.2007e-06
2009-02-12,9.1725e-06
2009-02-13,7.4357e-06
2009-02-14,4.4724e-05
2009-02-15,1.2217e-05
2009-02-16,8.7497e-06
2009-02-17,1.2185e-05
2009-02-18,4.7239e-05
2009-02-19,1.4558e-05
2009-02-20,1.0548e-05
2009-02-21,1.0047e-05
2009-02-22,9.9384e-06
2009-02-23,3.7896e-05
2009-02-24,2.4206e-05
2009-02-25,1.306e-05
2009-02-26,1.1531e-05
2009-02-27,1.1434e-05
2009-02-28,1.1341e-05
2009-03-01,0.0010937
2009-03-02,0.00017529
2009-03-03,6.5971e-05
2009-03-04,8.5956e-05
2009-03-05,4.2202e-05
2009-03-06,3.5754e-05
2009-03-07,3.494e-05
2009-03-08,3.4749e-05
2009-03-09,3.4485e-05
2009-03-10,3.4577e-05
2009-03-11,3.4701e-05
2009-03-12,3.4599e-05
2009-03-13,3.453e-05
2009-03-14,3.4513e-05
2009-03-15,3.4264e-05
2009-03-16,3.4044e-05
2009-03-17,3.4407e-05
2009-03-18,3.4576e-05
2009-03-19,3.443e-05
2009-03-20,3.4366e-05
2009-03-21,3.4312e-05
2009-03-22,3.4009e-05
2009-03-23,3.4011e-05
2009-03-24,3.4139e-05
2009-03-25,3.4214e-05
2009-03-26,3.4116e-05
2009-03-27,3.4127e-05
2009-03-28,3.4181e-05
2009-03-29,3.386e-05
2009-03-30,3.3785e-05
2009-03-31,3.4007e-05
2009-04-01,0.00068495
2009-04-02,0.00013671
2009-04-03,5.8657e-05
2009-04-04,4.7965e-05
2009-04-05,4.6631e-05
2009-04-06,4.6466e-05
2009-04-07,4.6589e-05
2009-04-08,5.7945e-05
2009-04-09,4.8203e-05
2009-04-10,4.7151e-05
2009-04-11,4.6496e-05
2009-04-12,4.6651e-05
2009-04-13,4.6534e-05
2009-04-14,4.5728e-05
2009-04-15,4.5408e-05
2009-04-16,4.5866e-05
2009-04-17,4.6336e-05
2009-04-18,4.6441e-05
2009-04-19,4.634e-05
2009-04-20,4.6412e-05
2009-04-21,4.6518e-05
2009-04-22,4.6424e-05
2009-04-23,4.6188e-05
2009-04-24,4.5985e-05
2009-04-25,4.5822e-05
2009-04-26,4.5875e-05
2009-04-27,4.592e-05
2009-04-28,4.5751e-05
2009-04-29,4.5829e-05
2009-04-30,4.5954e-05
2009-05-01,0.00043313
2009-05-02,0.00016431
2009-05-03,7.0097e-05
2009-05-04,5.6966e-05
2009-05-05,5.6431e-05
2009-05-06,5.5162e-05
2009-05-07,5.4989e-05
2009-05-08,5.4934e-05
2009-05-09,5.4927e-05
2009-05-10,5.4954e-05
2009-05-11,5.4764e-05
2009-05-12,5.4483e-05
2009-05-13,5.4468e-05
2009-05-14,5.4549e-05
2009-05-15,5.4529e-05
2009-05-16,5.4661e-05
2009-05-17,5.5284e-05
2009-05-18,5.4991e-05
2009-05-19,5.4452e-05
2009-05-20,5.4567e-05
2009-05-21,5.4707e-05
2009-05-22,5.4409e-05
2009-05-23,5.404e-05
2009-05-24,5.387e-05
2009-05-25,5.3833e-05
2009-05-26,5.3837e-05
2009-05-27,5.4154e-05
2009-05-28,5.4104e-05
2009-05-29,5.3802e-05
2009-05-30,5.3565e-05
2009-05-31,5.3496e-05
2009-06-01,0.00085819
2009-06-02,0.00017137
2009-06-03,8.2704e-05
2009-06-04,7.0728e-05
2009-06-05,6.8566e-05
2009-06-06,6.8333e-05
2009-06-07,6.8253e-05
2009-06-08,6.8133e-05
2009-06-09,6.7871e-05
2009-06-10,6.7703e-05
2009-06-11,6.7582e-05
2009-06-12,6.7648e-05
2009-06-13,6.7438e-05
2009-06-14,6.7494e-05
2009-06-15,6.7544e-05
2009-06-16,6.7391e-05
2009-06-17,6.7094e-05
2009-06-18,6.7018e-05
2009-06-19,6.6805e-05
2009-06-20,6.6536e-05
2009-06-21,6.6364e-05
2009-06-22,6.6622e-05
2009-06-23,6.7153e-05
2009-06-24,6.7061e-05
2009-06-25,6.6589e-05
2009-06-26,6.6577e-05
2009-06-27,6.6786e-05
2009-06-28,6.6941e-05
2009-06-29,6.6522e-05
2009-06-30,6.6226e-05
2009-07-01,0.000851
2009-07-02,0.00017011
2009-07-03,9.0819e-05
2009-07-04,8.1511e-05
2009-07-05,8.0273e-05
2009-07-06,8.0023e-05
2009-07-07,7.9884e-05
2009-07-08,7.9624e-05
2009-07-09,7.9479e-05
2009-07-10,7.9518e-05
2009-07-11,7.9591e-05
2009-07-12,7.936e-05
2009-07-13,7.9177e-05
2009-07-14,7.9402e-05
2009-07-15,7.9626e-05
2009-07-16,7.9396e-05
2009-07-17,7.9222e-05
2009-07-18,7.9017e-05
2009-07-19,7.8876e-05
2009-07-20,7.8531e-05
2009-07-21,7.8172e-05
2009-07-22,7.796e-05
2009-07-23,7.792e-05
2009-07-24,7.7827e-05
2009-07-25,7.7627e-05
2009-07-26,7.7569e-05
2009-07-27,7.7651e-05
2009-07-28,7.7512e-05
2009-07-29,7.7075e-05
2009-07-30,7.6851e-05
2009-07-31,7.6599e-05
2009-08-01,0.0015981
2009-08-02,0.00024455
2009-08-03,0.00011685
2009-08-04,0.00010492
2009-08-05,0.00010371
2009-08-06,0.00010309
2009-08-07,0.00010333
2009-08-08,0.00010342
2009-08-09,0.00010345
2009-08-10,0.00010361
2009-08-11,0.00010274
2009-08-12,0.00010201
2009-08-13,0.00010165
2009-08-14,0.00010148
2009-08-15,0.00010182
2009-08-16,0.00010249
2009-08-17,0.00010284
2009-08-18,0.00010309
2009-08-19,0.00010281
2009-08-20,0.00010168
2009-08-21,0.00010109
2009-08-22,0.00010102
2009-08-23,0.00010061
2009-08-24,0.00010077
2009-08-25,0.00010094
2009-08-26,0.00010143
2009-08-27,0.00010096
2009-08-28,0.0001003
2009-08-29,9.9935e-05
2009-08-30,9.9647e-05
2009-08-31,9.9632e-05
2009-09-01,0.0010573
2009-09-02,0.00019516
2009-09-03,0.00012324
2009-09-04,0.00011659
2009-09-05,0.00011585
2009-09-06,0.00011547
2009-09-07,0.00011519
2009-09-08,0.00011597
2009-09-09,0.00011603
2009-09-10,0.00011619
2009-09-11,0.00011609
2009-09-12,0.00011528
2009-09-13,0.00011445
2009-09-14,0.00011382
2009-09-15,0.00011413
2009-09-16,0.00011407
2009-09-17,0.00011399
2009-09-18,0.00011538
2009-09-19,0.00011447
2009-09-20,0.00011413
2009-09-21,0.00011362
2009-09-22,0.0001132
2009-09-23,0.00011378
2009-09-24,0.0001147
2009-09-25,0.00011454
2009-09-26,0.00011383
2009-09-27,0.00011431
2009-09-28,0.00011303
2009-09-29,0.00011154
2009-09-30,0.00011104
2009-10-01,0.00080298
2009-10-02,0.00017114
2009-10-03,0.00012635
2009-10-04,0.00012241
2009-10-05,0.00012368
2009-10-06,0.00012312
2009-10-07,0.00012358
2009-10-08,0.00012367
2009-10-09,0.00012407
2009-10-10,0.00012401
2009-10-11,0.000123
2009-10-12,0.00012221
2009-10-13,0.00011735
2009-10-14,0.0011605
2009-10-15,0.00023534
2009-10-16,0.0001638
2009-10-17,0.00015841
2009-10-18,0.00015774
2009-10-19,0.00015698
2009-10-20,0.00015748
2009-10-21,0.00015797
2009-10-22,0.00015766
2009-10-23,0.00015698
2009-10-24,0.00015665
2009-10-25,0.00015648
2009-10-26,0.00015731
2009-10-27,0.00015363
2009-10-28,0.00015245
2009-10-29,0.00015503
2009-10-30,0.00015673
2009-10-31,0.00015684
2009-11-01,0.00072988
2009-11-02,0.00021112
2009-11-03,0.00016949
2009-11-04,0.00016521
2009-11-05,0.0001638
2009-11-06,0.00016448
2009-11-07,0.00016473
2009-11-08,0.00016454
2009-11-09,0.00016483
2009-11-10,0.00016552
2009-11-11,0.00016572
2009-11-12,0.0001641
2009-11-13,0.00016409
2009-11-14,0.00016426
2009-11-15,0.00016316
2009-11-16,0.00016297
2009-11-17,0.00016315
2009-11-18,0.00016255
2009-11-19,0.00016249
2009-11-20,0.0001613
2009-11-21,0.00016233
2009-11-22,0.00016356
2009-11-23,0.00016279
2009-11-24,0.00016155
2009-11-25,0.00016083
2009-11-26,0.00016135
2009-11-27,0.00016182
2009-11-28,0.000158
2009-11-29,0.00015802
2009-11-30,0.00015939
2009-12-01,0.00069425
2009-12-02,0.00021085
2009-12-03,0.0001736
2009-12-04,0.00017084
2009-12-05,0.00017129
2009-12-06,0.00017086
2009-12-07,0.00017151
2009-12-08,0.00017131
2009-12-09,0.00017057
2009-12-10,0.00016934
2009-12-11,0.00016875
2009-12-12,0.00056017
2009-12-13,0.00033905
2009-12-14,0.00020194
2009-12-15,0.00018739
2009-12-16,0.00018567
2009-12-17,0.00018626
2009-12-18,0.00018634
2009-12-19,0.00018544
2009-12-20,0.00018529
2009-12-21,0.00018556
2009-12-22,0.00018456
2009-12-23,0.00018527
2009-12-24,0.00018479
2009-12-25,0.00018415
2009-12-26,0.00018386
2009-12-27,0.00018424
2009-12-28,0.00018437
2009-12-29,0.00018517
2009-12-30,0.00018551
2009-12-31,0.00018435
2010-01-01,0.00057568
2010-01-02,0.0002268
2010-01-03,0.00019448
2010-01-04,0.00019096
2010-01-05,0.00019075
2010-01-06,0.00019057
2010-01-07,0.00019057
2010-01-08,0.00019022
2010-01-09,0.00019003
2010-01-10,0.00018995
2010-01-11,0.00018928
2010-01-12,0.00018732
2010-01-13,0.00037363
2010-01-14,0.00021305
2010-01-15,0.00019712
2010-01-16,0.00019499
2010-01-17,0.00019436
2010-01-18,0.00021325
2010-01-19,0.00035074
2010-01-20,0.00037769
2010-01-21,0.00033097
2010-01-22,0.00053554
2010-01-23,0.0002566
2010-01-24,0.0002248
2010-01-25,0.00021959
2010-01-26,0.00030874
2010-01-27,0.00023442
2010-01-28,0.00022503
2010-01-29,0.00022303
2010-01-30,0.00022364
2010-01-31,0.00022489
2010-02-01,0.00073857
2010-02-02,0.00029109
2010-02-03,0.00024012
2010-02-04,0.0002326
2010-02-05,0.00029586
2010-02-06,0.00024138
2010-02-07,0.00023492
2010-02-08,0.00023494
2010-02-09,0.00023481
2010-02-10,0.00023592
2010-02-11,0.00023479
2010-02-12,0.00023331
2010-02-13,0.0002342
2010-02-14,0.00023485
2010-02-15,0.00023474
2010-02-16,0.0002341
2010-02-17,0.0002332
2010-02-18,0.00023434
2010-02-19,0.00023476
2010-02-20,0.00023363
2010-02-21,0.0002326
2010-02-22,0.00023203
2010-02-23,0.00023052
2010-02-24,0.00023127
2010-02-25,0.00023177
2010-02-26,0.00022874
2010-02-27,0.00045073
2010-02-28,0.00028936
2010-03-01,0.00064781
2010-03-02,0.00029619
2010-03-03,0.0002512
2010-03-04,0.00033607
2010-03-05,0.00026124
2010-03-06,0.00025114
2010-03-07,0.00025057
2010-03-08,0.00024933
2010-03-09,0.00024774
2010-03-10,0.0002478
2010-03-11,0.00024946
2010-03-12,0.0002484
2010-03-13,0.00028902
2010-03-14,0.00025406
2010-03-15,0.00024871
2010-03-16,0.00024941
2010-03-17,0.00024968
2010-03-18,0.00024811
2010-03-19,0.00024763
2010-03-20,0.00024828
2010-03-21,0.00025036
2010-03-22,0.00024942
2010-03-23,0.00024841
2010-03-24,0.00024807
2010-03-25,0.00024704
2010-03-26,0.00024733
2010-03-27,0.00024701
2010-03-28,0.000247
2010-03-29,0.00024556
2010-03-30,0.00024354
2010-03-31,0.0002442
2010-04-01,0.00061133
2010-04-02,0.00029985
2010-04-03,0.00025919
2010-04-04,0.00025291
2010-04-05,0.00043952
2010-04-06,0.00028447
2010-04-07,0.00026305
2010-04-08,0.00025922
2010-04-09,0.00025779
2010-04-10,0.00025786
2010-04-11,0.00025601
2010-04-12,0.00038032
2010-04-13,0.00032373
2010-04-14,0.00027376
2010-04-15,0.00026708
2010-04-16,0.00026557
2010-04-17,0.00026532
2010-04-18,0.00026489
2010-04-19,0.00026452
2010-04-20,0.00026285
2010-04-21,0.00042973
2010-04-22,0.00028896
2010-04-23,0.0002715
2010-04-24,0.00026944
2010-04-25,0.00026942
2010-04-26,0.00027069
2010-04-27,0.00026666
2010-04-28,0.0002638
2010-04-29,0.00026451
2010-04-30,0.00026472
2010-05-01,0.00093668
2010-05-02,0.00037111
2010-05-03,0.00029256
2010-05-04,0.00028072
2010-05-05,0.00027709
2010-05-06,0.00027669
2010-05-07,0.00027925
2010-05-08,0.00027843
2010-05-09,0.00027645
2010-05-10,0.00027546
2010-05-11,0.00027424
2010-05-12,0.00027527
2010-05-13,0.00027698
2010-05-14,0.00027875
2010-05-15,0.00027889
2010-05-16,0.00027808
2010-05-17,0.00027627
2010-05-18,0.00027566
2010-05-19,0.00027591
2010-05-20,0.00027427
2010-05-21,0.00027242
2010-05-22,0.00027198
2010-05-23,0.00027139
2010-05-24,0.00027238
2010-05-25,0.00027343
2010-05-26,0.00027224
2010-05-27,0.00027232
2010-05-28,0.00027159
2010-05-29,0.000272
2010-05-30,0.00027265
2010-05-31,0.00027199
2010-06-01,0.001161
2010-06-02,0.00040509
2010-06-03,0.00030477
2010-06-04,0.0002899
2010-06-05,0.00028875
2010-06-06,0.00028817
2010-06-07,0.00028604
2010-06-08,0.0002854
2010-06-09,0.00028458
2010-06-10,0.00028275
2010-06-11,0.00028075
2010-06-12,0.00028121
2010-06-13,0.0002845
2010-06-14,0.00028516
2010-06-15,0.0002833
2010-06-16,0.00028133
2010-06-17,0.000282
2010-06-18,0.00028235
2010-06-19,0.00028109
2010-06-20,0.00028031
2010-06-21,0.00028056
2010-06-22,0.00028226
2010-06-23,0.00028163
2010-06-24,0.00028033
2010-06-25,0.00027912
2010-06-26,0.00027856
2010-06-27,0.00027941
2010-06-28,0.00027945
2010-06-29,0.00027764
2010-06-30,0.00027642
2010-07-01,0.0013863
2010-07-02,0.00042269
2010-07-03,0.00031006
2010-07-04,0.00029846
2010-07-05,0.00029759
2010-07-06,0.00029672
2010-07-07,0.00029635
2010-07-08,0.00029522
2010-07-09,0.00029449
2010-07-10,0.00029468
2010-07-11,0.00029424
2010-07-12,0.00029264
2010-07-13,0.00029173
2010-07-14,0.00029344
2010-07-15,0.00029431
2010-07-16,0.00029211
2010-07-17,0.00029064
2010-07-18,0.00029015
2010-07-19,0.00029006
2010-07-20,0.00029013
2010-07-21,0.00028905
2010-07-22,0.00029001
2010-07-23,0.00028897
2010-07-24,0.00028806
2010-07-25,0.00028673
2010-07-26,0.00028532
2010-07-27,0.00028545
2010-07-28,0.00028499
2010-07-29,0.00028438
2010-07-30,0.00028361
2010-07-31,0.0002833
2010-08-01,0.0018934
2010-08-02,0.00046912
2010-08-03,0.00032808
2010-08-04,0.00031362
2010-08-05,0.00031122
2010-08-06,0.0003101
2010-08-07,0.00030919
2010-08-08,0.00030825
2010-08-09,0.0003085
2010-08-10,0.00030843
2010-08-11,0.00030775
2010-08-12,0.00030942
2010-08-13,0.00030927
2010-08-14,0.00030743
2010-08-15,0.00030531
2010-08-16,0.00030597
2010-08-17,0.00030657
2010-08-18,0.00030624
2010-08-19,0.00030519
2010-08-20,0.00030417
2010-08-21,0.0003037
2010-08-22,0.00030307
2010-08-23,0.0003021
2010-08-24,0.00030281
2010-08-25,0.00030547
2010-08-26,0.00030323
2010-08-27,0.00030074
2010-08-28,0.00029923
2010-08-29,0.00029892
2010-08-30,0.00029873
2010-08-31,0.00029886
2010-09-01,0.0011498
2010-09-02,0.00038747
2010-09-03,0.00032238
2010-09-04,0.00031533
2010-09-05,0.00031217
2010-09-06,0.00031197
2010-09-07,0.00031199
2010-09-08,0.00031027
2010-09-09,0.00031031
2010-09-10,0.00031206
2010-09-11,0.00031471
2010-09-12,0.00031304
2010-09-13,0.00031028
2010-09-14,0.0003095
2010-09-15,0.00030923
2010-09-16,0.00030889
2010-09-17,0.00030913
2010-09-18,0.00030921
2010-09-19,0.00030855
2010-09-20,0.00030792
2010-09-21,0.00030716
2010-09-22,0.00030509
2010-09-23,0.00030589
2010-09-24,0.00030697
2010-09-25,0.00030716
2010-09-26,0.00030579
2010-09-27,0.00030511
2010-09-28,0.00030626
2010-09-29,0.00030758
2010-09-30,0.00030821
2010-10-01,0.00098672
2010-10-02,0.00036729
2010-10-03,0.00032001
2010-10-04,0.00031435
2010-10-05,0.00031164
2010-10-06,0.00031608
2010-10-07,0.00031421
2010-10-08,0.00031522
2010-10-09,0.00031384
2010-10-10,0.00031165
2010-10-11,0.0003094
2010-10-12,0.0003092
2010-10-13,0.0003105
2010-10-14,0.00031384
2010-10-15,0.00031452
2010-10-16,0.00031258
2010-10-17,0.00031146
2010-10-18,0.0003097
2010-10-19,0.00030933
2010-10-20,0.0003104
2010-10-21,0.00030889
2010-10-22,0.00030836
2010-10-23,0.00030592
2010-10-24,0.0004968
2010-10-25,0.0027294
2010-10-26,0.00061125
2010-10-27,0.00041451
2010-10-28,0.00039345
2010-10-29,0.00039291
2010-10-30,0.00039446
2010-10-31,0.0003945
2010-11-01,0.0017576
2010-11-02,0.00054269
2010-11-03,0.00042874
2010-11-04,0.00042039
2010-11-05,0.00041897
2010-11-06,0.00041703
2010-11-07,0.00041362
2010-11-08,0.00047178
2010-11-09,0.00042487
2010-11-10,0.0004193
2010-11-11,0.00041678
2010-11-12,0.00041774
2010-11-13,0.0004154
2010-11-14,0.0004145
2010-11-15,0.000413
2010-11-16,0.00041381
2010-11-17,0.00041516
2010-11-18,0.00041464
2010-11-19,0.00041459
2010-11-20,0.00065185
2010-11-21,0.00062762
2010-11-22,0.00044383
2010-11-23,0.00042454
2010-11-24,0.0004251
2010-11-25,0.00042527
2010-11-26,0.00042358
2010-11-27,0.00042354
2010-11-28,0.00045656
2010-11-29,0.00042859
2010-11-30,0.0004244
2010-12-01,0.0017747
2010-12-02,0.00058831
2010-12-03,0.00046517
2010-12-04,0.00045048
2010-12-05,0.00044651
2010-12-06,0.00062559
2010-12-07,0.00047168
2010-12-08,0.00045487
2010-12-09,0.00045346
2010-12-10,0.00045365
2010-12-11,0.00045618
2010-12-12,0.0004551
2010-12-13,0.00045454
2010-12-14,0.00045239
2010-12-15,0.00046506
2010-12-16,0.00045439
2010-12-17,0.0004505
2010-12-18,0.00089117
2010-12-19,0.00076008
2010-12-20,0.00099208
2010-12-21,0.0005527
2010-12-22,0.00049907
2010-12-23,0.00049456
2010-12-24,0.0004906
2010-12-25,0.00048338
2010-12-26,0.00077872
2010-12-27,0.00053963
2010-12-28,0.00050599
2010-12-29,0.00088123
2010-12-30,0.0005617
2010-12-31,0.00052077
2011-01-01,0.0019554
2011-01-02,0.00077171
2011-01-03,0.00058046
2011-01-04,0.00054677
2011-01-05,0.00054037
2011-01-06,0.00053765
2011-01-07,0.00053788
2011-01-08,0.00054194
2011-01-09,0.00054221
2011-01-10,0.00053959
2011-01-11,0.00053677
2011-01-12,0.00053613
2011-01-13,0.00053783
2011-01-14,0.0005405
2011-01-15,0.00053926
2011-01-16,0.000542
2011-01-17,0.000544
2011-01-18,0.00053973
2011-01-19,0.00053704
2011-01-20,0.00053434
2011-01-21,0.0005332
2011-01-22,0.0005329
2011-01-23,0.00053166
2011-01-24,0.0005342
2011-01-25,0.00053561
2011-01-26,0.00053141
2011-01-27,0.00052954
2011-01-28,0.00053251
2011-01-29,0.00053533
2011-01-30,0.00053416
2011-01-31,0.00053976
2011-02-01,0.0021278
2011-02-02,0.00078726
2011-02-03,0.00059452
2011-02-04,0.00056641
2011-02-05,0.00056234
2011-02-06,0.00056176
2011-02-07,0.00056216
2011-02-08,0.00055921
2011-02-09,0.00055716
2011-02-10,0.00055675
2011-02-11,0.00055618
2011-02-12,0.00055616
2011-02-13,0.00055855
2011-02-14,0.00055462
2011-02-15,0.0005458
2011-02-16,0.0006007
2011-02-17,0.00055843
2011-02-18,0.00075293
2011-02-19,0.0017571
2011-02-20,0.000799
2011-02-21,0.00064336
2011-02-22,0.00061696
2011-02-23,0.00061253
2011-02-24,0.00060781
2011-02-25,0.00098862
2011-02-26,0.0010093
2011-02-27,0.00070252
2011-02-28,0.00064527
2011-03-01,0.0019979
2011-03-02,0.00087791
2011-03-03,0.0006931
