"date","h2_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00011676
2009-01-02,2.1983e-05
2009-01-03,5.691e-06
2009-01-04,2.9119e-06
2009-01-05,2.4382e-06
2009-01-06,2.3708e-06
2009-01-07,2.3643e-06
2009-01-08,2.365e-06
2009-01-09,2.3485e-06
2009-01-10,2.3345e-06
2009-01-11,2.334e-06
2009-01-12,2.324e-06
2009-01-13,2.318e-06
2009-01-14,2.316e-06
2009-01-15,2.3165e-06
2009-01-16,2.3122e-06
2009-01-17,2.31e-06
2009-01-18,2.3053e-06
2009-01-19,2.2969e-06
2009-01-20,2.3011e-06
2009-01-21,2.3109e-06
2009-01-22,2.3146e-06
2009-01-23,2.3201e-06
2009-01-24,2.3175e-06
2009-01-25,2.3064e-06
2009-01-26,2.307e-06
2009-01-27,2.3186e-06
2009-01-28,2.3229e-06
2009-01-29,2.3044e-06
2009-01-30,2.2873e-06
2009-01-31,2.2922e-06
2009-02-01,0.00014091
2009-02-02,2.7881e-05
2009-02-03,8.8451e-06
2009-02-04,5.6697e-06
2009-02-05,5.1448e-06
2009-02-06,5.0579e-06
2009-02-07,5.0397e-06
2009-02-08,5.0655e-06
2009-02-09,5.0495e-06
2009-02-10,5.0649e-06
2009-02-11,5.0385e-06
2009-02-12,5.0408e-06
2009-02-13,5.0219e-06
2009-02-14,4.9778e-06
2009-02-15,4.8646e-06
2009-02-16,4.8673e-06
2009-02-17,4.9216e-06
2009-02-18,0.00029498
2009-02-19,5.8614e-05
2009-02-20,2.2487e-05
2009-02-21,1.6395e-05
2009-02-22,1.5291e-05
2009-02-23,0.0039805
2009-02-24,0.00025946
2009-02-25,0.00021523
2009-02-26,0.00020726
2009-02-27,0.00020769
2009-02-28,0.00020645
2009-03-01,0.00038641
2009-03-02,0.00023426
2009-03-03,0.00020788
2009-03-04,0.00020598
2009-03-05,0.00020833
2009-03-06,0.0002088
2009-03-07,0.00020961
2009-03-08,0.00020931
2009-03-09,0.00020797
2009-03-10,0.00020847
2009-03-11,0.0002092
2009-03-12,0.00020872
2009-03-13,0.00020838
2009-03-14,0.00020826
2009-03-15,0.00020658
2009-03-16,0.00020509
2009-03-17,0.00020716
2009-03-18,0.00020852
2009-03-19,0.00020772
2009-03-20,0.00020723
2009-03-21,0.00020697
2009-03-22,0.00020553
2009-03-23,0.00020526
2009-03-24,0.00020595
2009-03-25,0.00020636
2009-03-26,0.0002058
2009-03-27,0.00020582
2009-03-28,0.000206
2009-03-29,0.00020395
2009-03-30,0.0002035
2009-03-31,0.00020489
2009-04-01,0.0004504
2009-04-02,0.00024802
2009-04-03,0.00021309
2009-04-04,0.00020855
2009-04-05,0.00020863
2009-04-06,0.0002088
2009-04-07,0.00020953
2009-04-08,0.00020784
2009-04-09,0.0002075
2009-04-10,0.00020725
2009-04-11,0.00020687
2009-04-12,0.00020793
2009-04-13,0.00020735
2009-04-14,0.00020319
2009-04-15,0.00020196
2009-04-16,0.00020428
2009-04-17,0.00020634
2009-04-18,0.00020688
2009-04-19,0.00020646
2009-04-20,0.0002067
2009-04-21,0.00020716
2009-04-22,0.00020687
2009-04-23,0.00020587
2009-04-24,0.00020489
2009-04-25,0.00020412
2009-04-26,0.00020427
2009-04-27,0.00020447
2009-04-28,0.00020382
2009-04-29,0.00020417
2009-04-30,0.0002048
2009-05-01,0.00039636
2009-05-02,0.00023532
2009-05-03,0.00020947
2009-05-04,0.00020583
2009-05-05,0.00020433
2009-05-06,0.00020524
2009-05-07,0.00020559
2009-05-08,0.0002055
2009-05-09,0.0002054
2009-05-10,0.00020546
2009-05-11,0.00020494
2009-05-12,0.00020394
2009-05-13,0.00020387
2009-05-14,0.00020431
2009-05-15,0.00020415
2009-05-16,0.00020441
2009-05-17,0.00020664
2009-05-18,0.00020588
2009-05-19,0.00020391
2009-05-20,0.00020417
2009-05-21,0.00020469
2009-05-22,0.00020365
2009-05-23,0.00020225
2009-05-24,0.00020156
2009-05-25,0.00020133
2009-05-26,0.00020118
2009-05-27,0.00020218
2009-05-28,0.0002023
2009-05-29,0.00020133
2009-05-30,0.00020049
2009-05-31,0.0002002
2009-06-01,0.00041505
2009-06-02,0.00023566
2009-06-03,0.00021002
2009-06-04,0.00020504
2009-06-05,0.00020291
2009-06-06,0.00020271
2009-06-07,0.00020254
2009-06-08,0.00020223
2009-06-09,0.00020145
2009-06-10,0.0002009
2009-06-11,0.00020058
2009-06-12,0.00020073
2009-06-13,0.00020011
2009-06-14,0.00020025
2009-06-15,0.0002004
2009-06-16,0.00019992
2009-06-17,0.00019902
2009-06-18,0.00019867
2009-06-19,0.00019793
2009-06-20,0.00019712
2009-06-21,0.00019665
2009-06-22,0.0001973
2009-06-23,0.00019871
2009-06-24,0.00019857
2009-06-25,0.00019739
2009-06-26,0.00019735
2009-06-27,0.00019788
2009-06-28,0.00019825
2009-06-29,0.00019725
2009-06-30,0.00019655
2009-07-01,0.00047069
2009-07-02,0.00023845
2009-07-03,0.00020569
2009-07-04,0.00020075
2009-07-05,0.00019964
2009-07-06,0.00019928
2009-07-07,0.00019898
2009-07-08,0.00019822
2009-07-09,0.00019782
2009-07-10,0.00019784
2009-07-11,0.00019804
2009-07-12,0.00019753
2009-07-13,0.00019697
2009-07-14,0.00019731
2009-07-15,0.00019816
2009-07-16,0.00019782
2009-07-17,0.0001974
2009-07-18,0.00019687
2009-07-19,0.00019639
2009-07-20,0.00019559
2009-07-21,0.00019473
2009-07-22,0.00019417
2009-07-23,0.00019408
2009-07-24,0.00019384
2009-07-25,0.00019331
2009-07-26,0.00019314
2009-07-27,0.00019342
2009-07-28,0.00019316
2009-07-29,0.00019206
2009-07-30,0.00019146
2009-07-31,0.00019076
2009-08-01,0.00043022
2009-08-02,0.00022103
2009-08-03,0.00019687
2009-08-04,0.0001941
2009-08-05,0.00019369
2009-08-06,0.00019275
2009-08-07,0.00019328
2009-08-08,0.00019338
2009-08-09,0.00019316
2009-08-10,0.00019334
2009-08-11,0.00019199
2009-08-12,0.00019077
2009-08-13,0.00019011
2009-08-14,0.00018978
2009-08-15,0.00019027
2009-08-16,0.00019136
2009-08-17,0.00019215
2009-08-18,0.00019285
2009-08-19,0.00019245
2009-08-20,0.00019022
2009-08-21,0.00018904
2009-08-22,0.00018896
2009-08-23,0.00018824
2009-08-24,0.00018844
2009-08-25,0.00018873
2009-08-26,0.00018963
2009-08-27,0.00018885
2009-08-28,0.00018752
2009-08-29,0.00018677
2009-08-30,0.00018637
2009-08-31,0.00018629
2009-09-01,0.00046565
2009-09-02,0.00022138
2009-09-03,0.00019443
2009-09-04,0.0001904
2009-09-05,0.00018971
2009-09-06,0.00018908
2009-09-07,0.00018851
2009-09-08,0.00018951
2009-09-09,0.00018966
2009-09-10,0.00019
2009-09-11,0.00019003
2009-09-12,0.00018879
2009-09-13,0.00018742
2009-09-14,0.00018633
2009-09-15,0.00018685
2009-09-16,0.00018671
2009-09-17,0.00018634
2009-09-18,0.00018819
2009-09-19,0.00018722
2009-09-20,0.00018673
2009-09-21,0.00018602
2009-09-22,0.00018536
2009-09-23,0.00018633
2009-09-24,0.00018771
2009-09-25,0.00018763
2009-09-26,0.00018649
2009-09-27,0.00018732
2009-09-28,0.00018528
2009-09-29,0.00018267
2009-09-30,0.00018176
2009-10-01,0.00034618
2009-10-02,0.00020027
2009-10-03,0.00018549
2009-10-04,0.00018316
2009-10-05,0.0001851
2009-10-06,0.00018444
2009-10-07,0.00018517
2009-10-08,0.00018541
2009-10-09,0.00018598
2009-10-10,0.0001857
2009-10-11,0.00018424
2009-10-12,0.00018302
2009-10-13,0.0001754
2009-10-14,0.025802
2009-10-15,0.001534
2009-10-16,0.0015086
2009-10-17,0.0015086
2009-10-18,0.0015075
2009-10-19,0.0015015
2009-10-20,0.0015066
2009-10-21,0.0015115
2009-10-22,0.0015072
2009-10-23,0.0015005
2009-10-24,0.0014977
2009-10-25,0.0014958
2009-10-26,0.0015004
2009-10-27,0.0014691
2009-10-28,0.0014552
2009-10-29,0.0014771
2009-10-30,0.0014944
2009-10-31,0.0014974
2009-11-01,0.0016546
2009-11-02,0.0015186
2009-11-03,0.001493
2009-11-04,0.0014809
2009-11-05,0.0014697
2009-11-06,0.0014726
2009-11-07,0.0014773
2009-11-08,0.001477
2009-11-09,0.001478
2009-11-10,0.0014836
2009-11-11,0.0014865
2009-11-12,0.001475
2009-11-13,0.0014728
2009-11-14,0.0014741
2009-11-15,0.0014654
2009-11-16,0.0014618
2009-11-17,0.0014622
2009-11-18,0.0014579
2009-11-19,0.0014573
2009-11-20,0.0014479
2009-11-21,0.0014555
2009-11-22,0.001466
2009-11-23,0.0014612
2009-11-24,0.0014513
2009-11-25,0.0014442
2009-11-26,0.0014469
2009-11-27,0.0014502
2009-11-28,0.0014181
2009-11-29,0.0014121
2009-11-30,0.0014259
2009-12-01,0.0015137
2009-12-02,0.0014546
2009-12-03,0.0014453
2009-12-04,0.0014449
2009-12-05,0.0014482
2009-12-06,0.001447
2009-12-07,0.0014509
2009-12-08,0.001451
2009-12-09,0.0014454
2009-12-10,0.001436
2009-12-11,0.0014294
2009-12-12,0.011298
2009-12-13,0.0026531
2009-12-14,0.0019457
2009-12-15,0.0018197
2009-12-16,0.0017942
2009-12-17,0.0017977
2009-12-18,0.0017996
2009-12-19,0.0017924
2009-12-20,0.0017895
2009-12-21,0.0017905
2009-12-22,0.0017842
2009-12-23,0.0017889
2009-12-24,0.0017857
2009-12-25,0.0017789
2009-12-26,0.0017757
2009-12-27,0.0017792
2009-12-28,0.0017803
2009-12-29,0.0017858
2009-12-30,0.0017904
2009-12-31,0.0017806
2010-01-01,0.0018716
2010-01-02,0.0018022
2010-01-03,0.0017843
2010-01-04,0.0017748
2010-01-05,0.0017738
2010-01-06,0.0017724
2010-01-07,0.0017724
2010-01-08,0.0017696
2010-01-09,0.0017669
2010-01-10,0.0017658
2010-01-11,0.0017603
2010-01-12,0.0017384
2010-01-13,0.0025985
2010-01-14,0.0019099
2010-01-15,0.001809
2010-01-16,0.0017851
2010-01-17,0.0017764
2010-01-18,0.0017504
2010-01-19,0.0017198
2010-01-20,0.019138
2010-01-21,0.012328
2010-01-22,0.0036505
2010-01-23,0.0029975
2010-01-24,0.0028787
2010-01-25,0.0028328
2010-01-26,0.0028351
2010-01-27,0.0028587
2010-01-28,0.0028556
2010-01-29,0.0028437
2010-01-30,0.0028517
2010-01-31,0.0028671
2010-02-01,0.0029528
2010-02-02,0.0028624
2010-02-03,0.0028528
2010-02-04,0.0028343
2010-02-05,0.0028162
2010-02-06,0.0028294
2010-02-07,0.002835
2010-02-08,0.0028422
2010-02-09,0.0028431
2010-02-10,0.0028577
2010-02-11,0.0028437
2010-02-12,0.0028223
2010-02-13,0.0028313
2010-02-14,0.0028424
2010-02-15,0.0028438
2010-02-16,0.0028366
2010-02-17,0.0028252
2010-02-18,0.0028386
2010-02-19,0.0028443
2010-02-20,0.002831
2010-02-21,0.0028192
2010-02-22,0.0028109
2010-02-23,0.0027914
2010-02-24,0.0027833
2010-02-25,0.0028008
2010-02-26,0.0027597
2010-02-27,0.002772
2010-02-28,0.0028134
2010-03-01,0.0029395
2010-03-02,0.0028092
2010-03-03,0.0027753
2010-03-04,0.0027722
2010-03-05,0.0027858
2010-03-06,0.002787
2010-03-07,0.0027956
2010-03-08,0.0027848
2010-03-09,0.0027681
2010-03-10,0.0027676
2010-03-11,0.0027826
2010-03-12,0.0027714
2010-03-13,0.0027614
2010-03-14,0.0027597
2010-03-15,0.0027519
2010-03-16,0.0027652
2010-03-17,0.0027685
2010-03-18,0.0027519
2010-03-19,0.0027457
2010-03-20,0.0027526
2010-03-21,0.0027767
2010-03-22,0.0027686
2010-03-23,0.0027567
2010-03-24,0.002752
2010-03-25,0.0027396
2010-03-26,0.0027458
2010-03-27,0.0027421
2010-03-28,0.0027382
2010-03-29,0.0027216
2010-03-30,0.0027005
2010-03-31,0.002711
2010-04-01,0.0028693
2010-04-02,0.0027586
2010-04-03,0.0027384
2010-04-04,0.0027236
2010-04-05,0.0027061
2010-04-06,0.0027366
2010-04-07,0.0027321
2010-04-08,0.0027183
2010-04-09,0.0027053
2010-04-10,0.0027074
2010-04-11,0.0026851
2010-04-12,0.0026686
2010-04-13,0.0026924
2010-04-14,0.002716
2010-04-15,0.0027266
2010-04-16,0.0027251
2010-04-17,0.0027258
2010-04-18,0.0027197
2010-04-19,0.0027152
2010-04-20,0.0026985
2010-04-21,0.0026656
2010-04-22,0.0026641
2010-04-23,0.0026859
2010-04-24,0.0026949
2010-04-25,0.0027002
2010-04-26,0.002709
2010-04-27,0.002664
2010-04-28,0.0026406
2010-04-29,0.002652
2010-04-30,0.0026538
2010-05-01,0.0028804
2010-05-02,0.0027029
2010-05-03,0.0026799
2010-05-04,0.0026687
2010-05-05,0.0026491
2010-05-06,0.0026463
2010-05-07,0.0026703
2010-05-08,0.0026652
2010-05-09,0.0026472
2010-05-10,0.0026361
2010-05-11,0.002627
2010-05-12,0.0026339
2010-05-13,0.0026488
2010-05-14,0.0026655
2010-05-15,0.002669
2010-05-16,0.002661
2010-05-17,0.002644
2010-05-18,0.0026378
2010-05-19,0.0026391
2010-05-20,0.0026254
2010-05-21,0.0026091
2010-05-22,0.0026042
2010-05-23,0.002598
2010-05-24,0.0026065
2010-05-25,0.0026155
2010-05-26,0.0026056
2010-05-27,0.0026065
2010-05-28,0.0026004
2010-05-29,0.0026036
2010-05-30,0.0026066
2010-05-31,0.0026024
2010-06-01,0.0027737
2010-06-02,0.0026306
2010-06-03,0.0026134
2010-06-04,0.0025948
2010-06-05,0.0026013
2010-06-06,0.002602
2010-06-07,0.0025812
2010-06-08,0.0025733
2010-06-09,0.0025671
2010-06-10,0.0025506
2010-06-11,0.00253
2010-06-12,0.0025332
2010-06-13,0.0025616
2010-06-14,0.0025683
2010-06-15,0.002552
2010-06-16,0.0025339
2010-06-17,0.0025381
2010-06-18,0.0025425
2010-06-19,0.0025332
2010-06-20,0.0025258
2010-06-21,0.0025257
2010-06-22,0.0025412
2010-06-23,0.0025371
2010-06-24,0.0025259
2010-06-25,0.0025162
2010-06-26,0.002511
2010-06-27,0.0025155
2010-06-28,0.0025144
2010-06-29,0.0025
2010-06-30,0.00249
2010-07-01,0.0026189
2010-07-02,0.0025007
2010-07-03,0.0024781
2010-07-04,0.0024841
2010-07-05,0.0024912
2010-07-06,0.0024886
2010-07-07,0.0024869
2010-07-08,0.0024764
2010-07-09,0.0024694
2010-07-10,0.0024712
2010-07-11,0.0024686
2010-07-12,0.0024558
2010-07-13,0.0024485
2010-07-14,0.0024635
2010-07-15,0.0024718
2010-07-16,0.0024534
2010-07-17,0.0024406
2010-07-18,0.0024364
2010-07-19,0.0024343
2010-07-20,0.0024339
2010-07-21,0.0024249
2010-07-22,0.0024315
2010-07-23,0.0024238
2010-07-24,0.0024167
2010-07-25,0.0024057
2010-07-26,0.0023933
2010-07-27,0.0023928
2010-07-28,0.0023892
2010-07-29,0.0023838
2010-07-30,0.0023776
2010-07-31,0.0023755
2010-08-01,0.0024895
2010-08-02,0.002392
2010-08-03,0.002379
2010-08-04,0.0023727
2010-08-05,0.0023644
2010-08-06,0.0023564
2010-08-07,0.0023488
2010-08-08,0.0023419
2010-08-09,0.0023439
2010-08-10,0.0023436
2010-08-11,0.0023392
2010-08-12,0.0023523
2010-08-13,0.0023515
2010-08-14,0.0023377
2010-08-15,0.0023211
2010-08-16,0.0023244
2010-08-17,0.0023292
2010-08-18,0.0023279
2010-08-19,0.0023206
2010-08-20,0.0023127
2010-08-21,0.0023085
2010-08-22,0.0023033
2010-08-23,0.0022953
2010-08-24,0.0023008
2010-08-25,0.0023227
2010-08-26,0.0023078
2010-08-27,0.0022863
2010-08-28,0.0022748
2010-08-29,0.0022718
2010-08-30,0.0022707
2010-08-31,0.0022702
2010-09-01,0.0025063
2010-09-02,0.0023188
2010-09-03,0.0022943
2010-09-04,0.0022804
2010-09-05,0.0022591
2010-09-06,0.0022535
2010-09-07,0.0022565
2010-09-08,0.0022474
2010-09-09,0.0022478
2010-09-10,0.002258
2010-09-11,0.00228
2010-09-12,0.0022692
2010-09-13,0.0022475
2010-09-14,0.002241
2010-09-15,0.0022381
2010-09-16,0.0022379
2010-09-17,0.0022417
2010-09-18,0.0022417
2010-09-19,0.0022358
2010-09-20,0.0022308
2010-09-21,0.002224
2010-09-22,0.00221
2010-09-23,0.0022151
2010-09-24,0.0022209
2010-09-25,0.0022218
2010-09-26,0.0022116
2010-09-27,0.0022055
2010-09-28,0.0022148
2010-09-29,0.002226
2010-09-30,0.0022332
2010-10-01,0.0023736
2010-10-02,0.0022329
2010-10-03,0.0022085
2010-10-04,0.0021885
2010-10-05,0.0021671
2010-10-06,0.0022007
2010-10-07,0.0021911
2010-10-08,0.002198
2010-10-09,0.0021904
2010-10-10,0.002172
2010-10-11,0.0021528
2010-10-12,0.0021517
2010-10-13,0.0021622
2010-10-14,0.0021864
2010-10-15,0.002193
2010-10-16,0.0021798
2010-10-17,0.0021708
2010-10-18,0.0021585
2010-10-19,0.0021558
2010-10-20,0.0021619
2010-10-21,0.0021525
2010-10-22,0.0021497
2010-10-23,0.0021305
2010-10-24,0.0020722
2010-10-25,0.037639
2010-10-26,0.0031378
2010-10-27,0.0045661
2010-10-28,0.0047735
2010-10-29,0.0048222
2010-10-30,0.0048519
2010-10-31,0.0048496
2010-11-01,0.0049376
2010-11-02,0.0048568
2010-11-03,0.004835
2010-11-04,0.0048535
2010-11-05,0.0048489
2010-11-06,0.0048283
2010-11-07,0.0047912
2010-11-08,0.0047725
2010-11-09,0.0048216
2010-11-10,0.0048237
2010-11-11,0.004804
2010-11-12,0.0048114
2010-11-13,0.0047888
2010-11-14,0.0047742
2010-11-15,0.0047567
2010-11-16,0.0047604
2010-11-17,0.0047784
2010-11-18,0.0047768
2010-11-19,0.0047801
2010-11-20,0.0047354
2010-11-21,0.0082967
2010-11-22,0.0051604
2010-11-23,0.0048799
2010-11-24,0.0048608
2010-11-25,0.0048575
2010-11-26,0.0048373
2010-11-27,0.0048345
2010-11-28,0.0048414
2010-11-29,0.0048412
2010-11-30,0.0048284
2010-12-01,0.0051459
2010-12-02,0.0048858
2010-12-03,0.0048537
2010-12-04,0.0048309
2010-12-05,0.0048041
2010-12-06,0.0047748
2010-12-07,0.0047895
2010-12-08,0.0047965
2010-12-09,0.0048012
2010-12-10,0.0048059
2010-12-11,0.0048291
2010-12-12,0.0048251
2010-12-13,0.0048197
2010-12-14,0.0047975
2010-12-15,0.0048085
2010-12-16,0.0048037
2010-12-17,0.0047753
2010-12-18,0.0060316
2010-12-19,0.0088286
2010-12-20,0.014899
2010-12-21,0.0058634
2010-12-22,0.005402
2010-12-23,0.0053489
2010-12-24,0.0053013
2010-12-25,0.0052169
2010-12-26,0.0053327
2010-12-27,0.0053007
2010-12-28,0.0052947
2010-12-29,0.0052343
2010-12-30,0.0052463
2010-12-31,0.0052837
2011-01-01,0.0056075
2011-01-02,0.0052874
2011-01-03,0.0052596
2011-01-04,0.0052701
2011-01-05,0.0052599
2011-01-06,0.0052415
2011-01-07,0.0052427
2011-01-08,0.0052814
2011-01-09,0.0052848
2011-01-10,0.0052596
2011-01-11,0.0052303
2011-01-12,0.0052191
2011-01-13,0.0052324
2011-01-14,0.0052583
2011-01-15,0.0052522
2011-01-16,0.0052859
2011-01-17,0.0053106
2011-01-18,0.0052651
2011-01-19,0.0052338
2011-01-20,0.0052077
2011-01-21,0.0051959
2011-01-22,0.0051898
2011-01-23,0.0051778
2011-01-24,0.005203
2011-01-25,0.0052182
2011-01-26,0.0051783
2011-01-27,0.005157
2011-01-28,0.0051835
2011-01-29,0.00521
2011-01-30,0.0052023
2011-01-31,0.0051985
2011-02-01,0.0055358
2011-02-02,0.0052326
2011-02-03,0.0051867
2011-02-04,0.0051746
2011-02-05,0.0051718
2011-02-06,0.0051725
2011-02-07,0.005174
2011-02-08,0.0051465
2011-02-09,0.0051298
2011-02-10,0.0051277
2011-02-11,0.0051221
2011-02-12,0.0051195
2011-02-13,0.0051384
2011-02-14,0.0050913
2011-02-15,0.004993
2011-02-16,0.0049754
2011-02-17,0.0050149
2011-02-18,0.0050694
2011-02-19,0.010378
2011-02-20,0.0059032
2011-02-21,0.0054326
2011-02-22,0.0053448
2011-02-23,0.0053275
2011-02-24,0.0052909
2011-02-25,0.0052418
2011-02-26,0.005747
2011-02-27,0.0053859
2011-02-28,0.0053094
2011-03-01,0.0056052
2011-03-02,0.0053007
2011-03-03,0.0052655
2011-03-04,0.0052843
2011-03-05,0.0053121
2011-03-06,0.0053009
2011-03-07,0.0052507
2011-03-08,0.0052509
2011-03-09,0.005267
2011-03-10,0.0052625
2011-03-11,0.0052765
2011-03-12,0.0052917
2011-03-13,0.0052554
2011-03-14,0.0052203
2011-03-15,0.0052077
2011-03-16,0.061012
2011-03-17,0.0062754
2011-03-18,0.0092972
2011-03-19,0.0097352
2011-03-20,0.0098031
2011-03-21,0.0098729
2011-03-22,0.0099183
2011-03-23,0.0097923
2011-03-24,0.0096679
2011-03-25,0.04781
2011-03-26,0.0096841
2011-03-27,0.011412
2011-03-28,0.011806
2011-03-29,0.011904
2011-03-30,0.01187
