"date","h2_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00012873
2009-01-02,1.3784e-05
2009-01-03,3.3804e-06
2009-01-04,2.4441e-06
2009-01-05,2.3593e-06
2009-01-06,2.3664e-06
2009-01-07,2.3714e-06
2009-01-08,2.3744e-06
2009-01-09,2.3546e-06
2009-01-10,2.3418e-06
2009-01-11,2.343e-06
2009-01-12,2.3312e-06
2009-01-13,2.3264e-06
2009-01-14,2.3246e-06
2009-01-15,2.3257e-06
2009-01-16,2.3204e-06
2009-01-17,2.3188e-06
2009-01-18,2.3134e-06
2009-01-19,2.3046e-06
2009-01-20,2.311e-06
2009-01-21,2.3213e-06
2009-01-22,2.3246e-06
2009-01-23,2.3293e-06
2009-01-24,2.3265e-06
2009-01-25,2.3152e-06
2009-01-26,2.3167e-06
2009-01-27,2.3295e-06
2009-01-28,2.3327e-06
2009-01-29,2.3104e-06
2009-01-30,2.2943e-06
2009-01-31,2.3023e-06
2009-02-01,0.00015462
2009-02-02,1.842e-05
2009-02-03,6.231e-06
2009-02-04,5.1566e-06
2009-02-05,5.0669e-06
2009-02-06,5.0602e-06
2009-02-07,5.0551e-06
2009-02-08,5.0891e-06
2009-02-09,5.065e-06
2009-02-10,5.088e-06
2009-02-11,5.0522e-06
2009-02-12,5.0607e-06
2009-02-13,5.0383e-06
2009-02-14,4.9888e-06
2009-02-15,4.8715e-06
2009-02-16,4.8891e-06
2009-02-17,4.9451e-06
2009-02-18,5.5111e-06
2009-02-19,5.0603e-06
2009-02-20,5.0179e-06
2009-02-21,5.0073e-06
2009-02-22,4.9796e-06
2009-02-23,1.89e-05
2009-02-24,6.8365e-06
2009-02-25,5.613e-06
2009-02-26,5.4631e-06
2009-02-27,5.5027e-06
2009-02-28,5.4623e-06
2009-03-01,0.0002017
2009-03-02,2.8568e-05
2009-03-03,1.0827e-05
2009-03-04,9.1469e-06
2009-03-05,9.0978e-06
2009-03-06,9.0781e-06
2009-03-07,9.1136e-06
2009-03-08,9.0925e-06
2009-03-09,9.0309e-06
2009-03-10,9.0616e-06
2009-03-11,9.093e-06
2009-03-12,9.0669e-06
2009-03-13,9.0537e-06
2009-03-14,9.0491e-06
2009-03-15,8.968e-06
2009-03-16,8.9058e-06
2009-03-17,9.0127e-06
2009-03-18,9.0657e-06
2009-03-19,9.0229e-06
2009-03-20,9.0035e-06
2009-03-21,8.9926e-06
2009-03-22,8.9241e-06
2009-03-23,8.919e-06
2009-03-24,8.9525e-06
2009-03-25,8.9689e-06
2009-03-26,8.9405e-06
2009-03-27,8.9447e-06
2009-03-28,8.9524e-06
2009-03-29,8.8521e-06
2009-03-30,8.8427e-06
2009-03-31,8.9099e-06
2009-04-01,0.00027243
2009-04-02,4.1422e-05
2009-04-03,1.6548e-05
2009-04-04,1.4005e-05
2009-04-05,1.3788e-05
2009-04-06,1.3779e-05
2009-04-07,1.3827e-05
2009-04-08,1.3698e-05
2009-04-09,1.3686e-05
2009-04-10,1.3669e-05
2009-04-11,1.3643e-05
2009-04-12,1.3725e-05
2009-04-13,1.3672e-05
2009-04-14,1.3374e-05
2009-04-15,1.3318e-05
2009-04-16,1.3492e-05
2009-04-17,1.3625e-05
2009-04-18,1.3651e-05
2009-04-19,1.3617e-05
2009-04-20,1.3638e-05
2009-04-21,1.3669e-05
2009-04-22,1.3645e-05
2009-04-23,1.3574e-05
2009-04-24,1.351e-05
2009-04-25,1.3461e-05
2009-04-26,1.3477e-05
2009-04-27,1.349e-05
2009-04-28,1.3441e-05
2009-04-29,1.3474e-05
2009-04-30,1.3515e-05
2009-05-01,0.00021937
2009-05-02,3.7484e-05
2009-05-03,1.9107e-05
2009-05-04,1.7275e-05
2009-05-05,1.6997e-05
2009-05-06,1.708e-05
2009-05-07,1.71e-05
2009-05-08,1.7092e-05
2009-05-09,1.7082e-05
2009-05-10,1.709e-05
2009-05-11,1.7039e-05
2009-05-12,1.6954e-05
2009-05-13,1.6956e-05
2009-05-14,1.6996e-05
2009-05-15,1.6978e-05
2009-05-16,1.7005e-05
2009-05-17,1.7209e-05
2009-05-18,1.7114e-05
2009-05-19,1.6945e-05
2009-05-20,1.6986e-05
2009-05-21,1.7029e-05
2009-05-22,1.6929e-05
2009-05-23,1.6811e-05
2009-05-24,1.6759e-05
2009-05-25,1.6744e-05
2009-05-26,1.6732e-05
2009-05-27,1.6827e-05
2009-05-28,1.6826e-05
2009-05-29,1.6739e-05
2009-05-30,1.667e-05
2009-05-31,1.665e-05
2009-06-01,0.0002468
2009-06-02,4.1942e-05
2009-06-03,2.2964e-05
2009-06-04,2.1043e-05
2009-06-05,2.0715e-05
2009-06-06,2.0704e-05
2009-06-07,2.0683e-05
2009-06-08,2.0652e-05
2009-06-09,2.0566e-05
2009-06-10,2.0514e-05
2009-06-11,2.0482e-05
2009-06-12,2.0504e-05
2009-06-13,2.043e-05
2009-06-14,2.0457e-05
2009-06-15,2.0469e-05
2009-06-16,2.0414e-05
2009-06-17,2.0318e-05
2009-06-18,2.0289e-05
2009-06-19,2.0207e-05
2009-06-20,2.0126e-05
2009-06-21,2.008e-05
2009-06-22,2.016e-05
2009-06-23,2.0312e-05
2009-06-24,2.0279e-05
2009-06-25,2.0149e-05
2009-06-26,2.016e-05
2009-06-27,2.0217e-05
2009-06-28,2.0255e-05
2009-06-29,2.0136e-05
2009-06-30,2.0071e-05
2009-07-01,0.00031305
2009-07-02,4.8477e-05
2009-07-03,2.706e-05
2009-07-04,2.5297e-05
2009-07-05,2.5097e-05
2009-07-06,2.5057e-05
2009-07-07,2.5018e-05
2009-07-08,2.4916e-05
2009-07-09,2.4874e-05
2009-07-10,2.488e-05
2009-07-11,2.4908e-05
2009-07-12,2.4833e-05
2009-07-13,2.4764e-05
2009-07-14,2.4821e-05
2009-07-15,2.4933e-05
2009-07-16,2.4871e-05
2009-07-17,2.4822e-05
2009-07-18,2.4751e-05
2009-07-19,2.4694e-05
2009-07-20,2.4587e-05
2009-07-21,2.4479e-05
2009-07-22,2.4414e-05
2009-07-23,2.4409e-05
2009-07-24,2.4376e-05
2009-07-25,2.4305e-05
2009-07-26,2.4291e-05
2009-07-27,2.4332e-05
2009-07-28,2.429e-05
2009-07-29,2.4141e-05
2009-07-30,2.4075e-05
2009-07-31,2.3982e-05
2009-08-01,0.00027936
2009-08-02,4.3501e-05
2009-08-03,2.9188e-05
2009-08-04,2.8324e-05
2009-08-05,2.8259e-05
2009-08-06,2.811e-05
2009-08-07,2.8218e-05
2009-08-08,2.8216e-05
2009-08-09,2.8184e-05
2009-08-10,2.8217e-05
2009-08-11,2.7991e-05
2009-08-12,2.7822e-05
2009-08-13,2.7731e-05
2009-08-14,2.769e-05
2009-08-15,2.7775e-05
2009-08-16,2.7944e-05
2009-08-17,2.8052e-05
2009-08-18,2.8154e-05
2009-08-19,2.8076e-05
2009-08-20,2.7721e-05
2009-08-21,2.7574e-05
2009-08-22,2.7575e-05
2009-08-23,2.7457e-05
2009-08-24,2.7507e-05
2009-08-25,2.7545e-05
2009-08-26,2.7692e-05
2009-08-27,2.7541e-05
2009-08-28,2.7347e-05
2009-08-29,2.7245e-05
2009-08-30,2.7192e-05
2009-08-31,2.7187e-05
2009-09-01,0.00032329
2009-09-02,4.7069e-05
2009-09-03,3.3045e-05
2009-09-04,3.2149e-05
2009-09-05,3.2058e-05
2009-09-06,3.1949e-05
2009-09-07,3.1854e-05
2009-09-08,3.2059e-05
2009-09-09,3.2057e-05
2009-09-10,3.2127e-05
2009-09-11,3.2121e-05
2009-09-12,3.1888e-05
2009-09-13,3.1658e-05
2009-09-14,3.148e-05
2009-09-15,3.1597e-05
2009-09-16,3.1555e-05
2009-09-17,3.1495e-05
2009-09-18,3.1854e-05
2009-09-19,3.1616e-05
2009-09-20,3.1566e-05
2009-09-21,3.1428e-05
2009-09-22,3.1326e-05
2009-09-23,3.1521e-05
2009-09-24,3.1758e-05
2009-09-25,3.1712e-05
2009-09-26,3.1505e-05
2009-09-27,3.1693e-05
2009-09-28,3.127e-05
2009-09-29,3.0839e-05
2009-09-30,3.0714e-05
2009-10-01,0.00020468
2009-10-02,4.0533e-05
2009-10-03,3.3826e-05
2009-10-04,3.3401e-05
2009-10-05,3.3829e-05
2009-10-06,3.363e-05
2009-10-07,3.3822e-05
2009-10-08,3.3833e-05
2009-10-09,3.3959e-05
2009-10-10,3.3878e-05
2009-10-11,3.3592e-05
2009-10-12,3.3379e-05
2009-10-13,3.1839e-05
2009-10-14,0.00012974
2009-10-15,3.9963e-05
2009-10-16,3.6427e-05
2009-10-17,3.6389e-05
2009-10-18,3.6331e-05
2009-10-19,3.6164e-05
2009-10-20,3.638e-05
2009-10-21,3.6456e-05
2009-10-22,3.6311e-05
2009-10-23,3.6139e-05
2009-10-24,3.61e-05
2009-10-25,3.6054e-05
2009-10-26,3.6216e-05
2009-10-27,3.5181e-05
2009-10-28,3.5065e-05
2009-10-29,3.5762e-05
2009-10-30,3.6115e-05
2009-10-31,3.6116e-05
2009-11-01,0.00022268
2009-11-02,4.7035e-05
2009-11-03,3.9394e-05
2009-11-04,3.8809e-05
2009-11-05,3.8514e-05
2009-11-06,3.8699e-05
2009-11-07,3.88e-05
2009-11-08,3.8772e-05
2009-11-09,3.8811e-05
2009-11-10,3.8991e-05
2009-11-11,3.9037e-05
2009-11-12,3.8632e-05
2009-11-13,3.8677e-05
2009-11-14,3.8701e-05
2009-11-15,3.8402e-05
2009-11-16,3.837e-05
2009-11-17,3.8388e-05
2009-11-18,3.8248e-05
2009-11-19,3.8253e-05
2009-11-20,3.7939e-05
2009-11-21,3.8302e-05
2009-11-22,3.8532e-05
2009-11-23,3.8321e-05
2009-11-24,3.8037e-05
2009-11-25,3.7875e-05
2009-11-26,3.8017e-05
2009-11-27,3.8089e-05
2009-11-28,3.6981e-05
2009-11-29,3.7103e-05
2009-11-30,3.7514e-05
2009-12-01,0.00012602
2009-12-02,4.2935e-05
2009-12-03,3.9544e-05
2009-12-04,3.9436e-05
2009-12-05,3.9549e-05
2009-12-06,3.9473e-05
2009-12-07,3.9648e-05
2009-12-08,3.9578e-05
2009-12-09,3.941e-05
2009-12-10,3.912e-05
2009-12-11,3.8977e-05
2009-12-12,5.9422e-05
2009-12-13,4.0202e-05
2009-12-14,3.972e-05
2009-12-15,3.9435e-05
2009-12-16,3.9346e-05
2009-12-17,3.9547e-05
2009-12-18,3.9567e-05
2009-12-19,3.9362e-05
2009-12-20,3.9336e-05
2009-12-21,3.9371e-05
2009-12-22,3.9183e-05
2009-12-23,3.9377e-05
2009-12-24,3.9223e-05
2009-12-25,3.9081e-05
2009-12-26,3.9024e-05
2009-12-27,3.9144e-05
2009-12-28,3.9139e-05
2009-12-29,3.9305e-05
2009-12-30,3.9383e-05
2009-12-31,3.9087e-05
2010-01-01,0.00015366
2010-01-02,4.6691e-05
2010-01-03,4.134e-05
2010-01-04,4.0963e-05
2010-01-05,4.0954e-05
2010-01-06,4.0919e-05
2010-01-07,4.093e-05
2010-01-08,4.0842e-05
2010-01-09,4.0793e-05
2010-01-10,4.0768e-05
2010-01-11,4.0616e-05
2010-01-12,4.0008e-05
2010-01-13,4.165e-05
2010-01-14,4.0884e-05
2010-01-15,4.0628e-05
2010-01-16,4.0468e-05
2010-01-17,4.0332e-05
2010-01-18,3.9612e-05
2010-01-19,3.8961e-05
2010-01-20,8.3459e-05
2010-01-21,6.2717e-05
2010-01-22,4.3408e-05
2010-01-23,4.2486e-05
2010-01-24,4.2211e-05
2010-01-25,4.1757e-05
2010-01-26,4.1955e-05
2010-01-27,4.2384e-05
2010-01-28,4.2215e-05
2010-01-29,4.203e-05
2010-01-30,4.2214e-05
2010-01-31,4.2451e-05
2010-02-01,0.00014881
2010-02-02,5.0634e-05
2010-02-03,4.4479e-05
2010-02-04,4.3736e-05
2010-02-05,4.3446e-05
2010-02-06,4.3799e-05
2010-02-07,4.3799e-05
2010-02-08,4.3953e-05
2010-02-09,4.3917e-05
2010-02-10,4.4215e-05
2010-02-11,4.3866e-05
2010-02-12,4.3549e-05
2010-02-13,4.3782e-05
2010-02-14,4.394e-05
2010-02-15,4.394e-05
2010-02-16,4.3799e-05
2010-02-17,4.3615e-05
2010-02-18,4.3913e-05
2010-02-19,4.3948e-05
2010-02-20,4.3698e-05
2010-02-21,4.3525e-05
2010-02-22,4.3403e-05
2010-02-23,4.3061e-05
2010-02-24,4.3001e-05
2010-02-25,4.3318e-05
2010-02-26,4.2484e-05
2010-02-27,4.2906e-05
2010-02-28,4.3603e-05
2010-03-01,0.00019185
2010-03-02,5.5549e-05
2010-03-03,4.6038e-05
2010-03-04,4.5466e-05
2010-03-05,4.5753e-05
2010-03-06,4.5673e-05
2010-03-07,4.5854e-05
2010-03-08,4.5588e-05
2010-03-09,4.5324e-05
2010-03-10,4.5364e-05
2010-03-11,4.5649e-05
2010-03-12,4.5371e-05
2010-03-13,4.5227e-05
2010-03-14,4.5246e-05
2010-03-15,4.5079e-05
2010-03-16,4.5375e-05
2010-03-17,4.5371e-05
2010-03-18,4.5049e-05
2010-03-19,4.499e-05
2010-03-20,4.5138e-05
2010-03-21,4.5593e-05
2010-03-22,4.533e-05
2010-03-23,4.5161e-05
2010-03-24,4.509e-05
2010-03-25,4.4864e-05
2010-03-26,4.5035e-05
2010-03-27,4.492e-05
2010-03-28,4.4878e-05
2010-03-29,4.4547e-05
2010-03-30,4.4204e-05
2010-03-31,4.4482e-05
2010-04-01,0.00019083
2010-04-02,5.7477e-05
2010-04-03,4.8113e-05
2010-04-04,4.7192e-05
2010-04-05,4.6881e-05
2010-04-06,4.7537e-05
2010-04-07,4.732e-05
2010-04-08,4.7087e-05
2010-04-09,4.6848e-05
2010-04-10,4.6951e-05
2010-04-11,4.6452e-05
2010-04-12,4.6229e-05
2010-04-13,4.6742e-05
2010-04-14,4.7203e-05
2010-04-15,4.73e-05
2010-04-16,4.7236e-05
2010-04-17,4.7261e-05
2010-04-18,4.7125e-05
2010-04-19,4.7063e-05
2010-04-20,4.6722e-05
2010-04-21,4.6105e-05
2010-04-22,4.6203e-05
2010-04-23,4.6646e-05
2010-04-24,4.6737e-05
2010-04-25,4.6835e-05
2010-04-26,4.6995e-05
2010-04-27,4.602e-05
2010-04-28,4.5743e-05
2010-04-29,4.6007e-05
2010-04-30,4.6007e-05
2010-05-01,0.00029504
2010-05-02,6.8531e-05
2010-05-03,5.2105e-05
2010-05-04,5.0714e-05
2010-05-05,5.0236e-05
2010-05-06,5.0246e-05
2010-05-07,5.0794e-05
2010-05-08,5.0562e-05
2010-05-09,5.021e-05
2010-05-10,5.0014e-05
2010-05-11,4.9853e-05
2010-05-12,5.0034e-05
2010-05-13,5.0347e-05
2010-05-14,5.0669e-05
2010-05-15,5.0685e-05
2010-05-16,5.05e-05
2010-05-17,5.0145e-05
2010-05-18,5.0076e-05
2010-05-19,5.0115e-05
2010-05-20,4.9797e-05
2010-05-21,4.9492e-05
2010-05-22,4.9439e-05
2010-05-23,4.9305e-05
2010-05-24,4.9536e-05
2010-05-25,4.9688e-05
2010-05-26,4.9443e-05
2010-05-27,4.9506e-05
2010-05-28,4.9355e-05
2010-05-29,4.9452e-05
2010-05-30,4.9507e-05
2010-05-31,4.9402e-05
2010-06-01,0.00025327
2010-06-02,6.6396e-05
2010-06-03,5.4052e-05
2010-06-04,5.2827e-05
2010-06-05,5.3029e-05
2010-06-06,5.298e-05
2010-06-07,5.2491e-05
2010-06-08,5.2394e-05
2010-06-09,5.2254e-05
2010-06-10,5.1884e-05
2010-06-11,5.1451e-05
2010-06-12,5.1623e-05
2010-06-13,5.2284e-05
2010-06-14,5.2315e-05
2010-06-15,5.1918e-05
2010-06-16,5.1548e-05
2010-06-17,5.1728e-05
2010-06-18,5.1794e-05
2010-06-19,5.1558e-05
2010-06-20,5.1426e-05
2010-06-21,5.1449e-05
2010-06-22,5.183e-05
2010-06-23,5.1645e-05
2010-06-24,5.142e-05
2010-06-25,5.1217e-05
2010-06-26,5.1135e-05
2010-06-27,5.1265e-05
2010-06-28,5.121e-05
2010-06-29,5.0869e-05
2010-06-30,5.0697e-05
2010-07-01,0.00019917
2010-07-02,6.0648e-05
2010-07-03,5.3314e-05
2010-07-04,5.3191e-05
2010-07-05,5.3309e-05
2010-07-06,5.3222e-05
2010-07-07,5.3196e-05
2010-07-08,5.2925e-05
2010-07-09,5.2807e-05
2010-07-10,5.2875e-05
2010-07-11,5.2793e-05
2010-07-12,5.2482e-05
2010-07-13,5.236e-05
2010-07-14,5.2776e-05
2010-07-15,5.2898e-05
2010-07-16,5.2403e-05
2010-07-17,5.2181e-05
2010-07-18,5.2108e-05
2010-07-19,5.2076e-05
2010-07-20,5.2074e-05
2010-07-21,5.1839e-05
2010-07-22,5.2071e-05
2010-07-23,5.1806e-05
2010-07-24,5.1694e-05
2010-07-25,5.1421e-05
2010-07-26,5.1166e-05
2010-07-27,5.1205e-05
2010-07-28,5.1099e-05
2010-07-29,5.0987e-05
2010-07-30,5.0848e-05
2010-07-31,5.0825e-05
2010-08-01,0.00017192
2010-08-02,5.7389e-05
2010-08-03,5.3075e-05
2010-08-04,5.2778e-05
2010-08-05,5.2586e-05
2010-08-06,5.2407e-05
2010-08-07,5.224e-05
2010-08-08,5.2092e-05
2010-08-09,5.2178e-05
2010-08-10,5.2147e-05
2010-08-11,5.2042e-05
2010-08-12,5.2422e-05
2010-08-13,5.2307e-05
2010-08-14,5.1971e-05
2010-08-15,5.1589e-05
2010-08-16,5.1765e-05
2010-08-17,5.1849e-05
2010-08-18,5.1804e-05
2010-08-19,5.1611e-05
2010-08-20,5.1442e-05
2010-08-21,5.1365e-05
2010-08-22,5.1238e-05
2010-08-23,5.1048e-05
2010-08-24,5.1247e-05
2010-08-25,5.1795e-05
2010-08-26,5.1263e-05
2010-08-27,5.0817e-05
2010-08-28,5.0587e-05
2010-08-29,5.0561e-05
2010-08-30,5.0532e-05
2010-08-31,5.0527e-05
2010-09-01,0.00031107
2010-09-02,6.2331e-05
2010-09-03,5.5519e-05
2010-09-04,5.5066e-05
2010-09-05,5.4491e-05
2010-09-06,5.4462e-05
2010-09-07,5.4547e-05
2010-09-08,5.4263e-05
2010-09-09,5.4343e-05
2010-09-10,5.4621e-05
2010-09-11,5.5218e-05
2010-09-12,5.475e-05
2010-09-13,5.4236e-05
2010-09-14,5.4148e-05
2010-09-15,5.4077e-05
2010-09-16,5.4091e-05
2010-09-17,5.4201e-05
2010-09-18,5.4175e-05
2010-09-19,5.401e-05
2010-09-20,5.3899e-05
2010-09-21,5.3719e-05
2010-09-22,5.3346e-05
2010-09-23,5.3587e-05
2010-09-24,5.3693e-05
2010-09-25,5.3707e-05
2010-09-26,5.3396e-05
2010-09-27,5.3295e-05
2010-09-28,5.3589e-05
2010-09-29,5.3854e-05
2010-09-30,5.4011e-05
2010-10-01,0.00022553
2010-10-02,5.9849e-05
2010-10-03,5.6203e-05
2010-10-04,5.5658e-05
2010-10-05,5.5092e-05
2010-10-06,5.629e-05
2010-10-07,5.5668e-05
2010-10-08,5.6091e-05
2010-10-09,5.5704e-05
2010-10-10,5.5251e-05
2010-10-11,5.4738e-05
2010-10-12,5.483e-05
2010-10-13,5.5126e-05
2010-10-14,5.5824e-05
2010-10-15,5.5862e-05
2010-10-16,5.5454e-05
2010-10-17,5.5269e-05
2010-10-18,5.492e-05
2010-10-19,5.4917e-05
2010-10-20,5.5107e-05
2010-10-21,5.4765e-05
2010-10-22,5.4768e-05
2010-10-23,5.4154e-05
2010-10-24,5.2514e-05
2010-10-25,0.00029844
2010-10-26,6.7115e-05
2010-10-27,6.1291e-05
2010-10-28,6.0679e-05
2010-10-29,6.0985e-05
2010-10-30,6.1277e-05
2010-10-31,6.1119e-05
2010-11-01,0.00016055
2010-11-02,6.4953e-05
2010-11-03,6.2641e-05
2010-11-04,6.298e-05
2010-11-05,6.2757e-05
2010-11-06,6.2479e-05
2010-11-07,6.1908e-05
2010-11-08,6.1829e-05
2010-11-09,6.2667e-05
2010-11-10,6.2447e-05
2010-11-11,6.2168e-05
2010-11-12,6.2393e-05
2010-11-13,6.1902e-05
2010-11-14,6.1836e-05
2010-11-15,6.1532e-05
2010-11-16,6.1729e-05
2010-11-17,6.1972e-05
2010-11-18,6.1862e-05
2010-11-19,6.1964e-05
2010-11-20,6.1127e-05
2010-11-21,6.7841e-05
2010-11-22,6.1342e-05
2010-11-23,6.1033e-05
2010-11-24,6.1536e-05
2010-11-25,6.1419e-05
2010-11-26,6.1144e-05
2010-11-27,6.1184e-05
2010-11-28,6.1286e-05
2010-11-29,6.1274e-05
2010-11-30,6.1049e-05
2010-12-01,0.00043961
2010-12-02,7.7758e-05
2010-12-03,6.8058e-05
2010-12-04,6.7408e-05
2010-12-05,6.7049e-05
2010-12-06,6.661e-05
2010-12-07,6.7137e-05
2010-12-08,6.7033e-05
2010-12-09,6.7146e-05
2010-12-10,6.7186e-05
2010-12-11,6.7622e-05
2010-12-12,6.7381e-05
2010-12-13,6.7375e-05
2010-12-14,6.6938e-05
2010-12-15,6.7316e-05
2010-12-16,6.7082e-05
2010-12-17,6.6648e-05
2010-12-18,6.8388e-05
2010-12-19,7.3789e-05
2010-12-20,8.9425e-05
