"date","h2_pgc022"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00042309
2009-01-02,0.00038464
2009-01-03,0.00034552
2009-01-04,0.00030855
2009-01-05,0.00027479
2009-01-06,0.00024962
2009-01-07,0.00023042
2009-01-08,0.00021357
2009-01-09,0.00019477
2009-01-10,0.00017389
2009-01-11,0.00015615
2009-01-12,0.00013925
2009-01-13,0.00012323
2009-01-14,0.0001096
2009-01-15,9.7948e-05
2009-01-16,8.7614e-05
2009-01-17,7.8395e-05
2009-01-18,7.0238e-05
2009-01-19,6.2526e-05
2009-01-20,5.6288e-05
2009-01-21,5.1854e-05
2009-01-22,4.8219e-05
2009-01-23,4.5487e-05
2009-01-24,4.3039e-05
2009-01-25,4.0382e-05
2009-01-26,3.7923e-05
2009-01-27,3.6474e-05
2009-01-28,3.5453e-05
2009-01-29,3.3725e-05
2009-01-30,3.1373e-05
2009-01-31,2.9613e-05
2009-02-01,0.00052134
2009-02-02,0.00046069
2009-02-03,0.00040389
2009-02-04,0.0003557
2009-02-05,0.000316
2009-02-06,0.00028219
2009-02-07,0.00025283
2009-02-08,0.0002311
2009-02-09,0.00021124
2009-02-10,0.00019424
2009-02-11,0.00017789
2009-02-12,0.00016236
2009-02-13,0.00014881
2009-02-14,0.0001321
2009-02-15,0.00011167
2009-02-16,9.3203e-05
2009-02-17,8.2861e-05
2009-02-18,7.5927e-05
2009-02-19,7.1099e-05
2009-02-20,6.6559e-05
2009-02-21,6.2699e-05
2009-02-22,5.8395e-05
2009-02-23,5.2933e-05
2009-02-24,5.0172e-05
2009-02-25,4.8544e-05
2009-02-26,4.6762e-05
2009-02-27,4.6142e-05
2009-02-28,4.5354e-05
2009-03-01,0.00063447
2009-03-02,0.00054085
2009-03-03,0.00045228
2009-03-04,0.00039329
2009-03-05,0.00036217
2009-03-06,0.00033509
2009-03-07,0.00031267
2009-03-08,0.00029288
2009-03-09,0.00026925
2009-03-10,0.00024977
2009-03-11,0.00023586
2009-03-12,0.00022176
2009-03-13,0.00020786
2009-03-14,0.00019547
2009-03-15,0.0001806
2009-03-16,0.00016365
2009-03-17,0.00015325
2009-03-18,0.00014795
2009-03-19,0.00014112
2009-03-20,0.00013391
2009-03-21,0.00012734
2009-03-22,0.00011927
2009-03-23,0.00011153
2009-03-24,0.00010616
2009-03-25,0.00010205
2009-03-26,9.772e-05
2009-03-27,9.3749e-05
2009-03-28,9.0715e-05
2009-03-29,8.5762e-05
2009-03-30,8.0475e-05
2009-03-31,7.7822e-05
2009-04-01,0.00086447
2009-04-02,0.00077628
2009-04-03,0.00068537
2009-04-04,0.00061031
2009-04-05,0.00055828
2009-04-06,0.00051242
2009-04-07,0.00047714
2009-04-08,0.00043645
2009-04-09,0.00039743
2009-04-10,0.00036335
2009-04-11,0.00033232
2009-04-12,0.00030897
2009-04-13,0.0002878
2009-04-14,0.00025362
2009-04-15,0.00021912
2009-04-16,0.00019868
2009-04-17,0.0001872
2009-04-18,0.00017831
2009-04-19,0.00016926
2009-04-20,0.00016161
2009-04-21,0.00015622
2009-04-22,0.00015094
2009-04-23,0.00014423
2009-04-24,0.00013646
2009-04-25,0.00012847
2009-04-26,0.00012187
2009-04-27,0.00011674
2009-04-28,0.00011135
2009-04-29,0.00010701
2009-04-30,0.00010455
2009-05-01,0.00073393
2009-05-02,0.00064841
2009-05-03,0.00057144
2009-05-04,0.00050774
2009-05-05,0.00045021
2009-05-06,0.00040562
2009-05-07,0.00037123
2009-05-08,0.00033968
2009-05-09,0.00031232
2009-05-10,0.00028866
2009-05-11,0.00026658
2009-05-12,0.00024376
2009-05-13,0.00022377
2009-05-14,0.0002084
2009-05-15,0.0001949
2009-05-16,0.00018361
2009-05-17,0.00017935
2009-05-18,0.00017513
2009-05-19,0.00016549
2009-05-20,0.00015787
2009-05-21,0.00015312
2009-05-22,0.00014693
2009-05-23,0.00013852
2009-05-24,0.00013012
2009-05-25,0.00012279
2009-05-26,0.00011644
2009-05-27,0.00011259
2009-05-28,0.00011005
2009-05-29,0.00010623
2009-05-30,0.00010177
2009-05-31,9.7697e-05
2009-06-01,0.00082262
2009-06-02,0.00073488
2009-06-03,0.00067201
2009-06-04,0.00061306
2009-06-05,0.00054749
2009-06-06,0.00049027
2009-06-07,0.00044262
2009-06-08,0.00039947
2009-06-09,0.00035918
2009-06-10,0.0003219
2009-06-11,0.00028967
2009-06-12,0.00026307
2009-06-13,0.00023913
2009-06-14,0.00021872
2009-06-15,0.00020288
2009-06-16,0.00018802
2009-06-17,0.00017314
2009-06-18,0.00015967
2009-06-19,0.00014718
2009-06-20,0.00013493
2009-06-21,0.00012408
2009-06-22,0.00011633
2009-06-23,0.00011267
2009-06-24,0.00010984
2009-06-25,0.00010534
2009-06-26,0.00010146
2009-06-27,9.9437e-05
2009-06-28,9.8495e-05
2009-06-29,9.6573e-05
2009-06-30,9.369e-05
2009-07-01,0.0010831
2009-07-02,0.00096477
2009-07-03,0.00085228
2009-07-04,0.00074788
2009-07-05,0.00065633
2009-07-06,0.00057677
2009-07-07,0.000509
2009-07-08,0.00044715
2009-07-09,0.00039285
2009-07-10,0.0003487
2009-07-11,0.00031352
2009-07-12,0.0002826
2009-07-13,0.00025414
2009-07-14,0.00023201
2009-07-15,0.00021729
2009-07-16,0.00020462
2009-07-17,0.00019217
2009-07-18,0.00018073
2009-07-19,0.00016985
2009-07-20,0.00015909
2009-07-21,0.00014802
2009-07-22,0.00013784
2009-07-23,0.00012956
2009-07-24,0.00012273
2009-07-25,0.0001163
2009-07-26,0.00011086
2009-07-27,0.00010729
2009-07-28,0.0001044
2009-07-29,0.00010031
2009-07-30,9.5937e-05
2009-07-31,9.1721e-05
2009-08-01,0.0010348
2009-08-02,0.00086995
2009-08-03,0.00073324
2009-08-04,0.00062482
2009-08-05,0.00053664
2009-08-06,0.00045882
2009-08-07,0.00039818
2009-08-08,0.00035304
2009-08-09,0.0003139
2009-08-10,0.00028334
2009-08-11,0.00025321
2009-08-12,0.00022219
2009-08-13,0.00019554
2009-08-14,0.00017351
2009-08-15,0.00015773
2009-08-16,0.00014873
2009-08-17,0.0001443
2009-08-18,0.00014286
2009-08-19,0.00014161
2009-08-20,0.0001352
2009-08-21,0.00012629
2009-08-22,0.00011949
2009-08-23,0.00011301
2009-08-24,0.00010799
2009-08-25,0.00010535
2009-08-26,0.00010513
2009-08-27,0.00010456
2009-08-28,0.00010111
2009-08-29,9.7096e-05
2009-08-30,9.3374e-05
2009-08-31,9.0522e-05
2009-09-01,0.0013243
2009-09-02,0.001182
2009-09-03,0.0010336
2009-09-04,0.00087441
2009-09-05,0.00074071
2009-09-06,0.00062728
2009-09-07,0.0005298
2009-09-08,0.00046097
2009-09-09,0.00041129
2009-09-10,0.00037141
2009-09-11,0.00034101
2009-09-12,0.00030832
2009-09-13,0.00027264
2009-09-14,0.00023822
2009-09-15,0.00021371
2009-09-16,0.00019518
2009-09-17,0.00017864
2009-09-18,0.00017166
2009-09-19,0.0001659
2009-09-20,0.00015742
2009-09-21,0.00014993
2009-09-22,0.00014143
2009-09-23,0.00013752
2009-09-24,0.00013969
2009-09-25,0.00014268
2009-09-26,0.00014214
2009-09-27,0.00014379
2009-09-28,0.00014183
2009-09-29,0.00013071
2009-09-30,0.00011937
2009-10-01,0.00088531
2009-10-02,0.0007508
2009-10-03,0.00062846
2009-10-04,0.00050835
2009-10-05,0.00043601
2009-10-06,0.000382
2009-10-07,0.00033717
2009-10-08,0.00030814
2009-10-09,0.00028599
2009-10-10,0.00026861
2009-10-11,0.00024545
2009-10-12,0.00021933
2009-10-13,0.00016938
2009-10-14,0.00011948
2009-10-15,0.00011096
2009-10-16,0.00010915
2009-10-17,0.00010898
2009-10-18,0.0001093
2009-10-19,0.00010784
2009-10-20,0.00010824
2009-10-21,0.00011123
2009-10-22,0.00011232
2009-10-23,0.00011136
2009-10-24,0.00010991
2009-10-25,0.00010865
2009-10-26,0.00010913
2009-10-27,0.00010129
2009-10-28,8.9395e-05
2009-10-29,8.7445e-05
2009-10-30,9.1107e-05
2009-10-31,9.4883e-05
2009-11-01,0.00092153
2009-11-02,0.00081525
2009-11-03,0.00071906
2009-11-04,0.00062395
2009-11-05,0.00052724
2009-11-06,0.00045316
2009-11-07,0.00040261
2009-11-08,0.00036002
2009-11-09,0.00032561
2009-11-10,0.00030251
2009-11-11,0.00028652
2009-11-12,0.00026384
2009-11-13,0.00024162
2009-11-14,0.00022626
2009-11-15,0.00020784
2009-11-16,0.00018987
2009-11-17,0.00017649
2009-11-18,0.00016337
2009-11-19,0.00015286
2009-11-20,0.00014058
2009-11-21,0.00013282
2009-11-22,0.00013262
2009-11-23,0.00013018
2009-11-24,0.00012419
2009-11-25,0.00011686
2009-11-26,0.00011207
2009-11-27,0.00010989
2009-11-28,9.8581e-05
2009-11-29,8.6631e-05
2009-11-30,8.2929e-05
2009-12-01,0.00047428
2009-12-02,0.00041603
2009-12-03,0.00036768
2009-12-04,0.00032968
2009-12-05,0.00030117
2009-12-06,0.00027705
2009-12-07,0.00025835
2009-12-08,0.00024502
2009-12-09,0.00022844
2009-12-10,0.00020847
2009-12-11,0.00018758
2009-12-12,0.00016357
2009-12-13,0.00014633
2009-12-14,0.00013775
2009-12-15,0.00012989
2009-12-16,0.00012038
2009-12-17,0.00011508
2009-12-18,0.00011177
2009-12-19,0.00010711
2009-12-20,0.00010241
2009-12-21,9.9136e-05
2009-12-22,9.5222e-05
2009-12-23,9.2845e-05
2009-12-24,9.0865e-05
2009-12-25,8.7402e-05
2009-12-26,8.4213e-05
2009-12-27,8.2312e-05
2009-12-28,8.1282e-05
2009-12-29,8.1392e-05
2009-12-30,8.2582e-05
2009-12-31,8.1926e-05
2010-01-01,0.00055629
2010-01-02,0.00049232
2010-01-03,0.00043899
2010-01-04,0.00038264
2010-01-05,0.00033731
2010-01-06,0.00029883
2010-01-07,0.00026687
2010-01-08,0.00023908
2010-01-09,0.00021435
2010-01-10,0.00019385
2010-01-11,0.00017471
2010-01-12,0.0001511
2010-01-13,0.00013053
2010-01-14,0.00012412
2010-01-15,0.00011781
2010-01-16,0.0001101
2010-01-17,0.00010266
2010-01-18,9.1204e-05
2010-01-19,7.6838e-05
2010-01-20,6.3121e-05
2010-01-21,5.7562e-05
2010-01-22,5.8501e-05
2010-01-23,6.0621e-05
2010-01-24,6.1797e-05
2010-01-25,6.0588e-05
2010-01-26,5.9774e-05
2010-01-27,6.1844e-05
2010-01-28,6.323e-05
2010-01-29,6.3219e-05
2010-01-30,6.3931e-05
2010-01-31,6.6135e-05
2010-02-01,0.00046544
2010-02-02,0.00041504
2010-02-03,0.00037394
2010-02-04,0.00033361
2010-02-05,0.00028928
2010-02-06,0.00026106
2010-02-07,0.00023826
2010-02-08,0.00022089
2010-02-09,0.00020612
2010-02-10,0.00019679
2010-02-11,0.00018638
2010-02-12,0.00017109
2010-02-13,0.00016026
2010-02-14,0.00015396
2010-02-15,0.00014854
2010-02-16,0.00014255
2010-02-17,0.0001353
2010-02-18,0.00013112
2010-02-19,0.0001293
2010-02-20,0.00012521
2010-02-21,0.00011975
2010-02-22,0.00011405
2010-02-23,0.00010667
2010-02-24,9.8962e-05
2010-02-25,9.5492e-05
2010-02-26,8.8221e-05
2010-02-27,8.1825e-05
2010-02-28,8.2867e-05
2010-03-01,0.00062345
2010-03-02,0.00055151
2010-03-03,0.00047979
2010-03-04,0.00042081
2010-03-05,0.00038233
2010-03-06,0.00034848
2010-03-07,0.00032119
2010-03-08,0.0002952
2010-03-09,0.00026529
2010-03-10,0.00024007
2010-03-11,0.00022384
2010-03-12,0.00020732
2010-03-13,0.00018901
2010-03-14,0.00017521
2010-03-15,0.00016113
2010-03-16,0.00015145
2010-03-17,0.00014471
2010-03-18,0.00013553
2010-03-19,0.0001265
2010-03-20,0.00012028
2010-03-21,0.00011855
2010-03-22,0.00011657
2010-03-23,0.00011226
2010-03-24,0.00010843
2010-03-25,0.00010353
2010-03-26,0.00010002
2010-03-27,9.7173e-05
2010-03-28,9.3876e-05
2010-03-29,8.9575e-05
2010-03-30,8.3375e-05
2010-03-31,7.9359e-05
2010-04-01,0.00061279
2010-04-02,0.00055628
2010-04-03,0.00050069
2010-04-04,0.00044986
2010-04-05,0.0003936
2010-04-06,0.00036376
2010-04-07,0.00033753
2010-04-08,0.0003062
2010-04-09,0.00027569
2010-04-10,0.0002498
2010-04-11,0.00022296
2010-04-12,0.00019377
2010-04-13,0.00017746
2010-04-14,0.00017027
2010-04-15,0.00016526
2010-04-16,0.00016034
2010-04-17,0.00015602
2010-04-18,0.00015145
2010-04-19,0.00014635
2010-04-20,0.00013934
2010-04-21,0.00012727
2010-04-22,0.00011768
2010-04-23,0.00011299
2010-04-24,0.00011056
2010-04-25,0.00010878
2010-04-26,0.00010867
2010-04-27,0.00010305
2010-04-28,9.4198e-05
2010-04-29,8.9342e-05
2010-04-30,8.559e-05
2010-05-01,0.0009596
2010-05-02,0.00085186
2010-05-03,0.00076584
2010-05-04,0.00068825
2010-05-05,0.00060428
2010-05-06,0.00053054
2010-05-07,0.0004848
2010-05-08,0.00044541
2010-05-09,0.00039808
2010-05-10,0.00035341
2010-05-11,0.00031219
2010-05-12,0.00028117
2010-05-13,0.00026031
2010-05-14,0.00024814
2010-05-15,0.00023892
2010-05-16,0.00022807
2010-05-17,0.00021384
2010-05-18,0.0001996
2010-05-19,0.00018849
2010-05-20,0.00017607
2010-05-21,0.00016154
2010-05-22,0.0001486
2010-05-23,0.00013718
2010-05-24,0.00012892
2010-05-25,0.0001242
2010-05-26,0.00011852
2010-05-27,0.00011381
2010-05-28,0.00010937
2010-05-29,0.00010609
2010-05-30,0.00010396
2010-05-31,0.00010171
2010-06-01,0.00084063
2010-06-02,0.00074666
2010-06-03,0.00067735
2010-06-04,0.0006048
2010-06-05,0.00054507
2010-06-06,0.00049912
2010-06-07,0.00044476
2010-06-08,0.00039301
2010-06-09,0.00034861
2010-06-10,0.00030433
2010-06-11,0.00026015
2010-06-12,0.00022538
2010-06-13,0.00020685
2010-06-14,0.00019452
2010-06-15,0.00017913
2010-06-16,0.0001619
2010-06-17,0.00014869
2010-06-18,0.00013972
2010-06-19,0.0001305
2010-06-20,0.00012154
2010-06-21,0.00011448
2010-06-22,0.00011134
2010-06-23,0.00010888
2010-06-24,0.00010469
2010-06-25,0.00010019
2010-06-26,9.5881e-05
2010-06-27,9.3239e-05
2010-06-28,9.1367e-05
2010-06-29,8.807e-05
2010-06-30,8.4096e-05
2010-07-01,0.00066553
2010-07-02,0.00055862
2010-07-03,0.00046837
2010-07-04,0.00040142
2010-07-05,0.00035369
2010-07-06,0.00031329
2010-07-07,0.00027915
2010-07-08,0.00024784
2010-07-09,0.00021921
2010-07-10,0.00019727
2010-07-11,0.00017938
2010-07-12,0.0001616
2010-07-13,0.00014539
2010-07-14,0.00013607
2010-07-15,0.00013144
2010-07-16,0.00012409
2010-07-17,0.00011518
2010-07-18,0.00010792
2010-07-19,0.00010208
2010-07-20,9.7712e-05
2010-07-21,9.3257e-05
2010-07-22,9.0607e-05
2010-07-23,8.8414e-05
2010-07-24,8.5287e-05
2010-07-25,8.1938e-05
2010-07-26,7.7653e-05
2010-07-27,7.4484e-05
2010-07-28,7.2095e-05
2010-07-29,6.9709e-05
2010-07-30,6.7428e-05
2010-07-31,6.5599e-05
2010-08-01,0.00061092
2010-08-02,0.00051299
2010-08-03,0.00043283
2010-08-04,0.00036796
2010-08-05,0.00031124
2010-08-06,0.00026299
2010-08-07,0.00022235
2010-08-08,0.00018869
2010-08-09,0.00016353
2010-08-10,0.00014493
2010-08-11,0.00012946
2010-08-12,0.0001204
2010-08-13,0.00011448
2010-08-14,0.00010661
2010-08-15,9.7396e-05
2010-08-16,9.0668e-05
2010-08-17,8.7197e-05
2010-08-18,8.4461e-05
2010-08-19,8.1481e-05
2010-08-20,7.8014e-05
2010-08-21,7.4947e-05
2010-08-22,7.2172e-05
2010-08-23,6.9125e-05
2010-08-24,6.7559e-05
2010-08-25,6.9888e-05
2010-08-26,7.0816e-05
2010-08-27,6.7868e-05
2010-08-28,6.436e-05
2010-08-29,6.1502e-05
2010-08-30,5.9571e-05
2010-08-31,5.8264e-05
2010-09-01,0.0013948
2010-09-02,0.0011692
2010-09-03,0.0010047
2010-09-04,0.00084014
2010-09-05,0.00067931
2010-09-06,0.00054202
2010-09-07,0.00044564
2010-09-08,0.00036569
2010-09-09,0.00030319
2010-09-10,0.00026369
2010-09-11,0.00024554
2010-09-12,0.00022919
2010-09-13,0.00020277
2010-09-14,0.00017923
2010-09-15,0.00016089
2010-09-16,0.00014687
2010-09-17,0.00013775
2010-09-18,0.00013139
2010-09-19,0.00012506
2010-09-20,0.00011887
2010-09-21,0.00011272
2010-09-22,0.00010478
2010-09-23,9.9471e-05
2010-09-24,9.8072e-05
2010-09-25,9.7436e-05
2010-09-26,9.5256e-05
2010-09-27,9.197e-05
2010-09-28,9.1835e-05
2010-09-29,9.5259e-05
2010-09-30,0.00010055
2010-10-01,0.0011124
2010-10-02,0.00094706
2010-10-03,0.00080522
2010-10-04,0.00065313
2010-10-05,0.00050678
2010-10-06,0.00042767
2010-10-07,0.00037641
2010-10-08,0.00032825
2010-10-09,0.00029417
2010-10-10,0.00025044
2010-10-11,0.00020685
2010-10-12,0.00017299
2010-10-13,0.00015428
2010-10-14,0.00015003
2010-10-15,0.00015223
2010-10-16,0.00014903
2010-10-17,0.00014261
2010-10-18,0.00013403
2010-10-19,0.00012613
2010-10-20,0.00012281
2010-10-21,0.00011862
2010-10-22,0.00011371
2010-10-23,0.00010594
2010-10-24,8.5298e-05
2010-10-25,6.613e-05
2010-10-26,6.8191e-05
2010-10-27,6.9422e-05
2010-10-28,6.7291e-05
2010-10-29,6.6542e-05
2010-10-30,6.8371e-05
2010-10-31,6.974e-05
2010-11-01,0.00061211
2010-11-02,0.00050532
2010-11-03,0.00041458
2010-11-04,0.00035449
2010-11-05,0.00030802
2010-11-06,0.0002629
2010-11-07,0.00021878
2010-11-08,0.00018001
2010-11-09,0.00016397
2010-11-10,0.00015213
2010-11-11,0.00013854
2010-11-12,0.00012916
2010-11-13,0.00011969
2010-11-14,0.00010958
2010-11-15,0.00010073
2010-11-16,9.408e-05
2010-11-17,9.1614e-05
2010-11-18,8.9734e-05
2010-11-19,8.8497e-05
2010-11-20,8.3254e-05
2010-11-21,7.5802e-05
2010-11-22,7.1824e-05
2010-11-23,6.8503e-05
2010-11-24,6.7721e-05
2010-11-25,6.8146e-05
2010-11-26,6.6764e-05
2010-11-27,6.5642e-05
2010-11-28,6.5347e-05
2010-11-29,6.5776e-05
2010-11-30,6.4984e-05
2010-12-01,0.0019944
2010-12-02,0.0016263
2010-12-03,0.0013503
2010-12-04,0.0011238
2010-12-05,0.00090434
2010-12-06,0.00071607
2010-12-07,0.00059118
2010-12-08,0.00049811
2010-12-09,0.00042224
2010-12-10,0.0003673
2010-12-11,0.00032978
2010-12-12,0.00029984
2010-12-13,0.00027147
2010-12-14,0.00024405
2010-12-15,0.00022247
2010-12-16,0.00020766
2010-12-17,0.00018776
2010-12-18,0.00016213
2010-12-19,0.0001377
2010-12-20,0.00012055
2010-12-21,0.00011323
2010-12-22,0.00011003
2010-12-23,0.00011085
2010-12-24,0.00010871
2010-12-25,9.9151e-05
2010-12-26,9.0571e-05
2010-12-27,9.1964e-05
2010-12-28,9.3204e-05
2010-12-29,8.8574e-05
2010-12-30,8.6944e-05
2010-12-31,8.844e-05
2011-01-01,0.0018413
2011-01-02,0.0014959
2011-01-03,0.0012619
2011-01-04,0.0010962
2011-01-05,0.00094509
2011-01-06,0.00080674
2011-01-07,0.00069386
2011-01-08,0.00062246
2011-01-09,0.00056741
2011-01-10,0.00050633
2011-01-11,0.00044459
2011-01-12,0.00038977
2011-01-13,0.00034993
2011-01-14,0.00032423
2011-01-15,0.00030285
2011-01-16,0.00028995
2011-01-17,0.00028782
2011-01-18,0.00027464
2011-01-19,0.00025512
2011-01-20,0.00023525
2011-01-21,0.00021621
2011-01-22,0.00020046
2011-01-23,0.00018572
2011-01-24,0.00017721
2011-01-25,0.00017349
2011-01-26,0.00016466
2011-01-27,0.00015382
2011-01-28,0.00014905
2011-01-29,0.000149
2011-01-30,0.00014787
2011-01-31,0.0001465
2011-02-01,0.0018559
2011-02-02,0.0016015
2011-02-03,0.0013871
2011-02-04,0.0012118
2011-02-05,0.0010594
2011-02-06,0.00093558
2011-02-07,0.00083188
2011-02-08,0.00072936
2011-02-09,0.00063163
2011-02-10,0.00055355
2011-02-11,0.00048742
2011-02-12,0.00043233
2011-02-13,0.00039362
2011-02-14,0.00034973
2011-02-15,0.0002859
2011-02-16,0.00023315
2011-02-17,0.00020572
2011-02-18,0.00019176
2011-02-19,0.00018606
2011-02-20,0.00018886
2011-02-21,0.00019158
2011-02-22,0.00019169
2011-02-23,0.00019237
2011-02-24,0.00018808
2011-02-25,0.00017631
2011-02-26,0.00017006
2011-02-27,0.00017368
2011-02-28,0.00017276
2011-03-01,0.0017007
2011-03-02,0.0014514
2011-03-03,0.0012496
2011-03-04,0.0011154
2011-03-05,0.00102
2011-03-06,0.00093212
2011-03-07,0.00082069
2011-03-08,0.00072982
2011-03-09,0.00066396
