"date","peak_fol003"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00084926
2009-01-02,0.00077987
2009-01-03,0.00070055
2009-01-04,0.00062936
2009-01-05,0.00055743
2009-01-06,0.00049988
2009-01-07,0.00046491
2009-01-08,0.00042871
2009-01-09,0.00039889
2009-01-10,0.00035462
2009-01-11,0.00031654
2009-01-12,0.00028584
2009-01-13,0.00025123
2009-01-14,0.00022333
2009-01-15,0.00019895
2009-01-16,0.0001786
2009-01-17,0.0001588
2009-01-18,0.00014268
2009-01-19,0.00012738
2009-01-20,0.00011375
2009-01-21,0.00010398
2009-01-22,9.5633e-05
2009-01-23,8.9245e-05
2009-01-24,8.3655e-05
2009-01-25,7.9252e-05
2009-01-26,7.3717e-05
2009-01-27,7.0422e-05
2009-01-28,6.8612e-05
2009-01-29,6.6662e-05
2009-01-30,6.2178e-05
2009-01-31,5.7926e-05
2009-02-01,0.00052071
2009-02-02,0.00046612
2009-02-03,0.00041171
2009-02-04,0.00036368
2009-02-05,0.00032495
2009-02-06,0.00029153
2009-02-07,0.00026348
2009-02-08,0.00023838
2009-02-09,0.00022301
2009-02-10,0.00020197
2009-02-11,0.0001924
2009-02-12,0.00017327
2009-02-13,0.00016312
2009-02-14,0.00014414
2009-02-15,0.00013107
2009-02-16,0.00010819
2009-02-17,9.663e-05
2009-02-18,8.7057e-05
2009-02-19,8.3626e-05
2009-02-20,7.8705e-05
2009-02-21,7.5465e-05
2009-02-22,7.1587e-05
2009-02-23,6.5879e-05
2009-02-24,6.2231e-05
2009-02-25,6.0718e-05
2009-02-26,5.9334e-05
2009-02-27,5.7399e-05
2009-02-28,5.8526e-05
2009-03-01,0.0035315
2009-03-02,0.0031004
2009-03-03,0.0026328
2009-03-04,0.0022193
2009-03-05,0.0020182
2009-03-06,0.0018811
2009-03-07,0.0017277
2009-03-08,0.001637
2009-03-09,0.0015162
2009-03-10,0.0013823
2009-03-11,0.0013005
2009-03-12,0.0012265
2009-03-13,0.0011412
2009-03-14,0.0010662
2009-03-15,0.00099754
2009-03-16,0.00090568
2009-03-17,0.00081981
2009-03-18,0.00079047
2009-03-19,0.00075203
2009-03-20,0.00070696
2009-03-21,0.00066827
2009-03-22,0.00062557
2009-03-23,0.00057482
2009-03-24,0.00053834
2009-03-25,0.00051123
2009-03-26,0.0004884
2009-03-27,0.00046073
2009-03-28,0.0004417
2009-03-29,0.00042514
2009-03-30,0.00039213
2009-03-31,0.00037131
2009-04-01,0.0024099
2009-04-02,0.0021777
2009-04-03,0.0019781
2009-04-04,0.0017362
2009-04-05,0.0016073
2009-04-06,0.0014778
2009-04-07,0.0013741
2009-04-08,0.0012788
2009-04-09,0.0011666
2009-04-10,0.0010775
2009-04-11,0.00099716
2009-04-12,0.00091622
2009-04-13,0.00087027
2009-04-14,0.000805
2009-04-15,0.00070078
2009-04-16,0.00062337
2009-04-17,0.00058422
2009-04-18,0.00056004
2009-04-19,0.0005356
2009-04-20,0.0005097
2009-04-21,0.00049352
2009-04-22,0.00048067
2009-04-23,0.00046337
2009-04-24,0.00044134
2009-04-25,0.00041866
2009-04-26,0.00039554
2009-04-27,0.00038029
2009-04-28,0.00036626
2009-04-29,0.00034849
2009-04-30,0.00033966
2009-05-01,0.0015713
2009-05-02,0.0014142
2009-05-03,0.0012786
2009-05-04,0.0011398
2009-05-05,0.0010414
2009-05-06,0.0009357
2009-05-07,0.00087282
2009-05-08,0.00080411
2009-05-09,0.00074912
2009-05-10,0.000699
2009-05-11,0.00065809
2009-05-12,0.00061061
2009-05-13,0.00056292
2009-05-14,0.00052674
2009-05-15,0.00049711
2009-05-16,0.00046958
2009-05-17,0.00045207
2009-05-18,0.00045725
2009-05-19,0.00043706
2009-05-20,0.0004145
2009-05-21,0.00040476
2009-05-22,0.000396
2009-05-23,0.0003782
2009-05-24,0.00035788
2009-05-25,0.00033977
2009-05-26,0.00032466
2009-05-27,0.00031207
2009-05-28,0.00031012
2009-05-29,0.00030194
2009-05-30,0.00029103
2009-05-31,0.00027923
2009-06-01,0.0029399
2009-06-02,0.0026367
2009-06-03,0.0023768
2009-06-04,0.0022298
2009-06-05,0.0020155
2009-06-06,0.0017927
2009-06-07,0.0016278
2009-06-08,0.0014695
2009-06-09,0.0013307
2009-06-10,0.0011922
2009-06-11,0.0010745
2009-06-12,0.00096832
2009-06-13,0.00088703
2009-06-14,0.00080154
2009-06-15,0.00074192
2009-06-16,0.00068805
2009-06-17,0.00063611
2009-06-18,0.00058332
2009-06-19,0.00054143
2009-06-20,0.00049747
2009-06-21,0.00045677
2009-06-22,0.00042114
2009-06-23,0.00040103
2009-06-24,0.00039436
2009-06-25,0.00037975
2009-06-26,0.0003599
2009-06-27,0.0003487
2009-06-28,0.00034242
2009-06-29,0.00033965
2009-06-30,0.0003259
2009-07-01,0.0030927
2009-07-02,0.0027752
2009-07-03,0.0024988
2009-07-04,0.0022097
2009-07-05,0.0019646
2009-07-06,0.0017383
2009-07-07,0.001547
2009-07-08,0.0013776
2009-07-09,0.0012203
2009-07-10,0.0010883
2009-07-11,0.00098348
2009-07-12,0.00089834
2009-07-13,0.00081375
2009-07-14,0.00074162
2009-07-15,0.00069432
2009-07-16,0.00065823
2009-07-17,0.00061642
2009-07-18,0.00058148
2009-07-19,0.00054629
2009-07-20,0.0005165
2009-07-21,0.00048188
2009-07-22,0.00044869
2009-07-23,0.00041951
2009-07-24,0.00039688
2009-07-25,0.00037663
2009-07-26,0.00035714
2009-07-27,0.00034258
2009-07-28,0.00033318
2009-07-29,0.00032214
2009-07-30,0.00030662
2009-07-31,0.00029432
2009-08-01,0.0062751
2009-08-02,0.0053575
2009-08-03,0.0045272
2009-08-04,0.0038746
2009-08-05,0.0033368
2009-08-06,0.0028838
2009-08-07,0.0024519
2009-08-08,0.0021681
2009-08-09,0.0019142
2009-08-10,0.0017168
2009-08-11,0.0015627
2009-08-12,0.0013608
2009-08-13,0.0011844
2009-08-14,0.0010315
2009-08-15,0.00090882
2009-08-16,0.00082907
2009-08-17,0.00078546
2009-08-18,0.00075366
2009-08-19,0.00073595
2009-08-20,0.00070767
2009-08-21,0.00065054
2009-08-22,0.00060253
2009-08-23,0.00056468
2009-08-24,0.00052307
2009-08-25,0.00050168
2009-08-26,0.00048478
2009-08-27,0.00048589
2009-08-28,0.00046804
2009-08-29,0.00044745
2009-08-30,0.00042713
2009-08-31,0.00040734
2009-09-01,0.0045078
2009-09-02,0.0040437
2009-09-03,0.0036822
2009-09-04,0.0031755
2009-09-05,0.0027231
2009-09-06,0.0023471
2009-09-07,0.0020146
2009-09-08,0.0017379
2009-09-09,0.0015886
2009-09-10,0.0014362
2009-09-11,0.0013344
2009-09-12,0.0012342
2009-09-13,0.001109
2009-09-14,0.00098115
2009-09-15,0.00087116
2009-09-16,0.0008018
2009-09-17,0.00073618
2009-09-18,0.00068586
2009-09-19,0.00069644
2009-09-20,0.00064979
2009-09-21,0.00062798
2009-09-22,0.00058954
2009-09-23,0.00055712
2009-09-24,0.00055189
2009-09-25,0.00056783
2009-09-26,0.00056944
2009-09-27,0.00055825
2009-09-28,0.00057405
2009-09-29,0.00053891
2009-09-30,0.00049316
2009-10-01,0.003719
2009-10-02,0.0031401
2009-10-03,0.0028072
2009-10-04,0.0023043
2009-10-05,0.0019071
2009-10-06,0.0017419
2009-10-07,0.0014937
2009-10-08,0.0013743
2009-10-09,0.0012496
2009-10-10,0.0011824
2009-10-11,0.0011075
2009-10-12,0.00099917
2009-10-13,0.00089443
2009-10-14,0.00057778
2009-10-15,0.00051306
2009-10-16,0.00050037
2009-10-17,0.00048457
2009-10-18,0.00048339
2009-10-19,0.00047433
2009-10-20,0.00045797
2009-10-21,0.00046299
2009-10-22,0.00046728
2009-10-23,0.00046659
2009-10-24,0.0004579
2009-10-25,0.00045088
2009-10-26,0.00044373
2009-10-27,0.00045465
2009-10-28,0.00039407
2009-10-29,0.00036314
2009-10-30,0.00037176
2009-10-31,0.00038746
2009-11-01,0.0030169
2009-11-02,0.0027238
2009-11-03,0.0024448
2009-11-04,0.0021943
2009-11-05,0.0019133
2009-11-06,0.0016382
2009-11-07,0.0014811
2009-11-08,0.0013344
2009-11-09,0.0012092
2009-11-10,0.0011205
2009-11-11,0.0010678
2009-11-12,0.0010182
2009-11-13,0.00092121
2009-11-14,0.00086746
2009-11-15,0.00081727
2009-11-16,0.00074495
2009-11-17,0.00069563
2009-11-18,0.00065283
2009-11-19,0.00061087
2009-11-20,0.00057667
2009-11-21,0.00052056
2009-11-22,0.00051659
2009-11-23,0.00051585
2009-11-24,0.00049835
2009-11-25,0.00046984
2009-11-26,0.00044214
2009-11-27,0.00043183
2009-11-28,0.00042444
2009-11-29,0.00036193
2009-11-30,0.00034065
2009-12-01,0.0028049
2009-12-02,0.002478
2009-12-03,0.0021778
2009-12-04,0.0019413
2009-12-05,0.0017441
2009-12-06,0.0016173
2009-12-07,0.0014509
2009-12-08,0.0013872
2009-12-09,0.0012935
2009-12-10,0.0011877
2009-12-11,0.0010583
2009-12-12,0.00092055
2009-12-13,0.00080351
2009-12-14,0.00072886
2009-12-15,0.0007006
2009-12-16,0.00063885
2009-12-17,0.00059556
2009-12-18,0.00057163
2009-12-19,0.00054649
2009-12-20,0.00051249
2009-12-21,0.00048917
2009-12-22,0.00047052
2009-12-23,0.00044368
2009-12-24,0.00043656
2009-12-25,0.00041672
2009-12-26,0.00039891
2009-12-27,0.00038063
2009-12-28,0.00037497
2009-12-29,0.00036751
2009-12-30,0.00037151
2009-12-31,0.00037476
2010-01-01,0.002073
2010-01-02,0.0018193
2010-01-03,0.0016922
2010-01-04,0.0014902
2010-01-05,0.0013337
2010-01-06,0.0012009
2010-01-07,0.0010839
2010-01-08,0.00098822
2010-01-09,0.00089518
2010-01-10,0.0008207
2010-01-11,0.00075386
2010-01-12,0.00068513
2010-01-13,0.00058281
2010-01-14,0.00054885
2010-01-15,0.00053162
2010-01-16,0.0004981
2010-01-17,0.00046928
2010-01-18,0.00043589
2010-01-19,0.00038049
2010-01-20,0.00032473
2010-01-21,0.00027662
2010-01-22,0.00026893
2010-01-23,0.00027163
2010-01-24,0.00027917
2010-01-25,0.00027838
2010-01-26,0.00026684
2010-01-27,0.00027048
2010-01-28,0.00027933
2010-01-29,0.00027905
2010-01-30,0.00027628
2010-01-31,0.00028304
2010-02-01,0.0023044
2010-02-02,0.0020825
2010-02-03,0.0018733
2010-02-04,0.001733
2010-02-05,0.0015067
2010-02-06,0.0013468
2010-02-07,0.0012356
2010-02-08,0.0011351
2010-02-09,0.0010631
2010-02-10,0.00099499
2010-02-11,0.00096331
2010-02-12,0.00089311
2010-02-13,0.00082517
2010-02-14,0.00079086
2010-02-15,0.00075903
2010-02-16,0.00072883
2010-02-17,0.0006932
2010-02-18,0.00065387
2010-02-19,0.0006432
2010-02-20,0.00062669
2010-02-21,0.00059899
2010-02-22,0.00056902
2010-02-23,0.00054069
2010-02-24,0.00049483
2010-02-25,0.00047039
2010-02-26,0.00046019
2010-02-27,0.00040404
2010-02-28,0.00040035
2010-03-01,0.001919
2010-03-02,0.0017472
2010-03-03,0.0015576
2010-03-04,0.0013751
2010-03-05,0.0012576
2010-03-06,0.0011766
2010-03-07,0.0010842
2010-03-08,0.0010309
2010-03-09,0.00094534
2010-03-10,0.00085979
2010-03-11,0.00080331
2010-03-12,0.00077188
2010-03-13,0.00070704
2010-03-14,0.00066588
2010-03-15,0.00062429
2010-03-16,0.00058121
2010-03-17,0.00056531
2010-03-18,0.00054309
2010-03-19,0.00050995
2010-03-20,0.00048567
2010-03-21,0.00047036
2010-03-22,0.00047492
2010-03-23,0.00045804
2010-03-24,0.0004457
2010-03-25,0.00043178
2010-03-26,0.00041288
2010-03-27,0.00040481
2010-03-28,0.00039057
2010-03-29,0.00038247
2010-03-30,0.00036135
2010-03-31,0.00033573
2010-04-01,0.0016782
2010-04-02,0.0015763
2010-04-03,0.0014275
2010-04-04,0.0013279
2010-04-05,0.0011707
2010-04-06,0.0010712
2010-04-07,0.0010274
2010-04-08,0.00095079
2010-04-09,0.00088466
2010-04-10,0.00081088
2010-04-11,0.00076001
2010-04-12,0.00066932
2010-04-13,0.00060821
2010-04-14,0.00058591
2010-04-15,0.0005735
2010-04-16,0.00056246
2010-04-17,0.0005469
2010-04-18,0.00053618
2010-04-19,0.00052138
2010-04-20,0.00050757
2010-04-21,0.00047043
2010-04-22,0.0004372
2010-04-23,0.0004161
2010-04-24,0.00041016
2010-04-25,0.00040211
2010-04-26,0.00039888
2010-04-27,0.00040403
2010-04-28,0.00037081
2010-04-29,0.00034909
2010-04-30,0.00033499
2010-05-01,0.0027394
2010-05-02,0.0024734
2010-05-03,0.0022417
2010-05-04,0.0020721
2010-05-05,0.0018763
2010-05-06,0.0016639
2010-05-07,0.001507
2010-05-08,0.0014326
2010-05-09,0.0013044
2010-05-10,0.0011788
2010-05-11,0.0010563
2010-05-12,0.00095522
2010-05-13,0.00088319
2010-05-14,0.00083982
2010-05-15,0.00081447
2010-05-16,0.00078822
2010-05-17,0.00075304
2010-05-18,0.00070504
2010-05-19,0.00066827
2010-05-20,0.00063863
2010-05-21,0.00059203
2010-05-22,0.00054481
2010-05-23,0.00050758
2010-05-24,0.00047009
2010-05-25,0.00045179
2010-05-26,0.00043506
2010-05-27,0.00041413
2010-05-28,0.00040035
2010-05-29,0.00038442
2010-05-30,0.00037524
2010-05-31,0.0003698
2010-06-01,0.0036726
2010-06-02,0.0032474
2010-06-03,0.002958
2010-06-04,0.0027004
2010-06-05,0.0024169
2010-06-06,0.002237
2010-06-07,0.0020321
2010-06-08,0.0018035
2010-06-09,0.0016226
2010-06-10,0.0014427
2010-06-11,0.0012604
2010-06-12,0.0010858
2010-06-13,0.0009696
2010-06-14,0.00091907
2010-06-15,0.0008569
2010-06-16,0.00078233
2010-06-17,0.00070604
2010-06-18,0.00066183
2010-06-19,0.00061917
2010-06-20,0.00057173
2010-06-21,0.00053161
2010-06-22,0.00050294
2010-06-23,0.00049342
2010-06-24,0.00047111
2010-06-25,0.00044897
2010-06-26,0.00042433
2010-06-27,0.00040486
2010-06-28,0.00039593
2010-06-29,0.00038558
2010-06-30,0.0003655
2010-07-01,0.0048346
2010-07-02,0.0041397
2010-07-03,0.0035346
2010-07-04,0.0030303
2010-07-05,0.0026978
2010-07-06,0.0024057
2010-07-07,0.0021325
2010-07-08,0.0019082
2010-07-09,0.0016817
2010-07-10,0.0014942
2010-07-11,0.0013487
2010-07-12,0.0012124
2010-07-13,0.0010726
2010-07-14,0.00095807
2010-07-15,0.00089962
2010-07-16,0.00084736
2010-07-17,0.00076921
2010-07-18,0.00070421
2010-07-19,0.00064877
2010-07-20,0.000606
2010-07-21,0.00057259
2010-07-22,0.00053415
2010-07-23,0.00052176
2010-07-24,0.00049239
2010-07-25,0.00047129
2010-07-26,0.00044286
2010-07-27,0.00041556
2010-07-28,0.00039994
2010-07-29,0.00038243
2010-07-30,0.00036773
2010-07-31,0.00035254
2010-08-01,0.0076026
2010-08-02,0.0065298
2010-08-03,0.0055416
2010-08-04,0.0047863
2010-08-05,0.0040969
2010-08-06,0.0034956
2010-08-07,0.0029733
2010-08-08,0.0025267
2010-08-09,0.002145
2010-08-10,0.0018693
2010-08-11,0.0016338
2010-08-12,0.0014326
2010-08-13,0.001327
2010-08-14,0.0012095
2010-08-15,0.0010847
2010-08-16,0.0009573
2010-08-17,0.00088605
2010-08-18,0.00082724
2010-08-19,0.00077626
2010-08-20,0.00072177
2010-08-21,0.0006719
2010-08-22,0.00063202
2010-08-23,0.00059523
2010-08-24,0.00055817
2010-08-25,0.00054387
2010-08-26,0.00055895
2010-08-27,0.00053261
2010-08-28,0.00050472
2010-08-29,0.00047409
2010-08-30,0.0004543
2010-08-31,0.00043746
2010-09-01,0.0047387
2010-09-02,0.0040356
2010-09-03,0.0036687
2010-09-04,0.0032095
2010-09-05,0.0027963
2010-09-06,0.0023321
2010-09-07,0.0020236
2010-09-08,0.0017575
2010-09-09,0.001495
2010-09-10,0.0013186
2010-09-11,0.0012176
2010-09-12,0.0011882
2010-09-13,0.0010948
2010-09-14,0.00098802
2010-09-15,0.00090586
2010-09-16,0.0008376
2010-09-17,0.00078036
2010-09-18,0.00074257
2010-09-19,0.00071252
2010-09-20,0.00068049
2010-09-21,0.00065149
2010-09-22,0.00062183
2010-09-23,0.00057536
2010-09-24,0.00056364
2010-09-25,0.00055923
2010-09-26,0.0005577
2010-09-27,0.00054055
2010-09-28,0.00052876
2010-09-29,0.00053635
2010-09-30,0.00055461
2010-10-01,0.0043706
2010-10-02,0.0038072
2010-10-03,0.0034242
2010-10-04,0.0029502
2010-10-05,0.00249
2010-10-06,0.0020357
2010-10-07,0.0019381
2010-10-08,0.001659
2010-10-09,0.0015595
2010-10-10,0.0013777
2010-10-11,0.0012075
2010-10-12,0.0010293
2010-10-13,0.00091116
2010-10-14,0.00084305
2010-10-15,0.0008478
2010-10-16,0.00083977
2010-10-17,0.00080195
2010-10-18,0.00076645
2010-10-19,0.00071707
2010-10-20,0.00068232
2010-10-21,0.00067382
2010-10-22,0.00063611
2010-10-23,0.00061361
2010-10-24,0.0005399
2010-10-25,0.00039677
2010-10-26,0.00038566
2010-10-27,0.00039344
2010-10-28,0.00038336
2010-10-29,0.00036664
2010-10-30,0.00036748
2010-10-31,0.00037345
2010-11-01,0.0074469
2010-11-02,0.0064127
2010-11-03,0.0053657
2010-11-04,0.0045471
2010-11-05,0.004032
2010-11-06,0.0034995
2010-11-07,0.003006
2010-11-08,0.0024251
2010-11-09,0.0020975
2010-11-10,0.0019388
2010-11-11,0.0017295
2010-11-12,0.001535
2010-11-13,0.0014179
2010-11-14,0.0012488
2010-11-15,0.0011311
2010-11-16,0.0010039
2010-11-17,0.00093336
2010-11-18,0.00088328
2010-11-19,0.00083057
2010-11-20,0.00076773
2010-11-21,0.00069162
2010-11-22,0.00063576
2010-11-23,0.00059567
2010-11-24,0.00055409
2010-11-25,0.00055374
2010-11-26,0.00053677
2010-11-27,0.00051758
2010-11-28,0.00050011
2010-11-29,0.00049831
2010-11-30,0.00049264
2010-12-01,0.0070569
2010-12-02,0.0060733
2010-12-03,0.0052223
2010-12-04,0.0046598
2010-12-05,0.0039674
2010-12-06,0.0033397
2010-12-07,0.0028477
2010-12-08,0.0025342
2010-12-09,0.0022189
2010-12-10,0.0020086
2010-12-11,0.0018163
2010-12-12,0.0017269
2010-12-13,0.0015828
2010-12-14,0.0014826
2010-12-15,0.0013308
2010-12-16,0.0012763
2010-12-17,0.0011807
2010-12-18,0.0010446
2010-12-19,0.00091757
2010-12-20,0.00079103
2010-12-21,0.00074591
2010-12-22,0.00070462
2010-12-23,0.0006928
2010-12-24,0.00069721
2010-12-25,0.00066214
2010-12-26,0.00058462
2010-12-27,0.00057193
2010-12-28,0.00058696
2010-12-29,0.00056057
2010-12-30,0.00053525
2010-12-31,0.00053245
2011-01-01,0.0066259
2011-01-02,0.0056276
2011-01-03,0.0048467
2011-01-04,0.0043665
2011-01-05,0.0039149
2011-01-06,0.003483
2011-01-07,0.003073
2011-01-08,0.0027694
2011-01-09,0.0026099
2011-01-10,0.002409
2011-01-11,0.0021968
2011-01-12,0.0019772
2011-01-13,0.0018057
2011-01-14,0.001684
2011-01-15,0.0016194
2011-01-16,0.0015101
2011-01-17,0.0014919
2011-01-18,0.0014626
2011-01-19,0.0013716
2011-01-20,0.0012958
2011-01-21,0.0011976
2011-01-22,0.0011219
2011-01-23,0.0010527
2011-01-24,0.00098376
2011-01-25,0.00096097
2011-01-26,0.00093445
2011-01-27,0.00087087
2011-01-28,0.0008265
2011-01-29,0.00081518
2011-01-30,0.00080973
2011-01-31,0.00079103
2011-02-01,0.0073431
2011-02-02,0.0066219
2011-02-03,0.0058627
2011-02-04,0.0053201
2011-02-05,0.004773
2011-02-06,0.0043398
2011-02-07,0.0039463
2011-02-08,0.0036344
2011-02-09,0.0032372
2011-02-10,0.0029085
2011-02-11,0.0026233
2011-02-12,0.0023708
2011-02-13,0.0021645
2011-02-14,0.0020392
2011-02-15,0.0018139
2011-02-16,0.0015132
2011-02-17,0.0013271
2011-02-18,0.001191
2011-02-19,0.0011135
2011-02-20,0.0010798
2011-02-21,0.0011034
2011-02-22,0.001083
2011-02-23,0.0010795
2011-02-24,0.001068
2011-02-25,0.0010007
2011-02-26,0.00093371
2011-02-27,0.00093126
2011-02-28,0.00094843
2011-03-01,0.006149
2011-03-02,0.0055541
2011-03-03,0.0049008
2011-03-04,0.004505
2011-03-05,0.0041742
2011-03-06,0.0039697
2011-03-07,0.0036116
2011-03-08,0.003259
2011-03-09,0.0030507
2011-03-10,0.002857
2011-03-11,0.0026658
2011-03-12,0.0025405
2011-03-13,0.0024483
2011-03-14,0.0022111
2011-03-15,0.0020708
2011-03-16,0.0018218
2011-03-17,0.0017075
2011-03-18,0.0016647
2011-03-19,0.0015049
2011-03-20,0.0013944
2011-03-21,0.0012974
2011-03-22,0.0012513
2011-03-23,0.0012114
2011-03-24,0.0010986
2011-03-25,0.00097047
2011-03-26,0.00091913
2011-03-27,0.00088549
2011-03-28,0.00087572
2011-03-29,0.00088835
2011-03-30,0.00089345
2011-03-31,0.00088628
2011-04-01,0.0065503
