"date","peak_fol003"
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0.00064191
2009-01-02,5.9805e-05
2009-01-03,9.1529e-06
2009-01-04,4.8376e-06
2009-01-05,4.4461e-06
2009-01-06,4.4228e-06
2009-01-07,4.4644e-06
2009-01-08,4.4539e-06
2009-01-09,4.4608e-06
2009-01-10,4.4003e-06
2009-01-11,4.3953e-06
2009-01-12,4.4042e-06
2009-01-13,4.3664e-06
2009-01-14,4.371e-06
2009-01-15,4.3678e-06
2009-01-16,4.3705e-06
2009-01-17,4.3523e-06
2009-01-18,4.3563e-06
2009-01-19,4.3413e-06
2009-01-20,4.3323e-06
2009-01-21,4.3517e-06
2009-01-22,4.6239e-06
2009-01-23,9.0126e-06
2009-01-24,1.3921e-05
2009-01-25,5.4011e-06
2009-01-26,4.5971e-06
2009-01-27,4.5536e-06
2009-01-28,4.5707e-06
2009-01-29,4.5644e-06
2009-01-30,4.5037e-06
2009-01-31,4.488e-06
2009-02-01,0.00035873
2009-02-02,3.8428e-05
2009-02-03,9.7179e-06
2009-02-04,7.173e-06
2009-02-05,6.9623e-06
2009-02-06,6.9375e-06
2009-02-07,6.9386e-06
2009-02-08,6.9371e-06
2009-02-09,6.9817e-06
2009-02-10,6.9236e-06
2009-02-11,7.0043e-06
2009-02-12,8.9924e-06
2009-02-13,7.1774e-06
2009-02-14,4.6884e-05
2009-02-15,1.1209e-05
2009-02-16,7.5287e-06
2009-02-17,1.1272e-05
2009-02-18,4.7459e-05
2009-02-19,1.2246e-05
2009-02-20,8.4636e-06
2009-02-21,8.1067e-06
2009-02-22,8.0241e-06
2009-02-23,3.6863e-05
2009-02-24,2.1451e-05
2009-02-25,1.0044e-05
2009-02-26,8.7529e-06
2009-02-27,8.5811e-06
2009-02-28,8.7052e-06
2009-03-01,0.0027308
2009-03-02,0.00032992
2009-03-03,7.7341e-05
2009-03-04,8.3239e-05
2009-03-05,3.6661e-05
2009-03-06,3.1288e-05
2009-03-07,3.045e-05
2009-03-08,3.0638e-05
2009-03-09,3.0405e-05
2009-03-10,3.0187e-05
2009-03-11,3.0448e-05
2009-03-12,3.0479e-05
2009-03-13,3.032e-05
2009-03-14,3.0311e-05
2009-03-15,3.0291e-05
2009-03-16,2.9952e-05
2009-03-17,2.9844e-05
2009-03-18,3.0425e-05
2009-03-19,3.0335e-05
2009-03-20,3.0173e-05
2009-03-21,3.0173e-05
2009-03-22,2.996e-05
2009-03-23,2.9776e-05
2009-03-24,2.9901e-05
2009-03-25,3.0016e-05
2009-03-26,3.0052e-05
2009-03-27,2.9897e-05
2009-03-28,3.0001e-05
2009-03-29,3.0021e-05
2009-03-30,2.9565e-05
2009-03-31,2.9717e-05
2009-04-01,0.0016454
2009-04-02,0.00022877
2009-04-03,6.3972e-05
2009-04-04,4.4178e-05
2009-04-05,4.2628e-05
2009-04-06,4.2309e-05
2009-04-07,4.2377e-05
2009-04-08,5.4094e-05
2009-04-09,4.3499e-05
2009-04-10,4.2685e-05
2009-04-11,4.2223e-05
2009-04-12,4.2064e-05
2009-04-13,4.245e-05
2009-04-14,4.2068e-05
2009-04-15,4.1118e-05
2009-04-16,4.1205e-05
2009-04-17,4.1839e-05
2009-04-18,4.2174e-05
2009-04-19,4.2135e-05
2009-04-20,4.2012e-05
2009-04-21,4.2184e-05
2009-04-22,4.2243e-05
2009-04-23,4.2053e-05
2009-04-24,4.1802e-05
2009-04-25,4.1652e-05
2009-04-26,4.1518e-05
2009-04-27,4.1666e-05
2009-04-28,4.1645e-05
2009-04-29,4.1423e-05
2009-04-30,4.166e-05
2009-05-01,0.0010132
2009-05-02,0.0002163
2009-05-03,6.8538e-05
2009-05-04,5.1221e-05
2009-05-05,5.1095e-05
2009-05-06,4.9311e-05
2009-05-07,4.9642e-05
2009-05-08,4.9413e-05
2009-05-09,4.9487e-05
2009-05-10,4.9445e-05
2009-05-11,4.9506e-05
2009-05-12,4.9197e-05
2009-05-13,4.8965e-05
2009-05-14,4.9083e-05
2009-05-15,4.9155e-05
2009-05-16,4.9104e-05
2009-05-17,4.9321e-05
2009-05-18,5.0096e-05
2009-05-19,4.9227e-05
2009-05-20,4.8918e-05
2009-05-21,4.9271e-05
2009-05-22,4.9289e-05
2009-05-23,4.8842e-05
2009-05-24,4.856e-05
2009-05-25,4.8488e-05
2009-05-26,4.8496e-05
2009-05-27,4.8503e-05
2009-05-28,4.895e-05
2009-05-29,4.8627e-05
2009-05-30,4.8356e-05
2009-05-31,4.8168e-05
2009-06-01,0.0021231
2009-06-02,0.00027744
2009-06-03,8.5673e-05
2009-06-04,6.6469e-05
2009-06-05,6.3618e-05
2009-06-06,6.2913e-05
2009-06-07,6.3142e-05
2009-06-08,6.295e-05
2009-06-09,6.2867e-05
2009-06-10,6.2523e-05
2009-06-11,6.2477e-05
2009-06-12,6.2343e-05
2009-06-13,6.2498e-05
2009-06-14,6.2128e-05
2009-06-15,6.2407e-05
2009-06-16,6.2355e-05
2009-06-17,6.2162e-05
2009-06-18,6.1863e-05
2009-06-19,6.1908e-05
2009-06-20,6.1564e-05
2009-06-21,6.1349e-05
2009-06-22,6.1257e-05
2009-06-23,6.1697e-05
2009-06-24,6.2233e-05
2009-06-25,6.1803e-05
2009-06-26,6.1359e-05
2009-06-27,6.161e-05
2009-06-28,6.1785e-05
2009-06-29,6.1913e-05
2009-06-30,6.1225e-05
2009-07-01,0.0021787
2009-07-02,0.00026527
2009-07-03,9.2906e-05
2009-07-04,7.6914e-05
2009-07-05,7.548e-05
2009-07-06,7.5098e-05
2009-07-07,7.5039e-05
2009-07-08,7.4887e-05
2009-07-09,7.4597e-05
2009-07-10,7.4533e-05
2009-07-11,7.4626e-05
2009-07-12,7.4683e-05
2009-07-13,7.4359e-05
2009-07-14,7.4279e-05
2009-07-15,7.4654e-05
2009-07-16,7.4793e-05
2009-07-17,7.4395e-05
2009-07-18,7.4336e-05
2009-07-19,7.4072e-05
2009-07-20,7.4006e-05
2009-07-21,7.3543e-05
2009-07-22,7.3258e-05
2009-07-23,7.3109e-05
2009-07-24,7.3121e-05
2009-07-25,7.3001e-05
2009-07-26,7.2797e-05
2009-07-27,7.2816e-05
2009-07-28,7.2922e-05
2009-07-29,7.2653e-05
2009-07-30,7.2147e-05
2009-07-31,7.2079e-05
2009-08-01,0.0045029
2009-08-02,0.00040688
2009-08-03,0.00012014
2009-08-04,0.00010055
2009-08-05,9.9139e-05
2009-08-06,9.8872e-05
2009-08-07,9.8222e-05
2009-08-08,9.8961e-05
2009-08-09,9.8757e-05
2009-08-10,9.8923e-05
2009-08-11,9.9086e-05
2009-08-12,9.7729e-05
2009-08-13,9.7327e-05
2009-08-14,9.6988e-05
2009-08-15,9.6938e-05
2009-08-16,9.7479e-05
2009-08-17,9.8195e-05
2009-08-18,9.8352e-05
2009-08-19,9.8612e-05
2009-08-20,9.8075e-05
2009-08-21,9.6742e-05
2009-08-22,9.6537e-05
2009-08-23,9.649e-05
2009-08-24,9.5931e-05
2009-08-25,9.6458e-05
2009-08-26,9.646e-05
2009-08-27,9.7188e-05
2009-08-28,9.6143e-05
2009-08-29,9.5696e-05
2009-08-30,9.5394e-05
2009-08-31,9.508e-05
2009-09-01,0.0030399
2009-09-02,0.00028245
2009-09-03,0.00012349
2009-09-04,0.00011259
2009-09-05,0.00011157
2009-09-06,0.00011136
2009-09-07,0.00011097
2009-09-08,0.0001108
2009-09-09,0.00011202
2009-09-10,0.00011156
2009-09-11,0.00011199
2009-09-12,0.00011163
2009-09-13,0.00011053
2009-09-14,0.00010953
2009-09-15,0.00010941
2009-09-16,0.00011001
2009-09-17,0.00010967
2009-09-18,0.00010972
2009-09-19,0.00011169
2009-09-20,0.00010949
2009-09-21,0.00011
2009-09-22,0.00010905
2009-09-23,0.00010887
2009-09-24,0.0001098
2009-09-25,0.00011072
2009-09-26,0.00011006
2009-09-27,0.00010934
2009-09-28,0.00011034
2009-09-29,0.00010798
2009-09-30,0.00010693
2009-10-01,0.0023776
2009-10-02,0.0002221
2009-10-03,0.00012539
2009-10-04,0.00011832
2009-10-05,0.00011792
2009-10-06,0.00012017
2009-10-07,0.00011837
2009-10-08,0.00011981
2009-10-09,0.00011933
2009-10-10,0.00012009
2009-10-11,0.00011964
2009-10-12,0.00011839
2009-10-13,0.00011778
2009-10-14,0.0014869
2009-10-15,0.00019632
2009-10-16,0.00013598
2009-10-17,0.00013239
2009-10-18,0.00013293
2009-10-19,0.00013229
2009-10-20,0.00013136
2009-10-21,0.00013276
2009-10-22,0.00013275
2009-10-23,0.00013236
2009-10-24,0.00013169
2009-10-25,0.00013161
2009-10-26,0.00013142
2009-10-27,0.00013254
2009-10-28,0.00012738
2009-10-29,0.00012833
2009-10-30,0.00013122
2009-10-31,0.00013199
2009-11-01,0.001971
2009-11-02,0.00023451
2009-11-03,0.00014595
2009-11-04,0.00014127
2009-11-05,0.00013987
2009-11-06,0.00013892
2009-11-07,0.00014027
2009-11-08,0.00013997
2009-11-09,0.00013986
2009-11-10,0.00014029
2009-11-11,0.00014096
2009-11-12,0.00014068
2009-11-13,0.00013889
2009-11-14,0.00013977
2009-11-15,0.00013959
2009-11-16,0.0001383
2009-11-17,0.00013866
2009-11-18,0.0001382
2009-11-19,0.00013815
2009-11-20,0.00013813
2009-11-21,0.00013601
2009-11-22,0.00013892
2009-11-23,0.00013918
2009-11-24,0.00013804
2009-11-25,0.000137
2009-11-26,0.00013659
2009-11-27,0.00013744
2009-11-28,0.00013729
2009-11-29,0.00013285
2009-11-30,0.00013496
2009-12-01,0.0018663
2009-12-02,0.00023029
2009-12-03,0.0001503
2009-12-04,0.00014667
2009-12-05,0.00014653
2009-12-06,0.00014733
2009-12-07,0.0001454
2009-12-08,0.00014736
2009-12-09,0.00014694
2009-12-10,0.0001462
2009-12-11,0.00014481
2009-12-12,0.00065558
2009-12-13,0.00033734
2009-12-14,0.00016324
2009-12-15,0.0001539
2009-12-16,0.00015119
2009-12-17,0.00015143
2009-12-18,0.00015229
2009-12-19,0.00015198
2009-12-20,0.000151
2009-12-21,0.00015128
2009-12-22,0.00015104
2009-12-23,0.00015036
2009-12-24,0.00015161
2009-12-25,0.00015041
2009-12-26,0.00015018
2009-12-27,0.00014946
2009-12-28,0.00015051
2009-12-29,0.00015038
2009-12-30,0.00015134
2009-12-31,0.00015144
2010-01-01,0.0013741
2010-01-02,0.0002256
2010-01-03,0.00016297
2010-01-04,0.00015701
2010-01-05,0.00015701
2010-01-06,0.00015697
2010-01-07,0.00015679
2010-01-08,0.00015687
2010-01-09,0.00015626
2010-01-10,0.00015647
2010-01-11,0.0001562
2010-01-12,0.00015543
2010-01-13,0.00038656
2010-01-14,0.00017199
2010-01-15,0.00016013
2010-01-16,0.0001579
2010-01-17,0.00015761
2010-01-18,0.00018357
2010-01-19,0.00035743
2010-01-20,0.00038099
2010-01-21,0.00030443
2010-01-22,0.00054873
2010-01-23,0.00019491
2010-01-24,0.00017072
2010-01-25,0.00016765
2010-01-26,0.00027148
2010-01-27,0.00017681
2010-01-28,0.00017077
2010-01-29,0.00016886
2010-01-30,0.000168
2010-01-31,0.0001697
2010-02-01,0.0016648
2010-02-02,0.00028975
2010-02-03,0.00018641
2010-02-04,0.00017987
2010-02-05,0.00025319
2010-02-06,0.00018341
2010-02-07,0.00017885
2010-02-08,0.00017869
2010-02-09,0.00017912
2010-02-10,0.00017904
2010-02-11,0.00018059
2010-02-12,0.00017839
2010-02-13,0.00017778
2010-02-14,0.00017927
2010-02-15,0.00017926
2010-02-16,0.00017909
2010-02-17,0.0001784
2010-02-18,0.00017772
2010-02-19,0.0001795
2010-02-20,0.00017903
2010-02-21,0.00017787
2010-02-22,0.00017723
2010-02-23,0.00017694
2010-02-24,0.00017555
2010-02-25,0.0001759
2010-02-26,0.00017731
2010-02-27,0.00042736
2010-02-28,0.00022509
2010-03-01,0.0013221
2010-03-02,0.00028033
2010-03-03,0.00019308
2010-03-04,0.00028899
2010-03-05,0.00019642
2010-03-06,0.00018959
2010-03-07,0.00018796
2010-03-08,0.00018924
2010-03-09,0.00018714
2010-03-10,0.00018594
2010-03-11,0.00018723
2010-03-12,0.00018858
2010-03-13,0.00023324
2010-03-14,0.0001914
2010-03-15,0.00018729
2010-03-16,0.00018625
2010-03-17,0.00018822
2010-03-18,0.00018753
2010-03-19,0.000186
2010-03-20,0.0001863
2010-03-21,0.00018695
2010-03-22,0.0001891
2010-03-23,0.00018673
2010-03-24,0.00018678
2010-03-25,0.00018627
2010-03-26,0.00018528
2010-03-27,0.00018637
2010-03-28,0.00018543
2010-03-29,0.0001859
2010-03-30,0.00018365
2010-03-31,0.00018183
2010-04-01,0.0012033
2010-04-02,0.0002807
2010-04-03,0.00019868
2010-04-04,0.00019316
2010-04-05,0.00040459
2010-04-06,0.0002119
2010-04-07,0.00019776
2010-04-08,0.00019427
2010-04-09,0.00019398
2010-04-10,0.00019282
2010-04-11,0.00019363
2010-04-12,0.00033303
2010-04-13,0.00025638
2010-04-14,0.00020208
2010-04-15,0.00019784
2010-04-16,0.00019741
2010-04-17,0.00019672
2010-04-18,0.00019698
2010-04-19,0.00019637
2010-04-20,0.00019606
2010-04-21,0.00038456
2010-04-22,0.00021178
2010-04-23,0.00019746
2010-04-24,0.00019798
2010-04-25,0.00019763
2010-04-26,0.00019813
2010-04-27,0.00019923
2010-04-28,0.00019288
2010-04-29,0.00019363
2010-04-30,0.00019462
2010-05-01,0.0020421
2010-05-02,0.00037694
2010-05-03,0.00022383
2010-05-04,0.00021076
2010-05-05,0.00020801
2010-05-06,0.00020623
2010-05-07,0.00020702
2010-05-08,0.00020975
2010-05-09,0.00020711
2010-05-10,0.00020602
2010-05-11,0.00020433
2010-05-12,0.00020507
2010-05-13,0.00020615
2010-05-14,0.00020764
2010-05-15,0.0002085
2010-05-16,0.00020847
2010-05-17,0.00020741
2010-05-18,0.00020576
2010-05-19,0.00020604
2010-05-20,0.00020627
2010-05-21,0.00020416
2010-05-22,0.00020307
2010-05-23,0.00020326
2010-05-24,0.00020247
2010-05-25,0.00020417
2010-05-26,0.00020356
2010-05-27,0.00020274
2010-05-28,0.00020304
2010-05-29,0.00020292
2010-05-30,0.00020361
2010-05-31,0.00020398
2010-06-01,0.0027125
2010-06-02,0.00043083
2010-06-03,0.00023877
2010-06-04,0.00022202
2010-06-05,0.00021914
2010-06-06,0.00022067
2010-06-07,0.00021936
2010-06-08,0.00021748
2010-06-09,0.00021772
2010-06-10,0.00021662
2010-06-11,0.00021505
2010-06-12,0.00021363
2010-06-13,0.00021512
2010-06-14,0.00021837
2010-06-15,0.00021726
2010-06-16,0.00021543
2010-06-17,0.00021412
2010-06-18,0.0002157
2010-06-19,0.00021524
2010-06-20,0.00021399
2010-06-21,0.00021378
2010-06-22,0.00021431
2010-06-23,0.00021607
2010-06-24,0.00021428
2010-06-25,0.00021355
2010-06-26,0.00021258
2010-06-27,0.00021269
2010-06-28,0.00021369
2010-06-29,0.0002132
2010-06-30,0.00021117
2010-07-01,0.0035275
2010-07-02,0.00046151
2010-07-03,0.00024652
2010-07-04,0.00023152
2010-07-05,0.0002323
2010-07-06,0.00023202
2010-07-07,0.00023118
2010-07-08,0.00023123
2010-07-09,0.00022986
2010-07-10,0.0002297
2010-07-11,0.0002301
2010-07-12,0.00022931
2010-07-13,0.00022772
2010-07-14,0.00022757
2010-07-15,0.00022987
2010-07-16,0.0002297
2010-07-17,0.00022702
2010-07-18,0.00022667
2010-07-19,0.00022632
2010-07-20,0.0002264
2010-07-21,0.00022642
2010-07-22,0.0002251
2010-07-23,0.00022704
2010-07-24,0.00022476
2010-07-25,0.00022478
2010-07-26,0.00022315
2010-07-27,0.00022229
2010-07-28,0.00022294
2010-07-29,0.00022211
2010-07-30,0.00022178
2010-07-31,0.00022105
2010-08-01,0.0053906
2010-08-02,0.00052947
2010-08-03,0.00026516
2010-08-04,0.00025165
2010-08-05,0.00024988
2010-08-06,0.00024906
2010-08-07,0.00024826
2010-08-08,0.00024751
2010-08-09,0.00024674
2010-08-10,0.00024749
2010-08-11,0.00024697
2010-08-12,0.00024646
2010-08-13,0.00024881
2010-08-14,0.00024746
2010-08-15,0.00024583
2010-08-16,0.00024415
2010-08-17,0.00024585
2010-08-18,0.00024572
2010-08-19,0.00024542
2010-08-20,0.00024423
2010-08-21,0.00024347
2010-08-22,0.00024332
2010-08-23,0.00024284
2010-08-24,0.00024193
2010-08-25,0.0002433
2010-08-26,0.00024584
2010-08-27,0.00024168
2010-08-28,0.00024049
2010-08-29,0.00023927
2010-08-30,0.00023957
2010-08-31,0.00023929
2010-09-01,0.0031853
2010-09-02,0.00037463
2010-09-03,0.00026341
2010-09-04,0.00025622
2010-09-05,0.00025519
2010-09-06,0.00025226
2010-09-07,0.00025347
2010-09-08,0.00025278
2010-09-09,0.000251
2010-09-10,0.00025206
2010-09-11,0.0002538
2010-09-12,0.00025622
2010-09-13,0.00025289
2010-09-14,0.00025106
2010-09-15,0.00025103
2010-09-16,0.0002508
2010-09-17,0.00025049
2010-09-18,0.00025087
2010-09-19,0.00025074
2010-09-20,0.00025002
2010-09-21,0.00024956
2010-09-22,0.00024886
2010-09-23,0.00024675
2010-09-24,0.00024887
2010-09-25,0.00024925
2010-09-26,0.00024927
2010-09-27,0.00024762
2010-09-28,0.00024759
2010-09-29,0.00024902
2010-09-30,0.00024993
2010-10-01,0.0027467
2010-10-02,0.00034013
2010-10-03,0.00026326
2010-10-04,0.00025814
2010-10-05,0.00025643
2010-10-06,0.00025424
2010-10-07,0.00026078
2010-10-08,0.00025545
2010-10-09,0.00025918
2010-10-10,0.00025585
2010-10-11,0.00025468
2010-10-12,0.00025255
2010-10-13,0.00025331
2010-10-14,0.00025463
2010-10-15,0.00025808
2010-10-16,0.00025723
2010-10-17,0.00025506
2010-10-18,0.00025416
2010-10-19,0.00025303
2010-10-20,0.00025316
2010-10-21,0.0002544
2010-10-22,0.00025193
2010-10-23,0.00025201
2010-10-24,0.00055421
2010-10-25,0.0037444
2010-10-26,0.00041928
2010-10-27,0.00029319
2010-10-28,0.00028519
2010-10-29,0.00028324
2010-10-30,0.00028524
2010-10-31,0.00028583
2010-11-01,0.0050909
2010-11-02,0.00050189
2010-11-03,0.00031676
2010-11-04,0.00030985
2010-11-05,0.0003119
2010-11-06,0.00031009
2010-11-07,0.00030872
2010-11-08,0.0003875
2010-11-09,0.00031129
2010-11-10,0.00031169
2010-11-11,0.00030901
2010-11-12,0.00030792
2010-11-13,0.00030978
2010-11-14,0.00030616
2010-11-15,0.00030697
2010-11-16,0.00030491
2010-11-17,0.0003069
2010-11-18,0.00030746
2010-11-19,0.00030646
2010-11-20,0.00064756
2010-11-21,0.00058509
2010-11-22,0.00031964
2010-11-23,0.00030833
2010-11-24,0.00030609
2010-11-25,0.00031119
2010-11-26,0.00030909
2010-11-27,0.00030812
2010-11-28,0.00035214
2010-11-29,0.00031195
2010-11-30,0.00030931
2010-12-01,0.0048895
2010-12-02,0.00054686
2010-12-03,0.00034282
2010-12-04,0.00033606
2010-12-05,0.00033067
2010-12-06,0.00057762
2010-12-07,0.00034432
2010-12-08,0.00033591
2010-12-09,0.00033317
2010-12-10,0.00033529
2010-12-11,0.0003348
2010-12-12,0.0003381
2010-12-13,0.00033501
2010-12-14,0.00033592
2010-12-15,0.000347
2010-12-16,0.00033722
2010-12-17,0.00033345
2010-12-18,0.0009279
2010-12-19,0.00070149
2010-12-20,0.00099212
2010-12-21,0.00038597
2010-12-22,0.00034839
2010-12-23,0.0003488
2010-12-24,0.00035158
2010-12-25,0.00034639
2010-12-26,0.00071657
2010-12-27,0.00037421
2010-12-28,0.00035659
2010-12-29,0.00083888
2010-12-30,0.00038508
2010-12-31,0.0003586
2011-01-01,0.004836
2011-01-02,0.0007291
2011-01-03,0.00041445
2011-01-04,0.00038743
2011-01-05,0.00038449
2011-01-06,0.00038298
2011-01-07,0.00038144
2011-01-08,0.00038285
2011-01-09,0.00038696
2011-01-10,0.00038469
2011-01-11,0.00038275
2011-01-12,0.00038067
2011-01-13,0.00038131
2011-01-14,0.00038239
2011-01-15,0.00038552
2011-01-16,0.00038216
2011-01-17,0.00038735
2011-01-18,0.00038671
2011-01-19,0.00038176
2011-01-20,0.00038155
2011-01-21,0.00037873
2011-01-22,0.00037916
2011-01-23,0.00037867
2011-01-24,0.00037753
2011-01-25,0.00038128
2011-01-26,0.00038072
2011-01-27,0.00037591
2011-01-28,0.00037661
2011-01-29,0.00037997
2011-01-30,0.00037969
2011-01-31,0.00038551
2011-02-01,0.0052293
2011-02-02,0.00075945
2011-02-03,0.00043239
2011-02-04,0.00041124
2011-02-05,0.000408
2011-02-06,0.00040871
2011-02-07,0.00040826
2011-02-08,0.00040907
2011-02-09,0.00040499
2011-02-10,0.00040496
2011-02-11,0.0004047
2011-02-12,0.00040418
2011-02-13,0.00040454
2011-02-14,0.00040727
2011-02-15,0.00040049
2011-02-16,0.00046365
2011-02-17,0.00040322
2011-02-18,0.00063946
2011-02-19,0.0018305
2011-02-20,0.00054109
2011-02-21,0.00044173
2011-02-22,0.00042828
2011-02-23,0.00042875
2011-02-24,0.00042769
2011-02-25,0.00088548
2011-02-26,0.00085194
2011-02-27,0.00047469
