"date","benthic_fol002"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,6.724e-06
2009-01-02,1.9279e-05
2009-01-03,3.0438e-05
2009-01-04,4.026e-05
2009-01-05,4.8827e-05
2009-01-06,5.6364e-05
2009-01-07,6.3154e-05
2009-01-08,6.927e-05
2009-01-09,7.4746e-05
2009-01-10,7.9469e-05
2009-01-11,8.35e-05
2009-01-12,8.693e-05
2009-01-13,8.9763e-05
2009-01-14,9.2079e-05
2009-01-15,9.3952e-05
2009-01-16,9.5442e-05
2009-01-17,9.6582e-05
2009-01-18,9.7421e-05
2009-01-19,9.7986e-05
2009-01-20,9.8314e-05
2009-01-21,9.8464e-05
2009-01-22,9.8473e-05
2009-01-23,9.8364e-05
2009-01-24,9.8146e-05
2009-01-25,9.7836e-05
2009-01-26,9.7445e-05
2009-01-27,9.7e-05
2009-01-28,9.6526e-05
2009-01-29,9.6017e-05
2009-01-30,9.5446e-05
2009-01-31,9.4816e-05
2009-02-01,9.776e-05
2009-02-02,0.00010367
2009-02-03,0.00010866
2009-02-04,0.00011282
2009-02-05,0.0001163
2009-02-06,0.00011919
2009-02-07,0.00012158
2009-02-08,0.00012354
2009-02-09,0.00012519
2009-02-10,0.00012651
2009-02-11,0.00012759
2009-02-12,0.0001284
2009-02-13,0.00012898
2009-02-14,0.00012926
2009-02-15,0.00012924
2009-02-16,0.00012891
2009-02-17,0.00012838
2009-02-18,0.00012769
2009-02-19,0.00012691
2009-02-20,0.00012608
2009-02-21,0.00012521
2009-02-22,0.00012428
2009-02-23,0.00012329
2009-02-24,0.00012223
2009-02-25,0.00012116
2009-02-26,0.00012008
2009-02-27,0.000119
2009-02-28,0.00011794
2009-03-01,0.00014279
2009-03-02,0.00018887
2009-03-03,0.00022765
2009-03-04,0.00025989
2009-03-05,0.00028791
2009-03-06,0.00031328
2009-03-07,0.00033619
2009-03-08,0.00035715
2009-03-09,0.000376
2009-03-10,0.0003927
2009-03-11,0.00040778
2009-03-12,0.00042142
2009-03-13,0.00043357
2009-03-14,0.00044435
2009-03-15,0.0004538
2009-03-16,0.00046171
2009-03-17,0.00046826
2009-03-18,0.00047405
2009-03-19,0.00047911
2009-03-20,0.00048339
2009-03-21,0.00048693
2009-03-22,0.0004897
2009-03-23,0.00049162
2009-03-24,0.00049289
2009-03-25,0.00049365
2009-03-26,0.00049398
2009-03-27,0.00049386
2009-03-28,0.00049339
2009-03-29,0.00049257
2009-03-30,0.00049127
2009-03-31,0.00048962
2009-04-01,0.00050285
2009-04-02,0.00052868
2009-04-03,0.00055106
2009-04-04,0.00056996
2009-04-05,0.0005864
2009-04-06,0.00060072
2009-04-07,0.00061326
2009-04-08,0.00062412
2009-04-09,0.00063311
2009-04-10,0.00064057
2009-04-11,0.00064661
2009-04-12,0.00065135
2009-04-13,0.00065514
2009-04-14,0.00065776
2009-04-15,0.00065884
2009-04-16,0.00065868
2009-04-17,0.0006578
2009-04-18,0.00065648
2009-04-19,0.00065475
2009-04-20,0.00065262
2009-04-21,0.00065021
2009-04-22,0.00064758
2009-04-23,0.00064467
2009-04-24,0.00064143
2009-04-25,0.00063784
2009-04-26,0.00063394
2009-04-27,0.0006298
2009-04-28,0.00062546
2009-04-29,0.00062091
2009-04-30,0.00061625
2009-05-01,0.00062063
2009-05-02,0.00063247
2009-05-03,0.00064198
2009-05-04,0.00064947
2009-05-05,0.00065527
2009-05-06,0.00065951
2009-05-07,0.00066262
2009-05-08,0.00066468
2009-05-09,0.00066584
2009-05-10,0.00066621
2009-05-11,0.00066589
2009-05-12,0.00066484
2009-05-13,0.00066308
2009-05-14,0.00066074
2009-05-15,0.00065794
2009-05-16,0.00065474
2009-05-17,0.00065132
2009-05-18,0.00064787
2009-05-19,0.00064421
2009-05-20,0.00064027
2009-05-21,0.0006362
2009-05-22,0.00063201
2009-05-23,0.0006276
2009-05-24,0.00062294
2009-05-25,0.00061804
2009-05-26,0.00061295
2009-05-27,0.00060774
2009-05-28,0.0006025
2009-05-29,0.00059721
2009-05-30,0.0005918
2009-05-31,0.00058628
2009-06-01,0.00060006
2009-06-02,0.00063017
2009-06-03,0.00065639
2009-06-04,0.00067973
2009-06-05,0.00069979
2009-06-06,0.00071651
2009-06-07,0.00073044
2009-06-08,0.00074187
2009-06-09,0.00075101
2009-06-10,0.00075796
2009-06-11,0.00076299
2009-06-12,0.00076632
2009-06-13,0.00076824
2009-06-14,0.00076885
2009-06-15,0.00076844
2009-06-16,0.00076715
2009-06-17,0.00076501
2009-06-18,0.00076206
2009-06-19,0.0007584
2009-06-20,0.00075406
2009-06-21,0.0007491
2009-06-22,0.00074362
2009-06-23,0.00073786
2009-06-24,0.00073197
2009-06-25,0.00072591
2009-06-26,0.00071963
2009-06-27,0.00071322
2009-06-28,0.00070677
2009-06-29,0.00070031
2009-06-30,0.00069373
2009-07-01,0.00070698
2009-07-02,0.00073702
2009-07-03,0.0007627
2009-07-04,0.00078411
2009-07-05,0.0008017
2009-07-06,0.00081581
2009-07-07,0.0008269
2009-07-08,0.0008353
2009-07-09,0.00084123
2009-07-10,0.00084506
2009-07-11,0.00084718
2009-07-12,0.00084787
2009-07-13,0.00084721
2009-07-14,0.0008454
2009-07-15,0.00084278
2009-07-16,0.00083952
2009-07-17,0.00083563
2009-07-18,0.00083116
2009-07-19,0.00082617
2009-07-20,0.00082069
2009-07-21,0.0008147
2009-07-22,0.00080822
2009-07-23,0.00080133
2009-07-24,0.00079413
2009-07-25,0.00078666
2009-07-26,0.00077897
2009-07-27,0.00077113
2009-07-28,0.00076321
2009-07-29,0.00075521
2009-07-30,0.00074708
2009-07-31,0.00073885
2009-08-01,0.00077228
2009-08-02,0.00083889
2009-08-03,0.00089375
2009-08-04,0.00093885
2009-08-05,0.00097578
2009-08-06,0.0010056
2009-08-07,0.001029
2009-08-08,0.0010476
2009-08-09,0.0010621
2009-08-10,0.0010733
2009-08-11,0.0010817
2009-08-12,0.0010868
2009-08-13,0.0010891
2009-08-14,0.0010887
2009-08-15,0.0010864
2009-08-16,0.0010826
2009-08-17,0.0010781
2009-08-18,0.001073
2009-08-19,0.0010675
2009-08-20,0.0010616
2009-08-21,0.0010548
2009-08-22,0.0010472
2009-08-23,0.001039
2009-08-24,0.0010302
2009-08-25,0.0010211
2009-08-26,0.0010119
2009-08-27,0.0010026
2009-08-28,0.00099324
2009-08-29,0.0009836
2009-08-30,0.00097374
2009-08-31,0.00096368
2009-09-01,0.00098206
2009-09-02,0.0010247
2009-09-03,0.0010616
2009-09-04,0.0010917
2009-09-05,0.0011155
2009-09-06,0.0011336
2009-09-07,0.0011468
2009-09-08,0.0011561
2009-09-09,0.0011627
2009-09-10,0.001167
2009-09-11,0.0011696
2009-09-12,0.0011705
2009-09-13,0.0011695
2009-09-14,0.0011665
2009-09-15,0.0011618
2009-09-16,0.0011559
2009-09-17,0.0011489
2009-09-18,0.0011413
2009-09-19,0.0011336
2009-09-20,0.0011254
2009-09-21,0.0011168
2009-09-22,0.0011077
2009-09-23,0.0010982
2009-09-24,0.0010887
2009-09-25,0.0010794
2009-09-26,0.0010702
2009-09-27,0.0010611
2009-09-28,0.0010521
2009-09-29,0.0010428
2009-09-30,0.0010329
2009-10-01,0.0010445
2009-10-02,0.0010733
2009-10-03,0.0010967
2009-10-04,0.0011138
2009-10-05,0.0011257
2009-10-06,0.0011345
2009-10-07,0.0011401
2009-10-08,0.0011436
2009-10-09,0.0011453
2009-10-10,0.0011459
2009-10-11,0.0011452
2009-10-12,0.001143
2009-10-13,0.0011386
2009-10-14,0.0011303
2009-10-15,0.00112
2009-10-16,0.0011096
2009-10-17,0.0010991
2009-10-18,0.0010887
2009-10-19,0.0010782
2009-10-20,0.0010676
2009-10-21,0.0010572
2009-10-22,0.001047
2009-10-23,0.0010369
2009-10-24,0.0010268
2009-10-25,0.0010168
2009-10-26,0.0010068
2009-10-27,0.00099697
2009-10-28,0.00098661
2009-10-29,0.00097596
2009-10-30,0.00096551
2009-10-31,0.00095539
2009-11-01,0.0009629
2009-11-02,0.00098536
2009-11-03,0.0010043
2009-11-04,0.0010198
2009-11-05,0.0010317
2009-11-06,0.0010402
2009-11-07,0.0010463
2009-11-08,0.0010504
2009-11-09,0.0010527
2009-11-10,0.0010538
2009-11-11,0.001054
2009-11-12,0.0010533
2009-11-13,0.0010514
2009-11-14,0.0010486
2009-11-15,0.0010451
2009-11-16,0.0010406
2009-11-17,0.0010353
2009-11-18,0.0010294
2009-11-19,0.0010228
2009-11-20,0.0010157
2009-11-21,0.001008
2009-11-22,0.0010002
2009-11-23,0.00099232
2009-11-24,0.00098427
2009-11-25,0.00097588
2009-11-26,0.00096718
2009-11-27,0.00095837
2009-11-28,0.00094937
2009-11-29,0.00093974
2009-11-30,0.00092981
2009-12-01,0.00093608
2009-12-02,0.00095594
2009-12-03,0.00097209
2009-12-04,0.00098514
2009-12-05,0.00099566
2009-12-06,0.0010042
2009-12-07,0.0010109
2009-12-08,0.0010163
2009-12-09,0.0010204
2009-12-10,0.0010229
2009-12-11,0.0010237
2009-12-12,0.0010225
2009-12-13,0.0010194
2009-12-14,0.0010151
2009-12-15,0.0010103
2009-12-16,0.0010047
2009-12-17,0.00099843
2009-12-18,0.00099181
2009-12-19,0.00098482
2009-12-20,0.00097741
2009-12-21,0.00096969
2009-12-22,0.00096171
2009-12-23,0.00095345
2009-12-24,0.00094507
2009-12-25,0.0009365
2009-12-26,0.00092774
2009-12-27,0.00091884
2009-12-28,0.0009099
2009-12-29,0.00090097
2009-12-30,0.00089216
2009-12-31,0.00088347
2010-01-01,0.00088592
2010-01-02,0.0008977
2010-01-03,0.00090745
2010-01-04,0.00091486
2010-01-05,0.00092021
2010-01-06,0.00092378
2010-01-07,0.00092578
2010-01-08,0.00092643
2010-01-09,0.00092582
2010-01-10,0.00092413
2010-01-11,0.00092148
2010-01-12,0.0009178
2010-01-13,0.00091285
2010-01-14,0.00090721
2010-01-15,0.00090128
2010-01-16,0.00089494
2010-01-17,0.00088819
2010-01-18,0.00088097
2010-01-19,0.00087298
2010-01-20,0.00086414
2010-01-21,0.00085468
2010-01-22,0.00084505
2010-01-23,0.00083549
2010-01-24,0.00082614
2010-01-25,0.0008169
2010-01-26,0.00080765
2010-01-27,0.00079853
2010-01-28,0.00078963
2010-01-29,0.00078087
2010-01-30,0.00077224
2010-01-31,0.0007638
2010-02-01,0.00076875
2010-02-02,0.00078511
2010-02-03,0.000799
2010-02-04,0.00081081
2010-02-05,0.00082006
2010-02-06,0.00082712
2010-02-07,0.00083261
2010-02-08,0.00083676
2010-02-09,0.00083987
2010-02-10,0.00084209
2010-02-11,0.00084367
2010-02-12,0.00084435
2010-02-13,0.00084414
2010-02-14,0.00084336
2010-02-15,0.00084212
2010-02-16,0.00084043
2010-02-17,0.00083824
2010-02-18,0.00083556
2010-02-19,0.00083265
2010-02-20,0.0008295
2010-02-21,0.00082598
2010-02-22,0.00082206
2010-02-23,0.0008177
2010-02-24,0.00081281
2010-02-25,0.00080755
2010-02-26,0.00080203
2010-02-27,0.00079594
2010-02-28,0.00078968
2010-03-01,0.00079339
2010-03-02,0.00080552
2010-03-03,0.00081533
2010-03-04,0.00082288
2010-03-05,0.0008287
2010-03-06,0.00083332
2010-03-07,0.00083678
2010-03-08,0.00083934
2010-03-09,0.00084078
2010-03-10,0.00084111
2010-03-11,0.00084061
2010-03-12,0.00083955
2010-03-13,0.0008377
2010-03-14,0.00083516
2010-03-15,0.00083202
2010-03-16,0.00082834
2010-03-17,0.00082436
2010-03-18,0.00082007
2010-03-19,0.00081535
2010-03-20,0.00081031
2010-03-21,0.0008051
2010-03-22,0.0007999
2010-03-23,0.00079455
2010-03-24,0.00078904
2010-03-25,0.00078337
2010-03-26,0.00077751
2010-03-27,0.00077153
2010-03-28,0.00076544
2010-03-29,0.00075923
2010-03-30,0.0007528
2010-03-31,0.00074612
2010-04-01,0.00074825
2010-04-02,0.00075833
2010-04-03,0.00076673
2010-04-04,0.00077367
2010-04-05,0.00077881
2010-04-06,0.0007825
2010-04-07,0.00078542
2010-04-08,0.00078741
2010-04-09,0.00078846
2010-04-10,0.00078857
2010-04-11,0.00078788
2010-04-12,0.0007861
2010-04-13,0.00078342
2010-04-14,0.00078035
2010-04-15,0.0007771
2010-04-16,0.00077371
2010-04-17,0.00077015
2010-04-18,0.00076644
2010-04-19,0.00076257
2010-04-20,0.0007585
2010-04-21,0.00075398
2010-04-22,0.00074897
2010-04-23,0.00074372
2010-04-24,0.00073838
2010-04-25,0.000733
2010-04-26,0.00072763
2010-04-27,0.00072227
2010-04-28,0.00071662
2010-04-29,0.0007107
2010-04-30,0.00070461
2010-05-01,0.00071408
2010-05-02,0.00073704
2010-05-03,0.00075709
2010-05-04,0.0007747
2010-05-05,0.00078975
2010-05-06,0.00080214
2010-05-07,0.00081246
2010-05-08,0.00082138
2010-05-09,0.00082862
2010-05-10,0.00083411
2010-05-11,0.00083791
2010-05-12,0.00084021
2010-05-13,0.00084143
2010-05-14,0.00084196
2010-05-15,0.00084202
2010-05-16,0.00084162
2010-05-17,0.00084066
2010-05-18,0.00083904
2010-05-19,0.00083684
2010-05-20,0.00083412
2010-05-21,0.00083073
2010-05-22,0.00082666
2010-05-23,0.000822
2010-05-24,0.00081683
2010-05-25,0.00081136
2010-05-26,0.00080566
2010-05-27,0.00079969
2010-05-28,0.00079351
2010-05-29,0.00078713
2010-05-30,0.00078064
2010-05-31,0.00077408
2010-06-01,0.00078863
2010-06-02,0.00082112
2010-06-03,0.00084971
2010-06-04,0.00087479
2010-06-05,0.00089641
2010-06-06,0.00091529
2010-06-07,0.00093134
2010-06-08,0.00094442
2010-06-09,0.00095485
2010-06-10,0.0009627
2010-06-11,0.00096792
2010-06-12,0.00097071
2010-06-13,0.00097175
2010-06-14,0.00097178
2010-06-15,0.00097082
2010-06-16,0.0009687
2010-06-17,0.00096546
2010-06-18,0.00096142
2010-06-19,0.00095667
2010-06-20,0.00095118
2010-06-21,0.00094505
2010-06-22,0.00093847
2010-06-23,0.00093165
2010-06-24,0.00092451
2010-06-25,0.00091703
2010-06-26,0.0009092
2010-06-27,0.00090109
2010-06-28,0.00089282
2010-06-29,0.00088442
2010-06-30,0.00087579
2010-07-01,0.00089483
2010-07-02,0.00093646
2010-07-03,0.00097095
2010-07-04,0.00099939
2010-07-05,0.0010233
2010-07-06,0.0010432
2010-07-07,0.0010596
2010-07-08,0.0010727
2010-07-09,0.0010826
2010-07-10,0.0010899
2010-07-11,0.0010948
2010-07-12,0.0010977
2010-07-13,0.0010985
2010-07-14,0.0010975
2010-07-15,0.0010955
2010-07-16,0.0010924
2010-07-17,0.0010882
2010-07-18,0.0010828
2010-07-19,0.0010765
2010-07-20,0.0010695
2010-07-21,0.0010619
2010-07-22,0.0010537
2010-07-23,0.0010452
2010-07-24,0.0010363
2010-07-25,0.0010271
2010-07-26,0.0010174
2010-07-27,0.0010074
2010-07-28,0.00099723
2010-07-29,0.00098683
2010-07-30,0.00097626
2010-07-31,0.00096555
2010-08-01,0.0009984
2010-08-02,0.0010672
2010-08-03,0.0011253
2010-08-04,0.0011743
2010-08-05,0.001215
2010-08-06,0.0012483
2010-08-07,0.0012748
2010-08-08,0.0012953
2010-08-09,0.0013106
2010-08-10,0.0013217
2010-08-11,0.0013292
2010-08-12,0.0013337
2010-08-13,0.0013361
2010-08-14,0.0013366
2010-08-15,0.001335
2010-08-16,0.0013313
2010-08-17,0.0013263
2010-08-18,0.0013202
2010-08-19,0.0013131
2010-08-20,0.001305
2010-08-21,0.001296
2010-08-22,0.0012863
2010-08-23,0.0012759
2010-08-24,0.001265
2010-08-25,0.0012537
2010-08-26,0.0012425
2010-08-27,0.001231
2010-08-28,0.0012191
2010-08-29,0.0012068
2010-08-30,0.0011943
2010-08-31,0.0011816
2010-09-01,0.0011937
2010-09-02,0.0012265
2010-09-03,0.0012547
2010-09-04,0.0012782
2010-09-05,0.0012969
2010-09-06,0.0013107
2010-09-07,0.0013205
2010-09-08,0.001327
2010-09-09,0.0013302
2010-09-10,0.0013309
2010-09-11,0.0013302
2010-09-12,0.0013287
2010-09-13,0.0013259
2010-09-14,0.0013216
2010-09-15,0.001316
2010-09-16,0.0013094
2010-09-17,0.0013018
2010-09-18,0.0012937
2010-09-19,0.001285
2010-09-20,0.0012758
2010-09-21,0.0012661
2010-09-22,0.001256
2010-09-23,0.0012454
2010-09-24,0.0012345
2010-09-25,0.0012236
2010-09-26,0.0012127
2010-09-27,0.0012016
2010-09-28,0.0011904
2010-09-29,0.0011793
2010-09-30,0.0011686
2010-10-01,0.0011793
2010-10-02,0.0012081
2010-10-03,0.0012327
2010-10-04,0.0012527
2010-10-05,0.0012679
2010-10-06,0.0012787
2010-10-07,0.0012873
2010-10-08,0.0012933
2010-10-09,0.0012973
2010-10-10,0.0012992
2010-10-11,0.0012987
2010-10-12,0.0012959
2010-10-13,0.0012913
2010-10-14,0.0012857
2010-10-15,0.0012798
2010-10-16,0.0012736
2010-10-17,0.0012669
2010-10-18,0.0012596
2010-10-19,0.0012517
2010-10-20,0.0012432
2010-10-21,0.0012344
2010-10-22,0.0012252
2010-10-23,0.0012155
2010-10-24,0.0012049
2010-10-25,0.0011919
2010-10-26,0.0011781
2010-10-27,0.001165
2010-10-28,0.0011518
2010-10-29,0.0011386
2010-10-30,0.0011256
2010-10-31,0.0011127
2010-11-01,0.0011383
2010-11-02,0.001196
2010-11-03,0.0012446
2010-11-04,0.0012856
2010-11-05,0.0013207
2010-11-06,0.0013502
2010-11-07,0.0013741
2010-11-08,0.0013919
2010-11-09,0.0014053
2010-11-10,0.001416
2010-11-11,0.001424
2010-11-12,0.0014292
2010-11-13,0.0014324
2010-11-14,0.0014333
2010-11-15,0.0014321
2010-11-16,0.0014289
2010-11-17,0.0014244
2010-11-18,0.0014189
2010-11-19,0.0014124
2010-11-20,0.0014048
2010-11-21,0.0013958
2010-11-22,0.0013857
2010-11-23,0.0013749
2010-11-24,0.0013634
2010-11-25,0.0013517
2010-11-26,0.0013397
2010-11-27,0.0013275
2010-11-28,0.001315
2010-11-29,0.0013025
2010-11-30,0.0012899
2010-12-01,0.0013131
2010-12-02,0.0013665
2010-12-03,0.0014122
2010-12-04,0.0014516
2010-12-05,0.0014845
2010-12-06,0.0015106
2010-12-07,0.0015309
2010-12-08,0.001547
2010-12-09,0.0015594
2010-12-10,0.0015687
2010-12-11,0.0015756
2010-12-12,0.0015808
2010-12-13,0.001584
2010-12-14,0.0015855
2010-12-15,0.0015851
2010-12-16,0.0015834
2010-12-17,0.0015802
2010-12-18,0.001575
2010-12-19,0.0015676
2010-12-20,0.0015581
2010-12-21,0.0015474
2010-12-22,0.0015362
2010-12-23,0.0015246
2010-12-24,0.0015129
2010-12-25,0.0015007
2010-12-26,0.0014876
2010-12-27,0.001474
2010-12-28,0.0014606
2010-12-29,0.0014469
2010-12-30,0.0014328
2010-12-31,0.0014187
2011-01-01,0.0014385
2011-01-02,0.0014862
2011-01-03,0.0015263
2011-01-04,0.0015609
2011-01-05,0.0015907
2011-01-06,0.0016157
2011-01-07,0.0016362
2011-01-08,0.0016532
2011-01-09,0.0016677
2011-01-10,0.0016798
2011-01-11,0.0016891
2011-01-12,0.0016957
2011-01-13,0.0016999
2011-01-14,0.0017024
2011-01-15,0.0017036
2011-01-16,0.0017036
2011-01-17,0.0017029
2011-01-18,0.0017015
2011-01-19,0.001699
2011-01-20,0.0016952
2011-01-21,0.0016901
2011-01-22,0.0016838
2011-01-23,0.0016764
2011-01-24,0.001668
2011-01-25,0.0016592
2011-01-26,0.0016498
2011-01-27,0.0016396
2011-01-28,0.0016287
2011-01-29,0.0016176
2011-01-30,0.0016063
2011-01-31,0.0015949
2011-02-01,0.0016202
2011-02-02,0.0016775
2011-02-03,0.0017276
2011-02-04,0.0017717
2011-02-05,0.0018101
2011-02-06,0.0018435
2011-02-07,0.0018724
2011-02-08,0.0018973
2011-02-09,0.0019176
2011-02-10,0.0019339
2011-02-11,0.0019464
2011-02-12,0.0019556
2011-02-13,0.0019621
2011-02-14,0.0019663
2011-02-15,0.0019674
2011-02-16,0.0019646
2011-02-17,0.0019588
2011-02-18,0.001951
2011-02-19,0.0019413
2011-02-20,0.0019307
2011-02-21,0.0019203
2011-02-22,0.0019097
2011-02-23,0.0018989
2011-02-24,0.0018878
2011-02-25,0.0018759
2011-02-26,0.001863
2011-02-27,0.0018499
2011-02-28,0.0018369
2011-03-01,0.0018531
2011-03-02,0.0018946
2011-03-03,0.0019301
2011-03-04,0.001961
2011-03-05,0.0019884
2011-03-06,0.0020131
2011-03-07,0.002034
2011-03-08,0.0020506
2011-03-09,0.0020644
2011-03-10,0.0020757
2011-03-11,0.0020847
2011-03-12,0.002092
2011-03-13,0.0020978
2011-03-14,0.0021013
2011-03-15,0.002102
2011-03-16,0.0020998
2011-03-17,0.0020945
2011-03-18,0.0020885
2011-03-19,0.0020807
2011-03-20,0.0020709
2011-03-21,0.0020598
2011-03-22,0.0020479
2011-03-23,0.0020353
2011-03-24,0.0020213
2011-03-25,0.0020056
2011-03-26,0.0019886
2011-03-27,0.0019713
2011-03-28,0.0019538
2011-03-29,0.0019367
2011-03-30,0.0019197
2011-03-31,0.0019028
