"date","benthic_fol002"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,2.3933e-06
2009-01-02,4.1527e-06
2009-01-03,4.4513e-06
2009-01-04,4.4995e-06
2009-01-05,4.505e-06
2009-01-06,4.5035e-06
2009-01-07,4.5013e-06
2009-01-08,4.4989e-06
2009-01-09,4.4963e-06
2009-01-10,4.4932e-06
2009-01-11,4.4899e-06
2009-01-12,4.4867e-06
2009-01-13,4.4831e-06
2009-01-14,4.4795e-06
2009-01-15,4.4759e-06
2009-01-16,4.4723e-06
2009-01-17,4.4686e-06
2009-01-18,4.4649e-06
2009-01-19,4.461e-06
2009-01-20,4.4571e-06
2009-01-21,4.4535e-06
2009-01-22,8.2222e-06
2009-01-23,6.1752e-05
2009-01-24,0.00016344
2009-01-25,0.00016565
2009-01-26,0.00016514
2009-01-27,0.00016495
2009-01-28,0.00016484
2009-01-29,0.00016472
2009-01-30,0.00016459
2009-01-31,0.00016445
2009-02-01,0.00016567
2009-02-02,0.00016651
2009-02-03,0.00016654
2009-02-04,0.00016642
2009-02-05,0.00016628
2009-02-06,0.00016614
2009-02-07,0.00016601
2009-02-08,0.00016588
2009-02-09,0.00016576
2009-02-10,0.00016563
2009-02-11,0.00016552
2009-02-12,0.00019504
2009-02-13,0.00019962
2009-02-14,0.00064874
2009-02-15,0.00064472
2009-02-16,0.00064196
2009-02-17,0.00069586
2009-02-18,0.0011617
2009-02-19,0.0011516
2009-02-20,0.001147
2009-02-21,0.0011455
2009-02-22,0.0011445
2009-02-23,0.0014954
2009-02-24,0.0016206
2009-02-25,0.0016137
2009-02-26,0.0016089
2009-02-27,0.0016071
2009-02-28,0.001606
2009-03-01,0.001616
2009-03-02,0.0017013
2009-03-03,0.0018705
2009-03-04,0.002318
2009-03-05,0.0022955
2009-03-06,0.0022866
2009-03-07,0.0022838
2009-03-08,0.0022822
2009-03-09,0.0022806
2009-03-10,0.002279
2009-03-11,0.0022776
2009-03-12,0.0022762
2009-03-13,0.0022746
2009-03-14,0.0022731
2009-03-15,0.0022715
2009-03-16,0.0022696
2009-03-17,0.0022677
2009-03-18,0.0022663
2009-03-19,0.0022649
2009-03-20,0.0022633
2009-03-21,0.0022617
2009-03-22,0.0022599
2009-03-23,0.002258
2009-03-24,0.0022562
2009-03-25,0.0022545
2009-03-26,0.0022529
2009-03-27,0.0022513
2009-03-28,0.0022497
2009-03-29,0.002248
2009-03-30,0.0022461
2009-03-31,0.0022443
2009-04-01,0.0022496
2009-04-02,0.0022527
2009-04-03,0.0022516
2009-04-04,0.0022496
2009-04-05,0.0022478
2009-04-06,0.002246
2009-04-07,0.0022444
2009-04-08,0.0023741
2009-04-09,0.0023863
2009-04-10,0.0023891
2009-04-11,0.002388
2009-04-12,0.002386
2009-04-13,0.0023841
2009-04-14,0.0023819
2009-04-15,0.0023791
2009-04-16,0.0023764
2009-04-17,0.0023742
2009-04-18,0.0023723
2009-04-19,0.0023705
2009-04-20,0.0023686
2009-04-21,0.0023668
2009-04-22,0.002365
2009-04-23,0.0023631
2009-04-24,0.002361
2009-04-25,0.0023587
2009-04-26,0.0023564
2009-04-27,0.0023543
2009-04-28,0.0023521
2009-04-29,0.0023498
2009-04-30,0.0023478
2009-05-01,0.0023499
2009-05-02,0.0030381
2009-05-03,0.0030499
2009-05-04,0.0030408
2009-05-05,0.0030576
2009-05-06,0.0030581
2009-05-07,0.0030554
2009-05-08,0.0030524
2009-05-09,0.0030494
2009-05-10,0.0030464
2009-05-11,0.0030433
2009-05-12,0.0030401
2009-05-13,0.0030367
2009-05-14,0.0030334
2009-05-15,0.0030301
2009-05-16,0.0030269
2009-05-17,0.003024
2009-05-18,0.0030214
2009-05-19,0.0030183
2009-05-20,0.003015
2009-05-21,0.003012
2009-05-22,0.003009
2009-05-23,0.0030057
2009-05-24,0.0030022
2009-05-25,0.0029986
2009-05-26,0.002995
2009-05-27,0.0029915
2009-05-28,0.0029882
2009-05-29,0.0029847
2009-05-30,0.002981
2009-05-31,0.0029771
2009-06-01,0.0029818
2009-06-02,0.0029839
2009-06-03,0.0029811
2009-06-04,0.0029777
2009-06-05,0.0029738
2009-06-06,0.0029698
2009-06-07,0.0029658
2009-06-08,0.0029618
2009-06-09,0.0029578
2009-06-10,0.0029536
2009-06-11,0.0029495
2009-06-12,0.0029453
2009-06-13,0.0029413
2009-06-14,0.0029372
2009-06-15,0.0029333
2009-06-16,0.0029294
2009-06-17,0.0029255
2009-06-18,0.0029215
2009-06-19,0.0029174
2009-06-20,0.0029133
2009-06-21,0.002909
2009-06-22,0.0029049
2009-06-23,0.002901
2009-06-24,0.0028975
2009-06-25,0.0028937
2009-06-26,0.0028898
2009-06-27,0.0028861
2009-06-28,0.0028825
2009-06-29,0.0028789
2009-06-30,0.002875
2009-07-01,0.0028795
2009-07-02,0.0028813
2009-07-03,0.0028781
2009-07-04,0.002874
2009-07-05,0.0028697
2009-07-06,0.0028653
2009-07-07,0.002861
2009-07-08,0.0028565
2009-07-09,0.002852
2009-07-10,0.0028476
2009-07-11,0.0028432
2009-07-12,0.0028388
2009-07-13,0.0028344
2009-07-14,0.0028299
2009-07-15,0.0028256
2009-07-16,0.0028214
2009-07-17,0.002817
2009-07-18,0.0028126
2009-07-19,0.0028082
2009-07-20,0.0028036
2009-07-21,0.0027988
2009-07-22,0.0027939
2009-07-23,0.002789
2009-07-24,0.0027841
2009-07-25,0.0027793
2009-07-26,0.0027744
2009-07-27,0.0027695
2009-07-28,0.0027648
2009-07-29,0.00276
2009-07-30,0.0027551
2009-07-31,0.0027502
2009-08-01,0.002762
2009-08-02,0.0027674
2009-08-03,0.0027636
2009-08-04,0.0027588
2009-08-05,0.0027538
2009-08-06,0.0027489
2009-08-07,0.002744
2009-08-08,0.0027392
2009-08-09,0.0027346
2009-08-10,0.00273
2009-08-11,0.0027254
2009-08-12,0.0027205
2009-08-13,0.0027154
2009-08-14,0.0027103
2009-08-15,0.0027053
2009-08-16,0.0027007
2009-08-17,0.0026964
2009-08-18,0.0026924
2009-08-19,0.0026885
2009-08-20,0.0026844
2009-08-21,0.0026799
2009-08-22,0.0026753
2009-08-23,0.0026708
2009-08-24,0.0026662
2009-08-25,0.0026619
2009-08-26,0.0026578
2009-08-27,0.0026539
2009-08-28,0.0026498
2009-08-29,0.0026456
2009-08-30,0.0026412
2009-08-31,0.0026369
2009-09-01,0.0026434
2009-09-02,0.0026458
2009-09-03,0.0026426
2009-09-04,0.0026383
2009-09-05,0.0026339
2009-09-06,0.0026293
2009-09-07,0.0026248
2009-09-08,0.0026204
2009-09-09,0.0026163
2009-09-10,0.0026123
2009-09-11,0.0026085
2009-09-12,0.0026045
2009-09-13,0.0026003
2009-09-14,0.0025959
2009-09-15,0.0025915
2009-09-16,0.0025874
2009-09-17,0.0025833
2009-09-18,0.0025794
2009-09-19,0.0025759
2009-09-20,0.002572
2009-09-21,0.0025682
2009-09-22,0.0025643
2009-09-23,0.0025604
2009-09-24,0.0025568
2009-09-25,0.0025536
2009-09-26,0.0025501
2009-09-27,0.0025466
2009-09-28,0.0025432
2009-09-29,0.0025393
2009-09-30,0.0025351
2009-10-01,0.0025389
2009-10-02,0.0025394
2009-10-03,0.0025362
2009-10-04,0.0025322
2009-10-05,0.0025284
2009-10-06,0.002525
2009-10-07,0.0025215
2009-10-08,0.0025183
2009-10-09,0.0025153
2009-10-10,0.0025124
2009-10-11,0.0025095
2009-10-12,0.0025064
2009-10-13,0.0025026
2009-10-14,0.012832
2009-10-15,0.01269
2009-10-16,0.012632
2009-10-17,0.012609
2009-10-18,0.012593
2009-10-19,0.012579
2009-10-20,0.012564
2009-10-21,0.012551
2009-10-22,0.012539
2009-10-23,0.012526
2009-10-24,0.012513
2009-10-25,0.0125
2009-10-26,0.012487
2009-10-27,0.012474
2009-10-28,0.012458
2009-10-29,0.012442
2009-10-30,0.01243
2009-10-31,0.012419
2009-11-01,0.012415
2009-11-02,0.012408
2009-11-03,0.012397
2009-11-04,0.012385
2009-11-05,0.012372
2009-11-06,0.012358
2009-11-07,0.012346
2009-11-08,0.012333
2009-11-09,0.012321
2009-11-10,0.01231
2009-11-11,0.0123
2009-11-12,0.012289
2009-11-13,0.012277
2009-11-14,0.012266
2009-11-15,0.012255
2009-11-16,0.012243
2009-11-17,0.012232
2009-11-18,0.01222
2009-11-19,0.012209
2009-11-20,0.012197
2009-11-21,0.012185
2009-11-22,0.012174
2009-11-23,0.012165
2009-11-24,0.012155
2009-11-25,0.012143
2009-11-26,0.012132
2009-11-27,0.012122
2009-11-28,0.01211
2009-11-29,0.012095
2009-11-30,0.012082
2009-12-01,0.012075
2009-12-02,0.012069
2009-12-03,0.01206
2009-12-04,0.012051
2009-12-05,0.012042
2009-12-06,0.012034
2009-12-07,0.012026
2009-12-08,0.012019
2009-12-09,0.012012
2009-12-10,0.012004
2009-12-11,0.011995
2009-12-12,0.016175
2009-12-13,0.017564
2009-12-14,0.017524
2009-12-15,0.017478
2009-12-16,0.017457
2009-12-17,0.017443
2009-12-18,0.01743
2009-12-19,0.017417
2009-12-20,0.017403
2009-12-21,0.01739
2009-12-22,0.017376
2009-12-23,0.017362
2009-12-24,0.01735
2009-12-25,0.017336
2009-12-26,0.017322
2009-12-27,0.017308
2009-12-28,0.017295
2009-12-29,0.017283
2009-12-30,0.017272
2009-12-31,0.017261
2010-01-01,0.017252
2010-01-02,0.017243
2010-01-03,0.017232
2010-01-04,0.01722
2010-01-05,0.017208
2010-01-06,0.017195
2010-01-07,0.017182
2010-01-08,0.01717
2010-01-09,0.017157
2010-01-10,0.017144
2010-01-11,0.01713
2010-01-12,0.017115
2010-01-13,0.019224
2010-01-14,0.019121
2010-01-15,0.019058
2010-01-16,0.019035
2010-01-17,0.019018
2010-01-18,0.01929
2010-01-19,0.021171
2010-01-20,0.023111
2010-01-21,0.024333
2010-01-22,0.02773
2010-01-23,0.027481
2010-01-24,0.027379
2010-01-25,0.027342
2010-01-26,0.028401
2010-01-27,0.028278
2010-01-28,0.028206
2010-01-29,0.028175
2010-01-30,0.028151
2010-01-31,0.028132
2010-02-01,0.028119
2010-02-02,0.028103
2010-02-03,0.028084
2010-02-04,0.028064
2010-02-05,0.028852
2010-02-06,0.028753
2010-02-07,0.028688
2010-02-08,0.02866
2010-02-09,0.02864
2010-02-10,0.028621
2010-02-11,0.028605
2010-02-12,0.028585
2010-02-13,0.028565
2010-02-14,0.028547
2010-02-15,0.02853
2010-02-16,0.028512
2010-02-17,0.028494
2010-02-18,0.028475
2010-02-19,0.028459
2010-02-20,0.028442
2010-02-21,0.028423
2010-02-22,0.028403
2010-02-23,0.028382
2010-02-24,0.028375
2010-02-25,0.028352
2010-02-26,0.028329
2010-02-27,0.030748
2010-02-28,0.030794
2010-03-01,0.030696
2010-03-02,0.030652
2010-03-03,0.030623
2010-03-04,0.031675
2010-03-05,0.031522
2010-03-06,0.03144
2010-03-07,0.031407
2010-03-08,0.031385
2010-03-09,0.03136
2010-03-10,0.031335
2010-03-11,0.031312
2010-03-12,0.031291
2010-03-13,0.031798
2010-03-14,0.031715
2010-03-15,0.031656
2010-03-16,0.031626
2010-03-17,0.031603
2010-03-18,0.031581
2010-03-19,0.031556
2010-03-20,0.031532
2010-03-21,0.031511
2010-03-22,0.031492
2010-03-23,0.031471
2010-03-24,0.031449
2010-03-25,0.031426
2010-03-26,0.031402
2010-03-27,0.031379
2010-03-28,0.031356
2010-03-29,0.031332
2010-03-30,0.031304
2010-03-31,0.031275
2010-04-01,0.031254
2010-04-02,0.031236
2010-04-03,0.031214
2010-04-04,0.031192
2010-04-05,0.033335
2010-04-06,0.033072
2010-04-07,0.032961
2010-04-08,0.032922
2010-04-09,0.032895
2010-04-10,0.032869
2010-04-11,0.032842
2010-04-12,0.034305
2010-04-13,0.034689
2010-04-14,0.034542
2010-04-15,0.034473
2010-04-16,0.034445
2010-04-17,0.034422
2010-04-18,0.034401
2010-04-19,0.03438
2010-04-20,0.034357
2010-04-21,0.036303
2010-04-22,0.036012
2010-04-23,0.035888
2010-04-24,0.035847
2010-04-25,0.03582
2010-04-26,0.035797
2010-04-27,0.035774
2010-04-28,0.035741
2010-04-29,0.035707
2010-04-30,0.035675
2010-05-01,0.035651
2010-05-02,0.035627
2010-05-03,0.0356
2010-05-04,0.035573
2010-05-05,0.035543
2010-05-06,0.03551
2010-05-07,0.03548
2010-05-08,0.035454
2010-05-09,0.035424
2010-05-10,0.035392
2010-05-11,0.035357
2010-05-12,0.035323
2010-05-13,0.035292
2010-05-14,0.035265
2010-05-15,0.03524
2010-05-16,0.035215
2010-05-17,0.035187
2010-05-18,0.035157
2010-05-19,0.035127
2010-05-20,0.035096
2010-05-21,0.035061
2010-05-22,0.035025
2010-05-23,0.034988
2010-05-24,0.034951
2010-05-25,0.034918
2010-05-26,0.034886
2010-05-27,0.034853
2010-05-28,0.03482
2010-05-29,0.034786
2010-05-30,0.034755
2010-05-31,0.034723
2010-06-01,0.034699
2010-06-02,0.034671
2010-06-03,0.03464
2010-06-04,0.034609
2010-06-05,0.034575
2010-06-06,0.034543
2010-06-07,0.034509
2010-06-08,0.034472
2010-06-09,0.034434
2010-06-10,0.034394
2010-06-11,0.03435
2010-06-12,0.034304
2010-06-13,0.034263
2010-06-14,0.034227
2010-06-15,0.03419
2010-06-16,0.03415
2010-06-17,0.034108
2010-06-18,0.034068
2010-06-19,0.034028
2010-06-20,0.033986
2010-06-21,0.033944
2010-06-22,0.033903
2010-06-23,0.033865
2010-06-24,0.033824
2010-06-25,0.033781
2010-06-26,0.033735
2010-06-27,0.03369
2010-06-28,0.033646
2010-06-29,0.033601
2010-06-30,0.033552
2010-07-01,0.033515
2010-07-02,0.033473
2010-07-03,0.033423
2010-07-04,0.033374
2010-07-05,0.033327
2010-07-06,0.033281
2010-07-07,0.033234
2010-07-08,0.033187
2010-07-09,0.033138
2010-07-10,0.033089
2010-07-11,0.03304
2010-07-12,0.032989
2010-07-13,0.032937
2010-07-14,0.032886
2010-07-15,0.032839
2010-07-16,0.03279
2010-07-17,0.032738
2010-07-18,0.032684
2010-07-19,0.03263
2010-07-20,0.032576
2010-07-21,0.032522
2010-07-22,0.032468
2010-07-23,0.032415
2010-07-24,0.032361
2010-07-25,0.032305
2010-07-26,0.032248
2010-07-27,0.03219
2010-07-28,0.032135
2010-07-29,0.032079
2010-07-30,0.032023
2010-07-31,0.031967
2010-08-01,0.03193
2010-08-02,0.031887
2010-08-03,0.031835
2010-08-04,0.031782
2010-08-05,0.031729
2010-08-06,0.031675
2010-08-07,0.03162
2010-08-08,0.031566
2010-08-09,0.031511
2010-08-10,0.031459
2010-08-11,0.031407
2010-08-12,0.031357
2010-08-13,0.03131
2010-08-14,0.031262
2010-08-15,0.031212
2010-08-16,0.031162
2010-08-17,0.031115
2010-08-18,0.031068
2010-08-19,0.031022
2010-08-20,0.030975
2010-08-21,0.030928
2010-08-22,0.030881
2010-08-23,0.030834
2010-08-24,0.030787
2010-08-25,0.030743
2010-08-26,0.030701
2010-08-27,0.030654
2010-08-28,0.030605
2010-08-29,0.030556
2010-08-30,0.030508
2010-08-31,0.030461
2010-09-01,0.030425
2010-09-02,0.030387
2010-09-03,0.030348
2010-09-04,0.030306
2010-09-05,0.030261
2010-09-06,0.030214
2010-09-07,0.030169
2010-09-08,0.030123
2010-09-09,0.030077
2010-09-10,0.030033
2010-09-11,0.029993
2010-09-12,0.029956
2010-09-13,0.029916
2010-09-14,0.029874
2010-09-15,0.029832
2010-09-16,0.029791
2010-09-17,0.02975
2010-09-18,0.02971
2010-09-19,0.029672
2010-09-20,0.029632
2010-09-21,0.029593
2010-09-22,0.029553
2010-09-23,0.029512
2010-09-24,0.029475
2010-09-25,0.02944
2010-09-26,0.029405
2010-09-27,0.029368
2010-09-28,0.029332
2010-09-29,0.029298
2010-09-30,0.029265
2010-10-01,0.02924
2010-10-02,0.02921
2010-10-03,0.029176
2010-10-04,0.029139
2010-10-05,0.029099
2010-10-06,0.029061
2010-10-07,0.029028
2010-10-08,0.028993
2010-10-09,0.028961
2010-10-10,0.028925
2010-10-11,0.028886
2010-10-12,0.028846
2010-10-13,0.028807
2010-10-14,0.028772
2010-10-15,0.028741
2010-10-16,0.02871
2010-10-17,0.028677
2010-10-18,0.028643
2010-10-19,0.028607
2010-10-20,0.028573
2010-10-21,0.02854
2010-10-22,0.028505
2010-10-23,0.028469
2010-10-24,0.030576
2010-10-25,0.054301
2010-10-26,0.053544
2010-10-27,0.05329
2010-10-28,0.053189
2010-10-29,0.053115
2010-10-30,0.05305
2010-10-31,0.05299
2010-11-01,0.052947
2010-11-02,0.0529
2010-11-03,0.052843
2010-11-04,0.052786
2010-11-05,0.052732
2010-11-06,0.052676
2010-11-07,0.052616
2010-11-08,0.053191
2010-11-09,0.052952
2010-11-10,0.052827
2010-11-11,0.052762
2010-11-12,0.052708
2010-11-13,0.052657
2010-11-14,0.052604
2010-11-15,0.05255
2010-11-16,0.052496
2010-11-17,0.052445
2010-11-18,0.052397
2010-11-19,0.052349
2010-11-20,0.054644
2010-11-21,0.056127
2010-11-22,0.05565
2010-11-23,0.055454
2010-11-24,0.055374
2010-11-25,0.055319
2010-11-26,0.055267
2010-11-27,0.055215
2010-11-28,0.055523
2010-11-29,0.055374
2010-11-30,0.055282
2010-12-01,0.05524
2010-12-02,0.055203
2010-12-03,0.055161
2010-12-04,0.055119
2010-12-05,0.055074
2010-12-06,0.056867
2010-12-07,0.056442
2010-12-08,0.056261
2010-12-09,0.056193
2010-12-10,0.056146
2010-12-11,0.056105
2010-12-12,0.056069
2010-12-13,0.05603
2010-12-14,0.05599
2010-12-15,0.056085
2010-12-16,0.056012
2010-12-17,0.055954
2010-12-18,0.060317
2010-12-19,0.062434
2010-12-20,0.066885
2010-12-21,0.066168
2010-12-22,0.065913
2010-12-23,0.065831
2010-12-24,0.065778
2010-12-25,0.065719
2010-12-26,0.06867
2010-12-27,0.068045
2010-12-28,0.067807
2010-12-29,0.071658
2010-12-30,0.070942
2010-12-31,0.070678
2011-01-01,0.070604
2011-01-02,0.071018
2011-01-03,0.070906
2011-01-04,0.070758
2011-01-05,0.070679
2011-01-06,0.070619
2011-01-07,0.070561
2011-01-08,0.07051
2011-01-09,0.070466
2011-01-10,0.070421
2011-01-11,0.07037
2011-01-12,0.070317
2011-01-13,0.070265
2011-01-14,0.070219
2011-01-15,0.070177
2011-01-16,0.070134
2011-01-17,0.0701
2011-01-18,0.070063
2011-01-19,0.070019
2011-01-20,0.06997
2011-01-21,0.069917
2011-01-22,0.069864
2011-01-23,0.06981
2011-01-24,0.069758
2011-01-25,0.069712
2011-01-26,0.069665
2011-01-27,0.06961
2011-01-28,0.069557
2011-01-29,0.069512
2011-01-30,0.069469
2011-01-31,0.069503
2011-02-01,0.069453
2011-02-02,0.069408
2011-02-03,0.069359
2011-02-04,0.069312
2011-02-05,0.069263
2011-02-06,0.069216
2011-02-07,0.069169
2011-02-08,0.069122
2011-02-09,0.069069
2011-02-10,0.069014
2011-02-11,0.06896
2011-02-12,0.068906
2011-02-13,0.068855
2011-02-14,0.068805
2011-02-15,0.068743
2011-02-16,0.069349
2011-02-17,0.069169
2011-02-18,0.071184
2011-02-19,0.082625
2011-02-20,0.081648
2011-02-21,0.081329
2011-02-22,0.081235
2011-02-23,0.081183
2011-02-24,0.081134
2011-02-25,0.085146
2011-02-26,0.088034
2011-02-27,0.087251
2011-02-28,0.086964
2011-03-01,0.08688
2011-03-02,0.086821
2011-03-03,0.086755
2011-03-04,0.086697
2011-03-05,0.086645
2011-03-06,0.086599
2011-03-07,0.090822
2011-03-08,0.089986
2011-03-09,0.089674
2011-03-10,0.089574
2011-03-11,0.08951
2011-03-12,0.089458
2011-03-13,0.089407
2011-03-14,0.095585
2011-03-15,0.094593
2011-03-16,0.12191
2011-03-17,0.12032
2011-03-18,0.11981
2011-03-19,0.12615
2011-03-20,0.12479
2011-03-21,0.12431
2011-03-22,0.12415
2011-03-23,0.12404
2011-03-24,0.12559
2011-03-25,0.13912
2011-03-26,0.14001
2011-03-27,0.13941
2011-03-28,0.13878
2011-03-29,0.13855
2011-03-30,0.13844
2011-03-31,0.13834
2011-04-01,0.13826
2011-04-02,0.13817
2011-04-03,0.13807
2011-04-04,0.13796
2011-04-05,0.13786
2011-04-06,0.13776
2011-04-07,0.13765
2011-04-08,0.13754
2011-04-09,0.13743
2011-04-10,0.13734
2011-04-11,0.13725
2011-04-12,0.13717
2011-04-13,0.13707
2011-04-14,0.13697
2011-04-15,0.13689
2011-04-16,0.13681
2011-04-17,0.13673
2011-04-18,0.13663
2011-04-19,0.13653
2011-04-20,0.13644
2011-04-21,0.13634
2011-04-22,0.13624
2011-04-23,0.13616
2011-04-24,0.13607
2011-04-25,0.13597
2011-04-26,0.13586
2011-04-27,0.13576
2011-04-28,0.13566
2011-04-29,0.13556
2011-04-30,0.13544
2011-05-01,0.13534
2011-05-02,0.13526
2011-05-03,0.13518
2011-05-04,0.13509
2011-05-05,0.13498
2011-05-06,0.13489
2011-05-07,0.1348
2011-05-08,0.13469
2011-05-09,0.13458
2011-05-10,0.13446
2011-05-11,0.13435
2011-05-12,0.13424
2011-05-13,0.13414
2011-05-14,0.13405
2011-05-15,0.13393
