"date","benthic_fol002"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,2.7871e-06
2009-01-02,4.3651e-06
2009-01-03,4.5122e-06
2009-01-04,4.5232e-06
2009-01-05,4.5212e-06
2009-01-06,4.5184e-06
2009-01-07,4.516e-06
2009-01-08,4.5136e-06
2009-01-09,4.511e-06
2009-01-10,4.5078e-06
2009-01-11,4.5046e-06
2009-01-12,4.5013e-06
2009-01-13,4.4977e-06
2009-01-14,4.4941e-06
2009-01-15,4.4905e-06
2009-01-16,4.4869e-06
2009-01-17,4.4832e-06
2009-01-18,4.4795e-06
2009-01-19,4.4756e-06
2009-01-20,4.4717e-06
2009-01-21,4.4682e-06
2009-01-22,4.4722e-06
2009-01-23,4.5901e-06
2009-01-24,4.8526e-06
2009-01-25,4.9073e-06
2009-01-26,4.9093e-06
2009-01-27,4.9065e-06
2009-01-28,4.9035e-06
2009-01-29,4.9002e-06
2009-01-30,4.8961e-06
2009-01-31,4.892e-06
2009-02-01,6.4304e-06
2009-02-02,7.316e-06
2009-02-03,7.3983e-06
2009-02-04,7.4006e-06
2009-02-05,7.3952e-06
2009-02-06,7.3892e-06
2009-02-07,7.3832e-06
2009-02-08,7.3775e-06
2009-02-09,7.3722e-06
2009-02-10,7.3667e-06
2009-02-11,7.3618e-06
2009-02-12,7.4113e-06
2009-02-13,7.419e-06
2009-02-14,8.4909e-06
2009-02-15,8.735e-06
2009-02-16,8.7508e-06
2009-02-17,8.8495e-06
2009-02-18,9.962e-06
2009-02-19,1.0225e-05
2009-02-20,1.025e-05
2009-02-21,1.0246e-05
2009-02-22,1.0238e-05
2009-02-23,1.1034e-05
2009-02-24,1.1503e-05
2009-02-25,1.1591e-05
2009-02-26,1.1595e-05
2009-02-27,1.1588e-05
2009-02-28,1.1581e-05
2009-03-01,2.3757e-05
2009-03-02,3.1802e-05
2009-03-03,3.329e-05
2009-03-04,3.493e-05
2009-03-05,3.53e-05
2009-03-06,3.5334e-05
2009-03-07,3.5319e-05
2009-03-08,3.5299e-05
2009-03-09,3.5275e-05
2009-03-10,3.525e-05
2009-03-11,3.5228e-05
2009-03-12,3.5206e-05
2009-03-13,3.5183e-05
2009-03-14,3.5159e-05
2009-03-15,3.5134e-05
2009-03-16,3.5105e-05
2009-03-17,3.5076e-05
2009-03-18,3.5054e-05
2009-03-19,3.5032e-05
2009-03-20,3.5007e-05
2009-03-21,3.4983e-05
2009-03-22,3.4955e-05
2009-03-23,3.4925e-05
2009-03-24,3.4898e-05
2009-03-25,3.4872e-05
2009-03-26,3.4847e-05
2009-03-27,3.4822e-05
2009-03-28,3.4797e-05
2009-03-29,3.4772e-05
2009-03-30,3.4741e-05
2009-03-31,3.4714e-05
2009-04-01,4.1959e-05
2009-04-02,4.6806e-05
2009-04-03,4.7455e-05
2009-04-04,4.7506e-05
2009-04-05,4.7481e-05
2009-04-06,4.7446e-05
2009-04-07,4.7412e-05
2009-04-08,4.7712e-05
2009-04-09,4.7758e-05
2009-04-10,4.7741e-05
2009-04-11,4.7705e-05
2009-04-12,4.7664e-05
2009-04-13,4.7627e-05
2009-04-14,4.7581e-05
2009-04-15,4.7525e-05
2009-04-16,4.7472e-05
2009-04-17,4.7429e-05
2009-04-18,4.7392e-05
2009-04-19,4.7355e-05
2009-04-20,4.7317e-05
2009-04-21,4.7282e-05
2009-04-22,4.7246e-05
2009-04-23,4.7207e-05
2009-04-24,4.7165e-05
2009-04-25,4.712e-05
2009-04-26,4.7075e-05
2009-04-27,4.7031e-05
2009-04-28,4.6988e-05
2009-04-29,4.6943e-05
2009-04-30,4.6902e-05
2009-05-01,5.1197e-05
2009-05-02,5.573e-05
2009-05-03,5.6504e-05
2009-05-04,5.6559e-05
2009-05-05,5.6558e-05
2009-05-06,5.651e-05
2009-05-07,5.6456e-05
2009-05-08,5.64e-05
2009-05-09,5.6344e-05
2009-05-10,5.6288e-05
2009-05-11,5.6232e-05
2009-05-12,5.6171e-05
2009-05-13,5.6109e-05
2009-05-14,5.6048e-05
2009-05-15,5.5989e-05
2009-05-16,5.5929e-05
2009-05-17,5.5875e-05
2009-05-18,5.5828e-05
2009-05-19,5.577e-05
2009-05-20,5.571e-05
2009-05-21,5.5654e-05
2009-05-22,5.5599e-05
2009-05-23,5.5538e-05
2009-05-24,5.5472e-05
2009-05-25,5.5406e-05
2009-05-26,5.534e-05
2009-05-27,5.5275e-05
2009-05-28,5.5215e-05
2009-05-29,5.515e-05
2009-05-30,5.5081e-05
2009-05-31,5.5009e-05
2009-06-01,6.4002e-05
2009-06-02,6.9777e-05
2009-06-03,7.0451e-05
2009-06-04,7.0468e-05
2009-06-05,7.0389e-05
2009-06-06,7.0294e-05
2009-06-07,7.0201e-05
2009-06-08,7.0106e-05
2009-06-09,7.0011e-05
2009-06-10,6.9913e-05
2009-06-11,6.9815e-05
2009-06-12,6.9717e-05
2009-06-13,6.9621e-05
2009-06-14,6.9524e-05
2009-06-15,6.9432e-05
2009-06-16,6.9341e-05
2009-06-17,6.9248e-05
2009-06-18,6.9153e-05
2009-06-19,6.9058e-05
2009-06-20,6.8959e-05
2009-06-21,6.8859e-05
2009-06-22,6.876e-05
2009-06-23,6.867e-05
2009-06-24,6.8586e-05
2009-06-25,6.8497e-05
2009-06-26,6.8405e-05
2009-06-27,6.8316e-05
2009-06-28,6.8232e-05
2009-06-29,6.8147e-05
2009-06-30,6.8054e-05
2009-07-01,7.6904e-05
2009-07-02,8.2293e-05
2009-07-03,8.2813e-05
2009-07-04,8.2764e-05
2009-07-05,8.2649e-05
2009-07-06,8.2525e-05
2009-07-07,8.2399e-05
2009-07-08,8.2272e-05
2009-07-09,8.2142e-05
2009-07-10,8.2013e-05
2009-07-11,8.1887e-05
2009-07-12,8.1762e-05
2009-07-13,8.1634e-05
2009-07-14,8.1506e-05
2009-07-15,8.1383e-05
2009-07-16,8.1261e-05
2009-07-17,8.1136e-05
2009-07-18,8.1009e-05
2009-07-19,8.088e-05
2009-07-20,8.0748e-05
2009-07-21,8.0611e-05
2009-07-22,8.047e-05
2009-07-23,8.0328e-05
2009-07-24,8.0188e-05
2009-07-25,8.0048e-05
2009-07-26,7.9907e-05
2009-07-27,7.9769e-05
2009-07-28,7.9633e-05
2009-07-29,7.9496e-05
2009-07-30,7.9354e-05
2009-07-31,7.9212e-05
2009-08-01,9.675e-05
2009-08-02,0.00010654
2009-08-03,0.00010728
2009-08-04,0.00010717
2009-08-05,0.00010699
2009-08-06,0.0001068
2009-08-07,0.0001066
2009-08-08,0.00010642
2009-08-09,0.00010624
2009-08-10,0.00010606
2009-08-11,0.00010589
2009-08-12,0.00010569
2009-08-13,0.00010549
2009-08-14,0.0001053
2009-08-15,0.0001051
2009-08-16,0.00010493
2009-08-17,0.00010476
2009-08-18,0.00010461
2009-08-19,0.00010445
2009-08-20,0.00010429
2009-08-21,0.00010412
2009-08-22,0.00010394
2009-08-23,0.00010377
2009-08-24,0.00010359
2009-08-25,0.00010342
2009-08-26,0.00010326
2009-08-27,0.00010311
2009-08-28,0.00010295
2009-08-29,0.00010279
2009-08-30,0.00010262
2009-08-31,0.00010245
2009-09-01,0.00011356
2009-09-02,0.00011938
2009-09-03,0.0001197
2009-09-04,0.00011954
2009-09-05,0.00011934
2009-09-06,0.00011914
2009-09-07,0.00011893
2009-09-08,0.00011873
2009-09-09,0.00011855
2009-09-10,0.00011837
2009-09-11,0.00011819
2009-09-12,0.00011801
2009-09-13,0.00011782
2009-09-14,0.00011762
2009-09-15,0.00011743
2009-09-16,0.00011724
2009-09-17,0.00011705
2009-09-18,0.00011688
2009-09-19,0.00011672
2009-09-20,0.00011655
2009-09-21,0.00011637
2009-09-22,0.00011619
2009-09-23,0.00011602
2009-09-24,0.00011586
2009-09-25,0.00011571
2009-09-26,0.00011555
2009-09-27,0.0001154
2009-09-28,0.00011524
2009-09-29,0.00011506
2009-09-30,0.00011488
2009-10-01,0.00012297
2009-10-02,0.00012688
2009-10-03,0.00012698
2009-10-04,0.0001268
2009-10-05,0.00012661
2009-10-06,0.00012644
2009-10-07,0.00012627
2009-10-08,0.00012611
2009-10-09,0.00012595
2009-10-10,0.00012581
2009-10-11,0.00012567
2009-10-12,0.00012551
2009-10-13,0.00012532
2009-10-14,0.00015497
2009-10-15,0.00016102
2009-10-16,0.00016132
2009-10-17,0.00016117
2009-10-18,0.000161
2009-10-19,0.00016081
2009-10-20,0.00016063
2009-10-21,0.00016046
2009-10-22,0.0001603
2009-10-23,0.00016014
2009-10-24,0.00015997
2009-10-25,0.00015981
2009-10-26,0.00015965
2009-10-27,0.00015948
2009-10-28,0.00015926
2009-10-29,0.00015907
2009-10-30,0.00015892
2009-10-31,0.00015879
2009-11-01,0.00016543
2009-11-02,0.00016884
2009-11-03,0.00016897
2009-11-04,0.00016883
2009-11-05,0.00016865
2009-11-06,0.00016846
2009-11-07,0.00016829
2009-11-08,0.00016813
2009-11-09,0.00016796
2009-11-10,0.00016781
2009-11-11,0.00016768
2009-11-12,0.00016753
2009-11-13,0.00016737
2009-11-14,0.00016722
2009-11-15,0.00016707
2009-11-16,0.0001669
2009-11-17,0.00016675
2009-11-18,0.00016659
2009-11-19,0.00016644
2009-11-20,0.00016628
2009-11-21,0.00016611
2009-11-22,0.00016598
2009-11-23,0.00016585
2009-11-24,0.00016571
2009-11-25,0.00016555
2009-11-26,0.0001654
2009-11-27,0.00016526
2009-11-28,0.0001651
2009-11-29,0.00016489
2009-11-30,0.00016471
2009-12-01,0.00017088
2009-12-02,0.00017402
2009-12-03,0.00017413
2009-12-04,0.00017402
2009-12-05,0.0001739
2009-12-06,0.00017379
2009-12-07,0.00017367
2009-12-08,0.00017357
2009-12-09,0.00017347
2009-12-10,0.00017335
2009-12-11,0.00017321
2009-12-12,0.00018422
2009-12-13,0.00019004
2009-12-14,0.00019093
2009-12-15,0.00019089
2009-12-16,0.00019075
2009-12-17,0.0001906
2009-12-18,0.00019046
2009-12-19,0.00019032
2009-12-20,0.00019017
2009-12-21,0.00019003
2009-12-22,0.00018988
2009-12-23,0.00018973
2009-12-24,0.0001896
2009-12-25,0.00018945
2009-12-26,0.00018929
2009-12-27,0.00018914
2009-12-28,0.00018901
2009-12-29,0.00018887
2009-12-30,0.00018876
2009-12-31,0.00018864
2010-01-01,0.00019308
2010-01-02,0.00019547
2010-01-03,0.00019557
2010-01-04,0.00019545
2010-01-05,0.00019531
2010-01-06,0.00019517
2010-01-07,0.00019503
2010-01-08,0.00019488
2010-01-09,0.00019474
2010-01-10,0.00019459
2010-01-11,0.00019444
2010-01-12,0.00019427
2010-01-13,0.00019932
2010-01-14,0.00020035
2010-01-15,0.00020032
2010-01-16,0.00020017
2010-01-17,2e-04
2010-01-18,0.00020043
2010-01-19,0.0002049
2010-01-20,0.00021056
2010-01-21,0.00021463
2010-01-22,0.00022422
2010-01-23,0.00022626
2010-01-24,0.00022634
2010-01-25,0.00022618
2010-01-26,0.0002285
2010-01-27,0.00022893
2010-01-28,0.00022884
2010-01-29,0.00022868
2010-01-30,0.0002285
2010-01-31,0.00022835
2010-02-01,0.00023407
2010-02-02,0.0002375
2010-02-03,0.00023775
2010-02-04,0.00023763
2010-02-05,0.00023929
2010-02-06,0.00023954
2010-02-07,0.00023942
2010-02-08,0.00023925
2010-02-09,0.0002391
2010-02-10,0.00023895
2010-02-11,0.00023881
2010-02-12,0.00023865
2010-02-13,0.00023848
2010-02-14,0.00023833
2010-02-15,0.00023819
2010-02-16,0.00023804
2010-02-17,0.00023789
2010-02-18,0.00023773
2010-02-19,0.0002376
2010-02-20,0.00023746
2010-02-21,0.0002373
2010-02-22,0.00023714
2010-02-23,0.00023696
2010-02-24,0.00023679
2010-02-25,0.00023662
2010-02-26,0.00023644
2010-02-27,0.00024249
2010-02-28,0.00024449
2010-03-01,0.00024924
2010-03-02,0.00025199
2010-03-03,0.00025214
2010-03-04,0.00025454
2010-03-05,0.00025499
2010-03-06,0.0002549
2010-03-07,0.00025473
2010-03-08,0.00025457
2010-03-09,0.00025437
2010-03-10,0.00025417
2010-03-11,0.00025398
2010-03-12,0.00025381
2010-03-13,0.0002548
2010-03-14,0.00025491
2010-03-15,0.00025475
2010-03-16,0.00025456
2010-03-17,0.00025439
2010-03-18,0.0002542
2010-03-19,0.000254
2010-03-20,0.00025381
2010-03-21,0.00025364
2010-03-22,0.0002535
2010-03-23,0.00025333
2010-03-24,0.00025315
2010-03-25,0.00025296
2010-03-26,0.00025277
2010-03-27,0.00025259
2010-03-28,0.0002524
2010-03-29,0.00025221
2010-03-30,0.00025198
2010-03-31,0.00025175
2010-04-01,0.00025566
2010-04-02,0.00025815
2010-04-03,0.0002583
2010-04-04,0.00025816
2010-04-05,0.00026336
2010-04-06,0.00026452
2010-04-07,0.00026453
2010-04-08,0.00026437
2010-04-09,0.00026418
2010-04-10,0.00026397
2010-04-11,0.00026376
2010-04-12,0.00026712
2010-04-13,0.00026911
2010-04-14,0.00026938
2010-04-15,0.00026928
2010-04-16,0.00026913
2010-04-17,0.00026897
2010-04-18,0.00026881
2010-04-19,0.00026864
2010-04-20,0.00026846
2010-04-21,0.00027313
2010-04-22,0.00027413
2010-04-23,0.00027408
2010-04-24,0.00027391
2010-04-25,0.00027373
2010-04-26,0.00027357
2010-04-27,0.00027339
2010-04-28,0.00027314
2010-04-29,0.00027288
2010-04-30,0.00027263
2010-05-01,0.0002799
2010-05-02,0.00028469
2010-05-03,0.00028517
2010-05-04,0.00028506
2010-05-05,0.00028483
2010-05-06,0.00028457
2010-05-07,0.00028433
2010-05-08,0.00028412
2010-05-09,0.00028388
2010-05-10,0.00028362
2010-05-11,0.00028334
2010-05-12,0.00028307
2010-05-13,0.00028282
2010-05-14,0.00028261
2010-05-15,0.00028241
2010-05-16,0.00028221
2010-05-17,0.00028199
2010-05-18,0.00028175
2010-05-19,0.0002815
2010-05-20,0.00028126
2010-05-21,0.00028098
2010-05-22,0.00028069
2010-05-23,0.00028039
2010-05-24,0.0002801
2010-05-25,0.00027984
2010-05-26,0.00027958
2010-05-27,0.00027931
2010-05-28,0.00027905
2010-05-29,0.00027878
2010-05-30,0.00027853
2010-05-31,0.00027828
2010-06-01,0.00028801
2010-06-02,0.00029427
2010-06-03,0.00029487
2010-06-04,0.00029472
2010-06-05,0.00029445
2010-06-06,0.00029418
2010-06-07,0.00029389
2010-06-08,0.00029357
2010-06-09,0.00029325
2010-06-10,0.00029291
2010-06-11,0.00029253
2010-06-12,0.00029215
2010-06-13,0.0002918
2010-06-14,0.00029149
2010-06-15,0.00029118
2010-06-16,0.00029084
2010-06-17,0.00029048
2010-06-18,0.00029014
2010-06-19,0.0002898
2010-06-20,0.00028944
2010-06-21,0.00028908
2010-06-22,0.00028874
2010-06-23,0.00028841
2010-06-24,0.00028806
2010-06-25,0.00028769
2010-06-26,0.00028731
2010-06-27,0.00028693
2010-06-28,0.00028655
2010-06-29,0.00028617
2010-06-30,0.00028575
2010-07-01,0.00029798
2010-07-02,0.00030532
2010-07-03,0.00030577
2010-07-04,0.00030542
2010-07-05,0.000305
2010-07-06,0.00030458
2010-07-07,0.00030416
2010-07-08,0.00030372
2010-07-09,0.00030328
2010-07-10,0.00030283
2010-07-11,0.00030238
2010-07-12,0.00030192
2010-07-13,0.00030144
2010-07-14,0.00030097
2010-07-15,0.00030054
2010-07-16,0.0003001
2010-07-17,0.00029962
2010-07-18,0.00029913
2010-07-19,0.00029863
2010-07-20,0.00029814
2010-07-21,0.00029765
2010-07-22,0.00029715
2010-07-23,0.00029667
2010-07-24,0.00029617
2010-07-25,0.00029567
2010-07-26,0.00029514
2010-07-27,0.00029461
2010-07-28,0.0002941
2010-07-29,0.0002936
2010-07-30,0.00029309
2010-07-31,0.00029257
2010-08-01,0.00031069
2010-08-02,0.00032087
2010-08-03,0.00032139
2010-08-04,0.00032096
2010-08-05,0.00032043
2010-08-06,0.00031988
2010-08-07,0.00031934
2010-08-08,0.00031878
2010-08-09,0.00031823
2010-08-10,0.00031771
2010-08-11,0.00031718
2010-08-12,0.00031668
2010-08-13,0.00031621
2010-08-14,0.00031572
2010-08-15,0.00031522
2010-08-16,0.00031471
2010-08-17,0.00031424
2010-08-18,0.00031377
2010-08-19,0.00031331
2010-08-20,0.00031283
2010-08-21,0.00031235
2010-08-22,0.00031188
2010-08-23,0.0003114
2010-08-24,0.00031093
2010-08-25,0.00031049
2010-08-26,0.00031007
2010-08-27,0.00030959
2010-08-28,0.0003091
2010-08-29,0.0003086
2010-08-30,0.00030812
2010-08-31,0.00030765
2010-09-01,0.00031718
2010-09-02,0.00032209
2010-09-03,0.00032213
2010-09-04,0.00032172
2010-09-05,0.00032125
2010-09-06,0.00032075
2010-09-07,0.00032027
2010-09-08,0.00031978
2010-09-09,0.00031929
2010-09-10,0.00031883
2010-09-11,0.00031841
2010-09-12,0.00031802
2010-09-13,0.00031759
2010-09-14,0.00031714
2010-09-15,0.0003167
2010-09-16,0.00031626
2010-09-17,0.00031583
2010-09-18,0.00031541
2010-09-19,0.000315
2010-09-20,0.00031459
2010-09-21,0.00031417
2010-09-22,0.00031375
2010-09-23,0.00031331
2010-09-24,0.00031292
2010-09-25,0.00031255
2010-09-26,0.00031218
2010-09-27,0.00031179
2010-09-28,0.0003114
2010-09-29,0.00031104
2010-09-30,0.0003107
2010-10-01,0.00031845
2010-10-02,0.00032219
2010-10-03,0.00032211
2010-10-04,0.00032172
2010-10-05,0.00032128
2010-10-06,0.00032086
2010-10-07,0.00032051
2010-10-08,0.00032012
2010-10-09,0.00031976
2010-10-10,0.00031937
2010-10-11,0.00031894
2010-10-12,0.00031849
2010-10-13,0.00031807
2010-10-14,0.00031768
2010-10-15,0.00031735
2010-10-16,0.000317
2010-10-17,0.00031664
2010-10-18,0.00031626
2010-10-19,0.00031587
2010-10-20,0.00031549
2010-10-21,0.00031512
2010-10-22,0.00031474
2010-10-23,0.00031435
2010-10-24,0.00031954
2010-10-25,0.00039028
2010-10-26,0.00040504
2010-10-27,0.00040597
2010-10-28,0.00040558
2010-10-29,0.00040506
2010-10-30,0.00040458
2010-10-31,0.00040414
2010-11-01,0.00041955
2010-11-02,0.00042801
2010-11-03,0.00042835
2010-11-04,0.00042797
2010-11-05,0.00042754
2010-11-06,0.00042709
2010-11-07,0.0004266
2010-11-08,0.00042775
2010-11-09,0.00042766
2010-11-10,0.00042729
2010-11-11,0.00042687
2010-11-12,0.00042645
2010-11-13,0.00042604
2010-11-14,0.00042561
2010-11-15,0.00042518
2010-11-16,0.00042474
2010-11-17,0.00042433
2010-11-18,0.00042395
2010-11-19,0.00042356
2010-11-20,0.00043001
2010-11-21,0.00043647
2010-11-22,0.00043739
2010-11-23,0.00043706
2010-11-24,0.00043663
2010-11-25,0.00043624
2010-11-26,0.00043584
2010-11-27,0.00043543
2010-11-28,0.00043596
2010-11-29,0.00043581
2010-11-30,0.00043546
2010-12-01,0.00045063
2010-12-02,0.00045942
2010-12-03,0.00046001
2010-12-04,0.00045977
2010-12-05,0.0004594
2010-12-06,0.00046415
2010-12-07,0.00046496
2010-12-08,0.00046472
2010-12-09,0.00046437
2010-12-10,0.00046402
2010-12-11,0.00046369
2010-12-12,0.00046339
2010-12-13,0.00046307
2010-12-14,0.00046274
2010-12-15,0.00046273
2010-12-16,0.0004625
2010-12-17,0.00046217
2010-12-18,0.00047457
2010-12-19,0.00048441
2010-12-20,0.00050011
2010-12-21,0.00050336
2010-12-22,0.00050341
2010-12-23,0.00050311
2010-12-24,0.00050277
2010-12-25,0.00050232
2010-12-26,0.00051028
2010-12-27,0.00051197
2010-12-28,0.0005119
2010-12-29,0.00052268
2010-12-30,0.00052501
2010-12-31,0.00052498
2011-01-01,0.0005408
2011-01-02,0.00055224
2011-01-03,0.0005538
2011-01-04,0.00055369
2011-01-05,0.00055332
2011-01-06,0.00055289
2011-01-07,0.00055244
2011-01-08,0.00055204
2011-01-09,0.00055171
2011-01-10,0.00055135
2011-01-11,0.00055095
2011-01-12,0.00055053
2011-01-13,0.00055013
2011-01-14,0.00054977
2011-01-15,0.00054945
2011-01-16,0.00054911
2011-01-17,0.00054884
2011-01-18,0.00054856
2011-01-19,0.00054821
2011-01-20,0.00054783
2011-01-21,0.00054741
2011-01-22,0.000547
2011-01-23,0.00054658
2011-01-24,0.00054617
2011-01-25,0.00054581
2011-01-26,0.00054544
2011-01-27,0.00054501
2011-01-28,0.0005446
2011-01-29,0.00054425
2011-01-30,0.00054392
2011-01-31,0.00054375
2011-02-01,0.0005612
2011-02-02,0.00057287
2011-02-03,0.00057419
2011-02-04,0.00057405
2011-02-05,0.00057369
2011-02-06,0.0005733
2011-02-07,0.00057292
2011-02-08,0.00057253
2011-02-09,0.00057208
2011-02-10,0.00057163
2011-02-11,0.00057118
2011-02-12,0.00057074
2011-02-13,0.00057031
2011-02-14,0.00056991
2011-02-15,0.00056938
2011-02-16,0.00057042
2011-02-17,0.00057032
2011-02-18,0.00057555
2011-02-19,0.00061078
2011-02-20,0.00061953
2011-02-21,0.00062071
2011-02-22,0.00062061
2011-02-23,0.00062031
2011-02-24,0.00061995
2011-02-25,0.00063078
2011-02-26,0.00064284
2011-02-27,0.00064553
2011-02-28,0.00064572
2011-03-01,0.00066035
2011-03-02,0.00067075
