"date","benthic_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,1.2762e-06
2009-01-02,2.2137e-06
2009-01-03,2.3726e-06
2009-01-04,2.3982e-06
2009-01-05,2.401e-06
2009-01-06,2.4001e-06
2009-01-07,2.3988e-06
2009-01-08,2.3975e-06
2009-01-09,2.3962e-06
2009-01-10,2.3945e-06
2009-01-11,2.3927e-06
2009-01-12,2.3909e-06
2009-01-13,2.389e-06
2009-01-14,2.3871e-06
2009-01-15,2.3851e-06
2009-01-16,2.3832e-06
2009-01-17,2.3811e-06
2009-01-18,2.3791e-06
2009-01-19,2.377e-06
2009-01-20,2.3749e-06
2009-01-21,2.3729e-06
2009-01-22,2.3711e-06
2009-01-23,2.3693e-06
2009-01-24,2.3677e-06
2009-01-25,2.3659e-06
2009-01-26,2.364e-06
2009-01-27,2.3623e-06
2009-01-28,2.3607e-06
2009-01-29,2.3591e-06
2009-01-30,2.3572e-06
2009-01-31,2.3552e-06
2009-02-01,3.872e-06
2009-02-02,4.9743e-06
2009-02-03,5.1552e-06
2009-02-04,5.1815e-06
2009-02-05,5.1822e-06
2009-02-06,5.1787e-06
2009-02-07,5.1745e-06
2009-02-08,5.1704e-06
2009-02-09,5.1667e-06
2009-02-10,5.1628e-06
2009-02-11,5.1591e-06
2009-02-12,5.1551e-06
2009-02-13,5.1513e-06
2009-02-14,5.1469e-06
2009-02-15,5.1413e-06
2009-02-16,5.1345e-06
2009-02-17,5.1287e-06
2009-02-18,1.31e-05
2009-02-19,1.5323e-05
2009-02-20,1.567e-05
2009-02-21,1.5719e-05
2009-02-22,1.5716e-05
2009-02-23,0.00020058
2009-02-24,0.00021623
2009-02-25,0.00021666
2009-02-26,0.0002166
2009-02-27,0.00021645
2009-02-28,0.00021631
2009-03-01,0.00021813
2009-03-02,0.00021936
2009-03-03,0.00021933
2009-03-04,0.00021911
2009-03-05,0.00021892
2009-03-06,0.00021876
2009-03-07,0.0002186
2009-03-08,0.00021846
2009-03-09,0.00021831
2009-03-10,0.00021815
2009-03-11,0.00021801
2009-03-12,0.00021787
2009-03-13,0.00021772
2009-03-14,0.00021757
2009-03-15,0.00021741
2009-03-16,0.00021722
2009-03-17,0.00021704
2009-03-18,0.00021689
2009-03-19,0.00021675
2009-03-20,0.0002166
2009-03-21,0.00021644
2009-03-22,0.00021627
2009-03-23,0.00021609
2009-03-24,0.00021592
2009-03-25,0.00021576
2009-03-26,0.0002156
2009-03-27,0.00021544
2009-03-28,0.00021528
2009-03-29,0.00021512
2009-03-30,0.00021492
2009-03-31,0.00021474
2009-04-01,0.00021729
2009-04-02,0.00021905
2009-04-03,0.00021917
2009-04-04,0.00021901
2009-04-05,0.00021884
2009-04-06,0.00021867
2009-04-07,0.0002185
2009-04-08,0.00021834
2009-04-09,0.00021815
2009-04-10,0.00021796
2009-04-11,0.00021778
2009-04-12,0.00021759
2009-04-13,0.00021742
2009-04-14,0.00021721
2009-04-15,0.00021694
2009-04-16,0.0002167
2009-04-17,0.0002165
2009-04-18,0.00021633
2009-04-19,0.00021616
2009-04-20,0.00021599
2009-04-21,0.00021582
2009-04-22,0.00021566
2009-04-23,0.00021548
2009-04-24,0.00021529
2009-04-25,0.00021509
2009-04-26,0.00021488
2009-04-27,0.00021468
2009-04-28,0.00021448
2009-04-29,0.00021428
2009-04-30,0.00021409
2009-05-01,0.00021603
2009-05-02,0.00021731
2009-05-03,0.00021731
2009-05-04,0.00021711
2009-05-05,0.00021687
2009-05-06,0.00021663
2009-05-07,0.00021642
2009-05-08,0.0002162
2009-05-09,0.00021598
2009-05-10,0.00021577
2009-05-11,0.00021555
2009-05-12,0.00021532
2009-05-13,0.00021508
2009-05-14,0.00021485
2009-05-15,0.00021463
2009-05-16,0.0002144
2009-05-17,0.00021419
2009-05-18,0.00021401
2009-05-19,0.00021379
2009-05-20,0.00021357
2009-05-21,0.00021335
2009-05-22,0.00021314
2009-05-23,0.00021291
2009-05-24,0.00021266
2009-05-25,0.00021241
2009-05-26,0.00021215
2009-05-27,0.0002119
2009-05-28,0.00021166
2009-05-29,0.00021142
2009-05-30,0.00021115
2009-05-31,0.00021088
2009-06-01,0.00021299
2009-06-02,0.00021436
2009-06-03,0.00021434
2009-06-04,0.00021412
2009-06-05,0.00021384
2009-06-06,0.00021355
2009-06-07,0.00021327
2009-06-08,0.00021298
2009-06-09,0.0002127
2009-06-10,0.0002124
2009-06-11,0.0002121
2009-06-12,0.00021181
2009-06-13,0.00021152
2009-06-14,0.00021122
2009-06-15,0.00021094
2009-06-16,0.00021066
2009-06-17,0.00021038
2009-06-18,0.00021009
2009-06-19,0.0002098
2009-06-20,0.00020949
2009-06-21,0.00020918
2009-06-22,0.00020888
2009-06-23,0.00020859
2009-06-24,0.00020833
2009-06-25,0.00020806
2009-06-26,0.00020777
2009-06-27,0.0002075
2009-06-28,0.00020724
2009-06-29,0.00020698
2009-06-30,0.00020669
2009-07-01,0.00020948
2009-07-02,0.00021123
2009-07-03,0.00021121
2009-07-04,0.00021094
2009-07-05,0.00021063
2009-07-06,0.00021031
2009-07-07,0.00020999
2009-07-08,0.00020967
2009-07-09,0.00020934
2009-07-10,0.00020901
2009-07-11,0.00020868
2009-07-12,0.00020836
2009-07-13,0.00020804
2009-07-14,0.00020771
2009-07-15,0.00020739
2009-07-16,0.00020708
2009-07-17,0.00020676
2009-07-18,0.00020644
2009-07-19,0.00020612
2009-07-20,0.00020579
2009-07-21,0.00020544
2009-07-22,0.00020508
2009-07-23,0.00020473
2009-07-24,0.00020437
2009-07-25,0.00020402
2009-07-26,0.00020366
2009-07-27,0.00020331
2009-07-28,0.00020297
2009-07-29,0.00020263
2009-07-30,0.00020227
2009-07-31,0.00020191
2009-08-01,0.00020429
2009-08-02,0.00020559
2009-08-03,0.00020541
2009-08-04,0.00020506
2009-08-05,0.0002047
2009-08-06,0.00020433
2009-08-07,0.00020397
2009-08-08,0.00020362
2009-08-09,0.00020328
2009-08-10,0.00020293
2009-08-11,0.00020259
2009-08-12,0.00020222
2009-08-13,0.00020184
2009-08-14,0.00020146
2009-08-15,0.0002011
2009-08-16,0.00020075
2009-08-17,0.00020044
2009-08-18,0.00020014
2009-08-19,0.00019985
2009-08-20,0.00019955
2009-08-21,0.00019921
2009-08-22,0.00019888
2009-08-23,0.00019854
2009-08-24,0.0001982
2009-08-25,0.00019788
2009-08-26,0.00019758
2009-08-27,0.00019729
2009-08-28,0.00019698
2009-08-29,0.00019666
2009-08-30,0.00019634
2009-08-31,0.00019602
2009-09-01,0.00019892
2009-09-02,0.0002005
2009-09-03,0.0002004
2009-09-04,0.00020009
2009-09-05,0.00019976
2009-09-06,0.00019942
2009-09-07,0.00019908
2009-09-08,0.00019874
2009-09-09,0.00019843
2009-09-10,0.00019812
2009-09-11,0.00019783
2009-09-12,0.00019753
2009-09-13,0.00019722
2009-09-14,0.00019689
2009-09-15,0.00019656
2009-09-16,0.00019624
2009-09-17,0.00019593
2009-09-18,0.00019563
2009-09-19,0.00019536
2009-09-20,0.00019507
2009-09-21,0.00019478
2009-09-22,0.00019448
2009-09-23,0.00019419
2009-09-24,0.00019393
2009-09-25,0.00019368
2009-09-26,0.00019342
2009-09-27,0.00019316
2009-09-28,0.00019291
2009-09-29,0.00019261
2009-09-30,0.0001923
2009-10-01,0.00019391
2009-10-02,0.00019466
2009-10-03,0.00019447
2009-10-04,0.00019417
2009-10-05,0.00019387
2009-10-06,0.00019361
2009-10-07,0.00019334
2009-10-08,0.0001931
2009-10-09,0.00019287
2009-10-10,0.00019265
2009-10-11,0.00019242
2009-10-12,0.00019218
2009-10-13,0.00019188
2009-10-14,0.0013932
2009-10-15,0.0014734
2009-10-16,0.0014726
2009-10-17,0.001471
2009-10-18,0.0014694
2009-10-19,0.0014677
2009-10-20,0.001466
2009-10-21,0.0014645
2009-10-22,0.001463
2009-10-23,0.0014615
2009-10-24,0.00146
2009-10-25,0.0014585
2009-10-26,0.001457
2009-10-27,0.0014554
2009-10-28,0.0014534
2009-10-29,0.0014516
2009-10-30,0.0014501
2009-10-31,0.0014489
2009-11-01,0.0014494
2009-11-02,0.0014494
2009-11-03,0.0014482
2009-11-04,0.0014468
2009-11-05,0.0014453
2009-11-06,0.0014436
2009-11-07,0.0014421
2009-11-08,0.0014407
2009-11-09,0.0014393
2009-11-10,0.0014379
2009-11-11,0.0014367
2009-11-12,0.0014355
2009-11-13,0.0014341
2009-11-14,0.0014328
2009-11-15,0.0014315
2009-11-16,0.0014301
2009-11-17,0.0014287
2009-11-18,0.0014274
2009-11-19,0.001426
2009-11-20,0.0014246
2009-11-21,0.0014232
2009-11-22,0.001422
2009-11-23,0.0014209
2009-11-24,0.0014197
2009-11-25,0.0014184
2009-11-26,0.001417
2009-11-27,0.0014158
2009-11-28,0.0014144
2009-11-29,0.0014126
2009-11-30,0.0014109
2009-12-01,0.0014104
2009-12-02,0.0014098
2009-12-03,0.0014087
2009-12-04,0.0014077
2009-12-05,0.0014066
2009-12-06,0.0014057
2009-12-07,0.0014047
2009-12-08,0.0014039
2009-12-09,0.001403
2009-12-10,0.0014021
2009-12-11,0.001401
2009-12-12,0.0016858
2009-12-13,0.0017402
2009-12-14,0.0017455
2009-12-15,0.0017452
2009-12-16,0.0017439
2009-12-17,0.0017426
2009-12-18,0.0017413
2009-12-19,0.00174
2009-12-20,0.0017386
2009-12-21,0.0017372
2009-12-22,0.0017358
2009-12-23,0.0017344
2009-12-24,0.0017331
2009-12-25,0.0017317
2009-12-26,0.0017303
2009-12-27,0.0017289
2009-12-28,0.0017276
2009-12-29,0.0017264
2009-12-30,0.0017252
2009-12-31,0.0017241
2010-01-01,0.0017239
2010-01-02,0.0017234
2010-01-03,0.0017224
2010-01-04,0.0017211
2010-01-05,0.0017198
2010-01-06,0.0017186
2010-01-07,0.0017173
2010-01-08,0.001716
2010-01-09,0.0017146
2010-01-10,0.0017133
2010-01-11,0.0017119
2010-01-12,0.0017103
2010-01-13,0.0017296
2010-01-14,0.0017338
2010-01-15,0.0017333
2010-01-16,0.0017321
2010-01-17,0.0017306
2010-01-18,0.0017289
2010-01-19,0.0017267
2010-01-20,0.0023348
2010-01-21,0.0026796
2010-01-22,0.0027325
2010-01-23,0.0027366
2010-01-24,0.0027355
2010-01-25,0.0027333
2010-01-26,0.0027307
2010-01-27,0.0027284
2010-01-28,0.0027264
2010-01-29,0.0027242
2010-01-30,0.002722
2010-01-31,0.0027201
2010-02-01,0.0027193
2010-02-02,0.0027181
2010-02-03,0.0027162
2010-02-04,0.0027142
2010-02-05,0.0027118
2010-02-06,0.0027095
2010-02-07,0.0027074
2010-02-08,0.0027054
2010-02-09,0.0027035
2010-02-10,0.0027018
2010-02-11,0.0027002
2010-02-12,0.0026982
2010-02-13,0.0026962
2010-02-14,0.0026944
2010-02-15,0.0026928
2010-02-16,0.0026911
2010-02-17,0.0026893
2010-02-18,0.0026875
2010-02-19,0.002686
2010-02-20,0.0026844
2010-02-21,0.0026826
2010-02-22,0.0026807
2010-02-23,0.0026786
2010-02-24,0.0026763
2010-02-25,0.0026741
2010-02-26,0.0026719
2010-02-27,0.0026692
2010-02-28,0.0026672
2010-03-01,0.002667
2010-03-02,0.0026661
2010-03-03,0.0026641
2010-03-04,0.0026618
2010-03-05,0.0026596
2010-03-06,0.0026577
2010-03-07,0.0026558
2010-03-08,0.002654
2010-03-09,0.0026519
2010-03-10,0.0026497
2010-03-11,0.0026478
2010-03-12,0.0026459
2010-03-13,0.0026438
2010-03-14,0.0026417
2010-03-15,0.0026396
2010-03-16,0.0026375
2010-03-17,0.0026356
2010-03-18,0.0026337
2010-03-19,0.0026315
2010-03-20,0.0026294
2010-03-21,0.0026276
2010-03-22,0.0026261
2010-03-23,0.0026242
2010-03-24,0.0026224
2010-03-25,0.0026204
2010-03-26,0.0026183
2010-03-27,0.0026164
2010-03-28,0.0026144
2010-03-29,0.0026124
2010-03-30,0.00261
2010-03-31,0.0026075
2010-04-01,0.0026069
2010-04-02,0.0026061
2010-04-03,0.0026044
2010-04-04,0.0026026
2010-04-05,0.0026004
2010-04-06,0.0025984
2010-04-07,0.0025968
2010-04-08,0.0025949
2010-04-09,0.0025929
2010-04-10,0.0025907
2010-04-11,0.0025886
2010-04-12,0.002586
2010-04-13,0.0025836
2010-04-14,0.0025816
2010-04-15,0.00258
2010-04-16,0.0025784
2010-04-17,0.0025768
2010-04-18,0.0025753
2010-04-19,0.0025737
2010-04-20,0.0025719
2010-04-21,0.0025698
2010-04-22,0.0025674
2010-04-23,0.0025652
2010-04-24,0.0025633
2010-04-25,0.0025616
2010-04-26,0.0025599
2010-04-27,0.0025581
2010-04-28,0.0025556
2010-04-29,0.0025532
2010-04-30,0.0025509
2010-05-01,0.002551
2010-05-02,0.0025507
2010-05-03,0.0025489
2010-05-04,0.002547
2010-05-05,0.0025448
2010-05-06,0.0025424
2010-05-07,0.0025402
2010-05-08,0.0025383
2010-05-09,0.0025362
2010-05-10,0.0025338
2010-05-11,0.0025314
2010-05-12,0.0025289
2010-05-13,0.0025267
2010-05-14,0.0025247
2010-05-15,0.0025229
2010-05-16,0.0025211
2010-05-17,0.0025191
2010-05-18,0.0025169
2010-05-19,0.0025147
2010-05-20,0.0025125
2010-05-21,0.00251
2010-05-22,0.0025074
2010-05-23,0.0025048
2010-05-24,0.0025021
2010-05-25,0.0024998
2010-05-26,0.0024975
2010-05-27,0.0024951
2010-05-28,0.0024927
2010-05-29,0.0024904
2010-05-30,0.0024881
2010-05-31,0.0024858
2010-06-01,0.0024854
2010-06-02,0.0024844
2010-06-03,0.0024824
2010-06-04,0.0024802
2010-06-05,0.0024778
2010-06-06,0.0024756
2010-06-07,0.0024732
2010-06-08,0.0024705
2010-06-09,0.0024678
2010-06-10,0.002465
2010-06-11,0.0024619
2010-06-12,0.0024586
2010-06-13,0.0024556
2010-06-14,0.002453
2010-06-15,0.0024504
2010-06-16,0.0024475
2010-06-17,0.0024444
2010-06-18,0.0024416
2010-06-19,0.0024387
2010-06-20,0.0024357
2010-06-21,0.0024326
2010-06-22,0.0024297
2010-06-23,0.0024269
2010-06-24,0.0024239
2010-06-25,0.0024209
2010-06-26,0.0024177
2010-06-27,0.0024144
2010-06-28,0.0024112
2010-06-29,0.0024079
2010-06-30,0.0024044
2010-07-01,0.0024024
2010-07-02,0.0023998
2010-07-03,0.0023963
2010-07-04,0.0023927
2010-07-05,0.0023893
2010-07-06,0.0023859
2010-07-07,0.0023826
2010-07-08,0.0023792
2010-07-09,0.0023757
2010-07-10,0.0023721
2010-07-11,0.0023686
2010-07-12,0.002365
2010-07-13,0.0023613
2010-07-14,0.0023576
2010-07-15,0.0023543
2010-07-16,0.0023509
2010-07-17,0.0023472
2010-07-18,0.0023433
2010-07-19,0.0023395
2010-07-20,0.0023356
2010-07-21,0.0023317
2010-07-22,0.0023279
2010-07-23,0.0023241
2010-07-24,0.0023202
2010-07-25,0.0023162
2010-07-26,0.0023121
2010-07-27,0.002308
2010-07-28,0.0023039
2010-07-29,0.0022999
2010-07-30,0.0022959
2010-07-31,0.0022919
2010-08-01,0.0022892
2010-08-02,0.0022861
2010-08-03,0.0022824
2010-08-04,0.0022786
2010-08-05,0.0022748
2010-08-06,0.0022709
2010-08-07,0.002267
2010-08-08,0.002263
2010-08-09,0.0022591
2010-08-10,0.0022554
2010-08-11,0.0022516
2010-08-12,0.0022481
2010-08-13,0.0022447
2010-08-14,0.0022413
2010-08-15,0.0022377
2010-08-16,0.0022341
2010-08-17,0.0022307
2010-08-18,0.0022274
2010-08-19,0.0022241
2010-08-20,0.0022207
2010-08-21,0.0022173
2010-08-22,0.002214
2010-08-23,0.0022106
2010-08-24,0.0022072
2010-08-25,0.002204
2010-08-26,0.0022011
2010-08-27,0.0021978
2010-08-28,0.0021943
2010-08-29,0.0021907
2010-08-30,0.0021873
2010-08-31,0.0021839
2010-09-01,0.0021833
2010-09-02,0.0021817
2010-09-03,0.002179
2010-09-04,0.002176
2010-09-05,0.0021728
2010-09-06,0.0021694
2010-09-07,0.002166
2010-09-08,0.0021627
2010-09-09,0.0021594
2010-09-10,0.0021563
2010-09-11,0.0021534
2010-09-12,0.0021508
2010-09-13,0.002148
2010-09-14,0.0021449
2010-09-15,0.0021419
2010-09-16,0.0021389
2010-09-17,0.002136
2010-09-18,0.0021332
2010-09-19,0.0021305
2010-09-20,0.0021277
2010-09-21,0.0021249
2010-09-22,0.002122
2010-09-23,0.0021191
2010-09-24,0.0021164
2010-09-25,0.0021138
2010-09-26,0.0021113
2010-09-27,0.0021086
2010-09-28,0.0021059
2010-09-29,0.0021034
2010-09-30,0.0021011
2010-10-01,0.0021006
2010-10-02,0.0020992
2010-10-03,0.0020968
2010-10-04,0.0020941
2010-10-05,0.0020913
2010-10-06,0.0020884
2010-10-07,0.0020861
2010-10-08,0.0020836
2010-10-09,0.0020813
2010-10-10,0.0020787
2010-10-11,0.0020759
2010-10-12,0.002073
2010-10-13,0.0020701
2010-10-14,0.0020676
2010-10-15,0.0020654
2010-10-16,0.0020632
2010-10-17,0.0020608
2010-10-18,0.0020584
2010-10-19,0.0020558
2010-10-20,0.0020533
2010-10-21,0.0020509
2010-10-22,0.0020484
2010-10-23,0.0020459
2010-10-24,0.0020427
2010-10-25,0.00468
2010-10-26,0.0047047
2010-10-27,0.004686
2010-10-28,0.0046778
2010-10-29,0.0046712
2010-10-30,0.0046655
2010-10-31,0.0046602
2010-11-01,0.0046559
2010-11-02,0.0046515
2010-11-03,0.0046464
2010-11-04,0.0046414
2010-11-05,0.0046366
2010-11-06,0.0046316
2010-11-07,0.0046263
2010-11-08,0.0046205
2010-11-09,0.0046153
2010-11-10,0.0046107
2010-11-11,0.0046061
2010-11-12,0.0046016
2010-11-13,0.0045972
2010-11-14,0.0045925
2010-11-15,0.0045877
2010-11-16,0.0045829
2010-11-17,0.0045784
2010-11-18,0.0045741
2010-11-19,0.00457
2010-11-20,0.0045657
2010-11-21,0.0046583
2010-11-22,0.0046743
2010-11-23,0.0046718
2010-11-24,0.0046674
2010-11-25,0.0046632
2010-11-26,0.0046588
2010-11-27,0.0046544
2010-11-28,0.0046501
2010-11-29,0.0046461
2010-11-30,0.004642
2010-12-01,0.0046415
2010-12-02,0.0046401
2010-12-03,0.0046367
2010-12-04,0.0046332
2010-12-05,0.0046292
2010-12-06,0.004625
2010-12-07,0.0046206
2010-12-08,0.0046167
2010-12-09,0.0046128
2010-12-10,0.0046091
2010-12-11,0.0046056
2010-12-12,0.0046025
2010-12-13,0.0045992
2010-12-14,0.0045958
2010-12-15,0.0045923
2010-12-16,0.0045891
2010-12-17,0.0045856
2010-12-18,0.004618
2010-12-19,0.0047384
2010-12-20,0.0050734
2010-12-21,0.0051258
2010-12-22,0.0051268
2010-12-23,0.0051238
2010-12-24,0.0051202
2010-12-25,0.0051155
2010-12-26,0.0051131
2010-12-27,0.0051091
2010-12-28,0.0051052
2010-12-29,0.0051008
2010-12-30,0.0050958
2010-12-31,0.0050916
2011-01-01,0.0050914
2011-01-02,0.0050896
2011-01-03,0.0050855
2011-01-04,0.0050815
2011-01-05,0.0050776
2011-01-06,0.0050735
2011-01-07,0.0050694
2011-01-08,0.0050657
2011-01-09,0.0050625
2011-01-10,0.0050591
2011-01-11,0.0050555
2011-01-12,0.0050515
2011-01-13,0.0050476
2011-01-14,0.0050441
2011-01-15,0.0050409
2011-01-16,0.0050378
2011-01-17,0.0050354
2011-01-18,0.0050329
2011-01-19,0.0050296
2011-01-20,0.0050261
2011-01-21,0.0050222
2011-01-22,0.0050183
2011-01-23,0.0050143
2011-01-24,0.0050104
2011-01-25,0.0050071
2011-01-26,0.0050036
2011-01-27,0.0049996
2011-01-28,0.0049957
2011-01-29,0.0049923
2011-01-30,0.0049891
2011-01-31,0.0049859
2011-02-01,0.0049864
2011-02-02,0.0049857
2011-02-03,0.0049825
2011-02-04,0.0049791
2011-02-05,0.0049756
2011-02-06,0.0049721
2011-02-07,0.0049686
2011-02-08,0.0049651
2011-02-09,0.0049612
2011-02-10,0.0049572
2011-02-11,0.0049532
2011-02-12,0.0049493
2011-02-13,0.0049455
2011-02-14,0.0049417
2011-02-15,0.0049367
2011-02-16,0.0049307
2011-02-17,0.0049252
2011-02-18,0.0049204
2011-02-19,0.0050682
2011-02-20,0.0051003
2011-02-21,0.0051023
2011-02-22,0.0051002
2011-02-23,0.0050974
2011-02-24,0.0050943
2011-02-25,0.0050905
2011-02-26,0.0050996
2011-02-27,0.0050997
2011-02-28,0.0050973
2011-03-01,0.0050975
2011-03-02,0.0050963
2011-03-03,0.0050927
2011-03-04,0.0050892
2011-03-05,0.005086
2011-03-06,0.0050831
2011-03-07,0.0050797
2011-03-08,0.0050759
2011-03-09,0.0050723
2011-03-10,0.005069
2011-03-11,0.0050656
2011-03-12,0.0050627
2011-03-13,0.0050596
2011-03-14,0.0050559
2011-03-15,0.0050519
2011-03-16,0.0098325
2011-03-17,0.0098415
2011-03-18,0.0098058
2011-03-19,0.0097924
2011-03-20,0.0097824
2011-03-21,0.0097734
2011-03-22,0.0097657
2011-03-23,0.0097576
2011-03-24,0.0097471
2011-03-25,0.011604
2011-03-26,0.011685
2011-03-27,0.011661
2011-03-28,0.01165
