"date","benthic_pgc010"
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,3.766e-06
2009-01-02,1.0765e-05
2009-01-03,1.6937e-05
2009-01-04,2.233e-05
2009-01-05,2.6992e-05
2009-01-06,3.1043e-05
2009-01-07,3.4647e-05
2009-01-08,3.7867e-05
2009-01-09,4.0732e-05
2009-01-10,4.3185e-05
2009-01-11,4.5255e-05
2009-01-12,4.6995e-05
2009-01-13,4.8409e-05
2009-01-14,4.9544e-05
2009-01-15,5.0438e-05
2009-01-16,5.113e-05
2009-01-17,5.1639e-05
2009-01-18,5.1991e-05
2009-01-19,5.2201e-05
2009-01-20,5.2286e-05
2009-01-21,5.2279e-05
2009-01-22,5.2205e-05
2009-01-23,5.2078e-05
2009-01-24,5.1911e-05
2009-01-25,5.1705e-05
2009-01-26,5.1457e-05
2009-01-27,5.118e-05
2009-01-28,5.089e-05
2009-01-29,5.0584e-05
2009-01-30,5.0247e-05
2009-01-31,4.988e-05
2009-02-01,5.3908e-05
2009-02-02,6.1519e-05
2009-02-03,6.7944e-05
2009-02-04,7.3319e-05
2009-02-05,7.7828e-05
2009-02-06,8.1611e-05
2009-02-07,8.4778e-05
2009-02-08,8.7428e-05
2009-02-09,8.9694e-05
2009-02-10,9.1574e-05
2009-02-11,9.3158e-05
2009-02-12,9.4414e-05
2009-02-13,9.5416e-05
2009-02-14,9.613e-05
2009-02-15,9.6529e-05
2009-02-16,9.655e-05
2009-02-17,9.6339e-05
2009-02-18,9.5986e-05
2009-02-19,9.5547e-05
2009-02-20,9.5032e-05
2009-02-21,9.4459e-05
2009-02-22,9.3827e-05
2009-02-23,9.3124e-05
2009-02-24,9.2367e-05
2009-02-25,9.1587e-05
2009-02-26,9.0793e-05
2009-02-27,8.9988e-05
2009-02-28,8.9194e-05
2009-03-01,9.3709e-05
2009-03-02,0.00010236
2009-03-03,0.00010919
2009-03-04,0.00011455
2009-03-05,0.00011905
2009-03-06,0.00012299
2009-03-07,0.00012639
2009-03-08,0.00012939
2009-03-09,0.00013195
2009-03-10,0.00013407
2009-03-11,0.00013588
2009-03-12,0.00013741
2009-03-13,0.00013866
2009-03-14,0.00013967
2009-03-15,0.00014043
2009-03-16,0.00014089
2009-03-17,0.00014109
2009-03-18,0.00014117
2009-03-19,0.00014114
2009-03-20,0.00014099
2009-03-21,0.00014073
2009-03-22,0.00014035
2009-03-23,0.00013983
2009-03-24,0.00013921
2009-03-25,0.00013853
2009-03-26,0.00013778
2009-03-27,0.00013698
2009-03-28,0.00013614
2009-03-29,0.00013524
2009-03-30,0.00013427
2009-03-31,0.00013325
2009-04-01,0.0001393
2009-04-02,0.00015117
2009-04-03,0.00016128
2009-04-04,0.00016963
2009-04-05,0.00017677
2009-04-06,0.0001829
2009-04-07,0.00018821
2009-04-08,0.00019278
2009-04-09,0.00019654
2009-04-10,0.0001996
2009-04-11,0.00020203
2009-04-12,0.00020393
2009-04-13,0.00020544
2009-04-14,0.00020645
2009-04-15,0.00020681
2009-04-16,0.00020668
2009-04-17,0.0002063
2009-04-18,0.00020576
2009-04-19,0.00020507
2009-04-20,0.00020425
2009-04-21,0.00020333
2009-04-22,0.00020234
2009-04-23,0.00020126
2009-04-24,0.00020008
2009-04-25,0.00019878
2009-04-26,0.00019738
2009-04-27,0.0001959
2009-04-28,0.00019437
2009-04-29,0.00019277
2009-04-30,0.00019115
2009-05-01,0.0001952
2009-05-02,0.00020382
2009-05-03,0.00021082
2009-05-04,0.00021642
2009-05-05,0.00022087
2009-05-06,0.00022431
2009-05-07,0.00022701
2009-05-08,0.00022908
2009-05-09,0.0002306
2009-05-10,0.00023164
2009-05-11,0.00023227
2009-05-12,0.00023249
2009-05-13,0.00023233
2009-05-14,0.00023187
2009-05-15,0.00023117
2009-05-16,0.00023025
2009-05-17,0.00022921
2009-05-18,0.00022814
2009-05-19,0.00022696
2009-05-20,0.00022564
2009-05-21,0.00022425
2009-05-22,0.0002228
2009-05-23,0.00022124
2009-05-24,0.00021956
2009-05-25,0.00021778
2009-05-26,0.00021591
2009-05-27,0.00021398
2009-05-28,0.00021203
2009-05-29,0.00021006
2009-05-30,0.00020805
2009-05-31,0.000206
2009-06-01,0.00021049
2009-06-02,0.00022031
2009-06-03,0.00022855
2009-06-04,0.00023564
2009-06-05,0.00024146
2009-06-06,0.00024605
2009-06-07,0.00024965
2009-06-08,0.00025238
2009-06-09,0.00025433
2009-06-10,0.00025556
2009-06-11,0.00025616
2009-06-12,0.00025624
2009-06-13,0.00025588
2009-06-14,0.00025514
2009-06-15,0.00025411
2009-06-16,0.00025284
2009-06-17,0.00025134
2009-06-18,0.00024962
2009-06-19,0.00024772
2009-06-20,0.00024563
2009-06-21,0.00024339
2009-06-22,0.00024103
2009-06-23,0.00023861
2009-06-24,0.00023619
2009-06-25,0.00023375
2009-06-26,0.00023128
2009-06-27,0.00022881
2009-06-28,0.00022636
2009-06-29,0.00022393
2009-06-30,0.0002215
2009-07-01,0.00022804
2009-07-02,0.00024185
2009-07-03,0.00025336
2009-07-04,0.00026267
2009-07-05,0.00027006
2009-07-06,0.00027579
2009-07-07,0.0002801
2009-07-08,0.0002832
2009-07-09,0.00028521
2009-07-10,0.00028632
2009-07-11,0.00028671
2009-07-12,0.00028654
2009-07-13,0.00028585
2009-07-14,0.00028473
2009-07-15,0.0002833
2009-07-16,0.00028168
2009-07-17,0.00027986
2009-07-18,0.00027788
2009-07-19,0.00027574
2009-07-20,0.00027346
2009-07-21,0.00027102
2009-07-22,0.00026845
2009-07-23,0.00026577
2009-07-24,0.00026301
2009-07-25,0.00026019
2009-07-26,0.00025732
2009-07-27,0.00025443
2009-07-28,0.00025155
2009-07-29,0.00024866
2009-07-30,0.00024575
2009-07-31,0.00024283
2009-08-01,0.00024856
2009-08-02,0.0002607
2009-08-03,0.00026986
2009-08-04,0.00027665
2009-08-05,0.00028157
2009-08-06,0.00028494
2009-08-07,0.00028698
2009-08-08,0.0002881
2009-08-09,0.00028845
2009-08-10,0.00028819
2009-08-11,0.00028742
2009-08-12,0.00028612
2009-08-13,0.00028435
2009-08-14,0.0002822
2009-08-15,0.00027977
2009-08-16,0.00027719
2009-08-17,0.00027455
2009-08-18,0.00027192
2009-08-19,0.00026933
2009-08-20,0.00026673
2009-08-21,0.00026404
2009-08-22,0.00026126
2009-08-23,0.00025843
2009-08-24,0.00025555
2009-08-25,0.00025267
2009-08-26,0.00024982
2009-08-27,0.00024704
2009-08-28,0.00024427
2009-08-29,0.00024148
2009-08-30,0.00023868
2009-08-31,0.00023588
2009-09-01,0.00024437
2009-09-02,0.00026201
2009-09-03,0.00027677
2009-09-04,0.00028835
2009-09-05,0.00029704
2009-09-06,0.00030337
2009-09-07,0.00030769
2009-09-08,0.00031044
2009-09-09,0.00031214
2009-09-10,0.00031301
2009-09-11,0.00031328
2009-09-12,0.00031301
2009-09-13,0.00031215
2009-09-14,0.0003107
2009-09-15,0.00030877
2009-09-16,0.00030653
2009-09-17,0.00030404
2009-09-18,0.00030138
2009-09-19,0.00029872
2009-09-20,0.00029596
2009-09-21,0.00029314
2009-09-22,0.00029023
2009-09-23,0.00028727
2009-09-24,0.00028435
2009-09-25,0.00028155
2009-09-26,0.00027883
2009-09-27,0.00027615
2009-09-28,0.00027356
2009-09-29,0.00027089
2009-09-30,0.00026807
2009-10-01,0.00027231
2009-10-02,0.0002817
2009-10-03,0.0002887
2009-10-04,0.00029327
2009-10-05,0.00029599
2009-10-06,0.00029765
2009-10-07,0.00029833
2009-10-08,0.00029841
2009-10-09,0.00029802
2009-10-10,0.00029733
2009-10-11,0.00029631
2009-10-12,0.00029487
2009-10-13,0.00029288
2009-10-14,0.00028994
2009-10-15,0.00028664
2009-10-16,0.00028333
2009-10-17,0.00028008
2009-10-18,0.00027689
2009-10-19,0.00027377
2009-10-20,0.00027069
2009-10-21,0.00026772
2009-10-22,0.00026484
2009-10-23,0.00026202
2009-10-24,0.00025924
2009-10-25,0.00025648
2009-10-26,0.00025376
2009-10-27,0.00025107
2009-10-28,0.00024821
2009-10-29,0.00024529
2009-10-30,0.00024245
2009-10-31,0.00023973
2009-11-01,0.00024478
2009-11-02,0.00025597
2009-11-03,0.00026504
2009-11-04,0.00027217
2009-11-05,0.00027737
2009-11-06,0.00028085
2009-11-07,0.00028318
2009-11-08,0.00028463
2009-11-09,0.00028537
2009-11-10,0.00028558
2009-11-11,0.00028547
2009-11-12,0.00028504
2009-11-13,0.0002842
2009-11-14,0.00028306
2009-11-15,0.00028168
2009-11-16,0.00027999
2009-11-17,0.00027808
2009-11-18,0.00027599
2009-11-19,0.00027373
2009-11-20,0.00027134
2009-11-21,0.0002688
2009-11-22,0.00026627
2009-11-23,0.00026377
2009-11-24,0.00026126
2009-11-25,0.00025867
2009-11-26,0.00025603
2009-11-27,0.00025338
2009-11-28,0.00025069
2009-11-29,0.00024781
2009-11-30,0.00024486
2009-12-01,0.00024559
2009-12-02,0.00024918
2009-12-03,0.0002517
2009-12-04,0.00025337
2009-12-05,0.00025438
2009-12-06,0.00025492
2009-12-07,0.00025503
2009-12-08,0.00025489
2009-12-09,0.00025447
2009-12-10,0.00025374
2009-12-11,0.00025265
2009-12-12,0.00025119
2009-12-13,0.00024939
2009-12-14,0.0002474
2009-12-15,0.00024533
2009-12-16,0.00024312
2009-12-17,0.00024084
2009-12-18,0.00023853
2009-12-19,0.0002362
2009-12-20,0.00023382
2009-12-21,0.00023142
2009-12-22,0.00022902
2009-12-23,0.00022659
2009-12-24,0.00022418
2009-12-25,0.00022177
2009-12-26,0.00021935
2009-12-27,0.00021692
2009-12-28,0.00021452
2009-12-29,0.00021215
2009-12-30,0.00020984
2009-12-31,0.00020758
2010-01-01,0.00020978
2010-01-02,0.0002154
2010-01-03,0.00021991
2010-01-04,0.00022326
2010-01-05,0.00022562
2010-01-06,0.00022716
2010-01-07,0.00022803
2010-01-08,0.00022836
2010-01-09,0.0002282
2010-01-10,0.00022765
2010-01-11,0.00022676
2010-01-12,0.00022553
2010-01-13,0.00022389
2010-01-14,0.00022208
2010-01-15,0.00022021
2010-01-16,0.00021825
2010-01-17,0.00021619
2010-01-18,0.00021403
2010-01-19,0.00021167
2010-01-20,0.00020912
2010-01-21,0.00020644
2010-01-22,0.0002038
2010-01-23,0.00020123
2010-01-24,0.00019874
2010-01-25,0.0001963
2010-01-26,0.00019388
2010-01-27,0.00019152
2010-01-28,0.00018923
2010-01-29,0.000187
2010-01-30,0.00018481
2010-01-31,0.00018269
2010-02-01,0.00018433
2010-02-02,0.00018896
2010-02-03,0.00019263
2010-02-04,0.00019551
2010-02-05,0.00019752
2010-02-06,0.00019882
2010-02-07,0.00019964
2010-02-08,0.00020008
2010-02-09,0.00020022
2010-02-10,0.00020014
2010-02-11,0.00019992
2010-02-12,0.00019945
2010-02-13,0.00019875
2010-02-14,0.00019792
2010-02-15,0.00019701
2010-02-16,0.00019602
2010-02-17,0.00019493
2010-02-18,0.00019375
2010-02-19,0.00019255
2010-02-20,0.00019133
2010-02-21,0.00019004
2010-02-22,0.00018868
2010-02-23,0.00018724
2010-02-24,0.00018568
2010-02-25,0.00018405
2010-02-26,0.00018239
2010-02-27,0.0001806
2010-02-28,0.00017881
2010-03-01,0.00018208
2010-03-02,0.00018936
2010-03-03,0.00019514
2010-03-04,0.00019959
2010-03-05,0.00020307
2010-03-06,0.00020585
2010-03-07,0.000208
2010-03-08,0.00020966
2010-03-09,0.00021077
2010-03-10,0.00021136
2010-03-11,0.00021158
2010-03-12,0.00021152
2010-03-13,0.00021114
2010-03-14,0.00021049
2010-03-15,0.00020962
2010-03-16,0.00020855
2010-03-17,0.00020737
2010-03-18,0.00020608
2010-03-19,0.00020465
2010-03-20,0.00020311
2010-03-21,0.00020154
2010-03-22,0.00019998
2010-03-23,0.00019839
2010-03-24,0.00019676
2010-03-25,0.00019508
2010-03-26,0.00019336
2010-03-27,0.00019163
2010-03-28,0.00018987
2010-03-29,0.00018809
2010-03-30,0.00018624
2010-03-31,0.00018433
2010-04-01,0.00018734
2010-04-02,0.00019452
2010-04-03,0.00020045
2010-04-04,0.00020533
2010-04-05,0.00020909
2010-04-06,0.00021197
2010-04-07,0.00021435
2010-04-08,0.00021614
2010-04-09,0.00021734
2010-04-10,0.000218
2010-04-11,0.0002182
2010-04-12,0.00021787
2010-04-13,0.00021715
2010-04-14,0.00021626
2010-04-15,0.00021528
2010-04-16,0.00021423
2010-04-17,0.00021313
2010-04-18,0.00021197
2010-04-19,0.00021075
2010-04-20,0.00020946
2010-04-21,0.00020802
2010-04-22,0.00020642
2010-04-23,0.00020472
2010-04-24,0.000203
2010-04-25,0.00020127
2010-04-26,0.00019956
2010-04-27,0.00019785
2010-04-28,0.00019603
2010-04-29,0.00019412
2010-04-30,0.00019218
2010-05-01,0.00019832
2010-05-02,0.00021097
2010-05-03,0.00022156
2010-05-04,0.00023049
2010-05-05,0.00023775
2010-05-06,0.00024339
2010-05-07,0.00024783
2010-05-08,0.00025149
2010-05-09,0.00025427
2010-05-10,0.00025617
2010-05-11,0.00025728
2010-05-12,0.00025772
2010-05-13,0.00025771
2010-05-14,0.00025741
2010-05-15,0.00025694
2010-05-16,0.00025631
2010-05-17,0.00025548
2010-05-18,0.00025441
2010-05-19,0.00025314
2010-05-20,0.00025171
2010-05-21,0.00025006
2010-05-22,0.00024821
2010-05-23,0.00024619
2010-05-24,0.00024404
2010-05-25,0.00024182
2010-05-26,0.00023957
2010-05-27,0.00023726
2010-05-28,0.00023493
2010-05-29,0.00023258
2010-05-30,0.00023022
2010-05-31,0.00022787
2010-06-01,0.00023241
2010-06-02,0.00024238
2010-06-03,0.00025068
2010-06-04,0.00025754
2010-06-05,0.00026297
2010-06-06,0.0002674
2010-06-07,0.00027082
2010-06-08,0.00027318
2010-06-09,0.00027465
2010-06-10,0.0002753
2010-06-11,0.00027515
2010-06-12,0.00027429
2010-06-13,0.00027298
2010-06-14,0.00027145
2010-06-15,0.00026972
2010-06-16,0.00026774
2010-06-17,0.00026553
2010-06-18,0.00026317
2010-06-19,0.00026071
2010-06-20,0.00025815
2010-06-21,0.00025549
2010-06-22,0.00025278
2010-06-23,0.0002501
2010-06-24,0.0002474
2010-06-25,0.00024468
2010-06-26,0.00024192
2010-06-27,0.00023916
2010-06-28,0.0002364
2010-06-29,0.00023365
2010-06-30,0.00023089
2010-07-01,0.00023361
2010-07-02,0.0002403
2010-07-03,0.000245
2010-07-04,0.00024812
2010-07-05,0.00025015
2010-07-06,0.00025134
2010-07-07,0.00025182
2010-07-08,0.00025172
2010-07-09,0.00025108
2010-07-10,0.00024999
2010-07-11,0.00024858
2010-07-12,0.0002469
2010-07-13,0.00024494
2010-07-14,0.0002428
2010-07-15,0.00024059
2010-07-16,0.00023834
2010-07-17,0.00023597
2010-07-18,0.00023351
2010-07-19,0.00023097
2010-07-20,0.0002284
2010-07-21,0.00022581
2010-07-22,0.0002232
2010-07-23,0.00022061
2010-07-24,0.00021802
2010-07-25,0.00021542
2010-07-26,0.00021281
2010-07-27,0.00021018
2010-07-28,0.00020756
2010-07-29,0.00020495
2010-07-30,0.00020235
2010-07-31,0.00019977
2010-08-01,0.0002024
2010-08-02,0.00020881
2010-08-03,0.00021335
2010-08-04,0.00021645
2010-08-05,0.00021835
2010-08-06,0.00021925
2010-08-07,0.00021932
2010-08-08,0.00021873
2010-08-09,0.00021763
2010-08-10,0.00021618
2010-08-11,0.00021448
2010-08-12,0.00021259
2010-08-13,0.00021064
2010-08-14,0.00020862
2010-08-15,0.00020649
2010-08-16,0.00020427
2010-08-17,0.00020201
2010-08-18,0.00019976
2010-08-19,0.0001975
2010-08-20,0.00019524
2010-08-21,0.00019297
2010-08-22,0.00019069
2010-08-23,0.00018841
2010-08-24,0.00018613
2010-08-25,0.0001839
2010-08-26,0.00018176
2010-08-27,0.00017963
2010-08-28,0.00017748
2010-08-29,0.00017532
2010-08-30,0.00017315
2010-08-31,0.00017101
2010-09-01,0.00018182
2010-09-02,0.0002017
2010-09-03,0.00021764
2010-09-04,0.00023
2010-09-05,0.00023906
2010-09-06,0.00024506
2010-09-07,0.00024883
2010-09-08,0.00025098
2010-09-09,0.00025182
2010-09-10,0.00025178
2010-09-11,0.00025126
2010-09-12,0.00025053
2010-09-13,0.00024944
2010-09-14,0.00024796
2010-09-15,0.00024617
2010-09-16,0.00024415
2010-09-17,0.000242
2010-09-18,0.00023979
2010-09-19,0.00023753
2010-09-20,0.00023522
2010-09-21,0.00023286
2010-09-22,0.00023044
2010-09-23,0.00022795
2010-09-24,0.00022547
2010-09-25,0.00022304
2010-09-26,0.00022064
2010-09-27,0.00021823
2010-09-28,0.00021583
2010-09-29,0.00021351
2010-09-30,0.00021132
2010-10-01,0.00021911
2010-10-02,0.00023399
2010-10-03,0.00024567
2010-10-04,0.00025416
2010-10-05,0.0002596
2010-10-06,0.00026264
2010-10-07,0.0002647
2010-10-08,0.00026567
2010-10-09,0.00026601
2010-10-10,0.00026563
2010-10-11,0.00026452
2010-10-12,0.00026274
2010-10-13,0.00026058
2010-10-14,0.00025828
2010-10-15,0.00025606
2010-10-16,0.00025391
2010-10-17,0.00025172
2010-10-18,0.00024947
2010-10-19,0.00024711
2010-10-20,0.0002447
2010-10-21,0.00024231
2010-10-22,0.00023987
2010-10-23,0.0002374
2010-10-24,0.00023473
2010-10-25,0.00023173
2010-10-26,0.00022869
2010-10-27,0.00022578
2010-10-28,0.00022291
2010-10-29,0.00022006
2010-10-30,0.00021728
2010-10-31,0.0002146
2010-11-01,0.00021743
2010-11-02,0.00022405
2010-11-03,0.0002284
2010-11-04,0.0002311
2010-11-05,0.00023273
2010-11-06,0.00023343
2010-11-07,0.00023328
2010-11-08,0.00023233
2010-11-09,0.00023094
2010-11-10,0.00022938
2010-11-11,0.00022763
2010-11-12,0.00022572
2010-11-13,0.00022373
2010-11-14,0.0002216
2010-11-15,0.00021937
2010-11-16,0.00021705
2010-11-17,0.00021471
2010-11-18,0.0002124
2010-11-19,0.00021011
2010-11-20,0.00020783
2010-11-21,0.00020547
2010-11-22,0.00020307
2010-11-23,0.00020065
2010-11-24,0.00019823
2010-11-25,0.00019589
2010-11-26,0.00019357
2010-11-27,0.00019128
2010-11-28,0.00018902
2010-11-29,0.00018682
2010-11-30,0.00018465
2010-12-01,0.0002018
2010-12-02,0.0002322
2010-12-03,0.00025522
2010-12-04,0.00027292
2010-12-05,0.00028572
2010-12-06,0.00029439
2010-12-07,0.00029993
2010-12-08,0.00030348
2010-12-09,0.00030543
2010-12-10,0.00030627
2010-12-11,0.00030629
2010-12-12,0.00030582
2010-12-13,0.00030486
2010-12-14,0.00030351
2010-12-15,0.00030176
2010-12-16,0.00029982
2010-12-17,0.00029764
2010-12-18,0.00029514
2010-12-19,0.00029229
2010-12-20,0.00028916
2010-12-21,0.00028592
2010-12-22,0.00028268
2010-12-23,0.0002795
2010-12-24,0.0002764
2010-12-25,0.00027326
2010-12-26,0.00027
2010-12-27,0.00026676
2010-12-28,0.00026363
2010-12-29,0.00026052
2010-12-30,0.00025741
2010-12-31,0.00025437
2011-01-01,0.00026862
2011-01-02,0.00029467
2011-01-03,0.00031433
2011-01-04,0.0003298
2011-01-05,0.00034191
2011-01-06,0.00035101
2011-01-07,0.00035754
2011-01-08,0.00036224
2011-01-09,0.00036579
2011-01-10,0.00036823
2011-01-11,0.00036953
2011-01-12,0.00036978
2011-01-13,0.0003692
2011-01-14,0.00036809
2011-01-15,0.00036666
2011-01-16,0.00036493
2011-01-17,0.00036317
2011-01-18,0.00036136
2011-01-19,0.00035928
2011-01-20,0.00035693
2011-01-21,0.00035429
2011-01-22,0.00035142
2011-01-23,0.00034837
2011-01-24,0.00034517
2011-01-25,0.00034196
2011-01-26,0.00033874
2011-01-27,0.00033539
2011-01-28,0.00033198
2011-01-29,0.00032861
2011-01-30,0.00032531
2011-01-31,0.00032205
2011-02-01,0.00033546
2011-02-02,0.00036164
2011-02-03,0.00038242
2011-02-04,0.00039904
2011-02-05,0.00041205
2011-02-06,0.00042219
2011-02-07,0.00042995
2011-02-08,0.0004357
2011-02-09,0.00043943
2011-02-10,0.0004415
2011-02-11,0.00044226
2011-02-12,0.00044195
2011-02-13,0.00044082
2011-02-14,0.00043909
2011-02-15,0.00043645
2011-02-16,0.00043282
2011-02-17,0.00042865
2011-02-18,0.00042423
2011-02-19,0.0004198
2011-02-20,0.00041543
2011-02-21,0.00041125
2011-02-22,0.00040718
2011-02-23,0.00040322
2011-02-24,0.00039932
2011-02-25,0.00039535
2011-02-26,0.00039129
2011-02-27,0.0003873
2011-02-28,0.00038345
2011-03-01,0.00039439
2011-03-02,0.00041649
2011-03-03,0.00043345
2011-03-04,0.00044691
2011-03-05,0.00045785
2011-03-06,0.00046694
2011-03-07,0.00047396
2011-03-08,0.00047885
2011-03-09,0.00048226
2011-03-10,0.00048447
2011-03-11,0.00048566
2011-03-12,0.00048618
2011-03-13,0.00048609
2011-03-14,0.00048515
2011-03-15,0.00048346
2011-03-16,0.00048095
2011-03-17,0.00047786
2011-03-18,0.00047456
2011-03-19,0.00047085
2011-03-20,0.00046676
2011-03-21,0.00046244
2011-03-22,0.00045805
2011-03-23,0.00045358
2011-03-24,0.00044882
