"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"12",0.74,18.089,0.371,3.179,0.793,41.563,3628.482,63.58,0.041,0.085,1.588,0.072,0.121,0.383,1.406,0.106,0.106,2238.807,304.033,20.316,674.186,21.179,254.112,40,25.412,0.209,0.74,0.16,1.28,0.007,33.205,0.238,4.345,0.168,0.049,12.358,0.205,0.001,1.6298,0.0077162,0.0045413,4.7168e-05,2240,0.10565632
"13",0.733,17.927,0.211,3.368,0.747,28.411,4252.583,57.379,0.892,0.091,1.603,0.108,0.214,1.96,0.741,0.003,0.003,4785.683,248.711,20.007,221.417,23.872,222.724,40,245.612,0.234,0.383,0.495,0.873,0.028,53.283,0.983,61.974,0.963,0.098,14.646,7.383,0.001,0.97811,0.0073977,0.0049897,6.4293e-05,4790,0.30796347
"14",0.73,15.92,0.135,4.446,0.539,8.235,4955.056,64.775,0.861,0.129,1.552,0.053,0.253,0.219,0.571,0.173,0.173,5517.254,76.163,20.197,296.926,24.58,97.756,40,126.224,0.228,0.727,0.703,1.031,0.002,10.126,1.833,53.183,0.509,0.068,7.288,2.451,0.001,1.7284,0.00099947,0.0009265,3.3463e-05,5540,0.18538502
"15",0.728,19.793,0.119,1.717,0.197,24.165,4356.775,53.483,0.453,0.336,1.313,0.038,0.2,0.245,0.758,0.158,0.158,1847.79,285.296,22.511,405.326,21.533,233.285,40,176.127,0.068,0.93,0.543,1.28,0.027,6.418,2.462,21.799,0.446,0.038,12.281,2.782,0.001,0.69268,0.005954,0.0025519,1.7884e-05,1850,0.0330854
"16",0.759,17.76,0.464,3.522,0.489,48.605,2460.743,83.082,0.785,0.052,1.587,0.084,0.23,1.533,1.579,0.169,0.169,2466.625,111.464,20.098,212.362,20.89,357.721,40,233.308,0.572,0.13,0.699,1.486,0.023,38.053,3.399,17.744,0.699,0.101,7.339,2.703,0.001,4.141,0.15011,0.088052,0.0059233,2470,14.630551
"17",0.72,19.414,0.389,4.7,0.508,49.951,3689.603,67.555,0.992,0.449,1.611,0.08,0.289,0.628,1.437,0.015,0.015,3480.117,29.901,20.974,370.79,22.86,257.463,40,193.137,0.046,0.289,0.597,1.436,0.013,28.876,4.274,55.802,0.316,0.021,9.463,8.465,0,2.0784,0.065501,0.03819,0.00078024,3480,2.7152352
"18",0.769,18.018,0.167,3.957,0.899,19.821,2669.923,74.992,0.412,0.288,1.648,0.104,0.182,1.156,0.875,0.199,0.199,4186.51,196.358,24.779,39.805,20.926,189.186,40,325.981,0.467,0.564,0.469,1.7,0.029,17.009,2.172,77.275,1.26,0.005,1.304,0.377,0,2.9124,0.12962,0.014484,5.8049e-05,4190,0.24322531
"19",0.769,17.309,0.129,1.233,0.423,34.454,4914.895,86.906,0.69,0.127,1.558,0.005,0.139,0.904,0.88,0.009,0.009,4809.171,110.445,22.837,205.294,20.289,294.6,40,41.276,0.642,0.441,0.205,1.001,0.017,27.086,4.963,2.819,0.723,0.118,0.316,3.336,0,4.8371,0.01695,0.0088811,0.00019901,4810,0.9572381
"20",0.722,18.924,0.483,1.123,0.232,3.489,4965.171,92.22,0.361,0.131,1.47,0.102,0.123,0.193,1.669,0.09,0.09,1123.927,350.658,22.151,443.289,24.692,321.138,40,274.181,0.731,0.174,0.415,0.965,0.016,15.501,2.855,40.764,1.434,0.065,1.458,8.036,0,5.8177,0.041853,0.034601,0.0073078,1130,8.257814
"21",0.774,19.987,0.336,3.266,0.295,47.001,4028.008,83.067,0.398,0.023,1.439,0.096,0.246,0.279,1.632,0.124,0.124,3923.557,242.048,23.619,290.58,23.986,136.864,40,100.387,0.054,0.447,0.342,0.967,0.002,17.667,3.839,42.754,0.962,0.137,4.082,5.074,0,4.1526,0.0064594,0.0061735,0.00077169,3940,3.0404586
"22",0.756,18.727,0.431,3.203,0.826,1.367,2041.07,51.228,0.097,0.096,1.321,0.135,0.228,1.06,1.33,0.076,0.076,2771.059,110.951,23.631,30.681,22.818,298.276,40,300.624,0.085,0.256,0.167,1.659,0.007,10.476,4.793,10.86,0.975,0.037,2.411,9.681,0,0.54679,0.0026437,0.0015776,1.554e-05,2770,0.0430458
"23",0.779,18.221,0.222,3.735,0.423,16.614,3505.742,54.2,0.713,0.29,1.525,0.099,0.144,0.106,1.06,0.049,0.049,1998.648,328.643,20.969,311.415,23.013,161.697,40,361.528,0.394,0.582,0.632,0.97,0.007,19.439,0.523,60.89,0.702,0.022,0.809,7.469,0.001,0.74977,0.0076992,0.0055979,5.9675e-05,2000,0.11935
"24",0.778,16.817,0.364,1.372,0.174,44.744,3609.077,62.73,0.34,0.059,1.598,0.059,0.258,0.097,0.711,0.195,0.195,3475.393,235.387,24.427,63.327,20.089,192.114,40,234.451,0.207,0.49,0.637,1.257,0.016,23.47,2.829,58.112,1.305,0.071,7.691,5.791,0,1.5041,0.0016883,0.0010499,7.7512e-06,3480,0.026974176
"25",0.749,19.522,0.49,3.931,0.44,13.372,4815.245,84.204,0.211,0.064,1.355,0.08,0.129,0.9,1.89,0.034,0.034,1633.937,266.916,22.722,47.917,20.551,201.63,40,257.02,0.61,0.132,0.136,1.712,0.014,56.219,1.924,30.252,0.835,0.023,10.078,7.413,0,4.2982,0.072857,0.050356,0.0024082,1630,3.925366
"26",0.721,19.286,0.303,3.025,0.2,4.964,2475.425,85.205,0.827,0.337,1.537,0.11,0.273,1.184,1.244,0.106,0.106,5519.034,118.47,20.882,344.33,21.271,399.107,40,308.748,0.266,0.646,0.356,1.113,0.015,20.858,1.679,53.007,0.348,0.009,10.349,0.435,0.001,4.5006,0.033706,0.018431,0.00031638,5520,1.7464176
"27",0.747,16.534,0.15,4.6,0.792,44.362,3835.742,71.098,0.133,0.359,1.415,0.119,0.161,0.027,0.805,0.136,0.136,5143.825,306.171,21.891,341.751,22.856,147.998,40,45.947,0.679,0.754,0.283,1.05,0.023,51.788,1.837,40.929,0.647,0.087,5.698,1.889,0,2.4071,0.0094393,0.0045935,3.6159e-05,5150,0.18621885
"28",0.742,19.661,0.141,1.168,0.593,21.704,3929.035,71.17,0.369,0.418,1.473,0.023,0.195,1.186,0.65,0.109,0.109,4013.363,329.877,23.586,64.86,20.467,362.184,40,312.004,0.744,0.421,0.167,1.034,0.018,30.085,3.136,24.617,1.162,0.093,5.211,2.642,0,2.4318,0.0052701,0.0026726,1.7744e-05,4020,0.07133088
"29",0.734,18.017,0.438,4.73,0.946,39.521,3665.706,53.09,0.67,0.051,1.453,0.121,0.232,0.408,0.843,0.009,0.009,4983.418,321.531,24.369,619.259,24.33,226.271,40,163.333,0.318,0.907,0.62,1.266,0.016,55.986,0.807,61.279,0.189,0.12,12.443,9.574,0.001,0.68475,0.0063343,0.0046575,3.2698e-05,4990,0.16316302
"30",0.731,18.531,0.144,4.653,0.742,19.851,4360.674,79.317,0.158,0.375,1.332,0.083,0.167,0.182,1.45,0.065,0.065,5485.534,226.862,22.306,636.243,22.164,185.696,40,142.496,0.654,0.041,0.418,1.032,0.011,51.925,0.007,18.339,1.16,0.063,2.284,0.985,0,3.5267,0.026342,0.014044,0.0022081,5500,12.14455
"31",0.724,15.239,0.336,2.603,0.546,0.448,4225.293,81.195,0.875,0.438,1.479,0.014,0.158,1.214,1.595,0.029,0.029,3818.015,351.714,22.961,131.641,24.07,232.746,40,29.235,0.609,0.183,0.447,1.647,0.011,23.77,1.616,65.198,1.219,0.066,11.266,6.239,0,3.811,0.02882,0.02068,0.001157,3820,4.41974
"32",0.732,19.571,0.415,1.943,0.335,44.029,2091.041,63.657,0.733,0.343,1.586,0.083,0.1,1.21,1.041,0.141,0.141,3100.271,71.971,23.341,73.775,20.161,305.697,40,128.317,0.101,0.8,0.251,1.418,0.002,24.362,2.03,30.105,1.342,0.115,0.817,9.159,0.001,1.6406,0.0022764,0.0020674,2.8767e-05,3110,0.08946537
"33",0.774,18.127,0.285,3.999,0.798,12.637,4793.639,92.688,0.423,0.256,1.471,0.158,0.242,0.714,1.86,0.131,0.131,891.7,238.13,23.138,654.724,21.807,164.757,40,210.899,0.07,0.562,0.568,1.084,0.018,10.607,4.301,39.888,0.548,0.134,4.483,6.136,0,6.0526,0.17533,0.14476,0.014124,893,12.612732
"34",0.752,18.284,0.13,2.509,0.409,10.916,3421.037,74.261,0.515,0.463,1.542,0.081,0.107,1.713,1.348,0.004,0.004,3090.568,24.442,20.271,496.527,23.904,188.089,40,284.637,0.009,0.686,0.677,1.367,0.021,47.466,3.602,39.779,1.174,0.032,5.573,0.89,0.001,2.8081,0.03853,0.012396,0.00011606,3090,0.3586254
"35",0.775,18.71,0.146,1.427,0.363,46.298,2036.983,67.96,0.747,0.347,1.387,0.004,0.137,1.204,0.639,0.047,0.047,1984.416,211.519,20.766,312.299,22.671,123.877,40,362.531,0.315,0.455,0.564,1.046,0.004,45.27,4.965,78.544,0.68,0.085,9.325,9.411,0,2.0594,0.0013494,0.0012521,7.3121e-05,2000,0.146242
"36",0.731,16.469,0.456,1.418,0.642,5.151,3883.376,76.431,0.544,0.174,1.636,0.032,0.161,0.798,0.948,0.121,0.121,4850.97,65.789,21.442,44.373,21.365,188.408,40,65.497,0.222,0.493,0.187,0.962,0.02,28.883,3.069,6.525,1.498,0.112,7.278,3.662,0,3.066,0.038054,0.017809,0.00010063,4850,0.4880555
"37",0.754,15.675,0.427,1.87,0.629,10.903,3700.267,61.059,0.017,0.298,1.46,0.095,0.259,1.637,1.022,0.105,0.105,3061.255,159.599,23.316,523.178,20.822,275.123,40,225.51,0.585,0.898,0.231,0.885,0.026,49.661,3.982,71.8,1.315,0.018,0.64,8.93,0,1.303,0.0039591,0.0020365,1.8278e-05,3060,0.05593068
"38",0.775,18.11,0.487,0.674,0.141,6.633,4888.417,70.5,0.167,0.087,1.64,0.019,0.233,0.718,1.664,0.198,0.198,4416.05,334.009,24.793,266.41,24.339,117.261,40,58.13,0.639,0.336,0.751,1.244,0.007,28.808,4.111,2.297,1.395,0.032,7.519,2.273,0.001,2.2781,0.0027481,0.0014829,3.0269e-05,4430,0.13409167
"39",0.731,15.359,0.476,1.634,0.275,37.889,2108.049,93.052,0.172,0.435,1.638,0.158,0.125,0.305,1.072,0.038,0.038,2133.746,250.732,24.996,48.006,21.932,285.567,40,241.627,0.108,0.988,0.555,1.001,0.012,56.567,2.552,21.643,0.735,0.033,6.979,5.041,0,6.0469,0.019455,0.014249,0.0002257,2140,0.482998
"40",0.741,18.668,0.122,0.149,0.845,39.403,2799.559,54.797,0.729,0.469,1.474,0.143,0.25,1.601,1.258,0.044,0.044,3048.504,63.17,24.619,216.443,24.735,170.495,40,148.625,0.557,0.084,0.241,1.142,0.027,12.272,4.784,26.826,0.66,0.081,11.331,3.848,0.001,0.83709,0.0035978,0.001751,0.0001079,3050,0.329095
"41",0.729,17.706,0.407,0.189,0.334,28.709,4753.782,65.418,0.617,0.15,1.515,0.025,0.259,1.971,0.808,0.019,0.019,3578.613,237.708,24.603,600.704,20.298,102.701,40,257.317,0.579,0.14,0.129,0.863,0.009,59.641,4.959,74.097,1.157,0.078,1.874,7.433,0,1.7405,0.00093268,0.00078687,0.00010622,3590,0.3813298
"42",0.757,16.361,0.458,4.263,0.607,4.265,2053.034,68.662,0.973,0.231,1.356,0.133,0.121,1.81,0.694,0.113,0.113,1007.262,63.664,21.141,476.659,21.533,293.557,40,295.391,0.677,0.377,0.777,1.469,0.029,36.719,1.314,70.675,0.103,0.027,10.61,0.917,0.001,2.1424,0.18853,0.082671,0.0011932,1010,1.205132
"43",0.778,19.798,0.34,0.819,0.82,42.304,3845.631,95.635,0.988,0.14,1.51,0.102,0.189,0.597,1.78,0.137,0.137,5609.89,249.522,21.154,210.107,24.858,384.287,40,305.788,0.119,0.047,0.634,1.271,0.009,1.47,1.938,66.779,0.608,0.019,3.168,5.224,0.001,6.7117,0.064555,0.043682,0.01206,5620,67.7772
"44",0.745,18.13,0.42,3.37,0.169,28.405,4059.05,91.286,0.855,0.279,1.55,0.054,0.105,1.755,1.021,0.027,0.027,1882.273,280.245,20.206,497.998,22.623,133.318,40,128.184,0.543,0.846,0.451,1.289,0.017,21.315,4.12,38.597,1.473,0.01,5.395,5.185,0.001,5.6314,0.061539,0.040604,0.0014056,1880,2.642528
"45",0.74,17.06,0.357,2.347,0.349,39.332,2576.687,56.498,0.646,0.116,1.336,0.022,0.236,1.106,1.427,0.157,0.157,2425.406,284.398,22.942,186.949,20.533,400.355,40,180.412,0.581,0.34,0.235,1.206,0.021,52.077,3.755,70.91,1.155,0.133,12.014,9.376,0,0.90903,0.0076155,0.0055328,8.0617e-05,2430,0.19589931
"46",0.744,18.838,0.158,4.12,0.705,22.714,4685.112,70.958,0.811,0.43,1.351,0.129,0.104,1.559,1.732,0.052,0.052,3542.665,114.432,22.72,647.794,24.767,296.509,40,344.222,0.704,0.537,0.618,1.177,0.006,40.326,2.886,17.814,0.599,0.129,9.122,9.133,0.001,2.4253,0.020709,0.017011,0.00052695,3560,1.875942
"47",0.748,17.471,0.302,0.895,0.379,6.462,2766.795,76.038,0.031,0.401,1.537,0.125,0.257,0.507,1.29,0.173,0.173,5107.606,85.137,22.3,139.881,24.931,392.012,40,39.341,0.683,0.393,0.416,1.487,0.012,11.231,1.392,5.125,0.221,0.133,5.3,6.351,0,3.0677,0.0015957,0.00077274,1.4818e-05,5110,0.07571998
"48",0.757,16.67,0.16,0.79,0.32,31.716,4417.24,64.244,0.585,0.451,1.582,0.005,0.171,0.913,1.244,0.108,0.108,1009.697,277.499,20.751,243.672,22.131,146.166,40,239.417,0.013,0.04,0.636,1.235,0.002,49.368,2.502,71.348,1.053,0.019,0.593,4.518,0,1.6156,0.0030731,0.0026378,0.0004994,1030,0.514382
"49",0.777,18.689,0.237,2.678,0.887,35.48,2992.258,65.326,0.102,0.068,1.33,0.111,0.28,0.074,0.723,0.128,0.128,3461.811,25.027,24.013,418.457,22.959,341.79,40,219.827,0.469,0.593,0.574,1.404,0.01,18.173,0.89,66.065,1.454,0.104,0.416,6.359,0,1.7346,0.0019669,0.0014515,2.6021e-05,3460,0.09003266
"50",0.777,19.197,0.44,0.354,0.281,3.412,4891.971,92.513,0.535,0.189,1.394,0.066,0.123,0.089,1.781,0.13,0.13,3638.009,327.142,24.678,523.391,22.333,120.089,40,277.295,0.113,0.173,0.23,1.284,0.016,9.414,3.67,46.621,1.163,0.074,5.588,4.901,0,6.0553,0.013806,0.0091656,0.0015444,3640,5.621616
"51",0.722,15.82,0.242,2.927,0.491,6.239,4137.368,59.924,0.989,0.456,1.611,0.133,0.115,0.934,1.851,0.087,0.087,4390.976,31.689,23.481,158.206,22.004,228.529,40,51.715,0.037,0.27,0.436,1.417,0.008,10.813,0.818,68.691,1.106,0.135,5.018,8.026,0.001,1.2372,0.0051956,0.0043271,0.0001257,4390,0.551823
"52",0.768,16.137,0.489,0.896,0.78,35.601,4084.369,88.74,0.115,0.333,1.498,0.12,0.278,1.971,1.378,0.055,0.055,885.482,150.209,20.589,329.34,23.797,386.755,40,189.27,0.344,0.768,0.325,1.476,0.007,22.686,0.123,48.641,1.167,0.075,9.705,2.289,0,5.2114,0.021887,0.018448,0.00089444,886,0.79247384
"53",0.728,17.93,0.348,3.072,0.717,11.352,3525.924,78.722,0.008,0.268,1.326,0.113,0.129,1.812,1.067,0.088,0.088,3117.57,237.545,20.527,251.54,21.136,271.914,40,332.785,0.699,0.995,0.507,1.061,0.023,1.062,3.154,37.058,0.789,0.099,9.841,0.739,0,3.5227,0.003482,0.0021389,2.1259e-05,3120,0.06632808
"54",0.742,18.266,0.144,0.081,0.438,39.076,3094.829,55.352,0.281,0.388,1.484,0.042,0.211,1.403,1.455,0.198,0.198,3077.646,332.843,20.327,717.88,20.784,116.179,40,100.716,0.133,0.869,0.308,1.549,0.006,2.325,1.381,76.595,0.498,0.14,2.427,0.593,0.001,0.83511,0.000538,0.00045445,1.1238e-05,3080,0.03461304
"55",0.741,17.942,0.193,2,0.365,36.966,4600.828,82.356,0.421,0.268,1.348,0.153,0.277,1.048,0.605,0.115,0.115,5738.893,154.686,23.653,35.507,20.776,311.485,40,133.095,0.058,0.63,0.312,0.975,0.022,33.038,2.25,51.572,0.88,0.015,4.262,9.844,0,3.9613,0.007215,0.0043147,2.8146e-05,5740,0.16155804
"56",0.759,18.027,0.119,1.599,0.919,4.781,2906.252,93.961,0.911,0.364,1.453,0.026,0.215,1.019,1.745,0.168,0.168,3223.779,114.152,24.553,526.816,22.08,357.167,40,262.604,0.474,0.132,0.559,1.59,0.023,15.519,2.689,15.701,0.359,0.06,2.635,5.051,0,6.2449,0.086894,0.044541,0.0070456,3230,22.757288
"57",0.77,17.417,0.234,1.686,0.358,20.009,2770.375,70.745,0.446,0.28,1.58,0.02,0.12,1.43,1.018,0.106,0.106,3909.011,88.386,20.982,375.412,20.908,103.462,40,256.916,0.117,0.345,0.737,1.302,0.02,26.187,4.219,36.96,0.998,0.107,1.106,9.897,0,2.4075,0.0087317,0.0049165,8.9832e-05,3910,0.35124312
"58",0.732,17.216,0.378,1.186,0.418,1.198,4583.916,81.852,0.228,0.392,1.32,0.106,0.201,1.918,0.866,0.134,0.134,4356.405,232.842,24.665,356.702,20.436,239.341,40,241.973,0.542,0.643,0.181,1.719,0.004,26.807,0.667,74.521,0.222,0.126,14.085,7.273,0,3.9587,0.00092986,0.00084753,4.9315e-05,4360,0.2150134
"59",0.764,19.78,0.327,3.582,0.495,19.952,4847.645,93.316,0.362,0.05,1.313,0.053,0.236,0.586,0.846,0.2,0.2,4448.321,314.609,24.478,327.865,21.75,311.963,40,101.557,0.243,0.426,0.773,1.563,0.018,29.984,1.721,50.502,0.501,0.003,6.874,9.039,0.001,6.061,0.035745,0.018913,0.00087761,4450,3.9053645
"60",0.729,15.766,0.331,4.885,0.194,35.174,3433.828,66.682,0.191,0.078,1.414,0.088,0.25,1.037,0.703,0.19,0.19,2784.522,344.496,24.706,692.414,23.768,166.376,40,141.86,0.324,0.602,0.112,1.56,0.016,29.965,3.48,13.377,0.211,0.113,12.077,2.819,0.001,1.9306,0.0069864,0.0032561,4.2252e-05,2790,0.11788308
"61",0.768,18.23,0.302,1.105,0.252,3.284,3827.191,54.287,0.784,0.329,1.593,0.086,0.216,1.067,1.302,0.047,0.047,1213.094,156.237,20.394,506.486,24.599,133.182,40,204.089,0.105,0.974,0.412,1.246,0.027,53.722,2.017,39.238,1.102,0.081,5.761,1.205,0.001,0.75164,0.0125,0.0052973,3.3286e-05,1210,0.04027606
"62",0.731,15.544,0.256,0.265,0.206,37.471,2102.755,51.582,0.031,0.22,1.538,0.08,0.11,1.167,0.755,0.117,0.117,2697.976,333.277,22.21,681.039,23.054,354.818,40,202.364,0.703,0.784,0.13,0.993,0.011,0.696,2.189,23.236,0.581,0.072,3.474,0.053,0,0.60385,0.0039231,0.0020414,2.2272e-05,2700,0.0601344
"63",0.754,18.193,0.417,0.542,0.382,21.645,3472.843,68.953,0.4,0.02,1.53,0.037,0.157,1.398,1.972,0.12,0.12,3739.63,143.383,22.751,596.835,20.328,100.003,40,5.802,0.041,0.422,0.631,1.559,0.025,7.912,2.959,30.327,1.442,0.127,6.708,4.085,0.001,2.1572,0.013801,0.005715,7.4931e-05,3740,0.28024194
"64",0.725,16.196,0.107,0.143,0.848,41.085,4586.15,68.287,0.392,0.111,1.643,0.134,0.288,0.051,1.68,0.072,0.072,1962.906,117.025,21.224,670.211,24.046,145.646,40,216.124,0.411,0.172,0.211,1.532,0.018,58.129,2.404,1.659,1.438,0.034,12.027,1.203,0.001,2.0573,0.0067729,0.0024823,0.00011569,1960,0.2267524
"65",0.776,16.665,0.469,4.432,0.327,24.346,3960.486,74.366,0.15,0.19,1.642,0.072,0.28,0.756,1.205,0.176,0.176,3329.313,262.097,21.241,634.909,23.55,381.519,40,34.009,0.649,0.112,0.276,1.386,0.028,56.647,2.474,17.221,0.145,0.043,14.816,5.894,0,2.788,0.033267,0.014103,0.00081553,3330,2.7157149
"66",0.733,19.168,0.161,1.703,0.943,24.156,3641.613,71.159,0.187,0.169,1.435,0.08,0.205,1.565,1.494,0.023,0.023,5874.112,203.752,22.032,674.614,24.032,170.131,40,268.483,0.376,0.463,0.649,1.45,0.015,17.837,3.65,68.361,0.529,0.062,13.456,5.109,0,2.4305,0.0050697,0.003201,6.5666e-05,5880,0.38611608
"67",0.775,17.79,0.202,0.909,0.663,16.85,2875.42,78.128,0.13,0.061,1.629,0.013,0.286,0.942,1.515,0.042,0.042,1904.027,28.077,24.134,17.185,20.946,211.999,40,254.024,0.383,0.243,0.651,1.709,0.02,0.801,0.756,56.519,0.228,0.095,5.794,9.308,0,3.3414,0.0090834,0.0056853,7.546e-05,1900,0.143374
"68",0.737,19.688,0.194,4.237,0.57,8.793,4568.362,91.641,0.984,0.338,1.536,0.103,0.289,0.231,1.097,0.173,0.173,1640.857,92.721,21.687,98.709,22.696,300.04,40,186.599,0.33,0.427,0.537,1.23,0.001,52.856,4.368,5.974,1.464,0.029,3.729,8.341,0,5.8177,0.030241,0.027012,0.0026707,1680,4.486776
"69",0.748,17.993,0.352,1.906,0.988,39.245,3363.17,82.263,0.932,0.268,1.411,0.142,0.153,0.195,1.361,0.054,0.054,1348.936,36.555,22.286,686.023,23.939,316.637,40,160.011,0.245,0.797,0.77,1.032,0.004,12.51,0.221,75.296,0.304,0.104,9.738,1.584,0.001,3.9589,0.043466,0.040418,0.0030172,1350,4.07322
"70",0.732,16.814,0.37,2.702,0.869,30.094,4937.246,83.026,0.027,0.395,1.449,0.057,0.183,1.181,1.152,0.199,0.199,5213.473,326.804,22.498,84.139,22.8,232.692,40,211.412,0.502,0.783,0.222,1.18,0.005,36.982,2.639,17.54,0.583,0.101,11.203,2.767,0.001,4.142,0.0026769,0.0021627,3.1045e-05,5220,0.1620549
"71",0.753,19.441,0.468,0.264,0.759,26.508,2086.517,74.545,0.796,0.408,1.511,0.089,0.103,1.955,1.589,0.142,0.142,1172.172,117.638,20.018,344.035,21.016,260.916,40,184.091,0.582,0.482,0.797,1.29,0.029,33.298,0.165,72.072,1.466,0.043,10.675,6.934,0.001,2.9267,0.061745,0.035644,0.00048217,1170,0.5641389
"72",0.727,16.578,0.249,0.214,0.295,8.677,4754.268,96.677,0.126,0.426,1.398,0.115,0.196,0.696,0.765,0.035,0.035,5442.407,290.986,24.587,533.473,21.622,233.745,40,142.857,0.085,0.521,0.744,1.738,0.022,54.476,1.664,6.096,0.847,0.089,8.798,9.995,0,6.9167,0.0014273,0.00067299,4.3035e-05,5450,0.23454075
"73",0.766,15.503,0.169,3.377,0.274,35.993,2907.691,97.528,0.686,0.179,1.385,0.099,0.193,0.068,1.759,0.132,0.132,1082.76,51.74,21.791,250.712,23.623,392.962,40,13.188,0.673,0.662,0.259,1.655,0.017,31.514,1.225,57.222,0.804,0.04,8.614,0.619,0,7.1281,0.1052,0.073341,0.0042633,1080,4.604364
