"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"11",0.723,16.161,0.154,1.642,0.7,49.487,2314.221,52.747,0.35,0.249,1.436,0.069,0.244,0.218,1.03,0.186,0.186,1467.975,133.63,22.635,80.743,24.317,109.124,40,105.819,0.74,0.486,0.237,1.383,0.01,2.482,4.236,40.712,1.446,0.098,6.521,4.645,0.001,0.67813,2.0275,0.16194,0.0099533,1470,14.631351
"12",0.779,19.931,0.11,4.054,0.929,40.152,3625.512,85.308,0.779,0.469,1.645,0.079,0.279,1.68,1.839,0.064,0.064,3306.125,66.781,20.385,632.618,23.279,221.12,40,304.411,0.053,0.957,0.515,1.73,0.01,28.664,0.231,11.894,0.862,0.054,7.965,0.749,0.001,4.4905,120.62,3.0182,0.57337,3310,1897.8547
"13",0.779,16.619,0.375,0.992,0.194,10.19,4296.361,89.457,0.276,0.442,1.336,0.004,0.227,1.761,1.713,0.199,0.199,2069.617,12.225,20.477,121.593,22.972,236.964,40,242.362,0.549,0.42,0.402,1.072,0.015,2.285,0.531,41.074,1.29,0.009,5.705,4.453,0,5.2115,23.527,0.47529,0.28592,2070,591.8544
"14",0.745,17.951,0.288,1.466,0.308,15.866,3240.32,61.441,0.319,0.193,1.324,0.151,0.163,0.022,1.552,0.156,0.156,4761.419,124.496,22.507,9.203,20.302,342.951,40,247.671,0.39,0.539,0.32,1.625,0.018,19.453,2.91,76.672,0.979,0.048,1.278,9.483,0,1.3184,3.4023,0.15829,0.005348,4760,25.45648
"15",0.722,18.362,0.242,2.693,0.204,25.312,2038.075,95.99,0.951,0.307,1.557,0.048,0.177,0.262,0.954,0.17,0.17,3039.132,46.591,22.164,287.351,23.269,382.075,40,71.828,0.281,0.076,0.674,1.125,0.018,26.147,1.098,46.329,0.285,0.077,0.995,5.23,0.001,6.7142,46.822,3.6567,3.8873,3040,11817.392
"16",0.756,16.401,0.338,0.663,0.88,38.239,4565.428,52.463,0.376,0.262,1.569,0.054,0.2,0.222,1.568,0.117,0.117,1332.795,256.135,21.323,178.114,20.256,230.915,40,26.816,0.623,0.961,0.4,1.612,0.029,2.089,4.609,29.559,1.085,0.049,7.441,8.51,0,0.60218,4.8424,0.43062,0.0079969,1330,10.635877
"17",0.723,16.964,0.226,4.749,0.911,43.397,2928.388,96.973,0.198,0.084,1.341,0.103,0.173,0.03,0.743,0.108,0.108,1400.159,98.679,24.998,468.073,21.162,278.821,40,235.068,0.182,0.015,0.653,0.962,0.001,23.97,4.266,3.897,1.492,0.023,4.442,6.894,0,6.9182,19.496,6.4531,11.918,1520,18115.36
"18",0.742,19.02,0.455,4.271,0.725,27.412,2932.023,89.104,0.435,0.206,1.489,0.153,0.195,1.78,1.255,0.1,0.1,3919.26,180.299,22.895,365.771,22.877,248.849,40,15.432,0.626,0.383,0.396,1.421,0.006,28.333,2.522,5.857,0.795,0.066,12.179,4.684,0.001,5.2331,60.899,1.6455,1.5286,3930,6007.398
"19",0.744,17.166,0.27,2.233,0.392,3.705,4114.129,60.269,0.309,0.218,1.546,0.149,0.115,1.996,1.32,0.013,0.013,3074.665,130.964,20.716,207.956,24.482,99.531,40,83.62,0.653,0.189,0.799,1.488,0.013,8.867,1.402,11.678,1.136,0.035,1.886,9.555,0.001,1.241,5.5571,0.2815,0.043192,3080,133.03136
"20",0.74,18.821,0.436,2.245,0.844,41.881,3553.735,91.858,0.318,0.461,1.335,0.05,0.185,1.121,1.481,0.176,0.176,4381.015,67.485,22.782,340.125,24.132,292.949,40,123.453,0.565,0.092,0.796,0.97,0.008,34.85,3.698,43.678,0.778,0.04,13.187,6.755,0,5.8138,41.638,4.2554,4.6778,4410,20629.098
"21",0.76,17.718,0.265,2.027,0.2,12.763,3875.698,60.754,0.741,0.297,1.372,0.075,0.245,0.198,1.957,0.067,0.067,1836.638,255.896,20.608,60.088,23.229,239.531,40,100.276,0.723,0.78,0.573,1.744,0.025,48.126,3.306,6.399,0.985,0.009,13.029,7.515,0.001,1.3129,13.556,0.66882,0.019816,1840,36.46144
"22",0.746,18.283,0.215,0.289,0.997,0.083,4577.375,96.029,0.063,0.064,1.357,0.015,0.229,0.031,1.575,0.028,0.028,4804.813,112.674,20.739,492.291,20.983,412.639,40,305.244,0.676,0.192,0.276,1.312,0.012,14.704,3.797,10.586,1.177,0.101,1.685,9.195,0.001,6.711,3.6,0.12988,0.13309,4810,640.1629
"23",0.78,17.817,0.413,2.088,0.668,10.338,2660.816,61.904,0.654,0.309,1.498,0.149,0.28,0.735,1.555,0.126,0.126,3537.398,291.104,23.974,695.981,20.561,102.161,40,174.644,0.136,0.195,0.58,1.29,0.03,4.536,1.508,69.923,0.169,0.044,4.861,9.116,0,1.4078,29.195,1.4748,0.28688,3540,1015.5552
"24",0.746,16.086,0.439,4.596,0.794,2.279,3979.111,62.757,0.861,0.026,1.553,0.019,0.177,0.519,1.548,0.015,0.015,2929.18,287.044,21.706,437.691,21.223,231.19,40,208.359,0.45,0.235,0.512,0.959,0.002,11.561,2.366,26.871,0.904,0.071,3.081,0.25,0.001,1.5076,29.417,2.0079,0.88709,2940,2608.0446
"25",0.766,15.209,0.328,2.217,0.252,25.633,4013.774,94.137,0.169,0.018,1.593,0.077,0.23,0.698,1.248,0.092,0.092,3975.437,94.467,22.753,464.427,22.735,294.023,40,80.263,0.585,0.661,0.596,1.153,0.012,30.725,4.284,30.017,0.647,0.03,4.395,4.823,0,6.2327,20.911,0.38256,0.32299,3980,1285.5002
"26",0.723,15.516,0.17,3.605,0.995,7.123,3981.335,94.121,0.021,0.305,1.33,0.142,0.135,1.294,0.665,0.15,0.15,3760.717,270.015,21.861,86.117,20.101,309.472,40,192,0.531,0.246,0.561,1.054,0.011,40.339,4.457,7.425,0.933,0.098,11.872,1.626,0,6.2417,5.081,0.098185,0.10297,3770,388.1969
"27",0.724,19.493,0.422,3.965,0.225,36.47,2254.396,62.133,0.783,0.151,1.495,0.052,0.112,1.613,1.851,0.046,0.046,1583.489,133.437,22.361,121.77,22.298,381.32,40,292.511,0.603,0.989,0.747,1.02,0.008,10.639,0.686,77.3,1.4,0.084,0.236,9.176,0.001,1.4315,20.105,1.1514,0.10576,1590,168.1584
"28",0.773,15.157,0.337,0.149,0.107,43.785,2594.258,92.7,0.848,0.177,1.58,0.131,0.261,0.486,1.051,0.148,0.148,1727.023,305.266,21.052,129.556,21.108,394.615,40,89.106,0.056,0.643,0.573,0.963,0.028,19.822,1.481,24.35,0.353,0.005,5.42,0.081,0.001,6.0386,9.9433,0.18139,0.095673,1730,165.51429
"29",0.761,16.372,0.418,3.77,0.485,18.45,4766.408,80.926,0.853,0.246,1.383,0.159,0.22,1.077,0.765,0.173,0.173,4238.425,281.772,24.432,425.744,24.133,275.17,40,136.693,0.343,0.441,0.433,1.45,0.004,10.734,4.268,24.596,1.345,0.092,12.411,8.931,0.001,3.8085,12.919,0.39054,0.39205,4240,1662.292
"30",0.747,17.158,0.271,2.066,0.611,30.195,3019.229,65.154,0.058,0.424,1.613,0.074,0.272,0.338,1.715,0.079,0.079,4192.296,200.149,23.699,189.68,23.72,386.845,40,290.682,0.3,0.052,0.554,1.21,0.021,47.917,0.297,6.272,0.339,0.027,4.145,3.109,0.001,1.7314,6.2091,0.2644,0.11391,4200,478.422
"31",0.765,15.913,0.217,0.415,0.107,33.089,2709.214,75.742,0.206,0.394,1.626,0.027,0.208,1.953,1.102,0.129,0.129,1366.402,139.595,24.377,294.745,21.321,177.896,40,12.303,0.644,0.111,0.764,1.069,0.013,36.257,3.292,52.858,0.733,0.139,14.343,4.452,0,3.0531,1.3762,0.041563,0.048151,1370,65.96687
"32",0.73,15.685,0.441,1.511,0.577,49.783,4831.475,84.563,0.389,0.03,1.406,0.011,0.122,1.772,1.296,0.045,0.045,5735.734,166.404,20.997,298.757,23.997,411.607,40,220.217,0.697,0.705,0.573,1.431,0.024,39.101,2.585,37.911,1.343,0.025,1.797,0.397,0.001,4.4762,76.657,1.7058,0.20281,5740,1164.1294
"33",0.768,19.751,0.236,0.986,0.645,40.309,3452.169,66.733,0.89,0.091,1.363,0.103,0.127,0.745,0.801,0.193,0.193,3210.255,224.855,24.209,396.195,24.805,137.269,40,299.996,0.248,0.159,0.106,1.219,0.01,2.571,4.243,63.303,1.29,0.006,2.533,6.573,0,1.9469,10.859,0.42632,0.16552,3210,531.3192
"34",0.726,18.249,0.434,4.477,0.136,37.305,3683.064,71.769,0.317,0.159,1.591,0.017,0.239,1.468,0.876,0.072,0.072,2004.015,68.993,20.28,71.641,24.618,194.752,40,321.295,0.254,0.737,0.418,0.86,0.03,23.09,4.563,11.234,0.146,0.121,3.217,3.852,0.001,2.5266,19.619,0.60488,0.055008,2010,110.56608
"35",0.772,18.477,0.13,4.501,0.223,45.138,2824.513,81.747,0.096,0.08,1.502,0.088,0.17,1.128,0.675,0.166,0.166,2126.008,320.627,22.719,141.338,23.604,307.281,40,205.867,0.497,0.793,0.127,1.192,0.004,53.846,4.538,23.478,0.005,0.119,3.792,6.382,0.001,3.9579,2.1047,0.050588,0.020362,2130,43.37106
"36",0.731,19.735,0.333,2.944,0.641,31.588,4336.424,69.018,0.057,0.127,1.574,0.158,0.117,0.562,0.751,0.009,0.009,3461.729,8.503,24.281,206.84,23.444,222.14,40,85.564,0.442,0.304,0.611,1.206,0.01,17.991,2.662,33.176,1.143,0.13,1.297,3.614,0,2.172,2.8526,0.10258,0.024289,3470,84.28283
"37",0.742,15.699,0.195,1.51,0.561,17.037,4586.401,84.075,0.777,0.063,1.52,0.011,0.154,1.416,1.558,0.105,0.105,4422.71,147.997,23.994,337.879,23.784,351.448,40,155.856,0.467,0.835,0.57,0.969,0.006,29.185,1.701,40.952,1.019,0.059,11.134,3.437,0,4.2776,19.646,0.47285,0.26181,4440,1162.4364
"38",0.769,17.486,0.36,3.938,0.465,1.404,2613.368,53.701,0.811,0.084,1.402,0.119,0.22,0.847,0.652,0.153,0.153,1193.581,101.216,24.318,673.693,24.823,403.159,40,184.594,0.338,0.532,0.439,1.56,0.007,2.418,3.938,3.924,1.326,0.072,5.32,6.025,0.001,0.7486,8.9292,0.65317,0.050114,1190,59.63566
"39",0.749,16.297,0.397,4.242,0.54,12.774,4614.264,59.26,0.331,0.171,1.486,0.138,0.184,1.573,1.023,0.113,0.113,5861.536,65.03,21.153,125.626,21.179,125.01,40,19.985,0.663,0.086,0.423,0.869,0.028,27.771,0.1,74.083,0.143,0.058,7.133,9.578,0.001,1.1407,8.2657,0.44398,0.14591,5860,855.0326
"40",0.723,18.121,0.325,2.989,0.713,15.652,4042.822,54.971,0.169,0.213,1.517,0.067,0.231,0.056,1.461,0.105,0.105,4492.959,78.989,21.643,555.876,21.944,316.191,40,6.056,0.417,0.964,0.668,1.471,0.004,42.01,2.414,51.636,0.09,0.045,14.237,2.297,0.001,0.83804,1.5072,0.098238,0.0061261,4520,27.689972
"41",0.738,16.104,0.144,2.848,0.527,28.172,4043.291,53.677,0.24,0.289,1.461,0.122,0.267,1.332,0.789,0.122,0.122,2413.463,90.858,21.73,433.58,23.839,108.186,40,165.138,0.455,0.346,0.484,1,0.027,33.866,2.297,26.684,0.786,0.044,8.556,6.48,0.001,0.74722,2.0261,0.14055,0.011215,2420,27.1403
"42",0.721,17.915,0.333,2.682,0.963,4.249,4226.588,62.403,0.649,0.176,1.563,0.001,0.12,1.447,1.735,0.006,0.006,3286.83,341.857,20.917,418.187,22.32,224.625,40,191.636,0.737,0.988,0.768,1.148,0.01,10.254,4.062,5.326,1.242,0.054,10.555,1.25,0.001,1.4227,39.889,2.1546,0.093765,3290,308.48685
"43",0.763,18.914,0.464,0.377,0.583,22.933,4484.158,70.908,0.756,0.136,1.525,0.066,0.175,1.842,0.717,0.162,0.162,3350.456,339.094,22.265,27.052,24.197,192.291,40,273.61,0.311,0.902,0.358,1.561,0.012,34.563,2.359,40.385,0.376,0.093,0.526,5.134,0.001,2.4214,6.4191,0.20421,0.00876,3350,29.346
"44",0.746,19.475,0.355,1.04,0.573,45.471,3375.154,88.493,0.355,0.146,1.577,0.009,0.107,0.959,1.27,0.057,0.057,1056.969,34.624,20.844,592.512,23.772,265.562,40,9.028,0.354,0.249,0.713,1.717,0.019,14.264,3.418,18.07,1.31,0.018,4.953,3.224,0.001,5.0143,62.886,1.5942,1.8281,1060,1937.786
"45",0.732,19.68,0.148,1.073,0.96,10.862,2634.291,85.003,0.497,0.272,1.552,0.085,0.102,1.852,1.056,0.064,0.064,5851.168,343.044,21.923,15.561,24.661,204.7,40,43.33,0.642,0.131,0.27,1.48,0.01,19.649,2.645,76.523,0.805,0.002,6.491,1.178,0,4.5005,24.019,0.51706,0.15904,5860,931.9744
"46",0.765,19.082,0.242,3.066,0.55,41.514,2781.275,60.561,0.846,0.064,1.5,0.151,0.288,1.723,0.844,0.135,0.135,4352.801,90.955,21.976,358.354,24.769,229.952,40,64.503,0.457,0.538,0.123,1.09,0.002,52.76,2.949,79.171,0.041,0.03,8.544,9.31,0,1.3208,1.7939,0.11301,0.042303,4370,184.86411
"47",0.761,17.774,0.392,4.286,0.451,15.319,2176.931,79.049,0.352,0.044,1.461,0.04,0.228,0.815,0.628,0.17,0.17,5826.929,218.132,23.453,56.414,24.896,375.666,40,313.133,0.64,0.963,0.264,1.497,0.005,20.273,0.491,53.638,0.072,0.056,11.607,5.282,0.001,3.5132,6.2566,0.16819,0.023344,5830,136.09552
"48",0.721,16.249,0.167,3.163,0.923,11.556,4498.849,96.779,0.583,0.076,1.374,0.149,0.231,0.951,1.125,0.074,0.074,3803.324,235.803,24.408,78.632,20.925,153.525,40,75.017,0.65,0.28,0.719,1.491,0.003,28.367,2.765,57.511,0.935,0.022,0.411,9.109,0,6.9167,29.016,1.0691,1.1475,3820,4383.45
"49",0.727,17.245,0.474,1.45,0.904,21.996,4432.21,78.825,0.628,0.301,1.358,0.133,0.262,0.345,0.761,0.089,0.089,5509.412,358.35,22.275,640.383,20.877,173.392,40,355.218,0.037,0.219,0.192,1.673,0.007,36.539,0.251,0.627,0.234,0.101,7.699,3.466,0,3.5171,25.879,0.69268,0.36732,5510,2023.9332
"50",0.731,16.324,0.291,0.805,0.97,39.945,3283.705,95.858,0.979,0.121,1.479,0.026,0.252,1.784,1.907,0.024,0.024,939.995,41.662,24.758,635.602,22.577,249.136,40,8.809,0.282,0.336,0.176,1.731,0.024,43.187,0.55,16.782,1.273,0.096,10.222,1.183,0,6.7075,234.31,8.1919,9.5172,940,8946.168
"51",0.738,17.526,0.405,4.571,0.935,12.797,4621.574,77.895,0.476,0.376,1.621,0.027,0.201,0.523,1.351,0.081,0.081,5682.586,179.477,23.005,251.484,21.229,130.967,40,294.385,0.064,0.305,0.256,1.239,0.026,5.825,0.645,15.274,0.45,0.008,6.918,3.002,0,3.3505,130.48,3.7365,0.646,5680,3669.28
"52",0.752,16.681,0.379,3.259,0.839,48.134,2354.388,65.714,0.036,0.011,1.417,0.033,0.174,1.674,0.63,0.036,0.036,3651.863,83.371,22.614,298.899,21.243,320.777,40,263.044,0.647,0.611,0.234,1.447,0.012,58.367,0.802,33.492,0.523,0.139,0.761,2.636,0,1.815,2.2956,0.09194,0.0076697,3650,27.994405
"53",0.729,16.361,0.32,4.83,0.716,22.056,2642.73,87.16,0.274,0.376,1.46,0.078,0.292,0.646,0.974,0.08,0.08,3153.344,162.266,21.856,292.352,24.095,319.981,40,242.651,0.532,0.865,0.442,1.576,0.001,44.631,1.268,60.871,1.344,0.073,3.761,2.439,0.001,4.8403,6.1092,0.29312,0.3128,3190,997.832
"54",0.731,17.057,0.329,1.329,0.578,19.579,4606.924,68.412,0.731,0.23,1.633,0.084,0.113,1.338,0.906,0.187,0.187,3796.558,170.869,20.741,501.177,22.962,199.401,40,119.341,0.217,0.196,0.347,1.241,0.026,18.654,1.232,45.191,0.514,0.053,8.712,7.245,0.001,2.0615,15.705,0.59902,0.1791,3800,680.58
"55",0.728,16.321,0.488,1.956,0.826,22.245,4569.801,95.998,0.936,0.467,1.438,0.012,0.171,1.092,1.075,0.034,0.034,3535.565,248.612,24.323,92.537,23.002,293.16,40,248.427,0.537,0.766,0.223,0.873,0.016,38.703,2.526,31.373,1.14,0.043,13.342,3.337,0.001,6.7075,128.22,2.2091,1.1537,3540,4084.098
"56",0.722,19.517,0.474,3.648,0.41,2.193,3581.941,91.408,0.437,0.424,1.426,0.045,0.223,0.815,1.261,0.037,0.037,2947.073,58.327,23.873,565.7,23.64,139.353,40,39.932,0.183,0.255,0.799,1.66,0.026,42.031,1.719,50.963,0.723,0.044,6.527,5.308,0.001,5.6415,86.954,2.0208,2.0748,2950,6120.66
"57",0.771,19.125,0.121,0.71,0.117,0.269,3109.428,56.886,0.624,0.233,1.57,0.005,0.25,1.172,1.62,0.069,0.069,4550.284,183.68,24.508,472.548,23.343,302.977,40,292.62,0.145,0.545,0.477,1.504,0.028,7.888,3.785,55.478,1.472,0.116,13.839,8.782,0.001,0.97634,0.59999,0.032191,0.0014629,4550,6.656195
"58",0.742,16.754,0.227,3.816,0.746,31.441,2150.381,67.131,0.575,0.151,1.609,0.061,0.255,0.74,1.843,0.116,0.116,2199.397,287.4,24.518,614.033,23.019,373.86,40,214.134,0.64,0.014,0.742,1.248,0.001,12.337,2.364,36.542,0.83,0.038,7.147,6.071,0,1.9348,10.45,3.4474,7.668,2340,17943.12
"59",0.762,16.679,0.361,1.727,0.334,6.465,4934.082,77.005,0.099,0.433,1.343,0.029,0.251,0.892,1.504,0.026,0.026,2684.881,363.5,23.326,431.612,22.514,201.423,40,141.878,0.385,0.935,0.691,1.718,0.005,34.981,4.776,65.326,0.812,0.05,10.05,5.063,0.001,3.1783,3.4651,0.093185,0.024986,2690,67.21234
"60",0.766,19.846,0.438,3.039,0.863,22.005,2957.849,59.801,0.937,0.293,1.621,0.132,0.199,0.119,0.947,0.046,0.046,2943.895,342.854,20.379,716.462,22.107,116.017,40,31.923,0.288,0.802,0.207,1.103,0.007,27.986,0.612,16.434,0.81,0.021,0.481,0.996,0,1.2494,49.209,2.4905,0.12005,2950,354.1475
"61",0.758,19.965,0.411,0.634,0.779,9.082,3112.861,89.51,0.31,0.222,1.633,0.047,0.104,1.165,1.43,0.079,0.079,3642.398,176.872,22.532,94.266,23.439,369.631,40,133.452,0.482,0.362,0.465,1.133,0.01,29.277,0.965,57.567,0.595,0.015,11.454,0.556,0,5.4036,30.274,0.61567,0.37305,3650,1361.6325
"62",0.777,16.819,0.347,0.758,0.944,34.612,2393.539,91.237,0.887,0.468,1.33,0.079,0.122,0.074,1.545,0.03,0.03,3581.846,178.105,23.645,599.659,21.578,181.189,40,239.106,0.582,0.173,0.159,0.983,0.019,30.236,1.075,11.251,0.585,0.078,12.972,5.359,0.001,5.6167,85.511,4.1081,4.2638,3580,15264.404
"63",0.771,16.213,0.348,3.235,0.178,1.642,2213.713,53.878,0.122,0.174,1.339,0.142,0.227,0.489,0.597,0.106,0.106,3100.038,350.219,23.794,632.773,21.167,273.46,40,260.787,0.403,0.768,0.593,0.866,0.017,53.374,3.113,51.956,1.023,0.043,12.266,2.607,0.001,0.74123,0.62874,0.04534,0.0019225,3110,5.978975
"64",0.767,17.924,0.257,1.635,0.544,32.329,2822.182,84.252,0.195,0.466,1.636,0.12,0.221,1.834,1.659,0.08,0.08,4657.22,150.077,24.067,536.601,23.478,202.722,40,357.282,0.174,0.545,0.204,1.651,0.003,59.166,0.831,64.102,0.184,0.124,7.074,4.229,0,4.2843,3.115,0.10607,0.11871,4670,554.3757
"65",0.745,16.226,0.411,0.788,0.91,49.676,2640.729,58.549,0.52,0.022,1.466,0.15,0.123,0.905,1.191,0.026,0.026,3714.4,346.926,20.546,24.759,22.769,296.472,40,23.361,0.299,0.51,0.543,1.554,0.003,15.908,1.163,60.901,0.973,0.068,12.498,6.097,0.001,1.1418,1.6059,0.095858,0.014588,3720,54.26736
"66",0.756,17.113,0.425,0.308,0.612,39.01,3038.893,93.242,0.295,0.197,1.575,0.065,0.261,1.97,1.282,0.176,0.176,1733.468,226.394,24.654,377.676,21.503,123.155,40,227.649,0.641,0.816,0.484,0.902,0.001,57.739,0.274,55.138,0.91,0.126,12.476,3.048,0,6.0498,2.0055,0.35051,0.44573,1790,797.8567
"67",0.76,19.95,0.121,3.168,0.921,43.956,2873.402,82.283,0.734,0.321,1.432,0.092,0.206,0.943,1.393,0.068,0.068,5641.626,347.95,20.144,272.582,21.89,230.302,40,107.681,0.552,0.917,0.631,1.293,0.022,1.67,3.395,74.721,0.464,0.115,9.698,0.304,0.001,3.9687,36.989,0.92898,0.15865,5640,894.786
"68",0.731,16.74,0.473,0.259,0.924,38.696,2893.878,61.986,0.597,0.36,1.454,0.01,0.264,0.223,0.563,0.163,0.163,1062.515,180.891,21.289,151.625,22.99,127.824,40,208.167,0.546,0.196,0.156,1.015,0.004,37.367,4.944,33.833,1.284,0.061,13.627,4.443,0,1.4133,2.1008,0.128,0.074837,1070,80.07559
"69",0.725,18.195,0.24,2.069,0.661,4.547,2953.839,51.038,0.523,0.418,1.584,0.045,0.275,0.718,0.701,0.108,0.108,3234.492,134.556,22.787,309.1,20.312,242.202,40,299.49,0.298,0.885,0.535,1.58,0.005,29.796,1.047,46.842,1.497,0.014,10.787,2.839,0,0.55074,1.343,0.14433,0.0028865,3240,9.35226
"70",0.734,16.495,0.446,1.083,0.41,32.102,4709.967,89.164,0.204,0.382,1.515,0.151,0.168,1.07,0.628,0.144,0.144,5156.484,241.819,22.081,387.444,22.911,269.405,40,155.233,0.121,0.849,0.278,1.047,0.027,58.245,2.906,46.495,0.141,0.105,4.855,7.058,0.001,5.2224,8.5276,0.17208,0.066653,5160,343.92948
"71",0.765,15.947,0.232,1.897,0.342,38.401,4867.563,74.183,0.807,0.049,1.32,0.095,0.227,0.723,1.194,0.005,0.005,4326.952,55.757,24.844,524.787,22.023,166.177,40,347.094,0.271,0.417,0.704,1.241,0.01,20.735,3.496,72.96,0.93,0.013,3.355,6.616,0.001,2.7875,18.009,0.51325,0.14092,4330,610.1836
"72",0.777,15.409,0.231,4.459,0.492,3.787,4116.033,79.204,0.469,0.02,1.387,0.053,0.233,0.328,1.279,0.055,0.055,2042.439,282.623,22.824,477.505,23.792,215.689,40,321.696,0.617,0.1,0.384,1.197,0.016,6.261,3.678,36.101,1.176,0.011,7.792,7.955,0.001,3.4893,59.041,2.2185,2.4407,2040,4979.028
"73",0.736,15.194,0.129,3.203,0.151,29.098,2828.45,58.346,0.779,0.364,1.463,0.087,0.238,0.385,0.64,0.195,0.195,1965.853,213.88,21.998,110.309,23.167,206.407,40,7.513,0.188,0.628,0.791,1.691,0.013,26.697,0.729,10.679,0.508,0.109,14.547,6.485,0,1.0465,1.7651,0.085863,0.0045172,1970,8.898884
"74",0.728,15.92,0.123,0.331,0.335,14.052,4084.978,53.778,0.36,0.33,1.63,0.081,0.16,1.215,1.02,0.183,0.183,2947.559,86.336,23.911,336.363,21.706,358.489,40,117.183,0.736,0.987,0.208,0.862,0.003,41.194,1.117,53.523,0.572,0.046,5.672,0.411,0.001,0.7482,0.16794,0.012763,0.00069546,2960,2.0585616
