"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"20",0.76,17.812,0.476,0.868,0.879,23.82,3016.99,66.113,0.254,0.221,1.535,0.083,0.216,0.295,1.891,0.159,0.159,3720.991,13.613,23.839,24.477,22.001,248.786,40,101.831,0.256,0.068,0.721,1.266,0.007,27.645,3.657,3.058,0.068,0.035,0.251,7.221,0,5.8177,0.041853,0.034601,0.0073078,3740,27.331172
"21",0.735,16.212,0.351,0.019,0.876,17.35,4669.15,56.311,0.543,0.127,1.641,0.069,0.299,0.625,0.518,0.067,0.067,5267.15,296.054,22.537,427.799,21.333,268.268,40,343.494,0.712,0.246,0.53,1.292,0.01,13.019,0.107,32.181,1.495,0.021,2.857,8.837,0,4.1526,0.0064594,0.0061735,0.00077169,5270,4.0668063
"22",0.762,16.307,0.393,0.759,0.991,42.979,3732.627,53.603,0.472,0.037,1.454,0.026,0.248,0.028,1.445,0.087,0.087,4933.577,201.381,22.764,65.349,20.22,293.744,40,288.238,0.559,0.276,0.479,0.941,0.025,45.534,1.123,18.449,1.208,0.107,6.134,0.301,0.001,0.54679,0.0026437,0.0015776,1.554e-05,4940,0.0767676
"23",0.736,15.191,0.357,3.93,0.993,12.498,2433.19,94.566,0.472,0.373,1.545,0.078,0.156,1.447,0.877,0.046,0.046,1172.386,261.967,24.053,270.784,20.726,306.484,40,274.756,0.062,0.062,0.328,1.63,0.02,6.181,4.949,30.723,0.306,0.115,3.973,4.364,0.001,0.74977,0.0076992,0.0055979,5.9675e-05,1170,0.06981975
"24",0.726,17.245,0.233,2.758,0.441,27.51,2312.906,66.288,0.825,0.399,1.569,0.158,0.279,0.881,0.592,0.006,0.006,5727.575,12.537,22.2,74.163,24.473,187.701,40,157.519,0.629,0.57,0.271,1.018,0.006,57.829,3.884,14.996,0.22,0.063,4.15,1.735,0.001,1.5041,0.0016883,0.0010499,7.7512e-06,5740,0.044491888
"25",0.77,18.372,0.234,4.19,0.52,28.097,3139.399,82.677,0.368,0.293,1.488,0.115,0.278,1.34,1.494,0.157,0.157,3138.978,89.355,20.246,113.84,22.822,305.473,40,126.722,0.336,0.803,0.452,1.466,0.002,6.481,0.355,10.711,0.03,0.028,9.576,6.869,0.001,4.2982,0.072857,0.050356,0.0024082,3140,7.561748
"26",0.766,18.845,0.428,3.454,0.706,24.583,3326.435,92.316,0.547,0.223,1.424,0.025,0.267,0.304,1.737,0.145,0.145,5418.757,307.639,24.513,32.907,22.764,110.673,40,108.196,0.586,0.374,0.214,1.123,0.005,20.495,2.563,73.879,1.201,0.126,13.059,7.601,0,4.5006,0.033706,0.018431,0.00031638,5430,1.7179434
"27",0.745,18.776,0.26,0.359,0.752,11.794,3321.493,72.802,0.92,0.317,1.409,0.072,0.281,1.642,1.869,0.077,0.077,1501.702,147.384,22.369,228.791,21.195,405.514,40,272.697,0.259,0.654,0.54,1.243,0.018,37.612,4.467,2.421,0.025,0.068,6.644,0.139,0.001,2.4071,0.0094393,0.0045935,3.6159e-05,1500,0.0542385
"28",0.736,19.182,0.206,0.684,0.923,44.316,2985.168,68.129,0.693,0.275,1.473,0.081,0.286,1.006,1.893,0.073,0.073,3846.321,30.92,22.128,56.747,20.534,229.673,40,162.932,0.37,0.66,0.427,1.107,0.007,5.924,3.31,30.227,1.264,0.025,2.254,9.26,0.001,2.4318,0.0052701,0.0026726,1.7744e-05,3850,0.0683144
"29",0.726,15.835,0.42,4.786,0.135,11.611,4891.74,79.895,0.163,0.243,1.464,0.015,0.152,0.588,1.983,0.094,0.094,1048.003,327.184,20.397,186.135,22.664,138.748,40,94.29,0.179,0.867,0.777,1.604,0.027,5.192,0.671,63.763,0.441,0.006,9.159,0.027,0.001,0.68475,0.0063343,0.0046575,3.2698e-05,1050,0.0343329
"30",0.748,17.471,0.26,3.476,0.381,30.496,4137.556,71.79,0.315,0.282,1.536,0.062,0.21,1.998,0.793,0.017,0.017,1184.087,270.192,24.14,423.547,21.424,198.083,40,174.115,0.381,0.193,0.266,1.664,0.003,5.802,2.054,47.675,1.232,0.068,14.719,7.886,0,3.5267,0.026342,0.014044,0.0022081,1190,2.627639
"31",0.762,17.786,0.246,2.165,0.976,26.873,3365.67,86.86,0.307,0.244,1.541,0.059,0.253,0.997,1.781,0.039,0.039,5685.207,117.257,22.268,555.623,23.156,272.338,40,303.752,0.077,0.272,0.769,1.524,0.019,17.865,1.869,45.532,1.043,0.065,5.627,8.031,0,3.811,0.02882,0.02068,0.001157,5690,6.58333
"32",0.727,18.405,0.226,3.792,0.593,14.287,2363.568,73.695,0.164,0.199,1.589,0.049,0.211,0.027,1.896,0.097,0.097,3011.342,229.931,20.876,326.319,24.917,184.386,40,204.578,0.07,0.959,0.371,1.019,0.026,49.239,0.733,69.84,1.471,0.111,13.299,2.924,0,1.6406,0.0022764,0.0020674,2.8767e-05,3010,0.08658867
"33",0.743,17.919,0.479,0.52,0.499,32.074,4075.668,92.201,0.776,0.106,1.618,0.042,0.18,1.224,1.413,0.058,0.058,4929.522,56.006,24.67,706.934,24.957,292.193,40,219.155,0.109,0.365,0.185,1.166,0.004,16.105,0.729,16.712,0.55,0.016,6.09,1.865,0,6.0526,0.17533,0.14476,0.014124,4930,69.63132
"34",0.779,17.626,0.164,0.435,0.433,2.65,3041.766,53.801,0.288,0.084,1.317,0.032,0.235,0.543,1.503,0.128,0.128,3689.237,265.475,22.112,470.363,23.601,150.227,40,46.116,0.096,0.343,0.79,0.936,0.009,17.116,1.026,17.267,1.292,0.138,1.583,8.926,0.001,2.8081,0.03853,0.012396,0.00011606,3700,0.429422
"35",0.731,15.733,0.296,4.003,0.444,26.383,3475.606,77.521,0.252,0.378,1.517,0.084,0.253,0.173,1.26,0.017,0.017,2737.301,67.543,20.642,146.231,23.377,189.342,40,249.953,0.446,0.732,0.255,1.025,0.019,56.549,4.644,21.752,0.307,0.022,10.799,3.353,0,2.0594,0.0013494,0.0012521,7.3121e-05,2740,0.20035154
"36",0.726,18.974,0.111,3.423,0.916,25.892,2858.188,53.24,0.591,0.123,1.436,0.067,0.2,0.015,0.518,0.175,0.175,2692.819,153.128,24.162,496.95,21.871,115.301,40,145.782,0.59,0.258,0.146,1.638,0.024,20.128,0.438,63.887,0.327,0.098,12.205,4.621,0.001,3.066,0.038054,0.017809,0.00010063,2690,0.2706947
"37",0.73,18.697,0.164,1.422,0.853,36.176,3199.535,65.526,0.166,0.328,1.33,0.029,0.274,1.476,1.239,0.093,0.093,5225.547,332.376,23.445,599.038,20.363,291.077,40,215.209,0.105,0.169,0.615,1.4,0.004,39.635,2.303,74.257,0.419,0.029,3.571,4.252,0,1.303,0.0039591,0.0020365,1.8278e-05,5250,0.0959595
"38",0.725,18.203,0.251,2.021,0.863,10.067,4279.645,71.394,0.012,0.088,1.631,0.157,0.285,0.19,0.765,0.176,0.176,2832.254,142.683,22.246,719.809,21.493,164.538,40,138.134,0.441,0.451,0.35,1.134,0.012,52.742,2.792,10.8,0.338,0.082,11.196,0.291,0.001,2.2781,0.0027481,0.0014829,3.0269e-05,2840,0.08596396
"39",0.764,18.713,0.447,2.342,0.411,17.237,2633.883,69.179,0.555,0.237,1.639,0.049,0.271,1.275,1.141,0.077,0.077,1590.543,313.676,22.649,229.242,21.274,212.718,40,32.185,0.63,0.149,0.364,1.142,0.015,40.89,4.434,64.976,0.758,0.025,2.28,2.069,0.001,6.0469,0.019455,0.014249,0.0002257,1590,0.358863
"40",0.76,19.85,0.303,2.085,0.909,38.981,2426.089,73.848,0.684,0.293,1.51,0.129,0.197,1.606,0.828,0.093,0.093,5899.437,96.253,21.416,668.374,22.076,275.541,40,330.272,0.251,0.968,0.142,1.725,0.02,18.283,1.822,15.794,0.733,0.109,14.318,8.506,0.001,0.83709,0.0035978,0.001751,0.0001079,5900,0.63661
"41",0.746,17.232,0.103,1.471,0.158,15.965,4449.447,60.231,0.826,0.192,1.345,0.02,0.129,1.971,1.718,0.172,0.172,4087.847,105.042,22.749,70.936,24.903,362.122,40,270.429,0.664,0.487,0.234,1.022,0.008,59.343,2.5,68.023,1.304,0.047,11.057,5.149,0.001,1.7405,0.00093268,0.00078687,0.00010622,4100,0.435502
"42",0.757,18.616,0.258,2.481,0.664,11.703,3556.091,90.933,0.549,0.391,1.517,0.092,0.24,1.806,0.558,0.149,0.149,4937.904,322.637,23.782,192.114,21.682,408.927,40,312.542,0.014,0.317,0.723,1.285,0.019,8.271,2.318,37.104,1.33,0.061,12.138,1.915,0.001,2.1424,0.18853,0.082671,0.0011932,4940,5.894408
"43",0.775,15.995,0.103,3.397,0.179,40.356,3687.629,66.592,0.91,0.23,1.321,0.012,0.233,1.639,0.919,0.195,0.195,2001.341,237.807,24.629,158.544,21.763,400.857,40,289.409,0.621,0.54,0.724,1.006,0.013,45.214,2.682,36.425,0.452,0.108,12.072,5.588,0,6.7117,0.064555,0.043682,0.01206,2010,24.2406
"44",0.76,16.499,0.463,4.207,0.842,41.92,3693.371,76.15,0.311,0.238,1.647,0.081,0.205,0.183,1.931,0.107,0.107,3651.465,358.528,20.329,300.887,24.381,259.729,40,13.183,0.449,0.667,0.594,1.573,0.029,15.201,4.196,22.513,0.099,0.094,10.321,8.095,0,5.6314,0.061539,0.040604,0.0014056,3650,5.13044
"45",0.729,19.1,0.315,0.429,0.292,8.689,2090.739,53.662,0.755,0.288,1.587,0.07,0.178,1.098,1.378,0.045,0.045,3459.196,169.212,22.364,164.21,21.714,125.969,40,356.287,0.064,0.225,0.72,1.617,0.009,33.184,4.418,79.066,1.375,0.122,8.484,3.635,0,0.90903,0.0076155,0.0055328,8.0617e-05,3470,0.27974099
"46",0.731,15.637,0.363,1.27,0.451,18.444,3002.097,74.287,0.706,0.275,1.596,0.153,0.103,0.55,0.597,0.101,0.101,1047.36,236.965,24.014,361.006,24.214,393.132,40,128.363,0.175,0.543,0.64,1.151,0.01,8.135,1.231,58.136,1.104,0.002,2.557,3.597,0,2.4253,0.020709,0.017011,0.00052695,1050,0.5532975
"47",0.743,19.424,0.412,4.522,0.557,0.001,4242.747,75.499,0.245,0.039,1.376,0.159,0.132,0.459,0.724,0.127,0.127,4672.197,120.063,20.487,117.952,20.622,252.207,40,19.521,0.069,0.47,0.294,1.588,0.017,25.108,1.736,17.816,1.318,0.088,14.582,5.97,0.001,3.0677,0.0015957,0.00077274,1.4818e-05,4670,0.06920006
"48",0.748,17.547,0.183,4,0.913,40.473,2407.02,53.482,0.934,0.14,1.343,0.133,0.155,0.97,1.405,0.081,0.081,4499.666,84.433,24.136,52.125,22.13,296.16,40,221.542,0.673,0.368,0.138,1.598,0.022,45.994,0.629,43.393,0.306,0.084,10.24,0.739,0,1.6156,0.0030731,0.0026378,0.0004994,4500,2.2473
"49",0.765,15.379,0.309,0.354,0.533,34.089,4869.763,57.291,0.487,0.29,1.518,0.124,0.137,1.211,0.863,0.177,0.177,3587.622,81.223,23.51,663.56,22.059,352.563,40,242.063,0.223,0.699,0.531,1.672,0.003,28.786,1.777,60.604,0.76,0.117,5.569,1.385,0.001,1.7346,0.0019669,0.0014515,2.6021e-05,3600,0.0936756
"50",0.721,16.048,0.202,0.335,0.925,27.276,2405.6,87.78,0.716,0.232,1.343,0.141,0.222,0.85,1.381,0.118,0.118,2698.129,261.017,21.269,228.882,23.28,412.057,40,241.062,0.502,0.557,0.792,0.95,0.008,23.973,0.517,53.591,0.028,0.035,14.332,5.193,0.001,6.0553,0.013806,0.0091656,0.0015444,2710,4.185324
"51",0.734,18.025,0.311,2.901,0.399,30.66,3527.609,96.918,0.861,0.127,1.516,0.049,0.14,0.993,1.008,0.168,0.168,4375.307,190.809,23.65,517.693,23.538,205.17,40,202.421,0.326,0.425,0.754,1.556,0.02,15.889,3.206,48.252,1.481,0.064,10.426,7.262,0.001,1.2372,0.0051956,0.0043271,0.0001257,4380,0.550566
"52",0.761,17.906,0.159,1.087,0.188,38.881,3151.785,74.088,0.05,0.03,1.349,0.026,0.119,1.697,1.346,0.011,0.011,2361.645,335.673,20.556,679.172,20.485,218.406,40,204.361,0.639,0.678,0.165,1.061,0.012,39.223,0.889,48.055,0.532,0.066,14.27,0.383,0,5.2114,0.021887,0.018448,0.00089444,2360,2.1108784
"53",0.734,19.566,0.101,2.41,0.898,29.007,2436.43,90.15,0.438,0.148,1.638,0.057,0.186,0.639,1.411,0.14,0.14,5612.117,93.32,21.046,636.767,23.425,390.862,40,210.417,0.639,0.334,0.575,1.446,0.013,43.255,3.422,58.368,0.812,0.054,12.368,7.538,0,3.5227,0.003482,0.0021389,2.1259e-05,5620,0.11947558
"54",0.752,15.88,0.465,1.307,0.288,16.824,2534.12,83.576,0.043,0.201,1.374,0.134,0.137,1.016,1.683,0.007,0.007,3278.961,107.062,21.374,537.172,24.343,190.769,40,179.21,0.462,0.802,0.712,0.869,0.008,47.292,0.282,68.731,0.429,0.052,7.964,0.566,0,0.83511,0.000538,0.00045445,1.1238e-05,3300,0.0370854
"55",0.765,18.574,0.488,2.527,0.926,33.886,3931.865,70.398,0.483,0.315,1.586,0.045,0.295,1.38,1.783,0.123,0.123,5477.317,56.689,24.119,114.317,22.316,299.769,40,153.294,0.269,0.462,0.788,0.9,0.007,9.536,0.362,39.137,1.041,0.018,2.835,2.837,0.001,3.9613,0.007215,0.0043147,2.8146e-05,5480,0.15424008
"56",0.767,19.389,0.48,1.676,0.238,0.734,3952.641,67.883,0.582,0.467,1.598,0.098,0.284,0.204,0.928,0.12,0.12,1817.104,243.961,24.277,570.333,22.843,117.102,40,114.394,0.046,0.083,0.187,1.603,0.007,32.981,1.134,50.718,0.625,0.104,1.154,9.452,0,6.2449,0.086894,0.044541,0.0070456,1820,12.822992
"57",0.737,16.362,0.3,0.94,0.973,36.181,4788.241,67.869,0.393,0.362,1.575,0.1,0.108,0.989,0.772,0.152,0.152,2571.985,139.993,24.736,480.592,21.52,187.481,40,183.99,0.028,0.743,0.259,1.28,0.012,35.079,1.633,41.558,0.857,0.027,14.399,3.395,0.001,2.4075,0.0087317,0.0049165,8.9832e-05,2570,0.23086824
"58",0.748,16.538,0.305,4.253,0.502,35.104,3763.05,95.563,0.275,0.402,1.347,0.054,0.133,1.69,1.854,0.126,0.126,1088.688,96.493,21.963,657.773,20.006,310.119,40,188.162,0.029,0.683,0.149,1.697,0.03,21.383,0.408,49.441,1.039,0.129,1.785,6.013,0.001,3.9587,0.00092986,0.00084753,4.9315e-05,1090,0.05375335
"59",0.758,18.66,0.269,0.367,0.862,26.062,2418.479,71.966,0.907,0.125,1.357,0.155,0.277,0.96,1.419,0.063,0.063,4288.93,275.909,22.991,280.839,20.356,388.107,40,199.048,0.711,0.233,0.176,0.89,0.029,4.618,3.194,51.546,1.365,0.041,13.096,6.106,0,6.061,0.035745,0.018913,0.00087761,4290,3.7649469
"60",0.772,15.974,0.32,2.547,0.357,20,3019.598,62.253,0.542,0.344,1.464,0.043,0.123,0.927,1.299,0.07,0.07,3130.009,168.985,20.791,366.999,21.288,209.44,40,147.876,0.069,0.834,0.154,1.708,0.02,22.112,2.89,40.635,0.428,0.13,3.437,4.79,0.001,1.9306,0.0069864,0.0032561,4.2252e-05,3130,0.13224876
"61",0.721,18.551,0.364,3.649,0.361,5.11,3780.371,74.776,0.076,0.192,1.504,0.105,0.135,0.398,1.493,0.087,0.087,5844.053,11.244,24.652,186.919,23.929,267.469,40,202.791,0.5,0.681,0.725,1.332,0.004,44.667,2.224,4.638,1.323,0.123,11.506,5.926,0.001,0.75164,0.0125,0.0052973,3.3286e-05,5880,0.19572168
"62",0.73,16.181,0.21,1.669,0.806,43.486,2938.323,61.171,0.646,0.44,1.391,0.038,0.185,1.29,1.686,0.195,0.195,5644.019,303.651,23.736,481.072,23.363,132.886,40,282.733,0.153,0.201,0.506,1.343,0.018,20.24,1.521,55.41,0.351,0.023,10.713,2.24,0,0.60385,0.0039231,0.0020414,2.2272e-05,5650,0.1258368
"63",0.768,15.668,0.127,0.016,0.968,8.717,4951.392,65.128,0.884,0.339,1.359,0.018,0.194,1.083,1.03,0.115,0.115,3782.285,127.355,23.516,680.376,21.165,99.909,40,46.895,0.67,0.224,0.507,0.962,0.009,33.116,0.846,1.501,0.723,0.068,14.068,4.096,0,2.1572,0.013801,0.005715,7.4931e-05,3790,0.28398849
"64",0.78,18.504,0.405,0.516,0.844,47.585,3258.603,75.269,0.874,0.42,1.388,0.071,0.255,1.46,0.759,0.182,0.182,1496.177,190.038,21.108,585.996,24.921,402.855,40,177.399,0.006,0.204,0.603,1.459,0.01,43.162,3.405,55.585,0.055,0.086,0.593,2.512,0,2.0573,0.0067729,0.0024823,0.00011569,1500,0.173535
"65",0.725,18.888,0.208,0.934,0.776,46.128,2635.078,64.413,0.96,0.079,1.305,0.017,0.164,0.381,1.866,0.011,0.011,1759.691,257.022,21.197,260.381,22.924,136.439,40,166.405,0.211,0.356,0.142,1.747,0.009,6.706,2.677,63.533,1.022,0.044,13.218,9.317,0.001,2.788,0.033267,0.014103,0.00081553,1760,1.4353328
"66",0.752,17.379,0.328,1.399,0.275,4.942,2010.084,76.248,0.333,0.356,1.505,0.066,0.282,1.209,0.523,0.096,0.096,4440.454,49.389,20.565,590.957,23.154,368.808,40,73.944,0.114,0.788,0.673,1.592,0.014,32.835,0.694,12.12,1.075,0.022,2.673,3.11,0,2.4305,0.0050697,0.003201,6.5666e-05,4450,0.2922137
"67",0.779,15.204,0.12,0.698,0.991,22.353,2861.193,62.715,0.079,0.349,1.6,0.098,0.189,0.744,1.253,0.08,0.08,3255.909,69.316,23.45,159.545,20.052,226.597,40,122.303,0.327,0.172,0.112,0.937,0.021,31.177,2.972,19.5,1.086,0.097,2.603,0.528,0.001,3.3414,0.0090834,0.0056853,7.546e-05,3260,0.2459996
"68",0.75,18.68,0.303,2.336,0.257,24.362,2736.112,81.887,0.031,0.231,1.571,0.051,0.252,0.739,0.612,0.037,0.037,2514.296,208.852,24.935,681.956,20.195,223.748,40,164.567,0.586,0.542,0.76,1.146,0.025,25.855,2.187,55.19,0.357,0.125,11.23,8.702,0,5.8177,0.030241,0.027012,0.0026707,2520,6.730164
"69",0.75,16.625,0.18,2.531,0.323,45.077,2517.489,61.785,0.213,0.318,1.362,0.004,0.115,1.425,0.691,0.013,0.013,1801.517,305.263,22.774,400.216,22.15,413.814,40,98.395,0.407,0.7,0.138,0.987,0.013,28.415,2.469,47.8,1.389,0.133,2.948,8.62,0.001,3.9589,0.043466,0.040418,0.0030172,1800,5.43096
"70",0.74,17.544,0.118,0.139,0.103,41.907,4121.687,88.461,0.272,0.454,1.331,0.14,0.154,0.176,0.543,0.147,0.147,960.409,194.649,24.635,60.722,23.972,393.378,40,319.533,0.047,0.446,0.104,1.33,0.018,20.705,2.852,16.888,1.132,0.105,11.962,7.995,0,4.142,0.0026769,0.0021627,3.1045e-05,961,0.029834245
"71",0.745,19.371,0.157,4.605,0.29,13.386,3818.85,93.376,0.934,0.44,1.638,0.05,0.106,0.644,1.537,0.057,0.057,3555.807,318.683,22.461,25.675,24.902,321.84,40,173.9,0.08,0.645,0.529,1.178,0.015,50.566,3.178,18.9,1.354,0.02,13.326,2.128,0.001,2.9267,0.061745,0.035644,0.00048217,3560,1.7165252
"72",0.761,17.087,0.301,3.955,0.843,38.479,3708.61,63.146,0.474,0.094,1.507,0.009,0.163,0.043,0.575,0.122,0.122,3071.162,296.77,24.104,515.782,23.659,379.629,40,294.449,0.592,0.234,0.401,1.73,0.015,29.501,1.373,51.022,0.294,0.071,6.403,7.798,0,6.9167,0.0014273,0.00067299,4.3035e-05,3070,0.13211745
