"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"11",0.767,16.15,0.345,2.074,0.615,42.628,3137.739,68.654,0.412,0.439,1.534,0.059,0.177,1.957,1.545,0.17,0.17,1449.86,249.698,22.296,293.162,23.716,188.277,40,351.91,0.563,0.124,0.237,1.172,0.024,49.546,3.089,37.228,1.297,0.093,3.25,2.42,0.001,0.68359,0.087281,0.037919,0.002499,1450,3.62355,6.8026e-14
"12",0.749,18.691,0.18,4.703,0.56,26.809,4951.812,96.293,0.744,0.14,1.572,0.031,0.162,1.634,1.201,0.15,0.15,4248.886,131.246,22.656,659.31,23.129,173.586,40,168.913,0.521,0.092,0.4,1.581,0.007,1.681,2.269,46.861,0.64,0.003,14.299,2.969,0.001,5.005,2.7697,0.13572,0.1431,4250,608.175,1.9308e-12
"13",0.759,17.144,0.165,4.886,0.626,45.845,2429.765,63.283,0.391,0.201,1.407,0.129,0.116,0.458,1.767,0.184,0.184,4823.132,14.608,23.677,329.599,22.826,168.695,40,6.092,0.673,0.357,0.597,1.403,0.018,31.205,4.698,73.663,0.621,0.053,4.679,0.02,0,0.90178,0.14792,0.029361,0.00059287,4830,2.8635621,1.8909e-13
"14",0.756,15.742,0.307,2.945,0.74,36.827,2992.977,73.008,0.322,0.087,1.532,0.13,0.226,1.065,1.49,0.099,0.099,4151.66,216.739,23.177,201.762,24.74,147.802,40,137.643,0.627,0.34,0.617,1.726,0.019,10.874,2.527,51.947,0.269,0.011,7.097,4.895,0.001,1.3916,0.62333,0.071831,0.001898,4150,7.8767,5.6406e-13
"15",0.754,15.387,0.171,1.971,0.622,46.46,4668.482,95.798,0.903,0.036,1.361,0.067,0.151,1.1,1.24,0.189,0.189,5634.574,201.322,22.705,135.578,22.812,366.538,40,280.743,0.607,0.485,0.78,1.729,0.009,17.278,4.901,75.737,0.696,0.112,5.399,1.625,0,5.4773,0.89209,0.016873,0.012862,5640,72.54168,1.9984e-12
"16",0.73,17.922,0.278,1.977,0.85,2.916,3401.565,55.173,0.67,0.143,1.506,0.126,0.218,1.728,1.58,0.181,0.181,4218.625,70.163,23.406,308.243,21.708,381.714,40,89.712,0.69,0.627,0.772,1.626,0.028,5.057,0.63,64.044,1.062,0.08,12.581,7.988,0,0.15943,0.0097313,0.0043453,4.1418e-05,4220,0.17478396,1.0524e-14
"17",0.739,18.086,0.355,2.162,0.757,48.395,2265.096,51.432,0.583,0.386,1.38,0.102,0.211,0.556,1.062,0.075,0.075,4446.453,350.285,21.937,633.109,20.832,210.751,40,358.328,0.657,0.337,0.57,1.552,0.007,43.21,2.394,6.165,0.427,0.075,12.924,2.045,0.001,0.021073,0.0032169,0.0019217,8.475e-05,4460,0.377985,2.6854e-15
"18",0.754,17.66,0.153,3.966,0.439,45.127,2906.844,65.702,0.667,0.18,1.42,0.028,0.285,0.403,1.305,0.136,0.136,1200.781,264.687,22.034,151.928,23.25,387.473,40,111.47,0.378,0.192,0.736,0.876,0.015,38.505,0.741,60.794,0.761,0.126,14.789,0.848,0,0.16195,0.01136,0.0070136,0.00042767,1200,0.513204,1.3231e-14
"19",0.741,15.928,0.487,2.1,0.255,19.744,3459.33,75.753,0.441,0.441,1.523,0.12,0.233,0.757,1.905,0.159,0.159,4879.831,214.34,22.459,625.843,21.752,375.034,40,359.526,0.406,0.71,0.507,1.226,0.005,47.046,1.799,15.613,0.384,0.003,13.807,4.938,0,1.666,0.13177,0.013013,0.00083832,4900,4.107768,5.689e-13
"20",0.755,18.4,0.279,0.213,0.708,18.244,2292.923,83.661,0.647,0.308,1.637,0.048,0.136,1.503,1.991,0.087,0.087,2815.843,334.131,23.064,677.98,24.726,405.101,40,82.428,0.417,0.797,0.728,1.02,0.029,27.841,2.823,70.944,1.085,0.126,5.946,3.365,0,2.3747,0.4216,0.023041,0.0024885,2820,7.01757,1.9922e-12
"21",0.746,16.818,0.351,3.89,0.461,42.493,2148.323,67.592,0.548,0.382,1.305,0.115,0.219,1.246,1.553,0.043,0.043,5846.589,16.563,20.811,688.69,23.212,415.02,40,314.131,0.49,0.636,0.426,0.993,0.004,45.327,2.707,44.455,0.708,0.113,8.303,2.442,0.001,0.85846,0.15838,0.054564,0.002685,5880,15.7878,6.8288e-13
"22",0.736,18.613,0.324,2.618,0.953,19.693,4946.393,63.193,0.885,0.019,1.605,0.042,0.296,1.009,1.567,0.122,0.122,1830.01,320.074,23.887,593.006,22.943,355.558,40,183.024,0.515,0.541,0.67,1.077,0.026,51.696,4.497,22.287,1.002,0.035,4.652,0.315,0,0.10514,0.044352,0.024666,0.00033412,1830,0.6114396,9.5073e-15
"23",0.768,16.395,0.114,0.545,0.26,1.366,4110.673,87.756,0.562,0.422,1.539,0.113,0.179,1.555,0.721,0.053,0.053,2582.491,357.008,20.398,71.749,22.395,212.304,40,230.061,0.384,0.738,0.336,1.013,0.001,51.946,2.427,19.575,0.266,0.017,7.145,0.52,0,3.7551,0.090829,0.0025484,0.001035,2630,2.72205,2.7112e-12
"24",0.726,19.951,0.188,2.942,0.875,25.58,2117.521,53.931,0.064,0.376,1.345,0.098,0.186,1.859,1.67,0.126,0.126,3513.674,137.247,20.589,613.719,23.94,193.6,40,33.403,0.347,0.079,0.468,1.025,0.023,10.957,4.874,37.392,0.212,0.136,13.004,7.773,0.001,0.096388,0.0050471,0.0034773,0.00060282,3520,2.1219264,1.0695e-14
"25",0.757,16.762,0.35,3.359,0.894,43.46,4736.705,69.143,0.636,0.345,1.305,0.056,0.199,0.85,1.94,0.088,0.088,3568.512,158.226,23.353,279.75,23.654,168.099,40,160.588,0.596,0.663,0.22,0.934,0.029,15.454,2.656,46.241,1.464,0.022,5.409,0.399,0,0.61037,0.68279,0.23507,0.0019904,3570,7.105728,1.8144e-13
"26",0.745,19.62,0.458,3.356,0.403,37.487,4772.525,78.276,0.754,0.335,1.613,0.1,0.112,1.308,1.566,0.13,0.13,3465.088,347.975,23.175,130.41,20.627,127.265,40,302.384,0.643,0.874,0.405,1.723,0.002,11.225,4.45,16.902,0.772,0.073,1.01,4.604,0,2.5073,0.76377,0.038759,0.0032063,3470,11.125861,1.0751e-12
"27",0.731,15.267,0.405,3.741,0.29,30.174,4927.104,90.156,0.533,0.455,1.488,0.124,0.128,1.84,1.057,0.104,0.104,3279.73,235.724,22.083,521.978,23.153,266.721,40,189.945,0.47,0.025,0.651,1.596,0.009,3.029,2.575,34.445,0.133,0.106,2.596,2.694,0.001,4.6684,3.0034,0.29069,0.33842,3290,1113.4018,2.5314e-12
"28",0.766,19.207,0.198,4.488,0.58,28.418,4606.771,94.643,0.195,0.167,1.371,0.008,0.21,1.537,1.18,0.039,0.039,3580.855,179.825,20.662,461.45,21.468,313.625,40,340.59,0.665,0.564,0.28,1.205,0.015,0.266,3.75,14.194,0.879,0.018,13.108,5.453,0.001,4.2358,6.7081,0.15572,0.054854,3580,196.37732,8.2454e-12
"29",0.771,16.802,0.218,2.061,0.203,1.597,3933.95,69.46,0.179,0.21,1.46,0.014,0.176,0.239,1.269,0.172,0.172,3656.136,80.459,21.634,26.429,24.598,177.295,40,161.937,0.611,0.905,0.632,1.671,0.014,24.944,3.509,12.785,0.08,0.036,4.51,3.22,0,0.29205,0.010018,0.0029141,7.1577e-06,3660,0.026197182,2.026e-14
"30",0.733,19.165,0.277,1.873,0.627,24.934,2014.002,94.603,0.427,0.122,1.619,0.018,0.139,1.351,1.481,0.174,0.174,1729.933,251.54,20.47,164.196,23.476,115.349,40,30.234,0.418,0.986,0.659,1.683,0.013,52.882,4.155,32.427,0.28,0.003,2.573,5.226,0,4.483,3.1918,0.067847,0.010362,1730,17.92626,1.6932e-12
"31",0.721,19.419,0.457,3.395,0.364,28.075,3398.633,77.839,0.145,0.125,1.387,0.152,0.267,0.118,0.576,0.071,0.071,1344.649,162.326,24.837,711.184,21.854,319.322,40,73.406,0.256,0.954,0.333,1.382,0.011,35.963,0.459,79.123,0.949,0.135,11.945,7.753,0.001,1.9677,0.21835,0.016547,0.0019797,1350,2.672595,6.3481e-13
"32",0.761,18.179,0.114,0.025,0.15,13.259,4875.196,67.234,0.022,0.051,1.646,0.149,0.288,1.513,1.105,0.177,0.177,3724.3,70.546,22.086,231.952,24.588,373.454,40,299.313,0.666,0.163,0.652,1.426,0.024,23.56,4.244,48.857,0.667,0.046,4.531,7.04,0.001,0.77016,0.0049547,0.0027259,0.00016564,3730,0.6178372,5.7952e-14
"33",0.754,18.308,0.268,0.58,0.698,11.279,3172.759,88.524,0.136,0.213,1.315,0.019,0.159,1.697,1.238,0.134,0.134,1928.363,45.713,20.698,577.493,24.718,334.372,40,200.206,0.005,0.452,0.408,1.032,0.014,12.243,0.35,18.917,1.011,0.075,9.226,2.613,0.001,2.7373,0.21638,0.009598,0.0026285,1930,5.073005,1.168e-12
"34",0.73,18.004,0.177,4.898,0.882,33.354,2998.748,61.679,0.712,0.102,1.383,0.155,0.233,1.459,1.811,0.049,0.049,4446.975,250.149,21.406,126.036,20.061,204.038,40,328.92,0.629,0.305,0.466,0.896,0.009,8.346,4.885,26.851,0.857,0.043,9.317,0.461,0,0.59653,0.5046,0.19997,0.0031805,4450,14.153225,3.0963e-13
"35",0.728,15.039,0.363,3.05,0.608,47.505,4234.051,89.83,0.113,0.351,1.555,0.112,0.222,1.996,1.234,0.071,0.071,2021.19,221.885,23.482,611.737,23.258,184.686,40,150.504,0.426,0.177,0.31,1.592,0.029,23.137,1.025,17.597,0.273,0.051,6.381,2.941,0.001,3.9509,3.9639,0.10217,0.070911,2020,143.24022,3.531e-12
"36",0.774,17.622,0.313,4.692,0.595,49.541,2518.327,69.287,0.838,0.254,1.597,0.113,0.207,1.713,1.687,0.194,0.194,5896.135,211.62,24.447,513.832,22.325,242.728,40,55.2,0.197,0.016,0.327,1.361,0.03,5.823,0.363,62.032,0.532,0.03,3.317,7.686,0,0.98527,0.35752,0.072696,0.016178,5900,95.4502,1.4064e-13
"37",0.752,15.105,0.126,1.217,0.843,14.334,2352.685,87.977,0.22,0.263,1.441,0.007,0.164,1.623,1.294,0.178,0.178,2594.552,37.84,23.563,57.622,22.274,407.545,40,134.742,0.273,0.676,0.218,1.362,0.005,27.976,0.493,8.709,0.261,0.037,9.599,7.311,0,2.364,0.085625,0.0047469,0.00035399,2600,0.920374,6.2853e-13
"38",0.75,18.448,0.283,0.146,0.978,24.155,4215.405,62.415,0.39,0.349,1.511,0.129,0.18,0.414,0.891,0.042,0.042,2457.664,156.51,23.822,652.304,23.893,329.858,40,156.787,0.268,0.476,0.257,1.478,0.011,32.795,2.391,4.147,0.86,0.102,10.289,3.472,0,0.63641,0.026115,0.010037,0.00024638,2460,0.6060948,1.8273e-13
"39",0.737,16.282,0.166,3.398,0.844,43.673,2056.457,51.45,0.743,0.307,1.56,0.051,0.208,1.321,1.368,0.037,0.037,5306.786,226.559,24.052,145.618,20.876,259.006,40,9.467,0.721,0.128,0.182,1.159,0.017,2.752,1.916,24.283,1.106,0.031,3.94,6.347,0.001,0,0.006226,0.0026949,0.00010904,5310,0.5790024,0
"40",0.762,19.354,0.468,3.962,0.555,8.06,2891.466,90.509,0.844,0.458,1.501,0.13,0.188,0.748,1.072,0.172,0.172,3697.584,18.546,23.544,465.413,20.202,205.319,40,186.071,0.088,0.098,0.678,1.437,0.016,1.876,1.631,0.208,0.535,0.062,0.756,8.906,0.001,4.5065,6.3734,0.14724,0.15593,3700,576.941,1.2749e-12
"41",0.772,15.434,0.242,0.292,0.562,12.176,3506.648,67.265,0.676,0.438,1.526,0.058,0.212,0.303,0.798,0.096,0.096,2278.041,100.362,24.775,485.938,21.344,391.6,40,263.102,0.232,0.472,0.433,0.92,0.03,58.196,0.323,74.774,0.97,0.028,1.244,5.44,0,0.44525,0.011192,0.0052742,0.00019532,2280,0.4453296,4.0042e-14
"42",0.75,17.564,0.207,1.418,0.117,18.383,4659.52,60.496,0.208,0.194,1.348,0.066,0.289,1.025,1.276,0.026,0.026,1822.378,247.796,24.262,345.584,23.533,239.845,40,311.356,0.719,0.75,0.174,1.319,0.011,27.59,2.17,16.848,0.454,0.098,1.764,1.277,0,0.090899,0.015857,0.0064536,9.2303e-05,1820,0.16799146,5.7034e-14
"43",0.765,19.475,0.253,0.96,0.656,44.956,3839.64,94.732,0.738,0.311,1.559,0.03,0.157,0.593,1.066,0.022,0.022,2736.458,352.765,23.258,422.878,23.883,140.493,40,165.431,0.741,0.05,0.253,1.124,0.025,9.816,2.417,32.332,1.018,0.061,13.062,9.279,0,4.6285,14.898,1.0093,1.0786,2740,2955.364,1.345e-11
"44",0.721,18.261,0.329,1.091,0.554,43.426,2136.008,79.099,0.195,0.391,1.479,0.146,0.206,1.893,1.416,0.103,0.103,4173.587,31.084,23.2,198.356,24.336,288.267,40,150.92,0.554,0.609,0.5,1.217,0.025,58.538,3.849,22.667,0.398,0.009,3.192,2.035,0,2.3445,0.59831,0.031284,0.0012016,4180,5.022688,1.2652e-12
"45",0.776,17.048,0.124,2.917,0.735,0.916,2574.868,71.475,0.199,0.107,1.449,0.011,0.219,0.904,1.399,0.005,0.005,2153.972,52.513,23.435,715.294,24.626,400.008,40,155.919,0.427,0.564,0.224,1.122,0.029,56.297,4.753,10.562,0.677,0.073,9.058,6.726,0.001,0.34471,1.3079,0.29392,0.0057166,2160,12.347856,3.0655e-12
"46",0.767,15.158,0.106,0.447,0.664,41.905,3671.138,89.301,0.147,0.217,1.539,0.05,0.142,0.963,1.801,0.182,0.182,2101.028,201.188,22.875,336.981,21.349,120.801,40,229.545,0.626,0.272,0.328,1.53,0.023,10.091,0.177,68.939,1.365,0.099,14.665,0.112,0,3.3761,0.11758,0.004188,0.0015601,2100,3.27621,1.3726e-12
"47",0.738,19.059,0.334,2.426,0.722,12.654,3144.053,63.836,0.776,0.084,1.418,0.084,0.22,0.229,1.426,0.081,0.081,1176.485,31.3,23.021,638.031,20.49,146.309,40,25.593,0.646,0.137,0.59,1.324,0.009,3.237,4.988,8.414,0.11,0.081,0.834,3.673,0.001,0.41107,0.22937,0.061392,0.0054303,1180,6.407754,8.5005e-14
"48",0.723,16.66,0.161,2.178,0.264,6.362,3295.046,80.981,0.561,0.111,1.504,0.084,0.211,1.435,1.857,0.187,0.187,2889.088,278.405,21.812,604.226,22.367,220.292,40,343.743,0.636,0.458,0.661,1.359,0.005,17.747,2.752,16.865,1.117,0.09,14.41,3.715,0,2.0587,0.10313,0.0071889,0.0013513,2900,3.91877,6.5404e-13
"49",0.725,17.796,0.403,0.327,0.928,17.132,3470.146,91.813,0.834,0.333,1.5,0.015,0.132,1.346,0.8,0.156,0.156,3250.343,205.265,23.613,509.144,20.82,372.638,40,256.217,0.276,0.681,0.785,1.318,0.012,51.116,3.453,33.93,0.248,0.116,14.281,4.407,0,3.4491,0.36714,0.011569,0.0031564,3260,10.289864,7.7349e-13
"50",0.744,19.446,0.251,3.091,0.486,6.8,4594.093,85.218,0.155,0.069,1.541,0.021,0.183,1.489,1.419,0.009,0.009,1323.798,179.955,22.984,654.184,23.806,316.311,40,194.9,0.707,0.167,0.726,1.118,0.016,34.599,2.121,79.859,0.765,0.078,11.785,2.721,0.001,1.9879,4.5824,0.34144,0.19677,1330,261.7041,1.1043e-11
"51",0.722,15.299,0.297,0.353,0.196,12.569,2455.346,74.664,0.841,0.44,1.594,0.025,0.157,0.134,0.871,0.072,0.072,2840.097,137.647,21.601,436.452,23.279,326.183,40,252.642,0.648,0.075,0.292,0.997,0.022,19.091,2.587,48.195,0.319,0.083,3.056,0.748,0.001,0.86896,0.030956,0.0090783,0.0013033,2840,3.701372,1.8002e-13
"52",0.721,16.956,0.487,0.212,0.387,21.199,2328.191,89.48,0.572,0.439,1.338,0.151,0.174,0.288,0.868,0.076,0.076,4381.66,262.479,23.772,656.582,23.513,371.193,40,328.255,0.512,0.421,0.233,1.591,0.021,16.542,0.677,45.336,0.368,0.034,1.86,7.418,0,4.3632,0.88397,0.019443,0.0065383,4380,28.637754,3.0939e-12
"53",0.773,19.559,0.159,0.164,0.5,21.917,2490.95,89.25,0.664,0.301,1.62,0.116,0.163,1.094,0.663,0.003,0.003,5097.415,225.107,21.386,496.65,22.734,176.937,40,269.217,0.132,0.747,0.13,1.42,0.013,41.776,4.292,38.97,1.051,0.014,2.052,1.796,0,4.108,7.1906,0.13537,0.021992,5100,112.1592,4.0554e-11
"54",0.77,17.574,0.222,2.794,0.494,46.12,4093.191,70.751,0.701,0.051,1.575,0.097,0.295,1.508,1.809,0.04,0.04,1427.802,306.047,24.911,16.1,22.835,205.192,40,36.991,0.215,0.773,0.77,1.671,0.005,34.916,4.197,3.708,0.036,0.012,12.711,6.956,0,0.82377,0.49833,0.17257,0.0015195,1430,2.172885,6.5063e-13
"55",0.765,19.128,0.423,1.349,0.39,3.475,2418.194,94.451,0.751,0.066,1.391,0.108,0.1,0.965,0.585,0.011,0.011,1375.191,139.424,23.545,447.843,24.523,325.92,40,181.066,0.667,0.224,0.335,1.63,0.029,5.774,2.826,18.411,0.87,0.092,1.731,5.773,0.001,5.5568,43.27,1.3891,1.43,1380,1973.4,1.9754e-11
"56",0.723,17.062,0.267,4.637,0.106,25.011,3466.392,74.114,0.367,0.273,1.442,0.154,0.145,1.14,0.501,0.199,0.199,3857.55,149.976,21.551,654.579,23.03,383.986,40,25.253,0.62,0.411,0.751,1.493,0.016,30.12,0.817,56.124,1.191,0.135,11.383,2.956,0,1.9831,0.036389,0.0022638,0.00038225,3860,1.475485,1.861e-13
"57",0.727,19.731,0.389,0.706,0.43,31.229,4251.479,75.344,0.052,0.318,1.492,0.044,0.134,1.432,1.378,0.127,0.127,2187.083,116.452,22.602,662.055,20.272,381.291,40,124.096,0.353,0.605,0.316,1.337,0.021,41.293,0.886,45.84,0.147,0.044,10.238,9.918,0,1.2348,0.024079,0.0038419,0.00019107,2190,0.4184433,3.2246e-13
"58",0.751,15.858,0.445,3.425,0.301,30.272,2322.865,71.988,0.527,0.047,1.645,0.147,0.136,0.971,0.69,0.03,0.03,1600.26,339.25,23.858,564.687,20.097,176.301,40,120.877,0.115,0.88,0.313,1.639,0.001,13.69,3.955,78.71,0.416,0.089,11.386,8.744,0.001,1.7998,0.19183,0.015844,0.0073524,1610,11.837364,1.5723e-12
"59",0.737,15.418,0.261,0.085,0.133,48.266,4547.707,74.535,0.01,0.432,1.322,0.154,0.263,0.298,1.726,0.048,0.048,1091.523,75.436,24.19,591.954,20.023,115.906,40,201.409,0.139,0.836,0.787,1.176,0.021,5.889,1.278,66.321,0.953,0.089,8.524,6.428,0.001,1.6713,0.035019,0.0050255,0.0001861,1090,0.202849,2.3876e-12
"60",0.766,15.081,0.394,4.425,0.221,3.105,3213.19,85.802,0.419,0.221,1.478,0.005,0.158,1.038,0.592,0.18,0.18,3296.935,170.978,24.982,672.611,20.148,255.888,40,351.215,0.661,0.3,0.764,1.431,0.002,23.231,0.319,35.907,1.177,0.08,4.656,8.352,0,1.9535,0.02862,0.0022252,0.0011628,3320,3.860496,2.0306e-13
"61",0.735,16.741,0.371,2.277,0.618,10.937,3675.482,97.531,0.054,0.225,1.493,0.137,0.261,0.504,0.568,0.038,0.038,4734.381,154.629,23.63,456.942,24.553,325.244,40,51.431,0.555,0.076,0.677,1.451,0.016,2.469,2.99,16.384,0.436,0.129,2.905,6.015,0.001,6.3504,1.9317,0.10288,0.10678,4740,506.1372,6.8818e-12
"62",0.778,16.703,0.391,2.678,0.707,14.512,3776.754,59.18,0.213,0.114,1.358,0.118,0.139,0.346,0.965,0.013,0.013,5770.824,26.411,23.254,659.208,21.811,343.811,40,44.194,0.601,0.716,0.146,1.208,0.01,51.556,2.553,54.073,0.699,0.129,10.984,3.228,0,0.54423,0.21092,0.050111,0.0014255,5780,8.23939,9.5749e-13
"63",0.756,18.871,0.305,2.91,0.192,6.046,2550.699,64.026,0.858,0.09,1.55,0.063,0.278,0.224,1.91,0.155,0.155,1711.919,77.1,21.235,41.36,23.932,113.773,40,176.567,0.266,0.822,0.323,1.358,0.002,15.607,1.169,21.162,0.546,0.023,5.993,1.931,0.001,0.22928,0.010736,0.0044161,4.127e-05,1720,0.0709844,2.3968e-14
"64",0.732,18.45,0.375,1.596,0.137,31.046,4634.549,55.991,0.084,0.192,1.421,0.038,0.277,1.965,1.838,0.19,0.19,4154.239,130.285,22.543,196.951,24.221,250.316,40,329.731,0.694,0.288,0.547,1.008,0.007,54.537,1.225,26.363,1.07,0.038,5.585,1.635,0,0,0.0047316,0.0029322,0.00010291,4170,0.4291347,0
"65",0.722,15.473,0.193,3.532,0.525,40.63,2589.248,94.661,0.206,0.253,1.353,0.122,0.194,1.515,1.602,0.137,0.137,3085.08,245.827,22.449,91.586,20.312,266.207,40,328.551,0.172,0.591,0.353,1.182,0.011,36.686,4.501,46.295,1.224,0.069,13.233,9.644,0.001,5.4615,1.67,0.028479,0.021202,3090,65.51418,3.9179e-12
"66",0.736,15.059,0.187,3.394,0.11,6.295,3739.401,56.809,0.713,0.446,1.306,0.054,0.131,0.368,1.454,0.179,0.179,1528.013,286.246,22.558,662.639,23.051,110.968,40,289.581,0.255,0.487,0.25,1.425,0.006,8.914,4.307,9.131,0.49,0.041,6.916,0.368,0.001,0.13097,0.013292,0.0065452,0.00018451,1530,0.2823003,8.6402e-15
"67",0.731,18.785,0.258,0.384,0.703,49.361,2888.959,75.643,0.671,0.241,1.3,0.073,0.138,0.566,0.989,0.027,0.027,1931.564,347.154,23.196,166.895,22.042,292.912,40,234.273,0.474,0.151,0.647,1.126,0.009,18.836,0.758,16.836,0.262,0.055,3.141,2.821,0.001,1.6655,1.0376,0.10136,0.016426,1930,31.70218,2.5687e-12
"68",0.724,17.525,0.268,3.052,0.243,33.421,2189.778,76.044,0.121,0.252,1.318,0.082,0.117,1.319,0.651,0.091,0.091,4796.616,356.87,23.958,271.841,22.875,395.373,40,131.565,0.327,0.262,0.726,1.75,0.007,12.485,2.765,33.45,0.32,0.111,8.563,5.468,0.001,1.9255,0.03655,0.0028179,0.00046505,4800,2.23224,5.4948e-13
"69",0.75,15.771,0.481,4.681,0.57,25.741,3841.733,52.129,0.952,0.333,1.457,0.073,0.181,0.631,0.948,0.027,0.027,2436.152,94.452,21.203,193.789,23.28,168.365,40,258.858,0.121,0.808,0.608,1.413,0.015,11.903,0.117,66.449,0.189,0.058,4.053,0.991,0.001,0.01428,0.033154,0.018792,6.7357e-05,2440,0.16435108,5.8466e-15
"70",0.75,19.975,0.472,3.865,0.503,18.275,3555.395,73.245,0.665,0.108,1.35,0.004,0.117,1.175,0.899,0.047,0.047,2205.801,86.302,22.979,531.245,24.034,264.039,40,312.376,0.421,0.506,0.571,1.667,0.013,56.255,0.136,10.727,0.361,0.015,7.406,6.669,0,0.42074,0.28482,0.070385,0.0013475,2210,2.977975,1.1002e-13
