"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"12",0.753,16.93,0.218,0.22,0.328,11.001,3255.203,84.665,0.23,0.223,1.334,0.089,0.149,0.97,4.102,0.969,0.243,0.041,0.041,4391.345,306.527,24.544,465.871,24.355,290.453,40,241.441,0.018,0.782,0.393,1.384,0.026,54.608,1.893,25.742,1.005,0.133,11.299,3.007,0,3.1042,0.0046344,0.0024073,4.1315e-05,4390,0.18137285
"13",0.739,17.413,0.218,0.083,0.774,31.7,2638.932,62.918,0.807,0.264,1.467,0.094,0.252,0.059,5.254,1.428,0.295,0.088,0.088,5160.895,166.562,20.078,472.144,21.661,399.898,40,319.422,0.436,0.447,0.425,0.898,0.004,54.346,2.742,45.059,1.199,0.04,14.698,4.108,0.001,0.35092,0.0010781,0.00095671,8.4726e-05,5200,0.4405752
"14",0.744,18.917,0.122,3.753,0.467,15.876,4966.47,85.882,0.161,0.189,1.327,0.15,0.224,1.534,4.859,0.993,0.157,0.055,0.055,3137.94,333.21,24.722,76.803,22.766,371.445,40,297.789,0.039,0.428,0.412,1.309,0.028,46.753,2.592,39.102,1.291,0.104,9.299,5.069,0,3.462,0.0049193,0.0029899,3.6805e-05,3140,0.1155677
"15",0.724,15.16,0.163,0.011,0.508,14.839,3992.652,83.459,0.2,0.455,1.447,0.125,0.254,0.211,1.843,0.823,0.453,0.191,0.191,903.234,170.499,22.228,467.896,20.029,182.219,40,118.489,0.386,0.686,0.399,1.417,0.022,48.001,2.081,69.451,0.052,0.115,4.984,0.192,0,2.5804,0.010514,0.0073092,0.00017688,904,0.15989952
"16",0.73,15.409,0.368,3.011,0.196,47.677,3531.308,88,0.392,0.105,1.347,0.072,0.221,1.604,3.689,0.807,0.981,0.087,0.087,1614.025,124.741,22.501,723.008,23.861,270.394,40,100.523,0.008,0.078,0.175,1.146,0.017,6.254,2.481,28.667,0.673,0.024,2.122,8.102,0.001,3.1423,0.0087486,0.0061813,0.0011577,1620,1.875474
"17",0.751,17.318,0.456,4.579,0.966,24.555,4653.046,80.217,0.788,0.11,1.628,0.074,0.11,1.339,2.036,1.372,0.561,0.025,0.025,4821.849,44.803,23.825,441.998,24.666,126.367,40,355.507,0.635,0.938,0.68,1.132,0.015,58.384,0.349,49.371,1.168,0.089,7.683,1.812,0.001,2.4428,0.025677,0.016263,0.00017329,4830,0.8369907
"18",0.756,19.854,0.479,4.694,0.331,45.691,2803.074,91.802,0.573,0.122,1.501,0.138,0.112,0.205,2.462,0.512,0.743,0.193,0.193,4393.798,341.454,20.917,97.958,21.236,200.658,40,33.248,0.66,0.701,0.754,1.151,0.008,2.298,1.877,17.643,1.273,0.099,0.599,3.442,0.001,5.04,0.003354,0.0021968,3.4873e-05,4400,0.1534412
"19",0.723,15.372,0.399,0.993,0.846,2.073,3190.305,80.695,0.901,0.007,1.534,0.044,0.171,0.539,3.602,1.093,0.616,0.186,0.186,2344.343,108.489,22.55,540.056,21.415,356.334,40,143.081,0.362,0.893,0.482,1.04,0.027,16.082,3.74,17.046,0.363,0.118,11.804,9.936,0.001,1.7379,0.0085686,0.0050852,8.5204e-05,2350,0.2002294
"20",0.77,19.84,0.417,1.697,0.57,23.345,2326.131,66.957,0.139,0.268,1.353,0.142,0.249,0.467,2.892,1.903,0.971,0.168,0.168,4230.68,174.518,22.833,334.247,22.908,185.262,40,272.95,0.184,0.317,0.16,1.733,0.001,37.564,0.696,17.462,0.257,0.102,7.133,0.063,0.001,0.83961,0.00063448,0.00057217,6.8376e-05,4250,0.290598
"21",0.747,17.568,0.45,2.118,0.643,36.336,4815.573,90.88,0.073,0.155,1.516,0.026,0.166,0.494,3.747,0.52,0.759,0.13,0.13,4647.158,236.384,20.985,80.066,21.857,362.097,40,302.479,0.521,0.096,0.15,1.737,0.028,8.207,3.17,41.287,0.307,0.06,6.961,5.322,0.001,3.3888,0.0047816,0.0020597,8.0716e-05,4650,0.3753294
"22",0.769,15.131,0.455,1.179,0.894,10.075,4895.437,60.33,0.352,0.215,1.446,0.084,0.161,0.048,2.17,0.978,0.719,0.07,0.07,4326.566,10.046,21.282,26.557,23.694,214.433,40,172.356,0.454,0.826,0.347,1.525,0.023,17.952,2.536,16.792,0.501,0.045,9.187,7.066,0.001,0.34272,0.0071799,0.0025454,6.8822e-06,4330,0.029799926
"23",0.772,19.754,0.203,2.866,0.347,34.607,2176.529,79.362,0.003,0.437,1.366,0.079,0.244,0.438,1.482,1.458,0.876,0.168,0.168,5032.216,308.663,21.971,392.836,21.504,299.217,40,119.802,0.681,0.264,0.638,0.943,0.029,14.373,0.511,38.102,1.482,0.061,7.642,7.456,0.001,1.6745,0.0060218,0.0031443,0.0001363,5030,0.685589
"24",0.745,16.347,0.223,3.674,0.6,36.255,2633.453,72.704,0.167,0.25,1.577,0.133,0.198,1.272,1.059,1.436,0.334,0.146,0.146,5368.323,131.328,24.443,84.883,23.783,256.662,40,296.612,0.208,0.673,0.244,0.873,0.03,16.128,0.78,69.04,1.222,0.136,4.451,8.233,0.001,1.5407,0.0031661,0.0021797,2.2611e-05,5370,0.12142107
"25",0.726,15.018,0.112,2.9,0.455,19.436,4873.775,78.626,0.407,0.331,1.398,0.11,0.293,0.773,5.06,1.533,0.655,0.009,0.009,4931.672,298.069,23.444,384.706,20.139,331.51,40,317.497,0.14,0.386,0.433,1.729,0.003,56.58,3.366,34.581,0.393,0.1,10.936,2.737,0,1.7785,0.00078398,0.00067069,5.7633e-05,4960,0.28585968
"26",0.751,15.559,0.347,3.183,0.903,46.256,3670.87,68.685,0.828,0.039,1.613,0.148,0.193,1.181,2.193,0.94,0.907,0.091,0.091,4297.375,146.768,23.927,643.07,24.693,128.485,40,256.183,0.382,0.554,0.36,1.69,0.021,52.065,3.094,40.469,0.369,0.075,4.781,7.536,0,1.2856,0.0052487,0.0022661,5.9736e-05,4300,0.2568648
"27",0.75,17.535,0.426,2.218,0.376,13.362,3686.526,57.303,0.94,0.355,1.421,0.12,0.233,0.884,2.67,1.246,0.486,0.071,0.071,3241.453,300.247,23.369,446.985,21.206,395.415,40,34.192,0.284,0.26,0.756,1.106,0.017,47.602,1.867,35.205,1.297,0.128,4.248,6.555,0,0.20313,0.0051512,0.0033147,0.00017833,3250,0.5795725
"28",0.722,15.368,0.298,0.539,0.181,0.657,3965.915,81.683,0.644,0.132,1.602,0.063,0.183,0.218,2.363,1.696,0.439,0.041,0.041,2416.39,202.855,24.122,647.002,24.77,384.508,40,269.474,0.147,0.502,0.33,0.867,0.03,12.109,4.001,8.916,0.864,0.007,9.89,6.622,0,2.1313,0.012472,0.0065351,0.0001984,2420,0.480128
"29",0.728,18.124,0.215,4.369,0.497,20.413,3696.918,92.434,0.183,0.119,1.475,0.135,0.125,1.653,2.744,1.706,0.146,0.049,0.049,3904.572,9.516,23.611,401.629,20.095,136.375,40,332.017,0.125,0.194,0.186,1.224,0.028,6.206,4.35,38.534,1.306,0.034,13.884,5.886,0.001,5.0239,0.0049881,0.0028647,0.00024448,3910,0.9559168
"30",0.774,18.279,0.153,0.098,0.206,17.874,2535.87,97.851,0.438,0.39,1.378,0.007,0.211,0.987,1.687,1.165,0.164,0.004,0.004,1027.155,123.995,22.772,176.813,22.858,194.847,40,110.817,0.314,0.717,0.305,1.494,0.018,14.614,2.185,14.913,1.154,0.059,5.195,4.377,0,5.7043,0.0081521,0.0058347,0.00013872,1030,0.1428816
"31",0.774,15.022,0.176,0.117,0.804,12.405,2886.058,62.202,0.763,0.167,1.503,0.072,0.145,1.574,4.565,0.882,0.186,0.192,0.192,5769.13,26.146,24.821,58.335,20.883,206.727,40,311.371,0.228,0.76,0.18,0.982,0.003,51.111,1.994,31.224,0.388,0.139,11.825,0.663,0,0.44112,0.00060412,0.00054699,1.0704e-05,5790,0.06197616
"32",0.74,16.043,0.379,1.331,0.301,3.829,4712.748,73.309,0.76,0.11,1.557,0.081,0.173,0.965,1.713,0.776,0.101,0.13,0.13,1183.623,210.924,20.762,575.073,22.473,135.212,40,234.708,0.178,0.543,0.495,1.708,0.024,15.344,2.529,22.795,0.918,0.088,8.724,4.503,0,1.2499,0.020311,0.0076871,0.00016973,1180,0.2002814
"33",0.758,15.271,0.161,2.409,0.893,34.749,2713.976,78.162,0.486,0.305,1.573,0.097,0.292,1.262,3.199,1.311,0.317,0.131,0.131,1543.678,126.998,21.635,262.482,22.721,325.165,40,48.959,0.197,0.396,0.552,1.282,0.024,33.939,3.426,32.068,0.732,0.03,2.251,3.199,0.001,1.5245,0.026729,0.0082126,0.00017153,1550,0.2658715
"34",0.775,16.721,0.215,4.253,0.806,42.416,4837.467,83.008,0.627,0.123,1.49,0.04,0.273,0.824,3.971,1.898,0.628,0.027,0.027,5822.902,86.627,22.472,210.967,22.463,251.134,40,101.538,0.094,0.981,0.8,1.674,0.027,2.79,0.095,74.095,0.423,0.015,1.046,4.318,0.001,1.7535,0.01582,0.0029176,2.116e-05,5820,0.1231512
"35",0.752,16.645,0.267,3.324,0.859,25.443,2963.732,84.839,0.993,0.467,1.632,0.052,0.187,1.354,1.156,1.593,0.72,0.089,0.089,3323.031,248.474,24.662,346.81,21.313,163.744,40,326.456,0.566,0.154,0.786,1.684,0.024,23.964,3.63,68.371,1.429,0.062,2.747,8.929,0,2.4119,0.014975,0.0072822,0.00039453,3330,1.3137849
"36",0.772,18.382,0.465,0.866,0.221,46.139,2499.161,81.844,0.546,0.076,1.425,0.129,0.133,1.796,3.418,1.64,0.612,0.095,0.095,5782.83,101.849,24.691,326.106,21.878,232.944,40,13.001,0.704,0.77,0.609,0.889,0.015,59.697,0.419,57.161,0.42,0.124,6.641,4.994,0,3.2271,0.0018132,0.0014267,4.2916e-05,5800,0.2489128
"37",0.729,15.04,0.475,2.617,0.818,49.047,4523.523,88.172,0.135,0.098,1.615,0.092,0.107,1.48,4.955,1.927,0.259,0.003,0.003,1877.171,249.63,22.055,144.854,21.143,409.629,40,35.155,0.174,0.784,0.382,1.256,0.016,25.529,2.503,54.354,1.14,0.074,14.651,6.167,0,4.0915,0.030606,0.02322,0.00033988,1880,0.6389744
"38",0.761,17.775,0.126,4.978,0.713,20.983,2047.357,88.935,0.921,0.428,1.36,0.155,0.114,0.507,1.41,0.648,0.161,0.186,0.186,3460.982,119.271,21.043,727.72,21.54,187.721,40,194.49,0.388,0.604,0.336,1.334,0.018,7.833,4.601,79.064,0.466,0.023,9.947,4.712,0,4.5077,0.0044157,0.0027092,8.8594e-05,3460,0.30653524
"39",0.769,15.235,0.186,1.066,0.543,23.123,3007.524,67.496,0.526,0.21,1.518,0.086,0.196,1.64,4.315,1.469,0.796,0.043,0.043,1063.517,337.311,23.791,663.783,24.017,386.934,40,3.572,0.022,0.541,0.457,0.973,0.01,49.17,2.273,69.263,1.006,0.049,8.614,2.984,0,0.65898,0.010038,0.007423,0.00026956,1070,0.2884292
"40",0.749,15.798,0.412,1.63,0.366,30.833,2004.326,77.012,0.22,0.044,1.514,0.039,0.208,0.144,4.601,0.928,0.774,0.117,0.117,5176.206,351.884,22.518,104.002,21.221,120.504,40,90.23,0.368,0.147,0.698,1.725,0.018,54.226,3.437,27.942,0.383,0.09,5.496,1.1,0,1.1012,0.0061351,0.0020089,5.3338e-05,5180,0.27629084
"41",0.777,18.624,0.487,0.144,0.574,17.251,3662.525,69.501,0.809,0.436,1.434,0.045,0.202,1.551,3.924,1.624,0.879,0.03,0.03,4685.251,21.704,21.071,87.183,21.624,377.849,40,320.243,0.621,0.21,0.299,0.875,0.003,16.555,4.75,43.677,1.095,0.071,13.614,9.905,0,0.58835,0.00061437,0.00056939,5.9291e-05,4710,0.27926061
"42",0.762,15.254,0.466,1.286,0.657,37.053,2923.005,86.296,0.361,0.09,1.378,0.036,0.176,1.425,5.74,0.624,0.343,0.082,0.082,5564.393,345.131,22.717,477.932,21.915,412.639,40,64.075,0.637,0.091,0.298,1.44,0.017,2.694,3.464,59.693,0.251,0.136,13.751,0.9,0.001,2.4418,0.0022019,0.0015402,0.00024525,5570,1.3660425
"43",0.755,19.795,0.171,0.314,0.169,36.796,2625.198,76.578,0.692,0.283,1.41,0.009,0.267,0.663,4.22,1.135,0.859,0.038,0.038,2323.788,66.948,24.056,576.669,23.665,385.009,40,270.629,0.716,0.958,0.589,1.454,0.029,40.2,0.953,42.082,0.907,0.116,2.857,1.139,0.001,0.73955,0.013623,0.0049379,6.2717e-05,2330,0.14613061
"44",0.745,19.86,0.256,2.555,0.54,22.769,2485.818,82.717,0.632,0.326,1.52,0.012,0.203,0.887,5.752,0.642,0.752,0.035,0.035,1690.806,274.443,22.527,297.232,24.479,195.841,40,277.327,0.095,0.085,0.366,1.608,0.024,54.842,2.176,71.169,0.311,0.13,12.076,3.539,0.001,1.5025,0.0076797,0.0048658,0.00062901,1690,1.0630269
"45",0.778,16.114,0.389,2.172,0.276,2.31,3612.39,83.918,0.6,0.371,1.438,0.117,0.224,1.782,0.861,1.673,0.679,0.172,0.172,4307.925,18.785,20.609,174.661,22.196,103.889,40,278.085,0.571,0.276,0.487,1.575,0.024,22.336,4.344,46.17,0.677,0.108,12.611,7.606,0.001,2.7888,0.0035241,0.001993,7.1963e-05,4310,0.31016053
"46",0.729,18.429,0.121,1.979,0.268,4.281,4531.203,91.735,0.086,0.228,1.649,0.049,0.126,1.128,4.366,1.745,0.275,0.009,0.009,2436.541,179.007,21.596,414.277,22.046,158.897,40,10.956,0.348,0.173,0.665,1.458,0.01,8.572,2.032,31.823,0.326,0.124,1.396,8.139,0.001,4.1262,0.0034321,0.0025761,0.00027984,2440,0.6828096
"47",0.778,17.695,0.251,4.98,0.272,45.794,2119.975,52.95,0.378,0.074,1.315,0.008,0.192,0.4,1.661,1.516,0.45,0.136,0.136,4956.337,231.223,22.897,343.451,21.808,291.637,40,310.719,0.618,0.815,0.646,1.402,0.024,37.338,0.784,37.599,0.904,0.034,8.002,9.177,0,0,0.0056819,0.0023726,2.8801e-05,4960,0.14285296
"48",0.744,19.403,0.415,2.797,0.482,12.875,4782.083,71.719,0.01,0.246,1.561,0.065,0.155,1.401,4.43,0.95,0.421,0.063,0.063,2527.748,28.162,21.099,484.417,23.136,229.329,40,80.064,0.588,0.302,0.38,1.07,0.006,4.131,4.563,60.515,0.234,0.076,13.999,9.064,0.001,1.0434,0.0019016,0.0016692,0.00019348,2530,0.4895044
"49",0.764,19.922,0.169,1.426,0.693,32.052,3492.695,56.119,0.757,0.148,1.598,0.002,0.236,0.512,5.542,0.832,0.517,0.191,0.191,2691.646,358.695,24.373,142.579,24.043,244.857,40,352.692,0.584,0.052,0.782,1.182,0.017,22.19,2.246,47.169,0.26,0.126,2.956,2.82,0,0,0.0064546,0.0041373,0.00054969,2700,1.484163
"50",0.728,16.951,0.189,4.762,0.546,7.467,4979.064,77.224,0.529,0.414,1.317,0.035,0.228,1.007,5.442,1.323,0.853,0.142,0.142,3601.632,163.992,21.27,369.487,20.415,396.884,40,271.255,0.078,0.757,0.663,1.58,0.021,40.809,1.378,70.45,0.804,0.029,11.588,3.927,0.001,1.0243,0.0069198,0.002882,3.6552e-05,3610,0.13195272
"51",0.779,15.178,0.477,4.411,0.927,49.288,2924.523,73.783,0.375,0.271,1.408,0.077,0.111,0.018,2.742,1.118,0.918,0.033,0.033,3435.936,253.121,21.011,281.039,23.145,201.929,40,161.494,0.155,0.5,0.493,1.271,0.017,15.937,1.7,6.2,1.408,0.039,8.917,1.717,0.001,1.6996,0.023808,0.0081365,0.00012067,3440,0.4151048
"52",0.727,18.325,0.366,0.498,0.707,10.19,3818.204,65.176,0.621,0.45,1.618,0.122,0.225,0.638,1.131,0.692,0.51,0.162,0.162,1887.463,19.454,22.262,141.245,24.938,254.744,40,56.112,0.084,0.943,0.521,1.57,0.022,1.788,1.311,23.364,0.409,0.051,5.987,3.95,0.001,0.67575,0.01847,0.0056523,3.7813e-05,1890,0.07146657
"53",0.744,18.819,0.361,2.466,0.759,24.777,2123.202,88.418,0.79,0.105,1.483,0.138,0.179,1.404,3.907,1.469,0.817,0.085,0.085,2087.397,303.6,24.482,629.578,22.945,314.706,40,273.241,0.262,0.277,0.695,1.075,0.004,30.225,0.075,8.657,0.183,0.112,8.491,6.739,0.001,3.9858,0.0068056,0.0059335,0.00077535,2100,1.628235
"54",0.737,16.969,0.13,4.873,0.675,10.51,2209.103,84.556,0.574,0.359,1.468,0.025,0.118,1.523,2.559,1.813,0.715,0.126,0.126,4152.695,331.127,20.256,318.506,21.817,323.651,40,31.001,0.507,0.458,0.275,0.988,0.002,41.941,4.966,56.343,0.639,0.101,3.549,5.111,0,2.2432,0.00056095,0.00053415,8.9983e-05,4180,0.37612894
"55",0.734,17.177,0.419,1.19,0.568,32.885,2734.36,90.799,0.385,0.446,1.369,0.005,0.251,0.736,2.228,1.705,0.944,0.03,0.03,3260.174,91.05,22.45,385.563,24.859,341.166,40,39.127,0.384,0.844,0.653,1.294,0.023,47.427,3.927,13.377,0.497,0.122,10.989,0.635,0.001,2.9885,0.021464,0.010314,0.00013112,3260,0.4274512
"56",0.752,15.829,0.301,1.451,0.602,17.742,3093.194,65.539,0.519,0.193,1.467,0.137,0.137,1.216,0.742,0.733,0.296,0.125,0.125,3128.574,252.451,23.596,514.384,20.847,329.365,40,273.82,0.521,0.593,0.718,1.602,0.007,20.355,1.287,64.269,1.446,0.007,10.898,0.358,0,1.205,0.0056351,0.0029186,6.2937e-05,3130,0.19699281
"57",0.773,19.213,0.334,2.27,0.103,40.017,2230.87,93.955,0.202,0.461,1.356,0.002,0.214,0.563,4.433,1.862,0.636,0.018,0.018,4195.484,228.345,22.962,41.893,24.061,271.323,40,333.959,0.532,0.388,0.716,1.367,0.021,49.319,0.636,5.5,0.735,0.096,14.183,2.288,0.001,3.7808,0.0049212,0.0025254,3.1071e-05,4200,0.1304982
"58",0.737,18.359,0.386,3.529,0.464,19.514,3911.849,64.952,0.468,0.216,1.411,0.123,0.178,0.075,5.963,0.524,0.246,0.056,0.056,1908.147,216.383,21.965,498.909,20.203,266.78,40,221.732,0.541,0.805,0.157,1.24,0.027,40.308,3.743,65.511,0.812,0.135,6.339,2.669,0,0.82015,0.0086485,0.0051879,9.1157e-05,1910,0.17410987
"59",0.775,19.427,0.476,0.674,0.716,45.348,3593.639,61.916,0.132,0.362,1.457,0.075,0.283,0.683,0.729,1.879,0.327,0.159,0.159,4460.801,26.767,20.483,203.042,23.102,176.807,40,186.765,0.733,0.493,0.28,0.918,0.028,46.609,1.107,68.76,0.087,0.128,9.708,7.414,0.001,0.19266,0.0035826,0.0024581,5.9659e-05,4460,0.26607914
"60",0.734,19.918,0.246,1.781,0.9,31.896,3713.506,69.724,0.881,0.043,1.54,0.017,0.199,1.168,0.712,1.531,0.447,0.132,0.132,1729.211,360.487,23.164,631.125,24.242,357.873,40,185.972,0.251,0.054,0.555,1.436,0.009,35.356,2.413,78.775,1.128,0.038,5.808,3.796,0,0.35334,0.0075694,0.0052365,0.0011862,1730,2.052126
"61",0.77,19.172,0.133,2.09,0.148,13.561,2864.545,86.473,0.522,0.305,1.643,0.044,0.286,0.269,5.71,1.125,0.836,0.036,0.036,5501.579,322.608,24.306,312.979,21.961,216.591,40,73.241,0.08,0.582,0.548,1.66,0.004,21.901,2.125,60.309,0.544,0.011,7.255,6.493,0,2.3107,0.0013728,0.00101,3.0161e-05,5510,0.16618711
"62",0.748,18.036,0.458,3.885,0.672,18.568,4464.985,60.225,0.54,0.26,1.603,0.003,0.178,1.659,0.39,1.004,0.908,0.178,0.178,3219.655,152.147,21.92,359.77,21.681,378.613,40,236.487,0.57,0.694,0.328,0.966,0.011,30.023,4.323,36.686,0.957,0.02,2.32,9.592,0,0,0.0055545,0.0036016,7.481e-05,3220,0.2408882
"63",0.777,15.638,0.464,4.684,0.717,43.547,3348.444,63.194,0.353,0.158,1.477,0.05,0.111,1.221,5.415,0.772,0.89,0.181,0.181,2907.225,346.159,23.831,298.309,24.547,124.392,40,319.017,0.083,0.431,0.702,1.432,0.022,29.719,4.646,79.946,0.125,0.005,1.891,8.693,0.001,0.43626,0.012306,0.0041798,9.2001e-05,2910,0.26772291
"64",0.745,18.694,0.274,1.31,0.184,16.066,2506.05,54.775,0.342,0.385,1.494,0.039,0.211,1.579,0.103,0.655,0.515,0.092,0.092,4757.465,355.688,24.238,661.114,22.015,203.213,40,6.694,0.33,0.729,0.526,1.621,0.021,40.927,3.642,71.608,0.688,0.01,4.853,7.571,0,6.7253e-05,0.0071022,0.0023035,3.6511e-05,4760,0.17379236
"65",0.721,17.643,0.434,1.03,0.362,34.471,2313.717,94.414,0.958,0.095,1.574,0.098,0.131,0.766,1.732,0.802,0.591,0.184,0.184,3619.414,88.482,22.344,614.997,23.72,289.341,40,254.741,0.598,0.88,0.78,1.262,0.019,29.078,3.908,37.89,0.464,0.085,5.208,4.012,0.001,5.3389,0.0043629,0.0026956,8.1975e-05,3620,0.2967495
"66",0.76,16.292,0.3,3.728,0.453,3.535,4886.724,71.79,0.401,0.064,1.556,0.08,0.254,1.507,5.224,1.944,0.673,0.065,0.065,1698.436,5.705,22.45,634.768,22.518,243.936,40,298.368,0.604,0.365,0.128,1.021,0.013,21.291,3.37,73.894,1.276,0.039,13.939,6.71,0,0.89657,0.006678,0.0047245,0.00024316,1700,0.413372
"67",0.743,16.319,0.433,1.021,0.23,30.728,2432.962,92.624,0.334,0.375,1.585,0.009,0.288,0.028,4.073,0.755,0.234,0.014,0.014,5286.1,154.02,21.827,77.851,21.971,309.574,40,14.209,0.536,0.382,0.313,1.486,0.015,19.797,2.709,35.797,0.112,0.125,1.749,1.652,0,3.5048,0.0030552,0.0017123,2.2563e-05,5290,0.11935827
"68",0.746,16.753,0.467,4.341,0.118,16.266,4240.702,77.248,0.037,0.419,1.394,0.06,0.266,0.821,0.276,1.43,0.609,0.145,0.145,1358.445,324.13,22.538,388.581,22.54,213.829,40,167.613,0.206,0.159,0.657,1.303,0.025,24.424,4.395,5.346,0.359,0.083,0.707,5.575,0.001,1.183,0.03303,0.0094576,0.00052593,1360,0.7152648
"69",0.741,16.46,0.436,3.929,0.811,22.839,3737.175,97.33,0.67,0.403,1.391,0.053,0.116,0.358,5.607,1.964,0.426,0.124,0.124,4495.265,261.699,22.598,622.261,24.848,349.438,40,157.227,0.364,0.532,0.708,1.387,0.012,26.429,4.277,50.589,1.424,0.031,3.45,7.091,0,5.8083,0.0064323,0.0041013,0.00021362,4500,0.96129
