"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"11",0.723,16.085,0.219,0.704,0.141,27.126,2632.3,52.152,0.156,0.135,1.634,0.098,0.266,1.845,1.597,0.047,0.047,1694.246,281.089,21.074,299.832,24.924,123.666,40,228.667,0.242,0.064,0.305,1.107,0.025,16.665,1.1,15.93,1.232,0.031,13.121,9.433,0,0.0058447,0.014612,0.0078153,0.001053,1700,1.7901,2.0798e-15
"12",0.77,18.766,0.444,2.676,0.155,5.783,4979.019,75.41,0.688,0.107,1.629,0.13,0.24,0.218,1.938,0.133,0.133,3323.153,136.237,21.447,407.402,22.228,268.837,40,209.74,0.305,0.676,0.398,1.743,0.025,48.524,1.721,66.592,1.108,0.1,9.426,0.541,0,1.5908,0.42723,0.042453,0.0011526,3320,3.826632,7.1496e-13
"13",0.737,17.082,0.345,0.547,0.627,16.935,2515.368,66.593,0.01,0.048,1.458,0.011,0.267,1.755,1.807,0.055,0.055,2361.505,330.222,22.805,11.068,23.262,223.165,40,264.873,0.314,0.724,0.103,1.266,0.027,46.874,3.968,24.071,0.531,0.076,8.258,5.442,0.001,0.12534,0.013179,0.0052861,9.6943e-06,2360,0.022878548,4.6197e-14
"14",0.731,19.024,0.108,4.232,0.996,40.475,4433.519,81.975,0.508,0.052,1.599,0.041,0.213,1.792,0.999,0.012,0.012,5342.167,123.308,23.641,352.807,21.931,355.083,40,292.4,0.218,0.61,0.557,1.329,0.009,30.342,4.211,17.912,1.442,0.015,2.35,3.803,0.001,1.7646,5.0961,0.42202,0.01548,5350,82.818,4.8865e-12
"15",0.779,18.625,0.418,2.019,0.394,38.977,2363.405,89.675,0.285,0.009,1.53,0.068,0.16,0.497,1.706,0.196,0.196,4196.896,191.725,21.754,69.861,21.062,412.707,40,238.118,0.241,0.468,0.297,1.482,0.005,2.586,2.21,36.383,1.297,0.118,14.86,3.409,0,3.7787,0.37374,0.010359,0.0038944,4200,16.35648,1.6748e-12
"16",0.772,19.952,0.266,3.235,0.188,17.406,2600.283,63.197,0.694,0.404,1.421,0.062,0.182,1.239,1.306,0.068,0.068,2482.825,358.692,24.999,672.301,21.713,159.727,40,176.076,0.221,0.67,0.256,1.495,0.011,16.856,3.084,47.684,0.683,0.07,3.701,9.893,0,0.3165,0.033403,0.0086799,0.00021237,2480,0.5266776,7.8305e-14
"17",0.752,16.34,0.371,2.604,0.869,36.14,4963.589,65.118,0.263,0.164,1.529,0.051,0.14,0.961,1.453,0.02,0.02,3946.758,353.934,23.069,408.732,23.061,382.14,40,52.017,0.358,0.755,0.539,0.907,0.016,36.885,1.374,46.76,1.42,0.077,7.765,4.132,0.001,0.44663,0.44513,0.089648,0.0019517,3950,7.709215,5.9329e-13
"18",0.724,19.382,0.276,1.49,0.908,36.679,3526.779,83.526,0.29,0.272,1.436,0.083,0.196,0.765,1.269,0.132,0.132,5496.704,147.379,21.475,53.781,20.813,124.924,40,304.741,0.718,0.868,0.572,1.707,0.027,43.646,2.549,40.22,0.367,0.136,1.805,0.488,0,2.541,0.70293,0.032656,0.00062709,5500,3.448995,1.1398e-12
"19",0.764,17.161,0.417,4.525,0.92,15.053,4589.114,87.568,0.287,0.453,1.38,0.103,0.129,0.352,1.502,0.139,0.139,3639.672,120.124,23.889,437.949,23.519,195.278,40,192.159,0.581,0.233,0.37,1.11,0.007,10.125,0.859,20.41,1.207,0.102,12.793,8.003,0,4.0254,2.9272,0.11482,0.11865,3640,431.886,2.5501e-12
"20",0.749,15.307,0.308,3.652,0.37,30.959,2838.889,89.223,0.251,0.251,1.593,0.063,0.286,1.364,1.315,0.02,0.02,1848.225,133.369,22.088,673.599,21.391,218.944,40,12.968,0.5,0.963,0.175,1.248,0.023,15.16,1.5,56.667,1.123,0.08,3.055,1.39,0.001,3.0209,10.438,0.39615,0.050874,1850,94.1169,9.9428e-12
"21",0.731,16.133,0.186,3.663,0.954,9.123,4527.659,95.098,0.115,0.255,1.548,0.059,0.273,0.02,1.758,0.016,0.016,5646.978,54.317,23.844,539.607,20.666,223.693,40,10.496,0.068,0.466,0.206,1.479,0.012,3.008,3.883,2.36,1.464,0.115,12.625,1.856,0,4.7007,15.903,0.31504,0.12544,5650,708.736,3.1506e-11
"22",0.764,19.416,0.127,3.9,0.738,23.633,3722.282,54.381,0.713,0.07,1.629,0.143,0.298,1.938,0.761,0.114,0.114,4338.797,131.317,20.355,726.092,20.644,190.511,40,131.781,0.623,0.091,0.549,1.295,0.017,59.603,3.532,49.762,0.756,0.11,2.858,6.508,0.001,0.077443,0.0038731,0.0024752,0.00037314,4350,1.623159,4.3231e-15
"23",0.759,19.258,0.408,1.025,0.162,28.653,4412.402,51.321,0.785,0.309,1.458,0.004,0.239,0.338,1.917,0.139,0.139,3718.269,278.768,23.679,87.892,24.864,143.541,40,305.257,0.398,0.43,0.159,1.729,0.03,13.554,0.069,55.1,0.777,0.008,13.256,8.349,0.001,0,0.0087092,0.00276,2.7511e-05,3720,0.10234092,0
"24",0.767,16.309,0.478,3.147,0.159,20.98,3906.377,96.031,0.725,0.177,1.407,0.067,0.238,1.917,1.005,0.018,0.018,1626.142,78.706,24.081,664.012,21.343,255.256,40,261.708,0.142,0.04,0.154,1.105,0.017,43.087,3.211,58.089,1.16,0.043,1.264,4.127,0.001,5.1814,41.163,3.8974,4.3626,1630,7111.038,2.004e-11
"25",0.767,16.616,0.268,4.19,0.46,23.925,2375.124,55.36,0.64,0.319,1.571,0.101,0.113,0.905,1.861,0.178,0.178,2786.606,142.693,23.853,323.933,23.898,290.503,40,307.714,0.247,0.363,0.222,1.291,0.027,0.36,2.673,18.942,0.229,0.117,5.137,6.051,0.001,0.36219,0.071579,0.014523,0.00040919,2790,1.1416401,4.1146e-14
"26",0.776,18.372,0.272,4.685,0.989,22.56,2202.23,55.479,0.886,0.325,1.634,0.006,0.203,1.823,0.532,0.147,0.147,1773.74,200.074,20.915,325.945,23.078,150.087,40,126.618,0.55,0.53,0.703,1.725,0.023,5.423,3.986,35.312,0.336,0.11,14.735,7.051,0,0,0.0091456,0.0046991,9.7364e-05,1770,0.17233428,0
"27",0.771,15.19,0.416,3.144,0.533,36.537,4017.98,54.415,0.575,0.104,1.424,0.119,0.129,0.412,1.616,0.032,0.032,1530.86,79.526,21.173,670.46,20.272,189.065,40,226.426,0.605,0.707,0.313,0.863,0.02,32.188,2.704,78.293,1.412,0.012,5.495,3.164,0,0.31006,0.60467,0.16524,0.0035471,1530,5.427063,2.3808e-13
"28",0.734,15.392,0.129,3.525,0.985,48.637,3151.081,86.28,0.921,0.045,1.308,0.029,0.255,0.314,1.068,0.053,0.053,1654.064,272.947,23.835,439.506,23.692,326.928,40,72.798,0.481,0.808,0.376,1.194,0.003,11.94,1.307,12.041,0.954,0.113,2.236,8.957,0.001,2.1964,2.4715,0.1555,0.029911,1660,49.65226,2.2662e-12
"29",0.778,17.436,0.407,2.903,0.905,35.97,4104.219,57.26,0.035,0.438,1.348,0.111,0.184,1.851,1.896,0.068,0.068,5572.415,189.372,24.515,473.673,24.998,186.398,40,99.423,0.305,0.118,0.166,1.283,0.019,36.846,1.144,77.343,1.494,0.036,2.571,4.571,0,0.26946,0.019509,0.0052151,0.00037418,5570,2.0841826,9.8051e-14
"30",0.755,19.645,0.367,2.544,0.963,28.976,4280.911,53.322,0.057,0.055,1.377,0.101,0.123,1.672,1.422,0.028,0.028,5471.401,58.479,22.325,305.472,20.609,385.223,40,261.382,0.592,0.575,0.26,1.295,0.021,55.62,2.702,7.392,0.238,0.128,4.709,0.682,0.001,0.22647,0.069143,0.018089,0.00014031,5470,0.7674957,1.7443e-13
"31",0.762,17.5,0.442,4.353,0.865,6.732,3065.232,65.254,0.115,0.235,1.648,0.01,0.117,0.644,0.862,0.156,0.156,1099.944,203.097,22.533,669.24,21.298,314.806,40,284.035,0.303,0.809,0.753,1.629,0.017,34.462,1.61,40.139,1.385,0.111,10.035,8.146,0.001,0.11007,0.012925,0.0072312,0.00013118,1100,0.144298,4.696e-15
"32",0.744,15.44,0.433,0.85,0.513,0.651,4686.91,58.574,0.864,0.226,1.44,0.032,0.111,1.76,1.116,0.033,0.033,5762.42,321.159,20.464,386.994,21.552,125.137,40,109.789,0.429,0.856,0.193,1.423,0.023,15.473,2.637,39.956,0.495,0.104,8.944,7.585,0,0.10818,0.020423,0.0094884,5.7006e-05,5760,0.32835456,4.7678e-14
"33",0.748,16.354,0.254,3.985,0.729,29.891,4889.085,88.302,0.283,0.107,1.448,0.141,0.239,1.481,1.638,0.054,0.054,5673.199,158.97,22.481,13.755,23.25,345.375,40,254.14,0.244,0.944,0.116,0.981,0.023,57.948,2.609,66.015,0.863,0.13,8.803,5.346,0.001,3.6827,4.8733,0.13898,0.011966,5680,67.96688,6.7234e-12
"34",0.747,19.898,0.438,4.309,0.618,6.298,3646.802,90.298,0.038,0.346,1.511,0.085,0.226,0.513,1.168,0.107,0.107,5265.458,232.925,22.131,41.308,20.844,176.861,40,190.538,0.62,0.406,0.301,1.511,0.002,39.558,0.38,30.519,0.568,0.118,12.689,1.954,0.001,3.6569,0.091276,0.0026667,0.0017392,5290,9.200368,2.1913e-12
"35",0.759,15.14,0.444,0.628,0.177,17.975,3170.665,60.466,0.219,0.212,1.48,0.054,0.187,1.02,0.719,0.006,0.006,5724.087,347.482,23.732,574.176,22.362,222.934,40,247.869,0.489,0.569,0.304,1.44,0.028,58.237,3.03,52.241,1.171,0.066,7.139,3.972,0.001,0.13472,0.030715,0.013434,0.00010591,5730,0.6068643,3.7763e-13
"36",0.762,18.193,0.472,1.671,0.227,19.017,2779.352,84.343,0.146,0.01,1.36,0.1,0.104,0.121,0.583,0.083,0.083,4701.468,101.718,23.633,688.61,21.92,146.988,40,60.914,0.016,0.667,0.768,1.255,0.014,47.16,3.002,25.777,0.244,0.036,3.835,6.706,0,3.5735,0.40646,0.011978,0.0021442,4710,10.099182,1.5539e-12
"37",0.764,15.09,0.36,4.259,0.74,12.176,3669.144,54.727,0.064,0.452,1.439,0.014,0.123,0.288,0.711,0.027,0.027,3018.659,185.19,23.331,146.107,24.419,179.541,40,28.627,0.008,0.799,0.652,1.507,0.004,53.431,1.621,70.155,0.064,0.132,7.68,6.124,0.001,0,0.00086699,0.00078274,2.8048e-05,3040,0.08526592,0
"38",0.754,19.102,0.299,3.838,0.892,12.551,4634.309,94.741,0.2,0.197,1.532,0.117,0.265,1.198,0.608,0.186,0.186,1518.592,340.79,21.641,406.85,20.985,397.079,40,124.977,0.26,0.841,0.15,1.476,0.011,21.282,3.142,58.556,0.887,0.021,11.211,1.658,0.001,5.1609,1.9478,0.034031,0.019565,1520,29.7388,9.8194e-13
"39",0.733,16.329,0.334,3.061,0.618,34.489,3416.269,85.028,0.003,0.413,1.349,0.158,0.136,1.803,1.944,0.13,0.13,3609.511,317.579,23.596,365.796,21.916,253.398,40,259.944,0.415,0.771,0.26,1.709,0.029,2.36,4.239,57.269,0.858,0.105,6.186,2.343,0,3.597,0.15941,0.0041882,0.00047414,3610,1.7116454,3.5625e-12
"40",0.758,17.41,0.315,2.287,0.251,14.185,3107.718,62.719,0.571,0.407,1.585,0.103,0.201,0.361,1.414,0.026,0.026,5521.762,353.326,22.595,469.359,22.065,97.508,40,304.154,0.258,0.58,0.38,1.157,0.027,17.007,0.734,66.855,0.677,0.079,1.813,5.538,0,0.50097,0.18814,0.042717,0.00069516,5520,3.8372832,4.4131e-13
"41",0.725,16.426,0.359,3.14,0.957,1.808,4332.881,54.284,0.296,0.27,1.461,0.069,0.244,0.198,0.725,0.119,0.119,4649.033,63.448,22.338,604.629,23.98,180.932,40,91.646,0.653,0.798,0.381,0.868,0.006,40.924,1.719,75.739,0.554,0.067,0.679,5.101,0.001,0.0081099,0.0015483,0.001318,6.1834e-05,4660,0.28814644,4.5688e-16
"42",0.74,18.464,0.243,0.491,0.61,9.283,3787.979,92.814,0.299,0.297,1.335,0.151,0.262,0.444,1.41,0.063,0.063,2378.633,17.031,24.323,398.051,21.12,128.912,40,45.484,0.131,0.285,0.384,1.556,0.026,14.565,0.018,8.365,0.284,0.112,0.986,4.029,0.001,4.8029,3.3195,0.064014,0.038854,2380,92.47252,7.9807e-12
"43",0.725,19.198,0.12,0.492,0.747,45.99,2005.526,85.737,0.163,0.431,1.544,0.126,0.299,1.292,0.873,0.016,0.016,5545.693,146.618,22.66,77.784,22.086,290.614,40,141.217,0.566,0.9,0.232,1.362,0.008,16.957,3.803,62.342,0.926,0.074,0.582,6.42,0.001,2.9654,0.27673,0.01086,0.00081363,5550,4.5156465,8.0564e-12
"44",0.75,17.821,0.369,0.156,0.225,46.116,2625.409,52.089,0.997,0.086,1.367,0.09,0.191,1.435,1.003,0.057,0.057,5681.941,75.212,23.385,456.335,22.853,267.149,40,253.33,0.522,0.184,0.216,1.497,0.021,51.117,2.833,60.657,0.307,0.062,13.997,9.444,0,0.033217,0.002951,0.0016861,0.00011983,5690,0.6818327,6.9215e-15
"45",0.738,16.478,0.376,3.291,0.559,11.899,4290.314,88.55,0.492,0.367,1.325,0.088,0.224,1.864,1.12,0.184,0.184,4618.192,139.283,21.656,509.302,21.434,131.45,40,187.565,0.577,0.845,0.507,1.069,0.006,25.553,4.229,10.994,1.081,0.073,9.67,9.019,0,3.4751,0.85839,0.026878,0.0086937,4630,40.251831,1.1916e-12
"46",0.727,16.183,0.428,0.032,0.872,20.8,4658.02,83.569,0.195,0.349,1.423,0.123,0.187,1.8,1.941,0.16,0.16,3132.323,98.459,23.254,638.777,24.926,325.893,40,169.554,0.359,0.719,0.603,1.548,0.006,8.026,0.846,56.056,1.405,0.126,10.9,0.224,0.001,3.0107,0.026806,0.0013893,0.00031932,3130,0.9994716,1.8573e-12
"47",0.751,16.78,0.168,3.473,0.107,0.266,4183.294,91.575,0.621,0.038,1.31,0.048,0.167,0.19,0.885,0.157,0.157,1144.558,123.715,21.384,501.778,21.337,325.305,40,299.488,0.387,0.532,0.364,1.446,0.02,36.218,4.025,55.138,0.876,0.138,14.852,8.848,0.001,3.904,0.45554,0.012044,0.0083603,1150,9.614345,1.3766e-12
"48",0.742,18.383,0.35,1.866,0.182,0.352,3906.029,60.656,0.727,0.19,1.378,0.015,0.147,1.455,1.842,0.083,0.083,3499.559,71.312,22.53,340.144,21.683,249.832,40,209.895,0.027,0.367,0.103,1.486,0.011,54.312,1.266,22.175,0.348,0.103,8.977,6.36,0,0.029514,0.0040889,0.0024602,8.2171e-05,3500,0.2875985,6.9922e-15
"49",0.752,16.871,0.192,0.134,0.644,31.589,4299.905,84.97,0.927,0.286,1.47,0.013,0.27,1.369,1.814,0.044,0.044,4422.678,194.506,23.71,110.847,23.867,223.602,40,248.332,0.177,0.017,0.18,1.254,0.012,22.667,1.079,4.982,0.667,0.032,0.334,2.33,0,1.7817,0.5724,0.047579,0.021968,4430,97.31824,3.0189e-12
"50",0.723,16.079,0.343,1.862,0.295,13.353,4864.171,55.271,0.442,0.312,1.335,0.13,0.175,1.347,0.594,0.018,0.018,3029.092,272.477,23.474,10.727,21.487,266.622,40,42.09,0.558,0.97,0.126,1.218,0.02,38.349,1.682,43.844,0.084,0.043,9.01,5.327,0.001,0.24776,0.0741,0.023687,9.5126e-05,3030,0.28823178,1.5765e-13
"51",0.78,18.184,0.399,1.783,0.24,32.002,4614.85,59.998,0.971,0.232,1.387,0.126,0.189,1.51,0.991,0.149,0.149,3168.687,136.959,21.884,664.283,21.971,206.839,40,254.043,0.386,0.994,0.595,1.34,0.009,29.4,0.198,69.783,0.127,0.123,6.216,9.396,0,0.46226,0.011442,0.0041199,0.00010675,3170,0.3383975,4.0269e-14
"52",0.752,19.885,0.482,1.349,0.598,2.293,2241.869,61.87,0.908,0.018,1.386,0.067,0.161,0.269,1.864,0.02,0.02,4022.821,80.567,20.194,712.666,24.762,295.109,40,113.701,0.34,0.676,0.121,1.223,0.002,7.853,3.077,26.38,1.428,0.114,14.843,4.88,0.001,0.34454,0.10634,0.027803,0.0021564,4030,8.690292,6.1342e-13
"53",0.774,19.718,0.462,0.254,0.869,30.493,2125.756,85.698,0.679,0.153,1.407,0.132,0.134,1.776,1.159,0.138,0.138,3842.433,217.033,23.891,402.004,23.58,148.445,40,332.748,0.306,0.739,0.247,1.47,0.002,35.494,2.106,38.833,0.29,0.092,2.862,5.308,0.001,3.9131,0.21998,0.005752,0.005036,3860,19.43896,1.9534e-12
"54",0.76,17.219,0.113,3.755,0.73,45.385,2843.558,67.133,0.04,0.336,1.395,0.036,0.247,0.896,1.979,0.16,0.16,2249.143,307.756,24.586,427.24,21.994,289.786,40,1.796,0.564,0.99,0.595,1.147,0.005,27.913,0.139,53.688,1.305,0.097,2.351,7.068,0.001,0.25936,0.0022046,0.0018844,5.7738e-05,2260,0.13048788,3.6667e-14
"55",0.771,15.866,0.396,4.88,0.752,19.371,3476.671,78.107,0.307,0.238,1.442,0.094,0.232,1.301,1.648,0.11,0.11,4817.951,178.329,23.062,300.647,21.953,410.047,40,325.717,0.023,0.134,0.531,1.641,0.01,44.66,3.283,16.573,0.008,0.076,10.873,2.614,0,1.6772,1.0778,0.10014,0.014239,4830,68.77437,9.2513e-13
"56",0.768,17.056,0.243,3.008,0.422,43.528,2032.372,89.737,0.53,0.047,1.516,0.033,0.107,0.954,0.613,0.015,0.015,4831.193,199.27,23.166,557.012,23.038,409.818,40,134.879,0.039,0.139,0.787,1.377,0.005,34.514,1.302,55.2,0.936,0.094,3.021,0.454,0,3.4939,2.9766,0.14002,0.14451,4850,700.8735,7.5867e-12
"57",0.73,17.281,0.375,0.288,0.648,25.926,3186.097,85.951,0.566,0.167,1.53,0.065,0.298,1.173,0.825,0.127,0.127,5007.701,72.944,21.959,211.885,21.569,317.649,40,148.16,0.713,0.49,0.301,0.892,0.026,31.51,0.413,16.073,0.677,0.075,13.138,5.672,0,2.4856,0.20621,0.010368,0.0010266,5010,5.143266,7.0583e-13
"58",0.77,19.585,0.355,0.173,0.116,49.919,4419.497,85.456,0.566,0.461,1.61,0.071,0.287,0.257,1.735,0.015,0.015,2826.924,145.424,22.765,470.978,23.132,288.449,40,165.207,0.073,0.142,0.394,1.67,0.029,28.683,4.413,79.461,1.062,0.034,1.791,2.529,0,2.3387,0.92815,0.049966,0.010917,2830,30.89511,1.1203e-11
"59",0.751,16.111,0.164,2.309,0.565,6.602,3700.513,81.97,0.065,0.363,1.563,0.116,0.118,0.747,0.906,0.114,0.114,1493.507,250.303,23.801,29.307,24.716,351.727,40,353.196,0.265,0.199,0.728,1.684,0.027,35.965,3.388,60.39,1.205,0.084,10.702,6.457,0.001,3.1932,0.2368,0.0083114,0.0022442,1500,3.3663,1.2572e-12
"60",0.758,18.266,0.175,1.777,0.691,17.767,2875.645,77.531,0.491,0.431,1.401,0.041,0.121,0.675,1.644,0.004,0.004,3251.348,328.355,20.498,629.18,22.097,295.59,40,34.746,0.074,0.316,0.596,1.414,0.006,2.001,3.629,50.062,1.323,0.03,4.549,2.034,0.001,1.5397,14,0.80401,0.14919,3250,484.8675,2.8966e-11
"61",0.772,18.039,0.191,4.901,0.89,48.109,2038.907,54.873,0.883,0.026,1.443,0.031,0.254,0.77,0.721,0.177,0.177,2616.514,237.691,24.528,506.635,21.921,253.705,40,86.457,0.331,0.966,0.19,1.58,0.005,50.043,3.536,0.958,1.02,0.097,7.631,7.55,0,0,0.0035177,0.0024439,4.6918e-05,2620,0.12292516,0
"62",0.767,15.56,0.149,1.841,0.884,13.319,3029.885,81.916,0.292,0.291,1.336,0.045,0.225,0.771,1.049,0.171,0.171,5124.615,146.339,24.681,618.445,21.014,295.568,40,354.587,0.012,0.109,0.414,1.016,0.02,18.74,3.363,35.866,0.576,0.087,11.575,5.329,0.001,1.7881,0.12899,0.011181,0.0033064,5130,16.961832,4.3305e-13
"63",0.762,16.7,0.32,2.437,0.123,2.221,4641.845,85.48,0.798,0.182,1.576,0.124,0.129,0.46,0.617,0.055,0.055,2893.642,236.284,22.341,215.595,21.946,292.245,40,142.186,0.627,0.972,0.653,1.703,0.006,4.738,3.391,14.327,0.432,0.081,8.229,7.084,0,3.6869,0.71742,0.020445,0.0035119,2900,10.18451,2.3174e-12
"64",0.745,16.142,0.182,3.966,0.655,32.055,4234.219,69.852,0.617,0.042,1.421,0.143,0.265,0.921,1.053,0.192,0.192,1512.832,82.226,24.054,132.927,24.263,253.267,40,15.408,0.036,0.215,0.446,1.089,0.004,47.467,4.888,60.025,1.109,0.047,4.846,0.137,0.001,1.0875,0.14828,0.031924,0.002939,1520,4.46728,1.466e-13
"65",0.753,15.996,0.335,3.479,0.474,8.219,4740.005,75.873,0.372,0.189,1.524,0.105,0.208,0.376,1.597,0.086,0.086,1756.868,260.728,23.001,51.123,24.419,201.582,40,293.252,0.74,0.115,0.547,1.198,0.027,0.736,3.553,57.801,0.763,0.112,14.812,6.056,0.001,1.6286,1.1314,0.11583,0.021421,1760,37.70096,1.0643e-12
"66",0.743,17.26,0.454,0.095,0.651,44.641,4041.05,80.622,0.343,0.395,1.571,0.135,0.155,1.289,0.926,0.085,0.085,5030.332,39.225,24.333,146.038,24.271,304.18,40,89.958,0.365,0.302,0.209,1.23,0.016,40.888,1.766,38.138,0.876,0.106,8.891,6.097,0.001,2.8557,0.099694,0.0041188,0.00088059,5030,4.4293677,1.492e-12
"67",0.735,15.014,0.346,4.17,0.606,49.805,3574.275,87.476,0.451,0.094,1.429,0.017,0.259,0.582,1.189,0.033,0.033,1008.292,324.823,22.567,177.04,20.771,235.561,40,194.088,0.063,0.745,0.254,1.317,0.029,52.51,4.014,39.75,1.406,0.001,11.195,5.437,0,2.1848,12.244,0.76125,0.057612,1010,58.18812,3.7672e-12
"68",0.734,16.61,0.454,2.94,0.79,46.625,3547.879,97.883,0.188,0.279,1.37,0.104,0.205,1.629,1.283,0.114,0.114,3052.911,43.54,23.687,164.778,24.037,293.726,40,1.137,0.062,0.851,0.631,0.891,0.023,18.281,1.132,16.277,0.201,0.105,8.718,3.652,0.001,6.344,10.39,0.15177,0.093146,3060,285.02676,5.2336e-12
"69",0.735,18.62,0.304,2.275,0.402,31.985,3246.41,88.523,0.913,0.358,1.377,0.007,0.214,1.118,1.24,0.1,0.1,2404.041,301.421,22.714,130.528,24.912,258.281,40,329.706,0.223,0.55,0.334,1.498,0.001,23.317,4.763,18.102,1.234,0.09,5.079,8.036,0.001,2.4654,0.29681,0.015735,0.0077254,2420,18.695468,1.5015e-12
"70",0.753,18.086,0.191,1.795,0.469,31.156,2074.825,95.904,0.141,0.392,1.592,0.047,0.252,1.689,1.04,0.152,0.152,4424.641,308.374,21.407,108.672,21.83,274.24,40,145.18,0.21,0.826,0.371,1.251,0.018,28.737,2.078,73.179,0.925,0.083,6.576,9.499,0.001,4.9924,0.33164,0.0060666,0.0016625,4430,7.364875,1.9875e-12
