"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"52",0.757,19.567,0.37,3.265,0.459,30.454,3053.844,88.701,0.266,0.379,1.438,0.005,0.183,0.211,1.095,0.017,0.017,2431.321,32.61,23.802,153.751,22.723,234.709,40,185.226,0.576,0.517,0.102,1.527,0.003,53.498,2.773,15.989,0.055,0.119,0.784,1.257,0,2.4468,4.2858,0.22459,0.029568,2440,72.14592,7.6049e-12
"53",0.768,17.545,0.31,0.861,0.289,24.497,4193.497,91.809,0.487,0.18,1.496,0.087,0.165,0.798,1.732,0.041,0.041,4859.771,91.925,20.816,227.564,20.31,397.813,40,21.1,0.2,0.785,0.718,0.863,0.004,52.624,3.824,34.511,1.158,0.109,6.293,9.76,0,4.468,0.96505,0.020995,0.02175,4920,107.01,1.2441e-11
"54",0.744,19.068,0.413,0.425,0.802,28.08,2662.183,97.711,0.968,0.257,1.616,0.074,0.117,1.576,0.784,0.021,0.021,4117.594,142.543,22.137,662.627,22.978,302.488,40,191.169,0.69,0.745,0.645,1.64,0.025,35.939,4.953,67.295,0.064,0.088,4.994,5.844,0,6.4294,15.579,0.19981,0.17203,4120,708.7636,1.6176e-11
"55",0.77,18.679,0.221,3.798,0.966,45.996,4280.539,79.028,0.774,0.156,1.551,0.115,0.203,1.954,1.932,0.036,0.036,1107.544,168.544,24.566,646.475,20.854,296.797,40,80.466,0.333,0.532,0.319,1.104,0.004,51.42,4.227,36.087,0.59,0.097,4.861,9.312,0,2.1459,8.3675,0.55007,0.20859,1110,231.5349,5.0122e-12
"56",0.776,19.083,0.299,3.073,0.653,37.069,4746.4,75.074,0.709,0.04,1.375,0.09,0.188,0.516,0.981,0.049,0.049,5878.689,140.729,23.496,456.586,20.207,205.841,40,64.884,0.66,0.814,0.16,0.939,0.024,8.209,4.097,39.423,1.157,0.023,4.716,8.47,0,1.4776,1.7374,0.19518,0.0039643,5880,23.310084,1.1194e-12
"57",0.763,15.554,0.403,1.705,0.187,39.359,2825.179,86.442,0.05,0.192,1.403,0.006,0.16,0.213,0.622,0.078,0.078,2790.875,83.392,24.146,35.906,24.066,297.2,40,155.365,0.497,0.06,0.184,1.263,0.03,11.946,3.646,54.944,1.255,0.11,14.63,4.264,0,1.9731,0.053669,0.0039468,0.0013131,2790,3.663549,6.9186e-13
"58",0.739,19.688,0.295,1.199,0.214,12.157,2586.637,61.118,0.625,0.365,1.414,0.054,0.213,1.945,0.925,0.055,0.055,2911.609,281.059,24.179,493.232,22.633,182.233,40,172.113,0.545,0.878,0.563,1.452,0.021,33.832,3.113,38.505,0.178,0.022,11.002,1.255,0.001,0.14588,0.013076,0.0045242,5.1866e-05,2910,0.15093006,2.8485e-14
"59",0.756,17.591,0.407,0.228,0.875,24.652,4460.103,96.459,0.899,0.038,1.387,0.03,0.169,1.915,1.746,0.138,0.138,4926.588,113.516,21.537,399.053,22.795,161.747,40,186.029,0.067,0.193,0.407,1.158,0.025,1.912,2.785,75.898,0.057,0.117,4.473,1.742,0,4.9669,2.1013,0.057781,0.059282,4930,292.26026,4.1666e-12
"60",0.729,15.201,0.15,1.752,0.918,31.165,2277.052,83.767,0.334,0.417,1.319,0.008,0.217,1.699,1.969,0.188,0.188,954.552,166.946,21.595,177.999,22.528,125.253,40,258.914,0.548,0.279,0.711,1.069,0.014,36.201,4,58.045,1.121,0.078,10.569,3.794,0,1.535,0.33999,0.039281,0.0062802,957,6.0101514,5.7198e-13
"61",0.757,16.487,0.244,1.337,0.711,44.807,3684.886,62.941,0.098,0.092,1.502,0.078,0.204,0.169,1.524,0.07,0.07,5586.751,319.842,23.41,29.315,24.965,191.878,40,135.753,0.064,0.488,0.557,1.205,0.001,21.705,0.236,29.019,0.308,0.04,4.309,1.92,0.001,0.36619,0.0022108,0.00052366,2.1499e-05,5640,0.12125436,9.9988e-14
"62",0.738,18.125,0.152,4.905,0.266,39.326,4946.562,72.206,0.925,0.225,1.335,0.118,0.244,1.518,1.277,0.058,0.058,2203.074,33.384,20.88,669.339,21.741,98.562,40,46.573,0.051,0.498,0.683,1.515,0.013,57.531,1.595,48.104,0.772,0.036,13.656,5.264,0,1.1812,0.67689,0.11655,0.0044631,2210,9.863451,8.3313e-13
"63",0.73,15.06,0.293,3.024,0.412,26.282,4395.059,85.978,0.048,0.275,1.334,0.15,0.181,1.372,1.961,0.094,0.094,5531.921,152.919,22.068,626.095,22.213,254.529,40,355.269,0.636,0.531,0.395,1.604,0.023,0.671,1.885,34.052,1.021,0.025,8.089,7.21,0,3.7014,0.91585,0.02525,0.0040224,5530,22.243872,4.9165e-12
"64",0.733,16.847,0.435,2.843,0.447,19.851,3986.96,95.914,0.298,0.06,1.421,0.006,0.198,0.927,1.047,0.176,0.176,2766.28,70.202,22.493,600.011,21.713,160.142,40,316.389,0.094,0.172,0.284,1.205,0.024,9.136,4.657,4.346,0.914,0.138,7.127,5.331,0,4.6037,3.1178,0.07588,0.077711,2770,215.25947,1.6494e-12
"65",0.731,15.322,0.37,0.014,0.751,22.395,3718.343,95.27,0.998,0.034,1.39,0.056,0.179,0.643,1.72,0.164,0.164,4179.323,182.139,21.106,278.586,21.411,296.069,40,62.349,0.382,0.795,0.384,1.557,0.02,34.484,2.917,69.377,1.221,0.05,5.048,1.613,0.001,4.9002,0.21562,0.0040043,0.00075494,4180,3.1556492,3.3751e-12
"66",0.738,18.174,0.472,2.3,0.14,23.16,4411.894,95.391,0.521,0.297,1.322,0.103,0.201,1.124,1.361,0.168,0.168,3779.434,193.669,23.662,719.165,23.229,332.904,40,124.817,0.389,0.034,0.247,1.346,0.018,12.048,4.485,76.513,1.166,0.007,11.984,2.835,0,5.2696,2.4831,0.17618,0.19453,3790,737.2687,2.9885e-12
"67",0.763,16.982,0.246,1.136,0.521,24.586,3737.74,80.345,0.534,0.22,1.353,0.08,0.127,1.411,1.567,0.17,0.17,5144.556,173.859,20.225,289.05,20.493,190.883,40,261.827,0.235,0.19,0.461,1.436,0.006,19.625,1.913,71.098,1.486,0.102,11.584,8.513,0.001,2.3456,0.08926,0.005095,0.0032653,5150,16.816295,1.0002e-12
"68",0.77,18.595,0.291,0.52,0.473,30.006,3347.788,68.336,0.87,0.36,1.408,0.15,0.23,0.261,1.358,0.026,0.026,4418.519,291.834,24.202,294.79,23.089,112.403,40,16.189,0.107,0.253,0.637,1.494,0.008,46.82,3.507,50.138,0.27,0.083,9.271,9.403,0,1.0272,0.17256,0.04006,0.0027131,4430,12.019033,1.4602e-12
"69",0.748,16.035,0.454,4.295,0.961,36.502,4874.551,90.036,0.68,0.262,1.52,0.118,0.263,0.314,1.95,0.166,0.166,3556.78,114.937,21.407,615.422,23.254,241.876,40,142.647,0.556,0.148,0.628,1.018,0.004,36.381,1.918,41.317,0.335,0.061,2.757,9.011,0.001,3.8394,4.2686,0.28153,0.29924,3580,1071.2792,2.2214e-12
"70",0.734,19.269,0.413,4.515,0.276,11.958,2272.837,77.426,0.398,0.088,1.303,0.038,0.299,1.986,1.816,0.014,0.014,2199.301,298.907,21.418,607.202,24.248,163.292,40,273.591,0.084,0.936,0.43,1.008,0.003,4.005,3.603,35.379,0.416,0.042,5.664,6.087,0,0.96468,1.6661,0.37066,0.020807,2200,45.7754,3.5605e-12
