"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"15",0.739,15.776,0.322,0.985,0.552,11.905,2354.559,93.641,0.015,0.046,1.462,0.107,0.196,1.856,1.436,0.23,0.114,0.056,0.056,3608.593,122.283,22.007,565.702,24.929,185.399,40,65.472,0.735,0.763,0.746,1.065,0.216,18.506,4.75,51.535,0.446,0.514,2.252,4.551,0,5.0053,0.0064753,0.0035682,7.0293e-05,3610,0.25375773
"16",0.755,19.624,0.27,1.696,0.699,27.856,4016.33,94.244,0.48,0.411,1.307,0.123,0.113,0.208,1.226,0.001,0.432,0.12,0.12,2014.638,63.659,20.892,530.651,21.449,331.952,40,247.212,0.016,0.465,0.258,1.591,0.985,8.17,3.168,16.075,1.104,0.797,14.237,7.56,0.001,5.5192,0.0098053,0.0047146,0.00012094,2010,0.2430894
"17",0.756,18.19,0.28,1.438,0.262,46.259,3667.942,85.634,0.133,0.146,1.545,0.005,0.164,0.531,3.065,0.043,0.882,0.007,0.007,2079.697,177.962,21.734,209.862,22.615,312.088,40,184.225,0.444,0.798,0.175,1.389,0.859,9.535,0.064,65.524,1.311,0.627,8.748,5.7,0,1.9535,0.027212,0.0060824,5.4495e-05,2080,0.1133496
"18",0.78,19.81,0.145,0.035,0.784,9.776,3400.255,89.585,0.391,0.404,1.484,0.029,0.172,1.657,0.673,0.146,0.362,0.042,0.042,2718.394,132.736,24.192,265.213,22.417,333.298,40,100.785,0.013,0.014,0.337,1.347,0.092,3.83,1.809,52.761,0.285,0.368,12.402,3.041,0,3.1561,0.0071828,0.004636,0.0017841,2720,4.852752
"19",0.725,15.264,0.272,1.985,0.623,30.207,2443.798,51.493,0.521,0.422,1.309,0.07,0.139,0.51,2.977,0.156,0.248,0.112,0.112,1063.037,11.617,21.421,27.238,22.085,292.732,40,223.376,0.358,0.156,0.192,1.357,0.103,46.463,2.849,41.36,0.758,0.705,1.544,0.223,0.001,0.024774,0.020582,0.0090699,0.0001352,1060,0.143312
"20",0.727,19.01,0.171,4.348,0.755,45.373,3192.904,82.403,0.766,0.252,1.554,0.052,0.174,0.717,2.011,0.122,0.179,0.021,0.021,3879.91,150.12,23.207,390.834,21.504,296.763,40,24.538,0.714,0.781,0.144,0.974,0.484,51.082,2.672,63.073,1.1,0.978,0.192,1.822,0,2.0318,0.010445,0.0043065,5.729e-05,3880,0.2222852
"21",0.761,18.559,0.147,3.993,0.582,25.927,2651.831,93.046,0.884,0.038,1.314,0.128,0.234,0.689,3.719,0.153,0.173,0.137,0.137,3027.705,35.695,24.146,371.601,23.307,350.89,40,151.453,0.316,0.828,0.769,1.509,0.478,15.879,1.581,29.28,0.746,0.869,13.158,5.011,0,4.7606,0.0082555,0.0035107,4.476e-05,3030,0.1356228
"22",0.761,15.634,0.479,3.71,0.73,29.804,4022.824,80.092,0.67,0.122,1.359,0.153,0.151,0.335,4.111,0.057,0.885,0.195,0.195,1641.197,292.613,22.501,579.341,20.345,132.659,40,183.453,0.522,0.454,0.436,1.396,0.87,55.261,3.613,46.975,0.398,0.331,1.109,3.609,0,2.8968,0.015635,0.0066648,0.00017127,1640,0.2808828
"23",0.728,16.94,0.117,2.417,0.546,42.647,3467.526,63.887,0.009,0.076,1.537,0.065,0.222,1.233,1.402,0.087,0.701,0.141,0.141,2097.703,55.84,24.915,515.109,20.122,409.994,40,58.794,0.361,0.66,0.436,0.934,0.881,39.87,1.89,67.015,0.216,0.95,6.82,9.055,0.001,0.31037,0.036373,0.0085996,0.00013189,2100,0.276969
"24",0.747,18.238,0.228,2.341,0.343,14.91,2415.945,78.783,0.844,0.348,1.397,0.105,0.226,0.484,5.709,0.026,0.746,0.128,0.128,2568.046,221.215,23.383,232.006,21.516,115.935,40,6.86,0.337,0.404,0.51,1.339,0.913,17.096,2.073,25.694,0.6,0.734,0.299,2.54,0,1.9306,0.035443,0.0052283,8.9232e-05,2570,0.22932624
"25",0.779,18.242,0.155,4.683,0.919,34.118,3268.709,94.069,0.565,0.355,1.394,0.141,0.174,0.706,4.622,0.148,0.772,0.008,0.008,5157.506,151.88,20.957,255.203,24.351,172.326,40,120.975,0.006,0.23,0.442,1.294,0.159,20.497,2.683,28.616,1.325,0.667,10.879,0.242,0.001,5.4388,0.0055373,0.0024618,9.0627e-05,5160,0.46763532
"26",0.754,15.621,0.299,3.444,0.163,14.426,4783.225,83.534,0.824,0.272,1.467,0.057,0.109,1.553,2.345,0.183,0.158,0.141,0.141,3091.26,271.946,24.393,26.043,23.842,217.297,40,54.729,0.088,0.787,0.394,1.632,0.386,25.209,3.691,11.623,0.543,0.291,1.273,2.176,0,2.7611,0.017811,0.0036027,9.423e-06,3090,0.02911707
"27",0.743,17.462,0.126,4.431,0.41,11.841,2296.818,57.134,0.992,0.47,1.363,0.079,0.179,0.437,1.076,0.217,0.853,0.123,0.123,3019.324,73.814,24.294,418.184,23.136,178.733,40,269.566,0.098,0.452,0.511,1.737,0.447,42.9,3.902,35.7,0.959,0.941,13.727,6.336,0.001,0.14653,0.023918,0.0035567,7.6371e-05,3020,0.23064042
"28",0.765,15.99,0.17,0.015,0.164,16.245,3209.391,83.358,0.043,0.319,1.321,0.114,0.189,1.987,2.889,0.14,0.783,0.086,0.086,4310.653,133.438,22.74,73.732,24.216,284.244,40,299.821,0.57,0.076,0.324,1.222,0.242,52.127,3.129,24.216,0.631,0.088,3.917,1.331,0.001,2.7726,0.016571,0.0035691,0.00015344,4310,0.6613264
"29",0.77,18.295,0.377,1.666,0.752,24.439,4429.502,81.003,0.873,0.19,1.371,0.127,0.123,0.061,2.367,0.242,0.823,0.056,0.056,3083.109,181.447,21.579,704.846,23.643,259.773,40,287.198,0.303,0.916,0.31,1.399,0.44,14.899,4.693,39.718,0.956,0.738,14.722,0.97,0,3.0019,0.0098569,0.0038629,5.4328e-05,3080,0.16733024
"30",0.756,17.185,0.16,3.282,0.767,1.485,3813.468,82.392,0.463,0.398,1.542,0.011,0.219,0.044,4.346,0.207,0.476,0.188,0.188,5225.899,40.579,22.026,252.118,20.148,378.707,40,41.25,0.26,0.97,0.377,1.097,0.885,0.492,4,4.209,0.698,0.993,1.917,9.568,0.001,1.3718,0.055131,0.0032256,2.2876e-05,5230,0.11964148
"31",0.746,19.971,0.121,3.191,0.928,19.585,3855.897,65.596,0.077,0.039,1.557,0.137,0.067,0.351,1.155,0.101,0.58,0.008,0.008,4990.142,244.989,20.387,326.127,22.142,391.251,40,224.903,0.109,0.855,0.255,0.901,0.941,13.838,4.829,65.436,0.191,0.641,4.63,3.332,0.001,1.4336,0.021224,0.00407,4.0916e-05,4990,0.20417084
"32",0.774,19.74,0.413,4.476,0.534,16.778,4185.104,86.761,0.483,0.441,1.355,0.148,0.212,1.106,2.173,0.252,0.246,0.059,0.059,1300.065,130.92,24.052,152.432,22.828,149.542,40,303.562,0.184,0.339,0.572,1.455,0.728,28.472,3.234,26.503,0.81,0.189,1.052,2.051,0,3.6745,0.010239,0.0062564,0.00014789,1300,0.192257
"33",0.749,18.667,0.149,3.181,0.669,42.041,4616.25,94.033,0.82,0.391,1.619,0.028,0.095,0.325,3.248,0.01,0.319,0.02,0.02,3158.901,229.456,20.197,590.985,22.508,111.702,40,362.446,0.178,0.069,0.508,1.694,0.224,22.011,4.504,31.084,1.447,0.094,3.434,3.161,0.001,4.5065,0.0097316,0.0035927,0.00046096,3160,1.4566336
"34",0.749,17.838,0.266,3.803,0.156,0.097,2523.128,77.643,0.567,0.346,1.633,0.024,0.151,1.313,1.89,0.035,0.176,0.184,0.184,3366.866,141.955,24.591,527.834,21.713,348.234,40,45.268,0.474,0.249,0.417,1.128,0.142,2.175,3.431,62.824,1.445,0.237,0.451,4.662,0.001,1.1304,0.014935,0.0046771,0.00019268,3370,0.6493316
"35",0.743,19.498,0.426,2.997,0.532,3.139,4883.2,60.008,0.859,0.007,1.314,0.112,0.223,1.085,1.718,0.15,0.279,0.177,0.177,979.892,157.133,23.044,123.606,21.592,203.904,40,55.115,0.222,0.773,0.14,0.877,0.076,54.023,4.626,60.205,1.433,0.135,10.925,3.842,0.001,0.32872,0.039085,0.015046,0.00010975,980,0.107555
"36",0.771,18.974,0.325,2.456,0.604,18.473,3079.966,78.852,0.569,0.442,1.477,0.133,0.116,0.907,2.111,0.169,0.571,0.111,0.111,4587.337,85.145,23.605,103.74,22.896,310.964,40,283.359,0.38,0.417,0.108,0.9,0.116,7.049,4.49,27.934,1.126,0.986,14.118,8.152,0,2.6457,0.0045985,0.002875,4.3469e-05,4590,0.19952271
"37",0.776,17.894,0.207,3.256,0.909,37.531,4887.77,87.551,0.529,0.4,1.483,0.02,0.111,1.786,4.157,0.142,0.507,0.093,0.093,4058.398,97.321,23.408,75.547,21.33,270.865,40,261.139,0.185,0.132,0.659,1.561,0.238,23.841,1.031,60.668,0.026,0.936,12.801,3.196,0,2.7726,0.0054535,0.0025046,7.175e-05,4060,0.291305
"38",0.762,19.665,0.192,4.66,0.419,22.058,2697.388,80.038,0.675,0.117,1.487,0.083,0.234,0.793,4.98,0.126,0.416,0.161,0.161,4260.395,301.208,21.724,432.652,24.072,119.355,40,343.713,0.585,0.254,0.367,1.423,0.453,32.474,4.21,66.318,0.275,0.446,8.56,1.532,0,1.8552,0.016028,0.0031362,0.00012312,4260,0.5244912
"39",0.768,19.424,0.387,0.807,0.452,13.111,2229.438,86.627,0.447,0.446,1.349,0.075,0.22,1.249,1.716,0.046,0.536,0.032,0.032,1722.452,195.502,20.794,153.167,24.982,336.627,40,302.447,0.141,0.872,0.758,1.481,0.548,42.366,1.974,49.441,0.525,0.531,4.934,2.091,0.001,2.9404,0.013661,0.0059523,5.03e-05,1720,0.086516
"40",0.775,18.426,0.298,2.82,0.383,31.817,4478.722,87.242,0.645,0.014,1.377,0.104,0.087,0.209,4.774,0.028,0.949,0.101,0.101,1533.334,119.075,24.495,158.247,22.678,180.627,40,331.569,0.563,0.385,0.111,1.107,0.379,24.945,3.916,64.644,1.253,0.721,2.627,1.617,0.001,3.931,0.0083667,0.0057668,0.00015014,1530,0.2297142
"41",0.737,19.641,0.201,2.082,0.968,37.806,3419.263,79.383,0.856,0.066,1.422,0.103,0.064,0.27,4.142,0.115,0.364,0.14,0.14,4000.988,51.22,23.806,320.428,20.411,137.409,40,286.352,0.148,0.371,0.37,1.567,0.413,35.837,1.388,24.441,0.082,0.827,13.264,1.156,0.001,2.8048,0.010165,0.0028962,6.243e-05,4000,0.24972
"42",0.723,18.177,0.178,2.296,0.238,30.948,3167.033,65.987,0.836,0.456,1.49,0.023,0.056,0.222,1.475,0.238,0.744,0.088,0.088,4655.49,353.309,22.315,390.42,24.399,174.657,40,137.607,0.699,0.809,0.74,1.438,0.289,16.458,1.441,53.884,1.134,0.52,12.237,2.241,0,0.53101,0.012939,0.0027624,3.381e-05,4660,0.1575546
"43",0.779,16.727,0.102,2.398,0.425,45.97,3364.149,88.445,0.947,0.067,1.577,0.057,0.068,0.143,1.736,0.234,0.436,0.023,0.023,1003.454,340.753,23.612,361.954,22.691,288.15,40,38.683,0.687,0.345,0.576,1.72,0.273,51.782,3.294,43.575,0.76,0.93,10.232,0.263,0,4.0587,0.0087329,0.0059187,0.00025332,1000,0.25332
"44",0.772,17.343,0.19,4.592,0.382,7.996,4601.42,63.626,0.687,0.405,1.447,0.105,0.184,0.482,5.023,0.154,0.903,0.009,0.009,2548.724,165.388,21.488,677.911,24.339,250.271,40,92.22,0.516,0.791,0.512,1.442,0.522,26.303,1.398,3.382,0.45,0.258,6.646,9.537,0.001,0.63899,0.1092,0.0050202,7.3161e-05,2550,0.18656055
"45",0.769,17.518,0.363,4.962,0.167,13.285,2972.879,59.137,0.135,0.43,1.366,0.106,0.093,1.755,1.974,0.18,0.822,0.07,0.07,5786.348,204.374,22.103,249.722,22.793,146.29,40,117.048,0.726,0.065,0.753,1.011,0.617,25.536,3.06,61.842,0.233,0.366,7.881,1.19,0.001,0.56519,0.026325,0.0034797,0.00037256,5790,2.1571224
"46",0.731,19.351,0.342,1.097,0.502,46.743,4139.206,95.755,0.018,0.256,1.489,0.003,0.138,0.096,5.243,0.194,0.841,0.177,0.177,2227.526,268.541,24.272,184.374,21.902,105.796,40,192.781,0.649,0.362,0.551,1.092,0.759,44.146,1.26,23.825,1.023,0.823,6.719,6.024,0.001,4.58,0.0094743,0.0053872,0.00012238,2230,0.2729074
"47",0.767,15.559,0.394,2.362,0.251,19.116,2206.981,80.484,0.643,0.257,1.514,0.086,0.184,0.413,5.21,0.042,0.918,0.053,0.053,4501.713,66.012,24.705,145.545,20.218,404.151,40,206.331,0.486,0.504,0.583,1.122,0.731,57.36,2.982,50.574,0.97,0.074,8.049,0.067,0,2.0932,0.034465,0.0036727,3.3887e-05,4500,0.1524915
"48",0.748,15.358,0.233,1.241,0.866,15.121,2799.742,55.83,0.235,0.265,1.554,0.124,0.118,1.402,0.132,0.096,0.181,0.124,0.124,948.325,205.916,22.99,360.761,21.999,198.735,40,345.935,0.601,0.843,0.277,1.007,0.906,53.496,0.735,30.686,0.943,0.922,13.522,2.268,0,0.44614,0.1215,0.016029,0.00018038,949,0.17118062
"49",0.755,16.743,0.181,3.839,0.98,4.602,2719.301,70.966,0.574,0.143,1.458,0.113,0.119,0.619,4.204,0.195,0.524,0.185,0.185,3265.3,193.106,24.001,106.87,20.497,377.494,40,274.249,0.356,0.617,0.346,1.331,0.062,47.331,0.059,32.15,0.792,0.508,9.215,8.054,0,1.6755,0.0058532,0.0031759,2.5598e-05,3270,0.08370546
"50",0.73,19.002,0.336,3.565,0.159,47.428,4792.145,58.631,0.478,0.328,1.579,0.134,0.182,1.369,1.388,0.175,0.24,0.123,0.123,4516.219,353.689,24.514,65.353,20.573,388.847,40,148.136,0.154,0.666,0.702,1.169,0.15,15.125,3.301,61.134,1.089,0.097,2.499,2.806,0,0.46936,0.026402,0.0034902,1.582e-05,4520,0.0715064
"51",0.764,18.874,0.403,2.163,0.809,37.99,2485.028,60.477,0.666,0.215,1.563,0.053,0.063,0.355,5.956,0.067,0.117,0.085,0.085,1537.018,163.105,20.054,604.7,24.372,317.089,40,79.443,0.101,0.935,0.692,1.381,0.394,57.174,0.337,20.847,0.98,0.984,5.248,1.359,0,0.64064,0.059586,0.0082774,9.9881e-05,1540,0.15381674
"52",0.761,17.717,0.13,2.691,0.505,22.105,3835.844,58.233,0.76,0.425,1.375,0.054,0.215,0.515,2.981,0.085,0.635,0.058,0.058,5840.244,238.621,23.788,484.813,22.648,98.578,40,174.241,0.596,0.018,0.455,1.506,0.753,14.409,0.31,15.076,0.835,0.15,12.089,4.538,0,0.053126,0.089479,0.0028798,0.00087898,5840,5.1332432
"53",0.758,19.917,0.176,2.021,0.805,31.236,2753.72,87.734,0.719,0.414,1.443,0.034,0.159,0.709,5.969,0.07,0.324,0.157,0.157,3505.759,350.974,20.507,655.884,20.936,186.417,40,183.076,0.498,0.68,0.642,1.472,0.241,43.403,2.049,43.915,1.45,0.763,5.115,7.973,0.001,2.8553,0.0077318,0.0032017,5.7438e-05,3510,0.20160738
"54",0.766,16.572,0.326,0.166,0.491,4.554,4173.984,54.153,0.163,0.141,1.533,0.107,0.2,1.65,2.855,0.199,0.301,0.013,0.013,3455.365,305.593,24.786,535.895,20.892,232.796,40,318.913,0.667,0.128,0.562,1.514,0.518,16.136,0.165,79.742,0.807,0.411,0.405,3.366,0.001,0.106,0.027574,0.00375,0.00026512,3460,0.9173152
"55",0.773,16.165,0.236,3.078,0.172,21.376,2106.047,97.494,0.444,0.424,1.343,0.119,0.057,0.633,4.669,0.19,0.6,0.13,0.13,1509.405,225.745,24.036,684.97,22.529,158.145,40,34.633,0.241,0.961,0.376,1.362,0.275,43.6,4.473,15.005,0.163,0.217,6.995,6.881,0.001,6.4428,0.0097468,0.0058373,9.925e-05,1510,0.1498675
"56",0.765,15.543,0.382,1.954,0.121,49.804,2959.156,70.546,0.146,0.312,1.485,0.134,0.195,1.014,2.677,0.093,0.784,0.085,0.085,5194.979,116.168,22.582,713.835,24.874,346.684,40,133.577,0.248,0.516,0.698,1.159,0.689,16.878,0.046,23.912,0.891,0.937,10.021,2.443,0.001,1.3444,0.026421,0.0031231,7.0691e-05,5200,0.3675932
"57",0.757,16.367,0.251,3.892,0.515,18.785,3409.554,62.982,0.773,0.373,1.487,0.145,0.141,0.869,5.654,0.029,0.516,0.103,0.103,2928.016,44.169,23.678,728.42,23.977,232.972,40,64.194,0.309,0.482,0.5,1.214,0.031,1.002,0.999,72.504,0.43,0.726,6.149,9.458,0.001,0.93191,0.001497,0.0013131,0.00011802,2930,0.3457986
"58",0.769,15.048,0.347,0.655,0.143,10.064,2586.73,76.71,0.545,0.24,1.362,0.112,0.199,1.971,0.982,0.154,0.438,0.164,0.164,3220.775,267.935,21.862,430.894,24.384,305.357,40,10.201,0.571,0.256,0.32,1.511,0.73,10.481,2.364,27.417,0.501,0.94,0.119,9.893,0.001,1.8444,0.026569,0.0038579,0.0001416,3220,0.455952
"59",0.765,16.412,0.162,1.916,0.858,39.133,2087.437,55.029,0.944,0.106,1.522,0.105,0.142,1.556,5.268,0.014,0.606,0.168,0.168,2669.611,313.746,21.941,476.447,20.832,413.656,40,316.114,0.038,0.848,0.734,1.144,0.54,51.462,3.85,63.882,0.465,0.925,5.468,9.088,0,0.26423,0.020176,0.0056826,6.8569e-05,2670,0.18307923
"60",0.751,19.941,0.287,0.957,0.742,28.931,3183.791,55.895,0.75,0.078,1.606,0.092,0.15,0.886,1.557,0.225,0.594,0.11,0.11,2140.905,112.788,20.142,377.124,21.212,353.025,40,255.371,0.33,0.093,0.668,0.931,0.284,51.968,3.651,62.893,0.875,0.784,9.37,4.645,0,0.22335,0.016589,0.0077172,0.00072156,2140,1.5441384
"61",0.744,19.092,0.23,3.802,0.823,29.766,2983.82,81.789,0.606,0.025,1.35,0.119,0.149,0.861,2.34,0.144,0.543,0.026,0.026,2905.627,218.011,21.828,448.901,21.164,288.623,40,212.865,0.715,0.699,0.482,1.7,0.988,3.687,0.978,21.61,1.036,0.83,3.156,7.109,0,2.9462,0.014245,0.0036624,5.0978e-05,2910,0.14834598
"62",0.736,18.77,0.375,0.674,0.35,27.649,4687.228,82.1,0.286,0.305,1.5,0.014,0.176,0.941,5.391,0.213,0.354,0.141,0.141,4395.315,114.189,24.611,217.518,21.079,144.332,40,145.566,0.014,0.587,0.434,1.552,0.211,18.082,2.185,60.805,0.678,0.931,2.977,3.651,0,1.4508,0.0057417,0.0024103,3.0238e-05,4400,0.1330472
"63",0.776,16.918,0.19,4.441,0.246,0.82,4837.655,52.362,0.231,0.054,1.551,0.025,0.075,0.65,5.247,0.159,0.256,0.081,0.081,3769.728,124.029,21.54,708.64,23.926,147.679,40,353.567,0.042,0.642,0.193,1.516,0.958,48.65,1.417,29.507,0.28,0.132,8.591,7.004,0.001,0.00044267,0.1161,0.0032743,5.9508e-05,3770,0.22434516
"64",0.77,16.878,0.216,0.147,0.337,38.114,2852.639,57.671,0.813,0.364,1.369,0.059,0.121,1.215,5.866,0.045,0.661,0.097,0.097,2021.71,279.886,22.148,202.525,22.813,196.338,40,144.47,0.709,0.354,0.112,1.338,0.156,43.896,0.765,63.599,0.121,0.794,3.365,1.695,0.001,0.22242,0.010316,0.0053085,0.00012691,2020,0.2563582
"65",0.74,19.791,0.378,1.837,0.376,31.54,3036.365,74.422,0.972,0.22,1.521,0.103,0.227,0.843,5.734,0.205,0.265,0.083,0.083,5573.918,322.303,22.656,172.769,22.361,132.507,40,135.088,0.557,0.322,0.127,0.892,0.097,27.439,2.084,60.325,1.086,0.662,11.092,2.664,0,1.2966,0.0032034,0.0021747,6.7129e-05,5570,0.37390853
"66",0.722,19.236,0.113,1.373,0.202,28.331,2579.196,68.027,0.94,0.013,1.648,0.098,0.053,1.057,3.442,0.23,0.523,0.151,0.151,1457.41,92.233,23.109,630.382,22.705,274.57,40,282.133,0.239,0.459,0.552,1.075,0.607,22.749,4.774,5.333,0.189,0.916,13.219,6.103,0,1.6443,0.047373,0.010558,0.00026034,1460,0.3800964
"67",0.751,19.875,0.37,0.743,0.435,17.394,3350.462,84.2,0.412,0.276,1.608,0.045,0.073,1.263,1.057,0.105,0.672,0.108,0.108,4890.599,23.93,23.667,162.587,20.469,146.036,40,152.128,0.23,0.951,0.139,1.305,0.332,55.892,0.112,23.356,1.008,0.361,11.227,3.73,0,3.0025,0.010987,0.0028388,1.5529e-05,4890,0.07593681
"68",0.769,15.237,0.398,4.042,0.309,3.041,2320.315,62.373,0.491,0.463,1.308,0.051,0.062,1.303,3.388,0.086,0.758,0.017,0.017,3362.184,210.288,20.39,301.903,23.961,164.538,40,320.715,0.172,0.201,0.677,1.57,0.133,2.572,1.267,66.832,0.069,0.729,14.599,0.74,0.001,0.75549,0.0055535,0.0028744,0.00014989,3360,0.5036304
"69",0.743,17.853,0.254,4.07,0.956,11.703,4455.969,69.882,0.61,0.115,1.419,0.017,0.231,0.287,4.591,0.037,0.381,0.072,0.072,5747.511,139.085,20.084,626.836,20.625,236.93,40,332.464,0.129,0.729,0.643,0.874,0.493,46.995,3.391,17.845,1.201,0.306,8.448,3.666,0,0.33483,0.05345,0.0037248,5.4525e-05,5750,0.31351875
