"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"26",0.749,15.756,0.171,4.076,0.789,17.665,4801.123,78.435,0.136,0.145,1.406,0.009,0.115,0.217,4.763,1.942,0.636,0.161,0.161,4360.723,219.383,20.894,300.517,22.035,166.139,40,83.878,0.302,0.228,0.424,1.004,0.008,59.959,2.37,76.764,0.885,0.031,5.24,8.9,0.001,0.92072,0.0023457,0.0018423,0.00014426,4380,0.6318588
"27",0.746,15.438,0.398,2.678,0.49,34.857,4063.773,68.569,0.539,0.22,1.509,0.061,0.105,0.616,5.824,0.835,0.141,0.111,0.111,1553.591,357.946,24.908,375.449,23.435,296.89,40,163.791,0.327,0.704,0.681,1.615,0.006,40.94,0.825,47.071,0.537,0.012,10.964,0.767,0,1.08,0.0083493,0.0049559,9.4898e-05,1560,0.14804088
"28",0.766,15.301,0.128,2.537,0.884,36.593,2727.704,67.193,0.675,0.097,1.324,0.078,0.13,0.043,5.026,1.941,0.846,0.045,0.045,4119.618,32.66,23.243,434.951,22.368,183.446,40,104.94,0.583,0.057,0.752,1.728,0.023,46.494,1.001,49.723,0.264,0.06,11.084,0.197,0,0.87966,0.0075543,0.0027436,0.00038269,4120,1.5766828
"29",0.738,17.605,0.429,3.592,0.549,40.924,4266.754,55.695,0.012,0.444,1.419,0.116,0.294,1.886,4.109,1.71,0.831,0.05,0.05,1142.285,279.3,23.331,68.601,23.136,310.498,40,237.874,0.137,0.868,0.668,1.507,0.02,31.07,0.879,69.562,0.898,0.004,14.497,7.519,0.001,0.091255,0.017715,0.0080417,3.8571e-05,1140,0.04397094
"30",0.771,19.035,0.461,2.274,0.853,44.306,3067.871,77.805,0.93,0.312,1.305,0.086,0.297,0.163,2.529,1.398,0.648,0.152,0.152,3066.628,150.824,23.085,27.766,20.573,231.28,40,324.272,0.344,0.449,0.245,0.897,0.016,58.158,4.544,48.907,0.039,0.005,0.889,4.845,0.001,1.4215,0.013911,0.0056575,2.8349e-05,3070,0.08703143
"31",0.737,15.076,0.28,1.976,0.714,35.075,4963.741,63.136,0.068,0.127,1.302,0.002,0.299,1.804,5.475,1.09,0.917,0.044,0.044,1716.199,145.878,22.181,357.254,20.575,164.354,40,236.988,0.095,0.021,0.281,1.101,0.017,39.915,2.084,7.349,0.813,0.02,0.511,2.256,0,0.011271,0.051933,0.01034,0.0019963,1720,3.433636
"32",0.757,17.342,0.191,1.173,0.823,16.65,2868.974,67.037,0.015,0.294,1.632,0.108,0.283,1.819,0.96,0.511,0.476,0.175,0.175,2264.347,332.737,22.83,267.959,20.433,324.851,40,234.32,0.197,0.19,0.103,1.161,0.005,47.595,2.682,41.377,0.223,0.08,14.191,0.047,0,0.59852,0.0029011,0.0024248,0.00024063,2270,0.5462301
"33",0.746,19.335,0.126,3.782,0.467,28.005,2216.786,83.421,0.362,0.275,1.376,0.067,0.215,0.943,3.905,1.724,0.955,0.09,0.09,2863.832,257.847,20.709,478.605,20.3,402.345,40,26.005,0.109,0.453,0.556,1.491,0.028,34.776,3.145,13.057,1.184,0.062,9.846,3.85,0,2.1532,0.011044,0.004013,9.6496e-05,2870,0.27694352
"34",0.739,19.662,0.299,3.15,0.558,43.229,4302.177,78.336,0.231,0.324,1.42,0.076,0.104,1.608,0.168,1.395,0.519,0.005,0.005,3864.891,323.777,21.329,634.624,22.275,293.478,40,358.583,0.216,0.537,0.3,1.275,0.019,54.246,3.348,64.785,1.315,0.133,4.705,1.629,0,2.2918,0.057624,0.036624,0.00069515,3870,2.6902305
"35",0.749,16.078,0.152,0.025,0.421,39.502,3559.418,90.613,0.139,0.298,1.564,0.118,0.257,0.125,2.899,1.231,0.178,0.034,0.034,5143.576,273.448,20.216,163.187,20.872,316.931,40,79.356,0.535,0.981,0.676,0.939,0.021,22.95,0.796,56.84,0.899,0.104,3.55,6.123,0.001,4.0965,0.0027767,0.0019744,2.0678e-05,5150,0.1064917
"36",0.772,17.769,0.257,2.479,0.828,13.681,2504.425,65.565,0.091,0.025,1.414,0.059,0.298,0.445,4.477,1.346,0.475,0.182,0.182,4055.505,162.929,20.561,149.58,23.911,393.371,40,214.54,0.423,0.314,0.408,1.137,0.011,21.618,3.158,76.884,1.064,0.067,14.391,7.233,0.001,0.2841,0.0020625,0.0016288,7.295e-05,4060,0.296177
"37",0.746,19.906,0.359,4.32,0.264,29.891,2372.555,73.839,0.61,0.239,1.449,0.05,0.142,1.613,0.757,1.47,0.919,0.061,0.061,2754.607,170.151,24.172,656.353,24.785,206.019,40,262.646,0.098,0.441,0.521,1.312,0.003,57.746,4.298,15.859,1.029,0.001,3.612,7.029,0.001,1.1335,0.0029108,0.0022531,0.00015442,2780,0.4292876
"38",0.771,19.727,0.166,2.086,0.401,7.203,2342.149,72.876,0.907,0.396,1.603,0.052,0.202,0.832,5.414,1.851,0.612,0.091,0.091,2926.37,269.768,20.897,246.071,24.937,122.608,40,159.544,0.484,0.653,0.241,1.375,0.025,11.99,4.749,33.718,1.485,0.015,11.169,8.735,0.001,0.8671,0.0092736,0.0039807,5.7576e-05,2930,0.16869768
"39",0.733,19.011,0.43,4.562,0.861,32.896,3874.814,85.713,0.299,0.156,1.388,0.084,0.23,1.39,5.489,0.66,0.932,0.192,0.192,1066.739,27.742,24.604,549.985,21.787,325.699,40,193.439,0.132,0.48,0.508,1.594,0.021,14.957,0.661,66.3,1.276,0.113,0.571,0.29,0,2.8454,0.0092965,0.0061668,0.00022971,1070,0.2457897
"40",0.752,17.217,0.481,4.33,0.787,28.198,4531.937,58.674,0.086,0.216,1.377,0.134,0.211,0.818,2.923,1.726,0.573,0.062,0.062,3702.198,108.975,24.153,570.003,20.267,245.963,40,228.342,0.505,0.899,0.722,0.906,0.006,6.485,0.757,5.96,0.237,0.086,7.987,9.189,0,0.38529,0.0024835,0.0020024,6.0481e-05,3710,0.22438451
"41",0.778,16.782,0.208,3.498,0.59,38.404,4990.139,81.524,0.3,0.109,1.523,0.067,0.145,1.119,5.146,0.997,0.848,0.126,0.126,3221.825,219.187,20.978,8.931,21.381,113.251,40,113.796,0.367,0.549,0.212,1.643,0.016,53.061,2.454,42.005,0.852,0.057,0.229,9.99,0.001,2.3999,0.0051666,0.0026915,5.8975e-06,3220,0.01898995
"42",0.751,16.181,0.265,2.256,0.635,45.929,4745.766,62.109,0.732,0.089,1.5,0.113,0.19,0.835,3.087,1.543,0.431,0.047,0.047,2706.429,54.03,23.279,327.058,22.944,257.291,40,140.399,0.309,0.194,0.658,0.931,0.028,5.707,4.559,16.42,0.788,0.121,9.418,6.084,0.001,0.52063,0.011046,0.005756,0.00030738,2710,0.8329998
"43",0.743,17.687,0.131,4.131,0.748,27.508,4910.596,66.261,0.631,0.05,1.507,0.056,0.172,1.573,2.447,1.216,0.46,0.129,0.129,5161.124,87.961,21.189,377.452,21.27,151.438,40,105.259,0.697,0.262,0.336,1.269,0.007,45.897,2.615,54.588,0.513,0.125,14.045,8.355,0.001,0.46004,0.00094841,0.00082283,9.1074e-05,5170,0.47085258
"44",0.758,19.028,0.337,0.122,0.603,42.978,3520.997,85.378,0.343,0.093,1.521,0.077,0.146,0.3,3.761,1.213,0.823,0.027,0.027,5266.031,143.058,20.468,712.668,23.843,245.494,40,342.433,0.281,0.389,0.688,1.09,0.028,52.303,0.115,32.883,0.327,0.098,4.855,5.988,0,2.9492,0.0047454,0.0025384,0.00010361,5270,0.5460247
"45",0.768,15.49,0.41,2.482,0.773,12.121,2548.146,65.144,0.748,0.466,1.578,0.075,0.142,1.425,3.223,0.532,0.503,0.024,0.024,5352.958,341.63,23.874,394.927,23.72,386.966,40,331.347,0.699,0.489,0.186,1.704,0.03,46.216,2.32,44.217,0.626,0.015,4.379,0.769,0,0.65384,0.019025,0.0020842,4.1742e-05,5350,0.2233197
"46",0.724,17.657,0.438,4.345,0.431,1.971,3264.568,69.808,0.987,0.386,1.321,0.115,0.164,1.656,2.488,1.023,0.708,0.189,0.189,1568.307,122.661,24.957,125.449,21.734,343.975,40,179.652,0.576,0.396,0.711,1.339,0.023,1.807,1.987,58.32,1.43,0.017,13.171,5.7,0,1.3099,0.014485,0.0068103,9.7099e-05,1570,0.15244543
"47",0.741,15.142,0.25,2.728,0.318,0.112,2738.191,85.235,0.028,0.111,1.456,0.142,0.122,1.786,5.973,1.481,0.507,0.175,0.175,1889.767,298.521,23.409,617.178,24.917,259.537,40,232.985,0.131,0.303,0.524,1.033,0.012,34.029,3.173,38.793,1.214,0.011,12.847,8.343,0,3.5587,0.0048499,0.0038499,0.00032775,1890,0.6194475
"48",0.747,15.659,0.399,3.596,0.327,12.387,3178.504,61.948,0.414,0.141,1.36,0.034,0.149,0.249,5.334,1.501,0.813,0.005,0.005,5737.636,283.85,22.598,23.483,20.701,344.206,40,91.845,0.217,0.117,0.301,1.558,0.015,51.649,0.688,22.455,0.767,0.038,14.104,4.92,0.001,0.15319,0.0036317,0.0017239,2.9177e-05,5740,0.16747598
"49",0.742,16.05,0.142,2.786,0.291,34.649,4898.678,90.198,0.809,0.318,1.306,0.116,0.103,1.832,0.187,0.629,0.962,0.105,0.105,1922.827,335.371,20.774,136.759,24.05,214.136,40,46.315,0.167,0.943,0.68,1.712,0.017,49.545,2.679,56.309,0.299,0.003,11.565,3.921,0.001,4.543,0.01265,0.0075501,9.2988e-05,1930,0.17946684
"50",0.773,17.054,0.432,1.042,0.333,20.725,2610.08,62.772,0.725,0.259,1.358,0.128,0.296,0.255,1.861,1.646,0.525,0.03,0.03,5005.704,213.964,21.825,368.521,22.603,347.622,40,127.226,0.477,0.458,0.621,1.503,0.018,52.217,1.392,36.918,0.505,0.08,12.204,2.486,0,0.40609,0.004282,0.0020667,5.0214e-05,5010,0.25157214
"51",0.779,18.035,0.22,4.635,0.152,29.828,4281.606,68.161,0.554,0.173,1.371,0.125,0.266,1.2,5.563,0.516,0.299,0.009,0.009,2222.255,278.88,20.635,318.381,20.086,299.738,40,172.247,0.043,0.729,0.228,1.632,0.029,57.008,2.345,48.794,1.128,0.091,9.476,7.002,0,0.77627,0.0095159,0.004303,5.4382e-05,2220,0.12072804
"52",0.72,16.35,0.209,2.351,0.995,40.663,4010.727,60.736,0.02,0.303,1.348,0.116,0.281,1.013,2.333,1.884,0.29,0.056,0.056,3498.559,181.222,22.573,716.524,23.439,134.713,40,18.257,0.263,0.627,0.177,1.561,0.001,34.765,1.975,79.914,0.103,0.043,7.859,8.754,0.001,0.29086,0.00035987,0.00034537,5.8978e-05,3510,0.20701278
"53",0.722,17.752,0.13,1.738,0.924,30.202,3953.866,58.357,0.372,0.331,1.613,0.008,0.216,0.973,1.86,1.544,0.757,0.106,0.106,1206.457,34.297,22.192,383.573,22.479,236.456,40,144.662,0.22,0.874,0.428,1.346,0.002,12.332,2.911,55.407,0.864,0.017,8.301,8.596,0,0,0.0024311,0.0021693,0.00010349,1210,0.1252229
"54",0.725,15.895,0.419,1.076,0.701,47.382,3981.509,77.922,0.495,0.053,1.458,0.026,0.15,0.562,4.217,1.613,0.701,0.177,0.177,3743.185,141.302,24.55,696.558,23.932,152.58,40,141.493,0.528,0.728,0.8,1.093,0.03,28.24,1.679,1.138,1.117,0.117,6.6,6.942,0,1.1623,0.012078,0.0042069,7.2346e-05,3750,0.2712975
"55",0.728,19.959,0.298,1.125,0.21,35.311,4651.25,72.452,0.485,0.421,1.453,0.037,0.189,0.173,4.701,1.351,0.445,0.014,0.014,5521.329,120.606,21.495,495.878,21.12,173.889,40,190.331,0.296,0.965,0.781,1.488,0.009,28.503,2.832,3.027,1.382,0.131,9.739,3.723,0,0.6705,0.0034193,0.001773,2.3567e-05,5530,0.13032551
"56",0.725,18.817,0.392,1.957,0.507,27.164,4176.479,78.769,0.051,0.458,1.422,0.158,0.246,0.116,2.384,1.678,0.679,0.099,0.099,2879.881,294.797,23.588,493.911,21.287,319.207,40,184.768,0.091,0.438,0.684,1.1,0.009,16.094,3.048,57.782,0.893,0.012,0.69,1.812,0.001,2.2424,0.010415,0.0048704,0.00012949,2880,0.3729312
"57",0.73,17.52,0.444,4.276,0.234,9.101,2990.483,96.402,0.064,0.222,1.559,0.145,0.152,0.29,1.469,1.469,0.584,0.043,0.043,1643.85,309.191,20.377,707.943,23.907,277.334,40,40.185,0.151,0.13,0.715,0.892,0.015,35.504,0.291,22.63,0.699,0.093,14.92,9.096,0.001,6.1167,0.01049,0.0089378,0.0026788,1650,4.42002
"58",0.737,19.649,0.48,4.256,0.675,24.686,3495.023,56.754,0.393,0.41,1.307,0.079,0.209,1.707,5.727,1.598,0.937,0.024,0.024,3552.559,263.199,23.208,163.812,22.417,184.374,40,304.654,0.047,0.836,0.125,1.52,0.022,38.691,4.058,50.446,0.759,0.073,9.297,8.69,0,0.10579,0.0052017,0.0026832,2.3028e-05,3550,0.0817494
"59",0.74,19.451,0.274,3.404,0.135,34.599,2558.35,51.779,0.947,0.433,1.346,0.006,0.267,1.966,4.732,1.907,0.368,0.122,0.122,5007.212,101.443,20.639,729.082,20.426,130.224,40,258.305,0.081,0.106,0.715,1.642,0.022,31.363,3.881,62.677,0.224,0.068,14.765,8.667,0.001,0,0.0034014,0.0018918,0.00021573,5010,1.0808073
"60",0.731,17.14,0.386,0.81,0.956,34.492,2701.845,68.007,0.859,0.224,1.365,0.015,0.213,0.292,0.235,1.89,0.661,0.053,0.053,2322.43,17.046,20.053,225.691,20.424,172.093,40,126.7,0.605,0.408,0.18,1.052,0.018,6.574,1.689,7.918,0.427,0.067,5.34,3.351,0,0.20122,0.017276,0.0064482,0.00010998,2320,0.2551536
"61",0.768,17.183,0.278,0.188,0.569,46.319,3153.542,89.908,0.502,0.349,1.392,0.018,0.167,0.045,3.819,0.539,0.23,0.133,0.133,939.067,355.334,21.209,245.981,22.299,241.666,40,135.516,0.706,0.359,0.45,1.211,0.023,49.385,0.577,78.944,1.393,0.038,14.698,9.329,0.001,2.9679,0.0087165,0.0066605,0.000284,940,0.26696
"62",0.743,17.122,0.359,0.608,0.594,43.571,2607.86,70.477,0.973,0.049,1.305,0.105,0.158,0.764,2.606,1.553,0.343,0.058,0.058,1245.942,349.959,21.819,492.915,22.361,228.482,40,144.596,0.474,0.425,0.663,1.372,0.012,23.242,2.021,70.606,0.113,0.086,3.259,5.73,0,1.2304,0.007529,0.005416,0.00024165,1250,0.3020625
"63",0.776,18.628,0.275,0.677,0.72,16.843,4589.333,55.608,0.494,0.236,1.421,0.065,0.112,1.947,4.608,1.007,0.804,0.003,0.003,3362.412,363.244,21.72,508.223,21.074,372.786,40,75.428,0.679,0.75,0.708,0.912,0.007,14.33,3.967,62.633,1.074,0.015,8.407,2.947,0,0.20891,0.0043109,0.0030875,7.847e-05,3370,0.2644439
"64",0.778,15.672,0.147,4.458,0.496,0.344,3040.661,76.859,0.98,0.155,1.481,0.107,0.176,1.299,2.683,1.017,0.251,0.091,0.091,1853.788,155.619,23.144,710.115,20.936,357.334,40,351.797,0.119,0.358,0.664,0.92,0.022,13.15,1.533,43.485,0.561,0.139,2.212,4.089,0.001,1.9027,0.0089231,0.0060769,0.00030784,1860,0.5725824
"65",0.726,17.751,0.135,2.413,0.691,16.988,4578.889,93.344,0.533,0.373,1.446,0.071,0.186,1.234,3.063,0.747,0.569,0.016,0.016,3778.642,152.987,21.277,463.736,22.49,127.932,40,360.309,0.41,0.114,0.381,1.009,0.014,22.395,2.317,68.113,0.663,0.099,6.042,8.409,0.001,4.4054,0.0060124,0.0049873,0.0010857,3780,4.103946
"66",0.752,16.631,0.362,2.278,0.749,24.015,2022.296,60.302,0.837,0.083,1.381,0.116,0.138,1.955,3.387,1.096,0.813,0.063,0.063,4169.411,19.908,21.418,129.434,22.684,211.005,40,197.253,0.311,0.068,0.602,0.94,0.026,17.832,3.954,49.78,0.66,0.129,11.789,5.78,0,0.59792,0.0044528,0.0029505,0.00027806,4180,1.1622908
"67",0.748,17.838,0.127,2.44,0.147,28.189,3682.66,73.068,0.775,0.012,1.354,0.083,0.157,1.918,0.568,1.424,0.393,0.169,0.169,2955.665,46.603,23.625,713.593,20.597,305.836,40,144.169,0.598,0.57,0.406,1.287,0.004,25.548,2.349,61.043,1.484,0.084,4.267,5.029,0,1.3185,0.0014703,0.0012763,8.9622e-05,2960,0.26528112
"68",0.774,18.417,0.168,0.531,0.918,10.299,4656.519,59.283,0.124,0.422,1.389,0.007,0.113,1.814,0.491,1.947,0.882,0.068,0.068,4117.922,255.596,20.098,356.731,21.045,148.064,40,161.641,0.715,0.907,0.72,1.462,0.021,22.195,3.239,32.9,0.188,0.099,1.89,7.788,0,0.00021209,0.0057892,0.0026247,2.9403e-05,4120,0.12114036
"69",0.73,15.041,0.225,2.661,0.868,8.403,2063.067,58.066,0.813,0.219,1.531,0.102,0.284,1.688,2.288,1.948,0.445,0.042,0.042,2968.945,118.768,22.459,96.121,22.85,378.297,40,88.17,0.037,0.331,0.302,0.957,0.028,14.192,4.665,65.949,0.426,0.056,1.372,8.133,0,0.12906,0.0091319,0.0048615,7.5162e-05,2970,0.22323114
