"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"11",0.693,31.848,0.599,3.928,0.991,0.216,859.541,77.371,0.58,0.434,119.129,0.981,502.54,0.293,1.568,0.281,0.075,0.751,4.415,1.378,0.557,0.045,0.045,843.887,6.699,26.008,72.664,15.388,10.737,22.339,11.007,15.309,0.716,0.262,1.719,0.915,33.152,2.266,53.045,0.635,0.911,8.201,9.851,0,4.0241,5.7741,3.7908,0.057441,844,48.480204
"12",0.715,13.81,0.207,3.787,0.882,1.261,1895.435,63.842,0.052,0.286,131.999,0.029,694.046,0.276,1.037,0.326,0.187,2.946,5.413,0.382,0.954,0.036,0.036,669.866,5.842,32.208,117.933,28.319,9.731,42.65,44.551,17.708,0.28,0.23,1.602,0.1,28.109,1.838,79.208,0.63,0.811,6.6,3.203,0,1.8057,0.29085,0.23897,0.00715,670,4.7905
"13",0.702,28.627,0.225,1.556,0.378,2.387,397.238,88.381,0.381,0.037,92.817,0.771,854.229,0.134,1.498,0.361,0.208,2.658,2.446,2.666,0.564,0.039,0.039,717.967,8.767,21.886,96.782,15.63,6.172,43.125,27.414,55.083,0.225,0.244,1.304,0.294,3.434,2.384,37.079,0.877,0.584,5.505,7.474,0.001,5.2653,11.266,8.0913,0.52488,718,376.86384
"14",0.76,24.67,0.153,2.959,0.593,0.932,4232.083,71.235,0.812,0.011,5.365,0.477,700.635,0.145,1.351,0.381,0.091,3.404,2.917,1.076,0.559,0.066,0.066,609.503,34.539,13.151,101.911,19.27,23.121,27.607,9.001,59.351,0.516,0.673,1.145,0.602,41.064,3.02,59.466,0.09,0.978,10.499,5.764,0,3.4308,2.0248,1.5453,0.038292,610,23.35812
"15",0.663,13.866,0.392,0.98,0.552,1.2,593.858,88.208,0.016,0.046,65.344,0.665,807.759,0.285,1.064,0.413,0.053,1.091,3.608,1.676,0.39,0.046,0.046,993.794,13.338,25.013,30.817,34.605,19.04,41.955,11.385,18.834,0.317,0.766,1.44,0.302,30.502,0.728,36.342,0.227,0.203,3.974,9.101,0.001,6.0132,3.8229,2.402,0.07483,994,74.38102
"16",0.716,33.135,0.312,1.695,0.699,2.79,3363.477,88.621,0.479,0.411,3.777,0.769,633.411,0.12,1.033,0.25,0.121,2.383,3.953,0.75,0.245,0.026,0.026,715.207,27.09,7.304,103.132,5.659,11.504,14.065,40.656,89.508,0.146,0.544,1.041,0.73,47.709,4.744,60.364,1.346,0.963,7.55,0.656,0.001,5.6308,2.5338,1.801,0.14358,716,102.80328
"17",0.72,25.945,0.328,1.44,0.261,4.629,2775.454,83.129,0.132,0.147,98.493,0.024,741.045,0.152,1.314,0.28,0.217,0.092,5.231,0.795,0.528,0.041,0.041,809.498,25.264,32.575,78.258,22.922,19.967,9.29,29.404,77.926,0.168,0.109,1.597,0.866,37.351,2.904,45.578,0.584,0.769,2.434,5.869,0.001,4.1225,1.1507,0.79368,0.036587,810,29.63547
"18",0.8,34.091,0.12,0.032,0.783,0.972,2335.62,85.609,0.39,0.403,73.904,0.177,756.397,0.265,0.948,0.353,0.106,0.805,5.134,1.158,0.415,0.085,0.085,793.543,27.215,8.148,44.735,5.504,0.18,18.53,27.112,7.515,0.072,0.352,1.454,0.195,21.711,4.13,24.406,0.521,0.887,4.337,8.02,0,5.3388,1.3383,0.92189,0.042719,794,33.918886
"19",0.617,11.333,0.315,1.983,0.622,3.022,738.29,61.308,0.522,0.423,4.775,0.433,686.891,0.15,1.298,0.361,0.082,2.228,3.413,0.206,0.117,0.036,0.036,767.16,23.407,13.579,93.543,19.439,3.785,10.202,27.656,8.575,0.777,0.498,1.325,0.504,42.127,0.487,1.919,1.048,0.719,0.588,4.825,0.001,2.1997,0.077445,0.059757,0.00057273,768,0.43985664
"20",0.622,30.081,0.16,4.343,0.754,4.538,1988.364,81.075,0.765,0.252,101.895,0.324,761.623,0.171,1.15,0.337,0.067,0.384,1.644,1.832,0.459,0.068,0.068,720.442,23.838,17.304,14.778,33.764,19.48,7.54,6.414,43.611,0.853,0.474,1.571,0.727,58.568,0.033,14.598,0.208,0.25,13.884,4.523,0.001,4.9216,15.282,10.137,0.1031,721,74.3351
"21",0.738,27.771,0.123,3.994,0.582,2.591,1081.306,87.854,0.884,0.038,6.825,0.8,886.821,0.168,1.412,0.358,0.065,2.736,4.143,1.339,0.176,0.085,0.085,864.687,28.875,26.323,65.114,17.751,20.71,43.186,36.11,43.03,0.272,0.322,1.188,0.498,52.072,4.39,40.022,0.212,0.185,0.929,2.022,0,5.9963,2.1526,1.4795,0.048208,865,41.69992
"22",0.738,13.193,0.634,3.711,0.729,2.988,3371.707,79.575,0.672,0.122,24.174,0.958,712.991,0.133,1.471,0.29,0.217,3.899,1.179,0.537,0.81,0.055,0.055,627.591,8.377,27.438,77.81,26.019,11.304,24.252,29.815,78.981,0.923,0.606,1.389,0.27,19.523,0.331,28.818,0.102,0.412,10.976,1.527,0,3.642,12.972,9.6985,0.13452,628,84.47856
"23",0.628,19.72,0.076,2.417,0.546,4.261,2448.835,69.226,0.01,0.076,95.062,0.401,862.353,0.223,1.06,0.312,0.178,2.812,0.471,0.801,0.225,0.098,0.098,610.326,34.434,23.769,28.287,19.575,16.481,24.151,4.142,80.032,0.668,0.363,1.612,0.15,56.987,2.253,72.366,1.274,0.501,11.458,2.652,0,2.3509,0.32888,0.25089,0.001144,611,0.698984
"24",0.692,26.155,0.247,2.344,0.343,1.501,694.445,78.723,0.845,0.348,39.596,0.653,871.374,0.148,1.716,0.268,0.188,2.537,5.25,1.069,0.634,0.071,0.071,721.098,6.783,29.095,7.779,18.579,9.989,28.384,26.743,82.832,0.292,0.39,1.149,0.401,43.808,0.064,20.303,0.249,0.526,10.409,7.186,0.001,3.5699,1.485,1.1219,0.013604,721,9.808484
"25",0.796,26.239,0.136,4.684,0.92,3.42,2118.061,88.508,0.565,0.354,38.413,0.884,761.032,0.17,1.549,0.355,0.193,0.123,1.894,2.571,0.464,0.027,0.027,948.118,12.113,7.003,52.87,5.215,5.671,24.598,24.182,13.614,0.347,0.475,1.181,0.876,39.818,3.613,2.052,1.486,0.209,2.044,4.621,0.001,5.5626,30.945,19.793,0.44327,949,420.66323
"26",0.713,13.145,0.357,3.449,0.162,1.444,4637.963,81.781,0.822,0.272,67.023,0.354,624.75,0.255,1.203,0.38,0.063,2.807,0.808,1.372,0.759,0.089,0.089,907.841,16.302,10.762,26.636,8.514,19.646,21.849,42.882,34.657,0.427,0.617,0.99,0.364,16.973,0.395,17.354,0.483,0.888,3.305,5.724,0.001,5.1409,17.478,12.532,0.17249,908,156.62092
"27",0.678,22.349,0.089,4.424,0.408,1.186,496.724,64.906,0.994,0.47,26.221,0.494,770.456,0.143,1.009,0.404,0.211,2.451,1.292,1.334,0.27,0.087,0.087,850.6,12.739,34.243,112.283,8.903,11.209,28.495,48.755,40.239,0.718,0.647,1.262,0.636,56.49,4.57,50.657,0.862,0.285,10.786,1.401,0.001,2.0094,0.84122,0.62768,0.0048417,851,4.1202867
"28",0.751,14.917,0.158,0.013,0.163,1.629,2018.115,81.682,0.041,0.32,9.101,0.709,793.178,0.299,1.287,0.349,0.196,1.697,5.947,2.077,0.417,0.059,0.059,937.455,22.634,25.371,123.966,27.967,1.757,17.723,20.181,21.451,0.869,0.538,1.133,0.42,4.713,1.285,10.672,1.189,0.03,13.022,7.044,0,4.2212,1.2939,0.93081,0.0121,938,11.3498
"29",0.768,26.471,0.477,1.661,0.753,2.445,4048.654,80.174,0.873,0.19,29.419,0.792,654.425,0.105,1.207,0.422,0.205,1.074,0.518,1.367,0.537,0.038,0.038,891.977,20.332,14.659,119.225,17.233,22.881,16.936,29.958,39.635,0.256,0.758,1.306,0.635,44.059,4.903,7.711,0.416,0.291,3.285,8.085,0.001,4.0676,26.79,18.971,1.0186,893,909.6098
"30",0.721,20.905,0.143,3.281,0.767,0.148,3025.348,80.992,0.465,0.397,97.099,0.061,856.764,0.103,1.508,0.397,0.13,3.745,2.06,2.602,0.188,0.046,0.046,611.331,31.482,30.056,21.406,15.468,24.257,20.783,13.238,80.298,0.019,0.66,0.907,0.466,59.538,0.604,76.525,1.383,0.744,10.039,5.974,0,4.5857,3.813,3.0228,0.82567,612,505.31004
"31",0.685,34.89,0.083,3.192,0.93,1.958,3091.431,70.325,0.077,0.039,103.2,0.853,536.148,0.134,1.02,0.321,0.153,0.115,3.617,2.467,0.693,0.017,0.017,771.622,32.669,22.784,94.541,9.411,21.351,13.808,2.327,85.671,0.239,0.776,1.596,0.135,38.2,1.529,26.645,1.281,0.486,9.025,3.363,0,2.6878,9.0453,6.1584,0.07373,772,56.91956
"32",0.78,33.742,0.532,4.477,0.535,1.679,3640.871,83.845,0.484,0.441,22.906,0.925,840.424,0.21,1.177,0.428,0.081,1.152,3.749,0.339,0.41,0.083,0.083,825.778,9.934,15.103,125.568,12.392,8.41,31.909,33.133,66.008,0.479,0.553,1.157,0.539,10.874,0.317,16.361,0.678,0.428,6.979,4.059,0,5.3394,1.5913,1.1101,0.023367,826,19.301142
"33",0.696,28.325,0.126,3.18,0.67,4.203,4360.467,88.449,0.821,0.391,127.916,0.169,594.387,0.132,1.339,0.257,0.097,0.349,1.069,1.416,0.654,0.014,0.014,800.31,6.423,25.495,148.951,12.182,1.585,28.298,46.348,19.773,0.373,0.731,1.211,0.955,5.062,1.117,25.327,0.897,0.078,4.388,7.166,0,5.5505,66.1,44.801,1.702,801,1363.302
"34",0.697,24.178,0.306,3.808,0.155,0.01,879.345,77.983,0.568,0.347,133.088,0.148,712.386,0.231,1.133,0.275,0.066,3.673,1.32,1.534,0.438,0.093,0.093,737.061,28.631,5.75,22.928,24.133,6.103,23.132,15.013,12.278,0.046,0.582,1.567,0.954,13.721,0.119,37.32,0.781,0.642,6.83,4.2,0,4.3111,4.5726,3.1744,0.26555,737,195.71035
"35",0.678,32.481,0.551,2.996,0.533,0.32,4800.567,66.708,0.859,0.007,6.452,0.695,864.094,0.208,1.107,0.356,0.088,3.538,1.728,0.155,0.477,0.065,0.065,727.795,15.058,28.554,26.896,13.886,19.284,7.296,1.049,6.06,0.903,0.748,1.537,0.946,7.619,3.632,30.782,1.104,0.288,14.954,5.8,0,2.8587,0.50203,0.28299,0.0016871,728,1.2282088
"36",0.77,29.888,0.396,2.457,0.605,1.843,1794.794,78.808,0.569,0.442,71.443,0.827,639.857,0.19,1.167,0.369,0.15,2.198,0.268,2.235,0.298,0.075,0.075,831.709,25.16,30.754,117.553,20.29,10.341,5.47,2.291,9.864,0.126,0.729,1.174,0.746,59.085,4.708,65.183,0.271,0.482,8.145,4.202,0,4.0996,12.919,8.4485,0.60212,832,500.96384
"37",0.785,24.488,0.215,3.261,0.908,3.756,4813.765,84.308,0.529,0.4,73.605,0.122,629.077,0.279,1.477,0.351,0.137,1.826,4.126,1.927,0.328,0.071,0.071,705.927,21.328,32.7,108.58,12.449,3.165,36.946,38.977,21.081,0.404,0.244,1.543,0.026,56.094,4.267,25.564,0.189,0.369,10.607,8.819,0.001,4.8409,2.944,2.1968,0.065133,706,45.983898
"38",0.741,33.314,0.192,4.652,0.417,2.21,1165.649,79.523,0.676,0.117,75.361,0.518,887.291,0.179,1.605,0.339,0.118,3.214,4.274,2.048,0.832,0.041,0.041,926.295,7.104,5.137,141.443,28.554,6.192,20.265,31.315,40.909,0.546,0.688,1.606,0.189,26.407,2.835,12.286,0.048,0.436,8.085,3.447,0.001,4.3228,7.6951,4.8223,0.16847,927,156.17169
"39",0.76,32.112,0.492,0.804,0.451,1.313,382.95,83.782,0.447,0.446,20.217,0.466,858.779,0.225,1.105,0.283,0.143,0.603,5.571,0.584,0.571,0.024,0.024,998.553,27.53,31.123,125.1,10.643,21.794,42.556,34.471,49.428,0.71,0.376,1.415,0.352,31.638,1.624,16.781,0.912,0.194,8.982,0.629,0,4.6653,2.2301,1.481,0.018434,999,18.415566
"40",0.785,27.122,0.354,2.816,0.384,3.186,4139.097,84.147,0.644,0.014,31.483,0.649,577.311,0.12,1.574,0.27,0.231,1.998,1.858,0.471,0.383,0.091,0.091,813.68,12.891,34.891,136.76,27.701,9.534,5.607,13.711,34.018,0.422,0.648,1.589,0.829,43.112,0.848,12.947,1.476,0.997,13.788,8.987,0,4.2199,1.8695,1.2558,0.024368,814,19.835552
"41",0.657,33.204,0.204,2.084,0.969,3.784,2370.475,79.088,0.855,0.065,49.393,0.641,528.241,0.126,1.476,0.332,0.106,2.787,5.743,1.903,0.215,0.078,0.078,633.282,8.78,24.726,118.886,10.941,9.205,20.391,39.297,36.989,0.6,0.293,1.134,0.062,49.554,4.415,9.26,1.353,0.82,0.492,2.802,0.001,4.273,1.4472,1.1086,0.02198,634,13.93532
"42",0.61,25.873,0.17,2.298,0.239,3.097,1949.827,70.544,0.837,0.456,76.228,0.139,511.521,0.121,1.069,0.419,0.187,1.749,4.843,2.277,0.96,0.052,0.052,951.879,12.314,18.239,59.65,33.166,20.204,41.613,32.066,25.762,0.281,0.303,1.466,0.752,30.924,4.077,18.046,0.004,0.966,10.864,9.648,0,2.8669,3.0205,2.1563,0.078074,952,74.326448
"43",0.795,18.626,0.052,2.402,0.425,4.594,2276.51,84.918,0.947,0.068,110.858,0.351,537.711,0.113,1.11,0.416,0.122,0.417,0.131,0.173,0.93,0.075,0.075,815.933,22.999,5.366,20.1,32.707,8.556,32.198,47.721,24.336,0.865,0.561,1.35,0.506,55.687,3.393,2.113,0.297,0.504,2.907,2.611,0,5.3002,3.0981,2.109,0.020483,816,16.714128
"44",0.773,21.7,0.187,4.599,0.381,0.797,4333.823,69.041,0.688,0.405,59.108,0.651,782.548,0.148,1.611,0.359,0.222,0.137,3.064,1.06,0.497,0.037,0.037,946.671,19.458,6.543,41.554,25.786,19.742,28.597,32.434,47.068,0.445,0.296,0.898,0.303,15.038,2.198,76.277,0.957,0.07,4.562,0.677,0,2.3036,1.4602,1.1545,0.020946,947,19.835862
"45",0.763,22.552,0.454,4.963,0.167,1.321,1626.743,66.187,0.137,0.431,27.366,0.659,590.702,0.275,1.144,0.378,0.204,1.36,4.455,2.929,0.593,0.048,0.048,823.449,9.644,13.775,51.686,34.252,1.472,42.32,8.451,55.701,0.432,0.527,1.555,0.162,21.539,2.617,9.581,1.347,0.91,0.614,7.964,0.001,2.092,1.7156,1.2172,0.019157,824,15.785368
"46",0.635,31.774,0.422,1.092,0.503,4.679,3563.953,89.581,0.019,0.256,75.99,0.017,685.727,0.109,1.644,0.387,0.208,3.532,3.916,0.872,0.752,0.087,0.087,752.03,5.816,6.682,81.655,31.215,8.939,30.79,12.906,68.928,0.737,0.275,1.127,0.68,49.232,2.226,48.166,1.353,0.863,12.949,0.077,0,5.7101,1.7423,1.1769,0.014718,752,11.067936
"47",0.756,12.751,0.503,2.359,0.251,1.92,350.509,79.802,0.644,0.257,85.957,0.531,781.399,0.141,1.64,0.279,0.225,1.031,4,2.186,0.25,0.095,0.095,617.346,33.872,20.991,86.908,24.614,12.515,32.653,14.574,66.446,0.956,0.519,1.431,0.643,3.95,2.665,0.627,0.292,0.601,12.767,7.929,0.001,3.6096,1.8895,1.3956,0.010358,618,6.401244
"48",0.695,11.774,0.254,1.244,0.866,1.521,1330.935,64.081,0.236,0.265,102.097,0.775,643.194,0.24,0.864,0.318,0.067,2.462,1.797,0.135,0.597,0.064,0.064,759.671,14.594,14.475,142.242,29.238,21.049,15.113,8.252,82.27,0.892,0.203,1.205,0.627,55.263,4.505,18.101,0.364,0.945,8.528,7.018,0.001,2.6129,0.22734,0.17245,0.0021812,760,1.657712
"49",0.718,18.735,0.175,3.833,0.981,0.47,1200.307,73.728,0.574,0.144,63.714,0.702,646.294,0.161,1.485,0.388,0.141,3.696,0.252,1.477,0.566,0.082,0.082,639.456,31.352,29.973,113.822,19.307,15.356,19.105,26.195,4.889,0.791,0.107,1.222,0.528,30.199,3.054,64.414,0.546,0.151,2.079,7.07,0,3.4887,10.072,7.6923,0.13385,640,85.664
"50",0.635,30.049,0.414,3.566,0.159,4.747,4653.078,65.919,0.478,0.328,111.73,0.837,778.944,0.237,1.058,0.374,0.08,2.442,5.731,2.194,0.962,0.091,0.091,646.084,32.433,16.828,63.67,11.198,16.609,39.405,17.209,12.942,0.259,0.563,1.548,0.722,5.361,0.808,22.54,0.528,0.827,8.958,3.768,0,2.8161,2.2437,1.7085,0.0281,646,18.1526
"51",0.748,29.361,0.516,2.164,0.81,3.797,810.749,67.026,0.665,0.215,105.349,0.328,526.839,0.135,1.753,0.297,0.054,1.672,3.874,0.477,0.492,0.011,0.011,950.362,25.751,6.947,36.482,9.069,23.404,38.816,28.987,35.278,0.954,0.147,1.094,0.651,58.941,1.724,10.86,0.579,0.42,7.284,1.148,0,3.1371,5.2962,3.9827,0.015383,951,14.629233
"52",0.737,23.561,0.097,2.689,0.507,2.216,3051.308,65.603,0.761,0.425,30.584,0.338,848.762,0.151,1.3,0.31,0.164,1.134,4.54,2.963,0.677,0.078,0.078,811.95,5.135,29.767,74.035,29.007,0.273,25.257,35.861,68.153,0.249,0.143,1.03,0.556,8.486,4.027,36.222,0.637,0.558,10.906,0.041,0.001,2.1096,1.4614,1.1394,0.038452,812,31.223024
"53",0.725,34.568,0.167,2.025,0.805,3.121,1259.495,84.409,0.72,0.414,57.458,0.21,729.953,0.17,1.755,0.299,0.098,3.133,3.499,1.613,0.956,0.019,0.019,675.158,13.421,34.706,77.507,25.09,16.978,35.885,33.948,21.193,0.726,0.386,1.355,0.957,45.657,1.685,63.832,0.883,0.119,11.66,1.423,0,4.9755,22.582,16.251,0.38365,675,258.96375
"54",0.755,17.897,0.398,0.164,0.492,0.458,3624.557,63.037,0.162,0.141,93.3,0.669,815.75,0.265,1.28,0.391,0.093,0.222,1.96,1.58,0.844,0.096,0.096,671.594,17.737,29.67,131.576,31.861,3.076,31.325,36.352,46.8,0.277,0.123,1.758,0.536,24.337,0.107,26.915,1.29,0.725,1.801,3.052,0.001,2.4374,1.4954,1.1111,0.023949,672,16.093728
"55",0.775,15.849,0.26,3.076,0.171,2.139,176.089,90.677,0.443,0.424,18.047,0.745,515.77,0.163,1.557,0.385,0.157,2.589,3.674,0.46,0.645,0.083,0.083,802.11,10.752,12.324,18.638,14.696,24.01,20.754,27.94,24.412,0.731,0.727,1.029,0.116,12.544,2.315,55.191,1.083,0.528,4.867,6.468,0,6.1051,1.3559,0.97593,0.0084237,803,6.7642311
"56",0.749,12.742,0.485,1.95,0.122,4.987,1593.332,73.422,0.147,0.312,74.625,0.834,804.827,0.201,1.254,0.316,0.196,1.68,5.511,2.588,0.375,0.056,0.056,990.062,28.488,25.531,57.99,15.012,12.822,39.159,16.699,62.434,0.287,0.107,1.129,0.59,56.258,3.321,19.595,1.407,0.548,5.082,3.246,0,2.8043,0.95426,0.70273,0.011356,990,11.24244
"57",0.724,16.819,0.282,3.886,0.515,1.871,2346.543,68.671,0.773,0.373,74.992,0.905,692.326,0.186,1.707,0.27,0.139,2.042,2.112,1.282,0.197,0.076,0.076,917.621,17.831,20.694,30.348,17.451,11.99,27.837,19.687,1.903,0.026,0.24,1.676,0.291,43.411,2.033,75.641,1.186,0.759,3.422,8.46,0,2.4551,0.57714,0.4185,0.053453,918,49.069854
"58",0.762,10.247,0.43,0.652,0.143,1.005,974.25,77.42,0.545,0.24,25.739,0.7,813.539,0.297,0.995,0.359,0.122,3.259,1.761,1.45,0.751,0.044,0.044,951.126,24.57,16.539,8.933,28.023,6.28,17.593,36.147,66.19,0.182,0.432,1.169,0.336,56.377,0.011,79.042,0.799,0.495,1.037,4.1,0.001,3.9034,5.2464,3.8132,0.088211,952,83.976872
"59",0.751,17.092,0.145,1.916,0.856,3.915,143.215,63.545,0.945,0.107,88.964,0.655,694.787,0.255,1.649,0.26,0.158,3.362,5.59,1.13,0.863,0.045,0.045,666.963,34.763,32.044,130.756,6.555,21.195,41.184,15.778,48.673,0.859,0.638,1.58,0.312,55.419,1.806,72.772,0.664,0.1,9.888,7.291,0.001,1.7452,0.96606,0.74052,0.0045258,667,3.0187086
"60",0.703,34.711,0.337,0.953,0.741,2.9,1977.62,64.173,0.752,0.078,122.592,0.571,710.504,0.188,1.082,0.41,0.156,2.187,4.688,0.827,0.366,0.013,0.013,697.377,29.069,5.211,106.355,18.311,2.218,37.439,4.066,25.152,0.869,0.611,1.569,0.582,46.883,3.112,37.251,0.127,0.038,0.208,6.8,0.001,2.1536,2.3635,1.6653,0.0083159,698,5.8044982
"61",0.679,30.484,0.25,3.797,0.823,2.98,1632.755,80.637,0.604,0.025,20.835,0.742,708.474,0.186,1.202,0.352,0.145,0.49,5.535,1.268,0.627,0.043,0.043,693.233,23.027,22.708,89.496,33.807,17.442,26.803,46.619,89.881,0.07,0.237,1.104,0.687,49.726,1.021,56.939,0.164,0.055,2.382,2.344,0.001,4.4104,5.568,4.2263,0.69055,693,478.55115
"62",0.655,28.812,0.473,0.669,0.351,2.769,4471.905,80.834,0.286,0.304,80.334,0.081,764.93,0.193,1.667,0.401,0.104,2.802,4.993,2.126,0.369,0.093,0.093,686.163,9.455,22.633,62.804,5.588,14.599,24.086,38.501,18.605,0.308,0.406,1.545,0.452,55.92,0.97,29.166,0.156,0.616,3.072,8.716,0,4.7877,1.4423,1.0139,0.013675,686,9.38105
"63",0.786,19.555,0.189,4.435,0.245,0.09,4722.197,61.887,0.232,0.054,100.622,0.149,552.796,0.164,1.646,0.363,0.083,1.594,5.361,1.766,0.394,0.038,0.038,914.075,9.792,22.145,145.531,6.702,15.996,10.314,36.518,87.037,0.812,0.298,1.193,0.192,7.383,2.849,56.002,0.968,0.673,0.26,1.488,0.001,2.3296,0.57769,0.45518,0.0035841,914,3.2758674
"64",0.768,19.384,0.23,0.146,0.337,3.814,1430.215,65.207,0.813,0.364,28.247,0.366,650.385,0.221,1.739,0.282,0.17,1.913,5.081,0.758,0.78,0.049,0.049,825.422,14.308,15.732,62.179,33.61,8.756,5.648,26.602,13.561,0.734,0.207,1.576,0.089,47.479,1.099,13.527,1.416,0.61,7.795,4.806,0.001,1.8731,0.25865,0.19121,0.0018094,826,1.4945644
"65",0.667,33.991,0.478,1.841,0.377,3.151,1725.783,75.997,0.973,0.22,88.844,0.643,873.131,0.184,1.72,0.395,0.085,1.643,1.03,2.807,0.885,0.058,0.058,789.265,8.331,15.227,58.53,27.499,7.93,6.544,1.833,8.085,0.462,0.392,1.539,0.718,39.541,3.688,21.424,0.688,0.792,12.27,0.145,0,4.2098,30.47,17.926,0.47958,790,378.8682
